# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3394916911
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-750.078,0.740533,0.104144,1,3,0,750.259,113.243,0.906571,4.74996
-750.537,0.999897,0.104144,5,63,0,752.433,117.842,0.807853,5.39517
-747.285,0.860229,0.104144,5,31,0,752.52,115.978,0.854511,4.91846
-745.942,0.998759,0.104144,5,31,0,747.514,113.657,0.910468,5.05398
-746.178,0.930028,0.104144,4,31,0,748.377,115.186,0.875754,5.05121
-750.327,0.977834,0.104144,5,63,0,752.1,119.564,0.780779,5.10326
-746.458,0.793276,0.104144,5,35,0,752.503,112.693,0.93572,5.05581
-746.269,0.995663,0.104144,4,31,0,749.594,115.228,0.876954,5.15787
-749.805,0.882089,0.104144,4,31,0,750.642,115.713,0.871643,5.58771
-749.717,1,0.104144,5,31,0,751.259,116.4,0.848561,5.59182
-748.702,0.930867,0.104144,5,31,0,751.599,116.181,0.854488,4.72393
-748.984,0.998558,0.104144,3,7,0,749.255,116.393,0.850136,4.7139
-746.147,0.973137,0.104144,5,31,0,749.923,113.232,0.916727,5.00199
-746.755,0.9999,0.104144,5,31,0,747.251,115.95,0.861769,4.96955
-747.642,0.8624,0.104144,2,7,0,747.921,115.701,0.856488,4.99287
-747.243,0.999757,0.104144,5,63,0,747.939,115.918,0.866747,5.22742
-747.914,0.997271,0.104144,5,31,0,748.413,116.668,0.850227,4.92683
-748.161,0.994849,0.104144,6,63,0,750.622,112.025,0.938492,5.39442
-747.348,0.980599,0.104144,3,15,0,748.725,112.27,0.940585,5.37823
-746.082,0.956237,0.104144,4,31,0,749.108,114.484,0.889896,5.14551
-747.036,0.891574,0.104144,2,3,0,747.148,114.631,0.897136,5.14181
-746.013,0.988182,0.104144,1,3,0,747.093,114.451,0.892786,5.139
-746.779,0.997799,0.104144,6,63,0,747.899,114.995,0.88058,5.31499
-746.517,0.961298,0.104144,5,31,0,747.319,114.585,0.891114,4.89496
-748.206,0.940982,0.104144,5,31,0,748.912,113.519,0.909279,4.7142
-746.757,0.752429,0.104144,4,23,0,751.911,114.135,0.891809,5.07401
-747.463,0.990828,0.104144,5,63,0,748.348,112.761,0.938302,5.23846
-747.006,0.969115,0.104144,5,47,0,748.956,115.829,0.857796,5.2284
-748.716,0.92296,0.104144,5,31,0,751.306,109.877,0.998749,5.1517
-748.319,0.993954,0.104144,3,11,0,749.036,110.076,0.982511,5.15773
-746.393,0.99978,0.104144,5,35,0,748.39,114.951,0.877542,5.01353
-748.298,0.979416,0.104144,4,31,0,749.74,114.753,0.880792,4.73449
-749.328,0.775017,0.104144,4,31,0,751.475,115.222,0.863158,4.86284
-752.397,0.832141,0.104144,4,17,0,753.46,115.451,0.855445,4.70149
-750.4,1,0.104144,5,63,0,753.384,116.226,0.849218,5.64143
-753.56,0.921203,0.104144,3,11,0,753.902,116.84,0.850344,5.80055
-747.327,0.999516,0.104144,4,15,0,753.493,116.435,0.849403,5.2928
-746.443,0.804973,0.104144,4,19,0,749.118,115.176,0.88109,5.03971
-746.01,0.933142,0.104144,5,35,0,747.276,113.961,0.900767,5.0901
-746.269,0.980779,0.104144,4,31,0,747.125,114.824,0.88119,5.00913
-745.952,0.999126,0.104144,5,31,0,746.32,113.949,0.904253,5.03861
-746.794,0.87722,0.104144,3,11,0,747.174,114.096,0.908056,5.05078
-746.84,0.998362,0.104144,4,31,0,747.879,114.679,0.886099,4.84781
-746.404,1,0.104144,5,51,0,747.224,115.723,0.865834,5.06778
-746.343,0.956765,0.104144,5,31,0,747.049,115.458,0.870292,5.16098
-748.032,0.939689,0.104144,5,63,0,748.91,112.975,0.931106,5.43148
-747.658,1,0.104144,2,3,0,748.009,112.89,0.9291,5.43511
-747.772,0.973054,0.104144,2,3,0,748.113,112.768,0.926956,5.44703
-747.647,0.898341,0.104144,5,31,0,748.836,113.597,0.906991,4.77101
-749.206,0.786353,0.104144,2,7,0,749.538,113.985,0.914036,4.78991
-746.455,0.998727,0.104144,5,31,0,751.212,114.86,0.887123,4.95481
-746.744,0.964267,0.104144,3,15,0,747.032,114.393,0.887065,4.98892
-746.38,0.943762,0.104144,4,27,0,749.511,114.089,0.905328,5.17903
-746.62,0.945764,0.104144,3,11,0,747.079,113.724,0.902449,5.20872
-746.399,0.949866,0.104144,3,11,0,747.211,113.747,0.912627,5.19485
-747,0.867751,0.104144,4,23,0,748.113,113.314,0.908763,5.10057
-746.854,0.987821,0.104144,3,15,0,747.583,113.411,0.907519,5.02175
-748.571,0.874941,0.104144,2,3,0,748.728,114.02,0.915378,5.01835
-747.604,0.974566,0.104144,4,23,0,749.726,112.838,0.917611,5.19003
-746.098,0.977984,0.104144,4,19,0,748.562,113.18,0.919865,5.17038
-746.329,0.977726,0.104144,5,63,0,746.465,115.014,0.876751,5.02304
-746.387,0.971659,0.104144,4,27,0,747.656,113.998,0.902759,5.26926
-746.933,0.795274,0.104144,4,27,0,748.59,115.104,0.885203,5.19721
-747.034,0.874853,0.104144,2,3,0,748.49,115.076,0.886611,5.17911
-746.606,0.999857,0.104144,4,27,0,747.461,115.297,0.869295,5.16483
-746.922,0.989705,0.104144,5,31,0,747.485,114.693,0.891674,4.87453
-748.531,0.691881,0.104144,2,3,0,750.279,114.858,0.89427,4.85366
-746.716,1,0.104144,2,3,0,748.481,114.576,0.890171,4.8573
-746.312,0.972931,0.104144,5,31,0,747.122,115.147,0.880175,5.0164
-746.132,0.952493,0.104144,5,63,0,747.876,112.962,0.927416,5.04982
-749.652,0.762518,0.104144,5,35,0,750.558,116.345,0.837877,5.30156
-746.612,0.986359,0.104144,4,27,0,753.391,112.712,0.935259,4.97376
-746.843,0.942107,0.104144,1,1,0,746.896,112.765,0.935667,4.9759
-747.525,0.973512,0.104144,3,13,0,749.547,112.04,0.944762,4.80933
-747.589,0.997697,0.104144,4,31,0,750.224,113.391,0.915255,5.44677
-747.417,0.999655,0.104144,3,7,0,747.69,113.605,0.910255,5.42768
-751.204,0.958557,0.104144,4,31,0,754.229,111.594,0.955028,5.73019
-751.786,0.951907,0.104144,2,7,0,752.482,111.644,0.958942,5.75348
-749.432,0.987823,0.104144,4,15,0,752.357,111.103,0.963456,5.54722
-746.424,0.991986,0.104144,4,31,0,749.805,112.574,0.932516,5.22321
-749.109,0.794831,0.104144,4,19,0,749.557,111.614,0.967254,5.23771
-747.413,1,0.104144,2,3,0,748.8,111.308,0.956271,5.24141
-747.234,0.979088,0.104144,5,31,0,748.246,110.802,0.971377,5.1267
-747.661,0.892338,0.104144,5,63,0,750.798,113.377,0.915296,4.74577
-746.452,0.9637,0.104144,4,31,0,748.274,113.529,0.911218,4.8965
-747.395,0.973362,0.104144,4,15,0,747.8,113.112,0.919905,4.78185
-746.231,0.991029,0.104144,4,15,0,747.619,114.106,0.897234,4.96582
-746.429,0.999843,0.104144,6,63,0,746.736,112.447,0.934483,5.20215
-745.984,0.954698,0.104144,3,15,0,747.345,113.28,0.917962,5.11082
-745.986,0.844249,0.104144,4,23,0,748.003,113.526,0.914084,5.04
-746.625,0.833398,0.104144,4,31,0,748.633,113.047,0.924252,4.87898
-746.868,0.632783,0.104144,2,7,0,749.934,113.232,0.917553,4.83967
-747.61,0.954236,0.104144,6,63,0,748.05,112.964,0.930624,5.38922
-747.126,0.997686,0.104144,5,63,0,748.603,113.836,0.907391,5.38841
-746.345,0.978683,0.104144,4,31,0,747.857,114.17,0.901827,5.22686
-745.992,0.999368,0.104144,4,31,0,746.584,113.847,0.905334,5.15092
-746.262,0.988012,0.104144,4,31,0,746.844,114.305,0.897914,5.21937
-747.919,0.716055,0.104144,4,23,0,750.088,113.941,0.915296,5.01882
-746.028,0.996565,0.104144,3,15,0,747.991,113.782,0.909653,5.11639
-746.52,0.954693,0.104144,5,39,0,746.787,115.328,0.877847,5.14376
-746.324,0.998724,0.104144,4,31,0,747.721,113.162,0.915925,5.12141
-747.506,0.990435,0.104144,4,31,0,749.547,111.873,0.943315,5.31511
-748.563,0.977083,0.104144,5,63,0,750.244,114.362,0.891201,5.53836
-748.267,1,0.104144,3,7,0,748.663,114.209,0.898239,5.52288
-746.103,0.843092,0.104144,4,27,0,750.471,113.539,0.911705,4.9732
-746.715,0.996863,0.104144,5,31,0,746.932,112.797,0.930452,4.88158
-748.687,0.7916,0.104144,4,31,0,750.613,114.044,0.910985,4.78358
-747.269,1,0.104144,3,11,0,749.008,113.796,0.901739,4.82735
-747.78,0.964239,0.104144,5,63,0,748.107,112.751,0.936904,5.3674
-746.995,0.953331,0.104144,5,31,0,748.671,114.895,0.875036,5.02722
-746.999,0.960096,0.104144,4,23,0,748.08,114.706,0.893612,5.26037
-746.785,0.995095,0.104144,4,31,0,748.728,114.984,0.887409,4.99927
-746.602,0.999585,0.104144,5,31,0,747.251,115.785,0.863657,5.20452
-747.328,0.989344,0.104144,4,31,0,749.747,110.767,0.971162,5.15541
-746.817,0.963684,0.104144,5,31,0,748.055,111.572,0.956609,4.98932
-747.696,0.782426,0.104144,2,3,0,748.162,111.324,0.953515,4.99508
-748.023,0.999122,0.104144,5,31,0,749.251,113.19,0.923948,5.47247
-748.689,0.999845,0.104144,4,15,0,749.261,112.75,0.926568,5.54088
-746.848,0.977519,0.104144,5,31,0,749.973,111.699,0.955809,5.18761
-746.382,1,0.104144,5,31,0,747.042,112.212,0.939409,5.04081
-747.439,0.984126,0.104144,5,31,0,747.955,112.429,0.941065,4.8334
-748.42,0.727333,0.104144,2,5,0,749.654,112.167,0.933485,4.83974
-749.358,1,0.104144,5,31,0,750.104,113.07,0.913542,5.52711
-748.266,0.992132,0.104144,3,13,0,750.625,113.438,0.921701,5.45588
-748.551,0.996329,0.104144,6,63,0,750.248,110.355,0.979707,4.86029
-747.39,0.981132,0.104144,5,31,0,749.241,112.448,0.939482,5.37485
-746.618,0.996471,0.104144,5,31,0,747.687,112.695,0.932877,4.90707
-746.167,0.982626,0.104144,6,63,0,747.063,115.076,0.877495,5.12015
-746.282,0.989747,0.104144,3,15,0,746.458,115.371,0.870979,5.12382
-746.282,0.786449,0.104144,1,3,0,747.358,115.371,0.870979,5.12382
-746.718,0.973035,0.104144,5,63,0,747.775,113.414,0.919572,5.28051
-746.853,0.918139,0.104144,5,47,0,747.815,114.001,0.897643,5.30387
-746.654,0.990661,0.104144,5,63,0,747.386,113.08,0.92639,5.26575
-747.263,0.96688,0.104144,3,11,0,747.833,112.67,0.932609,5.38348
-748.784,0.998644,0.104144,5,63,0,749.986,114.995,0.879917,5.56051
