# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 296268764
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.349,0.935293,0.747287,2,3,0,746.75,154.758,0.87687,5.04027
-746.837,0.947883,0.747287,3,7,0,747.462,154.552,0.951564,4.94556
-747.556,0.722129,0.747287,2,3,0,750.029,155.067,0.916619,5.01914
-746.891,0.939304,0.747287,2,3,0,749.014,154.33,0.902953,4.90301
-747.3,0.904782,0.747287,2,3,0,748.795,154.95,0.863914,5.03466
-746.803,0.95819,0.747287,3,11,0,748.679,154.346,0.903628,4.90824
-746.374,0.85968,0.747287,2,3,0,748.654,154.738,0.937396,5.04729
-746.516,0.892806,0.747287,3,7,0,748.216,154.489,0.943619,5.00463
-746.486,0.902388,0.747287,3,7,0,748.406,154.736,0.866048,5.10213
-746.014,0.984827,0.747287,3,7,0,746.842,154.58,0.901622,5.16058
-746.698,0.955533,0.747287,3,7,0,746.793,154.627,0.863846,4.94319
-746.187,1,0.747287,2,3,0,746.802,154.674,0.890803,4.97113
-746.382,0.984105,0.747287,2,3,0,746.546,154.552,0.895845,4.90834
-747.594,0.535812,0.747287,1,3,0,753.183,154.756,0.919265,5.42654
-747.978,0.987919,0.747287,2,3,0,748.296,154.707,0.943768,5.44402
-748.956,0.908196,0.747287,2,3,0,749.964,154.801,0.974308,5.44267
-746.042,0.898292,0.747287,1,3,0,750.895,154.622,0.911748,5.16789
-746.042,0.779233,0.747287,1,3,0,748.782,154.622,0.911748,5.16789
-746.164,0.984809,0.747287,3,7,0,746.339,154.504,0.879546,5.08701
-747.462,0.891071,0.747287,2,3,0,747.671,154.617,0.895772,5.43219
-746.716,1,0.747287,3,7,0,747.93,154.586,0.948487,5.22829
-747.108,0.971539,0.747287,3,7,0,747.535,154.559,0.947762,5.31547
-746.689,1,0.747287,2,3,0,747.32,154.637,0.921771,5.31204
-747.247,0.962704,0.747287,3,7,0,747.666,154.936,0.918038,4.90526
-746.071,0.895268,0.747287,3,7,0,748.815,154.598,0.90182,5.1847
-746.6,0.969747,0.747287,3,7,0,746.67,154.68,0.872923,5.24636
-746.629,0.979458,0.747287,3,11,0,747.285,154.32,0.891211,4.99145
-748.789,0.825589,0.747287,2,3,0,749.52,154.464,0.902104,4.66275
-746.525,1,0.747287,2,3,0,748.818,154.668,0.9217,5.27675
-747.997,0.883982,0.747287,2,3,0,748.558,154.776,0.898866,5.4745
-748.923,0.933379,0.747287,3,7,0,750.628,155.032,0.983341,5.12662
-747.301,0.997706,0.747287,3,7,0,750.117,154.352,0.901536,5.36402
-746.911,0.996347,0.747287,3,7,0,747.914,154.819,0.907494,4.87214
-746.215,0.997665,0.747287,2,7,0,747.165,154.751,0.889712,5.15272
-747.303,0.920626,0.747287,2,3,0,747.481,154.77,0.842444,5.1715
-747.642,0.819689,0.747287,3,7,0,750.836,154.487,0.978703,5.19287
-746.466,0.820945,0.747287,3,7,0,751.436,154.679,0.863069,5.09556
-746.244,1,0.747287,2,3,0,746.611,154.761,0.882765,5.09102
-746.183,0.990025,0.747287,3,7,0,746.658,154.436,0.920398,5.11916
-747.677,0.872606,0.747287,2,3,0,747.822,155.048,0.939414,5.04799
-747.959,0.989431,0.747287,3,7,0,748.487,154.16,0.884612,5.322
-747.495,1,0.747287,3,7,0,748.878,155.048,0.92262,5.18881
-747.464,0.894135,0.747287,3,7,0,750.633,154.148,0.896908,4.99552
-746.611,1,0.747287,2,3,0,747.809,154.788,0.906925,4.90805
-752.01,0.59802,0.747287,2,3,0,753.021,155.064,0.792885,4.87548
-748.737,1,0.747287,2,3,0,752.768,154.474,0.996688,5.27988
-747.467,0.986033,0.747287,3,7,0,750.168,154.205,0.906399,4.90748
-748.587,0.889193,0.747287,3,7,0,750.509,155.037,0.974187,5.09344
-747.067,0.994487,0.747287,3,7,0,749.351,154.277,0.910152,5.27479
-747.06,0.965393,0.747287,3,7,0,748.703,154.923,0.914694,4.92551
-747.099,0.898062,0.747287,3,13,0,748.895,154.213,0.896181,5.2022
-747.148,0.970158,0.747287,2,3,0,747.987,154.345,0.886223,5.32181
-746.446,0.998185,0.747287,2,3,0,747.515,154.446,0.918581,5.23855
-747.015,0.937648,0.747287,2,3,0,747.36,154.253,0.922349,5.21646
-746.581,0.994455,0.747287,2,7,0,747.415,154.69,0.89923,5.29595
-746.223,0.995692,0.747287,2,3,0,746.704,154.639,0.912878,5.22433
-747.07,0.861657,0.747287,2,3,0,747.883,154.268,0.867165,5.11768
-749.27,0.753481,0.747287,2,3,0,751,153.979,0.907066,4.88791
-748.928,0.999549,0.747287,2,7,0,750.581,153.963,0.876229,5.05725
-747.178,0.920567,0.747287,2,3,0,750.171,154.242,0.898205,4.92712
-746.244,0.936476,0.747287,3,7,0,748.23,154.654,0.932839,5.16112
-747.145,0.911763,0.747287,2,3,0,747.392,154.237,0.896458,5.25017
-746.501,0.9927,0.747287,2,3,0,747.571,154.743,0.87354,4.98064
-746.167,0.991924,0.747287,2,3,0,746.679,154.446,0.90507,5.16447
-746.994,0.932434,0.747287,2,3,0,747.2,154.799,0.950795,4.97197
-746.489,0.985082,0.747287,3,7,0,747.632,154.69,0.938191,5.20761
-747.759,0.920988,0.747287,3,7,0,748.056,154.861,0.973343,5.16621
-749.771,0.855414,0.747287,2,3,0,750.91,154.124,0.996253,5.15289
-749.418,0.95669,0.747287,3,7,0,752.553,155.12,0.829819,5.19755
-750.88,0.909327,0.747287,3,7,0,752.213,153.946,0.977005,5.37191
-748.447,0.937684,0.747287,2,3,0,752.18,154.066,0.943549,5.23638
-750.269,0.790767,0.747287,2,3,0,752.121,153.917,0.969429,5.21533
-746.45,1,0.747287,2,3,0,749.924,154.653,0.935171,5.2219
-746.482,0.994485,0.747287,3,7,0,746.739,154.599,0.928831,5.25802
-746.153,0.963792,0.747287,2,3,0,747.069,154.775,0.912043,5.09268
-746.076,0.968837,0.747287,3,7,0,746.619,154.446,0.904387,5.07989
-746.517,0.617749,0.747287,3,7,0,751.562,154.688,0.901768,5.28525
-747.203,0.852132,0.747287,2,3,0,748.55,154.355,0.943078,5.28346
-747.33,0.996754,0.747287,2,7,0,747.674,154.421,0.962919,5.2354
-746.709,0.980328,0.747287,2,3,0,747.748,154.383,0.943094,5.1605
-747.674,0.920232,0.747287,2,3,0,748.391,154.794,0.917498,4.77402
-748.237,0.862091,0.747287,3,7,0,750.61,154.521,0.976939,5.35707
-747.83,0.991827,0.747287,3,7,0,749.794,154.344,0.922607,4.78308
-747.236,0.927796,0.747287,2,3,0,748.989,154.421,0.927351,4.8293
-746.516,0.700627,0.747287,1,3,0,751.898,154.58,0.876006,5.24853
-746.209,0.974076,0.747287,2,3,0,747.047,154.446,0.923901,5.13134
-748.524,0.821302,0.747287,2,3,0,748.795,154.436,0.979332,4.86055
-749.61,0.828627,0.747287,1,1,0,749.824,154.292,0.986601,4.83196
-746.804,0.995252,0.747287,2,3,0,749.971,154.6,0.958522,5.0184
-746.824,0.965691,0.747287,2,3,0,747.496,154.507,0.958998,5.05036
-746.795,0.967507,0.747287,2,3,0,747.603,154.274,0.920382,5.00613
-748.331,0.910767,0.747287,2,3,0,748.462,154.962,0.859462,5.37308
-748.353,0.989555,0.747287,3,7,0,750.625,154.492,0.992167,4.98666
-746.701,1,0.747287,2,7,0,748.625,154.666,0.94987,5.20464
-749.327,0.790781,0.747287,2,3,0,750.504,154.275,0.842625,4.77876
-748.621,1,0.747287,2,7,0,750.483,154.508,0.817633,4.92528
-747.942,0.985214,0.747287,2,7,0,749.841,154.882,0.837606,4.99041
-748.908,0.891866,0.747287,3,7,0,751.023,154.95,0.978922,4.90838
-749.488,0.994219,0.747287,3,7,0,749.862,154.226,0.820861,5.34913
-746.607,0.999961,0.747287,3,7,0,749.496,154.347,0.88889,5.20588
-751.261,0.724323,0.747287,3,7,0,751.536,153.913,0.961632,4.84174
-747.364,0.894423,0.747287,2,3,0,752.698,154.199,0.925681,4.96493
-746.469,0.867428,0.747287,2,3,0,749.402,154.71,0.945377,5.09253
-746.757,0.977772,0.747287,3,11,0,747.043,154.824,0.946146,5.07065
-746.081,0.924401,0.747287,2,3,0,747.778,154.575,0.905331,4.97353
-746.839,0.952317,0.747287,3,7,0,746.937,154.637,0.879399,4.86007
-746.633,0.997539,0.747287,3,7,0,747.293,154.705,0.912065,5.30142
-747.518,0.958245,0.747287,3,7,0,747.901,154.673,0.963927,5.30747
-746.758,0.994495,0.747287,2,7,0,747.923,154.356,0.934875,5.20899
-747.025,0.980623,0.747287,3,7,0,747.556,154.959,0.897177,4.97484
-746.695,0.999603,0.747287,3,7,0,747.277,154.912,0.886273,5.08129
-746.347,0.860476,0.747287,3,7,0,748.728,154.595,0.867866,5.0346
-750.661,0.695657,0.747287,2,3,0,751.093,154.731,0.824855,4.68249
-747.145,0.983756,0.747287,2,3,0,751.573,154.715,0.919821,5.37499
-748.337,0.938586,0.747287,2,3,0,748.453,154.767,0.908167,5.51409
-748.825,0.904067,0.747287,2,7,0,751.392,154.944,0.873315,4.75063
-746.804,0.993519,0.747287,2,3,0,749.295,154.624,0.915445,4.83988
-746.932,0.977363,0.747287,3,7,0,747.719,154.637,0.85399,5.23256
-747.771,0.923411,0.747287,2,3,0,748.329,154.316,0.841936,5.22469
-751.665,0.573054,0.747287,2,3,0,754.552,153.838,0.850574,4.8809
-746.752,1,0.747287,3,7,0,751.615,154.473,0.878195,5.28605
-748.334,0.823229,0.747287,2,3,0,749.282,154.768,0.872877,5.4869
-749.341,0.886962,0.747287,3,7,0,751.579,155.251,0.863051,5.17871
-748.45,1,0.747287,3,7,0,749.668,155.054,0.845141,5.2048
-747.491,1,0.747287,3,7,0,749.364,154.525,0.97874,5.10334
-746.088,1,0.747287,2,3,0,747.398,154.711,0.919649,5.11691
-747.168,0.928637,0.747287,3,7,0,747.263,154.383,0.958892,5.00405
-746.453,0.968642,0.747287,2,7,0,748.142,154.319,0.906122,5.06924
-746.209,0.894709,0.747287,2,3,0,747.766,154.52,0.880445,5.1578
-747.441,0.889908,0.747287,2,3,0,747.726,154.588,0.948139,5.3697
-746.509,1,0.747287,2,3,0,747.687,154.684,0.948197,5.11238
-747.422,0.912875,0.747287,2,3,0,747.841,154.629,0.972784,4.97949
-749.074,0.780372,0.747287,2,7,0,752.569,154.469,0.91714,4.64544
-747.923,0.925262,0.747287,2,3,0,750.567,154.595,0.887618,4.72686
-749.551,0.785025,0.747287,1,1,0,749.59,154.666,0.887257,4.61231
-751.427,0.900076,0.747287,2,3,0,752.684,154.77,0.830081,4.62145
-748.579,1,0.747287,2,3,0,751.992,154.429,0.840706,4.80389
-748.342,1,0.747287,3,7,0,749.579,154.794,0.975639,5.34865
-749.539,0.924947,0.747287,3,7,0,751.17,154.147,0.993061,5.05757
-750.685,0.947185,0.747287,3,7,0,752.521,155.335,0.842551,5.12667
-747.628,0.995666,0.747287,3,7,0,750.609,154.194,0.949858,5.05145
-747.3,1,0.747287,3,7,0,748.23,154.982,0.869302,5.12644
-747.055,0.775076,0.747287,3,7,0,750.667,154.646,0.95601,4.92655
-746.314,1,0.747287,3,7,0,747.304,154.757,0.925813,5.16899
-748.045,0.64291,0.747287,1,3,0,750.663,154.133,0.948545,5.20802
-746.417,1,0.747287,2,3,0,748.068,154.661,0.929413,5.2342
-746.877,0.942419,0.747287,2,3,0,747.409,154.426,0.865232,4.9413
-748.339,0.889066,0.747287,3,7,0,749.011,155.018,0.967587,5.20581
-749.325,0.915046,0.747287,3,7,0,751.036,153.91,0.881506,5.06465
-748.377,0.821762,0.747287,3,7,0,754.721,154.471,0.901104,4.69235
-746.216,0.994369,0.747287,3,7,0,748.746,154.762,0.887184,5.12155
-746.937,0.947292,0.747287,3,7,0,747.192,154.864,0.92385,5.27091
-747.026,0.985566,0.747287,2,3,0,747.68,154.545,0.935646,5.33925
-747.096,0.977094,0.747287,3,7,0,748.24,154.63,0.967506,5.16503
-747.161,0.997575,0.747287,3,7,0,747.64,154.53,0.850254,4.93278
-748.096,0.939942,0.747287,2,3,0,748.541,154.765,0.845818,4.83664
-746.808,0.974803,0.747287,2,3,0,748.719,154.72,0.899946,4.8508
-749.999,0.704221,0.747287,2,3,0,750.714,154.061,0.952703,4.80018
-746.837,1,0.747287,2,3,0,750.488,154.399,0.925619,5.28866
-746.278,0.985522,0.747287,2,7,0,747.41,154.472,0.887884,5.19466
-746.268,0.952667,0.747287,3,7,0,747.107,154.754,0.913631,4.97543
-748.856,0.80911,0.747287,2,3,0,749.065,154.466,0.902654,4.65761
-747.185,1,0.747287,2,3,0,749.252,154.67,0.927085,4.81105
-751.872,0.665003,0.747287,2,3,0,752.557,154.927,0.864402,5.75173
-752.268,0.932067,0.747287,3,7,0,755.559,154.742,0.778329,5.52819
-751.045,1,0.747287,1,1,0,752.379,154.731,0.800192,5.52892
-749.9,1,0.747287,3,7,0,752.767,154.305,0.831798,5.50836
-747.624,0.985712,0.747287,3,7,0,751.046,154.552,0.921432,4.75458
-749.258,0.918141,0.747287,2,3,0,749.408,154.68,0.915507,4.62742
-748.501,0.87867,0.747287,3,7,0,752.446,154.565,0.927236,5.53549
-748.41,1,0.747287,3,7,0,750.378,154.338,0.874817,5.47388
-746.328,0.952261,0.747287,2,3,0,749.643,154.676,0.921649,5.22952
-746.503,0.953046,0.747287,3,7,0,747.271,154.559,0.888198,4.89598
-747.244,0.947584,0.747287,3,7,0,747.58,154.742,0.87316,5.35281
-747.764,0.943207,0.747287,3,7,0,749.033,154.965,0.954113,5.23944
-748.548,0.947643,0.747287,2,3,0,749.662,154.474,0.98903,5.3154
-746.263,1,0.747287,2,3,0,748.803,154.557,0.904156,4.9272
-746.5,0.962304,0.747287,3,7,0,747.034,154.645,0.948786,5.04762
-746.902,0.94635,0.747287,2,7,0,747.521,154.418,0.87726,5.29219
-746.891,0.993016,0.747287,3,7,0,747.507,154.73,0.927962,4.86407
-746.602,0.802799,0.747287,2,3,0,749.686,154.494,0.898862,4.87769
-746.256,1,0.747287,3,7,0,746.827,154.706,0.876856,5.03731
-747.065,0.948596,0.747287,2,3,0,747.109,154.486,0.965923,5.12539
-746.282,1,0.747287,2,3,0,747.222,154.777,0.913869,5.17727
-747.57,0.91515,0.747287,3,7,0,747.85,154.296,0.852486,4.96589
-747.067,0.998941,0.747287,3,7,0,748.393,154.709,0.960298,4.97462
-746.842,0.773755,0.747287,3,7,0,750.549,154.611,0.856568,5.22892
-746.574,0.993029,0.747287,3,7,0,747.498,154.592,0.90695,4.86787
-747.421,0.901938,0.747287,2,3,0,747.975,154.951,0.898669,4.88199
-747.237,0.999554,0.747287,3,7,0,747.688,154.936,0.913135,4.90199
-747.554,0.875896,0.747287,2,5,0,748.802,154.258,0.877576,5.31843
-748.586,0.922814,0.747287,3,11,0,750.022,154.683,0.934426,4.69266
-746.531,0.962464,0.747287,2,3,0,749.353,154.619,0.888512,4.88923
-746.55,0.771756,0.747287,2,7,0,749.311,154.879,0.887514,5.08785
-746.55,0.986718,0.747287,3,7,0,747.068,154.758,0.897097,5.26599
-748.059,0.650239,0.747287,1,3,0,753.102,154.417,0.979829,4.95037
-746.205,0.702229,0.747287,2,5,0,751.766,154.777,0.8901,5.08571
-747.042,0.938032,0.747287,2,3,0,747.168,154.368,0.954685,5.02495
-746.74,1,0.747287,2,3,0,747.058,154.372,0.944067,5.03387
-747.881,0.918788,0.747287,3,7,0,748.449,154.978,0.85639,4.95593
-747.807,0.967965,0.747287,3,7,0,749.155,154.185,0.939702,5.27623
-750.04,0.64342,0.747287,2,3,0,753.613,154.663,1.00971,5.41181
-748.776,0.993043,0.747287,3,7,0,750.741,154.843,0.822559,4.92081
-749.739,0.952931,0.747287,3,15,0,751.235,154.308,1.00312,5.33632
-748.18,0.975502,0.747287,3,7,0,751.897,154.094,0.866167,5.01926
-747.928,0.917958,0.747287,2,3,0,750.146,154.437,0.860592,4.7979
-747.278,0.968021,0.747287,3,7,0,749.463,154.302,0.952025,4.99608
-747.303,1,0.747287,3,7,0,747.683,154.898,0.861247,5.22784
-746.318,1,0.747287,2,3,0,747.366,154.625,0.884728,5.22626
-748.316,0.847911,0.747287,2,3,0,748.859,154.425,0.929194,4.72127
-746.832,0.997087,0.747287,2,3,0,748.803,154.771,0.934097,4.90605
-747.976,0.898909,0.747287,3,11,0,748.625,155.093,0.92198,4.95808
-748.206,0.987186,0.747287,2,3,0,748.485,155.113,0.926303,4.94952
-746.106,0.775865,0.747287,3,7,0,751.616,154.539,0.885378,5.14336
-747.035,0.839943,0.747287,2,7,0,748.046,154.95,0.880966,5.18231
-747.194,0.984176,0.747287,3,7,0,748.213,154.249,0.944335,5.06952
-746.875,0.975357,0.747287,2,3,0,747.847,154.95,0.924121,5.11056
-750.218,0.777491,0.747287,2,3,0,750.769,153.975,0.964756,4.91395
-747.884,0.971585,0.747287,2,3,0,752.027,155.122,0.922542,5.09081
-747.535,0.995905,0.747287,2,7,0,748.652,154.177,0.924626,4.95105
-751.116,0.569628,0.747287,3,7,0,754.731,153.846,0.939153,4.86865
-748.504,1,0.747287,2,3,0,751.291,155.079,0.904782,5.38814
-748.213,0.970226,0.747287,2,7,0,750.384,154.058,0.902277,5.26597
-747.598,0.951401,0.747287,2,3,0,749.324,154.177,0.922058,5.27305
-746.265,0.982846,0.747287,2,3,0,747.986,154.698,0.877708,5.01621
-746.215,0.989007,0.747287,2,7,0,746.575,154.682,0.930554,5.15007
-746.258,0.955964,0.747287,2,7,0,746.981,154.642,0.910473,5.23538
-747.409,0.901242,0.747287,3,7,0,747.673,155.064,0.907045,5.07872
-747.149,0.963702,0.747287,3,11,0,748.691,154.771,0.933096,4.85204
-747.331,0.995991,0.747287,3,7,0,747.828,154.388,0.868109,5.3298
-748.185,0.836185,0.747287,2,3,0,749.958,155.167,0.898603,5.17264
-747.151,1,0.747287,1,1,0,748.069,155.019,0.904729,5.13515
-746.139,0.998831,0.747287,2,7,0,747.209,154.735,0.88761,5.09674
-747.773,0.741085,0.747287,2,7,0,750.383,154.621,0.921798,5.46333
-746.212,1,0.747287,2,3,0,747.746,154.652,0.886005,5.19412
-746.215,0.998516,0.747287,2,7,0,746.269,154.696,0.886925,5.18241
-747.039,0.8489,0.747287,2,3,0,747.989,154.353,0.858799,5.18376
-746.401,0.964699,0.747287,3,7,0,747.845,154.505,0.933655,4.9672
-746.448,0.949087,0.747287,3,7,0,747.381,154.762,0.933329,4.99425
-746.447,1,0.747287,3,7,0,746.748,154.43,0.872833,5.03098
-746.641,0.96693,0.747287,3,15,0,747.249,154.519,0.953504,5.12035
-746.899,0.969413,0.747287,3,11,0,747.584,154.713,0.849648,5.05466
-747.623,0.950755,0.747287,2,7,0,748.519,154.579,0.83514,5.25712
-747.839,0.873883,0.747287,3,7,0,750.385,154.374,0.929651,5.42634
-746.29,1,0.747287,2,3,0,748.086,154.432,0.920845,4.99317
-749.61,0.73495,0.747287,2,3,0,750.056,154.62,0.838434,5.55294
-748.167,0.982279,0.747287,2,7,0,751.188,154.838,0.83012,5.25259
-747.809,0.960351,0.747287,2,3,0,749.598,154.608,0.830042,4.95652
-747.7,1,0.747287,3,7,0,748.321,154.633,0.981727,5.19492
-745.954,0.998146,0.747287,2,5,0,747.508,154.651,0.911352,5.09228
-746.247,0.932555,0.747287,2,3,0,746.704,154.669,0.878051,5.16233
-747.117,0.930519,0.747287,2,3,0,747.295,154.447,0.844285,5.08965
-746.346,0.872486,0.747287,2,3,0,748.884,154.43,0.924376,4.98795
-747.204,0.881772,0.747287,2,7,0,748.276,154.696,0.913665,4.79774
-746.191,0.840575,0.747287,2,3,0,749.453,154.767,0.909763,5.15227
-748.033,0.8182,0.747287,2,7,0,749.539,154.762,0.958493,5.39518
-747.423,1,0.747287,2,3,0,748.179,154.592,0.954783,5.34235
-746.395,0.91472,0.747287,3,7,0,749.269,154.614,0.876424,4.95231
-746.558,0.934747,0.747287,3,7,0,747.717,154.614,0.934037,4.91641
-747.235,0.954187,0.747287,3,7,0,747.446,154.302,0.876936,5.28885
-747.222,0.981867,0.747287,3,7,0,748.086,154.16,0.905792,5.09827
-746.638,1,0.747287,2,3,0,747.396,154.881,0.895419,4.98684
-746.859,0.982294,0.747287,2,7,0,747.465,154.587,0.939556,4.88099
-746.925,0.961553,0.747287,2,3,0,747.72,154.634,0.96215,5.02081
-748.652,0.872214,0.747287,2,3,0,748.905,154.862,0.985331,4.93683
-746.816,0.969672,0.747287,2,3,0,749.77,154.882,0.936792,5.15674
-747.022,0.962055,0.747287,3,7,0,747.807,154.29,0.866085,5.04835
-747.558,0.93752,0.747287,2,7,0,748.82,154.895,0.867197,5.31743
-746.81,1,0.747287,2,3,0,747.878,154.66,0.887122,5.32856
-746.546,0.909059,0.747287,3,7,0,748.318,154.506,0.92664,4.90782
-746.433,0.991104,0.747287,2,3,0,746.913,154.761,0.918901,4.9434
-746.589,0.985129,0.747287,3,7,0,747.115,154.42,0.900565,5.26969
-750.323,0.73265,0.747287,2,3,0,750.932,153.839,0.928258,4.97466
-748.318,0.982688,0.747287,3,15,0,753.285,154.765,0.849487,4.79598
-747.458,0.979767,0.747287,3,7,0,749.694,154.929,0.853969,5.16264
-747.291,0.943805,0.747287,3,7,0,749.136,154.5,0.937225,4.82315
-749.644,0.75402,0.747287,2,7,0,751.344,153.915,0.878604,5.30188
-747.561,1,0.747287,2,3,0,750.207,154.215,0.857992,5.1457
-746.51,0.977356,0.747287,2,3,0,748.422,154.672,0.921544,5.27312
-746.098,0.998505,0.747287,2,7,0,746.549,154.626,0.903549,5.19328
-746.249,0.975895,0.747287,2,7,0,746.53,154.683,0.88061,4.99446
-748.24,0.84761,0.747287,2,3,0,748.476,154.505,0.916492,4.70149
-746.56,1,0.747287,2,3,0,748.695,154.331,0.882363,5.0574
-747.416,0.94546,0.747287,2,3,0,747.556,154.154,0.881894,5.12661
-746.835,1,0.747287,1,1,0,747.38,154.244,0.889974,5.09323
-747.08,0.976276,0.747287,3,15,0,747.77,154.979,0.929407,5.0926
-746.232,0.990574,0.747287,3,7,0,747.365,154.552,0.872664,5.08857
-746.752,0.923318,0.747287,2,3,0,747.25,154.822,0.866496,5.02019
-746.886,0.909375,0.747287,3,7,0,748.091,154.323,0.93988,5.18365
-746.934,0.819007,0.747287,3,7,0,749.754,154.917,0.873546,5.1438
-746.185,0.95539,0.747287,2,3,0,748.017,154.715,0.908347,4.97197
-746.888,0.948308,0.747287,2,3,0,747.062,154.528,0.884813,4.84533
