# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1744586734
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.171,0.828002,0.91933,2,7,0,749.137,154.458,0.990307,5.18332
-748.301,0.95133,0.91933,2,3,0,749.471,154.771,0.837575,4.85434
-746.911,0.998881,0.91933,2,7,0,748.349,154.398,0.946098,5.22632
-746.684,0.619119,0.91933,2,3,0,752.129,154.738,0.950522,5.14612
-746.955,0.941232,0.91933,2,3,0,747.692,154.58,0.922687,5.35557
-746.58,0.999982,0.91933,5,31,0,747.438,154.888,0.915188,5.15086
-747.132,0.955452,0.91933,2,3,0,747.524,154.985,0.885018,5.02318
-746.448,0.823031,0.91933,2,3,0,748.811,154.411,0.877263,5.15927
-747.346,0.936521,0.91933,2,3,0,747.422,154.309,0.849791,5.10354
-745.958,0.94848,0.91933,1,3,0,747.904,154.55,0.911964,5.05561
-746.325,0.879443,0.91933,2,3,0,746.962,154.609,0.870087,5.14985
-746.69,0.936487,0.91933,2,3,0,747.153,154.6,0.947237,4.95005
-746.676,0.937673,0.91933,2,3,0,747.653,154.79,0.947101,5.10049
-747.031,0.940354,0.91933,2,3,0,747.424,154.224,0.88669,5.02344
-748.379,0.867415,0.91933,2,3,0,749.223,154.066,0.947495,5.05922
-746.396,0.999373,0.91933,2,3,0,749.008,154.472,0.903527,4.92058
-747.165,0.842984,0.91933,1,1,0,747.176,154.368,0.908682,4.83981
-746.492,0.999277,0.91933,2,7,0,747.279,154.597,0.893579,5.2844
-750.582,0.640558,0.91933,2,3,0,751.308,154.057,0.873071,5.56502
-746.501,0.979278,0.91933,2,7,0,749.943,154.842,0.916909,4.98921
-746.636,0.952049,0.91933,2,7,0,747.359,154.529,0.915891,4.86902
-746.536,0.991545,0.91933,2,3,0,746.982,154.57,0.867944,5.21498
-745.98,0.92073,0.91933,2,3,0,747.402,154.624,0.918513,5.09357
-745.98,0.739988,0.91933,1,3,0,747.732,154.624,0.918513,5.09357
-746.133,0.944042,0.91933,2,3,0,746.488,154.63,0.878914,5.05302
-746.148,0.975661,0.91933,2,3,0,746.436,154.698,0.882844,5.04571
-748.165,0.711437,0.91933,2,3,0,748.661,155.129,0.896584,4.96015
-748.73,0.970331,0.91933,2,3,0,749.587,154.066,0.948114,5.28567
-749.461,0.937239,0.91933,2,3,0,750.029,155.241,0.863502,4.99135
-749.878,0.967244,0.91933,3,11,0,752.087,154.164,0.984214,5.3979
-748.517,0.924879,0.91933,2,7,0,752.348,154.081,0.895875,4.87586
-747.002,1,0.91933,2,7,0,748.844,154.894,0.944087,5.03514
-746.351,1,0.91933,1,1,0,746.881,154.762,0.932838,5.0415
-746.451,0.989615,0.91933,4,19,0,746.763,154.795,0.933559,5.03733
-747.597,0.871344,0.91933,2,3,0,748.115,154.244,0.959191,5.08788
-746.8,1,0.91933,2,3,0,748.185,154.633,0.923936,5.32801
-747.258,0.836998,0.91933,2,3,0,748.826,154.95,0.942627,5.01522
-746.763,0.907589,0.91933,2,3,0,748.881,154.257,0.891591,5.10519
-748.266,0.550044,0.91933,2,3,0,752.065,154.645,0.980158,5.34522
-747.301,0.935338,0.91933,2,3,0,749.566,154.66,0.972208,5.02272
-746.23,0.893248,0.91933,2,3,0,748.83,154.745,0.88141,5.07217
-747.47,0.702785,0.91933,2,3,0,748.632,154.258,0.853687,5.14367
-748.757,0.8396,0.91933,2,3,0,749.974,155.098,0.841544,5.12783
-748.252,1,0.91933,1,1,0,749.022,155.093,0.858547,5.17801
-746.757,1,0.91933,2,3,0,748.577,154.486,0.913975,4.85754
-746.281,1,0.91933,2,3,0,747.025,154.384,0.898896,5.02935
-747.574,0.829273,0.91933,2,3,0,747.948,154.772,0.954861,4.86688
-747.553,0.997774,0.91933,3,11,0,748.402,154.53,0.8744,5.41379
-747.473,0.99422,0.91933,5,43,0,748.542,154.648,0.931337,5.41285
-747.258,0.995679,0.91933,5,35,0,748.457,154.885,0.957314,5.11421
-747.195,0.97893,0.91933,3,15,0,748.407,154.297,0.864518,4.97698
-748.624,0.742997,0.91933,2,3,0,750.124,155.028,0.931172,5.42022
-746.298,0.938075,0.91933,2,3,0,748.979,154.607,0.905213,5.25
-746.154,0.944882,0.91933,2,3,0,746.984,154.629,0.927802,5.00592
-747.588,0.6798,0.91933,2,3,0,748.78,155.059,0.912463,5.22599
-746.51,1,0.91933,2,3,0,747.985,154.647,0.91017,4.88233
-749.304,0.630735,0.91933,2,3,0,749.893,154.348,0.804173,5.21664
-750.441,0.797559,0.91933,2,3,0,752.218,154.697,1.03092,5.11049
-747.338,1,0.91933,2,3,0,750.726,154.819,0.869289,5.32861
-745.995,0.913596,0.91933,2,3,0,748.55,154.57,0.912211,5.01701
-745.959,0.866986,0.91933,2,3,0,747.138,154.578,0.894567,5.06174
-748.872,0.57757,0.91933,1,3,0,749.63,154.588,0.833743,4.7824
-749.489,0.969438,0.91933,3,11,0,751.164,154.684,1.00266,5.37884
-747.927,0.779512,0.91933,2,3,0,753.569,154.23,0.855477,4.93572
-747.023,1,0.91933,2,3,0,748.676,154.394,0.950048,5.23004
-746.664,0.996043,0.91933,2,3,0,747.38,154.896,0.904988,4.99026
-747.199,0.963964,0.91933,2,3,0,747.759,154.305,0.9285,4.89643
-747.103,1,0.91933,2,3,0,747.967,154.975,0.887455,5.00096
-746.308,1,0.91933,2,3,0,746.945,154.826,0.898816,5.04907
-747.27,0.919282,0.91933,2,3,0,747.383,155.028,0.920472,5.0596
-748.196,0.887322,0.91933,2,3,0,748.785,154.036,0.90563,5.21351
-747.947,0.918186,0.91933,2,3,0,750.578,155.06,0.924384,4.92119
-746.023,0.992017,0.91933,2,3,0,748.094,154.659,0.893465,5.02744
-745.985,0.684518,0.91933,2,3,0,749.376,154.52,0.898219,5.05304
-748.245,0.753075,0.91933,2,3,0,748.531,154.074,0.944827,5.15522
-747.764,1,0.91933,1,1,0,748.419,154.103,0.929734,5.13839
-750.329,0.855078,0.91933,2,3,0,750.727,153.96,0.973785,5.30323
-746.463,0.991532,0.91933,2,7,0,749.698,154.776,0.873628,5.02916
-746.313,1,0.91933,2,3,0,746.613,154.485,0.936779,5.12373
-746.313,0.52023,0.91933,2,3,0,751.372,154.485,0.936779,5.12373
-747.5,0.65994,0.91933,2,7,0,749.635,154.931,0.871631,5.294
-746.33,0.987411,0.91933,2,3,0,747.875,154.613,0.867623,5.1136
-746.048,0.925585,0.91933,1,3,0,747.034,154.582,0.924529,5.04481
-746.591,0.754855,0.91933,2,3,0,748.244,154.445,0.918099,5.27245
-746.01,0.850733,0.91933,2,3,0,748.17,154.538,0.91805,5.04512
-745.982,0.922605,0.91933,2,3,0,746.666,154.537,0.897774,5.11953
-746.547,0.916525,0.91933,2,3,0,746.661,154.336,0.92793,5.11769
-746.212,1,0.91933,1,1,0,746.487,154.417,0.920033,5.10326
-746.039,1,0.91933,2,3,0,746.267,154.476,0.90405,5.04413
-746.492,0.927693,0.91933,2,3,0,746.677,154.492,0.932818,4.9441
-746.081,0.74566,0.91933,2,3,0,749.168,154.61,0.891263,5.16885
-747.886,0.837649,0.91933,2,3,0,748.103,154.27,0.867059,4.85722
-746.781,0.985643,0.91933,2,3,0,748.675,154.714,0.854051,5.14048
-750.489,0.653124,0.91933,2,3,0,750.929,153.869,0.960536,5.24701
-751.689,0.920808,0.91933,2,3,0,753.078,155.47,0.875529,4.9869
-750.385,1,0.91933,2,3,0,753.506,153.864,0.957805,5.21379
-748.734,1,0.91933,1,1,0,750.298,154.024,0.950316,5.1488
-745.989,0.899241,0.91933,1,3,0,749.818,154.568,0.890491,5.09331
-748.101,0.668269,0.91933,1,3,0,748.675,154.229,0.854014,4.91204
-749.511,0.783366,0.91933,2,3,0,751.911,154.584,0.908812,4.60609
-746.972,0.996386,0.91933,2,3,0,750.422,154.925,0.938053,5.12141
-747.28,0.980801,0.91933,2,3,0,747.793,154.326,0.849885,5.10044
-747.628,0.962864,0.91933,2,7,0,748.482,154.716,0.950475,4.82573
-746.205,1,0.91933,2,7,0,747.45,154.548,0.908312,5.22197
-746.324,0.981808,0.91933,2,3,0,746.586,154.427,0.878091,5.08814
-747.359,0.912871,0.91933,2,3,0,747.529,154.665,0.973487,5.02156
-748.785,0.868796,0.91933,2,3,0,749.704,154.972,0.823924,5.05371
-746.815,0.908473,0.91933,2,3,0,750.064,154.675,0.899176,4.84071
-747.17,0.626303,0.91933,1,3,0,750.17,154.228,0.905649,5.25023
-747.94,0.844527,0.91933,2,3,0,749.408,154.114,0.868823,5.17701
-748.178,0.894161,0.91933,3,15,0,750.389,155.164,0.88961,5.14022
-747.546,0.679437,0.91933,2,7,0,752.376,154.502,0.979399,5.09073
-746.263,0.999522,0.91933,2,3,0,747.768,154.391,0.913499,5.13173
-746.445,0.883242,0.91933,2,3,0,747.611,154.826,0.920829,5.00249
-747.41,0.647958,0.91933,2,3,0,749.828,154.256,0.857629,5.03096
-748.488,0.935184,0.91933,2,3,0,748.688,154.272,0.826931,5.01633
-746.769,0.979626,0.91933,2,3,0,749.207,154.753,0.858105,5.15741
-747.709,0.94383,0.91933,2,3,0,747.831,154.952,0.847547,5.10261
-747.014,1,0.91933,2,3,0,748.045,154.7,0.852963,5.23125
-746.485,0.97476,0.91933,2,3,0,747.525,154.505,0.887855,5.26263
-747.146,0.81416,0.91933,2,3,0,748.2,154.272,0.871895,4.97664
-746.737,0.957316,0.91933,2,3,0,748.047,154.297,0.920942,5.18957
-746.917,0.975174,0.91933,3,11,0,747.454,154.969,0.908318,5.03185
-746.809,0.994013,0.91933,2,3,0,747.34,154.267,0.917285,5.00463
-747.928,0.798725,0.91933,2,3,0,749.067,154.184,0.850566,5.13746
-746.207,1,0.91933,2,3,0,747.805,154.74,0.900011,4.98159
-750.907,0.440954,0.91933,2,3,0,751.992,155.424,0.905294,4.98152
-746.643,1,0.91933,2,3,0,750.683,154.497,0.949923,5.1679
-746.598,0.988415,0.91933,2,7,0,747.212,154.769,0.935019,5.21597
-747.632,0.856056,0.91933,2,3,0,748.431,154.859,0.918009,5.39838
-746.957,0.861979,0.91933,2,3,0,749.782,154.24,0.8844,5.03376
-746.756,1,0.91933,2,3,0,747.062,154.899,0.931631,5.12334
-746.493,0.998886,0.91933,2,3,0,747.069,154.496,0.869562,5.19086
-745.972,0.936436,0.91933,2,3,0,747.209,154.589,0.918307,5.07932
-745.927,0.968236,0.91933,2,3,0,746.238,154.622,0.907463,5.07846
-746.461,0.878494,0.91933,1,3,0,746.773,154.356,0.891615,5.00381
-746.376,0.980612,0.91933,2,3,0,746.995,154.637,0.892049,4.91392
-746.489,0.953306,0.91933,2,3,0,747.065,154.436,0.869552,5.03733
-746.561,0.983303,0.91933,4,23,0,747.081,154.318,0.89836,5.17262
-747.388,0.909222,0.91933,2,3,0,747.687,155.046,0.913605,5.17578
-748.134,0.903682,0.91933,2,3,0,748.941,154.059,0.9122,4.97893
-746.372,1,0.91933,2,3,0,747.983,154.828,0.909253,5.00769
-746.267,0.99702,0.91933,2,7,0,746.572,154.516,0.875031,5.14217
-746.103,0.987202,0.91933,2,3,0,746.46,154.587,0.889471,5.17225
-746.076,0.844817,0.91933,2,3,0,747.595,154.51,0.891067,5.14035
-746.786,0.900963,0.91933,2,3,0,747.002,154.688,0.880887,5.30777
-750.398,0.801938,0.91933,2,3,0,750.608,154.219,1.00514,4.91331
-749.889,1,0.91933,3,11,0,752.785,155.083,0.814829,5.22133
-748.764,1,0.91933,2,3,0,750.603,154.74,0.806976,5.1179
-746.694,0.965616,0.91933,2,3,0,749.501,154.361,0.87947,4.96614
-747.479,0.838639,0.91933,1,1,0,747.514,154.275,0.868861,4.91134
-747.168,1,0.91933,4,19,0,748.241,154.172,0.897706,5.08725
-747.763,0.610306,0.91933,2,7,0,751.492,154.901,0.843063,5.20416
-746.173,0.978257,0.91933,2,3,0,748.121,154.545,0.876363,5.08199
-746.982,0.722383,0.91933,2,7,0,748.749,154.727,0.962055,5.13865
-747.111,0.809901,0.91933,2,7,0,749.598,154.521,0.851801,4.93495
-746.592,1,0.91933,2,3,0,747.588,154.328,0.929324,5.11443
-746.684,0.957434,0.91933,2,7,0,747.468,154.832,0.873064,5.17478
-746.531,0.879577,0.91933,2,7,0,747.995,154.671,0.902425,4.88139
-748.533,0.702347,0.91933,2,3,0,749.785,155.185,0.934013,5.06753
-747.835,0.932536,0.91933,2,7,0,750.548,154.726,0.971538,5.30793
-749.098,0.765673,0.91933,2,3,0,750.943,154.431,0.953078,4.70254
-746.302,0.945623,0.91933,2,3,0,749.894,154.456,0.932097,5.13637
-747.719,0.80703,0.91933,2,3,0,748.509,154.212,0.935771,4.90729
-747.617,0.998501,0.91933,2,7,0,748.32,154.189,0.94879,5.06284
-746.547,1,0.91933,2,3,0,747.942,154.593,0.916594,5.29482
-746.385,1,0.91933,3,11,0,746.774,154.733,0.905474,5.2425
-746.824,0.868813,0.91933,2,3,0,748.06,154.332,0.926358,4.94393
-746.546,1,0.91933,2,3,0,747.012,154.851,0.896598,5.19806
-745.944,0.96595,0.91933,1,3,0,746.864,154.589,0.900743,5.04359
-746.458,0.709226,0.91933,2,3,0,748.686,154.489,0.868723,5.16536
-746.419,0.84556,0.91933,2,7,0,747.9,154.814,0.912993,4.97732
-746.134,0.902391,0.91933,2,7,0,747.169,154.522,0.920074,5.17206
-747.675,0.854212,0.91933,2,3,0,747.914,154.211,0.860195,4.99006
-748.2,0.944321,0.91933,2,3,0,749.039,155.094,0.927816,5.29492
-749.809,0.919267,0.91933,2,3,0,750.673,155.117,0.989479,5.20488
-749.973,0.951996,0.91933,2,3,0,753.074,154.642,0.839968,4.67029
-747.071,1,0.91933,2,3,0,751.064,154.436,0.846401,5.10857
-747.638,0.927431,0.91933,2,3,0,748.525,154.283,0.874094,5.34205
-746.666,0.98872,0.91933,2,7,0,747.772,154.74,0.900041,4.87825
-746.639,0.913539,0.91933,2,3,0,747.796,154.868,0.92218,4.98888
-747.313,0.953523,0.91933,2,3,0,747.365,154.99,0.918932,4.95325
-747.84,0.728296,0.91933,2,3,0,750.588,154.755,0.943902,5.41663
-747.164,1,0.91933,2,3,0,748.245,154.467,0.940647,5.33339
-746.782,0.988777,0.91933,2,3,0,747.866,154.857,0.882277,5.22844
-746.719,0.948574,0.91933,2,3,0,747.683,154.939,0.908091,5.08059
-746.719,0.445463,0.91933,2,3,0,752.503,154.939,0.908091,5.08059
-746.738,0.967998,0.91933,2,3,0,747.557,154.689,0.853252,5.08527
-746.708,0.904479,0.91933,2,3,0,748.228,154.828,0.917747,4.92242
-747.253,0.880809,0.91933,2,3,0,748.158,154.438,0.938693,4.84748
-747.677,0.907491,0.91933,2,3,0,748.384,154.868,0.843143,5.218
-747.988,0.987132,0.91933,4,27,0,748.93,154.925,0.840809,5.22162
-746.569,0.993398,0.91933,2,3,0,748.476,154.879,0.923818,5.0641
-747.166,0.815955,0.91933,2,7,0,748.5,154.496,0.964682,5.20836
-747.765,0.942048,0.91933,2,3,0,748.395,154.583,0.826685,5.01518
-747.466,1,0.91933,2,7,0,747.996,154.684,0.97415,5.20445
-747.162,0.988556,0.91933,2,7,0,748.487,154.183,0.921145,5.10832
-749.974,0.736972,0.91933,2,7,0,750.585,155.208,0.974783,5.25089
-746.208,1,0.91933,2,3,0,749.814,154.609,0.936312,5.10854
-747.145,0.700116,0.91933,1,3,0,749.079,154.665,0.843928,5.19708
-748.174,0.891616,0.91933,2,7,0,748.871,154.849,0.958765,4.83631
-747.981,0.937205,0.91933,2,3,0,750.204,154.376,0.977561,5.24272
-746.622,1,0.91933,2,3,0,748.281,154.374,0.86935,5.09527
-747.519,0.904932,0.91933,2,7,0,747.917,155.076,0.894302,5.07904
-746.683,0.815239,0.91933,2,3,0,749.368,154.523,0.883933,5.29864
-746.609,0.998159,0.91933,2,7,0,747.149,154.89,0.92334,5.0635
-746.166,1,0.91933,2,3,0,746.573,154.738,0.923703,5.11064
-746.602,0.947838,0.91933,2,7,0,746.69,154.313,0.883984,5.11231
-746.867,0.726471,0.91933,1,3,0,749.358,154.887,0.936962,5.17281
-746.562,0.97335,0.91933,2,3,0,747.479,154.563,0.952265,5.09913
-746.757,0.941116,0.91933,2,3,0,747.463,154.767,0.85935,5.15201
-746.381,1,0.91933,2,3,0,746.763,154.789,0.879372,5.12624
-747.647,0.890577,0.91933,2,7,0,748.133,154.545,0.85365,5.36847
-748.43,0.906809,0.91933,2,7,0,749.642,155.003,0.974505,5.16662
-746.634,0.975698,0.91933,2,3,0,748.98,154.541,0.946865,5.20916
-747.517,0.885782,0.91933,2,3,0,748.269,154.147,0.917527,4.98841
-746.665,0.886456,0.91933,2,7,0,749.093,154.74,0.927173,4.9037
-747.313,0.904706,0.91933,2,3,0,748.005,154.982,0.941775,5.08477
-746.714,0.961717,0.91933,2,3,0,748.182,154.805,0.868937,4.99241
-746.911,0.962453,0.91933,4,23,0,747.691,154.84,0.867701,4.97295
-746.414,0.730017,0.91933,2,3,0,750.176,154.35,0.917003,5.13901
-747.016,0.946483,0.91933,2,3,0,747.334,154.855,0.952449,5.07342
-746.494,0.942593,0.91933,2,3,0,748.028,154.529,0.862812,5.13959
-746.753,0.966954,0.91933,3,15,0,747.202,154.583,0.959205,5.09662
-748.549,0.781154,0.91933,2,3,0,749.647,155.163,0.944674,5.08076
-747.136,0.869797,0.91933,2,3,0,750.159,154.655,0.935792,5.35558
-746.683,1,0.91933,2,3,0,747.505,154.402,0.922771,4.91452
-746.497,0.999525,0.91933,2,7,0,747.044,154.488,0.904395,5.2773
-748.165,0.737122,0.91933,2,3,0,750.717,154.516,0.843269,4.8204
-750.986,0.702381,0.91933,2,3,0,752.339,154.678,1.02168,5.45139
-746.918,0.984224,0.91933,2,3,0,751.546,154.786,0.956532,5.11168
-746.527,0.999314,0.91933,2,3,0,747.303,154.373,0.875347,5.12234
-746.633,0.98638,0.91933,3,15,0,747.116,154.888,0.919635,5.01446
-746.041,0.985878,0.91933,2,3,0,746.803,154.678,0.895337,5.02043
-750.586,0.5815,0.91933,2,3,0,750.699,154.08,1.00522,5.21203
-748.226,1,0.91933,2,3,0,752.166,154.396,0.84399,4.8408
-747.008,1,0.91933,2,7,0,748.542,154.707,0.964559,5.079
-747.035,0.965043,0.91933,2,3,0,747.615,154.364,0.85455,5.05215
-746.444,0.805965,0.91933,2,3,0,749.01,154.868,0.914131,5.09399
-745.977,0.833366,0.91933,2,3,0,748.069,154.56,0.898686,5.13032
-747.188,0.832112,0.91933,2,3,0,747.593,154.318,0.913535,5.32553
-747.349,0.936948,0.91933,2,3,0,748.572,154.349,0.964662,5.11762
-747.826,0.946152,0.91933,4,31,0,748.934,154.652,0.879095,5.45674
-746.538,1,0.91933,2,3,0,747.727,154.732,0.891261,5.26691
-746.189,0.984893,0.91933,2,3,0,746.803,154.787,0.903376,5.12212
-749.212,0.711055,0.91933,2,3,0,749.528,154.629,0.798592,5.21343
-749.306,0.958757,0.91933,2,3,0,751.429,154.936,0.969836,4.79888
-748.913,0.99414,0.91933,2,7,0,751.043,154.426,0.96448,4.7528
-748.95,1,0.91933,2,7,0,749.226,154.797,0.852062,5.50085
-747.01,0.961961,0.91933,2,3,0,749.565,154.539,0.945946,4.88436
-748.435,0.792829,0.91933,2,7,0,749.516,154.054,0.864019,5.17179
-748.864,0.96867,0.91933,2,3,0,749.114,155.145,0.948702,4.9535
-746.231,0.99074,0.91933,2,3,0,749.124,154.767,0.910012,5.17174
-746.1,0.994843,0.91933,2,3,0,746.415,154.734,0.912535,5.03152
-746.601,0.873216,0.91933,3,11,0,747.315,154.463,0.868047,5.20083
-747.691,0.808747,0.91933,2,3,0,748.552,154.242,0.887899,4.8547
-748.998,0.836441,0.91933,2,3,0,750.004,155.119,0.890956,5.41672
-746.952,0.903828,0.91933,2,3,0,750.781,154.893,0.939022,5.00436
-747.267,0.979874,0.91933,2,3,0,747.563,154.216,0.87096,5.14451
-748.894,0.730676,0.91933,2,3,0,750.42,154.467,0.858517,5.52553
-750.495,0.812636,0.91933,2,3,0,752.646,154.73,0.979015,4.67169
-748.53,1,0.91933,2,3,0,751.422,154.716,0.899673,4.67994
-749.133,0.907626,0.91933,3,11,0,751.128,154.565,0.871655,5.58234
-746.788,1,0.91933,2,3,0,749.286,154.49,0.957281,5.05639
-747.379,0.928875,0.91933,2,3,0,747.762,154.732,0.838174,5.02743
-746.333,0.955158,0.91933,2,3,0,747.929,154.499,0.87226,5.02951
-746.417,0.889341,0.91933,2,3,0,747.553,154.759,0.905784,5.23837
-748.954,0.835949,0.91933,2,3,0,749.05,154.029,0.871649,4.92197
-747.257,1,0.91933,2,7,0,749.255,154.714,0.938529,5.3577
-746.733,0.954171,0.91933,2,3,0,748.425,154.868,0.879033,5.18447
-747.21,0.936924,0.91933,2,3,0,747.856,154.336,0.958458,5.06117
-746.6,0.788511,0.91933,2,3,0,749.948,154.552,0.883472,5.28584
-747.599,0.879677,0.91933,2,3,0,748.218,154.837,0.844095,5.23574
-748.088,0.832412,0.91933,2,3,0,750.375,155.11,0.928458,5.24094
-751.237,0.774298,0.91933,2,7,0,753.141,154.651,0.857708,5.73651
-746.773,0.933342,0.91933,2,3,0,752.692,154.908,0.90296,5.21068
-746.808,0.856399,0.91933,3,11,0,748.728,154.374,0.861884,5.05295
-746.675,1,0.91933,2,3,0,746.952,154.482,0.857621,5.04533
-746.422,0.977543,0.91933,2,3,0,747.184,154.775,0.873554,5.10445
-746.146,0.919544,0.91933,2,7,0,747.19,154.507,0.909958,4.97245
-746.007,1,0.91933,2,7,0,746.17,154.554,0.90021,5.1501
-746.39,0.90955,0.91933,2,3,0,746.726,154.466,0.940129,5.10168
-748.836,0.762061,0.91933,2,3,0,749.477,154.613,0.896342,4.65108
-747.291,1,0.91933,2,3,0,748.627,154.714,0.902397,4.78913
-748.016,0.868774,0.91933,2,3,0,748.649,154.585,0.938161,5.4686
-747.85,0.999791,0.91933,5,31,0,749.27,154.679,0.935831,5.44884
-748.362,0.951488,0.91933,3,15,0,749.654,154.747,0.959776,4.78406
-747.047,1,0.91933,2,3,0,748.446,154.521,0.926605,4.82771
-747.169,0.656684,0.91933,2,7,0,750.499,154.398,0.914825,5.35988
-746.815,0.758684,0.91933,1,3,0,750.05,154.533,0.914879,4.84144
-746.021,0.984589,0.91933,2,3,0,746.975,154.547,0.898617,5.00806
-748.331,0.6513,0.91933,1,3,0,748.848,154.716,0.886168,4.7036
-747.814,0.971539,0.91933,4,31,0,749.895,154.069,0.904859,5.10147
-748.563,0.901133,0.91933,2,3,0,749.379,155.127,0.881701,4.90719
-747.143,0.999384,0.91933,2,7,0,748.671,154.206,0.929919,5.12208
-747.206,0.88545,0.91933,2,7,0,748.829,154.645,0.971411,5.13951
-748.831,0.77423,0.91933,2,3,0,750.381,155.068,0.973186,5.2072
-746.25,0.998156,0.91933,2,3,0,749.126,154.744,0.925999,5.01825
-747.561,0.674225,0.91933,2,3,0,749.256,154.672,0.833343,4.99686
-746.801,0.990137,0.91933,2,7,0,747.885,154.334,0.936233,5.19112
-746.883,0.948701,0.91933,2,3,0,747.851,154.362,0.880061,5.26566
-747.054,0.745149,0.91933,2,7,0,749.982,154.776,0.893013,4.83936
-746.711,1,0.91933,2,3,0,747.709,154.435,0.949876,5.03406
-746.848,0.946317,0.91933,2,3,0,747.716,154.735,0.909981,4.84907
-750.654,0.58418,0.91933,2,3,0,751.211,153.826,0.887978,5.36691
-746.36,0.918412,0.91933,2,3,0,752.404,154.421,0.899965,4.9577
-746.593,0.984602,0.91933,2,3,0,746.717,154.497,0.899423,4.878
-746.692,0.915864,0.91933,2,3,0,747.705,154.387,0.869165,5.00102
-746.496,1,0.91933,2,3,0,747.067,154.76,0.926678,4.9481
-746.139,0.882267,0.91933,2,3,0,747.762,154.445,0.896723,5.13681
-746.133,0.79408,0.91933,2,7,0,748.272,154.668,0.896597,4.97414
-746.965,0.898114,0.91933,2,3,0,747.121,154.537,0.87001,4.86982
-747.375,0.965322,0.91933,4,19,0,748.171,154.594,0.914671,5.42145
-747.098,0.99571,0.91933,4,23,0,748.312,154.85,0.854135,5.07035
-748.529,0.870776,0.91933,2,7,0,749.278,154.689,0.995018,4.97465
-748.938,0.80476,0.91933,2,3,0,752.256,154.592,1.00589,5.23027
-748.44,0.935233,0.91933,4,19,0,750.83,154.574,0.99949,5.13016
-749.075,0.89406,0.91933,1,1,0,749.443,154.705,1.00957,5.14205
