# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1246341745
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.735,0.813394,0.106079,2,3,0,748.883,113.521,0.92546,4.91301
-746.504,0.99527,0.106079,4,31,0,749.057,114.842,0.887368,4.93745
-747.937,0.855943,0.106079,4,27,0,754.727,117.505,0.829538,5.1702
-747.91,0.993438,0.106079,5,31,0,749.444,115.804,0.867461,4.80501
-746.505,0.999051,0.106079,5,31,0,748.697,113.471,0.918795,4.95745
-750.551,0.976409,0.106079,4,15,0,750.963,112.02,0.951195,4.61096
-747.738,1,0.106079,4,31,0,750.948,113.062,0.917602,4.78704
-746.975,1,0.106079,4,31,0,749.801,111.227,0.963899,5.1681
-746.956,0.676666,0.106079,2,3,0,749.723,111.204,0.962727,5.15492
-746.365,0.974276,0.106079,5,31,0,747.427,112.782,0.926982,5.2138
-746.752,0.994884,0.106079,4,31,0,747.535,112.921,0.928089,5.30648
-746.301,0.974819,0.106079,5,31,0,747.274,112.382,0.939914,5.08643
-748.014,0.912377,0.106079,5,63,0,748.805,116.151,0.847431,4.92281
-746.297,0.999675,0.106079,5,47,0,749.322,112.83,0.926448,5.20397
-746.067,0.966207,0.106079,5,39,0,746.818,114.437,0.895564,5.06787
-748.101,0.694423,0.106079,2,3,0,748.524,114.563,0.902376,5.07513
-746.465,0.997591,0.106079,4,19,0,748.567,114.386,0.888249,5.03073
-747.887,0.999887,0.106079,5,31,0,748.512,111.675,0.959422,5.33857
-748.193,0.961813,0.106079,5,31,0,750.588,110.58,0.984382,5.11838
-746.991,0.942317,0.106079,4,19,0,749.213,111.213,0.960577,5.073
-746.918,0.743358,0.106079,2,3,0,749.047,111.412,0.962164,5.08477
-747.15,0.983872,0.106079,5,31,0,747.736,111.57,0.959095,4.94728
-750.269,0.999659,0.106079,5,31,0,750.832,108.247,1.02635,5.10286
-748.664,0.999972,0.106079,5,31,0,750.374,109.458,1.00254,5.18519
-747.327,0.957649,0.106079,5,31,0,749.455,111.131,0.961956,4.96246
-751.254,0.978268,0.106079,5,31,0,753.15,119.937,0.767993,5.12954
-747.374,0.991984,0.106079,4,23,0,751.976,117.099,0.833372,5.08755
-748.127,0.912111,0.106079,5,31,0,748.999,116.342,0.857995,4.87085
-747.363,1,0.106079,5,31,0,748.499,116.739,0.847533,5.11061
-747.903,0.806029,0.106079,3,11,0,749.531,116.767,0.84978,5.15007
-749.558,0.975918,0.106079,5,39,0,751.464,110.194,0.977543,4.86313
-747.541,0.997872,0.106079,4,15,0,749.627,111.404,0.961267,4.8724
-746.078,0.933199,0.106079,4,31,0,750.505,112.911,0.927152,5.11304
-746.227,0.999438,0.106079,5,47,0,746.359,113.547,0.912876,4.9378
-747.476,0.789167,0.106079,5,31,0,748.746,112.109,0.950595,4.92084
-748.113,0.999646,0.106079,4,31,0,748.916,112.008,0.952515,5.39091
-748.499,0.939222,0.106079,5,31,0,750.409,112.456,0.932901,4.71065
-750.07,0.892987,0.106079,3,7,0,750.301,112.866,0.934474,4.63935
-750.162,0.941044,0.106079,2,7,0,750.933,112.618,0.923328,4.67291
-749.429,0.994877,0.106079,4,23,0,755.553,113.864,0.89852,5.58391
-747.206,0.994572,0.106079,5,31,0,749.95,115.884,0.857947,4.89114
-746.514,0.973284,0.106079,5,43,0,748.858,113.044,0.923946,4.89651
-747.187,0.949752,0.106079,4,15,0,747.27,113.164,0.915978,4.83855
-749.21,0.948348,0.106079,5,63,0,749.757,109.926,0.984585,5.33067
-746.057,0.968629,0.106079,5,63,0,750.057,113.246,0.916613,5.11045
-746.286,0.974643,0.106079,5,35,0,746.373,114.203,0.893188,5.03908
-745.981,0.999403,0.106079,4,23,0,746.498,113.788,0.905688,5.12982
-746.644,0.895583,0.106079,4,19,0,747.248,114.347,0.899621,4.92308
-746.67,0.756595,0.106079,4,27,0,749.665,114.298,0.891269,5.26497
-746.235,0.998368,0.106079,5,31,0,747.016,112.955,0.92846,5.02738
-746.162,0.999912,0.106079,5,31,0,746.328,114.17,0.901818,5.16487
-746.949,0.964854,0.106079,5,31,0,747.558,111.564,0.951128,5.14212
-747.789,0.93224,0.106079,5,63,0,749.971,115.442,0.874093,5.42454
-748.769,0.924796,0.106079,4,15,0,750.186,115.447,0.876913,5.50148
-748.925,0.936048,0.106079,5,47,0,750.213,114.545,0.899846,5.4773
-748.214,0.904789,0.106079,5,31,0,750.8,111.395,0.954402,4.81955
-747.728,0.844833,0.106079,4,15,0,749.802,111.664,0.962256,5.08047
-748.953,0.965315,0.106079,5,31,0,750.075,113.327,0.907251,4.76964
-748.871,0.917504,0.106079,5,31,0,750.876,111.724,0.939102,5.1336
-749.536,0.977893,0.106079,4,19,0,750.396,111.303,0.948085,4.97256
-748.861,1,0.106079,2,3,0,749.884,111.401,0.947697,4.96754
-747.933,0.99962,0.106079,5,35,0,749.557,114.238,0.885954,4.98146
-746.897,1,0.106079,2,3,0,747.775,114.34,0.887656,4.97483
-746.193,0.999973,0.106079,4,27,0,746.936,114.96,0.87917,5.03184
-746.616,0.9024,0.106079,3,15,0,748.77,115.302,0.875134,4.91616
-746.342,0.977287,0.106079,5,31,0,747.402,112.284,0.939011,5.15316
-746.483,0.999707,0.106079,5,31,0,747.039,112.026,0.944698,5.00833
-747.698,0.852081,0.106079,3,15,0,748.546,111.477,0.964405,4.95734
-746.887,0.96206,0.106079,2,7,0,748.094,111.55,0.957166,4.97273
-747.16,0.859566,0.106079,3,13,0,748.607,112.211,0.949117,5.06309
-747.351,0.694314,0.106079,4,19,0,751.237,114.173,0.888582,5.10481
-747.567,0.9988,0.106079,4,27,0,748.189,113.2,0.930042,5.19746
-746.302,0.996515,0.106079,4,27,0,747.54,113.762,0.912449,5.14182
-746.742,0.978241,0.106079,5,35,0,746.809,114.978,0.874382,5.05257
-751.711,0.510159,0.106079,2,3,0,752.321,114.806,0.864867,5.06004
-751.81,0.983827,0.106079,3,11,0,753.484,115.162,0.896893,5.03336
-751.8,0.999106,0.106079,4,23,0,752.784,112.531,0.914508,5.0566
-749.041,1,0.106079,2,3,0,751.581,112.575,0.919208,5.0574
-748.918,0.939373,0.106079,3,11,0,750.571,113.406,0.929911,5.12197
-746.03,1,0.106079,2,3,0,748.958,113.069,0.923268,5.11281
-746.756,0.996191,0.106079,4,31,0,748.367,113.414,0.915111,5.33289
-747.377,0.989957,0.106079,4,15,0,747.465,113.651,0.908496,5.42035
-747.685,0.947476,0.106079,2,5,0,747.79,113.812,0.912444,5.40787
-749.315,0.994966,0.106079,5,63,0,751.019,117.992,0.813128,4.85094
-750.295,0.700568,0.106079,3,11,0,752.35,118.465,0.808203,4.81729
-747.434,0.973796,0.106079,5,31,0,751.231,112.018,0.939842,5.30674
-747.242,0.930167,0.106079,5,31,0,748.683,113.129,0.928305,4.89183
-746.371,0.997989,0.106079,4,31,0,749.259,114.976,0.885234,5.02484
-746.245,0.997523,0.106079,5,39,0,748.071,112.834,0.926637,4.97662
-745.992,0.829593,0.106079,4,27,0,747.983,113.91,0.904576,5.00827
-746.594,0.981921,0.106079,5,31,0,746.854,112.591,0.931859,4.91103
-746.731,0.980205,0.106079,5,31,0,747.085,112.097,0.940685,5.22176
-746.478,0.99745,0.106079,5,63,0,747.677,114.629,0.891364,5.25363
-746.523,0.977517,0.106079,5,31,0,746.932,115.162,0.871923,5.08557
-746.891,0.987499,0.106079,4,19,0,747.596,115.628,0.867254,4.89043
-746.156,0.992522,0.106079,5,31,0,747.393,112.766,0.927296,5.1092
-746.446,0.995715,0.106079,5,63,0,747.331,114.979,0.879246,4.93452
-746.34,0.910598,0.106079,5,43,0,747.946,112.966,0.923771,4.93943
-747.193,0.991316,0.106079,3,15,0,747.529,112.601,0.930678,4.8262
-746.144,0.994998,0.106079,4,15,0,747.396,113.699,0.905813,5.00527
-746.375,0.997204,0.106079,5,31,0,746.534,112.472,0.932318,5.12671
-746.159,0.999908,0.106079,5,31,0,746.48,112.709,0.932303,5.06334
-748.069,0.97885,0.106079,5,47,0,750.532,116.748,0.844615,5.37531
-751.519,0.897286,0.106079,5,47,0,752.512,108.595,1.01254,4.88114
-750.837,1,0.106079,1,1,0,751.406,108.641,1.01501,4.87996
-752.475,0.988564,0.106079,4,15,0,753.129,108.588,1.01837,4.71556
-747.402,1,0.106079,5,31,0,753.445,111.5,0.960152,4.89689
-746.063,0.99274,0.106079,5,31,0,747.786,114.075,0.903747,5.05211
-749.133,0.999715,0.106079,5,31,0,749.401,118.697,0.801989,5.10586
-746.864,0.978419,0.106079,5,31,0,749.864,115.393,0.866733,4.96203
-746.735,0.99993,0.106079,5,31,0,747.628,115.19,0.881273,5.22717
-746.261,0.998493,0.106079,4,31,0,747.965,114.319,0.890888,5.12149
-747.047,0.996176,0.106079,4,31,0,748.056,112.664,0.933812,5.34354
-746.495,0.999864,0.106079,5,31,0,747.622,115.427,0.86939,4.96772
-746.123,0.952001,0.106079,4,31,0,746.892,115.067,0.879654,5.10066
-746.681,0.855017,0.106079,4,23,0,747.378,113.956,0.910596,5.05069
-747.495,0.999951,0.106079,4,31,0,748.714,112.083,0.93883,4.86709
-746.331,0.999163,0.106079,4,19,0,747.68,113.183,0.915587,5.14156
-746.19,1,0.106079,5,31,0,746.518,114.371,0.898267,5.11753
-746.27,0.924906,0.106079,4,31,0,747.192,112.969,0.928219,5.15869
-746.339,0.934644,0.106079,4,23,0,747.557,113.535,0.907992,4.99461
-746.542,0.996628,0.106079,4,15,0,746.622,113.011,0.919104,4.96996
-746.437,0.999706,0.106079,5,31,0,746.926,114.813,0.888167,5.21559
-746.359,0.95987,0.106079,5,47,0,747.198,114.302,0.898163,5.24209
-746.949,0.940519,0.106079,5,47,0,747.272,115.684,0.871747,5.01959
-745.97,0.997463,0.106079,5,41,0,747.045,114.082,0.899285,5.04336
-746.093,0.994133,0.106079,5,43,0,746.196,112.978,0.922596,5.07823
-748.741,0.800067,0.106079,4,31,0,750.531,115.421,0.860587,4.86749
-747.875,0.990054,0.106079,5,63,0,751.958,111.528,0.964186,4.95389
-746.475,0.953905,0.106079,3,15,0,749.491,111.936,0.946598,5.13261
-746.513,0.98075,0.106079,5,31,0,747.342,112.968,0.925255,4.89927
-747.473,0.883583,0.106079,5,31,0,748.184,112.083,0.94842,4.84822
-748.504,0.88553,0.106079,5,31,0,749.817,111.509,0.949676,5.40368
-748.896,0.988305,0.106079,2,7,0,749.878,111.829,0.957028,5.46827
-748.545,0.942483,0.106079,2,3,0,749.636,111.937,0.953193,5.46077
-746.412,0.999863,0.106079,5,31,0,749.487,114.496,0.896402,4.99461
-747.46,0.882681,0.106079,4,31,0,749.711,114.947,0.87831,5.39798
-748.417,0.909486,0.106079,3,11,0,749.247,115.398,0.873043,5.51066
-748.23,0.905353,0.106079,3,11,0,749.695,115.426,0.880207,5.36606
-749.75,0.990607,0.106079,5,31,0,750.845,117.894,0.807167,5.22997
-748.143,0.998048,0.106079,3,15,0,751.157,117.645,0.82532,5.23631
-747.538,0.955686,0.106079,5,33,0,748.85,111.396,0.964938,4.95357
-746.262,0.99307,0.106079,5,31,0,747.799,114,0.901178,5.23614
-746.766,0.999613,0.106079,5,63,0,747.162,112.59,0.932088,5.3006
-748.948,0.683167,0.106079,5,31,0,751.318,112.846,0.916815,5.42757
-747.236,0.972483,0.106079,4,31,0,750.166,113.487,0.912542,5.40236
-746.143,0.999872,0.106079,5,31,0,747.455,112.622,0.932104,5.09751
-746.23,0.912899,0.106079,3,11,0,746.765,112.382,0.937572,5.07269
-746.238,0.991657,0.106079,5,47,0,747.332,115.023,0.879743,5.18328
-746.276,0.995506,0.106079,4,15,0,746.361,115.261,0.875946,5.1606
-746.581,0.941927,0.106079,5,31,0,747.08,114.833,0.878474,5.01908
-746.753,1,0.106079,5,63,0,747.554,112.348,0.943362,4.9818
-746.634,0.876449,0.106079,5,49,0,748.293,113.328,0.915641,4.87006
-745.938,0.991491,0.106079,3,15,0,748.062,113.637,0.911034,5.0695
-746.355,0.951381,0.106079,4,23,0,746.933,113.208,0.914942,5.15227
-746.491,0.983792,0.106079,4,23,0,746.691,113.418,0.921241,5.10636
-746.466,0.981613,0.106079,4,23,0,747.089,113.405,0.909341,5.06714
-747.526,1,0.106079,5,31,0,750.221,110.811,0.967769,5.02337
-746.689,0.986249,0.106079,5,63,0,748.813,116.157,0.855663,5.02582
-749.755,0.609494,0.106079,2,7,0,750.583,115.912,0.845715,5.04056
-747.544,1,0.106079,2,3,0,749.246,116.019,0.85023,5.04031
-747.201,1,0.106079,2,3,0,747.654,116.295,0.858161,5.06211
-753.131,0.410043,0.106079,2,3,0,753.91,116.505,0.868804,5.0563
-749.525,0.994469,0.106079,5,35,0,753.804,112.599,0.947996,5.00762
-747.189,0.998396,0.106079,2,7,0,749.222,112.215,0.934188,4.9801
-746.96,0.992386,0.106079,5,31,0,747.718,112.132,0.936505,5.12522
-747.041,0.999276,0.106079,2,7,0,747.151,112.362,0.945433,5.15334
-746.377,0.995578,0.106079,5,63,0,747.5,114.381,0.899248,5.02637
-748.942,0.947,0.106079,5,31,0,749.566,117.779,0.826174,4.9418
-749.669,0.909189,0.106079,5,31,0,753.757,114.443,0.900723,4.6687
-749.874,0.962734,0.106079,5,31,0,750.485,112.669,0.942304,5.52635
-749.301,0.999931,0.106079,2,7,0,750.428,112.356,0.933426,5.57341
-749.584,0.982232,0.106079,4,15,0,749.787,112.832,0.935033,5.58121
-745.993,0.994648,0.106079,4,31,0,749.689,114.083,0.90093,5.14882
-746.454,0.969609,0.106079,5,63,0,746.991,112.59,0.937542,5.13199
-747.061,0.975718,0.106079,5,31,0,748.557,114.337,0.898332,4.82704
-746.933,1,0.106079,2,3,0,747.039,114.287,0.8975,4.82482
-747.252,0.995012,0.106079,5,47,0,747.765,115.975,0.860001,5.32801
-747.125,0.989788,0.106079,5,31,0,747.941,115.738,0.862578,4.87141
-746.042,0.995772,0.106079,5,31,0,747.77,113.865,0.903604,5.00455
-746.837,0.967549,0.106079,4,31,0,748.951,115.52,0.864304,5.21195
-746.956,0.99402,0.106079,5,31,0,747.971,116.003,0.863297,4.9955
-747.718,0.990052,0.106079,5,31,0,748.748,114.671,0.888711,4.74653
-747.668,0.990723,0.106079,3,7,0,747.809,114.66,0.88625,4.75443
-749.106,0.867648,0.106079,5,31,0,752.374,111.976,0.938862,4.74695
-746.475,0.997045,0.106079,4,15,0,749.403,113.037,0.920508,4.92793
-748.68,0.923684,0.106079,4,15,0,749.076,112.235,0.934365,4.74915
-746.1,0.998632,0.106079,4,21,0,749.26,113.481,0.916622,5.13385
-746.144,0.96529,0.106079,3,11,0,746.529,113.077,0.92534,5.12221
-746.98,0.966463,0.106079,4,19,0,747.273,112.484,0.941222,5.24698
-747.529,0.939434,0.106079,4,31,0,749.022,113.918,0.90322,4.75522
-747.86,0.897068,0.106079,2,3,0,748.141,113.935,0.899887,4.74618
-746.625,0.704001,0.106079,4,15,0,749.859,113.414,0.910571,4.92165
-747.529,0.995698,0.106079,5,31,0,748.669,116.164,0.849542,4.92229
-748.713,0.664914,0.106079,1,3,0,750.135,116.546,0.856669,4.9248
-749.301,0.960976,0.106079,2,7,0,749.737,116.263,0.841142,4.91425
-747.537,0.857825,0.106079,2,3,0,750.611,116.707,0.840477,4.9296
-748.171,0.964287,0.106079,4,15,0,748.481,117.436,0.830788,4.94314
-746.943,0.923795,0.106079,4,19,0,751.558,114.774,0.881619,5.31883
-746.788,0.743816,0.106079,2,7,0,749.392,114.768,0.890897,5.25721
-746.338,0.999242,0.106079,4,31,0,746.977,113.863,0.910639,5.04023
-747.284,0.773376,0.106079,4,23,0,749.202,114.612,0.879513,5.11898
-747.657,0.967387,0.106079,4,21,0,748.527,114.215,0.887373,5.23018
-746.431,1,0.106079,2,5,0,747.579,114.531,0.893133,5.25242
-746.326,0.981253,0.106079,4,31,0,747.235,115.071,0.88053,5.19975
-746.376,0.938601,0.106079,5,35,0,746.975,112.666,0.931079,4.94902
-746.357,0.913953,0.106079,2,3,0,746.901,112.768,0.930862,4.95507
-746.316,0.854989,0.106079,5,47,0,747.857,114.976,0.884521,5.01388
-746.725,0.866685,0.106079,3,15,0,747.664,114.667,0.88103,5.02343
-746.858,0.881834,0.106079,4,31,0,748.75,114.364,0.890238,4.87163
-746.062,0.912036,0.106079,4,19,0,748.154,114.395,0.891143,5.06089
-746.117,0.999999,0.106079,4,31,0,746.203,114.802,0.8862,5.14652
-746.225,0.998187,0.106079,5,31,0,746.447,114.52,0.890537,5.21679
-747.912,0.70017,0.106079,2,7,0,748.886,114.299,0.884223,5.17285
-747.98,0.991698,0.106079,5,33,0,749.547,116.73,0.838541,4.88337
-748.087,1,0.106079,4,15,0,748.386,116.829,0.843388,4.85251
-747.187,0.845229,0.106079,3,11,0,749.855,116.354,0.848762,4.93614
-748.115,0.900723,0.106079,5,31,0,749.003,116.922,0.831818,4.97273
-746.5,0.993515,0.106079,5,63,0,748.509,114.245,0.897905,5.28751
