# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.685,0.597206,0.490837,3,7,0,757.582,154.562,6.11508,-0.439997,5.27564
-748.582,0.970181,0.490837,3,15,0,752.412,154.898,5.74751,-0.0261639,5.22213
-747.998,0.994816,0.490837,3,7,0,748.79,154.583,6.0056,0.0114338,5.01017
-749.822,0.905689,0.490837,2,7,0,750.982,154.435,6.12405,0.121923,5.40499
-751.044,0.973002,0.490837,3,7,0,752.799,154.902,6.44959,-0.0616158,5.29478
-749.587,1,0.490837,3,7,0,752.037,154.956,5.91896,-0.337143,5.33673
-750.118,0.934883,0.490837,3,7,0,751.401,155.261,5.622,-0.156122,5.15466
-749.448,1,0.490837,2,3,0,750.231,155.126,5.58746,-0.219195,5.17778
-749.165,0.948637,0.490837,3,7,0,751.12,154.756,5.99351,-0.131993,4.79916
-749.698,0.853478,0.490837,3,7,0,752.358,154.549,5.58485,-0.0763438,5.41039
-748.904,0.963062,0.490837,2,7,0,752.208,154.836,5.93843,-0.33978,5.10962
-749.032,0.990575,0.490837,3,7,0,749.866,154.872,5.58538,0.0104064,5.23787
-748.616,0.998092,0.490837,3,7,0,749.621,154.743,5.82768,-0.189832,5.28167
-748.487,0.974935,0.490837,3,7,0,749.981,154.298,5.806,0.0297504,5.21065
-749.758,0.936144,0.490837,2,7,0,751.563,154.414,6.15709,0.0919667,4.81196
-749.774,0.98494,0.490837,3,7,0,751.644,154.43,6.1917,0.0492077,5.37305
-748.213,0.980501,0.490837,2,7,0,751.313,154.885,5.80139,-0.143583,5.1773
-748.04,0.999594,0.490837,3,7,0,748.524,154.481,5.81585,0.118086,4.97914
-749.289,0.939381,0.490837,3,7,0,750.08,154.835,6.04845,-0.263449,4.86433
-750.455,0.907841,0.490837,2,7,0,753.058,154.237,5.64626,0.339873,5.42147
-750.076,0.998491,0.490837,3,7,0,750.751,154.379,5.65907,0.312829,5.38706
-749.297,0.995675,0.490837,2,3,0,750.227,154.263,5.70212,0.257392,5.32261
-748.656,0.990486,0.490837,3,7,0,750.433,154.85,5.59594,-0.211933,5.06662
-750.399,0.952928,0.490837,3,7,0,750.815,154.12,6.22351,0.304642,5.24167
-748.615,1,0.490837,3,7,0,750.657,154.514,5.59429,0.0396098,4.90357
-750.132,0.849631,0.490837,3,7,0,751.587,154.23,6.1834,0.3567,5.12072
-750.523,0.970127,0.490837,3,7,0,751.771,154.406,5.25283,-0.0281526,5.02866
-750.515,0.852501,0.490837,2,3,0,752.826,154.24,5.51164,-0.0984432,4.91784
-750.414,0.997929,0.490837,3,7,0,753.246,154.09,6.11957,0.00498381,5.28574
-751.238,0.959314,0.490837,2,3,0,752.29,154.366,6.27795,0.371712,5.27029
-754.971,0.912307,0.490837,3,7,0,757.114,154.514,6.28889,-0.198212,5.78562
-753.108,0.999948,0.490837,2,3,0,755.114,154.61,6.25745,-0.102033,5.69376
-748.492,0.994066,0.490837,3,7,0,753.392,154.644,6.00797,0.0324518,4.89316
-752.116,0.871949,0.490837,3,7,0,753.525,154.478,5.4377,0.102807,4.63867
-749.788,0.897191,0.490837,3,7,0,755.003,154.002,5.9196,0.207052,5.28423
-749.47,0.92334,0.490837,3,7,0,753.12,154.632,5.89292,0.219279,4.86636
-748.477,0.952027,0.490837,3,7,0,751.969,154.763,5.84077,-0.22692,4.94763
-748.891,0.859699,0.490837,3,7,0,751.371,154.465,5.43769,0.0772005,5.06694
-750.281,0.869425,0.490837,3,15,0,751.159,155.041,6.21931,0.0276529,5.14489
-751.483,0.982403,0.490837,3,7,0,752.928,154.192,5.87283,-0.0861153,5.5104
-749.743,0.990993,0.490837,3,7,0,754.515,154.951,5.42611,-0.168104,5.2332
-750.102,0.996111,0.490837,3,7,0,751.445,155.09,5.51374,-0.319609,4.95639
-749.982,0.980973,0.490837,2,3,0,750.645,154.929,5.57797,-0.368275,4.94924
-749.279,1,0.490837,3,7,0,751.267,154.74,5.6503,0.0744904,5.35235
-750.225,0.919495,0.490837,2,3,0,751.578,154.515,5.64626,0.0455577,5.50566
-750.918,0.980517,0.490837,2,3,0,751.218,154.5,5.71673,-0.0048423,5.58163
-747.939,0.992677,0.490837,3,7,0,751.172,154.437,5.73551,0.0390053,5.09222
-749.619,0.926345,0.490837,2,7,0,750.014,154.67,6.2608,-0.0543496,4.87165
-749.485,0.946974,0.490837,3,7,0,751.811,154.546,5.40891,-0.0382932,4.92617
-750.475,0.953945,0.490837,2,3,0,750.771,154.676,5.29932,0.00323393,4.88071
-749.596,0.976074,0.490837,3,7,0,752.935,154.869,6.22545,-0.317921,5.00984
-749.484,0.964005,0.490837,3,7,0,750.913,154.859,5.52169,-0.0776052,5.32858
-748.176,0.99904,0.490837,3,7,0,750.112,154.367,5.84945,0.0707494,5.19489
-749.492,0.827181,0.490837,2,7,0,751.18,154.297,5.78992,-0.164487,5.13324
-749.372,0.962682,0.490837,3,7,0,750.933,154.903,5.68158,0.0384739,4.87716
-749.527,0.793322,0.490837,3,7,0,753.146,155.162,5.79217,-0.376157,5.20579
-749.196,0.973154,0.490837,3,7,0,750.914,154.258,6.18301,0.175932,5.07594
-752.026,0.726685,0.490837,3,7,0,752.811,153.898,6.05545,-0.0617423,5.06948
-753.116,0.990499,0.490837,3,7,0,753.827,155.341,5.58343,0.0702931,5.32891
-753.263,0.988563,0.490837,3,7,0,754.053,154.186,6.25332,-0.301997,4.99251
-748.541,0.983636,0.490837,2,7,0,754.548,154.56,5.7476,-0.028628,4.85453
-748.883,0.970496,0.490837,3,7,0,750.107,154.757,5.99691,-0.209437,5.30023
-750.571,0.941306,0.490837,2,3,0,750.735,154.88,6.24359,-0.193247,5.43876
-749.282,0.986798,0.490837,3,7,0,752.631,154.187,6.11286,0.217971,4.99281
-748.795,0.935611,0.490837,3,7,0,750.46,154.45,5.62578,0.261491,5.1002
-748.285,0.983181,0.490837,2,7,0,750.149,154.519,6.08078,0.0885509,5.06164
-748.422,0.885363,0.490837,3,7,0,753.029,154.477,5.70664,0.17673,5.2084
-750.248,0.950014,0.490837,3,7,0,750.936,154.487,5.9164,-0.0786402,4.70093
-753.453,0.860169,0.490837,2,7,0,754.964,154.377,6.11044,0.336311,4.61635
-750.597,1,0.490837,2,3,0,754.14,154.527,5.99133,0.181942,4.70603
-750.064,1,0.490837,3,7,0,750.901,154.898,5.74209,-0.085076,5.47227
-748.771,0.971641,0.490837,3,7,0,751.165,154.985,5.80343,-0.00935545,5.14274
-748.155,0.993057,0.490837,2,7,0,749.353,154.783,5.67811,-0.0280183,5.14143
-748.485,0.935354,0.490837,3,7,0,751.153,154.515,5.96795,0.203107,5.11809
-751.185,0.92091,0.490837,3,7,0,751.498,154.109,6.26519,0.0898823,4.85146
-749.423,0.992403,0.490837,3,7,0,752.798,154.816,5.39261,-0.00150906,5.10788
-750.32,0.979858,0.490837,3,7,0,752.186,154.946,6.37102,-0.239778,4.96284
-749.623,0.88267,0.490837,3,7,0,752.645,154.918,5.68693,0.105255,5.26513
-748.509,0.982638,0.490837,2,3,0,750.178,154.58,5.86021,-0.210488,5.12327
-748.059,0.837405,0.490837,2,3,0,750.386,154.821,5.81885,-0.183126,5.07356
-750.052,0.866505,0.490837,3,7,0,751.613,153.961,6.07951,0.314875,5.09127
-749.945,0.963899,0.490837,3,7,0,751.507,154.717,5.34109,-0.185318,5.14672
-751.542,0.937869,0.490837,3,7,0,753.255,155.211,6.42393,-0.388464,5.02767
-748.764,0.821866,0.490837,3,7,0,754.201,154.961,5.64529,-0.14398,5.21067
-749.118,0.99771,0.490837,3,15,0,749.907,154.179,5.82952,0.283023,4.92418
-751.789,0.931502,0.490837,3,7,0,752.458,154.024,5.43378,0.497916,4.90842
-749.178,0.974706,0.490837,3,7,0,753.414,154.236,6.11635,0.225915,5.00408
-748.623,0.999866,0.490837,2,3,0,749.315,154.29,6.00904,0.194461,4.99486
-751.975,0.736461,0.490837,3,7,0,755.914,155.306,6.43534,-0.362349,5.01792
-751.206,0.994651,0.490837,3,7,0,754.712,154.916,6.11038,-0.257676,4.68929
-748.971,0.987431,0.490837,3,7,0,752.867,154.457,5.50563,0.208201,5.16446
-748.617,0.962753,0.490837,3,7,0,751.177,154.849,5.93998,-0.231063,4.92083
-750.406,0.864928,0.490837,3,7,0,751.982,154.932,5.32457,-0.214256,5.22032
-750.962,0.993696,0.490837,3,7,0,751.276,154.249,6.34011,0.219948,4.8933
-750.673,0.985761,0.490837,3,7,0,753.214,155.263,5.82835,-0.448499,5.33817
-747.86,0.961899,0.490837,3,7,0,751.398,154.694,5.93578,-0.0269382,5.1142
-748.381,0.909361,0.490837,2,7,0,750.52,154.816,5.88425,-0.262833,5.07913
-748.915,0.985692,0.490837,3,7,0,749.382,154.802,5.64566,-0.0235489,5.31135
-748.461,0.991806,0.490837,3,7,0,749.604,154.781,6.05504,-0.18865,4.97346
-749.367,0.79507,0.490837,2,3,0,750.286,155.084,6.06855,-0.0899565,4.98276
-750.655,0.91955,0.490837,3,7,0,750.833,155.203,6.09233,-0.0142129,5.02407
-750.824,1,0.490837,3,7,0,751.038,154.706,5.55171,0.340142,5.2001
-749.076,0.971668,0.490837,2,3,0,751.972,154.229,5.99931,0.0717585,5.27515
-749.241,0.992088,0.490837,3,7,0,750.391,154.263,5.544,0.189764,4.91004
-752.787,0.806491,0.490837,2,3,0,753.335,154.514,5.47869,0.137104,4.58922
-750.736,1,0.490837,2,3,0,753.537,154.538,5.48065,0.209789,4.76667
-750.183,0.948849,0.490837,2,3,0,751.972,154.471,5.67082,0.190642,4.73198
-751.126,0.977631,0.490837,2,3,0,751.427,154.342,5.68339,0.250407,4.67633
-751.028,0.940579,0.490837,3,7,0,752.466,155.037,6.03712,-0.113967,5.52014
-749.947,0.69316,0.490837,2,3,0,757.597,154.595,6.00663,-0.337146,5.24593
-750.328,0.992102,0.490837,3,7,0,751.028,155.157,5.59071,-0.0153991,5.21299
-748.91,0.973277,0.490837,2,3,0,750.967,154.457,5.67776,-0.174057,5.07392
-748.689,0.985725,0.490837,3,7,0,750.726,154.882,6.10709,-0.243524,5.12631
-748.298,0.98916,0.490837,3,7,0,749.046,154.865,5.96249,-0.22719,5.12228
-750.099,0.908458,0.490837,3,7,0,750.637,154.864,5.7879,-0.336409,5.40274
-749.148,0.796289,0.490837,3,7,0,753.702,154.704,6.03955,-0.100723,4.80648
-748.857,0.986799,0.490837,3,7,0,750.081,154.825,5.60624,-0.0475573,5.27664
-750.067,0.929557,0.490837,3,7,0,752.662,154.986,6.16762,-0.410968,4.97329
-748.724,0.998596,0.490837,3,7,0,751.45,154.52,5.67536,0.188305,4.92141
-748.931,0.980881,0.490837,3,7,0,750.223,154.128,5.65147,0.24,5.13446
-748.436,0.972167,0.490837,3,7,0,750.141,154.606,5.74743,-0.00660182,4.86471
-749.961,0.835219,0.490837,3,7,0,750.846,154.182,5.86231,-0.0475424,5.33659
-750.234,1,0.490837,3,7,0,751.23,154.919,6.02427,0.0501231,5.41016
-753.562,0.828512,0.490837,2,3,0,754.211,155.176,6.07471,0.111312,5.54145
-752.712,1,0.490837,2,3,0,753.994,155.174,6.06722,0.101195,5.4569
-749.846,1,0.490837,3,7,0,753.916,154.548,6.34113,-0.142172,5.18889
-749.881,0.991243,0.490837,3,7,0,750.665,154.515,5.35502,-0.100889,4.99637
-750.18,0.987718,0.490837,2,3,0,751.069,154.825,5.34917,-0.108194,4.90953
-748.147,0.966581,0.490837,2,3,0,750.83,154.66,5.73252,-0.155562,5.02943
-748.026,0.993922,0.490837,3,7,0,748.491,154.592,5.69137,-0.0537764,5.1522
-748.541,0.970272,0.490837,3,7,0,748.876,154.711,5.98992,-0.222317,4.96805
-750.849,0.829867,0.490837,3,7,0,751.371,154.978,5.56914,0.158868,5.2932
-748.212,0.969582,0.490837,3,7,0,753.016,154.887,5.7784,-0.203843,5.07149
-747.834,0.981805,0.490837,5,31,0,749.503,154.554,5.94579,0.0122182,5.07103
-749.537,0.905918,0.490837,2,7,0,751.533,155.219,5.73729,-0.318164,5.18045
-749.642,0.999716,0.490837,3,7,0,749.718,155.219,5.70063,-0.33178,5.17861
-748.985,0.957782,0.490837,3,7,0,751.732,154.543,6.0586,0.2308,5.05124
-748.007,0.989278,0.490837,3,7,0,749.949,154.813,5.81878,-0.158541,5.04071
-748.707,0.917493,0.490837,3,7,0,749.315,154.835,5.95982,0.032225,5.2431
-750.053,0.974701,0.490837,2,7,0,750.779,153.994,6.12768,0.211854,5.1868
-748.942,0.985568,0.490837,3,7,0,750.914,154.86,5.49958,-0.0853133,5.00651
-748.727,0.990242,0.490837,3,7,0,750.304,154.919,6.03507,-0.259471,4.97328
-750.312,0.822382,0.490837,3,15,0,751.079,154.551,5.96591,-0.376543,5.12393
-748.763,0.989144,0.490837,2,3,0,750.73,154.834,5.90903,-0.313915,5.1576
-751.132,0.958531,0.490837,3,7,0,752.223,154.307,5.5858,0.341449,4.74774
-748.509,0.987888,0.490837,3,7,0,752.431,154.41,5.90418,-0.0799186,4.9565
-748.219,0.989009,0.490837,3,7,0,749.753,154.673,5.8381,-0.134723,5.2265
-748.564,0.961055,0.490837,3,7,0,750.143,154.336,5.94967,0.0849401,4.9084
-749.516,0.978412,0.490837,3,7,0,749.901,154.874,5.68246,-0.257607,5.35629
-750.118,0.746879,0.490837,2,3,0,752.65,155.021,5.72556,0.111453,5.23109
-750.573,0.945427,0.490837,3,7,0,753.587,154.78,6.02909,0.284035,5.01133
-749.811,0.946435,0.490837,2,3,0,752.324,154.597,6.27883,0.14244,4.96001
-749.587,0.910649,0.490837,3,7,0,752.643,154.949,5.67616,-0.276709,4.8479
-749.926,0.936519,0.490837,3,7,0,751.545,154.286,6.18709,0.314824,5.18646
-751.124,0.93578,0.490837,2,3,0,751.791,154.272,6.37695,0.311782,5.04427
-750.908,0.912675,0.490837,3,7,0,754.741,154.726,5.22323,-0.153843,5.2465
-750.399,0.860569,0.490837,2,7,0,753.641,154.786,5.66083,0.229158,5.34312
-748.591,0.990804,0.490837,3,15,0,751.5,154.794,5.96814,-0.133402,4.87453
-748.468,0.998668,0.490837,3,7,0,748.952,154.77,5.67226,-0.122865,5.24364
-753.687,0.889205,0.490837,4,15,0,754.067,155.363,6.41066,-0.574079,4.89061
-750.991,1,0.490837,2,3,0,753.917,155.239,6.32756,-0.419306,5.1168
-749.934,0.876024,0.490837,2,7,0,755.296,155.126,6.19626,-0.0972373,5.04515
-748.602,1,0.490837,3,7,0,750.291,154.455,5.63563,-0.0291252,5.24655
-748.38,0.998901,0.490837,3,7,0,749.207,154.66,5.54481,-0.0294943,5.04188
-750.446,0.826727,0.490837,3,7,0,751.189,154.428,5.55973,-0.217793,5.3247
-748.395,1,0.490837,3,7,0,750.517,154.88,5.77278,-0.0114328,5.17474
-748.996,0.977818,0.490837,3,7,0,750.49,155.054,5.8811,-0.138487,5.25971
-752.803,0.862347,0.490837,3,7,0,753.6,154.257,6.57773,-0.0843152,5.2763
-748.896,0.962205,0.490837,3,7,0,754.743,155.078,5.94323,-0.151335,4.97651
-749.091,0.928402,0.490837,3,7,0,750.789,154.511,5.9851,-0.171706,5.28901
-748.368,0.818783,0.490837,3,7,0,751.782,154.594,6.06912,0.108298,5.0856
-749.461,0.953405,0.490837,3,7,0,749.921,154.065,5.57255,0.134471,5.11602
-749.52,0.784263,0.490837,2,3,0,752.42,154.362,5.64974,0.363843,5.19386
-748.444,1,0.490837,3,7,0,749.701,154.38,5.81354,-0.032995,4.94194
-750.003,0.939873,0.490837,2,3,0,750.52,154.343,5.99498,0.195247,4.75872
-750.267,0.924409,0.490837,3,7,0,751.586,154.899,5.58408,-0.239006,5.42993
-750.01,0.959438,0.490837,3,7,0,752.214,155.037,6.00205,-0.32177,4.81438
-750.41,0.817984,0.490837,3,7,0,753.875,154.168,5.71209,0.433288,5.3308
-749.675,0.988525,0.490837,2,3,0,751.14,154.02,5.63593,0.334638,5.2093
-749.614,0.998735,0.490837,5,31,0,750.009,155.157,6.11562,-0.306144,4.97833
-749.447,0.889791,0.490837,2,7,0,751.453,155.081,5.95706,0.00255789,5.09665
-750.853,0.962808,0.490837,2,7,0,752.823,155.064,6.37558,-0.214786,5.31211
-748.899,0.98761,0.490837,3,7,0,751.471,154.707,5.87916,-0.310298,5.0886
-749.333,0.979003,0.490837,3,11,0,749.933,154.611,6.05363,0.245929,5.16043
-749.437,0.98129,0.490837,2,7,0,750.397,154.807,6.02303,0.171314,5.17369
