# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3332743823
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.506,0.928157,0.81244,2,3,0,748.774,154.57,0.945127,5.18319
-746.813,0.876287,0.81244,3,7,0,748.09,154.622,0.953086,5.22272
-747.763,0.819733,0.81244,2,3,0,749.578,154.9,0.952646,4.89711
-748.366,0.934202,0.81244,2,7,0,749.772,154.299,0.947599,5.42549
-747.425,0.955523,0.81244,2,3,0,749.393,154.41,0.961743,5.26288
-746.672,0.945859,0.81244,2,3,0,748.71,154.927,0.899868,5.0722
-746.36,0.996387,0.81244,2,7,0,746.988,154.674,0.903251,5.25557
-746.244,0.989085,0.81244,2,3,0,746.626,154.483,0.901932,5.21393
-746.553,0.876844,0.81244,2,3,0,747.762,154.469,0.878355,4.934
-748.691,0.822656,0.81244,3,11,0,748.843,154.551,0.985765,5.37851
-746.544,0.992531,0.81244,2,3,0,748.945,154.697,0.932903,5.24418
-747.093,0.851875,0.81244,3,7,0,748.523,154.789,0.946482,5.27426
-747.549,0.688101,0.81244,2,3,0,751.558,154.658,0.880435,5.42456
-748.364,0.963939,0.81244,2,3,0,748.959,154.66,0.833785,5.38254
-747.917,0.989769,0.81244,6,75,0,749.67,154.84,0.86797,5.40408
-746.231,1,0.81244,2,3,0,747.893,154.435,0.887088,5.13814
-748.267,0.773101,0.81244,2,3,0,748.72,154.034,0.885981,5.02795
-748.267,0.533388,0.81244,1,1,0,750.943,154.034,0.885981,5.02795
-750.569,0.840616,0.81244,2,3,0,750.817,155.347,0.941691,5.33518
-749.813,0.854246,0.81244,5,35,0,755.165,153.905,0.86269,5.0272
-747.207,1,0.81244,2,3,0,750.237,154.893,0.911885,4.87273
-748.169,0.839241,0.81244,5,39,0,750.088,155,0.86999,5.35315
-746.97,0.970561,0.81244,2,7,0,748.656,154.317,0.944743,5.02318
-746.84,0.883201,0.81244,2,7,0,748.897,154.659,0.849784,5.0453
-746.221,0.990155,0.81244,2,3,0,747.022,154.611,0.937463,5.08958
-748.044,0.833278,0.81244,2,3,0,748.42,154.172,0.922319,4.8624
-746.572,1,0.81244,3,11,0,748.387,154.686,0.950408,5.12092
-746.176,0.990412,0.81244,2,3,0,746.888,154.583,0.880384,5.15997
-747.455,0.885457,0.81244,2,3,0,747.672,154.461,0.875262,5.39103
-748.211,0.963203,0.81244,2,3,0,748.759,154.613,0.90263,5.51839
-746.722,1,0.81244,2,3,0,748.27,154.514,0.893139,4.85955
-747.202,0.907421,0.81244,2,3,0,748.062,154.722,0.8411,5.05942
-748.522,0.881025,0.81244,2,3,0,749.092,154.287,0.987787,5.07648
-746.582,0.978558,0.81244,2,7,0,748.984,154.656,0.950866,5.14447
-746.366,0.996094,0.81244,3,11,0,746.878,154.405,0.88824,5.1765
-747.232,0.862506,0.81244,2,3,0,748.1,154.759,0.966577,5.03051
-746.045,0.868484,0.81244,2,3,0,748.942,154.487,0.899528,5.12965
-746.335,0.977269,0.81244,3,11,0,746.387,154.471,0.91821,5.22155
-746.042,0.934624,0.81244,2,3,0,747.047,154.706,0.893265,5.07531
-747.007,0.870537,0.81244,2,3,0,747.399,154.941,0.891767,5.22493
-749.687,0.809046,0.81244,3,15,0,750.478,154.863,0.942879,5.59029
-748.722,0.988128,0.81244,4,31,0,751.945,155.16,0.858588,5.18112
-748.738,0.984152,0.81244,5,39,0,750.32,154.118,0.9691,5.0292
-748.484,1,0.81244,3,15,0,748.766,155.061,0.843561,5.17122
-746.965,0.984695,0.81244,2,3,0,749.194,154.541,0.846208,5.1509
-748.672,0.848648,0.81244,2,3,0,749.467,154.571,0.843412,5.46769
-746.661,0.994663,0.81244,2,7,0,748.945,154.37,0.900471,5.25648
-745.984,1,0.81244,2,3,0,746.59,154.631,0.895722,5.03294
-746.267,0.838489,0.81244,2,3,0,747.526,154.616,0.870873,5.11509
-746.388,0.980784,0.81244,2,3,0,746.628,154.749,0.933131,5.00665
-747.957,0.741185,0.81244,2,3,0,749.094,155.022,0.873846,4.90745
-747.495,0.997433,0.81244,5,63,0,748.951,154.969,0.952384,5.11405
-746.728,0.960583,0.81244,2,3,0,748.216,154.932,0.909562,5.14194
-746.619,0.921633,0.81244,5,35,0,748.191,154.915,0.909535,5.07484
-746.842,0.961168,0.81244,1,1,0,746.917,154.954,0.917098,5.06464
-747.338,0.971798,0.81244,4,27,0,747.986,154.773,0.919165,5.38826
-747.527,0.987411,0.81244,5,35,0,748.145,154.669,0.904575,5.43935
-747.177,0.99145,0.81244,3,15,0,748.648,154.571,0.860083,4.8716
-747.53,0.874106,0.81244,2,3,0,749.102,154.553,0.894254,4.75878
-747.022,1,0.81244,1,1,0,747.544,154.625,0.894766,4.81203
-746.442,0.994403,0.81244,3,15,0,747.214,154.599,0.899108,5.27929
-749.675,0.637236,0.81244,2,3,0,751.343,154.045,0.887328,5.47556
-746.631,1,0.81244,2,3,0,749.727,154.539,0.882757,5.28883
-746.844,0.857633,0.81244,2,3,0,748.578,154.244,0.904494,5.01862
-746.682,0.970307,0.81244,2,3,0,747.602,154.476,0.951674,5.03243
-746.01,1,0.81244,2,3,0,746.695,154.626,0.921831,5.09486
-746.801,0.8243,0.81244,1,3,0,747.778,154.605,0.88448,4.85325
-746.978,0.905875,0.81244,2,3,0,748.083,154.666,0.875866,4.85205
-746.612,0.994249,0.81244,3,11,0,747.489,154.652,0.942209,5.23168
-746.234,0.965593,0.81244,2,3,0,747.263,154.753,0.883988,5.04294
-746.415,0.826852,0.81244,1,3,0,747.894,154.342,0.915472,5.12287
-746.522,0.97231,0.81244,2,3,0,746.973,154.482,0.940216,5.19621
-746.522,0.854882,0.81244,2,3,0,748.274,154.482,0.940216,5.19621
-746.406,0.975684,0.81244,2,3,0,746.977,154.472,0.941391,5.07076
-746.983,0.928373,0.81244,2,3,0,747.432,154.928,0.873125,5.13955
-746.842,0.960347,0.81244,3,15,0,748.206,154.243,0.919184,5.0643
-746.297,0.905109,0.81244,2,3,0,748.158,154.749,0.886276,4.99084
-747.493,0.895502,0.81244,2,3,0,747.823,154.543,0.957056,4.85883
-747.924,0.771587,0.81244,2,3,0,750.666,155.053,0.898787,4.89883
-747.411,0.962507,0.81244,2,3,0,748.739,154.142,0.921301,5.12402
-747.304,0.996168,0.81244,6,67,0,748.328,154.168,0.907822,5.19729
-746.113,0.999775,0.81244,2,7,0,747.23,154.682,0.889339,5.15477
-747.635,0.859163,0.81244,3,11,0,747.853,155.095,0.894076,5.10276
-747.516,0.944098,0.81244,2,3,0,748.76,154.257,0.926349,5.32522
-746.379,1,0.81244,2,3,0,747.718,154.48,0.872913,5.15797
-747.188,0.88276,0.81244,2,3,0,748.066,154.593,0.959091,4.91599
-746.678,1,0.81244,2,3,0,747.16,154.601,0.94075,4.9184
-747.732,0.880058,0.81244,2,3,0,748.352,154.648,0.831173,5.24179
-747.606,0.918383,0.81244,2,3,0,749.345,154.787,0.834752,5.04461
-746.185,0.991495,0.81244,3,11,0,747.769,154.41,0.907524,5.1235
-746.396,0.985049,0.81244,3,11,0,746.465,154.391,0.90719,5.20234
-748.594,0.787323,0.81244,2,3,0,748.973,154.862,0.922057,5.50907
-746.334,0.948763,0.81244,2,3,0,749.707,154.47,0.902106,5.23319
-747.148,0.933015,0.81244,2,3,0,747.442,154.511,0.943368,4.85806
-748.892,0.754217,0.81244,3,11,0,750.517,155.014,0.84112,5.3392
-748.518,0.947608,0.81244,2,3,0,750.799,154.806,0.907804,5.52408
-747.665,0.997979,0.81244,4,27,0,749.788,154.918,0.952398,5.278
