# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 318094680
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.371,0.965434,0.73872,3,7,0,746.965,154.493,0.874862,5.17844
-749.234,0.832927,0.73872,2,3,0,749.382,154.733,0.799847,5.20368
-746.855,1,0.73872,2,3,0,749.797,154.686,0.953813,5.21563
-746.137,1,0.73872,2,3,0,746.971,154.637,0.908941,4.96005
-746.533,0.845368,0.73872,2,3,0,747.917,154.332,0.924434,5.045
-746.574,0.949285,0.73872,3,7,0,747.636,154.593,0.914469,5.30205
-746.995,0.968775,0.73872,2,7,0,747.469,154.371,0.89134,4.87034
-746.518,0.973059,0.73872,3,7,0,747.783,154.566,0.936049,5.23986
-747.379,0.914415,0.73872,2,3,0,747.896,154.797,0.895052,4.80502
-746.714,0.990506,0.73872,3,7,0,747.949,154.293,0.928746,5.10582
-748.039,0.869744,0.73872,2,3,0,748.906,155.091,0.944746,5.07536
-748.135,0.889467,0.73872,3,7,0,750.665,154.135,0.854411,5.16837
-747.055,1,0.73872,2,3,0,748.667,154.368,0.856603,5.00364
-747.111,0.98883,0.73872,3,7,0,747.978,154.716,0.877514,5.34905
-747.075,0.99778,0.73872,3,7,0,747.412,154.543,0.912524,4.8059
-746.497,0.948364,0.73872,2,3,0,748.332,154.491,0.868323,4.9941
-746.548,0.999393,0.73872,3,7,0,746.633,154.701,0.945061,5.17324
-748.079,0.793243,0.73872,3,7,0,749.741,154.578,0.872384,4.73534
-747.896,1,0.73872,1,1,0,748.317,154.567,0.877768,4.74268
-746.115,1,0.73872,2,3,0,747.816,154.554,0.88032,5.05795
-746.986,0.887355,0.73872,3,7,0,747.877,154.448,0.961108,5.13711
-746.94,0.958882,0.73872,3,7,0,748.156,154.748,0.850506,5.0526
-746.879,0.859109,0.73872,3,11,0,749.328,154.462,0.956466,5.17214
-746.676,0.857938,0.73872,2,3,0,748.967,154.5,0.891716,5.30566
-747.064,0.96971,0.73872,3,7,0,747.728,154.716,0.863756,5.2986
-748.558,0.923488,0.73872,3,7,0,749.45,154.779,0.988147,4.92997
-747.324,1,0.73872,2,7,0,748.943,154.542,0.868219,5.36866
-746.289,0.987936,0.73872,3,7,0,747.815,154.758,0.888505,4.9928
-746.246,0.999105,0.73872,3,15,0,746.557,154.432,0.913198,5.17776
-747.568,0.844511,0.73872,2,3,0,748.198,155.029,0.941363,5.12574
-746.582,1,0.73872,2,3,0,747.666,154.777,0.943391,5.12991
-746.548,1,0.73872,2,3,0,746.661,154.737,0.945964,5.12498
-746.49,0.923003,0.73872,2,3,0,747.85,154.838,0.90259,4.97421
-746.52,0.998518,0.73872,3,7,0,746.849,154.351,0.898126,5.20057
-746.694,0.804089,0.73872,1,3,0,749.413,154.656,0.947345,4.95583
-747.488,0.869111,0.73872,2,3,0,748.614,154.811,0.915724,5.39969
-748.561,0.902244,0.73872,2,3,0,749.882,154.306,0.820421,5.05515
-749.25,0.934404,0.73872,3,7,0,751.144,154.062,0.864911,5.38935
-748.941,0.999274,0.73872,3,7,0,750.306,155.114,0.929603,4.84277
-747.167,1,0.73872,2,3,0,749.604,154.171,0.898952,5.1117
-746.89,0.990926,0.73872,3,7,0,747.836,154.395,0.946495,5.21538
-746.872,0.99171,0.73872,3,7,0,747.698,154.774,0.893557,5.31838
-749.616,0.830337,0.73872,3,7,0,750.101,155.261,0.885389,5.34484
-747.38,0.999444,0.73872,3,7,0,750.243,154.634,0.85849,5.34699
-748.502,0.956091,0.73872,2,7,0,749.226,154.602,0.998136,5.01417
-748.128,0.992034,0.73872,3,7,0,750.304,154.451,0.851007,5.41111
-747.009,0.984987,0.73872,2,3,0,748.641,154.311,0.87627,5.24167
-749.541,0.819983,0.73872,2,3,0,750.621,154.321,0.816812,5.39124
-751.548,0.897926,0.73872,2,3,0,752.386,154.336,0.829733,5.67055
-748.804,0.981097,0.73872,3,7,0,751.608,154.581,0.949313,4.69953
-747.474,0.949802,0.73872,2,3,0,750.047,154.268,0.874729,5.30313
-749.578,0.839012,0.73872,2,3,0,750.659,155.145,0.836852,4.97504
-746.323,1,0.73872,2,3,0,749.332,154.703,0.88269,5.20093
-749.617,0.761283,0.73872,2,3,0,749.848,154.615,0.815335,4.80258
-747.4,0.922835,0.73872,2,3,0,750.925,154.826,0.865786,4.87321
-747.565,0.985254,0.73872,3,7,0,748.782,154.401,0.952426,5.3364
-746.195,0.964933,0.73872,2,3,0,748.29,154.54,0.934813,5.07864
-746.865,0.854593,0.73872,2,3,0,747.854,154.445,0.916921,5.32552
-749.106,0.832045,0.73872,2,3,0,749.831,154.149,0.82592,5.19649
-748.849,1,0.73872,1,1,0,749.387,154.215,0.823104,5.18375
-749.315,0.989941,0.73872,3,7,0,749.893,154.974,0.995025,5.02015
-746.654,1,0.73872,2,3,0,749.839,154.627,0.877239,4.8949
-746.957,0.950554,0.73872,3,7,0,747.789,154.545,0.94396,5.30101
-747.006,0.977086,0.73872,3,7,0,748.105,154.944,0.934546,5.13448
-746.153,0.998105,0.73872,3,7,0,747.159,154.574,0.916623,5.20007
-746.433,0.982889,0.73872,2,7,0,746.591,154.636,0.946677,5.11378
-748.627,0.823496,0.73872,3,7,0,749.265,154.063,0.925566,5.33755
-748.45,1,0.73872,2,3,0,748.931,154.119,0.917682,5.37697
-750.04,0.856552,0.73872,2,3,0,752.009,153.966,0.835087,5.07173
-748.566,1,0.73872,3,7,0,751.872,154.746,0.998411,5.17182
-746.013,0.79359,0.73872,1,3,0,751.871,154.658,0.895591,5.13511
-746.501,0.954963,0.73872,2,3,0,746.563,154.766,0.901686,5.25446
-746.142,0.996784,0.73872,3,7,0,746.678,154.536,0.927796,5.02266
-746.15,0.985474,0.73872,3,7,0,746.5,154.751,0.915194,5.13578
-746.226,0.994179,0.73872,3,7,0,746.403,154.702,0.899025,4.95566
-746.928,0.937069,0.73872,2,3,0,747.227,154.42,0.957389,5.05572
-748.448,0.887945,0.73872,2,3,0,748.914,154.587,0.99584,4.99234
-746.42,0.954489,0.73872,2,3,0,749.512,154.814,0.880245,5.10475
-747.914,0.869238,0.73872,2,3,0,748.4,154.644,0.919195,4.72623
-748.722,0.951813,0.73872,2,7,0,749.669,154.711,0.873239,4.68941
-746.246,1,0.73872,2,3,0,748.665,154.493,0.876818,5.04017
-748.345,0.806287,0.73872,2,3,0,748.743,154.044,0.940084,5.09753
-747.39,0.998506,0.73872,3,7,0,749.114,154.348,0.844144,5.1118
-747.133,0.673235,0.73872,3,7,0,753.892,154.619,0.96637,5.19989
-747.055,0.909684,0.73872,3,7,0,749.042,154.614,0.844675,5.00857
-746.253,0.972501,0.73872,2,3,0,747.808,154.52,0.894108,5.22097
-747.159,0.871139,0.73872,2,3,0,747.984,154.59,0.969219,5.1702
-749.133,0.776192,0.73872,3,7,0,751.388,154.278,0.836007,4.82614
-748.881,0.969143,0.73872,3,7,0,751.344,154.888,0.968033,5.42633
-746.416,1,0.73872,2,3,0,748.864,154.411,0.926648,5.18301
-746.516,0.977014,0.73872,2,3,0,746.927,154.358,0.893268,5.19767
-746.319,0.984261,0.73872,3,7,0,747.218,154.763,0.890614,4.97856
-746.418,0.88535,0.73872,3,7,0,747.855,154.412,0.907465,5.2249
-746.327,0.845674,0.73872,3,7,0,748.61,154.803,0.900764,4.99388
-747.221,0.849313,0.73872,2,3,0,748.429,154.202,0.889768,4.98447
-749.827,0.806433,0.73872,2,3,0,750.516,155.271,0.95984,5.1192
-750.342,0.952164,0.73872,3,7,0,754.381,154.158,0.982468,5.46805
-749.185,1,0.73872,1,1,0,750.297,154.244,0.97398,5.40781
-746.844,0.827273,0.73872,3,7,0,753.141,154.823,0.877291,4.92913
-749.226,0.776964,0.73872,2,3,0,750.177,154.47,0.833833,4.76017
-748.712,1,0.73872,1,1,0,749.494,154.51,0.846041,4.75407
-747.999,0.999822,0.73872,2,7,0,749.585,154.355,0.836186,4.9491
-748.017,0.999224,0.73872,3,7,0,749.244,154.789,0.984295,5.03544
-747.177,1,0.73872,2,3,0,748.196,154.672,0.962905,4.95524
-746.516,0.999587,0.73872,2,7,0,747.649,154.597,0.924584,4.89713
-745.975,0.92343,0.73872,1,3,0,747.448,154.591,0.893299,5.11214
-746.764,0.832828,0.73872,1,3,0,747.936,154.634,0.91852,4.84921
-747.376,0.952906,0.73872,3,7,0,747.992,154.839,0.946895,4.89473
-749.227,0.898864,0.73872,3,7,0,750.229,154.221,0.839312,4.83401
-750.658,0.776032,0.73872,1,1,0,750.875,154.161,0.82421,4.79555
-747.399,0.9846,0.73872,2,3,0,751.658,154.642,0.837449,4.98657
-746.288,0.761615,0.73872,2,5,0,750.173,154.551,0.908783,5.24367
-749.542,0.730846,0.73872,2,3,0,749.741,155.021,0.929471,5.5345
-746.723,0.990779,0.73872,3,7,0,750.002,154.447,0.942768,5.22473
-746.258,0.997096,0.73872,2,3,0,746.926,154.449,0.930796,5.08368
-746.17,0.942847,0.73872,2,3,0,747.152,154.498,0.888308,4.99542
-745.958,1,0.73872,2,3,0,746.164,154.599,0.893634,5.08113
-747.708,0.84808,0.73872,3,7,0,748.163,154.418,0.970811,5.26463
-747.211,0.957231,0.73872,3,7,0,749.462,155.022,0.920142,5.0939
-746.195,0.998112,0.73872,3,7,0,747.45,154.559,0.931754,5.01548
-747.114,0.922301,0.73872,2,3,0,747.439,154.483,0.85116,4.95091
-746.083,1,0.73872,2,3,0,747.15,154.475,0.90382,5.01492
-746.789,0.930001,0.73872,2,3,0,746.94,154.699,0.882187,5.30879
-746.66,1,0.73872,3,7,0,747.224,154.495,0.919319,4.87635
-746.465,0.974014,0.73872,3,7,0,747.15,154.558,0.924787,4.90941
-746.346,0.980693,0.73872,3,7,0,746.843,154.571,0.914299,4.91364
-746.089,0.908476,0.73872,2,3,0,747.431,154.561,0.928253,5.05944
-747.637,0.642998,0.73872,2,3,0,750.147,155.021,0.89704,5.29031
-746.442,0.980449,0.73872,2,3,0,748.355,154.86,0.917067,5.06292
-746.988,0.965706,0.73872,2,3,0,747.169,154.984,0.908016,5.15392
-746.451,0.994763,0.73872,3,7,0,747.493,154.405,0.883111,5.18924
-750.162,0.686932,0.73872,2,3,0,750.535,154.906,0.884865,5.6421
-748.694,0.756733,0.73872,2,3,0,755.646,154.603,0.814896,5.30805
-747.062,1,0.73872,2,3,0,749.287,154.345,0.89125,5.31374
-749.242,0.852288,0.73872,3,7,0,750.953,154.564,1.00839,4.97451
-747.06,1,0.73872,2,3,0,749.605,154.748,0.950949,5.26392
-747.143,0.930787,0.73872,3,7,0,748.794,154.718,0.962604,4.97938
-746.358,0.942615,0.73872,2,3,0,748.186,154.399,0.927164,5.03776
-746.491,0.921247,0.73872,3,7,0,747.728,154.636,0.864256,5.00614
-746.065,0.963468,0.73872,2,3,0,747.05,154.733,0.906872,5.11609
-746.316,0.977249,0.73872,2,3,0,746.442,154.548,0.874803,5.17845
-746.99,0.93776,0.73872,3,7,0,747.624,154.601,0.964213,5.01833
-747.789,0.89496,0.73872,2,3,0,748.693,154.229,0.953504,4.96012
-746.722,0.970379,0.73872,3,7,0,748.418,154.287,0.926514,5.05785
-746.484,0.983112,0.73872,3,7,0,747.353,154.673,0.862049,5.09272
-746.381,0.996187,0.73872,3,7,0,746.843,154.598,0.9366,5.19972
-747.649,0.806109,0.73872,2,3,0,748.847,154.612,0.842122,5.31488
-745.98,0.975551,0.73872,2,3,0,748.111,154.634,0.914985,5.11997
-745.98,0.857428,0.73872,1,3,0,747.325,154.634,0.914985,5.11997
-746.183,0.941813,0.73872,3,7,0,746.747,154.657,0.911105,4.95305
-747.195,0.823425,0.73872,3,7,0,748.757,154.473,0.841928,5.04038
-747.556,0.955794,0.73872,1,1,0,747.635,154.481,0.831957,5.0512
-747.857,0.995342,0.73872,3,7,0,748.363,154.614,0.983545,4.98661
-747.154,0.992267,0.73872,3,7,0,748.99,154.975,0.88272,5.00295
-747.185,0.928924,0.73872,3,7,0,749.458,154.212,0.897329,5.22921
-747.478,0.977958,0.73872,3,7,0,748.155,154.126,0.899256,5.047
-745.946,1,0.73872,3,7,0,747.261,154.539,0.904607,5.06824
-746.712,0.848275,0.73872,1,3,0,747.589,154.893,0.915048,4.97884
-747.07,0.953965,0.73872,2,3,0,747.683,154.227,0.902608,4.96944
-747.239,0.845903,0.73872,3,7,0,749.854,154.401,0.89545,5.37149
-749.623,0.837566,0.73872,2,3,0,750.386,154.116,0.855566,5.45791
-746.694,0.99466,0.73872,3,7,0,749.741,154.312,0.891919,5.20159
-746.791,0.872924,0.73872,3,7,0,748.602,154.531,0.916352,4.84629
-748.822,0.782576,0.73872,2,3,0,749.739,155.157,0.864931,5.27614
-746.576,0.976137,0.73872,3,7,0,749.488,154.54,0.942387,4.95582
-746.371,0.991084,0.73872,3,7,0,747.129,154.491,0.907776,5.24988
-746.818,0.978965,0.73872,6,71,0,746.994,154.919,0.900956,4.97447
-746.569,0.987494,0.73872,3,7,0,747.387,154.591,0.909353,4.86946
-746.096,0.945438,0.73872,2,3,0,747.357,154.702,0.886799,5.10104
-746.393,0.873927,0.73872,2,3,0,747.522,154.752,0.917442,4.94549
-747.563,0.804071,0.73872,2,3,0,748.789,155.086,0.896281,5.10877
-747.666,0.990697,0.73872,3,7,0,749.159,154.121,0.932005,5.10762
-747.162,0.843229,0.73872,3,7,0,751.247,155,0.92198,5.03335
-747.57,0.928178,0.73872,2,3,0,748.535,154.15,0.935207,5.05267
-749.359,0.764484,0.73872,3,7,0,752.607,154.358,0.865983,5.56427
-747.147,1,0.73872,3,7,0,749.732,154.312,0.952667,5.14434
-747.526,0.924743,0.73872,3,7,0,748.655,154.123,0.899809,5.02979
-747.078,0.947123,0.73872,2,3,0,748.427,154.918,0.912524,5.27467
-746.168,0.99952,0.73872,3,7,0,747.11,154.531,0.900654,4.95744
-746.216,0.969388,0.73872,3,7,0,746.669,154.666,0.900773,5.2203
-746.216,0.980545,0.73872,3,7,0,746.693,154.51,0.913098,4.95435
-746.4,0.868228,0.73872,3,7,0,747.876,154.711,0.903617,5.25452
-746.598,0.97139,0.73872,2,3,0,746.962,154.622,0.87983,5.27826
-746.046,0.954389,0.73872,2,3,0,747.266,154.477,0.895418,5.07687
-746.759,0.93528,0.73872,3,7,0,746.951,154.901,0.928709,5.15187
-746.442,0.911448,0.73872,3,15,0,748.483,154.367,0.882549,5.05199
-747.197,0.919389,0.73872,3,7,0,747.996,154.824,0.853804,5.21419
-746.115,1,0.73872,2,3,0,747.179,154.654,0.883366,5.02845
-747.659,0.831539,0.73872,3,7,0,748.782,154.451,0.972945,4.95689
-747.17,1,0.73872,3,7,0,747.886,154.637,0.964671,4.96557
-747.599,0.978554,0.73872,3,7,0,748.423,154.725,0.830619,5.08565
-748.119,0.899103,0.73872,2,3,0,749.474,154.418,0.834472,4.90275
-746.514,0.596399,0.73872,3,7,0,754.105,154.525,0.935868,4.94126
-746.894,0.981437,0.73872,2,3,0,747.137,154.623,0.957759,4.97682
-747.031,0.967699,0.73872,2,3,0,747.741,154.567,0.966985,5.13216
-746.212,0.993009,0.73872,2,3,0,747.277,154.435,0.885458,5.06877
-746.34,0.886685,0.73872,3,7,0,747.609,154.791,0.926929,5.12853
-749.026,0.688283,0.73872,2,3,0,750.527,154.332,0.991221,5.32306
-749.069,0.942778,0.73872,2,3,0,750.916,154.569,1.00855,5.22298
-748.872,0.887054,0.73872,3,7,0,752.137,154.586,0.804841,5.02466
-747.539,1,0.73872,2,3,0,749.639,154.549,0.846454,5.31739
-748.413,0.894435,0.73872,2,7,0,750.229,154.504,0.995293,5.2165
-746.885,0.995245,0.73872,3,7,0,749.231,154.919,0.906025,5.23004
-746.491,0.95801,0.73872,3,7,0,748.066,154.423,0.870715,5.13488
-749.289,0.783988,0.73872,2,3,0,749.543,154.792,0.809363,5.32711
-747.532,0.991863,0.73872,3,7,0,749.231,154.805,0.85312,5.30385
-746.715,0.976334,0.73872,3,7,0,748.49,154.528,0.954403,5.16285
-747.551,0.917736,0.73872,3,7,0,748.399,154.818,0.866367,4.84613
-746.943,0.690127,0.73872,2,3,0,752.324,154.458,0.946572,4.92076
-746.359,1,0.73872,2,3,0,746.896,154.519,0.9282,4.95084
-746.812,0.930882,0.73872,3,7,0,747.643,154.591,0.912541,5.34386
-746.088,0.98713,0.73872,2,3,0,747.107,154.696,0.902002,5.16633
-748.381,0.789539,0.73872,2,3,0,748.52,154.165,0.926513,5.39304
-746.152,0.993604,0.73872,2,3,0,748.465,154.711,0.890344,5.0052
-746.197,0.986202,0.73872,3,7,0,746.522,154.492,0.924946,5.16322
-746.919,0.941664,0.73872,2,3,0,747.073,154.688,0.954584,5.2278
-746.249,1,0.73872,2,3,0,746.919,154.46,0.882136,5.02246
-746.629,0.954994,0.73872,2,3,0,746.911,154.303,0.886011,5.12465
-746.501,0.983524,0.73872,2,3,0,747.051,154.398,0.891005,5.22371
-746.946,0.94705,0.73872,2,3,0,747.608,154.839,0.860628,5.02304
-748.385,0.88934,0.73872,2,3,0,749.067,154.814,0.823381,5.25511
-747.163,0.997625,0.73872,3,7,0,749.174,154.559,0.852696,4.91206
-746.347,0.984739,0.73872,2,3,0,747.703,154.443,0.917089,5.2132
-746.354,0.996801,0.73872,3,7,0,746.734,154.75,0.8892,4.96277
-747.442,0.732451,0.73872,2,3,0,749.618,154.223,0.915789,4.90105
-747.071,0.647308,0.73872,2,3,0,752.4,154.57,0.874363,5.34824
-745.936,0.984073,0.73872,3,7,0,747.327,154.58,0.90528,5.04881
-745.949,0.996385,0.73872,4,23,0,745.991,154.534,0.903911,5.08514
-748.261,0.798939,0.73872,2,5,0,748.272,154.836,0.85865,4.79398
-746.726,0.999156,0.73872,2,7,0,748.872,154.612,0.951337,4.96981
-746.204,0.975768,0.73872,3,15,0,747.447,154.432,0.887137,5.06195
-748.238,0.834294,0.73872,2,3,0,748.5,154.487,0.83228,4.8762
-746.882,0.875695,0.73872,3,7,0,750.546,154.721,0.96003,5.08221
-746.103,0.971129,0.73872,2,3,0,747.385,154.623,0.920206,5.17229
-746.383,0.944535,0.73872,2,3,0,746.793,154.399,0.880389,5.12706
-747.116,0.943663,0.73872,3,7,0,747.333,154.984,0.928447,5.13849
-746.135,0.976839,0.73872,2,3,0,747.646,154.734,0.894275,5.14506
-746.384,0.843191,0.73872,3,7,0,748.355,154.453,0.938637,5.07336
-747.205,0.939159,0.73872,2,7,0,747.502,154.654,0.971449,5.06459
-748.205,0.929147,0.73872,3,7,0,748.896,154.558,0.985805,4.93183
-747.102,0.996842,0.73872,3,7,0,749.234,154.948,0.878752,4.99124
-747.654,0.97538,0.73872,2,3,0,748.065,154.87,0.850833,4.93207
-747.402,1,0.73872,3,7,0,748.297,154.313,0.949193,5.26748
-747.185,0.994574,0.73872,3,7,0,748.179,154.65,0.867398,4.8457
-746.989,0.992776,0.73872,3,7,0,748.137,154.376,0.952762,5.17619
-746.885,0.959687,0.73872,3,7,0,748.256,154.416,0.939933,4.92148
-746.263,1,0.73872,2,3,0,747.056,154.773,0.924934,5.04742
-746.221,1,0.73872,1,1,0,746.295,154.777,0.920749,5.05515
-746.232,0.994649,0.73872,3,7,0,746.592,154.541,0.929838,5.17538
-746.78,0.955019,0.73872,2,3,0,746.959,154.673,0.946094,5.24969
-747.855,0.927898,0.73872,2,3,0,748.127,154.505,0.967294,5.34576
-747.978,0.881217,0.73872,3,7,0,750.703,154.169,0.868548,4.92806
-746.652,1,0.73872,2,3,0,748.279,154.383,0.866678,5.10565
-746.804,0.981216,0.73872,1,1,0,746.864,154.356,0.864322,5.12992
-746.769,0.9662,0.73872,2,3,0,747.46,154.318,0.871569,5.08915
-746.537,0.994372,0.73872,2,3,0,747.164,154.558,0.866213,5.20244
-746.708,0.906959,0.73872,2,3,0,747.939,154.905,0.892765,5.00547
-747.808,0.848397,0.73872,2,7,0,749.623,154.769,0.949751,4.81573
-751.747,0.749499,0.73872,3,7,0,752.296,154.447,0.864844,5.77731
-750.296,1,0.73872,3,7,0,753.243,154.184,0.842053,5.5348
-750.803,0.97573,0.73872,3,7,0,751.525,154.255,0.826948,5.56686
-748.916,1,0.73872,2,3,0,750.818,154.385,0.827174,5.39048
-747.301,0.995557,0.73872,3,7,0,749.637,154.199,0.888832,5.22805
-748.889,0.825509,0.73872,2,3,0,750.036,155.258,0.905228,5.14826
-746.331,1,0.73872,2,3,0,748.782,154.623,0.882812,5.22415
-748.959,0.52053,0.73872,3,7,0,755.078,155.171,0.915425,4.88048
-747.514,1,0.73872,2,3,0,749.104,155.062,0.893484,5.02291
-746.069,0.862018,0.73872,3,7,0,749.468,154.625,0.927195,5.09757
-746.717,0.831282,0.73872,3,7,0,748.197,154.738,0.913531,4.87163
-746.271,1,0.73872,3,7,0,746.821,154.513,0.88753,5.20941
-746.8,0.880382,0.73872,2,3,0,747.881,154.458,0.879209,4.88746
-746.524,0.977892,0.73872,2,3,0,747.298,154.674,0.873318,4.944
-747.868,0.898466,0.73872,2,3,0,748.079,154.83,0.842149,4.92119
-747.531,0.907424,0.73872,2,3,0,749.492,154.798,0.873098,4.82185
-746.461,0.915551,0.73872,2,3,0,749.18,154.415,0.93725,5.04787
-745.975,0.94975,0.73872,2,3,0,747.097,154.543,0.91179,5.11889
-745.961,0.965979,0.73872,3,7,0,746.42,154.66,0.90354,5.04901
-748.545,0.51737,0.73872,1,3,0,752.067,154.307,0.852785,5.42271
-747.376,0.996367,0.73872,3,7,0,748.809,154.586,0.944034,4.82269
-746.535,0.97199,0.73872,2,3,0,747.881,154.598,0.907748,4.87419
-746.709,0.932465,0.73872,3,7,0,747.754,154.409,0.870357,4.96678
-747.139,0.919553,0.73872,3,7,0,748.259,155.002,0.922416,5.06003
-750.737,0.709751,0.73872,2,3,0,751.882,155.441,0.898232,5.1826
-746.904,1,0.73872,2,3,0,750.732,154.709,0.895391,5.34463
-746.976,0.995882,0.73872,3,7,0,747.469,154.403,0.896342,4.8531
-746.679,0.999579,0.73872,2,7,0,747.326,154.626,0.892786,4.85961
-747.149,0.773009,0.73872,3,7,0,749.719,154.242,0.93975,5.14229
-746.583,0.981186,0.73872,3,7,0,747.961,154.599,0.857108,5.05879
-747.278,0.937068,0.73872,2,3,0,747.79,154.412,0.846389,5.20437
-747.18,0.979797,0.73872,3,7,0,748.299,155.002,0.890873,5.01662
-746.5,0.970418,0.73872,2,3,0,747.698,154.762,0.895177,4.92272
-746.702,0.969287,0.73872,2,3,0,747.215,154.502,0.871176,4.91892
-746.837,0.819994,0.73872,3,7,0,749.191,154.678,0.932303,5.31162
-747.821,0.753372,0.73872,2,3,0,750.627,155.003,0.93836,4.91953
-747.62,0.998837,0.73872,3,7,0,748.97,154.871,0.900253,4.80517
-746.594,1,0.73872,2,3,0,747.954,154.889,0.907598,5.00762
-746.359,0.999791,0.73872,2,7,0,746.776,154.814,0.88726,5.04035
-747.533,0.884496,0.73872,2,3,0,747.906,154.482,0.897782,5.4326
-747.281,0.990084,0.73872,3,7,0,748.833,154.72,0.91654,4.79569
-747.517,0.938253,0.73872,3,7,0,748.919,154.461,0.905355,5.42829
-746.294,0.994786,0.73872,2,3,0,747.767,154.763,0.920289,4.9907
-746.594,0.973146,0.73872,2,3,0,746.901,154.505,0.944703,4.97655
-746.262,0.949006,0.73872,3,7,0,747.416,154.601,0.874227,5.01126
-746.558,0.96946,0.73872,2,7,0,746.838,154.879,0.888731,5.12676
-748.067,0.874138,0.73872,2,3,0,748.725,154.966,0.840719,5.04548
-746.906,0.999945,0.73872,3,7,0,748.159,154.386,0.949285,5.19036
-747.456,0.969055,0.73872,3,7,0,747.979,154.303,0.860915,5.27199
-747.991,0.975251,0.73872,3,7,0,748.768,154.919,0.929493,4.80849
-747.415,1,0.73872,3,7,0,748.11,154.789,0.919873,4.80256
-748.07,0.975812,0.73872,3,7,0,748.846,154.808,0.846412,4.85319
-746.673,0.986364,0.73872,2,3,0,748.645,154.705,0.94327,5.22744
