# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2365730650
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.443,0.843643,0.739697,2,7,0,751.807,154.152,0.880655,5.07186
-746.696,0.980095,0.739697,3,7,0,748.489,154.65,0.868137,4.92409
-747.738,0.739888,0.739697,2,3,0,750.564,154.899,0.963707,4.97594
-747.935,0.983322,0.739697,3,7,0,749.246,154.417,0.853509,5.38383
-746.858,0.994276,0.739697,3,7,0,748.769,154.407,0.925046,4.88499
-747.109,0.84074,0.739697,2,3,0,748.948,154.565,0.969655,5.09457
-746.403,0.984787,0.739697,2,7,0,747.705,154.402,0.927419,5.16327
-746.225,0.990507,0.739697,2,3,0,746.654,154.537,0.935918,5.05815
-746.357,0.975522,0.739697,2,3,0,746.638,154.462,0.936325,5.13592
-748.768,0.799174,0.739697,2,3,0,749.361,154.651,0.98107,4.81919
-749.566,0.771759,0.739697,2,3,0,753.008,154.263,0.979697,4.81494
-746.388,1,0.739697,3,7,0,749.728,154.49,0.941824,5.10539
-746.717,0.863437,0.739697,2,3,0,748.222,154.343,0.913728,5.24662
-748.519,0.894129,0.739697,2,3,0,748.745,154.965,0.911045,4.76085
-747.188,0.796989,0.739697,2,3,0,752.221,154.868,0.95453,5.17159
-747.188,0.659277,0.739697,2,3,0,751.886,154.868,0.95453,5.17159
-747.069,0.998476,0.739697,3,7,0,747.907,154.34,0.862698,4.97647
-746.594,0.998239,0.739697,3,7,0,747.39,154.814,0.916815,5.23956
-746.256,0.987936,0.739697,3,7,0,747.056,154.57,0.911802,4.93035
-746.344,0.954634,0.739697,3,7,0,746.979,154.649,0.870591,5.15599
-746.008,0.9917,0.739697,2,7,0,746.566,154.704,0.899535,5.08863
-746.582,0.84877,0.739697,1,3,0,747.615,154.522,0.938809,5.23633
-747.085,0.960861,0.739697,3,7,0,747.58,154.246,0.934895,5.02189
-747.818,0.933859,0.739697,3,7,0,749.152,155.024,0.896224,4.88814
-746.033,0.932969,0.739697,2,3,0,748.848,154.484,0.895698,5.07843
-746.314,0.946171,0.739697,3,7,0,746.728,154.582,0.934841,4.9831
-747.41,0.900584,0.739697,2,3,0,747.871,154.69,0.903141,5.42211
-747.213,0.910894,0.739697,3,7,0,749.463,154.467,0.917382,4.80583
-748.475,0.732414,0.739697,2,3,0,751.146,155.094,0.852618,5.20538
-749.71,0.916741,0.739697,2,3,0,751.19,155.331,0.911315,5.23636
-747.563,0.99948,0.739697,2,3,0,750.191,154.979,0.934368,5.27543
-748.303,0.967161,0.739697,2,3,0,748.515,155.101,0.948854,5.20844
-746.387,0.981729,0.739697,2,3,0,748.874,154.351,0.912079,5.13911
-747.555,0.888173,0.739697,2,3,0,747.963,154.611,0.981008,5.08917
-748.27,0.884055,0.739697,1,1,0,748.393,154.645,0.994889,5.04699
-750.179,0.914245,0.739697,3,7,0,751.225,154.647,0.798479,4.85761
-747.658,1,0.739697,2,3,0,750.727,154.359,0.845154,4.94481
-747.407,1,0.739697,3,7,0,748.242,154.772,0.945845,5.34299
-746.847,0.991213,0.739697,3,7,0,748.025,154.432,0.947527,5.22243
-746.225,0.931259,0.739697,3,7,0,748.123,154.717,0.930877,5.11878
-746.217,0.880811,0.739697,3,7,0,748.283,154.483,0.885569,4.99737
-747.254,0.901565,0.739697,2,3,0,747.577,154.903,0.864022,4.97063
-747.662,0.936695,0.739697,3,7,0,748.905,154.548,0.830633,4.99435
-746.051,0.869607,0.739697,1,3,0,749.347,154.562,0.908375,5.174
-747.369,0.880381,0.739697,2,3,0,747.424,154.679,0.965697,5.26286
-746.084,1,0.739697,2,3,0,747.258,154.579,0.904869,5.18978
-746.843,0.95505,0.739697,3,7,0,746.922,154.307,0.904153,5.25171
-746.639,0.976021,0.739697,3,7,0,747.796,154.69,0.903487,4.86759
-746.966,0.941745,0.739697,3,7,0,747.923,154.584,0.907084,5.36898
-748.514,0.868925,0.739697,2,3,0,749.463,154.808,0.859146,5.46764
-749.882,0.900424,0.739697,2,3,0,751.213,154.593,0.802436,5.40824
-746.55,0.939774,0.739697,3,7,0,751.226,154.396,0.92574,5.21856
-746.464,0.99873,0.739697,3,7,0,746.918,154.813,0.884752,4.99711
-746.117,0.999585,0.739697,3,7,0,746.606,154.48,0.892095,5.01802
-747.211,0.895122,0.739697,3,7,0,747.445,154.738,0.845022,4.99691
-748.858,0.90001,0.739697,2,7,0,749.906,154.735,0.928623,4.67158
-748.373,0.873534,0.739697,3,7,0,751.612,154.345,0.943217,5.45617
-746.391,0.958775,0.739697,2,3,0,749.55,154.394,0.882077,5.1389
-746.652,0.977424,0.739697,4,23,0,747.059,154.29,0.918172,5.14385
-749.552,0.788455,0.739697,2,3,0,750.174,154.517,0.812162,4.83467
-747.563,1,0.739697,3,7,0,750.223,154.551,0.922041,5.43716
-746.943,0.987204,0.739697,2,7,0,748.276,154.562,0.96435,5.13013
-746.379,0.977675,0.739697,2,3,0,747.514,154.476,0.878949,4.97478
-750.763,0.592122,0.739697,2,3,0,752.18,154.322,0.847813,4.63632
-748.826,1,0.739697,3,7,0,752.609,154.167,0.885047,5.45566
-747.081,0.93422,0.739697,2,7,0,750.732,154.685,0.853547,4.93268
-746.479,1,0.739697,3,7,0,747.253,154.635,0.929364,5.25378
-746.128,0.993114,0.739697,3,7,0,746.743,154.53,0.884743,5.01627
-747.196,0.857305,0.739697,3,7,0,748.394,154.704,0.938496,4.84046
-747.792,0.965881,0.739697,2,3,0,747.897,154.737,0.956184,4.83178
