# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 722554386
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.654,0.990943,0.826342,3,15,0,748.599,154.685,0.881645,5.43642
-746.554,0.997562,0.826342,3,7,0,747.523,154.489,0.912802,4.88837
-746.554,0.573913,0.826342,1,3,0,751.279,154.489,0.912802,4.88837
-747.663,0.920593,0.826342,2,3,0,747.781,154.563,0.925105,4.75436
-747.212,0.95028,0.826342,3,11,0,749.221,154.552,0.955049,4.89128
-748.879,0.887505,0.826342,2,3,0,749.767,154.849,0.823996,4.89568
-746.477,1,0.826342,2,3,0,749.028,154.709,0.882527,5.24136
-746.384,0.971169,0.826342,6,127,0,747.183,154.788,0.882558,5.01354
-746.149,0.985205,0.826342,5,31,0,746.678,154.63,0.878918,5.03769
-746.589,0.919388,0.826342,5,55,0,747.362,154.848,0.901654,5.22013
-746.554,0.990508,0.826342,3,11,0,747.131,154.626,0.870243,4.94267
-747.058,0.912567,0.826342,4,27,0,748.101,154.79,0.877385,5.31594
-747.491,0.977496,0.826342,4,19,0,748.31,154.192,0.924454,4.94003
-746.377,0.999977,0.826342,4,19,0,747.629,154.817,0.923861,5.12826
-746.143,0.899032,0.826342,2,3,0,747.585,154.54,0.886287,4.99628
-750.898,0.66796,0.826342,2,3,0,751.167,154.612,1.01402,4.7963
-746.57,0.954521,0.826342,2,3,0,751.607,154.741,0.946134,5.04101
-748.808,0.789935,0.826342,2,3,0,749.439,155.095,0.950881,4.90534
-747.785,1,0.826342,2,3,0,749.487,155.113,0.919157,5.10604
-748.202,0.957496,0.826342,3,7,0,749.697,154.167,0.930118,4.85962
-747.235,0.935604,0.826342,2,3,0,749.505,154.493,0.889268,4.80149
-746.623,0.981613,0.826342,2,3,0,747.812,154.733,0.923803,4.90088
-746.89,0.864188,0.826342,4,19,0,748.601,154.399,0.954882,5.09588
-749.024,0.829066,0.826342,2,3,0,749.706,155.212,0.861667,5.15887
-746.686,0.996974,0.826342,2,3,0,749.319,154.917,0.918768,5.05655
-748.603,0.795162,0.826342,2,3,0,749.561,154.992,0.977186,5.22673
-750.2,0.890744,0.826342,2,7,0,752.233,154.814,0.966758,5.59885
-747.858,1,0.826342,2,3,0,750.234,154.884,0.939131,5.38342
-747.6,0.741425,0.826342,2,7,0,752.875,154.467,0.979454,5.09797
-747.583,0.952347,0.826342,2,3,0,748.68,154.547,0.837728,4.93797
-747.259,1,0.826342,1,1,0,747.692,154.575,0.841983,4.97307
-749.3,0.848872,0.826342,2,3,0,750.499,154.44,0.832492,5.48286
-749.936,0.92591,0.826342,1,1,0,750.209,154.383,0.819917,5.48659
-746.99,1,0.826342,2,3,0,750.47,154.299,0.885535,4.93132
-748.417,0.890829,0.826342,4,31,0,749.26,155.131,0.860164,5.11894
-747.248,1,0.826342,2,3,0,748.57,155.038,0.900675,5.09246
-746.371,0.783131,0.826342,2,3,0,750.069,154.52,0.873192,4.99053
-746.656,0.941383,0.826342,2,3,0,747.172,154.434,0.86081,5.08788
-748.589,0.869527,0.826342,2,3,0,749.071,154.733,0.941521,4.71155
-748.623,0.872238,0.826342,3,15,0,751.698,154.995,0.832799,5.0086
-747.681,0.964264,0.826342,2,3,0,750.054,154.215,0.950492,4.98711
-748.218,0.967313,0.826342,4,19,0,749.189,154.796,0.851549,5.41054
-746.051,0.992622,0.826342,2,7,0,747.98,154.566,0.920371,5.14563
-746.709,0.78863,0.826342,2,3,0,748.496,154.521,0.921407,4.86615
-747.104,0.976582,0.826342,2,3,0,747.469,154.413,0.889749,4.83821
-746.392,1,0.826342,2,3,0,747.433,154.65,0.882734,4.93379
-745.995,0.931062,0.826342,1,3,0,747.094,154.598,0.920216,5.10567
-747.745,0.843304,0.826342,2,3,0,747.792,154.088,0.893019,5.14649
-747.174,0.985148,0.826342,2,3,0,748.629,154.365,0.958157,5.17826
-746.164,0.971201,0.826342,2,3,0,747.588,154.723,0.88964,5.01177
-746.485,0.963275,0.826342,2,3,0,746.686,154.767,0.936103,5.00425
-746.573,0.804801,0.826342,3,7,0,748.694,154.392,0.880098,5.20586
-746.64,0.972855,0.826342,3,15,0,747.39,154.791,0.937752,4.98059
-746.469,0.992008,0.826342,2,3,0,747.091,154.693,0.88702,4.91603
-750.961,0.573579,0.826342,2,3,0,751.962,155.252,0.908372,4.74656
-746.871,0.987945,0.826342,6,103,0,751.605,154.762,0.895373,5.32456
-746.357,0.985236,0.826342,5,35,0,747.559,154.804,0.887903,5.01749
-747.542,0.882935,0.826342,2,3,0,747.951,154.81,0.847461,5.2688
-748.886,0.616661,0.826342,2,3,0,752.769,155.035,0.957656,5.37641
-749.587,0.952424,0.826342,5,63,0,750.784,155.247,0.951036,5.25868
-749.628,0.828364,0.826342,2,3,0,753.072,154.972,0.998226,4.97825
-746.769,0.988572,0.826342,2,3,0,750.24,154.824,0.902334,4.89905
-751.456,0.460964,0.826342,2,3,0,753.366,155.033,1.00646,4.83441
-749.729,1,0.826342,2,7,0,751.366,154.332,0.815587,5.41632
-746.577,1,0.826342,2,3,0,750.005,154.529,0.870622,4.94183
-746.171,0.92762,0.826342,5,31,0,747.589,154.664,0.899747,5.20695
-746.753,0.947729,0.826342,2,3,0,746.939,154.427,0.951059,5.0399
-749.242,0.799435,0.826342,2,3,0,750.081,155.008,0.916986,4.72335
-749.317,0.999248,0.826342,5,63,0,750.533,154.169,0.896075,5.52152
-749.55,0.988878,0.826342,2,7,0,750.36,153.99,0.884934,5.40547
-747.364,0.987567,0.826342,2,3,0,750.098,154.371,0.909438,5.38088
-746.598,0.989632,0.826342,5,47,0,747.633,154.41,0.911515,5.26534
-750.011,0.77281,0.826342,7,219,0,751.018,153.863,0.89288,4.9629
-746.256,1,0.826342,2,3,0,749.873,154.471,0.929304,5.01762
-746.429,0.815342,0.826342,3,7,0,748.368,154.405,0.934528,5.05828
-747.114,0.906263,0.826342,4,19,0,747.902,154.769,0.846831,5.14605
-747.967,0.928605,0.826342,2,7,0,748.982,154.144,0.891463,5.31829
-747.773,0.961924,0.826342,5,63,0,748.972,155,0.90686,4.86832
-747.253,0.995758,0.826342,5,43,0,748.965,154.654,0.895859,4.78711
-746.317,0.98243,0.826342,2,3,0,747.704,154.616,0.927031,5.2216
-748.359,0.848818,0.826342,4,23,0,748.925,154.717,0.920442,5.51944
-750.571,0.903201,0.826342,2,3,0,750.813,154.554,0.87889,4.55976
-746.753,0.96225,0.826342,4,19,0,751.626,154.758,0.868125,5.23149
-746.403,0.859676,0.826342,4,31,0,748.862,154.754,0.906757,5.23701
-746.364,0.932364,0.826342,6,95,0,747.581,154.756,0.88066,5.17236
-746.535,0.912277,0.826342,3,15,0,747.591,154.381,0.89333,4.94956
-746.425,1,0.826342,2,3,0,746.732,154.409,0.917839,4.9593
-746.718,0.797921,0.826342,3,15,0,748.864,154.808,0.920664,5.2667
-746.837,0.968403,0.826342,3,11,0,747.757,154.64,0.850352,5.02687
-747.167,0.94367,0.826342,2,3,0,747.846,154.673,0.939181,5.34951
-746.983,1,0.826342,2,3,0,747.292,154.65,0.92425,5.35524
-747.06,0.995332,0.826342,5,51,0,747.827,154.985,0.885937,5.06288
-747.524,0.9743,0.826342,4,31,0,748.142,154.886,0.856945,4.93311
-747.836,0.986451,0.826342,2,3,0,748.251,155.03,0.8748,4.93708
-746.592,1,0.826342,2,3,0,748.215,154.491,0.927218,4.90459
-750.122,0.543046,0.826342,2,3,0,752.56,154.007,0.914303,5.50526
-751.249,0.931052,0.826342,5,63,0,752.922,154.2,0.954879,5.66503
-748.983,0.99309,0.826342,5,31,0,751.803,154.545,0.944843,5.55654
-748.663,0.997566,0.826342,2,7,0,749.637,154.757,0.951356,5.49582
-748.634,0.946293,0.826342,3,15,0,750.165,154.425,0.855862,4.74545
-747.515,1,0.826342,2,3,0,749.568,154.258,0.857626,4.98644
-746.593,0.998034,0.826342,5,55,0,748.196,154.533,0.908156,4.86987
-746.135,0.954123,0.826342,2,3,0,747.289,154.647,0.882744,5.14643
-746.066,0.793048,0.826342,4,19,0,749.044,154.471,0.9117,5.12356
-745.932,0.999635,0.826342,6,63,0,746.078,154.607,0.903631,5.05185
-746.451,0.859739,0.826342,2,3,0,747.407,154.396,0.917267,4.96171
-746.462,0.953241,0.826342,3,11,0,747.213,154.805,0.905588,5.22131
-746.601,0.897396,0.826342,5,39,0,748.229,154.421,0.865754,5.03978
-746.619,0.978373,0.826342,6,63,0,747.221,154.912,0.912948,5.10656
-747.565,0.864001,0.826342,2,3,0,748.414,154.947,0.858437,5.22463
-747.565,0.715096,0.826342,2,3,0,752.135,154.947,0.858437,5.22463
-749.237,0.922555,0.826342,2,3,0,749.512,154.032,0.943471,4.89048
-749.027,0.960171,0.826342,5,47,0,752.732,154.528,0.879316,4.65408
-749.281,0.870379,0.826342,2,3,0,752.31,154.48,1.00139,4.90513
-748.61,1,0.826342,1,1,0,749.487,154.493,0.994458,4.95306
-748.747,0.864863,0.826342,3,11,0,752.455,154.768,0.820429,5.33193
-747.586,1,0.826342,2,3,0,748.685,154.723,0.835813,5.22541
-746.861,0.994224,0.826342,2,7,0,748.271,154.277,0.906211,4.95869
-747.037,0.826168,0.826342,2,3,0,749.496,154.775,0.872474,4.88315
-746.437,0.9886,0.826342,2,3,0,747.594,154.558,0.911409,4.89472
-746.586,0.898696,0.826342,8,319,0,747.983,154.668,0.91332,5.29941
-746.965,0.957607,0.826342,2,3,0,747.467,154.928,0.929761,5.1909
-746.195,0.98909,0.826342,4,31,0,747.41,154.436,0.911778,5.00448
-747.432,0.868067,0.826342,2,3,0,747.678,154.825,0.846684,5.22133
-746.448,1,0.826342,2,3,0,747.439,154.668,0.864941,5.13917
-747.088,0.93275,0.826342,2,3,0,747.472,154.27,0.938655,5.18942
-746.488,0.814782,0.826342,2,3,0,749.665,154.329,0.89962,5.15882
-746.864,0.958854,0.826342,3,15,0,747.28,154.797,0.858065,5.03341
-746.153,0.975488,0.826342,2,3,0,747.253,154.457,0.918424,5.14178
-746.338,0.883824,0.826342,2,3,0,747.453,154.544,0.922337,5.23616
-746.434,0.981224,0.826342,6,63,0,746.884,154.467,0.900932,4.91539
-746.41,0.984285,0.826342,2,3,0,746.882,154.525,0.942664,5.02374
-746.371,0.999114,0.826342,3,15,0,746.677,154.773,0.876087,5.07627
-747.822,0.553593,0.826342,1,3,0,752.116,154.119,0.939313,5.14237
-747.976,0.982399,0.826342,6,83,0,749.391,154.298,0.871194,4.8177
-748.924,0.942975,0.826342,2,3,0,749.93,154.579,0.841319,4.74672
-747.373,1,0.826342,2,3,0,749.989,154.58,0.919848,4.77657
-747.992,0.611092,0.826342,2,3,0,752.245,154.633,0.989039,5.18218
-746.708,0.990032,0.826342,3,7,0,748.707,154.321,0.882834,4.99303
-747.595,0.902982,0.826342,2,3,0,748.314,154.693,0.936958,5.41297
-746.796,0.99786,0.826342,2,3,0,748.141,154.527,0.869762,5.28056
-749.535,0.810283,0.826342,3,11,0,749.876,154.552,0.79205,5.16699
-748.249,1,0.826342,2,3,0,750.809,154.696,0.841281,5.39784
-747.065,0.974677,0.826342,2,3,0,749,154.434,0.850017,5.18502
-747.797,0.902863,0.826342,2,3,0,748.724,154.255,0.853911,5.26543
-749.23,0.856728,0.826342,2,3,0,750.504,154.777,1.0021,4.9449
-746.774,1,0.826342,2,3,0,749.499,154.846,0.911076,5.26685
-748.798,0.782267,0.826342,2,3,0,749.969,154.053,0.85311,5.02721
-747.254,0.999825,0.826342,6,63,0,748.873,154.863,0.855845,5.20966
-745.931,0.936034,0.826342,2,3,0,748.209,154.572,0.905098,5.10003
-745.931,0.808014,0.826342,1,3,0,747.692,154.572,0.905098,5.10003
-746.47,0.892547,0.826342,1,3,0,747.075,154.765,0.910609,4.92577
-746.309,0.999868,0.826342,6,99,0,746.726,154.834,0.901607,5.09017
-746.309,0.654081,0.826342,2,7,0,750.539,154.834,0.901607,5.09017
-746.143,0.989812,0.826342,5,55,0,746.522,154.448,0.889253,5.07624
-746.069,0.981829,0.826342,5,31,0,746.458,154.585,0.913526,5.17739
-746.715,0.848768,0.826342,2,3,0,747.651,154.828,0.866659,5.12354
-746.156,0.986136,0.826342,4,19,0,747.125,154.595,0.89635,5.20743
-746.347,0.988955,0.826342,2,3,0,746.398,154.622,0.880109,5.21912
-746.14,0.997509,0.826342,4,31,0,746.447,154.626,0.930602,5.0368
-750.021,0.683412,0.826342,2,3,0,750.154,154.278,0.847669,4.70188
-745.936,1,0.826342,2,3,0,749.462,154.61,0.900043,5.10125
-748.225,0.763876,0.826342,3,7,0,748.809,154.384,0.977532,5.30675
-749.071,0.972079,0.826342,2,3,0,749.821,154.177,0.953574,5.4314
-747.738,0.917132,0.826342,3,11,0,751.142,154.759,0.975603,4.97312
-747.573,0.948786,0.826342,2,3,0,748.937,154.621,0.864014,5.3947
-749.543,0.84992,0.826342,2,3,0,750.703,154.351,0.929323,4.64826
-747.121,0.960323,0.826342,3,7,0,750.35,154.669,0.917582,4.80634
-748.256,0.830861,0.826342,2,3,0,749.505,155.024,0.850429,4.97321
-747.697,1,0.826342,2,3,0,748.878,154.768,0.840027,4.93506
-748.778,0.93824,0.826342,4,19,0,749.906,155.164,0.952505,5.06239
-748.237,1,0.826342,2,7,0,749.608,155.009,0.961145,5.25566
-746.577,0.995369,0.826342,2,3,0,748.734,154.416,0.870619,5.17267
-746.237,0.983078,0.826342,3,11,0,747.025,154.459,0.93052,5.07766
-746.71,0.824686,0.826342,2,3,0,748.379,154.491,0.875745,4.90334
-746.562,0.980396,0.826342,2,3,0,747.276,154.649,0.915413,4.87821
-749.448,0.756783,0.826342,6,99,0,750.441,155.314,0.904908,5.06863
-748.099,0.94819,0.826342,2,3,0,751.086,154.352,0.838453,5.30598
-746.115,1,0.826342,2,3,0,748.024,154.529,0.88201,5.0512
-746.242,0.881174,0.826342,1,3,0,747.222,154.596,0.933794,5.16351
-747.205,0.870997,0.826342,2,3,0,748.01,154.414,0.879419,4.84191
-748.208,0.854292,0.826342,4,19,0,749.846,154.795,0.989507,5.13851
-748.038,0.990778,0.826342,3,15,0,749.615,154.173,0.853435,5.00544
-746.894,1,0.826342,2,3,0,748.637,154.628,0.884407,5.34088
-750.27,0.60082,0.826342,2,7,0,753.654,154.12,0.804775,5.13437
-746.803,0.978764,0.826342,3,11,0,750.977,154.939,0.888426,5.11573
-746.466,1,0.826342,1,1,0,746.782,154.876,0.899402,5.10519
-747.955,0.848571,0.826342,2,3,0,748.564,154.961,0.878556,4.84288
-748.53,0.949834,0.826342,7,143,0,749.94,155.106,0.879372,5.33853
-749.15,0.852949,0.826342,4,19,0,752.375,154.112,0.839277,4.94743
-746.365,1,0.826342,2,3,0,749.087,154.852,0.902312,5.08347
-747.103,0.918338,0.826342,2,3,0,747.503,154.849,0.95519,5.04238
-746.993,0.948634,0.826342,3,11,0,748.422,154.261,0.881378,4.99063
-746.944,0.876284,0.826342,2,3,0,748.814,154.617,0.845255,5.12009
-746.006,0.956466,0.826342,1,3,0,747.52,154.5,0.902709,5.11858
-747.148,0.89725,0.826342,2,3,0,747.21,154.199,0.927312,5.07102
-747.518,0.970121,0.826342,4,27,0,748.283,154.972,0.951635,5.15052
-747.052,1,0.826342,2,3,0,747.589,154.968,0.930878,5.11988
-746.234,0.986788,0.826342,2,3,0,747.326,154.792,0.893843,5.12149
-746.592,0.953653,0.826342,2,3,0,746.899,154.801,0.875447,4.98691
-748.311,0.56314,0.826342,2,3,0,751.906,154.951,0.929668,5.42884
-746.682,0.990348,0.826342,3,15,0,748.881,154.397,0.865053,5.03904
-747.236,0.943453,0.826342,3,7,0,747.576,154.552,0.837214,5.10918
-746.964,0.991931,0.826342,3,11,0,748.026,154.979,0.914601,5.13857
-745.999,0.9507,0.826342,2,3,0,747.743,154.61,0.888619,5.07671
-746.214,0.914403,0.826342,1,3,0,746.793,154.652,0.93601,5.08279
-746.779,0.926543,0.826342,3,15,0,747.16,154.525,0.946158,4.93169
-746.432,0.99566,0.826342,2,7,0,747.159,154.523,0.888107,4.91568
-746.432,0.775341,0.826342,2,3,0,749.231,154.523,0.888107,4.91568
-746.794,0.950179,0.826342,3,11,0,747.34,154.479,0.876596,5.29155
-746.263,0.996439,0.826342,2,3,0,747.06,154.543,0.872415,5.12283
-746.957,0.901972,0.826342,2,3,0,747.631,154.937,0.927978,5.00851
-746.013,1,0.826342,2,3,0,746.884,154.669,0.891027,5.07009
-746.918,0.857991,0.826342,2,3,0,747.506,154.452,0.909162,5.34164
-746.711,0.976991,0.826342,2,3,0,747.53,154.586,0.868958,4.91346
-746.304,0.999068,0.826342,3,11,0,746.928,154.49,0.903742,5.23364
-746.678,0.964202,0.826342,2,3,0,746.947,154.574,0.932787,5.28745
-748.878,0.835068,0.826342,2,3,0,749.231,154.638,0.948118,5.54032
-747.377,1,0.826342,2,3,0,748.69,154.603,0.881492,4.78724
-746.063,0.973989,0.826342,2,3,0,747.785,154.688,0.89239,5.02665
-746.054,0.907545,0.826342,3,15,0,746.987,154.502,0.90553,5.15327
-746.378,0.967238,0.826342,2,3,0,746.494,154.813,0.900606,5.18475
-753.952,0.59315,0.826342,2,3,0,754.409,154.622,0.988172,4.50254
-747.176,0.870794,0.826342,2,3,0,757.508,154.847,0.959211,5.10268
-747.43,0.927976,0.826342,4,31,0,748.778,154.563,0.974567,5.0007
-747.683,0.888069,0.826342,4,31,0,749.799,154.562,0.831759,5.23696
-747.958,0.933535,0.826342,4,23,0,749.71,154.669,0.986137,5.00414
-747.22,0.853302,0.826342,5,39,0,751.292,154.676,0.97135,5.06612
-746.04,0.936021,0.826342,2,3,0,748.003,154.726,0.901812,5.06723
-746.141,0.931227,0.826342,5,31,0,746.87,154.448,0.918612,5.11615
-747.986,0.824489,0.826342,2,3,0,748.194,154.796,0.965969,5.34271
-746.378,0.993927,0.826342,3,15,0,748.026,154.778,0.918816,5.20087
-746.233,1,0.826342,2,3,0,746.504,154.754,0.896446,5.17879
-746.102,0.916664,0.826342,3,15,0,747.449,154.486,0.913921,5.00771
-748.44,0.566296,0.826342,1,3,0,751.455,154.305,0.919474,5.48446
-749.855,0.925067,0.826342,4,19,0,750.872,154.427,0.938083,5.63365
-751.38,0.951125,0.826342,2,3,0,752.182,154.142,0.918037,5.69757
-749.566,0.996014,0.826342,3,15,0,753.882,154.189,0.999794,5.14416
-746.165,1,0.826342,2,3,0,749.369,154.518,0.903745,4.96058
-746.393,0.916211,0.826342,6,111,0,747.367,154.646,0.891448,5.25719
-747.775,0.682175,0.826342,1,3,0,750.475,154.301,0.971852,5.1013
-750.843,0.790333,0.826342,2,3,0,751.745,153.869,0.966061,4.99785
-746.618,1,0.826342,3,7,0,750.466,154.473,0.943548,5.20139
-746.61,0.833979,0.826342,2,7,0,748.909,154.531,0.905425,4.86708
-747.285,0.94297,0.826342,5,35,0,747.859,154.197,0.899757,5.23902
-747.283,0.987773,0.826342,5,39,0,748.305,155.005,0.891093,4.98453
-746.358,0.94591,0.826342,6,63,0,748.281,154.668,0.93809,5.16784
-746.13,0.943228,0.826342,3,11,0,747.069,154.53,0.884994,5.01308
-749.601,0.755286,0.826342,5,39,0,750.006,154.714,0.919869,5.63636
-747.089,1,0.826342,2,3,0,750.062,154.939,0.869293,5.12792
-746.134,0.904768,0.826342,2,3,0,748.562,154.498,0.88865,5.01017
-746.07,0.962493,0.826342,2,3,0,746.603,154.611,0.891015,5.16315
-746.8,0.929439,0.826342,2,3,0,746.883,154.571,0.960404,5.11373
-747.581,0.890856,0.826342,4,27,0,748.932,154.851,0.878204,5.37496
-746.987,0.985626,0.826342,4,23,0,748.481,154.964,0.889352,5.17102
-748.236,0.884999,0.826342,2,3,0,749.149,154.88,0.873597,5.44146
-748.434,0.946742,0.826342,4,31,0,750.579,155.113,0.857611,5.19259
-747.397,0.984425,0.826342,2,7,0,749.512,154.133,0.901062,5.07287
-747.94,0.880479,0.826342,3,7,0,749.372,154.099,0.879434,5.00105
-747.594,0.943414,0.826342,4,31,0,749.235,154.336,0.839613,5.10571
-747.043,0.981257,0.826342,2,7,0,748.306,154.673,0.943058,4.87075
-746.821,1,0.826342,2,3,0,747.309,154.51,0.939123,4.89523
-746.287,0.987901,0.826342,4,23,0,747.19,154.508,0.884869,5.20408
-746.609,0.962527,0.826342,2,3,0,746.901,154.639,0.900359,5.30948
-746.536,0.982841,0.826342,4,31,0,747.093,154.71,0.863708,5.14598
-747.914,0.842442,0.826342,2,3,0,748.671,154.567,0.985447,4.99801
-748.148,0.954103,0.826342,3,15,0,749.957,154.034,0.911242,5.04235
-747.015,0.999084,0.826342,2,3,0,748.774,154.31,0.913415,5.28803
-747.232,0.893869,0.826342,2,7,0,749.099,154.743,0.840806,5.08891
-746.671,1,0.826342,2,3,0,747.375,154.534,0.952415,5.00945
-747.003,0.983105,0.826342,2,3,0,747.244,154.368,0.951092,4.99825
-746.268,0.970274,0.826342,2,3,0,747.483,154.761,0.881816,5.05572
-746.459,0.975232,0.826342,2,7,0,746.825,154.592,0.936237,5.22509
-748.441,0.865035,0.826342,4,19,0,748.587,154.447,0.991248,5.25744
-746.459,1,0.826342,2,3,0,748.589,154.319,0.910374,5.06807
-746.471,0.983243,0.826342,2,3,0,746.905,154.375,0.916513,5.2002
-746.876,0.948767,0.826342,3,11,0,747.513,154.462,0.861749,4.94348
-746.55,0.998261,0.826342,4,31,0,747.062,154.488,0.861217,5.07046
-746.181,0.802551,0.826342,3,7,0,748.783,154.669,0.883918,5.16759
-747.248,0.75664,0.826342,1,3,0,749.357,154.508,0.889773,4.79674
-747.776,0.96487,0.826342,3,11,0,748.426,154.744,0.858811,5.38941
-746.847,0.997218,0.826342,4,19,0,748.291,154.298,0.876625,5.01149
-746.221,0.989329,0.826342,2,3,0,747.094,154.562,0.873222,5.06431
-746.097,0.911334,0.826342,1,3,0,747.086,154.6,0.927103,5.13411
-751.325,0.635921,0.826342,2,3,0,751.755,154.102,0.998754,4.84303
-748.767,1,0.826342,4,23,0,752.333,154.138,0.859271,4.87062
-749.525,0.879897,0.826342,1,1,0,749.91,154.014,0.866473,4.87237
-747.517,0.937907,0.826342,2,3,0,751.561,154.157,0.909865,5.24387
-746.822,0.999732,0.826342,6,119,0,747.915,154.599,0.881785,5.3251
-747.406,0.937313,0.826342,2,3,0,748.083,154.352,0.929131,5.3579
-746.188,1,0.826342,2,3,0,747.43,154.63,0.875118,5.10327
-746.523,0.964533,0.826342,3,11,0,746.826,154.785,0.913332,5.24562
-747.214,0.932188,0.826342,2,3,0,747.629,155.008,0.894159,5.1886
-748.221,0.873306,0.826342,3,15,0,749.903,154.324,0.92558,4.75617
-746.515,0.72725,0.826342,2,3,0,752.29,154.53,0.921211,5.27634
-747.064,0.951811,0.826342,2,3,0,747.489,154.435,0.847767,5.04225
-746.447,0.97778,0.826342,2,3,0,747.578,154.746,0.869475,5.05205
-746.515,0.961443,0.826342,4,23,0,747.282,154.425,0.940519,5.13853
-746.356,0.986137,0.826342,2,3,0,746.909,154.694,0.939198,5.1398
-746.2,0.922154,0.826342,2,3,0,747.316,154.556,0.902102,4.94285
-746.791,0.947925,0.826342,2,3,0,746.912,154.522,0.91738,5.33081
-746.778,0.990826,0.826342,4,23,0,747.151,154.523,0.921819,5.32331
-746.778,0.685636,0.826342,2,3,0,751.221,154.523,0.921819,5.32331
-746.17,1,0.826342,2,3,0,746.812,154.523,0.903666,5.20675
-746.898,0.860705,0.826342,2,3,0,747.623,154.622,0.958685,5.20099
-746.652,0.980435,0.826342,2,3,0,747.355,154.727,0.866127,4.97146
-747.677,0.895788,0.826342,2,3,0,748.295,154.398,0.904445,5.43265
-748.946,0.935386,0.826342,2,3,0,749.344,154.348,0.945815,5.51616
-749.612,0.886665,0.826342,2,3,0,751.862,154.841,0.90149,5.6193
-748.64,1,0.826342,2,3,0,750.419,154.661,0.860918,5.51213
-747.094,0.989826,0.826342,2,3,0,749.298,154.521,0.844469,5.18039
-746.076,0.902326,0.826342,1,3,0,748.37,154.507,0.922155,5.11637
-746.931,0.873745,0.826342,2,3,0,747.355,154.495,0.954145,4.95525
-748.066,0.788388,0.826342,2,3,0,750.656,154.873,0.834418,4.9813
-750.122,0.855029,0.826342,3,11,0,751.348,154.531,1.02691,5.1142
-746.798,0.949878,0.826342,2,3,0,750.986,154.571,0.936127,4.88027
-746.718,0.901039,0.826342,4,31,0,748.552,154.572,0.932738,4.88333
-747.234,0.788474,0.826342,2,3,0,749.493,154.56,0.837837,5.14342
-748.302,0.920434,0.826342,3,15,0,748.689,154.433,0.992845,5.15714
-748.249,0.994984,0.826342,3,11,0,749.014,154.771,0.819996,5.03348
-747.788,0.932299,0.826342,2,3,0,749.402,154.562,0.984158,5.18857
