# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3073607915
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.588,0.975702,0.815835,2,3,0,747.998,154.478,0.872842,5.23097
-746.681,0.77059,0.815835,1,3,0,749.635,154.627,0.944527,4.93766
-749.621,0.723468,0.815835,2,7,0,750.707,154.261,1.00709,5.16445
-747.899,0.849513,0.815835,2,3,0,753.461,154.321,0.92369,4.78705
-746.212,1,0.815835,3,11,0,747.74,154.4,0.895427,5.09054
-748.311,0.609845,0.815835,2,3,0,750.616,154.608,0.977982,4.85493
-747.988,0.997033,0.815835,3,15,0,748.867,154.636,0.986865,4.99712
-749.392,0.918757,0.815835,2,3,0,749.978,154.911,0.990443,4.89083
-748.302,1,0.815835,2,3,0,751.042,154.862,0.861662,5.42956
-746.162,1,0.815835,2,3,0,748.169,154.485,0.88224,5.05742
-746.611,0.921382,0.815835,2,3,0,747.056,154.892,0.923419,5.10296
-748.55,0.874516,0.815835,4,19,0,748.983,154.4,0.916043,5.52761
-747.021,0.970424,0.815835,5,35,0,749.814,154.206,0.897818,5.15312
-747.035,0.999321,0.815835,2,3,0,747.212,154.206,0.89541,5.15388
-746.061,0.999002,0.815835,2,3,0,747.07,154.46,0.90938,5.10337
-747.497,0.861113,0.815835,2,3,0,747.74,154.351,0.95851,4.93844
-749.425,0.719247,0.815835,2,3,0,751.86,154.193,0.911893,4.70299
-748.194,1,0.815835,2,7,0,750.105,155.088,0.913437,5.32432
-746.629,0.6716,0.815835,2,3,0,753.057,154.77,0.945115,5.14993
-749.695,0.668881,0.815835,2,3,0,750.796,154.522,1.02002,5.08945
-746.119,1,0.815835,2,3,0,749.29,154.467,0.908709,5.15787
-747.789,0.845549,0.815835,2,3,0,747.948,154.3,0.872887,5.37236
-746.038,1,0.815835,2,3,0,747.612,154.565,0.924326,5.06281
-746.44,0.949224,0.815835,2,3,0,746.593,154.594,0.871272,5.20614
-746.558,0.806576,0.815835,3,15,0,749.027,154.405,0.872825,5.17037
-750.428,0.680623,0.815835,2,3,0,751.02,153.938,0.980042,5.12123
-748.114,1,0.815835,2,3,0,751.867,154.122,0.918024,4.8963
-746.735,1,0.815835,2,3,0,748.269,154.455,0.926664,4.88925
-746.122,0.906497,0.815835,2,3,0,747.943,154.768,0.90356,5.08549
-746.661,0.898693,0.815835,2,7,0,747.297,154.689,0.953011,5.13777
-749.91,0.741213,0.815835,2,3,0,750.754,154.208,0.938878,4.68661
-746.573,0.997063,0.815835,5,35,0,749.972,154.9,0.91255,5.0574
-747.502,0.824428,0.815835,4,27,0,749.395,154.885,0.925328,5.35798
-749.595,0.85169,0.815835,2,3,0,750.384,154.393,0.882921,4.63233
-748.362,0.910118,0.815835,5,39,0,751.852,154.314,0.837524,5.32606
-748.694,0.986107,0.815835,4,23,0,749.329,154.281,0.85202,5.42753
-748.658,0.876512,0.815835,5,39,0,752.177,154.991,0.973108,4.94975
-748.829,0.86427,0.815835,3,15,0,752.438,154.184,0.837548,5.30679
-748.345,0.947046,0.815835,2,3,0,750.574,154.653,0.828573,5.34907
-749.801,0.839113,0.815835,2,3,0,751.43,154.492,0.817281,5.48153
-747.511,1,0.815835,2,3,0,750.646,154.867,0.94604,5.31505
-746.885,0.996736,0.815835,2,7,0,747.519,154.321,0.879439,4.9542
-746.22,0.982872,0.815835,2,3,0,747.16,154.775,0.909966,5.1583
-746.077,0.951388,0.815835,2,3,0,746.802,154.578,0.91704,4.99003
-746.936,0.825667,0.815835,2,3,0,747.59,154.911,0.890975,4.94663
-745.997,1,0.815835,2,3,0,746.946,154.679,0.895438,5.06275
-746.344,0.96364,0.815835,2,3,0,746.424,154.759,0.904145,5.21829
-747.395,0.745464,0.815835,2,3,0,749.826,154.568,0.871372,4.80652
-747.628,0.873436,0.815835,4,19,0,749.84,154.784,0.977173,5.10065
-747.056,0.976458,0.815835,2,7,0,748.731,154.837,0.903028,4.85972
-747.897,0.894186,0.815835,2,3,0,748.898,154.644,0.97382,5.32146
-747.727,0.783598,0.815835,3,15,0,752.435,154.513,0.971442,4.90927
-746.176,0.914417,0.815835,2,3,0,748.757,154.723,0.899773,4.98134
-747.944,0.690224,0.815835,2,3,0,749.517,155.108,0.905011,5.24522
-747.449,0.943617,0.815835,3,15,0,749.991,154.177,0.930599,4.99697
-747.207,1,0.815835,1,1,0,747.593,154.216,0.934573,5.03514
-746.612,0.961609,0.815835,2,3,0,747.941,154.357,0.88338,4.97813
-748.057,0.658163,0.815835,2,3,0,750.351,154.959,0.846903,4.9617
-746.686,0.932986,0.815835,2,3,0,748.984,154.822,0.897422,4.91691
-746.916,0.96008,0.815835,2,3,0,747.431,154.229,0.920958,5.0777
-747.109,0.990547,0.815835,3,11,0,747.238,155.008,0.892866,5.09511
-747.293,0.95097,0.815835,5,39,0,748.591,155.035,0.919791,5.07344
-746.494,0.991845,0.815835,4,19,0,747.901,154.65,0.892285,4.89273
-746.452,0.950449,0.815835,4,19,0,747.297,154.59,0.873622,4.9502
-747.074,0.95817,0.815835,2,3,0,747.221,154.693,0.848687,4.97595
-746.464,0.800781,0.815835,1,3,0,749.601,154.753,0.930097,5.2077
-747.173,0.854058,0.815835,2,3,0,748.221,154.779,0.871556,5.32471
-747.409,0.96841,0.815835,1,1,0,747.52,154.822,0.870517,5.3431
-746.276,0.726206,0.815835,3,11,0,751.405,154.517,0.917036,4.94256
-748.036,0.819396,0.815835,3,11,0,748.544,154.914,0.963336,4.92075
-749.852,0.864361,0.815835,3,15,0,751.456,154.632,0.827208,5.53784
-746.251,0.941219,0.815835,2,3,0,751.083,154.404,0.907447,5.00962
-746.122,1,0.815835,2,3,0,746.306,154.763,0.910462,5.10136
-746.228,0.90101,0.815835,1,3,0,747.083,154.454,0.881327,5.10816
-746.136,0.999684,0.815835,3,15,0,746.356,154.551,0.89098,4.97877
-746.235,0.980682,0.815835,2,3,0,746.393,154.629,0.931881,5.17027
-747.037,0.913338,0.815835,2,3,0,747.335,154.882,0.94735,5.16105
-746.413,0.989889,0.815835,2,3,0,747.399,154.544,0.945799,5.09802
-746.402,0.823162,0.815835,1,3,0,748.249,154.623,0.871641,5.19456
-746.724,0.910898,0.815835,2,7,0,747.637,154.936,0.9001,5.12174
-747.351,0.949558,0.815835,2,3,0,747.934,154.896,0.865511,5.26646
-748.978,0.857424,0.815835,2,3,0,750.129,154.241,0.926092,4.72608
-750.347,0.765198,0.815835,1,1,0,750.699,154.216,0.914846,4.63008
-746.043,1,0.815835,2,3,0,749.653,154.668,0.900367,5.15782
-746.029,0.958222,0.815835,3,11,0,746.472,154.681,0.903357,5.01466
-747.165,0.743306,0.815835,2,3,0,748.672,154.814,0.925756,5.33874
-746.136,1,0.815835,2,3,0,747.188,154.599,0.931175,5.12159
-746.136,0.59382,0.815835,2,7,0,750.914,154.599,0.931175,5.12159
-747.629,0.853297,0.815835,3,11,0,747.926,154.921,0.958651,4.98626
-749.612,0.80781,0.815835,3,11,0,750.749,154.035,0.830553,5.12566
-748.233,1,0.815835,2,3,0,749.952,155.064,0.951316,4.98144
-749.084,0.905525,0.815835,2,7,0,750.869,154.663,0.859084,5.55325
-747.591,0.756223,0.815835,2,3,0,753.471,155.067,0.883765,5.0475
-746.914,0.917605,0.815835,2,3,0,748.8,154.849,0.873623,4.94839
-746.158,1,0.815835,2,3,0,746.908,154.736,0.901912,4.99521
-746.411,0.92346,0.815835,2,3,0,747.079,154.335,0.907798,5.04858
-747.18,0.878759,0.815835,2,3,0,748.023,154.441,0.876454,4.84301
-749.001,0.753025,0.815835,3,11,0,750.557,154.779,0.804408,5.09672
-750.831,0.751023,0.815835,1,1,0,751.04,154.716,0.773867,5.13371
-749.135,0.994821,0.815835,4,31,0,752.835,154.012,0.956683,5.23035
-747.385,0.976276,0.815835,2,3,0,750.08,154.535,0.970747,5.22666
-745.939,0.905457,0.815835,1,3,0,748.547,154.595,0.897267,5.08654
-746.085,0.984577,0.815835,2,3,0,746.102,154.747,0.90745,5.05477
-746.666,0.828016,0.815835,2,3,0,747.743,154.331,0.920703,4.96958
-748.424,0.79075,0.815835,2,3,0,749.327,154.279,0.865026,4.79407
-749.995,0.79312,0.815835,2,3,0,751.766,155.316,0.949744,5.18242
-748.099,1,0.815835,2,3,0,751.569,154.128,0.907767,5.33422
-747.577,0.916577,0.815835,2,7,0,750.632,154.809,0.838895,5.01032
-746.778,1,0.815835,2,7,0,748.15,154.762,0.899928,5.3111
-746.038,1,0.815835,2,3,0,746.756,154.585,0.909602,4.9905
-746.05,0.985367,0.815835,4,23,0,746.263,154.563,0.898817,4.99077
-746.692,0.7604,0.815835,2,3,0,748.492,154.444,0.950725,5.12976
-746.036,1,0.815835,2,3,0,746.672,154.555,0.891701,5.0188
-746.118,0.880853,0.815835,2,3,0,747.163,154.431,0.90424,5.10744
-746.206,0.906008,0.815835,2,7,0,747.09,154.77,0.899728,5.0089
-746.198,0.945476,0.815835,2,3,0,746.896,154.698,0.912913,5.20102
-746.19,0.999348,0.815835,5,43,0,746.269,154.515,0.90498,4.95431
-748.512,0.647044,0.815835,2,3,0,749.721,155.011,0.901381,4.78827
-747.528,0.993372,0.815835,6,71,0,749.693,154.287,0.847751,5.14846
-747.455,0.958409,0.815835,3,11,0,749.066,154.716,0.961388,4.89998
-748.857,0.765005,0.815835,2,3,0,750.898,155.163,0.955366,5.05781
-748.435,0.975478,0.815835,2,7,0,750.696,154.5,0.835269,4.83029
-748.586,0.998705,0.815835,3,11,0,749.466,154.706,0.997536,5.23162
-747.552,0.95846,0.815835,2,3,0,749.695,154.786,0.953998,5.33037
-747.161,0.888258,0.815835,3,11,0,749.631,154.784,0.860277,4.91627
-747.14,1,0.815835,4,19,0,747.284,154.405,0.948875,5.27242
-748.678,0.85495,0.815835,4,23,0,749.984,154.557,0.88396,4.6718
-747.446,1,0.815835,2,3,0,748.577,154.691,0.923965,5.4153
-747.815,0.983793,0.815835,2,3,0,748.078,154.843,0.914956,5.43125
-747.558,0.920813,0.815835,4,27,0,750.203,154.843,0.87577,5.37012
-746.264,1,0.815835,2,3,0,747.63,154.519,0.873163,5.11658
-747.089,0.732033,0.815835,1,3,0,749.565,154.693,0.964677,5.00965
-746.768,0.970698,0.815835,3,15,0,748.16,154.44,0.862476,5.20142
-746.249,1,0.815835,2,3,0,746.916,154.69,0.921194,5.20323
-747.393,0.721921,0.815835,1,3,0,749.556,154.28,0.852481,5.12884
-747.131,0.992485,0.815835,5,39,0,748.411,154.974,0.889802,4.98145
-749.911,0.702279,0.815835,2,3,0,751.192,155.094,0.961841,4.80887
-749.152,0.894503,0.815835,2,3,0,752.032,154.352,0.815637,5.33215
-747.253,0.948826,0.815835,2,3,0,750.044,154.371,0.847091,5.15013
-746.409,1,0.815835,2,3,0,747.561,154.404,0.926944,5.00087
-746.748,0.982499,0.815835,2,3,0,746.854,154.761,0.87484,5.25869
-746.153,1,0.815835,2,3,0,746.811,154.422,0.905126,5.04052
-747.914,0.823265,0.815835,2,3,0,748.093,154.766,0.98149,5.21313
-747.005,1,0.815835,2,3,0,748.237,154.617,0.966367,5.05851
-746.72,0.867021,0.815835,3,11,0,748.887,154.329,0.872115,5.07375
-747.868,0.866396,0.815835,2,3,0,748.796,154.668,0.846187,4.84193
-747.619,0.941406,0.815835,5,39,0,749.637,154.679,0.849966,5.34432
-746.499,0.978231,0.815835,2,3,0,748.252,154.405,0.881445,5.19874
-747.652,0.89843,0.815835,2,3,0,747.962,155.001,0.913517,4.89188
-746.889,0.986307,0.815835,2,3,0,748.065,154.222,0.902638,5.11518
-746.909,0.93581,0.815835,2,3,0,748.243,154.471,0.852269,5.17572
-746.479,1,0.815835,2,3,0,747.259,154.758,0.939293,5.14726
-746.813,0.957543,0.815835,3,15,0,747.46,154.489,0.881733,4.87016
-746.005,0.731214,0.815835,2,3,0,750.009,154.599,0.916247,5.02078
-746.541,0.937342,0.815835,2,3,0,746.643,154.599,0.947883,5.17364
-747.714,0.841427,0.815835,2,3,0,748.707,154.527,0.923958,5.45126
-746.668,1,0.815835,2,3,0,747.79,154.563,0.935624,5.27556
-746.429,0.996453,0.815835,2,7,0,747.106,154.463,0.875067,4.98795
-747.252,0.875611,0.815835,2,3,0,747.974,154.342,0.888075,4.85238
-746.496,1,0.815835,2,3,0,747.267,154.544,0.884907,4.90617
-746.572,0.783108,0.815835,4,19,0,749.002,154.397,0.917654,4.93115
-746.219,0.998219,0.815835,5,51,0,746.732,154.445,0.888801,5.15249
-746.887,0.848722,0.815835,2,3,0,747.872,154.6,0.962553,5.14004
-746.023,1,0.815835,2,3,0,746.86,154.623,0.919065,5.13575
-748.124,0.635712,0.815835,1,3,0,750.594,154.526,0.884052,4.71702
-746.679,0.999656,0.815835,2,3,0,748.459,154.533,0.94657,5.2229
-746.718,0.993753,0.815835,4,19,0,747.243,154.553,0.892386,5.32221
-746.473,0.971448,0.815835,4,23,0,747.526,154.696,0.869029,5.17994
-747.026,0.806799,0.815835,2,3,0,748.746,154.863,0.951502,5.12561
-746.312,0.996733,0.815835,2,3,0,747.264,154.626,0.932661,5.19587
-746.329,0.954993,0.815835,2,3,0,746.976,154.762,0.892304,5.19858
-746.994,0.936273,0.815835,2,3,0,747.319,154.713,0.934021,5.32716
-747.777,0.91217,0.815835,2,3,0,748.729,154.619,0.838845,4.89099
-746.459,1,0.815835,2,3,0,748.096,154.384,0.885477,5.18014
-746.717,0.910807,0.815835,3,11,0,747.701,154.839,0.938176,5.01132
-747.977,0.860871,0.815835,2,3,0,748.812,154.636,0.955633,4.79271
-749.627,0.809065,0.815835,2,7,0,751.537,155.161,0.930969,5.44919
-749.515,0.876224,0.815835,2,3,0,752.16,153.959,0.850461,5.11136
-750.666,0.964536,0.815835,2,3,0,751.281,153.923,0.831233,5.25902
-748.088,0.996568,0.815835,3,15,0,751.515,154.175,0.899261,4.84286
-746.397,0.995179,0.815835,2,7,0,748.436,154.585,0.872642,4.97115
-746.509,0.980911,0.815835,1,1,0,746.571,154.588,0.872827,4.93974
-747.318,0.890666,0.815835,2,3,0,748.009,154.959,0.862968,5.07487
-749.201,0.878951,0.815835,2,3,0,749.711,154.984,0.834006,4.87345
-747.027,1,0.815835,4,19,0,749.34,154.621,0.961585,5.2152
-746.958,0.987662,0.815835,5,55,0,747.932,154.857,0.8726,5.23698
-746.044,1,0.815835,2,3,0,746.946,154.703,0.898232,5.13038
-747.65,0.844754,0.815835,2,3,0,747.731,154.421,0.848614,5.3169
-748.163,0.779253,0.815835,5,47,0,752.069,154.78,0.967199,5.37111
-746.385,0.906857,0.815835,2,3,0,749.845,154.4,0.919018,4.98249
-747.487,0.899715,0.815835,3,11,0,747.885,154.61,0.835,4.98613
-749.907,0.845806,0.815835,2,3,0,750.346,154.359,0.814599,4.8217
-749.774,0.984618,0.815835,3,15,0,750.802,154.228,0.833404,4.79788
-750.096,0.982182,0.815835,4,19,0,752.692,154.24,0.798928,5.02958
-746.43,1,0.815835,2,3,0,749.987,154.574,0.876625,5.22854
-746.679,0.978477,0.815835,3,11,0,747.094,154.273,0.914923,5.05689
-747.726,0.907641,0.815835,2,3,0,747.966,155.028,0.880867,5.27179
-748.357,0.929847,0.815835,2,3,0,749.752,154.504,0.81757,5.24211
-748.098,1,0.815835,2,3,0,748.986,154.695,0.818634,5.13569
-747.571,1,0.815835,1,1,0,748.161,154.718,0.830936,5.11359
-749.035,0.846987,0.815835,2,3,0,751.027,154.528,0.980635,4.78995
-747.943,0.97136,0.815835,2,3,0,750.782,154.622,0.873168,4.74632
-746.966,0.999025,0.815835,3,15,0,748.024,154.657,0.935071,5.33
-747.291,0.936324,0.815835,2,3,0,748.082,154.689,0.881421,4.80405
-746.941,0.989337,0.815835,4,31,0,747.786,154.661,0.881435,4.84383
-746.384,1,0.815835,2,3,0,746.936,154.54,0.916611,5.25689
-747.69,0.882224,0.815835,2,3,0,748.029,154.291,0.8977,5.38928
-747.533,0.968005,0.815835,5,51,0,749.106,154.898,0.900611,4.82956
-746.243,0.86504,0.815835,2,7,0,749.334,154.586,0.874072,5.14421
-747.279,0.910076,0.815835,2,3,0,747.526,154.511,0.901717,5.40596
-746.411,0.9993,0.815835,3,15,0,747.551,154.497,0.876056,4.96955
-746.755,0.946438,0.815835,2,3,0,747.103,154.6,0.953665,5.20097
-748.905,0.849342,0.815835,2,3,0,749.515,155.019,0.876422,4.77967
-748.07,1,0.815835,2,7,0,749.726,154.144,0.950259,5.22597
-750.063,0.914395,0.815835,4,19,0,750.283,155.164,0.860844,4.80973
-747.988,1,0.815835,2,3,0,749.765,154.931,0.864979,4.85509
-746.852,1,0.815835,2,3,0,748.566,154.32,0.893749,4.92581
-746.247,0.984509,0.815835,2,3,0,747.131,154.724,0.919597,5.19031
-746.074,0.955484,0.815835,2,3,0,746.82,154.487,0.916442,5.13104
-746.666,0.874557,0.815835,2,7,0,747.609,154.63,0.930321,4.88603
-746.531,0.908917,0.815835,4,19,0,748.056,154.682,0.949353,5.06764
-746.863,0.699232,0.815835,1,3,0,749.912,154.561,0.847747,5.11128
-747.768,0.873088,0.815835,2,3,0,748.782,154.979,0.856767,4.98436
-745.964,0.938052,0.815835,1,3,0,748.553,154.628,0.90243,5.13035
-745.964,0.502019,0.815835,1,3,0,751.107,154.628,0.90243,5.13035
-746.776,0.857394,0.815835,1,3,0,747.265,154.773,0.944387,5.21428
-751.285,0.631431,0.815835,2,3,0,751.854,155.05,0.786916,5.24003
-749.205,1,0.815835,2,3,0,751.884,154.698,0.8119,5.36523
-746.993,0.898422,0.815835,2,7,0,751.241,154.768,0.911587,5.34462
-746.095,1,0.815835,2,3,0,746.98,154.479,0.921398,5.06778
-748.701,0.788913,0.815835,2,3,0,748.869,154.62,0.891469,4.66319
-746.94,1,0.815835,2,3,0,749.058,154.459,0.873377,4.88109
-747.321,0.833097,0.815835,3,11,0,749.366,154.651,0.864929,4.83576
-746.555,1,0.815835,2,3,0,747.707,154.735,0.91053,4.89586
-748.806,0.703054,0.815835,2,3,0,749.897,154.412,0.864229,4.71314
-747.391,0.910018,0.815835,4,31,0,750.404,154.778,0.946147,5.33684
-750.203,0.783403,0.815835,2,3,0,751.128,154.822,0.926351,5.66546
-748.574,0.971464,0.815835,2,3,0,751.833,155.108,0.871014,5.31965
-748.451,0.966884,0.815835,4,23,0,750.409,154.803,0.815825,5.12214
-746.577,0.933103,0.815835,2,3,0,749.752,154.686,0.948505,5.15897
-746.872,0.957167,0.815835,2,3,0,747.431,154.916,0.907958,5.22977
-746.836,0.960954,0.815835,2,3,0,747.655,154.872,0.892458,5.25378
-746.68,1,0.815835,2,7,0,747.097,154.77,0.914723,5.28635
-747.463,0.91475,0.815835,2,3,0,747.969,154.329,0.918081,4.82666
-750.509,0.716206,0.815835,2,3,0,751.469,153.933,0.870172,4.83429
-747.939,1,0.815835,2,7,0,751.886,154.295,0.899668,5.4258
-748.5,0.955126,0.815835,3,15,0,749.887,155.056,0.906719,4.82151
-746.848,0.860639,0.815835,2,3,0,751.039,154.345,0.910498,4.90223
-746.845,0.998743,0.815835,5,43,0,747.355,154.861,0.892236,5.26406
-747.037,0.951498,0.815835,3,11,0,747.947,154.871,0.875098,4.93336
-747.209,0.978526,0.815835,2,3,0,748.167,154.462,0.916701,4.80679
-750.469,0.671572,0.815835,2,3,0,751.662,154.372,0.838448,5.60841
-747.833,0.952869,0.815835,2,3,0,751.549,154.915,0.918482,4.8091
-748.192,0.971315,0.815835,3,11,0,749.559,154.207,0.893547,5.40767
-746.828,0.92833,0.815835,5,35,0,750.162,154.243,0.894839,5.13583
-747.879,0.905085,0.815835,2,3,0,748.384,154.923,0.929732,4.82449
-748.141,0.964386,0.815835,3,15,0,749.613,154.322,0.83086,5.00316
-747.212,1,0.815835,2,3,0,749.102,154.278,0.908073,5.30615
-746.226,1,0.815835,2,3,0,747.286,154.671,0.928055,4.99011
-746.576,0.834104,0.815835,2,3,0,748.218,154.406,0.877563,4.96892
-747.074,0.730817,0.815835,2,3,0,750.239,154.802,0.932184,4.87352
