# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2377107167
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.509,0.997947,0.105455,5,39,0,748.58,112.084,0.940928,5.09306
-749.176,0.665687,0.105455,2,7,0,749.958,111.852,0.935406,5.07169
-746.622,0.901805,0.105455,2,3,0,750.325,111.898,0.944827,5.07151
-746.343,0.995455,0.105455,5,31,0,747.027,112.803,0.928921,5.22305
-748.977,0.934067,0.105455,5,31,0,749.347,110.03,0.98375,5.34519
-749.24,0.901707,0.105455,5,31,0,750.653,110.967,0.959406,5.40059
-752.455,0.884953,0.105455,4,15,0,752.746,110.122,1.00284,5.45941
-751.831,0.998133,0.105455,3,9,0,752.946,109.719,0.981345,5.39857
-750.016,0.995262,0.105455,2,7,0,751.753,110.124,0.99622,5.40214
-748.425,0.973322,0.105455,5,63,0,751.009,116.227,0.861278,4.84229
-747.915,0.894958,0.105455,4,31,0,750.282,113.881,0.916932,5.1122
-747.144,0.995202,0.105455,4,19,0,750.208,114.494,0.896169,4.83912
-746.979,0.940426,0.105455,2,3,0,747.722,114.374,0.897288,4.83532
-747.89,0.801634,0.105455,5,47,0,749.195,115.431,0.860416,5.09521
-748.833,0.934101,0.105455,2,3,0,749.111,115.396,0.858376,5.10308
-746.667,0.995784,0.105455,5,39,0,748.916,113.811,0.911812,4.92832
-747.341,0.98817,0.105455,4,23,0,750.35,111.545,0.952083,5.2853
-747.483,0.986067,0.105455,5,31,0,748.226,112.126,0.941478,5.38406
-747.922,0.82458,0.105455,5,31,0,750.173,113.829,0.911932,4.76802
-746.376,1,0.105455,4,15,0,748.052,113.332,0.918282,4.91545
-747.198,0.839635,0.105455,2,3,0,747.415,113.504,0.920991,4.92317
-746.412,0.999636,0.105455,2,7,0,747.382,113.274,0.914258,4.95794
-746.379,0.997158,0.105455,4,27,0,747.67,113.495,0.917211,5.21659
-748.189,0.81796,0.105455,3,11,0,748.619,113.258,0.90676,5.25169
-746.772,0.991485,0.105455,4,19,0,750.352,113.516,0.913299,5.33692
-746.046,0.993876,0.105455,4,15,0,746.847,113.324,0.915293,5.13204
-746.439,0.977964,0.105455,4,19,0,746.556,112.863,0.923212,5.19334
-746.626,0.907602,0.105455,2,3,0,747.377,113.19,0.925597,5.21191
-747.155,0.992484,0.105455,5,31,0,747.669,112.043,0.944765,4.85646
-747.848,0.922945,0.105455,4,15,0,748.224,112.263,0.935631,4.79716
-746.074,0.996359,0.105455,4,19,0,748.005,113.195,0.920823,5.15686
-746.265,0.965652,0.105455,5,63,0,746.702,115.075,0.877996,4.98448
-749.975,0.982518,0.105455,5,31,0,751.08,118.496,0.806365,4.84772
-750.195,0.933235,0.105455,2,7,0,751.246,118.456,0.810922,4.86582
-749.585,0.938185,0.105455,3,11,0,751.468,117.418,0.818001,4.92362
-749.757,0.989405,0.105455,5,59,0,751.007,118.227,0.8196,5.20856
-747.166,0.998016,0.105455,5,39,0,750.611,111.64,0.955789,4.90316
-749.025,0.957363,0.105455,4,15,0,749.157,111.45,0.953909,4.72669
-747.018,0.820421,0.105455,5,31,0,750.913,111.448,0.962513,5.09176
-746.01,0.974235,0.105455,6,63,0,748.392,113.548,0.910381,5.12255
-747.673,0.93582,0.105455,5,31,0,748.298,115.221,0.870338,5.38511
-748.263,0.999798,0.105455,3,15,0,751.26,115.383,0.874087,5.49202
-749.107,0.963754,0.105455,4,15,0,749.348,115.707,0.859202,5.52645
-747.737,0.999255,0.105455,5,47,0,750.61,112.95,0.920565,5.42224
-748.383,0.997453,0.105455,2,7,0,748.727,113.073,0.92808,5.49034
-748.933,0.992172,0.105455,5,31,0,750.62,109.832,0.999964,5.02136
-752.724,0.706963,0.105455,3,11,0,753.908,108.598,1.00545,5.09376
-752.853,0.787743,0.105455,2,3,0,756.12,109.679,1.01466,5.14984
-750.176,0.998981,0.105455,2,7,0,752.68,108.869,1.00635,5.15255
-747.864,0.991947,0.105455,3,15,0,751.103,110.257,0.98603,5.18802
-746.455,0.996025,0.105455,5,31,0,748.203,112.695,0.928733,5.22977
-748.457,0.874392,0.105455,5,47,0,749.964,117.397,0.835468,5.22229
-747.089,0.999855,0.105455,3,15,0,749.68,116.15,0.850582,5.1867
-746.874,0.991751,0.105455,2,3,0,747.223,116.3,0.850564,5.18178
-746.973,0.998807,0.105455,5,31,0,747.476,116.374,0.849349,4.98059
-746.474,0.75917,0.105455,3,15,0,749.806,115.779,0.86413,5.02312
-746.288,0.998962,0.105455,5,31,0,748.215,112.39,0.938126,5.14896
-747.169,0.842567,0.105455,2,7,0,747.573,112.53,0.94261,5.16072
-746.579,0.997639,0.105455,5,31,0,747.742,112.585,0.937885,4.99308
-746.548,0.977202,0.105455,2,3,0,746.838,112.488,0.931255,4.99059
-747.547,0.927739,0.105455,4,31,0,748.181,112.075,0.953368,5.15477
-747.954,0.979281,0.105455,5,31,0,749.216,112.298,0.943218,5.43763
-746.993,0.996361,0.105455,3,15,0,748.411,112.345,0.941666,5.30429
-747.128,0.95677,0.105455,2,3,0,747.4,112.332,0.943458,5.29957
-748.211,0.974996,0.105455,5,31,0,748.818,110.318,0.976849,5.02662
-748.566,0.827543,0.105455,5,31,0,750.409,110.586,0.967908,5.19164
-748.793,0.971012,0.105455,2,7,0,749.507,110.878,0.980791,5.22158
-747.496,1,0.105455,2,3,0,748.665,110.699,0.974578,5.22016
-747.912,0.99637,0.105455,5,31,0,748.121,110.777,0.97203,5.32931
-746.488,0.954786,0.105455,4,23,0,749.073,112.49,0.939784,5.05064
-746.956,0.884533,0.105455,4,23,0,748.358,112.274,0.946231,5.1942
-746.845,0.992045,0.105455,4,31,0,748.578,115.549,0.874867,5.10354
-747.122,0.999542,0.105455,5,63,0,748.151,113.208,0.919007,4.8045
-751.959,0.716947,0.105455,3,11,0,752.167,112.875,0.940193,4.64988
-748.272,0.980685,0.105455,5,31,0,753.025,111.364,0.969682,5.20911
-747.623,0.999354,0.105455,5,63,0,748.741,115.487,0.860489,5.03006
-746.697,0.995761,0.105455,5,35,0,747.88,111.941,0.943017,5.11703
-747.419,0.945072,0.105455,3,15,0,748.742,110.714,0.97684,5.06989
-747.914,0.959198,0.105455,5,31,0,748.596,110.709,0.972489,4.89859
-747.653,0.772241,0.105455,6,63,0,750.856,115.917,0.868253,5.26522
-748.183,0.9308,0.105455,3,15,0,749.013,115.866,0.872864,5.10869
-747.149,0.994527,0.105455,2,7,0,748.438,115.581,0.86029,5.07863
-746.787,0.968282,0.105455,3,11,0,747.61,115.102,0.871582,5.0676
-746.381,0.934458,0.105455,2,3,0,747.516,115.041,0.875323,5.07813
-746.642,0.988033,0.105455,5,31,0,746.792,114.854,0.878598,4.96451
-746.51,1,0.105455,4,15,0,746.7,114.863,0.878388,5.01414
-746.633,0.863857,0.105455,2,7,0,747.823,115.167,0.882519,5.02544
-749.581,0.991679,0.105455,4,31,0,752.17,113.935,0.898817,5.62064
-746.96,0.993601,0.105455,5,31,0,750.644,116.512,0.849744,5.14244
-746.529,0.999889,0.105455,4,31,0,748.331,114.037,0.904134,4.89212
-748.014,0.850447,0.105455,5,31,0,749.655,117.675,0.824597,5.17482
-747.756,0.686349,0.105455,2,3,0,750.854,117.415,0.826303,5.18521
-748.651,0.967674,0.105455,3,15,0,749.182,118.044,0.817388,5.25037
-748.57,0.830493,0.105455,4,19,0,750.592,116.579,0.835427,5.07878
-746.735,0.998422,0.105455,3,15,0,749.241,116.072,0.860555,5.07048
-746.832,0.810333,0.105455,3,11,0,748.592,115.862,0.865702,4.98205
-746.336,0.994368,0.105455,5,63,0,747.035,113.616,0.915899,5.13632
-746.223,0.968978,0.105455,4,31,0,747.576,114.622,0.892824,5.06856
-746.734,0.999466,0.105455,4,31,0,747.076,112.568,0.930032,5.26165
-746.921,0.981003,0.105455,5,55,0,747.433,112.067,0.948858,4.94846
-746.947,1,0.105455,2,7,0,747.171,111.767,0.948597,4.93675
-746.742,0.939361,0.105455,5,63,0,749.08,115.728,0.862057,4.95472
-747.987,0.756346,0.105455,2,3,0,748.236,116.039,0.867161,4.97262
-748.462,0.888641,0.105455,3,15,0,750.636,117.089,0.843854,5.04424
-749.98,0.91156,0.105455,3,11,0,750.356,116.822,0.827398,4.98008
-749.631,0.998914,0.105455,3,11,0,750.211,117.128,0.846477,5.01
-749.357,0.998193,0.105455,2,5,0,750.142,117.053,0.847503,5.01026
-746.615,0.998635,0.105455,4,19,0,749.6,116.02,0.858634,5.01955
-746.512,0.959035,0.105455,5,63,0,747.243,114.716,0.883552,5.24636
-746.401,0.993917,0.105455,4,31,0,747.087,114.563,0.886316,4.96121
-746.371,0.910263,0.105455,4,23,0,748.713,114.319,0.899011,5.21911
-746.123,0.997909,0.105455,5,31,0,746.465,113.633,0.908315,5.18031
-746.525,0.947717,0.105455,2,3,0,746.561,113.566,0.906022,5.17783
-745.948,0.977937,0.105455,3,15,0,747.083,113.524,0.91252,5.10462
-746.024,0.980133,0.105455,3,15,0,746.14,113.529,0.910196,5.07864
-746.647,0.930645,0.105455,4,27,0,747.806,113.577,0.904502,5.09793
-747.564,0.997844,0.105455,6,63,0,747.915,111.788,0.957729,5.25784
-745.979,0.865496,0.105455,4,27,0,750.276,114.307,0.896155,5.12652
-745.948,0.951479,0.105455,4,19,0,746.482,114.16,0.897892,5.08975
-746.12,0.999272,0.105455,4,31,0,746.811,112.926,0.927061,5.02013
-746.163,0.999958,0.105455,4,15,0,746.202,113.022,0.922854,4.9844
-746.079,0.999865,0.105455,5,55,0,746.321,113.851,0.905765,4.97322
-746.679,0.890755,0.105455,5,47,0,748.038,116.111,0.85621,5.01546
-746.809,0.959157,0.105455,5,35,0,747.532,111.842,0.94643,5.21115
-746.735,0.963305,0.105455,4,31,0,748.659,112.401,0.933695,4.93174
-746.83,0.901914,0.105455,2,3,0,747.63,112.524,0.930017,4.92677
-746.559,0.998461,0.105455,4,31,0,748.457,113.983,0.907875,5.22913
-746.61,0.9183,0.105455,4,23,0,748.975,113.619,0.917226,5.01201
-746.519,0.893051,0.105455,2,3,0,748.036,113.432,0.920832,5.02442
-746.396,0.924109,0.105455,5,35,0,748.414,114.663,0.89317,5.05868
-746.689,0.999861,0.105455,5,31,0,746.982,113.842,0.910381,5.27677
-747.037,0.924171,0.105455,2,3,0,747.611,113.562,0.905935,5.30316
-746.189,0.848585,0.105455,5,31,0,749.599,112.753,0.927544,5.13487
-746.132,0.941389,0.105455,5,43,0,746.782,114.27,0.893187,5.13184
-746.584,0.918731,0.105455,3,15,0,747.564,114.463,0.894595,5.28727
-746.223,0.985357,0.105455,4,31,0,746.8,113.882,0.909083,5.15267
-747.546,0.971517,0.105455,4,19,0,747.919,113.706,0.912854,5.41996
-746.236,0.939394,0.105455,4,31,0,748.265,112.875,0.92978,5.01733
-747.983,0.977282,0.105455,5,31,0,749.8,117.149,0.83594,4.90805
-747.416,0.893798,0.105455,5,63,0,749.203,113.163,0.912359,5.28513
-746.573,0.999969,0.105455,5,31,0,747.846,112.114,0.941038,5.19015
-746.628,0.905289,0.105455,5,35,0,747.926,115.836,0.861035,4.98188
-748.519,0.746534,0.105455,3,11,0,750.157,115.856,0.851271,4.93138
-747.248,0.966339,0.105455,6,63,0,750.283,110.872,0.969161,5.02936
-746.829,0.947523,0.105455,5,31,0,748.366,112.753,0.934937,4.93604
-748.07,0.680387,0.105455,4,31,0,750.752,114.884,0.871355,5.04173
-746.32,0.997645,0.105455,1,3,0,747.777,115.066,0.875527,5.04763
-746.489,0.999834,0.105455,5,31,0,746.829,115.627,0.864224,5.14386
-748.349,0.976022,0.105455,6,63,0,748.715,116.646,0.842792,5.42492
-748.255,0.905665,0.105455,5,31,0,749.891,115.498,0.864967,5.45892
-747.096,0.998929,0.105455,5,63,0,749.925,112.276,0.935809,5.30189
-748.156,0.965983,0.105455,5,31,0,749.024,113.583,0.907984,4.71679
-747.384,0.892949,0.105455,5,63,0,750.286,110.878,0.970297,5.23036
-747.807,0.992718,0.105455,5,31,0,749.28,112.262,0.940516,4.76663
-747.411,0.993898,0.105455,3,7,0,747.857,112.245,0.939715,4.81126
-747.132,0.969222,0.105455,4,15,0,747.927,111.913,0.945084,4.88961
-746.654,1,0.105455,4,15,0,747.221,112.725,0.933491,4.91799
-746.431,0.956082,0.105455,3,15,0,747.345,112.561,0.931148,4.97223
-746.184,0.999809,0.105455,4,31,0,746.679,113.078,0.925604,5.13572
-746.074,0.995269,0.105455,4,23,0,746.374,113.521,0.909741,5.0872
-746.039,0.999352,0.105455,2,3,0,746.101,113.647,0.912856,5.09362
-748.61,0.518229,0.105455,2,3,0,750.202,113.878,0.918792,5.05522
-746.982,0.997955,0.105455,4,31,0,748.888,112.381,0.930393,5.12007
-746.97,0.999961,0.105455,4,19,0,748.835,112.033,0.949887,5.23737
-748.138,0.784662,0.105455,2,3,0,749.288,112.194,0.952732,5.21163
-747.648,1,0.105455,3,13,0,748.54,112.631,0.942602,5.09696
-747.761,0.984249,0.105455,4,23,0,748.741,112.651,0.942542,5.0743
-749.249,0.871956,0.105455,5,35,0,751.006,113.554,0.897724,5.30391
-747.422,0.978753,0.105455,4,23,0,752.609,113.519,0.915457,4.77716
-746.944,0.921526,0.105455,5,51,0,750.197,111.405,0.961936,5.15841
-746.465,0.73588,0.105455,3,9,0,748.916,111.95,0.947033,5.13693
-747.239,0.957635,0.105455,5,31,0,747.728,112.792,0.933233,4.84273
-748.705,0.746984,0.105455,1,3,0,748.817,112.928,0.93676,4.84979
-751.346,0.996519,0.105455,5,31,0,753.785,108.602,1.0099,5.02131
-748.383,0.84948,0.105455,3,11,0,754.112,109.792,0.9906,5.07772
-749.86,0.994405,0.105455,4,15,0,750.171,109.312,1.00069,4.87496
-748.969,0.953234,0.105455,3,11,0,750.291,109.685,0.993929,4.91653
-746.514,0.85802,0.105455,4,31,0,753.336,113.502,0.907413,5.17029
-747.195,0.976561,0.105455,5,31,0,748.188,116.535,0.851186,5.17585
-751.417,0.726161,0.105455,3,15,0,753.838,117.968,0.83052,5.00722
-752.337,0.979018,0.105455,2,7,0,754.115,117.589,0.807921,4.91408
-753.034,0.932574,0.105455,5,31,0,755.968,116.582,0.86302,4.77073
-747.593,0.997513,0.105455,5,47,0,753.296,113.565,0.903932,4.86245
-747.225,0.999429,0.105455,4,31,0,748.793,113.621,0.918967,4.94205
-747.73,0.916912,0.105455,2,3,0,747.999,113.101,0.911924,4.95327
-746.164,0.992821,0.105455,2,3,0,748.015,113.17,0.920529,4.96901
-746.151,0.98537,0.105455,5,31,0,746.31,113.018,0.921485,5.01936
-746.079,0.873296,0.105455,3,11,0,747.288,113.527,0.909537,5.08337
-746.358,0.999294,0.105455,5,31,0,746.541,115.292,0.872066,5.16919
-746.873,0.981813,0.105455,5,63,0,747.474,113.883,0.903776,5.35293
-746.421,0.97528,0.105455,3,11,0,747.441,114.069,0.904583,5.235
-747.12,0.922847,0.105455,5,35,0,748.964,116.223,0.855327,4.91899
-747.017,0.982207,0.105455,3,11,0,747.367,115.81,0.858609,4.94108
-747.011,0.858766,0.105455,5,31,0,748.576,116.408,0.846076,5.1084
-746.512,0.998295,0.105455,5,31,0,747.225,115.43,0.873357,5.20838
-747.718,0.858745,0.105455,5,33,0,750.488,112.557,0.928367,5.3928
-747.494,1,0.105455,4,15,0,748.121,113.449,0.918164,5.41432
-746.3,0.978415,0.105455,5,31,0,747.855,112.935,0.925834,5.22127
-747.443,0.848707,0.105455,4,27,0,748.339,114.157,0.888789,5.03909
-747.409,1,0.105455,2,7,0,747.492,114.512,0.901262,5.0542
-746.069,0.965039,0.105455,4,27,0,749.192,114.781,0.886549,5.0454
-747.602,0.918368,0.105455,5,31,0,748.837,111.674,0.949193,5.34566
-747.247,0.983475,0.105455,4,31,0,752.077,114.624,0.89439,4.85122
-746.466,0.998609,0.105455,5,31,0,748.477,112.113,0.944363,5.17523
-748.846,0.577476,0.105455,2,3,0,749.629,112.35,0.951925,5.1672
-747.029,0.993835,0.105455,5,39,0,749.02,113.032,0.91737,4.90522
-746.205,0.95055,0.105455,3,11,0,747.754,112.956,0.927354,4.99831
-746.522,0.968195,0.105455,5,63,0,746.943,113.709,0.903863,4.94784
-748.526,0.778496,0.105455,2,3,0,748.804,113.553,0.899423,4.96022
-746.176,1,0.105455,2,3,0,748.781,113.801,0.906424,4.94576
-746.828,0.992766,0.105455,4,15,0,746.943,114.271,0.896721,4.83458
-746.075,0.974838,0.105455,4,31,0,747.583,113.259,0.918951,5.1663
-746.075,0.550794,0.105455,2,3,0,749.041,113.259,0.918951,5.1663
-746.362,0.944668,0.105455,5,63,0,747.422,115.018,0.881263,4.94979
-745.992,0.987748,0.105455,5,31,0,746.634,113.364,0.914704,5.07708
-747.226,0.832175,0.105455,4,31,0,748.234,114.259,0.90633,5.10047
-747.408,0.98807,0.105455,4,31,0,751.57,113.624,0.916044,5.37804
-747.097,0.999697,0.105455,3,7,0,747.429,113.5,0.914893,5.38093
-746.872,0.821842,0.105455,4,31,0,749.619,112.265,0.946142,5.17678
-746.631,0.93552,0.105455,5,55,0,747.835,112.845,0.923685,4.92747
-746.239,1,0.105455,5,39,0,747.708,114.725,0.89057,5.07834
-747.637,0.8018,0.105455,5,35,0,750.607,112.75,0.924334,4.80972
-746.295,0.749826,0.105455,4,19,0,750.23,113.256,0.9151,4.97958
-748.725,0.627902,0.105455,2,3,0,750.42,113.018,0.910439,4.9957
-748.616,0.997286,0.105455,2,3,0,749.743,113.822,0.919804,5.01615
-749.463,0.91185,0.105455,3,15,0,751.665,112.58,0.947351,4.9242
-749.31,0.993187,0.105455,2,3,0,750.219,112.14,0.929285,4.95818
-746.686,0.999552,0.105455,4,19,0,749.375,113.959,0.89598,5.11714
-746.616,0.988759,0.105455,4,31,0,747.164,114.45,0.886049,5.14765
-747.096,0.99136,0.105455,5,31,0,747.71,113.392,0.923101,5.25847
-746.361,0.99733,0.105455,5,43,0,747.329,114.279,0.896742,5.25935
-748.501,0.93269,0.105455,5,31,0,748.836,115.606,0.860285,5.4419
-748.101,0.894291,0.105455,5,31,0,750.479,114.044,0.912341,5.30437
-749.254,0.88263,0.105455,2,3,0,749.814,113.299,0.903383,5.30698
-748.673,1,0.105455,2,3,0,749.733,114.208,0.910742,5.29521
-746.53,0.990208,0.105455,2,7,0,748.716,114.079,0.901176,5.29659
-746.235,0.993026,0.105455,4,31,0,746.71,113.513,0.910824,5.21272
-748.345,0.997096,0.105455,5,31,0,749.353,117.879,0.81918,5.24144
-746.726,0.977802,0.105455,5,63,0,749.938,115.318,0.870024,4.93381
-746.187,0.745546,0.105455,4,19,0,748.858,113.979,0.898633,5.11329
-746.416,0.871393,0.105455,4,19,0,747.583,114.611,0.894286,5.03112
-746.441,0.999806,0.105455,4,31,0,747.108,112.99,0.928069,4.95859
-747.43,0.767951,0.105455,5,47,0,749.562,115.916,0.852959,5.01123
-746.591,0.99965,0.105455,5,31,0,747.591,115.61,0.868994,5.21594
-746.759,0.824084,0.105455,5,31,0,748.286,114.752,0.891764,4.94932
-746.748,0.860011,0.105455,4,23,0,750.667,114.301,0.888902,5.18633
-747.527,0.944819,0.105455,5,35,0,747.816,115.703,0.874152,5.03689
-749.225,0.995327,0.105455,5,31,0,752.384,110.4,0.981115,4.77245
-746.525,0.955639,0.105455,5,31,0,750.778,115.547,0.872449,5.13204
-747.612,0.933811,0.105455,5,63,0,749.211,110.943,0.96574,5.26731
