# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 584671431
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.901,0.902093,0.931013,2,3,0,748.126,154.571,0.87251,5.31499
-747.041,0.98625,0.931013,2,3,0,747.549,154.368,0.909834,4.8575
-749.196,0.532427,0.931013,2,3,0,752.384,155.204,0.930245,4.91228
-747.795,1,0.931013,2,7,0,750.089,154.134,0.94307,5.08119
-746.558,0.968365,0.931013,2,3,0,748.746,154.6,0.929091,4.90049
-747.395,0.815752,0.931013,2,3,0,748.326,154.477,0.971744,5.19413
-746.71,0.760883,0.931013,1,3,0,750.196,154.75,0.858445,5.1246
-746.65,0.836346,0.931013,2,3,0,748.21,154.516,0.92256,5.29789
-746.852,0.966588,0.931013,2,3,0,747.246,154.748,0.885264,4.86951
-748.477,0.808364,0.931013,2,3,0,749.196,153.987,0.914226,5.1452
-747.939,0.963758,0.931013,2,3,0,749.407,155.085,0.942562,5.12989
-746.545,0.996453,0.931013,2,3,0,748.383,154.664,0.918188,5.28705
-749.945,0.812008,0.931013,2,3,0,749.964,154.44,0.886253,4.59939
-748.949,1,0.931013,2,3,0,750.816,154.492,0.84176,4.75042
-749.733,0.967943,0.931013,2,3,0,750.767,154.798,0.988307,5.47502
-750.757,0.939457,0.931013,2,3,0,752.738,155.133,0.924397,5.60005
-747.108,0.628651,0.931013,2,3,0,754.217,154.86,0.90297,4.86471
-749.663,0.745938,0.931013,2,3,0,750.256,153.86,0.906467,5.20533
-746.629,0.947419,0.931013,2,3,0,750.12,154.389,0.86771,5.1282
-746.571,1,0.931013,2,3,0,746.786,154.83,0.934629,5.03878
-747.091,0.808151,0.931013,2,3,0,748.044,154.716,0.922237,5.36409
-746.42,0.945558,0.931013,2,3,0,747.796,154.575,0.894998,5.27066
-746.235,0.829193,0.931013,2,3,0,748.162,154.763,0.892225,5.00695
-746.246,0.627744,0.931013,2,3,0,750.444,154.417,0.917326,5.15075
-746.819,0.944376,0.931013,2,3,0,746.986,154.455,0.95328,5.17864
-747.217,0.930401,0.931013,2,7,0,748.031,154.674,0.962292,4.94138
-747.866,0.918665,0.931013,2,3,0,748.904,155.059,0.864678,5.15924
-746.295,1,0.931013,2,3,0,747.864,154.573,0.923,4.94079
-748.036,0.674058,0.931013,2,3,0,748.918,154.866,0.980645,5.08011
-747.751,0.970292,0.931013,2,3,0,749.582,154.5,0.929826,5.44495
-747.957,0.979691,0.931013,2,3,0,748.197,154.756,0.882112,4.74802
-748.911,0.832735,0.931013,2,3,0,749.791,154.508,0.984243,5.41452
-747.202,0.93808,0.931013,2,3,0,750.471,154.566,0.96148,4.93062
-745.989,0.948823,0.931013,1,3,0,747.571,154.591,0.907507,5.14971
-748.106,0.760798,0.931013,2,3,0,748.398,154.226,0.936176,5.37728
-747.157,1,0.931013,1,1,0,748.014,154.271,0.920695,5.27674
-746.386,0.965422,0.931013,2,3,0,747.665,154.355,0.896686,5.14324
-746.335,1,0.931013,2,7,0,746.455,154.817,0.91016,5.00987
-747.512,0.870413,0.931013,2,3,0,747.884,154.795,0.912994,5.40956
-747.253,0.999435,0.931013,3,11,0,748.302,154.477,0.846609,5.23875
-747.925,0.810762,0.931013,2,3,0,749.854,154.623,0.823955,5.00388
-750.148,0.543386,0.931013,1,1,0,750.425,154.568,0.803029,4.82568
-746.39,0.821405,0.931013,2,3,0,751.99,154.6,0.938344,4.97887
-746.719,0.92444,0.931013,1,1,0,746.765,154.592,0.947565,4.94492
-746.69,0.974143,0.931013,2,7,0,747.478,154.525,0.895379,4.86025
-745.986,1,0.931013,2,3,0,746.681,154.596,0.891442,5.11014
-752.984,0.42036,0.931013,2,3,0,753.314,153.854,0.814665,5.46681
-751.793,1,0.931013,2,3,0,753.839,153.833,0.862269,5.49007
-747.787,0.67794,0.931013,2,7,0,756.571,154.574,0.981065,5.23622
-746.615,0.722497,0.931013,2,7,0,750.609,154.495,0.862271,5.00072
-746.962,0.973246,0.931013,2,3,0,747.445,154.784,0.854972,5.01056
-746.336,0.885607,0.931013,2,3,0,747.942,154.366,0.895724,5.04168
-746.243,0.840834,0.931013,2,3,0,747.905,154.696,0.889785,5.20157
-748.044,0.47748,0.931013,2,3,0,752.11,154.044,0.914303,5.15485
-746.896,1,0.931013,1,1,0,747.857,154.219,0.906455,5.10974
-746.85,0.987038,0.931013,2,3,0,747.531,154.786,0.897682,4.86872
-746.024,0.979747,0.931013,2,3,0,747.07,154.598,0.886006,5.08715
-746.024,0.518289,0.931013,1,3,0,749.397,154.598,0.886006,5.08715
-746.93,0.917066,0.931013,2,3,0,746.969,154.586,0.955496,4.94724
-748.788,0.619995,0.931013,1,1,0,748.826,154.537,0.980836,4.81621
-750.587,0.874868,0.931013,2,3,0,751.726,154.959,0.989997,4.77998
-746.092,1,0.931013,2,3,0,750.786,154.669,0.915493,5.16898
-746.092,0.500236,0.931013,1,3,0,749.998,154.669,0.915493,5.16898
-747.338,0.780674,0.931013,2,3,0,747.865,154.922,0.866974,5.24502
-747.698,0.912085,0.931013,3,11,0,749.285,154.507,0.970223,4.90703
-747.903,0.869913,0.931013,2,3,0,750.095,154.503,0.857693,5.41357
-746.15,1,0.931013,2,3,0,747.567,154.53,0.914004,4.96829
-746.167,0.933035,0.931013,2,3,0,746.823,154.693,0.889722,5.17536
-746.552,0.941836,0.931013,2,3,0,746.781,154.772,0.922541,5.24484
-746.137,0.974745,0.931013,2,3,0,746.859,154.591,0.932231,5.06052
-746.104,0.839065,0.931013,2,3,0,747.609,154.717,0.889775,5.11909
-747.659,0.747372,0.931013,1,3,0,748.1,155.019,0.913067,5.29734
-747.469,0.97837,0.931013,2,3,0,748.378,154.434,0.902675,4.7806
-747.475,0.994619,0.931013,2,3,0,748.32,154.723,0.921535,5.41634
-746.588,0.99392,0.931013,2,7,0,747.838,154.75,0.942583,4.99928
-746.65,0.997785,0.931013,2,3,0,746.725,154.455,0.862064,5.16044
-746.419,0.906502,0.931013,2,7,0,747.652,154.472,0.913143,4.91978
-746.005,0.983989,0.931013,2,3,0,746.583,154.621,0.918657,5.03572
-746.409,0.932756,0.931013,2,3,0,746.478,154.72,0.908824,5.25274
-748.527,0.807884,0.931013,2,3,0,749.009,154.92,0.94114,4.77595
-746.233,0.979,0.931013,2,3,0,748.708,154.687,0.88326,4.9885
-748.688,0.615319,0.931013,2,3,0,750.568,154.95,0.838952,4.89067
-748.015,0.965499,0.931013,3,11,0,750.769,154.65,0.861786,4.76731
-746.152,1,0.931013,2,3,0,747.828,154.56,0.932543,5.10435
-746.332,0.898437,0.931013,2,3,0,747.007,154.528,0.877991,5.19693
-746.146,0.982095,0.931013,2,3,0,746.636,154.597,0.922186,4.97997
-746.948,0.821326,0.931013,2,3,0,747.563,154.921,0.916888,4.95076
-747.333,0.950182,0.931013,2,3,0,747.965,154.185,0.906407,5.23715
-746.041,0.961412,0.931013,1,3,0,747.74,154.606,0.919185,5.14854
-747.771,0.744646,0.931013,2,3,0,748.148,154.89,0.97044,5.0399
-749.64,0.655944,0.931013,1,1,0,749.757,154.932,1.00465,5.01816
-746.252,1,0.931013,2,3,0,749.465,154.768,0.885613,5.12726
-748.881,0.730747,0.931013,2,3,0,749.36,155.092,0.967117,5.24819
-746.511,0.768548,0.931013,1,3,0,752.378,154.414,0.872565,5.01988
-749.046,0.721393,0.931013,2,7,0,749.138,155.091,0.967556,5.29083
-747.853,0.94958,0.931013,2,3,0,750.776,154.497,0.959565,5.38004
-747.483,0.867745,0.931013,2,3,0,749.979,154.772,0.8727,5.37869
-746.715,0.83291,0.931013,2,7,0,749.427,154.345,0.937374,5.15926
-747.602,0.833085,0.931013,2,3,0,748.626,154.763,0.977033,5.05573
-746.039,0.96755,0.931013,2,3,0,747.866,154.65,0.923416,5.06574
-747.499,0.7803,0.931013,2,3,0,747.763,154.196,0.946006,5.13352
-748.018,0.761658,0.931013,2,3,0,750.518,154.39,0.87753,4.76218
-747.751,0.983213,0.931013,2,7,0,749.336,154.889,0.853686,5.29778
-748.98,0.810798,0.931013,1,1,0,749.08,154.927,0.828467,5.34525
-750.055,0.911886,0.931013,2,3,0,750.584,154.223,0.996635,4.88771
-747.529,1,0.931013,2,7,0,749.951,154.833,0.872905,5.36343
-747.182,0.94389,0.931013,2,7,0,749.313,154.56,0.950963,4.87596
-749.415,0.843876,0.931013,2,3,0,749.898,154.671,1.0089,4.95074
-748.115,0.890543,0.931013,2,3,0,751.88,154.778,0.968271,5.359
-747.593,0.94342,0.931013,2,3,0,749.61,154.584,0.836436,4.94339
-746.868,0.999015,0.931013,2,3,0,747.834,154.433,0.956984,5.09709
-747.009,0.986009,0.931013,4,19,0,747.74,154.744,0.958082,5.19779
-746.616,0.990536,0.931013,2,3,0,747.289,154.428,0.892038,4.90572
-746.529,0.998683,0.931013,2,7,0,746.972,154.554,0.923039,4.89418
-746.882,0.919024,0.931013,2,3,0,747.57,154.617,0.958917,5.1932
-747.049,0.857609,0.931013,2,3,0,749.206,154.537,0.850196,4.95811
-746.975,1,0.931013,2,3,0,747.487,154.666,0.961948,5.1821
-746.568,0.94022,0.931013,2,3,0,747.939,154.47,0.865764,5.00242
-747.126,0.806939,0.931013,2,3,0,748.509,154.238,0.881144,4.98464
-747.778,0.962533,0.931013,2,3,0,748.104,154.078,0.900294,5.06674
-746.544,0.961573,0.931013,2,3,0,748.369,154.459,0.902891,5.27717
-747.106,0.702697,0.931013,2,3,0,748.884,154.546,0.942285,4.85521
-748.486,0.831573,0.931013,2,3,0,749.616,154.529,0.812501,5.02058
-748.161,0.987048,0.931013,3,11,0,749.804,154.573,0.987118,5.26869
-747.446,0.975285,0.931013,2,3,0,748.966,154.714,0.843135,4.9396
-746.597,0.977276,0.931013,2,3,0,748.298,154.578,0.91569,4.87004
-746.597,0.636122,0.931013,2,3,0,749.214,154.578,0.91569,4.87004
-747.454,0.793275,0.931013,2,3,0,748.53,154.779,0.875453,5.37856
-747.037,0.995892,0.931013,2,3,0,747.753,154.452,0.934401,4.86167
-746.289,0.944883,0.931013,2,3,0,747.599,154.38,0.892752,5.10044
-746.123,0.930264,0.931013,2,3,0,747.005,154.759,0.900392,5.11783
-746.131,0.978151,0.931013,2,3,0,746.424,154.447,0.90827,5.01874
-746.335,0.953314,0.931013,1,1,0,746.357,154.426,0.910571,4.96158
-747.143,0.584424,0.931013,2,3,0,750.656,154.863,0.873516,5.27976
-746.546,0.978199,0.931013,2,3,0,747.721,154.547,0.858933,5.06698
-746.503,0.998764,0.931013,3,15,0,746.975,154.816,0.922722,4.97599
-747.593,0.830662,0.931013,2,3,0,748.204,154.933,0.955877,5.21639
-746.684,1,0.931013,2,3,0,747.669,154.831,0.916213,5.25131
-746.996,0.899308,0.931013,2,3,0,748.052,154.235,0.910423,4.98126
-749.343,0.533924,0.931013,2,3,0,751.681,154.294,0.971054,5.46727
-752.081,0.796855,0.931013,2,7,0,753.662,154.372,0.847258,4.55136
-747.105,1,0.931013,2,3,0,752.55,154.64,0.941162,4.85096
-746.127,0.927981,0.931013,2,3,0,747.74,154.686,0.92389,5.02108
-746.326,0.930201,0.931013,2,3,0,746.726,154.511,0.922692,4.94422
-746.945,0.908399,0.931013,2,3,0,747.314,154.704,0.958153,4.98874
-746.71,1,0.931013,2,3,0,747.282,154.483,0.857849,5.01884
-746.354,0.959959,0.931013,2,3,0,747.445,154.697,0.931127,5.19714
-746.796,0.892947,0.931013,2,3,0,747.292,154.752,0.945774,4.95766
-746.165,0.992791,0.931013,2,7,0,747.062,154.472,0.901043,4.9834
-746.843,0.928635,0.931013,2,3,0,746.967,154.928,0.929604,5.10972
-746.843,0.824844,0.931013,1,1,0,747.685,154.928,0.929604,5.10972
-747.554,0.852569,0.931013,2,3,0,748.781,154.713,0.976531,5.18772
-746.991,0.925512,0.931013,2,3,0,748.806,154.689,0.919476,4.82698
-747.488,0.879747,0.931013,2,3,0,748.553,154.788,0.971341,5.02594
-746.502,1,0.931013,2,3,0,747.823,154.455,0.94369,5.04851
-746.502,0.560033,0.931013,2,3,0,749.392,154.455,0.94369,5.04851
-747.221,0.944095,0.931013,2,3,0,747.487,154.66,0.844806,4.9621
-748.096,0.822747,0.931013,1,1,0,748.299,154.578,0.821518,4.98662
-749.435,0.787987,0.931013,2,3,0,751.865,154.33,0.826448,5.4375
-747.574,0.944779,0.931013,2,3,0,749.531,154.621,0.946755,4.80778
-746.267,0.997774,0.931013,2,3,0,747.952,154.62,0.883309,4.95971
-748.211,0.497978,0.931013,1,3,0,750.844,154.276,0.970699,5.27851
-749.472,0.926874,0.931013,2,3,0,750.154,153.961,0.958838,5.15617
-750.034,0.980001,0.931013,2,3,0,751.577,153.955,0.91299,5.44859
-747.887,0.945834,0.931013,2,3,0,751.69,154.255,0.920846,4.81919
-747.616,1,0.931013,2,3,0,748.454,154.201,0.886231,4.90495
-747.728,1,0.931013,2,7,0,747.986,155.016,0.934035,5.27157
-746.547,1,0.931013,2,3,0,747.774,154.733,0.91349,5.27481
-746.47,0.934985,0.931013,2,3,0,747.559,154.561,0.886515,4.90529
-747.577,0.6944,0.931013,2,3,0,748.86,154.246,0.95399,5.00027
-747.188,1,0.931013,2,3,0,748.271,155.019,0.914813,5.14356
-747.398,0.991969,0.931013,3,11,0,747.977,155.006,0.90354,5.25781
-746.236,0.988044,0.931013,2,3,0,747.651,154.643,0.883802,5.1961
-746.172,0.999279,0.931013,3,15,0,746.409,154.48,0.887413,5.15383
-746.816,0.797802,0.931013,2,3,0,747.567,154.426,0.920501,4.87523
-746.769,0.925963,0.931013,2,3,0,747.953,154.257,0.915954,5.13541
-746.751,0.969637,0.931013,2,3,0,747.586,154.635,0.958812,5.10405
-746.74,0.995687,0.931013,2,3,0,747.24,154.556,0.871733,4.89895
-746.879,0.984695,0.931013,3,11,0,747.526,154.801,0.873222,4.92287
-746.736,1,0.931013,2,3,0,747.332,154.809,0.915274,4.90188
-746.557,1,0.931013,2,7,0,747.104,154.592,0.93414,5.25806
-746.673,0.959795,0.931013,2,7,0,747.299,154.594,0.884523,5.3043
-747.356,0.949227,0.931013,2,3,0,747.755,154.643,0.925007,5.40755
-747.849,0.982915,0.931013,2,3,0,748.639,154.99,0.930161,5.33305
-747.975,0.898142,0.931013,2,3,0,750.141,154.245,0.882048,4.82554
-747.347,1,0.931013,2,3,0,748.207,154.221,0.909984,4.91433
-746.354,1,0.931013,2,3,0,747.566,154.758,0.934587,5.05853
-746.529,0.979313,0.931013,2,3,0,746.717,154.478,0.865217,5.02012
-747.192,0.857773,0.931013,2,3,0,748.009,154.895,0.947718,5.20345
-746.238,0.876711,0.931013,2,3,0,748.125,154.596,0.912283,4.93399
-747.731,0.752052,0.931013,2,3,0,748.764,154.989,0.946096,4.95741
-748.211,0.825644,0.931013,2,3,0,750.796,154.218,0.843886,5.2509
-747.642,0.992588,0.931013,2,3,0,749.442,154.525,0.832599,4.98032
-750.571,0.381367,0.931013,2,3,0,754.848,155.347,0.919042,4.89861
-751.173,0.972619,0.931013,2,3,0,752.707,155.328,0.973655,4.99344
-751,1,0.931013,2,7,0,751.684,153.814,0.847851,5.20818
-748.539,1,0.931013,1,1,0,750.6,154.038,0.867316,5.2049
-749.302,0.823186,0.931013,2,3,0,751.642,155.087,0.983843,5.09535
-746.931,1,0.931013,2,3,0,749.339,154.361,0.892587,5.30033
-746.904,0.974048,0.931013,3,11,0,747.929,154.634,0.939975,4.87665
-746.062,0.989136,0.931013,2,3,0,747.102,154.55,0.89179,5.00637
-746.477,0.822951,0.931013,2,3,0,747.494,154.815,0.90797,5.21642
-745.925,0.825379,0.931013,2,3,0,748.14,154.612,0.904117,5.06549
-747.586,0.809527,0.931013,2,3,0,747.866,154.724,0.972566,4.96199
-747.359,1,0.931013,2,3,0,748.078,154.396,0.846201,5.21652
-747.421,0.982774,0.931013,2,7,0,748.27,154.522,0.879278,5.40457
-746.321,0.903391,0.931013,1,3,0,748.708,154.552,0.94137,5.05513
-746.668,0.947342,0.931013,2,3,0,747.017,154.923,0.906016,5.13078
-747.511,0.835965,0.931013,2,3,0,748.708,154.124,0.890292,5.0728
-747.872,0.760739,0.931013,2,3,0,750.971,155.06,0.94578,5.15468
-747.815,0.612665,0.931013,2,3,0,754.216,154.198,0.851247,5.10531
-749.154,0.869637,0.931013,2,7,0,750.529,154.494,1.00161,4.92474
-749.217,1,0.931013,2,7,0,749.809,154.664,0.80023,5.24216
-747.175,1,0.931013,2,3,0,749.83,155.008,0.924199,5.09819
-747.891,0.9177,0.931013,2,7,0,748.639,154.208,0.915326,4.84557
-747.741,0.996603,0.931013,2,7,0,748.691,154.234,0.868295,4.90377
-748.708,0.674861,0.931013,2,3,0,751.831,154.9,0.975069,5.35893
-747.018,1,0.931013,2,3,0,749.376,154.648,0.856153,5.26643
-750.512,0.700482,0.931013,2,3,0,751.522,153.786,0.885823,5.21005
-747.824,0.997131,0.931013,2,3,0,751.871,154.655,0.961906,4.83687
-748.161,0.887345,0.931013,3,11,0,750.12,154.228,0.860479,5.34669
-747.701,1,0.931013,2,3,0,749.209,154.792,0.95984,4.87995
-749.231,0.635583,0.931013,2,3,0,752.047,153.966,0.925289,4.93366
-746.454,1,0.931013,2,3,0,749.529,154.424,0.903134,5.24129
-746.276,0.894908,0.931013,1,3,0,747.523,154.66,0.918624,4.94122
-748.664,0.733065,0.931013,2,3,0,748.803,154.971,0.85877,5.41378
-746.075,0.875685,0.931013,1,3,0,750.243,154.516,0.92446,5.09062
-748.212,0.676015,0.931013,2,3,0,748.711,154.721,0.98154,4.91148
-748.563,0.917726,0.931013,2,3,0,749.575,154.197,0.835424,5.23685
-747.945,1,0.931013,2,3,0,748.689,154.294,0.842157,5.25308
-747.298,0.713096,0.931013,1,3,0,751.907,154.855,0.949054,5.26497
-746.767,1,0.931013,2,3,0,747.675,154.37,0.916146,4.90605
-746.699,0.997296,0.931013,2,3,0,747.217,154.719,0.859482,5.17167
-749.186,0.59008,0.931013,2,3,0,750.708,154.205,0.836592,4.86422
-745.975,1,0.931013,2,3,0,749.287,154.519,0.902393,5.10766
-746.416,0.889419,0.931013,2,3,0,746.666,154.504,0.922005,4.92387
-746.303,0.97184,0.931013,2,3,0,746.785,154.702,0.888752,5.21463
-747.599,0.788577,0.931013,2,3,0,748.091,154.392,0.955955,5.32284
-748.059,0.959217,0.931013,2,3,0,748.649,154.916,0.848974,4.90487
-747.718,1,0.931013,2,3,0,748.809,155.059,0.894962,4.94984
-747.718,0.650724,0.931013,2,3,0,751.692,155.059,0.894962,4.94984
-745.963,0.962347,0.931013,1,3,0,747.993,154.638,0.912793,5.1115
-745.996,0.963972,0.931013,2,3,0,746.252,154.496,0.90048,5.07719
-746.049,0.894223,0.931013,2,3,0,746.865,154.627,0.92507,5.10435
-746.014,0.53062,0.931013,2,3,0,752.436,154.578,0.887545,5.0963
-747.889,0.639088,0.931013,2,3,0,748.776,154.911,0.889546,5.40627
-747.049,0.974449,0.931013,2,3,0,748.85,154.475,0.84662,5.16283
-747.039,0.984507,0.931013,2,3,0,747.628,154.443,0.959081,4.99687
-746.875,0.896955,0.931013,2,7,0,748.347,154.818,0.94267,5.2202
-746.21,0.91689,0.931013,2,3,0,747.859,154.672,0.882663,4.99338
-748.769,0.532472,0.931013,2,3,0,750.301,155.192,0.944119,5.08194
-747.876,1,0.931013,2,3,0,749.059,154.143,0.860936,5.12793
-748.023,0.882629,0.931013,2,3,0,750.16,154.46,0.835604,5.32145
-748.997,0.906823,0.931013,2,7,0,750.314,155.131,0.907998,4.82925
-748.696,0.741021,0.931013,2,3,0,752.766,154.079,0.908737,5.38301
-746.512,1,0.931013,2,3,0,748.927,154.653,0.946526,5.16548
-746.261,0.901369,0.931013,1,3,0,747.576,154.695,0.874008,5.07185
-746.682,0.909369,0.931013,2,3,0,747.178,154.36,0.869195,5.05641
-746.897,0.98932,0.931013,2,3,0,747.194,154.245,0.887558,5.15211
-746.489,0.827167,0.931013,1,3,0,748.851,154.857,0.893218,5.01678
-746.387,0.904171,0.931013,2,7,0,747.393,154.508,0.868175,5.1303
-746.56,0.950703,0.931013,2,3,0,747.018,154.736,0.896848,4.89755
-746.438,1,0.931013,2,3,0,746.702,154.509,0.914764,5.26485
-747.673,0.897545,0.931013,2,3,0,748.023,154.241,0.866988,4.91453
-746.972,1,0.931013,2,7,0,748.319,154.596,0.965916,5.08054
-746.554,0.698826,0.931013,2,3,0,750.515,154.514,0.892341,5.28652
-746.244,1,0.931013,2,7,0,746.737,154.445,0.927234,5.0414
-746.17,0.910854,0.931013,1,3,0,746.993,154.736,0.899652,5.172
-746.345,0.914702,0.931013,2,3,0,747.159,154.418,0.913307,4.96802
-746.598,0.966248,0.931013,2,3,0,746.736,154.841,0.890663,5.2132
-746.169,1,0.931013,2,3,0,746.597,154.54,0.90769,4.9538
-747.207,0.879597,0.931013,2,3,0,747.345,154.323,0.92667,5.31387
-746.465,0.848496,0.931013,2,3,0,749.171,154.594,0.869075,4.97226
-746.178,0.986639,0.931013,2,3,0,746.757,154.758,0.912517,5.01398
-746.381,0.959096,0.931013,2,3,0,746.641,154.495,0.874979,4.98622
-746.299,0.950648,0.931013,2,3,0,746.978,154.51,0.871366,5.10296
-747.358,0.680726,0.931013,2,3,0,748.815,154.76,0.932235,4.81945
-746.372,0.983716,0.931013,2,3,0,747.823,154.689,0.936827,5.17385
-746.382,0.966756,0.931013,2,3,0,746.911,154.477,0.908986,5.24713
-747.514,0.889577,0.931013,2,7,0,747.648,154.652,0.86226,4.82028
-748.985,0.682979,0.931013,2,3,0,751.065,154.814,0.965693,4.7631
-747.834,1,0.931013,1,1,0,749.063,154.734,0.9364,4.76927
-747.705,1,0.931013,2,3,0,747.873,154.432,0.870443,5.40734
-747.817,0.984481,0.931013,2,3,0,748.147,154.72,0.948392,4.79787
-747.062,0.855852,0.931013,2,3,0,749.872,154.503,0.876527,4.84305
-747.024,0.913082,0.931013,2,3,0,748.431,154.201,0.916338,5.10176
-747.596,0.921187,0.931013,2,3,0,748.148,155.068,0.881044,5.07977
-748.78,0.826807,0.931013,2,3,0,750.429,154.95,0.888905,5.49541
-748.545,0.94993,0.931013,2,3,0,750.928,154.272,0.901878,4.73682
-746.081,1,0.931013,2,3,0,748.765,154.724,0.90577,5.02095
-748.661,0.606157,0.931013,2,3,0,750.339,154.231,0.828128,5.00759
-747.952,0.971374,0.931013,2,3,0,749.359,154.904,0.974266,5.16326
-746.715,0.738646,0.931013,1,3,0,750.725,154.619,0.856345,5.18451
-746.806,0.915728,0.931013,2,3,0,748.073,154.749,0.952943,5.0158
-747.372,0.960711,0.931013,2,3,0,747.59,154.616,0.974651,5.02329
-746.053,1,0.931013,2,3,0,747.175,154.564,0.895936,5.16683
-746.701,0.907446,0.931013,2,3,0,746.841,154.327,0.936727,5.09249
-746.921,0.839448,0.931013,2,3,0,748.994,154.877,0.864822,5.0677
-746.769,0.569631,0.931013,2,3,0,751.956,154.358,0.944581,5.12499
-747.177,0.974819,0.931013,2,3,0,747.296,154.389,0.961807,5.15848
-746.167,1,0.931013,2,3,0,747.293,154.606,0.905234,5.21631
-748.778,0.607275,0.931013,1,3,0,749.505,154.664,0.971458,5.45972
-746.709,1,0.931013,2,3,0,749.02,154.289,0.883822,5.12096
-747.013,0.776261,0.931013,2,7,0,748.791,154.583,0.958629,5.23753
-749.875,0.716115,0.931013,2,3,0,750.41,154.474,1.01836,5.00004
-746.328,1,0.931013,2,3,0,749.748,154.802,0.888856,5.02593
-748.702,0.723849,0.931013,2,7,0,749.684,154.439,0.938193,4.70058
-747.582,0.761764,0.931013,2,3,0,751.235,154.205,0.859146,5.06439
-746.428,0.889663,0.931013,2,3,0,748.495,154.506,0.914352,5.26243
-749.819,0.698911,0.931013,2,3,0,750.537,154.05,0.98685,5.14178
-749.165,0.891844,0.931013,2,3,0,751.557,154.991,0.838782,5.39109
-749.602,0.960351,0.931013,2,3,0,751.168,154.169,0.962909,4.79434
-749.903,0.963991,0.931013,2,7,0,751.998,154.223,0.885719,4.66244
-746.409,0.808057,0.931013,2,3,0,751.38,154.587,0.946103,5.11276
-746.685,0.900336,0.931013,2,3,0,747.576,154.767,0.860293,5.08604
-747.708,0.888157,0.931013,2,3,0,748.254,155.096,0.887682,5.07769
-747.149,1,0.931013,1,1,0,747.757,155.021,0.90354,5.11657
-749.514,0.739347,0.931013,2,7,0,750.212,154.145,0.991229,5.22756
