# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3391032649
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.627,0.930891,0.104168,5,63,0,746.995,115.091,0.884344,5.14833
-747.341,0.993119,0.104168,4,19,0,747.618,116.187,0.848024,5.16148
-747.328,0.973731,0.104168,5,31,0,748.253,115.845,0.861068,5.34944
-748.037,0.857199,0.104168,5,31,0,748.798,112.077,0.953617,4.92585
-748.783,0.998029,0.104168,3,11,0,749.048,111.819,0.959289,4.83872
-749.471,0.998323,0.104168,5,31,0,751.63,108.816,1.01587,5.0632
-748.09,0.83607,0.104168,5,31,0,751.346,111.036,0.968515,5.38446
-748.691,0.91672,0.104168,3,11,0,749.554,110.629,0.976418,5.4296
-748.261,0.970787,0.104168,4,15,0,749.164,111.289,0.96591,5.4015
-748.317,0.998944,0.104168,5,31,0,748.713,111.585,0.956915,5.45706
-747.433,0.995918,0.104168,5,63,0,748.554,111.278,0.960278,5.30285
-747.316,0.946746,0.104168,5,31,0,749.718,114.937,0.880872,5.39702
-747.715,0.878694,0.104168,5,63,0,749.019,114.004,0.894471,4.84088
-747.973,0.831461,0.104168,5,31,0,750.371,117.048,0.842605,5.03381
-748.789,0.948093,0.104168,5,63,0,750.555,113.573,0.921165,4.77193
-747.73,0.999874,0.104168,5,31,0,749.228,115.076,0.888016,4.91914
-748.28,0.933545,0.104168,2,3,0,748.484,114.644,0.876837,4.93712
-747.257,0.799464,0.104168,5,51,0,750.341,112.786,0.937289,4.9854
-746.312,0.957042,0.104168,5,35,0,748.921,113.555,0.91607,5.19063
-746.355,0.822666,0.104168,4,23,0,748.747,113.834,0.911331,5.13739
-746.738,0.977878,0.104168,4,19,0,747.847,113.166,0.915492,4.92171
-746.149,0.985658,0.104168,4,31,0,748.974,113.312,0.913925,5.11611
-746.93,0.979833,0.104168,4,19,0,747.335,112.341,0.933772,4.92819
-747.692,0.635342,0.104168,2,3,0,748.639,112.736,0.93913,4.93003
-748.204,0.998015,0.104168,5,63,0,749.283,116.804,0.832615,5.17359
-746.801,0.987199,0.104168,4,31,0,749.46,115.552,0.863901,5.20863
-746.672,1,0.104168,2,3,0,746.803,115.585,0.864396,5.20492
-746.647,0.974566,0.104168,5,31,0,747.404,114.611,0.885615,4.90013
-746.459,0.893964,0.104168,2,3,0,747.14,114.553,0.888242,4.91146
-746.311,0.99904,0.104168,6,63,0,746.941,113.255,0.920758,5.22567
-746.557,0.892657,0.104168,2,3,0,746.778,113.073,0.917986,5.22294
-747.413,0.978044,0.104168,5,31,0,747.841,111.464,0.961806,4.91732
-746.345,0.995981,0.104168,3,15,0,748.049,112.538,0.931106,5.03213
-747.146,0.872647,0.104168,4,27,0,748.152,113.921,0.913346,5.14215
-747.015,1,0.104168,2,3,0,747.274,113.478,0.905239,5.15317
-746.097,0.817704,0.104168,4,19,0,748.253,113.458,0.911402,5.13603
-746.336,0.897893,0.104168,4,23,0,747.11,113.385,0.919961,4.98451
-748.864,0.984078,0.104168,5,31,0,749.95,109.405,0.99972,5.03107
-748.455,0.913125,0.104168,4,19,0,750.259,110.457,0.987691,5.0834
-748.047,0.998189,0.104168,2,7,0,748.709,110.391,0.975348,5.07477
-747.764,0.941525,0.104168,2,3,0,748.529,110.523,0.982542,5.05688
-748.304,0.954678,0.104168,4,15,0,748.468,110.245,0.990583,5.08629
-750.142,0.970693,0.104168,5,31,0,750.786,108.583,1.01811,4.97992
-746.798,0.999908,0.104168,5,31,0,750.814,116.329,0.850523,5.03979
-746.37,0.905948,0.104168,4,31,0,748.423,113.583,0.906466,5.00735
-746.064,0.990818,0.104168,3,11,0,746.5,113.66,0.9069,5.0459
-746.489,0.999204,0.104168,4,27,0,747.392,112.587,0.936155,5.21251
-748.25,0.561789,0.104168,4,19,0,750.856,112.839,0.940044,5.16815
-746.635,0.987085,0.104168,2,7,0,748.068,112.326,0.934392,5.17644
-746.617,0.997889,0.104168,6,63,0,749.868,115.297,0.869004,5.14874
-748.269,0.994154,0.104168,5,31,0,749.46,112.491,0.937645,5.49385
-746.216,0.998571,0.104168,4,31,0,750.928,113.164,0.922469,5.19685
-746.163,0.982435,0.104168,5,39,0,749.14,114.826,0.887275,5.10072
-746.165,0.952357,0.104168,5,31,0,746.639,114.283,0.893061,5.00575
-747.819,0.608317,0.104168,3,11,0,749.656,114.012,0.912042,4.90862
-747.047,0.95818,0.104168,5,31,0,748.665,112.919,0.924298,4.82677
-746.34,0.98462,0.104168,5,31,0,747.278,113.086,0.925171,4.95804
-746.809,0.806396,0.104168,4,23,0,748.855,111.427,0.956302,5.09812
-747.54,0.936548,0.104168,5,31,0,747.969,111.521,0.950429,4.93876
-746.568,1,0.104168,4,31,0,749.203,114.265,0.902906,5.01604
-746.191,1,0.104168,1,1,0,746.481,114.199,0.901833,5.01799
-746.686,0.958595,0.104168,5,31,0,747.13,112.714,0.935167,4.951
-748.398,0.916053,0.104168,5,31,0,749.33,109.815,0.992199,4.99326
-750.042,0.629046,0.104168,5,31,0,752.064,112.458,0.951495,5.32981
-749.873,0.963513,0.104168,4,27,0,753.349,116.156,0.870568,5.06617
-751.414,0.883546,0.104168,2,3,0,751.886,115.518,0.850465,5.03951
-749.857,1,0.104168,2,3,0,751.477,116.462,0.863353,5.06551
-747.239,0.953545,0.104168,2,7,0,750.355,116.275,0.846982,5.03862
-749.005,0.950574,0.104168,5,39,0,750.772,109.535,1.00397,5.2609
-750.292,0.710072,0.104168,5,31,0,752.315,110.621,0.962895,5.34234
-746.796,0.992661,0.104168,5,31,0,750.254,112.959,0.927442,4.86627
-747.195,0.987812,0.104168,5,31,0,747.897,111.192,0.967521,5.02838
-747.418,0.996849,0.104168,5,31,0,748.52,110.97,0.97292,5.16318
-746.641,0.884087,0.104168,3,11,0,748.382,111.788,0.949746,5.1794
-747.741,0.851339,0.104168,5,31,0,748.024,112.35,0.948157,5.21062
-748.874,0.969039,0.104168,6,63,0,749.887,115.285,0.864244,4.81627
-747.118,0.961082,0.104168,5,31,0,749.264,114.358,0.899407,4.84537
-746.334,0.996481,0.104168,4,31,0,747.789,112.517,0.931339,5.08499
-746.023,0.995032,0.104168,4,23,0,747.381,113.561,0.914464,5.07963
-746.113,0.959797,0.104168,4,23,0,746.837,113.283,0.914847,5.08699
-746.829,0.991438,0.104168,4,31,0,747.645,115.11,0.873814,4.91398
-746.972,0.993105,0.104168,5,31,0,747.764,111.817,0.955372,5.15745
-746.398,0.999696,0.104168,5,31,0,747.244,114.897,0.878118,5.12177
-746.401,0.968023,0.104168,5,35,0,746.98,114.228,0.903168,5.09323
-750.844,0.964474,0.104168,5,31,0,751.048,117.221,0.823228,5.55765
-752.139,0.99227,0.104168,5,31,0,752.746,116.923,0.830068,5.70309
-751.455,0.930321,0.104168,2,3,0,752.515,117.091,0.836407,5.70482
-751.507,0.952485,0.104168,2,7,0,752.306,117.099,0.840129,5.68516
-751.368,0.861372,0.104168,3,7,0,752.648,116.698,0.836398,5.67176
-746.389,0.965719,0.104168,4,31,0,753.832,113.524,0.907852,4.99593
-745.984,0.652442,0.104168,2,7,0,748.485,113.587,0.910419,5.02703
-746.131,0.999975,0.104168,5,31,0,746.239,114.825,0.884023,5.00313
-746.23,0.977293,0.104168,5,63,0,746.918,113.717,0.911476,4.9662
-748.83,0.980193,0.104168,5,31,0,749.163,109.57,1.00399,5.1557
-746.426,0.809717,0.104168,5,31,0,750.475,112.49,0.93699,4.96492
-746.837,0.989783,0.104168,5,31,0,747.2,115.386,0.869071,5.27662
-746.655,0.962038,0.104168,3,15,0,747.741,115.039,0.884816,5.20792
-746.75,0.998475,0.104168,5,31,0,747.645,114.604,0.884073,4.92301
-747.006,0.869863,0.104168,4,27,0,748.962,112.689,0.923666,5.19678
-746.839,0.988679,0.104168,5,35,0,748.232,115.315,0.878325,4.93244
-746.734,0.974185,0.104168,5,31,0,747.944,113.112,0.925197,4.88554
-746.432,0.638451,0.104168,2,7,0,749.173,113.204,0.923314,4.94553
-747.185,0.861375,0.104168,5,35,0,747.664,114.326,0.886141,5.0327
-747.762,0.97595,0.104168,3,15,0,748.613,115.053,0.889439,4.96754
-746.965,0.863828,0.104168,5,39,0,749.991,112.431,0.936526,4.85616
-746.249,0.992724,0.104168,5,31,0,747.683,115.408,0.872036,5.06218
-746.724,0.836281,0.104168,3,11,0,747.619,115.973,0.855866,5.04831
-746.68,0.706314,0.104168,4,19,0,748.754,115.276,0.869938,5.20619
-748.753,0.976864,0.104168,5,31,0,749.866,110.674,0.972173,5.43128
-748.787,0.952442,0.104168,5,63,0,751.719,118.157,0.806723,5.10444
-748.635,0.953062,0.104168,5,31,0,749.645,117.553,0.817566,5.20401
-751.713,0.791839,0.104168,5,31,0,756.214,113.745,0.898731,5.74026
-749.017,0.719026,0.104168,4,19,0,756.914,113.365,0.928382,5.39354
-747.325,0.940528,0.104168,1,3,0,749.421,112.973,0.922566,5.39696
-749.486,0.80299,0.104168,5,63,0,752.634,110.441,0.968864,4.99262
-749.099,1,0.104168,2,3,0,749.687,110.821,0.982761,5.0103
-747.892,0.998885,0.104168,5,31,0,749.987,112.875,0.935762,4.87293
-747.328,0.975182,0.104168,3,11,0,748.469,112.641,0.929752,4.8083
-746.838,0.886504,0.104168,4,31,0,748.965,113.159,0.928481,5.08596
-746.059,0.978147,0.104168,4,27,0,747.54,114.319,0.898084,5.11307
-746.127,0.996882,0.104168,4,23,0,746.45,114.759,0.887152,5.15725
-746.269,0.940948,0.104168,5,39,0,746.982,112.73,0.933308,5.11999
-746.638,0.923883,0.104168,5,31,0,746.991,113.789,0.900183,5.15715
-746.115,1,0.104168,2,3,0,746.546,113.963,0.906206,5.15168
-746.616,0.966383,0.104168,4,27,0,747.033,115.347,0.878218,5.04422
-746.483,0.999175,0.104168,5,31,0,747.49,111.908,0.949115,5.05909
-746.119,0.948615,0.104168,6,63,0,747.097,114.774,0.88769,5.12347
-746.613,0.990196,0.104168,4,31,0,747.427,114.33,0.895422,4.86642
-746.613,0.4096,0.104168,1,3,0,749.534,114.33,0.895422,4.86642
-746.768,0.998191,0.104168,5,31,0,747.356,115.995,0.857805,5.21692
-746.8,0.968155,0.104168,5,31,0,747.044,115.662,0.869906,5.22704
-747.956,0.998006,0.104168,5,31,0,749.354,114.042,0.899783,4.71995
-746.336,0.999193,0.104168,4,31,0,751.085,112.175,0.942234,5.12019
-748.756,0.95848,0.104168,5,31,0,750.377,112.611,0.936028,4.68734
-746.589,0.850933,0.104168,4,15,0,749.562,113.986,0.904492,4.87332
-747.331,0.928699,0.104168,5,31,0,747.6,114.363,0.900106,5.36002
-747.331,0.460367,0.104168,2,7,0,752.298,114.363,0.900106,5.36002
-748.024,0.984203,0.104168,5,47,0,749.332,112.895,0.932624,4.77968
-746.728,0.775856,0.104168,5,31,0,749.964,114.902,0.88274,4.86799
-746.046,0.96628,0.104168,5,31,0,747.487,113.24,0.917346,5.03219
-746.887,0.805815,0.104168,4,25,0,749.392,112.323,0.937991,5.30574
-748.101,0.992221,0.104168,4,15,0,748.15,112.173,0.940708,5.46665
-748.908,0.782542,0.104168,1,3,0,749.378,112.407,0.946004,5.4616
-748.662,0.997944,0.104168,5,31,0,749.213,111.786,0.942722,5.42264
-747.786,0.943425,0.104168,5,31,0,750.236,115.512,0.859167,5.1343
-747.472,0.993007,0.104168,4,23,0,748.997,114.473,0.882083,5.01776
-748.253,0.863374,0.104168,4,23,0,750.064,112.023,0.934103,5.17643
-747.787,0.998545,0.104168,3,15,0,748.6,112.546,0.944818,5.12676
-748.519,0.981525,0.104168,5,35,0,749.383,116.692,0.833727,5.02633
-747.337,1,0.104168,5,31,0,748.877,111.593,0.947755,5.09866
-746.803,0.997083,0.104168,2,7,0,747.44,111.684,0.956777,5.10905
-748.37,0.637685,0.104168,1,3,0,749.105,111.347,0.949581,5.10977
-747.924,0.980254,0.104168,3,9,0,748.647,111.573,0.964809,5.10946
-747.616,0.985138,0.104168,5,63,0,751.288,114.401,0.898989,4.79553
-746.592,0.728823,0.104168,4,17,0,749.538,114.388,0.897527,4.9045
-746.331,0.998034,0.104168,4,31,0,747.7,112.571,0.936499,5.14597
-746.478,0.775851,0.104168,5,35,0,748.563,114.623,0.894148,5.00853
-746.567,1,0.104168,5,63,0,746.983,113.27,0.913002,4.96657
-746.281,1,0.104168,1,1,0,746.504,113.341,0.913636,4.96744
-747.185,0.893398,0.104168,3,11,0,747.516,112.991,0.917303,4.91313
-746.935,0.98056,0.104168,1,3,0,747.285,112.995,0.918639,4.90884
-746.003,0.998537,0.104168,4,27,0,747.573,113.13,0.921926,5.08285
-746.623,0.978446,0.104168,5,31,0,746.793,114.977,0.883958,4.91158
-746.251,0.758673,0.104168,3,11,0,748.37,114.616,0.890912,4.96107
-746.558,0.997733,0.104168,5,63,0,746.973,111.933,0.949904,5.04077
-746.502,0.806525,0.104168,5,63,0,748.545,113.859,0.900569,4.95339
-746.652,0.829819,0.104168,5,63,0,748.922,115.689,0.870094,5.09795
-746.338,0.99766,0.104168,4,23,0,747.298,114.618,0.893813,5.05933
-747.425,0.864689,0.104168,4,19,0,749.301,116.03,0.863103,4.90099
-746.307,0.923545,0.104168,5,31,0,748.25,112.233,0.941848,5.09188
-750.624,0.808626,0.104168,4,19,0,752.823,109.743,0.99259,4.72804
-747.996,0.978029,0.104168,5,31,0,751.992,112.693,0.926162,4.76428
-747.668,0.999975,0.104168,4,15,0,748.102,112.847,0.932485,4.79697
-748.474,0.999879,0.104168,5,35,0,748.572,115.535,0.872969,5.49222
-747.299,0.965384,0.104168,4,19,0,749.055,115.342,0.87126,5.37277
-746.888,0.730246,0.104168,2,7,0,749.253,115.169,0.876183,5.32348
-746.934,0.979738,0.104168,2,3,0,746.994,115.095,0.876192,5.32432
-747.34,0.873499,0.104168,5,31,0,749.814,115.053,0.886332,5.30349
-746.514,0.981389,0.104168,3,11,0,747.533,115.102,0.880297,5.24444
-746.235,0.992358,0.104168,4,31,0,747.608,115.058,0.877605,5.1605
-746.795,0.971655,0.104168,5,31,0,747.197,115.344,0.87044,4.90266
-746.747,0.999099,0.104168,5,63,0,747.316,111.724,0.955096,5.15298
-746.628,0.993082,0.104168,5,39,0,747.51,115.846,0.859074,5.03566
-746.507,0.938267,0.104168,3,11,0,747.079,115.689,0.862896,5.03838
-747.026,0.960632,0.104168,5,31,0,747.893,113.415,0.91738,4.82032
-747.535,1,0.104168,5,31,0,749.259,117.271,0.831884,5.15311
-746.676,0.999224,0.104168,5,63,0,748.964,114.222,0.896316,4.85847
-748.439,0.976102,0.104168,5,31,0,749.38,109.987,0.994023,5.23793
-749.284,0.972818,0.104168,4,15,0,749.605,109.747,0.990741,5.36725
-749.418,0.886032,0.104168,2,3,0,750.362,109.67,0.992433,5.37656
-747.916,0.964768,0.104168,5,63,0,751.23,112.189,0.936115,4.81454
-747.099,0.90566,0.104168,2,7,0,748.509,112.498,0.935592,4.83429
-749.601,0.385569,0.104168,2,3,0,752.192,112.703,0.943345,4.82557
-747.133,0.970489,0.104168,2,7,0,749.48,112.338,0.937954,4.83952
-747.643,0.636803,0.104168,2,3,0,748.748,112.27,0.933928,4.85318
-747.376,0.998933,0.104168,6,63,0,748.806,116.257,0.85949,5.19878
-746.776,0.999947,0.104168,4,23,0,747.469,115.011,0.874008,5.17993
-746.668,0.9951,0.104168,4,27,0,748.172,113.261,0.925254,5.15111
-747.516,0.97923,0.104168,3,15,0,748.582,113.006,0.932303,5.29948
-747.551,0.92693,0.104168,4,31,0,748.831,112.225,0.934839,5.3307
-746.401,0.999844,0.104168,5,31,0,747.569,113.517,0.912757,5.2692
-749.352,0.723095,0.104168,5,47,0,750.462,115.384,0.858647,5.32719
-746.835,0.916453,0.104168,4,27,0,751.267,113.898,0.912518,5.14555
-746.017,0.97552,0.104168,1,3,0,746.906,113.641,0.908912,5.14884
-746.12,0.895417,0.104168,4,23,0,746.998,114.079,0.904201,5.1187
-745.929,0.998585,0.104168,4,31,0,746.954,113.859,0.905592,5.10209
-746.048,0.812197,0.104168,4,23,0,747.296,114.324,0.895588,4.99533
-746.046,0.895537,0.104168,3,15,0,746.903,114.38,0.891589,5.07389
-746.029,0.999971,0.104168,3,15,0,746.198,114.749,0.885825,5.06649
-746.757,0.878639,0.104168,4,31,0,747.933,113.021,0.91652,5.10789
-746.105,0.831645,0.104168,3,13,0,747.981,113.322,0.914161,5.11378
-747.15,0.915962,0.104168,4,31,0,748.856,111.794,0.951165,5.31051
-746.7,0.989685,0.104168,6,63,0,747.699,114.72,0.884535,4.87604
-747.338,0.829767,0.104168,2,5,0,747.809,114.899,0.889883,4.89186
-747.282,0.957923,0.104168,5,31,0,748.03,114.804,0.876402,5.22937
-746.413,0.983623,0.104168,2,7,0,747.428,114.98,0.881569,5.23938
-747.715,0.824008,0.104168,5,31,0,748.471,115.126,0.86803,4.97716
-747.101,1,0.104168,3,15,0,748.131,114.43,0.884234,5.03565
-747.234,0.994044,0.104168,4,27,0,747.726,114.046,0.909626,5.26055
-747.234,0.460041,0.104168,1,1,0,749.248,114.046,0.909626,5.26055
-746.89,0.88691,0.104168,5,63,0,748.69,111.818,0.944696,5.07532
-746.805,0.997313,0.104168,5,63,0,747.567,112.013,0.94165,4.977
-746.41,0.998742,0.104168,5,31,0,747.757,112.182,0.939942,5.1363
-746.405,0.99784,0.104168,5,33,0,749.896,115.26,0.876986,4.97561
-746.841,0.784878,0.104168,5,63,0,748.418,112.997,0.920326,4.8813
-746.67,0.962796,0.104168,5,31,0,747.783,113.818,0.900041,4.97294
-746.601,0.762127,0.104168,4,23,0,748.695,115.197,0.881622,5.02806
-747.201,0.930669,0.104168,5,31,0,747.52,115.24,0.883565,5.01557
-747.084,0.987804,0.104168,4,31,0,747.926,113.95,0.894513,5.14351
-747.088,0.955547,0.104168,4,27,0,748.392,115.087,0.884124,5.29755
-746.759,0.940089,0.104168,2,7,0,747.598,114.809,0.881205,5.28929
-749.317,0.681457,0.104168,5,63,0,752.892,112.839,0.914348,5.36517
-747.346,0.914701,0.104168,2,7,0,750.638,113.088,0.921219,5.40919
-747.529,0.954128,0.104168,5,31,0,747.982,112.588,0.933334,5.41838
-747.369,0.958908,0.104168,4,15,0,748.463,112.737,0.934265,5.36986
-747.604,0.976626,0.104168,4,15,0,747.768,113.099,0.928366,5.37754
-747.1,0.980931,0.104168,5,63,0,747.912,113.91,0.903931,4.79865
-746.461,0.900706,0.104168,4,27,0,749.666,113.886,0.900492,5.22647
