# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3461321347
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.701,0.747083,0.861298,1,3,0,748.379,154.364,0.861881,5.35876
-748.517,0.73327,0.861298,4,23,0,751.853,154.807,0.975388,5.37341
-747.684,0.964413,0.861298,2,3,0,749.951,154.208,0.929497,5.30786
-746.015,0.835025,0.861298,2,3,0,749.744,154.646,0.890277,5.11515
-746.064,0.858766,0.861298,2,3,0,747.336,154.631,0.900676,4.98306
-747.02,0.779162,0.861298,2,3,0,748.04,154.412,0.850681,5.14172
-747.883,0.931418,0.861298,4,19,0,748.253,154.3,0.837888,5.18958
-746.905,0.994833,0.861298,2,3,0,748.471,154.78,0.956557,5.11401
-746.397,0.942278,0.861298,2,3,0,747.848,154.472,0.875577,4.9903
-746.266,0.938194,0.861298,2,3,0,747.208,154.786,0.923266,5.10561
-749.798,0.658819,0.861298,2,3,0,750.245,154.492,1.01956,5.03996
-749.108,0.977118,0.861298,3,15,0,750.25,154.674,0.799284,5.14264
-746.956,0.994948,0.861298,3,15,0,748.931,154.661,0.847556,5.1677
-746.027,0.918692,0.861298,1,3,0,747.886,154.669,0.916181,5.1313
-746.834,0.821811,0.861298,1,3,0,747.724,154.779,0.856084,5.06372
-746.648,0.817277,0.861298,3,11,0,748.755,154.488,0.950469,5.02233
-747.302,0.960218,0.861298,2,3,0,747.512,154.278,0.948401,4.99091
-746.839,0.809304,0.861298,2,3,0,749.696,154.546,0.897899,5.34581
-746.13,0.98698,0.861298,2,3,0,747.029,154.483,0.902496,5.17538
-746.421,0.906585,0.861298,2,3,0,747.169,154.766,0.872407,5.10372
-746.401,0.986729,0.861298,2,3,0,746.836,154.521,0.889863,5.25146
-746.271,0.921352,0.861298,2,7,0,747.238,154.775,0.885246,5.04221
-746.272,0.989032,0.861298,2,3,0,746.499,154.39,0.917419,5.04968
-745.973,0.994662,0.861298,3,11,0,746.319,154.529,0.909072,5.04614
-746.193,0.924943,0.861298,2,3,0,746.678,154.723,0.928456,5.10849
-746.282,0.982337,0.861298,2,7,0,746.476,154.514,0.873767,5.1363
-747.083,0.850877,0.861298,2,3,0,747.814,154.186,0.901594,5.07392
-746.033,0.98161,0.861298,2,3,0,747.321,154.519,0.890631,5.10962
-746.068,0.858455,0.861298,2,3,0,747.416,154.46,0.902796,5.04505
-748.179,0.576642,0.861298,3,11,0,751.079,154.93,0.940965,5.39971
-747.605,1,0.861298,1,1,0,748.22,154.888,0.932544,5.35847
-751.654,0.619063,0.861298,2,3,0,753.15,154.613,0.773686,5.42252
-746.593,1,0.861298,2,3,0,751.482,154.81,0.916501,5.243
-746.718,0.83731,0.861298,2,3,0,748.688,154.498,0.912496,4.85935
-748.649,0.471747,0.861298,2,7,0,752.956,155.218,0.898898,5.20666
-749.358,0.705877,0.861298,2,3,0,755.413,153.976,0.879251,4.90905
-747.911,0.911758,0.861298,2,3,0,751.317,154.146,0.873958,5.26462
-746.002,0.94732,0.861298,1,3,0,748.395,154.492,0.901443,5.06628
-746.18,0.979221,0.861298,2,3,0,746.252,154.558,0.918069,5.20374
-748.46,0.823906,0.861298,2,3,0,748.646,154.12,0.911651,4.84354
-747.872,1,0.861298,2,3,0,748.513,154.983,0.885939,5.35432
-746.6,0.875074,0.861298,2,3,0,749.672,154.7,0.871617,4.94195
-747.419,0.730522,0.861298,2,3,0,749.637,154.549,0.865286,5.37495
-748.279,0.94808,0.861298,2,3,0,749.1,154.808,0.975311,4.88996
-746.875,0.984024,0.861298,2,3,0,749.014,154.753,0.949583,5.22197
-746.63,0.861864,0.861298,3,11,0,748.433,154.504,0.887,4.88534
-746.142,0.959735,0.861298,2,3,0,747.2,154.719,0.884846,5.09887
-747.005,0.88754,0.861298,2,3,0,747.375,154.825,0.886942,4.87642
-749.446,0.761859,0.861298,2,7,0,750.111,154.218,0.8258,5.37105
-747.949,0.973213,0.861298,2,7,0,750.366,154.67,0.937993,4.75133
-746.605,1,0.861298,2,3,0,748.23,154.323,0.881782,5.12674
-747.3,0.921376,0.861298,2,3,0,747.678,154.855,0.960035,5.02544
-745.984,1,0.861298,2,3,0,747.265,154.644,0.915595,5.04547
-745.984,0.860346,0.861298,1,3,0,747.058,154.644,0.915595,5.04547
-748.526,0.752435,0.861298,2,3,0,748.721,155.08,0.965281,5.12637
-747.546,1,0.861298,2,3,0,748.497,154.186,0.866372,5.03972
-746.604,0.996136,0.861298,2,3,0,747.728,154.887,0.923804,5.11493
-746.282,0.90046,0.861298,2,3,0,747.813,154.539,0.87896,5.18727
-746.584,0.980586,0.861298,2,3,0,746.734,154.683,0.864948,5.19619
-747.729,0.856112,0.861298,2,3,0,748.598,154.32,0.965618,4.9684
-746.346,0.995637,0.861298,2,3,0,748.037,154.708,0.939599,5.07166
-747.845,0.837279,0.861298,3,11,0,748.162,154.934,0.955917,4.92895
-748.081,0.976019,0.861298,5,51,0,749.27,154.844,0.973522,4.9323
-747.63,0.822459,0.861298,2,3,0,751.393,154.243,0.915096,5.34955
-749.099,0.893949,0.861298,2,3,0,750.043,154.913,0.983591,4.88437
-747.698,1,0.861298,2,3,0,750.006,154.547,0.847474,5.34987
-747.277,0.997232,0.861298,3,11,0,748.274,154.704,0.965171,5.23586
-747.1,0.991387,0.861298,4,23,0,748.06,154.262,0.88493,5.24464
-746.722,0.88385,0.861298,2,3,0,748.646,154.395,0.91057,4.89472
-746.156,0.916539,0.861298,2,3,0,747.485,154.605,0.876278,5.08899
-746.156,0.858493,0.861298,1,3,0,747.592,154.605,0.876278,5.08899
-746.642,0.748438,0.861298,2,3,0,748.751,154.697,0.868433,5.23085
-746.994,0.877083,0.861298,2,3,0,748.284,154.259,0.876447,5.16272
-746.318,0.977303,0.861298,2,3,0,747.331,154.389,0.892665,5.1512
-749.886,0.638535,0.861298,2,3,0,750.212,154.94,0.851636,4.71089
-748.39,0.995612,0.861298,3,11,0,751.342,154.684,0.994819,5.21887
-746.827,1,0.861298,2,3,0,748.852,154.621,0.896274,4.83537
-746.175,0.910905,0.861298,2,3,0,747.569,154.443,0.887979,5.10938
-747.295,0.81452,0.861298,2,3,0,747.757,154.358,0.902229,5.36618
-746.238,0.936818,0.861298,3,11,0,748.239,154.679,0.921243,4.96286
-746.482,0.964223,0.861298,2,3,0,746.816,154.819,0.877095,5.06792
-746.074,0.982351,0.861298,2,3,0,746.714,154.456,0.912691,5.08022
-746.431,0.907005,0.861298,2,3,0,746.829,154.611,0.924265,4.91309
-746.942,0.880373,0.861298,2,3,0,747.786,154.879,0.899803,4.90622
-746.626,0.930062,0.861298,2,3,0,747.959,154.558,0.912738,4.86415
-746.911,0.890372,0.861298,2,3,0,748.054,154.718,0.877689,4.8679
-746.221,1,0.861298,2,3,0,746.95,154.541,0.883744,4.97797
-746.237,0.997978,0.861298,3,15,0,746.409,154.42,0.905686,4.99726
-746.513,0.984531,0.861298,2,3,0,746.6,154.314,0.91392,5.0462
-747.761,0.835741,0.861298,2,3,0,748.434,154.574,0.836929,4.90697
-748.588,0.697292,0.861298,2,3,0,751.565,154.528,0.840283,5.44262
-746.432,1,0.861298,2,3,0,748.543,154.81,0.884244,5.00911
-746.769,0.959692,0.861298,2,3,0,747.128,154.623,0.954613,5.19517
-746.599,0.987109,0.861298,4,31,0,747.457,154.834,0.878082,5.00673
-746.72,0.972676,0.861298,3,15,0,747.21,154.85,0.881004,4.96825
-746.663,0.998001,0.861298,3,15,0,747.16,154.38,0.908158,5.26417
-748.682,0.85012,0.861298,2,7,0,749.105,154.799,0.812602,5.04137
-748.89,0.908712,0.861298,4,19,0,751.77,154.969,0.82378,5.00779
-747.301,0.849913,0.861298,2,3,0,751.177,154.303,0.958028,5.09804
-746.769,0.851383,0.861298,2,3,0,749.527,154.949,0.904308,5.0709
-745.992,0.951304,0.861298,2,3,0,747.295,154.581,0.892155,5.03963
-747.309,0.748317,0.861298,2,3,0,748.16,154.867,0.934317,4.87884
-747.936,0.961668,0.861298,3,15,0,748.752,154.309,0.838114,4.98931
-746.356,1,0.861298,2,3,0,748.027,154.788,0.881593,5.13279
-746.284,0.875297,0.861298,2,7,0,747.628,154.373,0.904579,5.12376
-747.328,0.881305,0.861298,2,3,0,747.757,154.275,0.954917,5.10567
-747.16,1,0.861298,1,1,0,747.457,154.3,0.952485,5.11111
-746.925,0.987672,0.861298,2,7,0,747.906,154.333,0.915403,5.28382
-747.194,0.93694,0.861298,2,3,0,748.31,154.747,0.872421,4.84954
-749.123,0.681712,0.861298,2,3,0,751.325,154.763,0.966946,4.74165
-749.815,0.972049,0.861298,2,7,0,750.679,154.259,0.86692,5.57898
-749.43,0.991312,0.861298,2,7,0,752.105,154.123,0.894814,4.74345
-749.43,0.296089,0.861298,1,1,0,753.352,154.123,0.894814,4.74345
-749.232,0.995904,0.861298,2,7,0,751.277,153.996,0.856366,5.00452
-748.542,0.992816,0.861298,2,3,0,750.976,154.834,0.988593,4.97379
-747.716,1,0.861298,2,3,0,749.702,155.054,0.93087,4.98709
-746.823,0.973159,0.861298,2,3,0,748.946,154.581,0.942716,4.89933
-746.099,0.985331,0.861298,2,3,0,747.057,154.539,0.899067,4.97819
-748.093,0.653918,0.861298,4,19,0,750.307,154.418,0.97593,5.30883
-746.849,0.976956,0.861298,3,15,0,748.666,154.63,0.947329,4.91676
-747.014,0.921715,0.861298,3,15,0,748.244,154.814,0.86999,5.27113
-748.428,0.88341,0.861298,4,19,0,749.362,154.435,0.819933,5.2612
-746.798,0.981899,0.861298,2,3,0,749.002,154.716,0.8575,4.98954
-748.841,0.788219,0.861298,2,3,0,749.371,154.068,0.95474,5.27669
-747.075,0.981827,0.861298,3,11,0,749.209,154.761,0.886005,5.34691
-746.141,0.981807,0.861298,2,3,0,747.348,154.758,0.892788,5.08488
-746.584,0.962481,0.861298,4,19,0,746.739,154.565,0.857542,5.05223
-747.806,0.862402,0.861298,2,3,0,748.503,154.463,0.983894,5.1308
-749.244,0.848367,0.861298,2,3,0,750.422,155.079,0.833427,4.97403
-749.717,0.972616,0.861298,3,11,0,751.544,154.401,1.00666,5.35059
-747.79,0.942536,0.861298,2,3,0,751.712,154.837,0.861158,4.84091
-746.604,1,0.861298,2,3,0,747.829,154.374,0.910869,5.24528
-746.232,0.887679,0.861298,2,3,0,747.979,154.563,0.872997,5.05318
-746.52,0.972763,0.861298,2,3,0,746.769,154.744,0.932661,4.95547
-745.974,0.974929,0.861298,1,3,0,746.824,154.537,0.903607,5.03519
-746.547,0.925696,0.861298,2,3,0,746.649,154.52,0.947206,5.01038
-748.902,0.797919,0.861298,3,11,0,749.338,154.926,0.988743,4.97833
-747.798,1,0.861298,1,1,0,748.845,154.851,0.976317,5.08448
-746.503,1,0.861298,3,15,0,747.713,154.831,0.930241,5.13389
-747.373,0.833804,0.861298,2,3,0,748.105,154.82,0.907936,4.81102
-747.888,0.911646,0.861298,2,3,0,748.674,154.561,0.853881,5.40511
-746.621,0.989692,0.861298,2,3,0,748.36,154.312,0.892503,5.17657
-746.906,0.695175,0.861298,2,3,0,750.411,154.538,0.855646,5.23412
-747.46,0.947634,0.861298,2,3,0,748.101,154.995,0.919334,4.92777
-746.198,0.891236,0.861298,2,3,0,748.908,154.486,0.929677,5.122
-749.465,0.415794,0.861298,1,3,0,752.993,155.292,0.913908,5.27014
-749.807,0.837394,0.861298,2,3,0,753.001,155.307,0.874943,5.26573
-748.386,1,0.861298,2,3,0,750.678,154.935,0.880541,5.44681
-747.085,1,0.861298,2,3,0,748.864,154.36,0.858544,4.98379
-746,0.976009,0.861298,2,3,0,747.487,154.545,0.908836,5.01551
-745.957,0.960077,0.861298,2,3,0,746.362,154.559,0.911107,5.11313
-746.502,0.944023,0.861298,2,3,0,746.542,154.433,0.894045,4.92292
-747.34,0.909195,0.861298,2,7,0,747.612,154.515,0.920452,5.40705
-746.808,1,0.861298,2,3,0,747.333,154.6,0.920045,5.33625
-746.609,0.962142,0.861298,2,3,0,747.507,154.594,0.943841,5.22723
-746.262,0.942012,0.861298,2,7,0,747.425,154.374,0.906195,5.08067
-746.25,0.997626,0.861298,3,15,0,746.433,154.804,0.906324,5.03117
-746.76,0.812317,0.861298,2,3,0,748.132,154.591,0.86704,5.26821
-747.691,0.854845,0.861298,4,23,0,748.976,155.037,0.929335,5.24995
-747.834,0.973283,0.861298,2,7,0,748.68,154.881,0.906044,5.42151
-746.517,0.988914,0.861298,2,7,0,747.821,154.573,0.926783,4.9029
-746.082,1,0.861298,2,7,0,746.541,154.659,0.883805,5.10386
-746.81,0.929138,0.861298,3,15,0,746.899,154.734,0.855217,5.02553
-746.438,0.969637,0.861298,2,3,0,747.4,154.609,0.904084,4.89041
-745.927,1,0.861298,2,3,0,746.407,154.577,0.904759,5.06367
-747.025,0.80613,0.861298,1,3,0,747.619,154.505,0.849468,4.98157
-747.122,0.988671,0.861298,3,11,0,747.347,154.498,0.853695,4.92613
-746.208,0.89576,0.861298,3,15,0,748.314,154.625,0.873585,5.07247
-746.208,0.66124,0.861298,1,3,0,749.065,154.625,0.873585,5.07247
-746.296,0.982845,0.861298,4,23,0,746.53,154.572,0.936054,4.99945
-746.487,0.86716,0.861298,2,7,0,747.583,154.866,0.90569,5.16154
-745.947,1,0.861298,2,3,0,746.415,154.605,0.909635,5.04118
-746.812,0.908923,0.861298,2,3,0,746.86,154.755,0.955186,5.11816
-746.196,0.998325,0.861298,2,3,0,746.999,154.797,0.904399,5.09814
-746.462,0.839863,0.861298,1,3,0,747.727,154.382,0.92908,5.15497
-746.696,0.96206,0.861298,1,1,0,746.749,154.336,0.926661,5.20407
-746.872,0.773503,0.861298,1,3,0,749.309,154.725,0.911455,4.84398
-746.351,0.930854,0.861298,2,7,0,747.895,154.63,0.866483,5.07508
-747.815,0.889181,0.861298,2,3,0,748.089,154.451,0.966175,4.87839
-748.549,0.578006,0.861298,2,7,0,752.658,154.623,0.955354,5.48902
-746.14,1,0.861298,2,7,0,748.131,154.559,0.90671,4.95819
-747.474,0.73534,0.861298,2,3,0,748.634,154.502,0.953779,5.34567
-746.158,0.846853,0.861298,1,3,0,749.345,154.545,0.87763,5.06206
-746.406,0.885188,0.861298,3,15,0,747.475,154.58,0.945375,5.12606
-746.193,0.914109,0.861298,1,3,0,747.35,154.668,0.897678,4.95449
-746.835,0.930807,0.861298,2,7,0,747.034,154.877,0.930681,5.21163
-746.491,0.968897,0.861298,2,3,0,747.383,154.717,0.911241,5.27055
-746.62,0.979654,0.861298,2,3,0,746.914,154.344,0.897819,4.9532
-747.127,0.953244,0.861298,2,7,0,747.707,154.329,0.877023,5.28648
-746.211,0.847275,0.861298,1,3,0,748.957,154.754,0.903339,4.98856
-747.557,0.842632,0.861298,2,3,0,747.77,154.835,0.952948,5.31224
-746.142,0.995464,0.861298,2,3,0,747.639,154.641,0.930011,5.12996
-746.481,0.78602,0.861298,2,3,0,748.551,154.39,0.887585,4.9712
-746.23,1,0.861298,1,1,0,746.453,154.418,0.894284,5.01851
-747.541,0.870179,0.861298,2,3,0,747.759,154.21,0.86146,5.03326
-746.345,1,0.861298,2,3,0,747.707,154.354,0.905866,5.04524
-747.298,0.895969,0.861298,3,11,0,747.801,154.794,0.84253,5.1265
-748.354,0.84694,0.861298,1,1,0,748.419,154.775,0.816512,5.14294
-746.7,0.81128,0.861298,2,3,0,750.574,154.451,0.899061,5.303
-746.546,1,0.861298,2,3,0,747.106,154.629,0.931605,4.91173
-746.412,0.998342,0.861298,3,15,0,746.849,154.386,0.879602,5.06515
-746.296,0.889751,0.861298,2,7,0,747.716,154.815,0.90896,5.02602
-746.836,0.913389,0.861298,2,3,0,747.374,154.701,0.949491,4.94748
-746.401,0.960053,0.861298,2,3,0,747.411,154.819,0.926513,5.05534
-746.765,0.962876,0.861298,2,3,0,747.163,154.94,0.892926,5.09396
-746,0.97308,0.861298,2,3,0,747.15,154.6,0.889641,5.05047
-746.869,0.895306,0.861298,2,3,0,746.947,154.827,0.87018,5.22663
-747.815,0.925548,0.861298,3,15,0,748.277,154.401,0.976085,4.98176
-747.815,0.677878,0.861298,1,1,0,749.497,154.401,0.976085,4.98176
-747.815,0.521553,0.861298,2,3,0,752.682,154.401,0.976085,4.98176
-747.167,0.963927,0.861298,2,3,0,748.968,154.588,0.840335,5.16505
-748.821,0.773642,0.861298,2,3,0,751.545,154.733,0.997445,4.95419
-748.494,0.944238,0.861298,3,15,0,751.067,154.513,0.810331,5.11397
-748.995,0.786376,0.861298,4,23,0,752.057,154.976,0.923766,4.73343
-751.207,0.86011,0.861298,2,3,0,751.553,155.094,0.942816,4.65713
-747.099,1,0.861298,2,3,0,750.817,154.307,0.927663,5.27914
-747.688,0.871511,0.861298,2,3,0,748.93,154.45,0.914456,5.44434
-748.711,0.89486,0.861298,2,3,0,749.393,154.837,0.897203,4.69339
-747.07,1,0.861298,2,3,0,749.196,154.817,0.94031,5.28014
-748.261,0.916259,0.861298,3,11,0,749.071,154.141,0.962044,5.08327
-748.669,0.863015,0.861298,4,19,0,751.688,153.991,0.923751,5.22783
-749.237,0.858736,0.861298,2,3,0,751.609,154.014,0.888353,5.38939
-748.037,0.934248,0.861298,2,7,0,751.069,154.627,0.945152,5.45594
-747.439,1,0.861298,1,1,0,748.083,154.561,0.937128,5.39818
-746.671,0.955456,0.861298,2,3,0,748.527,154.787,0.947156,5.07716
-747.175,0.945451,0.861298,2,3,0,747.758,154.512,0.969309,5.04449
-748.589,0.701061,0.861298,2,3,0,750.573,154.684,0.926153,4.68201
-750.81,0.506289,0.861298,3,15,0,756.172,154.236,0.876648,5.67297
-749.536,1,0.861298,2,3,0,751.416,154.042,0.886176,5.45498
-746.185,0.898378,0.861298,1,3,0,750.702,154.579,0.880113,5.16227
-747.187,0.837418,0.861298,2,3,0,747.798,154.921,0.883559,5.27281
-747.314,0.958299,0.861298,2,7,0,748.269,154.705,0.895967,4.78752
-746.711,0.901566,0.861298,2,3,0,748.614,154.658,0.936205,4.89949
-746.551,0.991604,0.861298,2,3,0,747.006,154.531,0.909541,5.29598
-746.208,1,0.861298,2,3,0,746.586,154.459,0.911984,5.18515
-747.77,0.759749,0.861298,2,3,0,748.43,154.682,0.921077,5.45925
