# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 244527776
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.492,0.915715,0.749328,2,3,0,749.431,154.515,0.864492,5.15339
-746.286,0.999629,0.749328,3,7,0,746.758,154.754,0.907891,5.20385
-747.709,0.905599,0.749328,3,7,0,747.917,154.719,0.84053,5.29855
-746.397,0.98977,0.749328,2,3,0,748.168,154.57,0.864724,5.11435
-746.389,0.985447,0.749328,3,7,0,746.812,154.428,0.877361,5.02139
-747.264,0.935702,0.749328,2,7,0,747.679,154.657,0.898748,4.78471
-747.501,0.934223,0.749328,3,7,0,748.773,154.545,0.913342,5.43585
-747.188,1,0.749328,3,7,0,748.147,154.603,0.940588,4.83624
-747.041,0.998469,0.749328,3,7,0,748.095,154.396,0.903195,4.84384
-746.925,0.975391,0.749328,3,7,0,747.948,154.807,0.912585,5.3174
-746.768,0.985539,0.749328,2,3,0,747.488,154.628,0.875963,5.30038
-746.541,0.811045,0.749328,3,7,0,750.263,154.619,0.922341,4.88893
-746.855,0.92932,0.749328,3,7,0,747.777,154.638,0.886747,5.33766
-748.435,0.807908,0.749328,2,3,0,750.278,154.982,0.889243,4.78542
-748.279,1,0.749328,3,7,0,749.026,154.185,0.922126,5.39947
-747.861,1,0.749328,1,1,0,748.359,154.227,0.91206,5.37605
-747.899,0.947426,0.749328,3,7,0,750.021,154.827,0.916557,5.44615
-748.416,0.946221,0.749328,1,1,0,748.541,154.906,0.925425,5.46923
-747.091,1,0.749328,3,7,0,749.223,154.948,0.874798,5.02132
-746.522,0.998153,0.749328,2,7,0,747.548,154.544,0.860736,5.13159
-747.216,0.937582,0.749328,3,7,0,747.876,154.375,0.951489,4.93641
-747.948,0.880334,0.749328,3,7,0,749.256,154.186,0.933673,4.88818
-746.92,0.989618,0.749328,2,3,0,748.69,154.448,0.86983,4.90091
-747.356,0.786732,0.749328,3,7,0,750.09,154.189,0.937476,5.07444
-746.238,1,0.749328,2,3,0,747.433,154.419,0.886306,5.09342
-746.693,0.876632,0.749328,3,7,0,748.162,154.283,0.910432,5.17222
-747.462,0.926008,0.749328,2,3,0,748.161,154.846,0.967433,5.0635
-746.389,0.997365,0.749328,2,3,0,747.707,154.513,0.88713,5.24077
-747.404,0.925557,0.749328,3,7,0,747.707,154.666,0.972064,4.98456
-747.254,0.961813,0.749328,2,3,0,748.568,154.417,0.96443,5.19092
-748.066,0.899736,0.749328,2,3,0,749.176,154.537,0.837103,4.86196
-748.687,0.899805,0.749328,1,1,0,748.933,154.52,0.836787,4.79197
-748.267,1,0.749328,2,3,0,748.925,154.562,0.849573,4.77947
-746.687,0.986984,0.749328,3,7,0,748.777,154.603,0.933779,5.28685
-748.208,0.890043,0.749328,2,3,0,748.601,154.714,0.929607,5.49461
-747.751,0.998889,0.749328,3,7,0,749.52,154.412,0.879708,4.77837
-747.308,0.866577,0.749328,3,7,0,750.076,154.623,0.849113,4.90614
-746.275,0.915307,0.749328,3,7,0,748.861,154.523,0.938243,5.10156
-747.121,0.851186,0.749328,2,3,0,748.317,154.376,0.87407,4.88523
-747.022,0.905614,0.749328,3,7,0,749.223,154.815,0.931358,5.3009
-747.862,0.920634,0.749328,3,7,0,748.914,155.122,0.905964,5.18086
-746.759,0.999198,0.749328,3,7,0,748.448,154.605,0.851338,5.05112
-747.2,0.969439,0.749328,3,7,0,747.975,154.848,0.955352,4.99751
-747.198,0.934878,0.749328,3,7,0,748.417,154.695,0.966975,5.00052
-746.877,0.868209,0.749328,3,7,0,749.607,154.249,0.90723,5.19027
-748.542,0.86699,0.749328,2,3,0,749.159,154.076,0.859024,5.2351
-746.502,0.955086,0.749328,2,3,0,749.886,154.539,0.931827,5.24826
-746.701,0.992417,0.749328,2,3,0,746.829,154.487,0.920002,5.30502
-748.359,0.864244,0.749328,2,3,0,748.982,154.9,0.82473,5.10521
-749.862,0.923701,0.749328,3,7,0,750.605,154.059,0.987079,5.22317
-748.213,0.967596,0.749328,2,3,0,751.656,154.085,0.891026,4.92726
-748.885,0.931816,0.749328,3,7,0,750.641,155.126,0.923978,5.3879
-748.024,0.994908,0.749328,3,7,0,750.237,154.945,0.840002,5.19098
-746.425,0.99925,0.749328,2,3,0,748.307,154.327,0.905914,5.066
-746.876,0.965041,0.749328,3,7,0,747.236,154.874,0.941981,5.15115
-748.11,0.939269,0.749328,3,7,0,748.201,155.081,0.949128,5.04861
-746.241,1,0.749328,2,3,0,748.05,154.698,0.900637,5.21748
-746.152,0.887504,0.749328,1,3,0,747.734,154.542,0.907303,4.95785
-746.365,0.951931,0.749328,2,3,0,746.817,154.848,0.910794,5.10753
-746.335,0.989759,0.749328,3,7,0,746.86,154.353,0.900955,5.10012
-747.695,0.91304,0.749328,2,3,0,747.965,154.38,0.90412,5.42901
-747.97,0.990044,0.749328,2,3,0,748.372,154.334,0.875956,5.42055
-747.355,1,0.749328,3,7,0,749.002,154.533,0.932201,4.79964
-748.719,0.929936,0.749328,2,3,0,748.838,154.538,0.963097,4.74732
-748.521,1,0.749328,3,7,0,750.169,154.36,0.874965,5.49389
-748.374,1,0.749328,3,7,0,749.295,154.795,0.931605,4.72588
-747.755,0.732181,0.749328,2,7,0,752.894,154.338,0.8513,4.90009
-746.491,1,0.749328,2,3,0,748.047,154.361,0.929027,5.0439
-747.281,0.913265,0.749328,3,7,0,748.095,155.039,0.915804,5.10974
-746.555,1,0.749328,2,3,0,747.37,154.889,0.893827,5.12597
-747.006,0.936883,0.749328,3,7,0,747.879,154.746,0.872995,5.31113
-746.491,0.997376,0.749328,3,7,0,747.479,154.372,0.898157,4.96172
-748.158,0.833561,0.749328,2,3,0,748.719,154.194,0.949485,4.90318
-749.064,0.924743,0.749328,3,7,0,750.256,155.087,0.860072,5.38815
-748.348,0.950307,0.749328,2,3,0,750.496,154.914,0.832364,5.25225
-748.403,0.964475,0.749328,2,7,0,750.239,155.199,0.912676,5.14045
-748.175,0.985676,0.749328,3,7,0,749.184,154.051,0.907527,5.24275
-746.754,0.995614,0.749328,2,7,0,748.463,154.462,0.899053,5.3164
-746.324,0.964689,0.749328,3,7,0,747.514,154.68,0.909683,4.92355
-747.684,0.841681,0.749328,2,3,0,748.33,154.174,0.875083,5.25176
-746.43,0.991034,0.749328,2,3,0,748.218,154.675,0.94329,5.14892
-747.998,0.875842,0.749328,2,3,0,748.256,154.28,0.836579,5.03492
-746.889,0.706727,0.749328,2,3,0,752.961,154.948,0.902639,4.99574
-746.786,0.974665,0.749328,3,7,0,747.701,154.278,0.906959,5.20317
-747.634,0.947518,0.749328,3,7,0,748.049,154.122,0.881815,5.05673
-746.061,1,0.749328,2,3,0,747.534,154.485,0.893577,5.04563
-746.507,0.942322,0.749328,3,7,0,746.941,154.868,0.920968,5.05469
-746.58,0.925654,0.749328,3,7,0,747.773,154.318,0.885172,5.12386
-748.494,0.853593,0.749328,2,7,0,749.138,154.708,0.82679,4.8762
-746.703,1,0.749328,2,3,0,748.932,154.811,0.914121,4.90785
-749.361,0.781576,0.749328,2,3,0,750.03,154.582,0.936541,5.60619
-747.645,0.984441,0.749328,2,3,0,750.107,154.339,0.902133,5.40733
-746.263,1,0.749328,3,7,0,747.495,154.719,0.905003,4.95037
-746.835,0.927611,0.749328,2,3,0,747.25,154.407,0.866709,5.22808
-750.429,0.738101,0.749328,2,3,0,751.958,154.464,0.819597,5.55721
-750.059,0.993661,0.749328,3,7,0,752.241,154.464,0.785958,5.19729
-747.273,0.999715,0.749328,2,3,0,750.666,154.23,0.867726,5.15565
-746.191,0.983979,0.749328,3,7,0,747.706,154.633,0.926813,4.98633
-746.92,0.85065,0.749328,2,3,0,748.066,154.463,0.874191,4.88032
-746.286,0.97301,0.749328,2,3,0,747.681,154.666,0.937005,5.02807
-747.895,0.836218,0.749328,2,3,0,748.539,154.238,0.843118,5.07095
-746.287,0.951347,0.749328,2,3,0,748.767,154.371,0.908501,5.11686
-746.272,0.956915,0.749328,3,7,0,747.17,154.818,0.900231,5.11399
-747.745,0.872262,0.749328,2,3,0,748.057,154.567,0.828986,4.98784
-746.335,0.97905,0.749328,2,3,0,748.512,154.63,0.891443,4.92286
-746.402,0.981251,0.749328,2,3,0,746.733,154.489,0.906036,4.91318
-746.673,0.960712,0.749328,3,7,0,747.116,154.748,0.903755,5.29832
-749.403,0.820774,0.749328,3,7,0,749.97,154.958,0.818708,4.93356
-746.95,1,0.749328,2,3,0,750.099,154.559,0.847555,5.01497
-746.872,0.971765,0.749328,3,7,0,748.005,154.813,0.902816,4.87554
-747.967,0.942889,0.749328,2,3,0,747.988,154.882,0.90753,4.77264
-746.779,1,0.749328,2,3,0,748.629,154.677,0.852844,5.14778
-746.599,0.998644,0.749328,3,7,0,747.068,154.413,0.936149,4.97529
-747.567,0.913793,0.749328,2,3,0,748.195,155.023,0.930651,4.97216
-748.033,0.888452,0.749328,2,3,0,749.641,154.937,0.892269,4.79873
-747.776,1,0.749328,3,7,0,748.646,154.237,0.915858,5.36771
-747.451,1,0.749328,2,3,0,748.082,154.379,0.899799,5.39592
-748.684,0.951369,0.749328,3,7,0,748.898,154.907,0.927964,4.73275
-746.691,1,0.749328,2,3,0,748.774,154.359,0.90364,5.25716
-746.593,1,0.749328,3,7,0,747.195,154.438,0.929421,4.93181
-746.611,0.961258,0.749328,2,3,0,747.236,154.481,0.941926,4.9634
-747.736,0.927126,0.749328,3,7,0,748.245,154.555,0.842487,4.87645
-746.551,0.950261,0.749328,3,7,0,748.773,154.435,0.890565,4.91726
-746.728,0.968117,0.749328,3,7,0,747.205,154.779,0.921437,5.28259
-746.375,0.990312,0.749328,2,7,0,747.119,154.675,0.876721,4.96846
-747.779,0.875235,0.749328,2,3,0,748.163,154.97,0.956728,4.99677
-746.613,1,0.749328,3,7,0,748.044,154.282,0.911184,5.06894
-748.633,0.84452,0.749328,3,7,0,749.288,154.328,0.839135,4.84362
-746.862,1,0.749328,3,7,0,748.864,154.538,0.87845,5.32101
-749.015,0.870187,0.749328,2,7,0,749.447,154.559,0.818557,5.39166
-746.236,1,0.749328,2,3,0,748.942,154.408,0.890901,5.05099
-747.348,0.85132,0.749328,2,3,0,748.05,154.535,0.959381,5.30279
-746.075,1,0.749328,2,3,0,747.344,154.688,0.886953,5.06312
-749.717,0.745235,0.749328,2,3,0,749.852,154.22,0.890447,4.67285
-746.083,1,0.749328,2,3,0,749.391,154.569,0.883212,5.12095
-747.675,0.649599,0.749328,1,3,0,750.505,154.518,0.982685,5.07743
-746.854,1,0.749328,2,3,0,747.788,154.679,0.961002,5.08613
-747.263,0.961598,0.749328,2,7,0,748.047,155.036,0.915734,5.09004
-746.687,0.989005,0.749328,3,7,0,747.914,154.327,0.880738,5.00297
-746.429,0.930149,0.749328,3,7,0,747.875,154.82,0.881165,5.10839
-746.44,0.997607,0.749328,3,7,0,746.637,154.385,0.931382,5.11981
-747.933,0.85685,0.749328,2,3,0,748.412,154.577,0.985646,4.99362
-748.128,0.991409,0.749328,2,3,0,748.552,154.713,0.989281,5.01834
-746.661,0.974799,0.749328,3,7,0,748.617,154.761,0.949158,5.06888
-749.086,0.487681,0.749328,2,3,0,754.059,155.12,0.842745,5.25314
-746.913,0.996318,0.749328,2,3,0,749.873,154.453,0.908834,4.84149
-746.095,1,0.749328,2,3,0,746.971,154.695,0.924347,5.09787
-747.111,0.926992,0.749328,3,7,0,747.238,154.284,0.933143,5.244
-747.741,0.919918,0.749328,2,3,0,748.705,154.118,0.916607,4.97698
-747.878,0.966293,0.749328,3,7,0,749.108,155.105,0.89548,5.22177
-746.757,0.993209,0.749328,2,3,0,748.199,154.847,0.906523,5.26391
-747.677,0.737256,0.749328,2,3,0,750.452,154.846,0.973244,5.06362
-746.728,0.998836,0.749328,2,7,0,748.288,154.282,0.921078,5.02503
-746.218,1,0.749328,2,3,0,746.916,154.489,0.924397,4.993
-746.412,0.954841,0.749328,3,7,0,747.051,154.822,0.89701,4.98918
-747.097,0.953395,0.749328,3,7,0,747.517,154.579,0.901587,4.79941
-746.12,1,0.749328,2,3,0,747.112,154.564,0.918958,4.98138
-745.925,0.979659,0.749328,3,7,0,746.426,154.598,0.902838,5.09157
-747.029,0.798909,0.749328,1,3,0,748.109,154.908,0.887799,5.25817
-748.363,0.902334,0.749328,2,3,0,748.814,155.186,0.90083,5.19467
-748.08,0.992154,0.749328,3,7,0,750.218,154.223,0.937415,5.36829
-750.161,0.870042,0.749328,2,3,0,751.189,154.989,0.809587,4.91908
-746.6,0.999529,0.749328,3,7,0,750.473,154.524,0.863889,4.97858
-747.865,0.844474,0.749328,3,7,0,749.378,154.926,0.960814,4.9501
-747.632,0.870056,0.749328,3,7,0,750.667,154.222,0.937398,5.28744
-746.88,0.979695,0.749328,3,7,0,748.412,154.915,0.899262,5.23119
-746.682,0.992819,0.749328,3,7,0,747.596,154.715,0.867154,5.22818
-746.842,0.953825,0.749328,3,7,0,747.849,154.492,0.945609,4.92414
-746.612,1,0.749328,3,7,0,747.155,154.819,0.883309,5.21595
-747.021,0.809223,0.749328,3,7,0,749.625,154.482,0.878284,4.84894
-746.857,0.934726,0.749328,3,7,0,748.481,154.33,0.925553,5.2481
-749.598,0.810255,0.749328,2,3,0,750.441,154.815,0.892303,4.6282
-750.536,0.972722,0.749328,3,7,0,750.986,154.309,0.919073,5.68305
-747.87,0.984228,0.749328,2,3,0,751.134,154.543,0.936228,5.45327
-750.173,0.911775,0.749328,2,7,0,750.351,154.524,0.864458,4.60279
-747.016,0.997499,0.749328,3,7,0,750.842,154.251,0.925309,5.20493
-747.7,0.967802,0.749328,2,3,0,748.007,154.292,0.947703,5.31961
-751.985,0.802885,0.749328,3,7,0,752.854,154.674,0.964165,5.77082
-746.419,1,0.749328,2,3,0,751.77,154.723,0.870538,5.14794
-748.648,0.788097,0.749328,3,7,0,750.091,154.105,0.964666,5.03928
-747.369,1,0.749328,3,15,0,748.839,154.811,0.841627,5.11055
-745.93,1,0.749328,2,3,0,747.165,154.632,0.905676,5.08641
-748.055,0.815249,0.749328,2,3,0,748.06,154.938,0.835953,5.1109
-749.391,0.884842,0.749328,2,3,0,750.891,155.241,0.883265,5.32779
-747.392,0.986383,0.749328,2,3,0,750.547,154.383,0.842978,5.02786
-746.512,0.98875,0.749328,3,7,0,747.843,154.463,0.893259,4.90886
-746.394,0.997621,0.749328,3,7,0,746.864,154.69,0.888732,5.24307
-746.921,0.911152,0.749328,2,3,0,747.816,154.842,0.909962,4.8843
-746.996,0.864934,0.749328,2,7,0,749.292,154.29,0.884153,4.94224
-747.091,0.953848,0.749328,2,3,0,748.086,154.502,0.842802,5.06453
-747.009,0.994945,0.749328,3,7,0,748.005,154.87,0.897323,5.29736
-748.281,0.796313,0.749328,3,7,0,750.9,154.612,0.996308,5.08511
-752.042,0.74537,0.749328,2,3,0,753.567,154.198,0.777756,4.96604
-746.097,1,0.749328,2,3,0,751.274,154.451,0.913841,5.1079
-745.976,0.978489,0.749328,3,7,0,746.463,154.605,0.909291,5.13981
-745.953,0.934534,0.749328,3,7,0,746.795,154.544,0.90132,5.05354
-747.997,0.840696,0.749328,2,3,0,748.014,154.905,0.938561,4.81896
-748.225,0.808129,0.749328,3,7,0,751.427,154.228,0.872118,5.39208
-748.168,0.975548,0.749328,3,7,0,750.07,154.98,0.936869,4.84164
-747.742,0.948501,0.749328,2,3,0,749.793,155.109,0.894009,5.125
-747.235,1,0.749328,3,7,0,748.076,154.187,0.894321,4.99647
-749.666,0.851383,0.749328,3,7,0,750.202,155.335,0.906702,5.20264
-746.557,1,0.749328,2,3,0,749.958,154.482,0.87181,4.95667
-748.214,0.84688,0.749328,2,3,0,748.853,154.46,0.885592,4.71682
-748.205,0.917311,0.749328,3,7,0,750.648,154.39,0.891957,5.48722
-746.204,1,0.749328,2,3,0,748.279,154.736,0.894492,4.98905
-746.054,0.966548,0.749328,2,3,0,746.653,154.576,0.885961,5.12551
-747.048,0.744109,0.749328,1,3,0,748.928,154.707,0.962062,5.19114
-746.167,0.997698,0.749328,3,7,0,747.171,154.44,0.899945,5.15401
-746.214,0.974762,0.749328,3,7,0,746.648,154.752,0.912177,4.99116
-746.384,0.983549,0.749328,3,7,0,746.684,154.621,0.906496,4.90093
-748.368,0.803206,0.749328,2,3,0,748.921,154.037,0.935945,5.17554
-749.975,0.92854,0.749328,2,3,0,750.13,153.853,0.937507,5.09623
-752.151,0.898129,0.749328,3,7,0,752.934,153.774,0.955619,4.8975
