# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 669642466
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.725,0.857898,0.78086,3,7,0,749.193,153.983,0.935092,5.12658
-748.085,0.858199,0.78086,3,7,0,752.369,154.89,0.9745,5.23852
-747.16,0.996856,0.78086,3,7,0,749.121,154.731,0.842229,5.08312
-746.241,0.976798,0.78086,2,3,0,747.588,154.522,0.929399,4.99211
-746.473,0.963612,0.78086,1,1,0,746.49,154.516,0.941313,4.98706
-746.664,0.990885,0.78086,3,7,0,746.753,154.581,0.946165,4.95013
-747.691,0.938508,0.78086,2,3,0,747.737,154.486,0.964929,4.88001
-746.12,0.938429,0.78086,2,3,0,748.683,154.721,0.923317,5.07918
-746.797,0.906696,0.78086,3,15,0,747.487,154.317,0.934761,5.17377
-748.78,0.823337,0.78086,2,3,0,749.41,154.142,0.972463,5.00444
-746.956,0.978856,0.78086,3,7,0,749.633,154.645,0.945446,4.88994
-746.511,0.984287,0.78086,2,3,0,747.439,154.843,0.911933,4.97701
-749.153,0.765691,0.78086,2,3,0,749.664,155.044,0.905169,4.74749
-747.709,0.967317,0.78086,3,7,0,750.908,154.596,0.984464,5.08221
-747.59,0.874149,0.78086,3,7,0,750.543,154.532,0.831093,5.1877
-746.869,0.794631,0.78086,3,7,0,751.416,154.89,0.920589,4.94496
-746.148,0.999607,0.78086,2,7,0,746.964,154.58,0.912973,4.95841
-747.212,0.909213,0.78086,2,3,0,747.36,154.532,0.912613,5.39808
-746.57,1,0.78086,2,3,0,747.347,154.433,0.913843,5.26803
-745.984,0.984306,0.78086,2,3,0,746.877,154.545,0.916408,5.10439
-746.403,0.883068,0.78086,1,3,0,747.212,154.579,0.864639,5.05031
-747.928,0.892528,0.78086,2,7,0,748.345,154.295,0.919839,4.79175
-748.485,0.868949,0.78086,3,7,0,751.115,154.975,0.940357,4.80923
-748.548,0.978608,0.78086,3,7,0,750.621,154.35,0.944216,5.47627
-748.093,0.963315,0.78086,3,7,0,750.374,154.825,0.869556,4.77761
-746.076,1,0.78086,2,3,0,747.965,154.737,0.91042,5.11124
-747.395,0.819317,0.78086,2,3,0,748.126,154.366,0.944277,5.32199
-746.205,1,0.78086,2,3,0,747.42,154.556,0.934512,5.12675
-748.302,0.862428,0.78086,2,7,0,748.499,154.258,0.901736,5.45384
-749.081,0.970551,0.78086,2,3,0,749.578,154.363,0.927038,5.56252
-748.635,1,0.78086,3,7,0,749.676,154.801,0.882004,4.70153
-749.459,0.858995,0.78086,3,7,0,752.1,154.447,0.929009,5.61248
-747.636,1,0.78086,3,7,0,750.535,154.939,0.857277,5.24609
-746.488,1,0.78086,2,3,0,747.95,154.864,0.917913,5.03748
-746.359,1,0.78086,3,7,0,746.759,154.713,0.923047,4.94793
-748.361,0.811814,0.78086,2,3,0,748.884,154.469,0.942806,5.48774
-747.939,1,0.78086,3,7,0,748.865,154.334,0.914839,5.44033
-747.463,0.88076,0.78086,3,7,0,750.613,154.786,0.902483,4.78883
-748.129,0.875365,0.78086,2,7,0,749.691,154.337,0.853719,5.3818
-748.469,0.945514,0.78086,3,7,0,750.052,154.684,0.812653,5.1989
-746.298,1,0.78086,2,3,0,748.468,154.445,0.928566,5.1518
-746.688,0.933295,0.78086,2,3,0,747.278,154.85,0.897997,5.24249
-750.925,0.735518,0.78086,2,3,0,751.348,154.518,0.823592,5.62627
-747.483,1,0.78086,2,3,0,751.379,154.936,0.87974,5.31074
-748.475,0.743742,0.78086,2,3,0,751.541,154.788,0.983472,5.32123
-746.722,0.99781,0.78086,3,7,0,748.85,154.328,0.935692,5.14515
-746.631,0.976978,0.78086,3,7,0,747.642,154.797,0.904707,5.26763
-748.766,0.697175,0.78086,3,7,0,751.831,154.708,0.865724,4.69921
-746.841,0.983212,0.78086,2,3,0,749.767,154.358,0.943128,5.18626
-750.307,0.702224,0.78086,2,3,0,751.162,155.347,0.866472,5.25847
-753.041,0.897765,0.78086,3,7,0,753.619,155.485,0.823428,5.17736
-749.887,1,0.78086,2,3,0,752.646,155.247,0.845208,5.22888
-748.852,0.970712,0.78086,3,7,0,752.242,154.13,0.83964,5.25779
-746.551,0.994062,0.78086,3,7,0,749.07,154.726,0.882462,5.25307
-748.592,0.844354,0.78086,2,3,0,749.12,154.641,0.968707,4.77891
-747.212,1,0.78086,2,3,0,748.621,154.577,0.842919,5.21808
-747.212,0.999016,0.78086,3,7,0,747.645,154.619,0.965682,4.96194
-748.309,0.947951,0.78086,3,7,0,748.617,154.798,0.989761,5.03094
-747.133,0.949885,0.78086,2,3,0,749.268,154.546,0.970024,5.09494
-747.057,0.971839,0.78086,2,3,0,748.028,154.774,0.953263,5.23484
-746.002,0.86762,0.78086,1,3,0,748.882,154.565,0.892195,5.03541
-748.108,0.824109,0.78086,2,3,0,748.231,154.507,0.860059,4.76707
-748.096,0.998989,0.78086,2,3,0,748.494,154.46,0.855075,4.79187
-750.41,0.838168,0.78086,3,7,0,751.866,154.234,0.958891,5.59395
-750.17,1,0.78086,2,3,0,750.878,154.324,0.96812,5.57743
-747.439,1,0.78086,2,3,0,750.584,154.473,0.875511,4.80456
-747.758,0.889479,0.78086,2,3,0,749.34,154.225,0.857255,4.96882
-748.162,0.985574,0.78086,3,7,0,749.515,154.261,0.917658,5.43368
-748.033,0.990806,0.78086,3,7,0,749.885,154.925,0.899237,4.78735
-746.415,0.95165,0.78086,3,7,0,748.866,154.82,0.900173,4.98125
-749.285,0.727283,0.78086,2,3,0,749.928,154.92,0.867656,4.71216
-749.455,0.997291,0.78086,3,7,0,750.415,154.403,0.979729,5.48327
-748.727,1,0.78086,2,3,0,750.192,154.387,0.933826,5.52503
-748.736,0.997876,0.78086,3,7,0,749.642,154.798,0.876709,4.6998
-747.601,1,0.78086,2,3,0,749.96,154.398,0.954636,4.87158
-747.255,0.950426,0.78086,2,3,0,748.781,154.904,0.90297,5.32314
-748.582,0.921149,0.78086,2,3,0,748.813,155.158,0.897766,5.31223
-746.3,1,0.78086,2,3,0,748.595,154.426,0.910766,4.97232
-745.941,0.962964,0.78086,1,3,0,746.748,154.629,0.898335,5.08422
-746.064,0.988574,0.78086,2,3,0,746.081,154.541,0.888119,5.13548
-747.203,0.898237,0.78086,2,3,0,747.307,154.512,0.839044,5.10944
-747.869,0.892133,0.78086,2,3,0,749.209,154.644,0.853499,4.80857
-746.298,0.956056,0.78086,2,3,0,748.683,154.582,0.941439,5.08342
-749.426,0.61107,0.78086,2,3,0,751.477,154.994,0.961399,4.7868
-746.233,1,0.78086,2,3,0,749.168,154.449,0.895813,4.98246
-750.842,0.473225,0.78086,2,3,0,753.344,154.017,0.981079,4.87
-747.719,0.935813,0.78086,2,3,0,752.497,154.566,0.922181,4.7456
-747.608,1,0.78086,2,3,0,747.992,154.558,0.934839,4.77544
-746.786,0.999698,0.78086,2,3,0,748.188,154.669,0.871718,4.89541
-747.888,0.870708,0.78086,2,3,0,748.75,154.138,0.866302,5.01588
-747.405,1,0.78086,3,7,0,748.336,154.186,0.874553,5.1741
-747.363,0.93407,0.78086,2,3,0,748.659,155.03,0.925136,5.03722
-747.437,0.998477,0.78086,3,7,0,748.396,154.159,0.932166,5.12274
-746.05,0.917251,0.78086,3,7,0,748.793,154.59,0.893413,4.99944
-747.155,0.679396,0.78086,1,3,0,749.734,154.507,0.936635,5.35214
-747.959,0.928267,0.78086,2,3,0,748.794,154.961,0.948024,5.32117
-746.524,0.971626,0.78086,2,3,0,748.719,154.582,0.932611,5.25556
-747.579,0.902695,0.78086,2,3,0,748.268,154.872,0.925318,5.37611
-747.409,0.968047,0.78086,2,3,0,748.573,155.029,0.922224,5.20198
-747.593,0.937471,0.78086,2,3,0,748.79,155.05,0.874454,5.07076
-747.278,0.998535,0.78086,3,7,0,748.32,154.299,0.943408,5.25572
-747.216,0.98242,0.78086,3,7,0,748.509,154.822,0.924786,5.34514
-747.343,0.933794,0.78086,3,7,0,749.046,154.164,0.899631,5.20057
-748.841,0.914547,0.78086,2,3,0,749.278,154.09,0.883455,5.39814
-748.747,0.989656,0.78086,3,7,0,750.606,155.121,0.931686,4.87975
-747.195,1,0.78086,2,3,0,749.149,154.239,0.917396,5.25937
-749.608,0.661318,0.78086,3,7,0,754.544,154.632,0.81951,5.47651
-747.956,0.98857,0.78086,3,7,0,749.513,154.547,0.837555,5.33983
-749.977,0.830055,0.78086,2,3,0,751.859,154.238,0.918742,4.64738
-746.47,1,0.78086,2,3,0,749.921,154.686,0.866195,5.0164
-746.589,0.86153,0.78086,3,15,0,748.647,154.499,0.942868,5.20884
-746.765,0.759253,0.78086,2,3,0,749.931,154.485,0.94803,4.95891
-747.896,0.910085,0.78086,2,3,0,748.492,154.545,0.98808,5.079
-746.68,0.908156,0.78086,2,3,0,749.81,154.543,0.921058,5.31002
-746.51,1,0.78086,3,7,0,747.2,154.404,0.89117,4.94335
-748.461,0.839331,0.78086,3,7,0,748.944,154.669,0.96799,5.43335
-747.849,0.971292,0.78086,3,7,0,749.804,154.47,0.849765,4.83866
-747.128,0.998587,0.78086,3,7,0,748.72,154.721,0.965102,5.1741
-746.25,0.961384,0.78086,2,3,0,747.984,154.396,0.902985,5.02201
-749.813,0.721396,0.78086,2,3,0,750.137,154.917,0.806068,4.95054
-748.731,0.79982,0.78086,3,7,0,753.904,154.446,0.860956,4.71926
-749.224,0.848437,0.78086,3,7,0,752.033,154.16,0.931319,4.75508
-748.079,0.999653,0.78086,2,3,0,750.947,154.908,0.935709,4.80467
-747.525,1,0.78086,2,3,0,748.678,154.845,0.892289,4.80934
-746.739,0.984286,0.78086,2,3,0,748.465,154.286,0.888547,5.16818
-747.017,0.931318,0.78086,3,7,0,748.212,154.557,0.850399,5.22768
-745.94,0.936706,0.78086,1,3,0,747.986,154.626,0.909509,5.10295
-749.847,0.484601,0.78086,1,3,0,753.354,154.88,1.00013,5.38543
-746.281,1,0.78086,2,3,0,749.556,154.529,0.93473,5.16018
-748.564,0.836025,0.78086,3,7,0,748.816,154.766,0.986942,4.91224
-748.414,0.999495,0.78086,3,7,0,750.046,154.795,0.829894,5.3312
-746.928,1,0.78086,2,3,0,749.131,154.918,0.919441,4.95843
-747.46,0.943817,0.78086,3,7,0,748.368,154.367,0.968654,5.04871
-747.747,0.970063,0.78086,3,7,0,748.958,154.97,0.920155,5.34941
-746.572,1,0.78086,2,3,0,747.874,154.404,0.920138,4.93154
-747.383,0.857119,0.78086,3,7,0,748.844,155.057,0.897729,5.12736
-747.415,0.989326,0.78086,3,7,0,748.33,154.166,0.888725,5.2073
-748.532,0.891963,0.78086,3,7,0,749.838,154.14,0.846971,4.98182
-746.447,0.739853,0.78086,2,3,0,752.399,154.574,0.94616,5.0305
-746.361,0.965393,0.78086,3,7,0,747.297,154.64,0.867196,5.12597
-746.519,0.96822,0.78086,2,3,0,746.937,154.644,0.868821,4.96234
-746.563,0.990125,0.78086,3,7,0,747.128,154.774,0.924737,5.2412
-746.801,0.883673,0.78086,3,7,0,748.481,154.468,0.957045,5.08083
-746.769,0.971301,0.78086,3,7,0,747.829,154.812,0.896618,5.28454
-747.529,0.933508,0.78086,2,3,0,748.302,154.568,0.847806,4.87709
-747.368,0.989824,0.78086,3,7,0,748.843,154.591,0.961414,5.3001
-746.901,0.991929,0.78086,3,7,0,748.077,154.588,0.891386,4.82966
-749.29,0.804249,0.78086,2,3,0,749.858,154.865,0.90625,4.65805
-749.29,0.902549,0.78086,1,1,0,750.25,154.865,0.90625,4.65805
-748.026,0.906122,0.78086,2,3,0,751.306,154.778,0.843917,4.86006
-747.289,0.999851,0.78086,2,7,0,748.972,154.657,0.963888,4.934
-746.484,1,0.78086,2,3,0,747.636,154.82,0.877664,5.11747
-747.084,0.757283,0.78086,1,3,0,750.311,154.485,0.937672,4.85487
-746.236,1,0.78086,2,3,0,747.274,154.555,0.934678,5.02076
-746.853,0.952891,0.78086,2,7,0,747.135,154.604,0.943772,5.28476
-746.273,0.997932,0.78086,2,3,0,747.067,154.703,0.875031,5.12309
-746.252,0.988116,0.78086,3,7,0,746.678,154.487,0.932842,5.0371
-746.387,0.995299,0.78086,3,7,0,746.539,154.705,0.870518,5.02539
-746.467,0.820248,0.78086,3,7,0,749.105,154.56,0.928482,4.91859
-747.073,0.926435,0.78086,3,7,0,747.709,154.869,0.915959,5.3073
-746.337,0.950444,0.78086,3,7,0,748.187,154.733,0.873339,5.06361
-747.618,0.855314,0.78086,2,7,0,748.64,155.073,0.891812,5.1943
-747.045,1,0.78086,2,3,0,747.688,154.939,0.879077,5.19648
-748.927,0.735966,0.78086,2,3,0,750.95,154.219,0.900525,5.50632
-746.7,0.988371,0.78086,2,3,0,749.784,154.476,0.894088,4.87064
-746.959,0.84166,0.78086,3,15,0,749.087,154.723,0.912657,5.35141
-746.797,0.923475,0.78086,3,7,0,748.623,154.901,0.91489,4.96463
-747.11,0.986175,0.78086,2,3,0,747.43,154.996,0.92354,5.06608
-747.192,0.998318,0.78086,3,7,0,747.761,154.19,0.89849,4.99899
-746.226,0.987347,0.78086,2,3,0,747.52,154.747,0.927019,5.11769
-747.455,0.816686,0.78086,3,7,0,748.803,154.783,0.838044,5.05226
-752.702,0.617413,0.78086,2,3,0,753.84,154.593,0.762091,5.46244
-748.681,1,0.78086,2,3,0,754.309,155.186,0.922843,5.27389
-748.215,1,0.78086,3,7,0,749.164,155.033,0.910078,5.38191
-746.468,1,0.78086,2,3,0,748.287,154.754,0.879639,5.20711
-746.343,0.956782,0.78086,3,7,0,747.269,154.472,0.878293,4.99396
-748.282,0.814079,0.78086,2,3,0,748.724,154.758,0.818546,5.18955
-746.946,0.968345,0.78086,2,3,0,748.853,154.708,0.849372,5.16323
-746.823,0.97386,0.78086,3,7,0,747.702,154.441,0.854262,5.07026
-747.128,0.989483,0.78086,3,7,0,747.537,154.615,0.84334,5.19399
-748.074,0.899018,0.78086,2,7,0,749.462,154.203,0.852685,5.26468
-746.878,0.981416,0.78086,2,3,0,748.929,154.643,0.936127,4.86924
-748.324,0.859186,0.78086,2,3,0,749.076,155.004,0.946458,4.86878
-748.442,1,0.78086,3,7,0,749.433,154.197,0.859377,5.36429
-746.104,0.944547,0.78086,2,3,0,749.578,154.511,0.907824,5.17948
-745.97,0.784259,0.78086,3,7,0,749.381,154.562,0.896734,5.11913
-745.97,0.756657,0.78086,1,3,0,748.472,154.562,0.896734,5.11913
-746.525,0.950144,0.78086,2,3,0,746.566,154.356,0.924278,5.00027
-747.156,0.95278,0.78086,3,7,0,747.575,154.76,0.866098,5.31031
-750.532,0.527992,0.78086,2,3,0,754.677,154.484,0.905569,5.71656
-750.303,1,0.78086,3,7,0,752.527,154.381,0.855279,4.63297
-748.5,1,0.78086,2,7,0,751.012,154.732,0.909362,5.53681
-749.696,0.93289,0.78086,3,7,0,751.383,154.54,0.826065,4.74308
-749.707,0.88469,0.78086,2,3,0,753.487,153.933,0.903505,4.88747
-748.318,0.957214,0.78086,3,7,0,752.474,154.782,0.854124,4.78436
-748.381,0.920959,0.78086,3,7,0,750.265,154.356,0.961001,5.40815
-748.411,0.949728,0.78086,2,3,0,750.111,154.034,0.929203,5.23002
-747.61,0.988364,0.78086,3,7,0,749.86,155.064,0.896303,5.22065
-747.825,0.974464,0.78086,1,1,0,747.996,155.081,0.887761,5.23626
-746.846,0.972184,0.78086,2,3,0,748.392,154.966,0.90364,5.08721
-748.964,0.847613,0.78086,2,3,0,749.576,155.234,0.902835,5.27058
-748.882,0.949124,0.78086,3,7,0,750.844,155.004,0.875518,5.46238
-748.279,0.993233,0.78086,3,7,0,749.816,154.077,0.912623,4.91866
-746.954,0.836431,0.78086,2,3,0,751.312,154.727,0.916302,4.83681
-746.285,0.746494,0.78086,3,7,0,750.301,154.617,0.940503,5.06575
-746.115,0.964034,0.78086,2,3,0,746.835,154.436,0.908863,5.05121
-746.264,0.953611,0.78086,2,3,0,746.723,154.729,0.93169,5.04265
-746.981,0.939904,0.78086,3,11,0,747.34,154.762,0.853717,4.99611
-747.078,0.972721,0.78086,3,7,0,747.893,154.424,0.95907,5.19281
-748.103,0.926709,0.78086,2,3,0,748.603,154.449,0.988595,5.04121
-747.393,1,0.78086,3,7,0,749.052,154.892,0.942696,5.28761
-746.062,0.956903,0.78086,2,3,0,748.224,154.602,0.918083,4.99842
-747.445,0.846633,0.78086,3,7,0,748.126,154.963,0.911669,5.31026
-746.587,1,0.78086,2,7,0,747.843,154.708,0.86009,5.11794
-747.428,0.935598,0.78086,3,7,0,747.984,154.221,0.946368,5.0315
-747.359,0.983294,0.78086,3,7,0,748.856,154.922,0.860642,5.2088
-746.207,0.99877,0.78086,3,7,0,747.391,154.639,0.874315,5.06087
-747.931,0.857671,0.78086,2,3,0,748.162,155.022,0.944448,4.94719
-746.611,0.953516,0.78086,2,3,0,749.153,154.637,0.880538,5.28164
-747.056,0.954428,0.78086,2,3,0,747.523,154.391,0.901915,5.34294
-747.619,0.945172,0.78086,2,3,0,748.406,154.467,0.970091,5.27215
-747.189,0.972238,0.78086,2,3,0,748.45,154.75,0.958173,5.24814
-747.921,0.923446,0.78086,2,3,0,748.873,154.294,0.972395,5.19196
-748.086,0.993516,0.78086,3,7,0,748.591,154.889,0.835718,4.97888
-746.347,0.937902,0.78086,2,3,0,749.338,154.821,0.913783,5.01749
-746.412,0.954154,0.78086,3,7,0,747.228,154.385,0.893334,5.18915
-746.168,0.933201,0.78086,2,3,0,747.358,154.546,0.933193,5.06376
-747.439,0.859098,0.78086,2,3,0,747.866,154.281,0.95185,4.97337
-746.599,0.98173,0.78086,2,3,0,748.107,154.845,0.881718,5.00002
-745.957,1,0.78086,2,3,0,746.539,154.573,0.89612,5.05274
-746.99,0.780398,0.78086,1,3,0,748.291,154.931,0.888472,5.22506
-749,0.853886,0.78086,2,3,0,749.65,154.045,0.890438,4.85501
-747.458,1,0.78086,2,3,0,749.268,154.914,0.892347,5.344
-749.173,0.850629,0.78086,2,3,0,750.201,155.218,0.857194,5.10622
-746.19,1,0.78086,2,3,0,749.004,154.438,0.915768,5.01413
-745.974,0.960248,0.78086,1,3,0,746.663,154.598,0.896462,5.12808
-745.928,0.998552,0.78086,3,15,0,746.008,154.587,0.902772,5.06088
-745.928,0.731247,0.78086,1,3,0,748.748,154.587,0.902772,5.06088
-748.161,0.820856,0.78086,2,3,0,748.177,154.164,0.923963,4.85609
-747.252,0.942156,0.78086,2,3,0,749.368,154.411,0.878581,4.83878
-746.862,0.965467,0.78086,2,3,0,748.111,154.688,0.855632,4.97232
-748.531,0.83351,0.78086,2,3,0,749.417,155.079,0.945138,5.32379
-748.568,0.985066,0.78086,3,11,0,750.058,154.295,0.820908,5.06533
-747.163,0.93747,0.78086,2,3,0,749.726,154.522,0.859236,4.8833
-749.952,0.784275,0.78086,2,3,0,751,155.17,0.97046,4.92184
-749.537,0.999797,0.78086,3,7,0,752.763,153.878,0.88417,5.15161
-750.187,0.958051,0.78086,2,3,0,750.713,153.815,0.891964,5.05444
-751.357,0.962389,0.78086,2,3,0,752.046,153.7,0.915009,5.16031
-747.422,0.992613,0.78086,2,3,0,751.76,154.192,0.930811,5.2223
-747.528,0.794807,0.78086,2,3,0,751.323,154.317,0.890452,4.82608
-747.105,0.986289,0.78086,3,7,0,748.449,154.751,0.913701,4.82203
-746.364,0.991726,0.78086,2,3,0,747.446,154.68,0.90993,5.2538
-747.18,0.938494,0.78086,2,3,0,747.48,154.336,0.936821,5.29017
-747.003,0.959169,0.78086,3,7,0,748.538,154.844,0.868836,4.94597
-750.847,0.69639,0.78086,2,3,0,751.867,154.988,1.01371,4.93891
-746.427,1,0.78086,2,3,0,750.887,154.576,0.943171,5.00453
-747.911,0.823978,0.78086,3,15,0,749.449,154.206,0.907439,5.37093
-746.669,0.998561,0.78086,3,7,0,748.301,154.753,0.893645,5.28928
-746.575,0.999062,0.78086,3,7,0,747.208,154.311,0.90589,5.00478
-747.028,0.916578,0.78086,2,3,0,748.092,154.899,0.919937,4.91735
-747.021,1,0.78086,3,7,0,747.418,154.286,0.887245,5.2554
-747.658,0.956645,0.78086,3,7,0,748.518,154.722,0.946868,5.39137
-746.256,1,0.78086,2,3,0,747.757,154.78,0.922358,5.04439
-746.347,0.89533,0.78086,2,7,0,747.662,154.79,0.880314,5.09115
-747.606,0.880135,0.78086,3,7,0,748.161,154.86,0.876218,4.8321
-746.72,0.801723,0.78086,2,3,0,750.753,154.863,0.908508,5.2417
-746.023,1,0.78086,2,3,0,746.715,154.694,0.91476,5.052
-746.304,0.909438,0.78086,2,3,0,746.982,154.784,0.916726,5.17284
-747.063,0.891864,0.78086,2,3,0,747.775,154.511,0.84523,5.01847
-748.431,0.793994,0.78086,2,3,0,750.232,154.061,0.860852,5.14822
-747.085,0.999588,0.78086,3,7,0,749.215,154.771,0.89888,4.82937
-747.345,0.92578,0.78086,3,7,0,748.628,154.403,0.912909,5.38837
-747.211,0.809134,0.78086,2,3,0,750.919,154.304,0.947233,4.97456
-747.418,0.981911,0.78086,3,7,0,748.231,154.896,0.861149,5.25941
-747.309,0.978782,0.78086,2,3,0,748.37,154.643,0.891045,5.40797
-746.316,0.99615,0.78086,2,3,0,747.646,154.69,0.934455,5.00236
-746.153,0.815474,0.78086,2,3,0,748.425,154.623,0.931076,5.03182
-746.855,0.91073,0.78086,2,7,0,747.536,154.761,0.948842,5.21594
-746.435,0.994514,0.78086,2,3,0,747.179,154.477,0.935359,5.19291
-746.525,0.973003,0.78086,2,3,0,746.955,154.518,0.949236,5.06346
-746.679,0.853142,0.78086,2,3,0,748.499,154.574,0.908112,5.32366
-748.131,0.714677,0.78086,2,3,0,751.021,154.878,0.828723,5.16039
-747.611,1,0.78086,2,3,0,748.729,154.62,0.827747,5.11063
-746.885,0.958237,0.78086,2,3,0,748.395,154.444,0.853056,5.03767
-746.805,0.758943,0.78086,3,15,0,751.212,154.84,0.941845,5.17711
-746.034,1,0.78086,2,3,0,746.801,154.469,0.903898,5.08281
-746.05,0.851303,0.78086,3,7,0,747.84,154.726,0.907568,5.11227
-746.637,0.920761,0.78086,3,7,0,747.091,154.412,0.944723,5.03786
-746.168,0.971386,0.78086,2,3,0,747.264,154.633,0.908691,5.21349
-746.145,0.989829,0.78086,3,15,0,746.487,154.495,0.925471,5.03229
-747.074,0.914478,0.78086,2,3,0,747.285,154.393,0.898391,4.84225
