# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3052909921
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.92,0.96266,0.784765,3,7,0,747.929,154.971,0.894178,5.1249
-747.605,0.845225,0.784765,3,7,0,749.78,154.524,0.855445,5.36664
-746.292,0.997088,0.784765,4,23,0,747.694,154.632,0.929625,5.20272
-747.511,0.8975,0.784765,2,3,0,747.791,154.162,0.87302,5.06791
-747.643,0.978857,0.784765,3,7,0,749.088,154.328,0.877343,4.82785
-746.133,0.764506,0.784765,3,7,0,750.774,154.741,0.912508,5.01821
-747.467,0.841578,0.784765,2,3,0,747.912,154.338,0.929107,5.36074
-746.155,0.987796,0.784765,2,3,0,747.734,154.775,0.901764,5.04831
-747.061,0.91923,0.784765,2,3,0,747.266,154.232,0.879413,5.03544
-749.954,0.778072,0.784765,3,7,0,751.269,155.182,0.979847,5.02857
-747.96,1,0.784765,2,3,0,749.954,154.965,0.957998,4.95213
-746.356,0.988611,0.784765,2,3,0,748.263,154.432,0.891098,5.20457
-747.511,0.920876,0.784765,4,31,0,747.882,154.99,0.947437,5.05077
-749.013,0.878501,0.784765,3,7,0,750.251,154.07,0.915121,5.41791
-746.783,0.965902,0.784765,2,3,0,750.059,154.323,0.874743,5.17402
-746.964,0.931931,0.784765,3,7,0,748.144,154.757,0.904223,4.83903
-748.354,0.674446,0.784765,2,3,0,751.193,155.135,0.94607,5.11692
-746.597,1,0.784765,2,3,0,748.902,154.433,0.883287,5.2507
-746.523,0.990897,0.784765,3,7,0,747.191,154.756,0.924922,4.93386
-746.906,0.976715,0.784765,6,119,0,747.194,154.43,0.853674,5.15362
-747.322,0.940873,0.784765,1,1,0,747.375,154.431,0.840241,5.14511
-749.189,0.880549,0.784765,3,7,0,750.128,154.942,0.976638,4.84843
-746.26,1,0.784765,2,3,0,749.294,154.628,0.926407,4.96132
-746.337,0.744588,0.784765,3,7,0,749.255,154.674,0.941081,5.06275
-746.709,0.968262,0.784765,2,3,0,746.969,154.698,0.858933,5.18358
-746.183,0.985441,0.784765,2,3,0,747.08,154.526,0.91345,4.9588
-746.023,0.938339,0.784765,2,3,0,746.875,154.48,0.899501,5.07494
-745.95,1,0.784765,2,3,0,746.037,154.634,0.89991,5.10939
-746.279,0.923368,0.784765,1,3,0,746.748,154.572,0.896631,4.92677
-746.443,0.962703,0.784765,2,3,0,746.793,154.547,0.901063,4.89354
-746.468,0.889887,0.784765,2,3,0,747.822,154.343,0.923995,5.10539
-746.744,0.825746,0.784765,2,3,0,748.588,154.772,0.943837,5.20873
-747.048,0.945497,0.784765,2,3,0,747.68,154.675,0.965122,5.16403
-748.928,0.867103,0.784765,3,11,0,750.003,154.578,0.837375,4.76159
-748.054,0.998758,0.784765,7,183,0,750.196,154.42,0.884326,4.74062
-746.555,1,0.784765,2,3,0,748.165,154.67,0.927488,5.27025
-746.876,0.988272,0.784765,3,7,0,747.077,154.818,0.916353,5.29949
-746.37,0.993653,0.784765,6,95,0,747.308,154.663,0.902985,5.25997
-746.965,0.946153,0.784765,2,3,0,747.332,154.353,0.883392,4.89965
-747.195,0.942392,0.784765,2,3,0,748.234,154.708,0.846621,4.96772
-749.689,0.799489,0.784765,2,3,0,750.848,155.155,0.834495,5.27423
-749.13,0.919092,0.784765,3,7,0,751.811,155.219,0.869944,5.26079
-746.396,0.966174,0.784765,2,3,0,749.864,154.856,0.909893,5.11516
-746.8,0.794517,0.784765,2,3,0,748.759,154.452,0.942296,5.2499
-747.659,0.907163,0.784765,2,3,0,748.399,154.601,0.837493,5.2856
-747.836,0.98916,0.784765,6,127,0,748.774,154.594,0.978384,4.93466
-747.058,0.972643,0.784765,2,3,0,748.741,154.606,0.963183,5.21037
-746.589,0.797462,0.784765,2,3,0,749.987,154.316,0.888256,5.02775
-746.769,0.935313,0.784765,3,7,0,747.845,154.78,0.943723,4.97039
-747.06,0.986845,0.784765,2,3,0,747.396,154.747,0.963803,5.06837
-747.296,0.931059,0.784765,3,7,0,748.819,154.795,0.843009,5.05871
-749.33,0.721495,0.784765,4,23,0,752.752,154.89,1.0031,5.03166
-747.279,0.991134,0.784765,4,27,0,750.444,154.908,0.937121,4.92411
-746.051,0.879812,0.784765,2,3,0,748.932,154.596,0.915533,5.16571
-745.985,0.894563,0.784765,3,7,0,747.348,154.635,0.896673,5.02985
-746.764,0.925432,0.784765,2,3,0,746.849,154.813,0.879596,4.93169
-746.146,0.992688,0.784765,2,3,0,747.012,154.637,0.878014,5.05951
-746.291,0.987722,0.784765,3,7,0,746.494,154.429,0.928829,5.05052
-750.2,0.633791,0.784765,3,7,0,752.219,155.226,0.829189,5.14099
-747.281,0.998059,0.784765,3,7,0,750.69,154.534,0.897443,5.40745
-748.42,0.893567,0.784765,2,3,0,749.643,154.479,0.868605,4.72258
-750.341,0.899309,0.784765,2,3,0,750.813,154.205,0.871162,4.6583
-747.067,1,0.784765,2,3,0,750.716,154.73,0.964722,5.13286
-746.192,0.954705,0.784765,2,7,0,747.955,154.769,0.902781,5.15432
-746.616,0.9577,0.784765,2,3,0,746.824,154.878,0.928591,5.07895
-748.373,0.828661,0.784765,2,3,0,749.012,154.985,0.847594,4.92049
-747.813,0.999479,0.784765,7,135,0,748.655,154.25,0.951409,5.29119
-746.866,0.987983,0.784765,2,3,0,748.518,154.481,0.887791,4.85266
-746.765,0.767656,0.784765,3,7,0,749.869,154.744,0.857815,5.1605
-746.169,0.997017,0.784765,2,3,0,746.877,154.569,0.877893,5.13253
-746.52,0.972037,0.784765,3,7,0,746.737,154.881,0.916682,5.05879
-746.193,0.993751,0.784765,2,3,0,746.703,154.481,0.880155,5.0626
-746.213,0.9985,0.784765,3,7,0,746.384,154.716,0.931025,5.10237
-748.54,0.806543,0.784765,2,3,0,748.82,155.177,0.926448,4.99082
-746.992,1,0.784765,2,3,0,749.203,154.934,0.877303,5.01733
-746.962,1,0.784765,3,7,0,747.336,154.253,0.930002,5.16077
-746.764,0.981766,0.784765,2,3,0,747.549,154.347,0.899714,5.26434
-748.397,0.879749,0.784765,3,7,0,749.031,154.922,0.874118,5.44406
-747.282,0.981635,0.784765,2,3,0,749.148,154.907,0.928539,5.29958
-751.673,0.753534,0.784765,3,7,0,752.331,154.783,1.00777,5.59575
-747.604,1,0.784765,2,3,0,752.011,154.939,0.94781,5.26813
-746.868,0.808622,0.784765,2,3,0,750.563,154.658,0.861327,5.25945
-747.559,0.95405,0.784765,2,3,0,747.998,154.49,0.869891,5.39908
-747.491,0.999301,0.784765,3,15,0,747.867,154.582,0.935718,4.78846
-747.322,0.811236,0.784765,2,3,0,750.458,154.231,0.946739,5.10676
-746.655,0.998766,0.784765,2,3,0,747.802,154.313,0.881719,5.1356
-748.363,0.886386,0.784765,3,7,0,748.826,154.321,0.870733,5.45445
-747.3,0.914942,0.784765,5,59,0,751.09,154.835,0.91163,4.82739
-747.567,0.972248,0.784765,3,7,0,748.794,154.988,0.931643,5.27542
-746.962,0.868062,0.784765,3,7,0,750.157,154.302,0.87579,4.97074
-749.898,0.689181,0.784765,2,3,0,751.218,154.232,0.934216,4.67013
-747.719,0.920454,0.784765,2,3,0,752.05,154.876,0.931934,5.38344
-747.591,0.958108,0.784765,2,3,0,748.837,154.998,0.918467,5.29901
-749.343,0.847858,0.784765,2,3,0,750.431,154.739,0.901669,5.61496
-747.744,0.999476,0.784765,6,71,0,750.3,154.511,0.860828,4.80205
-746.165,0.912901,0.784765,2,3,0,749.065,154.711,0.927243,5.11594
-746.01,0.949716,0.784765,1,3,0,746.729,154.543,0.892856,5.12445
-747.259,0.77928,0.784765,2,3,0,748.478,154.217,0.937648,5.03515
-749.417,0.857544,0.784765,3,15,0,750.614,155.269,0.8813,4.98343
-751.582,0.786233,0.784765,3,7,0,755.344,153.913,0.996255,5.04004
-748.821,1,0.784765,1,1,0,751.202,154.075,0.963778,5.04322
-747.942,0.994632,0.784765,5,43,0,749.751,155.142,0.904115,5.13182
-748.619,0.8828,0.784765,2,3,0,750.204,155.14,0.954006,5.16218
-747.006,0.976037,0.784765,3,7,0,749.224,154.814,0.95565,5.14896
-746.867,0.884299,0.784765,3,7,0,749.197,154.372,0.859141,5.07364
-746.96,0.979633,0.784765,7,167,0,747.603,154.896,0.896943,5.26736
-746.89,0.995275,0.784765,3,7,0,747.819,154.511,0.943865,4.90162
-747.527,0.909227,0.784765,2,3,0,748.38,155.013,0.8854,5.2554
-747.168,0.998374,0.784765,6,87,0,747.597,154.983,0.913697,5.22258
-747.196,0.998118,0.784765,5,39,0,747.472,155.019,0.919698,5.1189
-748.137,0.967085,0.784765,3,7,0,748.267,154.09,0.88286,4.95408
-747.402,1,0.784765,3,7,0,748.107,154.185,0.879235,4.99825
-748.373,0.924959,0.784765,3,7,0,749.624,155.074,0.883362,4.87247
-746.78,1,0.784765,2,3,0,748.765,154.263,0.922931,5.11782
-746.963,0.936325,0.784765,5,47,0,748.181,154.722,0.847868,5.12244
-747.518,0.923557,0.784765,1,1,0,747.573,154.812,0.837841,5.1283
-748.096,0.98089,0.784765,5,43,0,748.425,154.863,0.835881,5.26998
-747.757,0.907677,0.784765,2,7,0,750.815,154.61,0.836092,4.91352
-749.031,0.819692,0.784765,3,7,0,751.608,154.92,0.997508,5.12347
-749.33,0.978368,0.784765,3,7,0,751.048,155.125,0.964643,4.92953
-746.48,1,0.784765,2,3,0,749.259,154.701,0.888189,5.2589
-746.805,0.957974,0.784765,3,7,0,747.472,154.773,0.928593,4.89569
-747.031,0.93233,0.784765,3,7,0,747.946,154.512,0.950981,4.90908
-746.695,0.965269,0.784765,3,7,0,748.121,154.428,0.899987,5.29423
-746.705,0.917488,0.784765,2,3,0,748.15,154.589,0.853214,5.13187
-747.15,0.97246,0.784765,2,3,0,747.554,154.643,0.856802,5.29843
-746.325,0.948931,0.784765,2,3,0,748.153,154.495,0.931577,5.18358
-746.76,0.837369,0.784765,2,3,0,748.303,154.793,0.943801,5.19695
-746.808,0.941126,0.784765,3,7,0,747.999,154.378,0.865144,5.00173
-746.723,0.983528,0.784765,3,7,0,747.432,154.681,0.8534,5.09255
-747.901,0.867533,0.784765,2,3,0,748.752,154.372,0.846837,4.88161
-746.407,0.902466,0.784765,2,7,0,749.539,154.34,0.909571,5.13376
-748.084,0.838315,0.784765,2,3,0,748.882,154.248,0.916901,5.41706
-746.512,1,0.784765,2,3,0,748.091,154.836,0.893341,4.97734
-747.877,0.746566,0.784765,2,3,0,750.368,154.138,0.919988,4.92106
-747.928,0.988619,0.784765,3,7,0,749.171,155.064,0.891402,5.29523
-746.505,0.90786,0.784765,2,3,0,749.645,154.482,0.899616,5.27526
-746.86,0.954354,0.784765,5,51,0,747.634,154.964,0.913374,5.07486
-748.218,0.91046,0.784765,2,3,0,748.384,155.12,0.943827,5.07319
-748.182,0.987852,0.784765,6,95,0,749.28,154.029,0.889683,5.12864
-750.125,0.760591,0.784765,2,3,0,752.253,155.244,0.970081,5.26047
-749.871,0.993614,0.784765,2,7,0,751.115,155.333,0.930896,5.22826
-750.138,0.9809,0.784765,3,7,0,751.847,153.858,0.872389,5.00767
-749.804,0.996811,0.784765,3,7,0,751.763,153.954,0.847054,5.24182
-749.396,1,0.784765,3,7,0,750.731,155.017,0.979057,4.89224
-749.267,0.986894,0.784765,6,119,0,751.987,154.466,0.863457,5.57272
-750.403,0.897778,0.784765,5,43,0,753.281,154.279,1.02057,5.07518
-748.273,0.931476,0.784765,3,7,0,753.168,155.093,0.860731,5.01478
-747.496,1,0.784765,3,7,0,749.075,154.185,0.932825,4.97917
-752.41,0.784901,0.784765,5,35,0,753.137,155.285,0.907537,4.6666
-748.768,1,0.784765,2,3,0,751.855,154.996,0.915749,4.75718
-748.918,0.927058,0.784765,3,7,0,751.39,154.458,0.997012,5.31141
-751.7,0.876044,0.784765,7,231,0,753.248,154.961,0.976741,5.66384
-750.909,0.983097,0.784765,3,7,0,755.534,155.245,0.956491,4.82208
-750.909,0.29645,0.784765,1,1,0,755.834,155.245,0.956491,4.82208
-750.832,1,0.784765,3,7,0,753.084,153.962,0.847325,5.45496
-746.342,0.980846,0.784765,4,19,0,750.63,154.672,0.880539,5.20964
-747.028,0.756898,0.784765,1,3,0,750.024,154.394,0.924107,4.86214
-746.588,0.874796,0.784765,6,127,0,749.125,154.518,0.884506,4.89467
-746.525,0.916591,0.784765,6,95,0,748.002,154.554,0.89636,4.88161
-749.478,0.716852,0.784765,2,3,0,750.18,154.736,0.920719,4.62287
-746.651,0.832811,0.784765,3,7,0,752.619,154.347,0.882067,5.19569
-745.998,1,0.784765,2,3,0,746.62,154.634,0.893229,5.12542
-748.326,0.834172,0.784765,3,7,0,748.36,154.934,0.900559,5.45748
-748.191,0.966629,0.784765,3,7,0,749.816,154.26,0.912953,4.77717
-749.197,0.943047,0.784765,2,3,0,749.417,154.161,0.927538,4.75149
-746.48,1,0.784765,2,3,0,749.185,154.874,0.89408,5.07086
-746.733,0.85624,0.784765,2,3,0,748.431,154.4,0.875544,4.94079
-747.737,0.88853,0.784765,2,3,0,748.431,154.469,0.945199,5.40631
-747.686,0.999448,0.784765,3,7,0,748.383,154.738,0.867511,4.79989
-746.227,1,0.784765,3,7,0,747.755,154.782,0.904614,5.15641
-746.02,0.997845,0.784765,2,3,0,746.271,154.7,0.910333,5.11745
-746.967,0.774818,0.784765,3,7,0,748.849,154.623,0.960942,4.98631
-746.921,0.990016,0.784765,6,71,0,747.554,154.894,0.869725,5.15223
-746.869,0.998668,0.784765,4,31,0,747.153,154.885,0.870645,5.15202
-747.838,0.933936,0.784765,2,3,0,748.151,155.097,0.879054,5.06073
-749.433,0.800114,0.784765,2,3,0,751.216,154.27,0.963629,5.49398
-750.448,0.874338,0.784765,2,3,0,753.379,155.07,0.952233,4.71649
-748.741,1,0.784765,1,1,0,750.31,155.024,0.934012,4.80031
-748.591,0.99536,0.784765,6,67,0,749.606,154.179,0.876132,5.41915
-746.44,0.953417,0.784765,2,3,0,749.941,154.489,0.893845,4.91321
-747.551,0.799286,0.784765,4,31,0,749.473,154.97,0.954193,5.1157
-748.412,0.8884,0.784765,7,183,0,750.225,154.303,0.92888,4.75132
-746.723,1,0.784765,2,3,0,748.49,154.785,0.880008,5.25801
-746.723,0.614311,0.784765,1,3,0,752.355,154.785,0.880008,5.25801
-748.224,0.897848,0.784765,3,7,0,748.786,154.11,0.880806,4.91391
-746.235,1,0.784765,2,3,0,748.157,154.673,0.935132,5.11927
-748.144,0.86446,0.784765,3,7,0,748.295,154.377,0.984683,5.1997
-747.376,0.971409,0.784765,2,7,0,749.335,154.817,0.96559,5.01895
-746.828,0.997022,0.784765,6,103,0,748.069,154.449,0.915648,5.32178
-747.07,0.989384,0.784765,7,175,0,747.645,154.373,0.954806,5.18421
-746.736,0.936593,0.784765,6,123,0,748.731,154.416,0.949869,5.13074
-746.775,0.97448,0.784765,2,3,0,747.397,154.39,0.933692,5.24672
-747.153,0.961137,0.784765,5,35,0,748.005,154.815,0.940241,5.2989
-746.617,0.863968,0.784765,2,3,0,749.271,154.581,0.946014,4.96174
-748.045,0.853786,0.784765,2,3,0,748.981,154.398,0.985997,5.13263
-748.041,0.994893,0.784765,3,15,0,748.873,154.513,0.979771,5.30024
-749.165,0.958761,0.784765,2,3,0,749.61,154.703,0.986954,5.43161
-746.794,0.998718,0.784765,2,3,0,749.34,154.768,0.944502,5.22207
-747.506,0.659845,0.784765,2,3,0,751.256,154.525,0.846314,5.30708
-749.036,0.925704,0.784765,2,3,0,749.101,154.458,0.81334,5.33751
-746.256,1,0.784765,2,3,0,748.868,154.601,0.911984,5.23699
-747.305,0.915753,0.784765,2,3,0,747.549,154.801,0.859636,5.29364
-747.016,0.755225,0.784765,2,3,0,750.965,154.553,0.955721,5.25593
-745.969,0.974472,0.784765,3,7,0,747.453,154.679,0.90803,5.07727
-746.655,0.841239,0.784765,1,3,0,747.55,154.534,0.883048,5.2933
-746.487,1,0.784765,1,1,0,746.666,154.556,0.884925,5.2663
-747.378,0.93175,0.784765,3,7,0,747.851,154.457,0.960808,4.91788
-752.68,0.601981,0.784765,2,3,0,753.168,154.564,0.786281,5.63178
-748.707,0.739094,0.784765,2,3,0,760.248,154.966,0.931629,5.4669
-746.499,0.994952,0.784765,3,7,0,748.806,154.531,0.933496,5.23995
-750.206,0.728443,0.784765,2,3,0,750.559,154.213,1.01249,5.07685
-749.657,0.972358,0.784765,6,79,0,753.075,155.124,0.892269,4.76121
-749.64,1,0.784765,3,7,0,749.917,154.03,0.920762,5.46091
-746.514,0.94404,0.784765,2,3,0,750.953,154.306,0.911569,5.09762
-745.951,0.984848,0.784765,2,3,0,746.761,154.546,0.907823,5.05236
-746.223,0.955664,0.784765,2,3,0,746.421,154.8,0.912434,5.065
-747.069,0.91768,0.784765,3,7,0,747.446,154.265,0.939973,5.15917
-746.077,0.902784,0.784765,1,3,0,748.405,154.611,0.890926,5.16596
-747.258,0.802189,0.784765,2,3,0,748.338,154.948,0.867544,5.01063
-746.384,0.999712,0.784765,6,107,0,747.371,154.734,0.928352,5.20042
-746.713,0.962702,0.784765,2,3,0,747.103,154.683,0.898469,4.85692
-746.51,0.95693,0.784765,3,11,0,747.679,154.636,0.940876,4.96143
-746.762,0.826232,0.784765,3,7,0,748.836,154.4,0.942836,5.20368
-749.552,0.776841,0.784765,2,3,0,750.053,154.12,0.889791,5.51519
-746.541,0.988631,0.784765,2,3,0,749.767,154.616,0.903648,4.87332
-746.672,0.992911,0.784765,2,3,0,746.763,154.68,0.906159,4.8605
-746.197,1,0.784765,2,3,0,746.842,154.708,0.881999,5.13832
-746.854,0.903901,0.784765,3,7,0,747.587,154.667,0.938703,4.88465
-745.969,0.878108,0.784765,2,3,0,748.32,154.521,0.901465,5.06169
-746.48,0.86232,0.784765,3,7,0,747.606,154.32,0.895456,5.06043
-746.353,0.874629,0.784765,3,7,0,748.117,154.667,0.897937,4.91616
-746.038,0.996715,0.784765,2,3,0,746.458,154.643,0.915435,5.00828
-747.38,0.877655,0.784765,2,3,0,747.498,154.806,0.84579,4.98715
-747.784,0.965472,0.784765,3,7,0,749.036,155.087,0.933393,5.12283
-746.123,0.89182,0.784765,2,3,0,749.468,154.67,0.88108,5.09838
-746.775,0.913077,0.784765,3,7,0,747.324,154.776,0.95172,5.05385
-747.335,0.966927,0.784765,3,11,0,747.949,154.589,0.93814,5.3824
-746.441,0.996442,0.784765,7,147,0,747.723,154.557,0.882404,4.92199
-746.213,0.883479,0.784765,2,3,0,747.838,154.481,0.883841,5.15622
-746.29,0.989315,0.784765,7,171,0,746.571,154.489,0.876293,5.0204
-746.348,0.750085,0.784765,2,7,0,749.296,154.582,0.896587,4.91162
-746.073,0.94659,0.784765,2,3,0,747.043,154.709,0.920187,5.07515
-746.127,0.907237,0.784765,5,63,0,747.4,154.465,0.891424,5.13214
-748.931,0.751386,0.784765,2,3,0,749.152,154.397,0.891244,4.66964
