# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2455135206
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.737,0.967163,0.514692,3,7,0,751.689,154.385,5.84017,-0.0144918,5.30191
-750.262,0.950413,0.514692,3,7,0,751.608,154.726,5.33361,0.0562572,5.31021
-751.464,0.925564,0.514692,3,7,0,754.898,154.476,6.55807,0.00779577,5.22284
-748.736,0.987697,0.514692,2,3,0,752.171,154.556,6.02148,0.108617,5.28645
-749.192,0.841744,0.514692,3,7,0,750.715,154.527,6.06972,-0.202204,5.24164
-750.823,0.742728,0.514692,2,7,0,753.376,154.53,5.94648,-0.390912,4.98695
-749.793,1,0.514692,3,7,0,751.159,154.267,5.74278,-0.15344,5.21364
-750.352,0.947183,0.514692,3,7,0,753.695,154.518,5.93467,-0.362435,5.04197
-748.417,0.881533,0.514692,2,7,0,752.553,154.877,6.0343,-0.134736,5.19138
-748.632,0.989532,0.514692,2,3,0,748.744,154.887,6.1081,-0.101009,5.17842
-748.215,0.914193,0.514692,3,7,0,749.591,154.718,6.03953,-0.116231,4.98
-749.519,0.820542,0.514692,2,7,0,750.846,154.642,5.83403,0.299284,5.11628
-748.304,1,0.514692,2,3,0,749.502,154.53,5.74368,0.187113,5.13042
-751.219,0.848183,0.514692,2,7,0,752.462,154.781,6.47353,-0.238454,4.92971
-750.084,0.987773,0.514692,3,7,0,752.473,155.005,6.10659,-0.0461724,4.83484
-748.7,0.999585,0.514692,3,15,0,751.173,154.743,6.04214,-0.231508,5.21415
-748.703,0.974963,0.514692,3,7,0,750.421,154.262,5.83205,0.0701896,4.91035
-750.359,0.617917,0.514692,3,7,0,754.232,154.007,5.49266,0.378612,5.23096
-752.682,0.931722,0.514692,2,3,0,752.907,154.047,5.18046,0.440068,5.31785
-750.58,0.846285,0.514692,3,7,0,755.708,155.051,6.19242,0.0638906,5.18782
-749.633,0.969119,0.514692,2,7,0,753.661,154.262,5.64416,0.0894343,5.38719
-748.736,0.996498,0.514692,3,7,0,751.369,154.87,5.54804,-0.143991,5.14819
-749.643,0.928572,0.514692,3,7,0,752.102,154.107,6.07626,0.335046,5.08621
-749.215,0.854375,0.514692,3,15,0,752.141,155.187,5.83093,-0.190107,5.15793
-750.803,0.929366,0.514692,2,3,0,751.059,155.108,5.94768,-0.565904,5.11133
-749.877,0.956709,0.514692,3,7,0,751.674,153.926,5.72058,0.377465,5.08034
-749.61,0.965187,0.514692,3,7,0,751.293,154.324,5.9102,0.309608,5.33115
-750.845,0.861216,0.514692,3,7,0,752.555,154.156,5.35414,-0.0136231,5.03211
-752.691,0.908962,0.514692,2,3,0,753.012,153.948,5.31584,-0.0180399,5.06264
-748.703,0.962796,0.514692,2,3,0,753.77,154.427,5.48471,0.0737595,5.11875
-749.135,0.938156,0.514692,3,7,0,750.44,154.503,5.51218,-0.115843,5.2099
-748.632,0.994084,0.514692,3,7,0,749.649,154.886,5.78533,0.000836815,5.23141
-750.621,0.914072,0.514692,3,7,0,751.797,154.864,6.42569,-0.219162,4.95573
-749.197,0.952426,0.514692,2,3,0,751.863,154.824,6.28321,-0.121342,5.12491
-749.197,0.659299,0.514692,2,3,0,751.647,154.824,6.28321,-0.121342,5.12491
-750.759,0.764993,0.514692,3,7,0,752.089,154.718,5.93528,-0.477061,5.0799
-748.626,0.978738,0.514692,3,7,0,752.296,154.948,5.71736,-0.102129,4.94687
-748.028,0.970613,0.514692,3,7,0,749.034,154.672,5.97594,-0.136346,5.04913
-748.795,0.817575,0.514692,2,3,0,750.121,154.615,6.12821,0.118249,4.99005
-750.658,0.877864,0.514692,3,7,0,753.289,154.824,5.39434,-0.207344,4.8367
-750.929,0.949362,0.514692,3,7,0,753.368,154.232,6.40793,0.122733,5.26379
-748.339,0.930919,0.514692,3,7,0,751.87,154.758,5.71165,-0.205959,5.02228
-750.072,0.939008,0.514692,3,7,0,750.668,155.242,5.99365,-0.325317,4.89792
-750.515,0.939217,0.514692,2,3,0,751.608,155.257,5.72778,-0.316752,4.85315
-752.348,0.827989,0.514692,2,3,0,754.05,155.09,5.78789,-0.17541,4.61118
-748.116,1,0.514692,3,7,0,752.217,154.42,5.89515,-0.0299686,5.14258
-749.636,0.913253,0.514692,2,3,0,749.881,154.441,5.96668,0.297282,5.31104
-747.973,0.946305,0.514692,3,15,0,750.362,154.591,5.73682,-0.0958294,5.07415
-747.857,0.99082,0.514692,3,7,0,748.248,154.518,5.93759,-0.00541752,5.07806
-748.112,0.942021,0.514692,2,7,0,749.46,154.493,5.73939,-0.0284549,5.1894
-748.283,0.975031,0.514692,3,7,0,748.543,154.879,5.94085,-0.0418425,5.00559
-749.017,0.983001,0.514692,2,3,0,749.411,155.032,5.83309,-0.329993,4.97562
-749.68,0.898903,0.514692,3,7,0,751.379,154.238,5.47859,0.153862,5.3068
-748.25,0.993957,0.514692,3,7,0,750.51,154.9,5.729,-0.168199,5.04007
-748.121,0.999024,0.514692,3,7,0,748.461,154.417,5.98919,0.097286,5.02981
-749.304,0.864654,0.514692,3,7,0,749.905,154.399,6.10502,-0.133061,5.22961
-748.564,0.98451,0.514692,3,7,0,751.463,155.006,5.95333,-0.256777,5.12491
-748.713,0.933408,0.514692,3,7,0,749.978,154.873,5.99295,-0.0993239,5.28478
-748.371,0.830404,0.514692,2,7,0,751.069,154.59,5.5811,0.0562763,4.98036
-749.356,0.885316,0.514692,3,7,0,750.563,154.869,5.96569,-0.390166,5.02756
-749.377,0.989914,0.514692,3,7,0,751.075,154.784,6.2752,0.0226936,5.12796
-749.103,0.934317,0.514692,3,7,0,751.59,154.519,5.40652,-0.0183337,5.11955
-749,0.954944,0.514692,3,7,0,750.242,154.455,5.96636,0.254892,5.23458
-748.582,0.999922,0.514692,3,7,0,749.248,154.904,5.7098,-0.0761634,4.9345
-748.508,0.950163,0.514692,2,3,0,749.198,154.879,5.69838,-0.0310181,4.96443
-748.647,0.920982,0.514692,3,15,0,750.14,154.65,6.04687,0.147909,5.1274
-749.808,0.96863,0.514692,3,7,0,750.584,155.084,5.82869,-0.463543,5.0812
-749.156,0.88994,0.514692,2,3,0,751.393,155.175,5.92384,-0.280237,5.01701
-753.756,0.6205,0.514692,3,11,0,755.269,154.466,5.58117,0.588157,5.41086
-756.318,0.935186,0.514692,3,7,0,761.786,154.617,4.91756,-0.19669,5.58563
-757.088,0.99907,0.514692,2,3,0,758.862,155.006,4.95444,-0.103929,5.69775
-753.964,1,0.514692,3,7,0,758.094,154.21,6.28938,0.274249,4.62452
-752.681,1,0.514692,3,7,0,755.944,154.494,6.0903,0.182402,4.58745
-750.831,1,0.514692,3,7,0,753.397,154.613,5.41789,-0.185904,5.41762
-752.256,0.791821,0.514692,2,7,0,754.768,154.231,5.59738,-0.274119,5.33812
-752.695,0.96803,0.514692,2,7,0,754.751,154.473,6.10785,0.444617,5.47254
-748.994,1,0.514692,2,3,0,752.767,154.339,5.97045,-0.0642293,5.26263
-749.044,0.996369,0.514692,3,7,0,749.595,154.929,5.57363,0.0152934,5.08262
-749.496,0.935988,0.514692,2,7,0,750.533,154.943,5.74338,0.126687,5.08714
-748.43,0.987069,0.514692,2,7,0,750.613,154.788,5.80078,0.0161155,5.24741
-747.88,0.979797,0.514692,2,7,0,749.65,154.748,5.92361,-0.0408774,5.09058
-749.528,0.81554,0.514692,3,7,0,750.059,154.585,5.88813,0.31929,5.09205
-749.695,0.972464,0.514692,3,7,0,750.438,154.952,5.76168,0.143373,5.09242
-748.454,1,0.514692,2,7,0,750.048,154.63,6.02702,-0.185234,5.00775
-749.778,0.873018,0.514692,3,7,0,751.555,154.208,5.43823,0.162138,4.92842
-750.668,0.944263,0.514692,3,7,0,752.144,154.48,6.30957,0.115943,5.40432
-751.28,0.936896,0.514692,3,7,0,751.79,154.871,5.45123,0.114038,4.7956
-750.74,0.977234,0.514692,3,11,0,752.613,154.26,5.42202,-0.117523,4.98716
-748.398,1,0.514692,2,7,0,750.851,154.77,5.71354,0.0663448,5.17146
-748.37,0.95578,0.514692,3,7,0,750.643,154.883,5.7372,-0.233574,5.08509
-748.427,0.920847,0.514692,3,7,0,749.791,154.42,5.72792,0.234978,5.10937
-748.888,0.984115,0.514692,3,7,0,749.535,154.77,6.1976,-0.190927,5.15943
-748.329,0.955,0.514692,2,7,0,750.145,154.472,5.78325,-0.0789215,5.20956
-749.961,0.938724,0.514692,2,7,0,751.684,155.222,5.77164,-0.393836,5.25455
-748.221,1,0.514692,3,7,0,750.308,154.381,5.96446,0.136134,5.1525
-750.033,0.798486,0.514692,2,7,0,750.759,154.358,6.0713,-0.235122,5.10019
-749.53,0.982795,0.514692,3,7,0,750.83,154.407,5.52448,-0.128856,5.22257
-751.357,0.979339,0.514692,3,7,0,751.634,154.598,6.43945,0.188897,4.96614
-749.142,0.917629,0.514692,2,3,0,752.652,154.338,6.19765,0.0283521,4.99419
-751.093,0.956015,0.514692,3,7,0,752.409,153.97,6.14689,0.46442,5.13645
-748.888,0.98429,0.514692,2,7,0,752.864,154.608,6.22702,0.0438819,5.14247
-748.414,0.990218,0.514692,3,7,0,749.203,154.846,5.61221,-0.127458,5.03263
-749.312,0.937756,0.514692,3,7,0,750.034,154.422,6.02033,0.0644629,5.38635
-750.883,0.836386,0.514692,3,7,0,751.968,154.181,5.52075,-0.106566,4.93312
-749.863,0.780044,0.514692,2,7,0,762.812,154.169,6.18932,-0.00303691,5.14495
-748.586,0.982966,0.514692,2,3,0,750.368,154.769,5.90829,0.104057,5.18671
-749.349,0.948665,0.514692,3,7,0,749.64,154.692,5.88308,-0.339377,5.19549
-748.281,0.916077,0.514692,2,3,0,750.71,154.876,5.99637,-0.0871701,5.15951
-747.894,0.925217,0.514692,3,7,0,749.683,154.548,5.7054,0.0444746,5.05046
-748.088,0.932479,0.514692,3,7,0,749.738,154.518,5.88573,0.13732,5.14922
-749.417,0.707652,0.514692,2,3,0,751.813,154.377,6.24754,0.169296,5.167
-748.81,0.893752,0.514692,2,7,0,755.006,154.815,6.20371,-0.17052,5.10856
-748.345,0.912173,0.514692,3,7,0,749.824,154.879,6.0602,-0.110918,5.04825
-749.837,0.911642,0.514692,2,3,0,750.365,154.806,6.0059,-0.223128,4.76345
-749.987,0.992777,0.514692,3,7,0,750.95,154.366,5.91041,0.240514,5.43716
-749.301,0.998377,0.514692,3,7,0,751.256,154.675,5.42545,-0.145288,5.1708
-749.252,1,0.514692,3,7,0,750.435,154.807,5.4683,-0.21249,5.04695
-749.067,0.996784,0.514692,3,7,0,749.973,154.894,6.2108,-0.0619585,5.04712
-751.374,0.937921,0.514692,3,7,0,751.967,154.548,6.55286,-0.0854756,5.21872
-748.51,0.91107,0.514692,3,7,0,754.656,154.686,6.02194,-0.034415,4.8852
-748.24,0.952727,0.514692,3,7,0,749.744,154.821,5.66112,-0.0450813,5.02674
-750.102,0.741627,0.514692,2,7,0,751.41,154.973,5.97176,0.149801,5.03381
-749.637,0.995159,0.514692,2,7,0,752.012,154.655,5.94619,0.283421,5.01346
-748.266,0.921609,0.514692,3,7,0,752.406,154.821,5.7874,-0.0596832,5.22533
-747.975,0.995487,0.514692,2,3,0,748.365,154.772,5.88716,-0.0571788,5.16331
-748.222,0.988369,0.514692,2,3,0,748.305,154.774,5.93201,-0.214363,5.12918
-749.634,0.794894,0.514692,3,7,0,751.343,154.631,5.59639,0.272148,4.98894
-748.337,1,0.514692,2,3,0,749.556,154.299,5.72685,0.0298719,5.10106
-750.057,0.806217,0.514692,2,7,0,750.628,154.94,5.87542,0.172199,5.21232
-752.845,0.856947,0.514692,2,7,0,755.482,155.145,6.18079,0.165129,5.33339
-749.533,1,0.514692,2,3,0,752.739,154.704,6.13443,-0.110331,5.3867
-748.875,0.962696,0.514692,3,7,0,751.648,154.862,5.78974,-0.332477,5.04706
-748.138,0.891191,0.514692,3,7,0,749.948,154.807,5.7389,-0.0544082,5.17654
-749.56,0.960203,0.514692,3,7,0,750.04,154.806,6.13854,-0.12141,4.81055
-750.153,0.995328,0.514692,3,7,0,750.577,154.184,5.49653,0.304901,5.33434
-750.655,0.9411,0.514692,3,7,0,753.628,154.184,5.58097,0.249749,4.75524
-751.102,0.90011,0.514692,2,7,0,755.389,155.292,5.92135,-0.472078,5.37974
-748.294,0.997705,0.514692,3,7,0,751.166,154.902,5.94515,-0.21679,5.13417
-749.865,0.82669,0.514692,3,15,0,751.093,154.671,5.50479,0.201055,4.90687
-750.987,0.999914,0.514692,3,7,0,752.156,155.008,6.27069,-0.493263,5.10568
-749.389,0.87356,0.514692,3,7,0,752.673,154.704,5.93776,-0.346825,5.19185
-749.923,0.976408,0.514692,3,7,0,750.735,154.127,5.54892,0.00138674,5.01206
-749.954,0.995215,0.514692,3,15,0,750.933,154.399,5.88553,0.374014,5.28755
-750.088,0.902139,0.514692,2,7,0,751.89,154.46,5.63938,-0.27776,5.19262
-752.734,0.853944,0.514692,2,3,0,753.207,154.901,5.58284,0.300224,5.44713
-752.512,0.989198,0.514692,3,7,0,755.584,155.117,5.83537,-0.681118,5.04118
-751.87,1,0.514692,3,7,0,754.529,154.176,5.59587,0.602445,5.11966
-751.004,0.885391,0.514692,2,3,0,753.99,154.256,5.65147,0.505648,5.27448
-749.25,0.813773,0.514692,2,3,0,753.644,154.035,5.70638,0.217942,5.00808
-748.314,0.984984,0.514692,3,7,0,749.906,154.735,5.62538,0.0217852,5.00228
-751.57,0.874543,0.514692,2,7,0,752.044,154.462,5.10942,-0.0176613,5.06679
-752.39,0.971149,0.514692,3,7,0,754.563,154.264,5.20059,0.186598,4.79461
-748.951,1,0.514692,2,3,0,752.286,154.469,5.49942,0.0708279,4.92284
-749.291,0.931389,0.514692,2,7,0,750.971,154.862,6.20579,-0.113906,5.27461
-748.959,1,0.514692,3,7,0,749.454,154.759,6.12975,-0.112648,5.29455
-752.552,0.706544,0.514692,2,7,0,754.419,154.207,6.05046,-0.30545,4.94564
-749.462,0.881251,0.514692,2,3,0,755.957,154.363,6.10312,0.14895,4.84209
-749.904,0.952352,0.514692,3,7,0,751.666,154.61,5.40154,0.173392,5.27767
-749.43,0.971159,0.514692,3,15,0,750.752,154.734,5.54824,0.119126,5.2971
-749.018,0.971632,0.514692,3,7,0,752.126,154.635,5.87103,0.0632403,5.37673
-749.499,0.978019,0.514692,2,7,0,750.489,154.813,6.03708,-0.277724,5.34549
-750.279,0.681738,0.514692,2,3,0,752.96,155.212,5.9116,-0.0649887,5.285
-749.102,0.860181,0.514692,3,7,0,752.502,154.168,5.73488,0.289814,4.94515
-748.312,0.99957,0.514692,3,7,0,749.395,154.577,5.75445,-0.0505887,5.26322
-748.217,0.996554,0.514692,3,7,0,748.918,154.57,5.92422,-0.0253545,4.90461
-749.214,0.835591,0.514692,3,7,0,750.616,155.141,5.80371,-0.352361,5.04961
-748.321,0.971923,0.514692,3,7,0,751.059,154.768,6.00968,-0.186003,5.17764
-749.242,0.861871,0.514692,3,7,0,750.544,154.532,6.11618,-0.228927,5.04443
-748.258,0.995994,0.514692,3,7,0,749.994,154.711,5.70718,0.096151,5.0839
-748.381,0.861729,0.514692,2,7,0,752.171,154.417,6.01549,0.0624481,4.94354
-748.385,0.698908,0.514692,3,7,0,751.084,154.631,5.67429,0.0733912,4.92556
-749.375,0.956069,0.514692,3,7,0,750.04,155.121,5.96711,-0.225576,5.2872
-749.01,0.987234,0.514692,3,7,0,750.328,154.319,5.68693,0.22685,4.88282
-748.585,0.854216,0.514692,3,7,0,752.285,155.005,5.96183,-0.217796,5.17443
-747.864,0.984779,0.514692,2,7,0,749.669,154.521,5.72166,0.0214242,5.07451
-748.115,0.686959,0.514692,2,3,0,750.768,154.675,5.83052,0.106552,5.08531
-748.329,0.992577,0.514692,2,7,0,748.805,154.552,5.99672,-0.0292489,4.9113
-748.766,0.75742,0.514692,3,15,0,750.689,154.356,5.86083,-0.110402,5.16597
-750.591,0.958496,0.514692,3,7,0,752.11,154.457,5.71747,0.271522,4.73559
-749.848,1,0.514692,2,3,0,750.955,154.412,5.62803,0.132927,4.75292
-749.268,0.998916,0.514692,3,7,0,750.602,154.651,5.84816,0.0314255,5.41748
-751.039,0.791337,0.514692,3,7,0,752.513,154.06,5.69196,-0.0992217,4.96839
-748.777,0.976138,0.514692,3,15,0,751.881,154.235,5.63196,0.188373,4.96551
-749.265,0.865171,0.514692,2,3,0,750.158,154.192,5.65031,-0.0221775,5.04856
-748.892,0.970225,0.514692,3,7,0,751.641,155.065,5.67697,-0.241386,5.05109
-748.925,0.992552,0.514692,3,7,0,749.52,154.382,6.16562,0.153256,5.15882
-748.121,0.98848,0.514692,3,7,0,749.605,154.779,5.68453,-0.0102817,5.10574
-749.695,0.950493,0.514692,3,7,0,749.842,154.684,5.4838,-0.159149,5.33213
-749.427,0.998377,0.514692,3,7,0,750.84,154.191,6.04613,0.337383,5.12078
-748.959,1,0.514692,3,7,0,749.809,155.049,5.75333,-0.321229,5.03637
-750.063,0.920935,0.514692,2,3,0,750.619,155.298,5.65951,-0.345456,5.07473
-752.564,0.899111,0.514692,2,3,0,753.698,155.517,5.93897,-0.681736,5.17893
-750.177,0.982394,0.514692,3,15,0,753.146,153.846,5.89782,0.284256,5.07769
-748.886,0.90976,0.514692,2,7,0,755.044,155.116,5.81624,-0.148627,5.06092
-748.914,0.936367,0.514692,3,7,0,750.368,154.216,5.9398,0.271049,5.19787
-748.381,0.995269,0.514692,3,7,0,749.311,154.244,5.77058,0.145682,5.00529
-748.918,0.94452,0.514692,2,3,0,749.297,154.252,5.78819,0.286324,4.94918
-749.926,0.953873,0.514692,2,3,0,750.21,154.151,5.86532,0.369657,4.88163
-749.187,0.924717,0.514692,2,7,0,752.178,154.662,6.12654,-0.0819769,5.34371
-752.116,0.829836,0.514692,3,7,0,754.6,153.874,6.24159,0.355251,4.8958
-751.091,0.998837,0.514692,3,7,0,753.611,154.869,5.31358,-0.252049,5.34107
-749.204,1,0.514692,3,7,0,752.203,154.87,6.21333,-0.12012,5.24351
-749.614,0.930192,0.514692,3,11,0,750.655,154.32,6.08966,-0.11341,5.25948
-750.764,0.985622,0.514692,3,7,0,751.71,154.413,5.71906,0.344888,4.77386
-749.122,1,0.514692,2,3,0,751.289,154.311,5.88774,0.238137,4.86387
-749.036,0.914041,0.514692,3,7,0,750.384,154.716,5.77989,0.0252067,5.37421
-748.108,0.981356,0.514692,3,7,0,749.586,154.714,5.7117,0.0561835,5.11119
-749.412,0.942427,0.514692,2,7,0,750.55,155.178,5.68477,-0.309388,5.14248
-750.721,0.782392,0.514692,2,3,0,751.323,154.855,5.80159,-0.511828,5.12919
-749.465,0.80702,0.514692,3,7,0,753.986,155.113,5.57368,-0.202099,5.18723
-748.574,0.961539,0.514692,3,7,0,751.593,154.897,5.68985,-0.199804,4.96178
-750.273,0.67057,0.514692,2,7,0,752.15,154.561,5.68265,-0.359259,5.10131
-751.343,0.960125,0.514692,3,7,0,753.956,154.356,6.25145,0.298938,4.81742
-750.358,1,0.514692,3,7,0,751.981,155.175,5.54602,-0.163465,5.30992
-750.193,0.998214,0.514692,3,7,0,751.589,154.653,6.22956,-0.143977,4.7956
-748.914,0.987059,0.514692,3,15,0,751.443,154.176,5.62714,0.223428,5.18388
-749.002,0.919264,0.514692,3,7,0,750.716,154.849,6.01334,-0.330521,5.00634
-748.957,0.909705,0.514692,3,7,0,751.84,154.218,5.64333,0.017611,5.15514
-750.758,0.933802,0.514692,3,7,0,751.981,155.122,5.80986,-0.143911,5.47988
-749.549,0.930497,0.514692,3,7,0,754.839,154.654,5.86897,0.204531,4.84488
-749.023,0.891624,0.514692,2,3,0,751.42,154.693,5.58182,0.143628,4.95115
-752.428,0.703052,0.514692,2,7,0,752.917,153.944,5.63125,-0.10289,4.96261
-749.104,0.881141,0.514692,2,3,0,753.971,154.097,5.74012,0.147062,4.96581
-749.529,0.987751,0.514692,3,7,0,750.707,154.983,5.99044,-0.401084,5.22334
-753.479,0.683119,0.514692,3,15,0,755.431,155.217,5.54103,0.158723,5.40645
-749.083,0.969792,0.514692,2,7,0,755.341,154.731,6.15112,0.0156283,5.28323
-749.005,0.969571,0.514692,3,7,0,750.247,154.443,5.48666,-0.0553934,5.15809
-748.603,0.922386,0.514692,3,7,0,750.38,154.647,6.18844,-0.0268119,5.02878
-748.754,0.922252,0.514692,3,7,0,749.845,154.922,5.63131,-0.0507686,4.97466
-749.679,0.93805,0.514692,3,7,0,751.444,154.353,5.42927,0.0392661,5.29319
-750.769,0.95128,0.514692,2,7,0,752.44,154.594,6.44298,0.0942537,4.96861
-751.289,0.994401,0.514692,3,7,0,751.741,154.659,5.17786,0.162308,5.22471
-749.206,0.999197,0.514692,3,7,0,752.133,154.037,5.67211,0.223653,5.0735
-747.946,0.983103,0.514692,3,7,0,750.636,154.51,5.94427,0.0915404,5.08976
