# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 81829192
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.556,0.914517,0.867189,2,3,0,752.212,154.773,0.922155,4.78452
-748.423,0.941458,0.867189,2,3,0,749.06,154.639,0.877628,4.69888
-746.865,0.868921,0.867189,2,3,0,750.1,154.809,0.85781,5.06681
-747.074,0.903316,0.867189,2,7,0,748.17,154.936,0.909684,5.25884
-747.523,0.801236,0.867189,2,7,0,749.282,154.68,0.978888,5.06871
-748.272,0.882305,0.867189,2,3,0,749.01,154.264,0.840645,5.29106
-746.263,0.941194,0.867189,2,3,0,748.968,154.622,0.87137,5.04938
-746.789,0.887717,0.867189,2,3,0,747.423,154.842,0.90673,4.9067
-746.509,0.91943,0.867189,2,7,0,747.81,154.514,0.866367,4.99419
-746.216,1,0.867189,2,3,0,746.827,154.733,0.880578,5.07975
-746.324,0.989932,0.867189,3,11,0,746.466,154.433,0.877205,5.08243
-746.11,0.989145,0.867189,2,7,0,746.645,154.666,0.885581,5.02152
-746.874,0.743359,0.867189,2,3,0,748.424,154.594,0.915964,5.35094
-746.649,0.795877,0.867189,1,3,0,749.224,154.764,0.889189,4.90305
-747.148,0.933877,0.867189,2,7,0,747.591,154.319,0.882184,5.29743
-747.485,0.974699,0.867189,2,3,0,747.629,154.941,0.932422,4.89948
-748.52,0.936864,0.867189,2,3,0,748.737,155.117,0.934398,4.91816
-747.263,0.976208,0.867189,2,3,0,749.306,154.276,0.888197,5.30113
-747.641,0.764608,0.867189,2,3,0,751.997,154.857,0.965156,4.97004
-748.311,0.707603,0.867189,2,7,0,752.774,154.9,0.85413,5.38837
-746.228,0.933596,0.867189,1,3,0,749.129,154.527,0.874301,5.10576
-746.245,0.893297,0.867189,2,7,0,747.096,154.568,0.937817,5.05228
-746.272,0.97709,0.867189,2,7,0,746.744,154.562,0.879137,5.18965
-746.408,0.934184,0.867189,2,3,0,747.061,154.488,0.941158,5.03454
-748.585,0.806071,0.867189,2,3,0,749.067,155.159,0.895679,4.92354
-747.205,0.995193,0.867189,2,7,0,749.161,154.563,0.954386,5.30447
-746.635,0.794751,0.867189,2,3,0,749.763,154.816,0.884184,4.94942
-747.12,0.821077,0.867189,2,3,0,748.295,154.785,0.960975,5.02275
-746.738,0.99518,0.867189,2,3,0,747.343,154.558,0.852209,5.05495
-746.586,1,0.867189,2,3,0,746.86,154.561,0.95279,5.11564
-746.509,0.983086,0.867189,3,11,0,747.069,154.851,0.895856,5.18331
-746.249,1,0.867189,2,3,0,746.526,154.806,0.910297,5.12451
-746.066,0.973855,0.867189,2,3,0,746.607,154.495,0.903045,5.00805
-746.426,0.953359,0.867189,2,3,0,746.523,154.539,0.922802,4.91561
-746.492,0.958014,0.867189,2,7,0,747.205,154.791,0.886035,5.21196
-746.889,0.939787,0.867189,2,3,0,747.363,154.299,0.93521,5.00452
-746.964,0.998622,0.867189,2,7,0,747.137,154.885,0.873271,5.21359
-746.249,0.978599,0.867189,2,3,0,747.347,154.501,0.933979,5.03904
-747.66,0.810247,0.867189,2,3,0,747.842,154.554,0.834695,4.94727
-750.135,0.697237,0.867189,2,3,0,752.436,154.49,0.808283,5.47248
-749.696,0.983585,0.867189,2,7,0,751.971,154.341,0.994848,4.84953
-746.723,1,0.867189,2,3,0,750.227,154.717,0.932042,5.28075
-746.714,0.72368,0.867189,2,7,0,751.468,154.796,0.884218,5.26147
-748.442,0.832685,0.867189,2,3,0,749.181,154.787,0.876684,4.72076
-746.139,1,0.867189,2,3,0,748.271,154.549,0.888148,5.1764
-747.737,0.854053,0.867189,2,3,0,747.934,154.084,0.913703,5.07767
-748.226,0.971029,0.867189,2,3,0,748.77,154.107,0.952526,5.16556
-748.491,0.838918,0.867189,3,11,0,751.177,155.056,0.87833,4.84992
-749.086,0.856282,0.867189,1,1,0,749.566,155.041,0.877658,4.77397
-749.382,0.942306,0.867189,3,15,0,751.601,154.992,0.955006,5.48122
-748.849,0.919247,0.867189,2,3,0,751.81,155.24,0.926875,5.13069
-747.51,0.587076,0.867189,2,7,0,754.243,154.422,0.841413,5.23446
-747.368,0.926185,0.867189,2,7,0,748.868,154.489,0.906016,5.41459
-747.085,1,0.867189,2,3,0,747.664,154.384,0.926936,5.32469
-747.064,0.989864,0.867189,2,7,0,747.831,154.511,0.963699,5.18921
-749.096,0.807075,0.867189,2,3,0,750.074,155.278,0.915374,5.15445
-750.768,0.696096,0.867189,3,15,0,753.808,153.852,0.852252,5.30632
-748.529,0.673946,0.867189,2,3,0,756.464,154.91,0.964767,5.37836
-746.327,0.818341,0.867189,1,3,0,750.979,154.362,0.9127,5.05553
-747.196,0.864833,0.867189,2,3,0,747.609,154.725,0.868784,4.85397
-747.823,0.93173,0.867189,2,3,0,748.145,154.393,0.955749,5.36145
-748.494,0.783873,0.867189,2,3,0,751.323,154.792,0.859001,4.75533
-746.494,1,0.867189,2,3,0,748.177,154.596,0.880146,4.91527
-746.296,0.881396,0.867189,2,3,0,747.832,154.488,0.925502,5.1978
-747.001,0.865136,0.867189,2,3,0,747.929,154.954,0.886799,4.99978
-746.285,0.915742,0.867189,2,3,0,747.728,154.685,0.938132,5.08744
-748.171,0.791285,0.867189,2,3,0,748.551,154.822,0.976309,5.29819
-746.078,0.961316,0.867189,1,3,0,748.434,154.739,0.912615,5.09583
-745.975,1,0.867189,2,3,0,746.112,154.638,0.895164,5.11278
-749.378,0.661647,0.867189,2,3,0,749.465,155.036,0.974885,5.36905
-748.743,0.983129,0.867189,2,3,0,751.312,154.948,0.833675,5.3217
-747.948,0.975596,0.867189,2,7,0,750.161,155.067,0.937729,4.97882
-747.33,0.919061,0.867189,2,7,0,749.642,154.618,0.975499,5.11384
-746.236,0.81009,0.867189,2,3,0,748.651,154.541,0.883801,4.97287
-748.254,0.7856,0.867189,2,3,0,748.375,154.206,0.937035,5.38383
-747.284,1,0.867189,2,3,0,748.328,154.792,0.875865,4.84403
-746.512,0.971197,0.867189,2,3,0,747.92,154.756,0.937783,4.99543
-746.692,0.826456,0.867189,2,7,0,748.135,154.499,0.865394,4.95101
-747.058,0.884685,0.867189,2,3,0,747.982,154.419,0.930196,4.85967
-747.468,0.945908,0.867189,2,3,0,748.106,154.479,0.909079,5.42512
-746.876,0.974309,0.867189,2,3,0,748.268,154.326,0.869349,5.17614
-747.365,0.924396,0.867189,2,3,0,747.937,154.992,0.936328,5.18778
-746.615,1,0.867189,2,7,0,747.76,154.446,0.884849,5.26454
-746.152,1,0.867189,2,3,0,746.665,154.482,0.883953,5.11534
-748.602,0.613718,0.867189,2,3,0,749.613,154.841,0.818418,5.00692
-746.308,0.936035,0.867189,2,3,0,749.311,154.815,0.911197,5.14609
-747.344,0.766312,0.867189,2,7,0,748.687,154.425,0.922063,5.38717
-747.137,1,0.867189,2,3,0,747.77,154.591,0.897047,5.39116
-747.945,0.956716,0.867189,2,3,0,748.024,154.66,0.898325,5.48691
-747.764,1,0.867189,2,7,0,748.066,154.463,0.910124,4.74565
-746.99,0.961491,0.867189,2,7,0,748.9,154.916,0.940121,5.04757
-746.288,0.877087,0.867189,2,3,0,748.615,154.553,0.870765,5.12323
-746.264,0.87723,0.867189,2,7,0,747.271,154.593,0.939784,5.08015
-746.34,0.872708,0.867189,2,7,0,747.255,154.736,0.883054,5.19001
-746.725,0.935362,0.867189,2,3,0,747.214,154.894,0.884471,5.0109
-747.169,0.66504,0.867189,2,7,0,750.236,154.256,0.875619,5.22219
-746.929,0.961578,0.867189,2,3,0,748.105,154.556,0.909778,5.3615
-748.064,0.850644,0.867189,2,3,0,749.135,154.901,0.855221,5.35442
-746.479,0.97983,0.867189,2,3,0,748.511,154.505,0.881324,5.24476
-746.925,0.873019,0.867189,2,3,0,748.242,154.662,0.931479,4.85223
-747.034,0.970296,0.867189,2,7,0,747.891,154.213,0.915451,5.1713
-747.069,0.846484,0.867189,2,7,0,749.143,154.979,0.909866,4.99089
-746.564,0.947218,0.867189,2,3,0,747.845,154.816,0.872142,5.06006
-746.376,0.854407,0.867189,2,7,0,747.862,154.485,0.908541,5.24882
-747.743,0.843975,0.867189,2,3,0,748.275,154.296,0.966521,5.20639
-746.536,1,0.867189,2,3,0,747.832,154.863,0.885603,5.13127
-749.489,0.724495,0.867189,2,3,0,750.291,154.56,0.90388,4.60778
-746.646,1,0.867189,2,3,0,750.054,154.302,0.926334,5.10796
-746.855,0.988113,0.867189,4,19,0,747.059,154.29,0.87351,5.06676
-748.229,0.887789,0.867189,2,3,0,748.628,154.084,0.902507,4.91438
-747.863,0.889809,0.867189,2,7,0,751.216,154.661,0.909795,5.47838
-747.38,0.978451,0.867189,2,3,0,749.033,155.046,0.916818,5.16055
-747.97,0.94657,0.867189,2,3,0,748.681,154.112,0.893455,4.93301
-745.982,1,0.867189,2,3,0,747.657,154.643,0.916842,5.10334
-747.566,0.831192,0.867189,2,3,0,747.746,154.186,0.946546,5.07628
-746.061,1,0.867189,2,3,0,747.567,154.484,0.916819,5.04953
-747.285,0.838482,0.867189,2,3,0,747.392,154.398,0.883338,5.36324
-746.316,1,0.867189,2,3,0,747.312,154.511,0.897758,4.92844
-746.405,0.99497,0.867189,2,3,0,746.586,154.385,0.906076,4.97181
-746.022,0.994556,0.867189,3,11,0,746.511,154.624,0.905353,4.99622
-746.836,0.756431,0.867189,2,3,0,748.041,154.687,0.92354,5.32764
-746.437,0.640626,0.867189,2,3,0,751.28,154.457,0.916097,4.92564
-746.76,0.959646,0.867189,2,3,0,747.086,154.853,0.868635,5.12952
-746.577,0.946133,0.867189,2,3,0,747.729,154.422,0.936497,4.97741
-746.703,0.789928,0.867189,2,3,0,748.497,154.671,0.91264,5.3204
-747.305,0.742778,0.867189,2,3,0,749.824,154.149,0.905942,5.06122
-747.893,0.869153,0.867189,2,3,0,749.303,154.365,0.975682,5.22813
-748.631,0.877082,0.867189,1,1,0,748.812,154.327,0.988874,5.25117
-748.783,0.97768,0.867189,2,3,0,749.337,154.756,0.819274,4.90444
-746.955,1,0.867189,2,3,0,748.901,154.89,0.865163,5.09262
-746.256,0.968004,0.867189,2,3,0,747.42,154.744,0.915414,4.97614
-746.637,0.910784,0.867189,2,3,0,747.223,154.854,0.933574,5.03879
-747.061,0.80611,0.867189,2,7,0,748.393,154.799,0.850539,5.05342
-750.783,0.631719,0.867189,2,7,0,751.169,154.572,1.01805,5.45634
-750.783,0.706311,0.867189,1,1,0,752.827,154.572,1.01805,5.45634
-748.46,0.948844,0.867189,2,3,0,751.979,154.411,0.829806,4.88478
-748.537,0.780456,0.867189,3,11,0,752.477,154.243,0.902067,4.75109
-749.429,0.91412,0.867189,2,3,0,750.471,154.793,0.901634,5.61356
-747.516,1,0.867189,2,3,0,749.473,154.857,0.878292,5.3629
-746.287,0.831873,0.867189,2,3,0,749.782,154.721,0.934507,5.04998
-746.648,0.915885,0.867189,2,3,0,747.185,154.692,0.906945,4.86672
-746.348,0.964602,0.867189,2,3,0,747.173,154.465,0.905518,5.23504
-746.668,0.888427,0.867189,2,3,0,747.337,154.408,0.945984,5.04401
-746.796,0.846693,0.867189,3,11,0,748.637,154.889,0.873722,5.05754
-746.474,0.992426,0.867189,2,3,0,747.02,154.449,0.930921,5.21223
-746.926,0.827073,0.867189,1,3,0,749.086,154.869,0.902119,4.90043
-747.078,0.909591,0.867189,3,11,0,748.158,154.319,0.866935,5.22237
-753.636,0.656274,0.867189,2,7,0,753.864,155.433,0.930707,4.72
-749.108,1,0.867189,2,3,0,753.897,154.875,0.922976,4.68191
-747.751,0.950496,0.867189,2,3,0,750.821,155.111,0.900716,5.0578
-746.087,1,0.867189,2,3,0,747.681,154.649,0.926918,5.11066
-746.801,0.715571,0.867189,2,3,0,749.093,154.921,0.881766,5.12068
-746.533,0.992991,0.867189,4,19,0,747.151,154.552,0.935704,4.93081
-746.421,1,0.867189,2,3,0,746.812,154.606,0.870017,5.19175
-747.004,0.924137,0.867189,2,3,0,747.115,154.561,0.950261,4.90243
-747.08,0.953639,0.867189,2,3,0,748.117,154.595,0.849008,5.23666
-746.066,1,0.867189,2,3,0,747.004,154.651,0.918785,5.15343
-746.562,0.928518,0.867189,2,3,0,746.812,154.759,0.93195,5.22522
-746.783,0.972798,0.867189,2,7,0,747.154,154.337,0.867416,5.10217
-747.36,0.801758,0.867189,2,3,0,748.827,154.448,0.910045,4.78923
-746.635,0.894236,0.867189,2,3,0,748.631,154.57,0.881776,4.88576
-747.766,0.865467,0.867189,2,3,0,748.141,154.502,0.979163,5.23675
-750.112,0.827951,0.867189,2,3,0,751.534,155.162,0.896263,4.74743
-751.646,0.83838,0.867189,2,7,0,755.313,155.284,0.954139,5.53344
-749.362,1,0.867189,1,1,0,751.468,155.181,0.944112,5.35703
-751.264,0.90576,0.867189,2,3,0,751.6,155.307,0.982687,5.29857
-748.153,0.767505,0.867189,2,3,0,754.444,155.054,0.853389,5.04196
-746.939,0.925088,0.867189,2,3,0,749.195,154.294,0.937558,5.17657
-747.48,0.961031,0.867189,3,11,0,748.03,154.806,0.960556,4.93037
-746.842,0.988122,0.867189,2,3,0,747.678,154.521,0.867176,5.27854
-746.572,0.996784,0.867189,2,7,0,747.226,154.797,0.939959,5.13795
-747.5,0.613328,0.867189,2,3,0,751.272,154.12,0.893787,5.10762
-747.424,0.886469,0.867189,2,3,0,749.394,154.397,0.937651,4.83656
-750.437,0.734682,0.867189,2,3,0,751.237,154.717,0.992719,4.72841
-750.437,0.623406,0.867189,1,1,0,752.512,154.717,0.992719,4.72841
-746.439,0.988357,0.867189,2,3,0,750.586,154.606,0.946833,5.12756
-746.415,0.831397,0.867189,2,7,0,747.869,154.609,0.863609,5.06311
-748.634,0.776165,0.867189,2,3,0,749.172,154.79,0.872162,5.51331
-748.168,1,0.867189,2,3,0,748.978,154.665,0.891104,5.50662
-747.92,0.957406,0.867189,3,15,0,750.18,154.405,0.857606,4.81829
-746.498,0.988704,0.867189,2,3,0,748.475,154.547,0.935891,4.94061
-747.075,0.899104,0.867189,2,3,0,747.751,154.451,0.86741,4.88241
-747.271,0.990893,0.867189,2,3,0,747.686,154.273,0.879059,4.91642
-746.201,1,0.867189,2,3,0,747.255,154.65,0.93494,5.05935
-746.496,0.961596,0.867189,2,3,0,746.739,154.672,0.924159,4.90787
-747.137,0.864961,0.867189,2,3,0,748.054,154.941,0.888498,4.93832
-748.141,0.811199,0.867189,1,1,0,748.224,155.086,0.885509,4.91873
-750.152,0.877497,0.867189,2,3,0,751.695,153.965,0.950544,4.87202
-747.973,1,0.867189,2,3,0,751.031,154.407,0.846184,5.35448
-748.964,0.933806,0.867189,2,3,0,749.873,154.574,0.801872,5.1825
-748.931,0.903397,0.867189,2,7,0,752.165,155.139,0.848819,5.02374
-747.106,1,0.867189,3,11,0,748.63,154.882,0.860637,5.02059
-747.322,0.841434,0.867189,2,3,0,749.414,154.63,0.951244,5.33905
-747.374,0.977699,0.867189,2,3,0,748.262,154.586,0.834079,5.14718
-748.075,0.867043,0.867189,2,3,0,749.729,154.245,0.856413,5.32727
-748.332,0.951753,0.867189,3,15,0,749.673,154.029,0.877644,5.14554
-747.175,0.9178,0.867189,2,3,0,749.931,154.343,0.932467,4.88484
-747.647,0.902075,0.867189,1,1,0,747.844,154.29,0.923809,4.83198
-746.272,1,0.867189,2,3,0,747.646,154.67,0.927433,5.19633
-747.665,0.842391,0.867189,2,3,0,748.027,154.128,0.927098,5.19479
-748.429,0.819645,0.867189,4,23,0,750.322,154.397,0.831869,5.34634
-747.113,1,0.867189,2,3,0,748.448,154.347,0.855579,5.17103
-746.912,0.976072,0.867189,2,3,0,747.997,154.327,0.919069,4.91293
-747.487,0.9287,0.867189,2,3,0,748.041,154.553,0.86632,5.38798
-749.17,0.862201,0.867189,2,3,0,750.284,154.015,0.959801,5.21947
-748.281,1,0.867189,2,3,0,749.714,154.987,0.84453,4.96403
-746.498,1,0.867189,2,3,0,748.433,154.802,0.936212,5.12023
-747.795,0.905155,0.867189,2,3,0,748.066,154.631,0.830194,4.96024
-746.469,1,0.867189,2,3,0,748.193,154.392,0.875185,5.1146
-746.306,0.98992,0.867189,2,3,0,746.808,154.542,0.905316,5.24753
-746.044,0.966088,0.867189,2,3,0,746.751,154.547,0.897013,5.00048
-746.753,0.800865,0.867189,2,3,0,747.72,154.627,0.892017,5.32864
-747.506,0.944127,0.867189,2,3,0,747.931,154.191,0.91533,4.92162
-746.647,1,0.867189,2,3,0,747.99,154.768,0.867283,4.99423
-746.251,0.992136,0.867189,2,3,0,746.955,154.65,0.878744,5.17529
-746.176,0.949846,0.867189,2,3,0,746.911,154.728,0.92496,5.03948
-746.844,0.791988,0.867189,2,3,0,748.245,154.331,0.868598,5.02253
-747.923,0.831932,0.867189,3,11,0,749.216,154.714,0.982348,5.23605
-746.765,0.990353,0.867189,2,7,0,748.572,154.256,0.918534,5.08662
-747.815,0.83052,0.867189,2,3,0,748.992,155.091,0.875818,5.10308
-748.68,0.865823,0.867189,2,3,0,750.009,154.313,0.953803,5.45375
-746.372,0.832799,0.867189,2,3,0,750.507,154.731,0.879757,5.18953
-749.698,0.538921,0.867189,1,3,0,750.498,154.604,0.789093,5.11499
-746.946,0.933017,0.867189,2,3,0,751.346,154.943,0.890804,4.98775
-750.558,0.662472,0.867189,2,3,0,751.282,155.091,0.952812,5.56014
-747.165,1,0.867189,2,3,0,750.921,154.205,0.931278,5.07715
-746.91,0.971677,0.867189,2,3,0,748.1,154.658,0.951042,5.25658
-746.213,0.885559,0.867189,1,3,0,748.235,154.47,0.894577,4.9772
-746.767,0.599892,0.867189,2,3,0,750.057,154.5,0.882588,5.30682
-749.066,0.79011,0.867189,2,3,0,749.736,155.261,0.884764,5.18711
-748.682,1,0.867189,2,3,0,750.178,155.193,0.93046,5.00415
-748.23,0.974843,0.867189,2,3,0,749.952,154.134,0.859381,4.97026
-748.214,0.970767,0.867189,3,11,0,750.097,154.742,0.858939,5.44763
-746.915,0.984862,0.867189,2,7,0,748.412,154.319,0.917024,4.91488
-750.973,0.469159,0.867189,2,3,0,754.564,154.675,1.02041,4.83942
-746.997,1,0.867189,2,7,0,750.555,154.525,0.937032,4.85754
-746.231,1,0.867189,2,3,0,746.975,154.763,0.89192,5.15689
-745.948,0.949609,0.867189,2,3,0,746.713,154.545,0.905806,5.05408
-747.287,0.602034,0.867189,2,3,0,749.977,154.209,0.918102,5.24543
-746.515,0.99914,0.867189,2,3,0,747.466,154.799,0.918372,4.94692
-746.039,0.90981,0.867189,1,3,0,747.26,154.513,0.907816,5.15132
-746.039,0.797482,0.867189,1,3,0,747.604,154.513,0.907816,5.15132
-746.1,0.954822,0.867189,1,3,0,746.514,154.741,0.915824,5.06248
-746.307,0.883095,0.867189,2,3,0,747.109,154.403,0.912019,5.17633
-745.991,0.914285,0.867189,2,3,0,747.169,154.581,0.889474,5.08219
-746.659,0.912958,0.867189,2,3,0,746.676,154.842,0.933022,5.17872
-746.417,0.998462,0.867189,2,7,0,746.88,154.599,0.876417,4.94632
-746.515,0.992878,0.867189,2,3,0,746.626,154.667,0.874308,4.94004
-747.507,0.853377,0.867189,2,3,0,748.048,154.89,0.960918,5.00723
-747.144,0.972972,0.867189,3,15,0,748.606,154.456,0.843354,5.12717
-747.46,0.722588,0.867189,2,7,0,751.737,154.234,0.939576,5.25099
-747.583,0.658519,0.867189,2,7,0,752.956,154.654,0.847818,5.33139
-747.516,0.979651,0.867189,2,3,0,748.742,154.244,0.89749,4.86777
-746.77,0.825179,0.867189,2,3,0,749.126,154.363,0.916005,5.27052
-746.462,0.713612,0.867189,2,3,0,750.328,154.382,0.883592,5.17041
-746.719,0.814198,0.867189,2,3,0,748.387,154.874,0.903184,5.23175
-748.576,0.801107,0.867189,2,3,0,749.398,155.1,0.933935,5.34455
-746.782,0.904973,0.867189,2,3,0,750.536,154.504,0.86011,4.96046
-749.538,0.38757,0.867189,2,3,0,753.7,154.344,0.904871,5.61083
-746.534,1,0.867189,2,3,0,749.432,154.827,0.934049,5.05627
-746.976,0.910384,0.867189,1,1,0,747.019,154.862,0.949017,5.0474
-749.071,0.781891,0.867189,2,7,0,749.411,154.085,0.836489,5.19037
-749.91,0.963742,0.867189,2,3,0,750.465,153.9,0.856247,5.19315
-747.873,1,0.867189,2,3,0,749.981,155.037,0.952405,5.08806
-748.117,0.976883,0.867189,2,7,0,748.852,154.101,0.864383,5.04269
-746.232,0.947959,0.867189,2,3,0,748.631,154.508,0.879884,5.00801
-750.756,0.435229,0.867189,2,3,0,752.864,153.782,0.869962,5.11327
-745.964,1,0.867189,2,3,0,750.227,154.604,0.899143,5.03089
-747.282,0.79572,0.867189,2,3,0,747.578,154.295,0.873363,4.91431
-747.429,0.990188,0.867189,3,15,0,748.143,155.021,0.873501,5.07994
-746.155,0.987174,0.867189,2,3,0,747.614,154.714,0.897597,5.178
-748.431,0.758965,0.867189,2,3,0,748.748,154.737,0.975972,5.37996
-747.299,0.917623,0.867189,2,3,0,750.748,154.255,0.949569,5.05674
-746.576,1,0.867189,2,3,0,747.773,154.703,0.925138,5.27228
-747.183,0.903713,0.867189,2,3,0,747.926,154.388,0.961638,5.16386
-747.44,0.985163,0.867189,2,3,0,747.785,154.517,0.970141,5.24372
-748.963,0.843011,0.867189,2,3,0,749.668,154.449,0.806773,5.2379
-749.526,0.872203,0.867189,2,3,0,750.978,154.349,1.01078,5.19145
-749.294,0.990318,0.867189,2,3,0,750.532,154.28,0.999721,5.01446
-747.816,1,0.867189,2,3,0,750.326,154.537,0.901587,5.47374
-747.532,0.909505,0.867189,2,7,0,749.846,154.121,0.902765,5.17331
-746.62,0.997342,0.867189,2,3,0,747.702,154.871,0.907629,4.97162
-746.828,0.927758,0.867189,4,19,0,747.634,154.751,0.905221,4.8559
-746.548,0.956141,0.867189,2,3,0,747.595,154.496,0.896191,5.28537
-749.242,0.718293,0.867189,2,3,0,749.867,155.155,0.850434,5.29375
-747.491,1,0.867189,2,3,0,749.392,154.24,0.950701,5.01008
-746.411,0.996557,0.867189,3,15,0,747.725,154.392,0.88043,5.13513
-746.08,0.894042,0.867189,2,3,0,747.581,154.523,0.925756,5.08089
-749.259,0.543792,0.867189,1,3,0,749.751,154.517,0.997168,4.86567
-748.884,1,0.867189,2,7,0,750.183,154.611,0.806441,5.25177
-748.884,0.694595,0.867189,2,3,0,753.484,154.611,0.806441,5.25177
-746.752,0.977558,0.867189,2,3,0,749.514,154.61,0.881989,5.31326
-746.575,0.99702,0.867189,3,15,0,747.319,154.473,0.9159,4.89245
-748.811,0.549676,0.867189,2,3,0,750.369,154.641,0.815013,4.90912
-746.988,0.9905,0.867189,2,3,0,749.807,154.976,0.898169,5.1695
