# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1890725001
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.799,0.938398,0.775452,2,3,0,747.003,154.925,0.894118,5.18209
-746.018,0.965867,0.775452,2,3,0,747.42,154.551,0.91355,5.14778
-747.633,0.735377,0.775452,2,3,0,749.045,154.496,0.976268,5.22823
-746.445,1,0.775452,2,3,0,747.862,154.62,0.904392,5.28109
-746.559,0.962584,0.775452,4,19,0,747.337,154.728,0.900059,5.28169
-747.316,0.954852,0.775452,2,3,0,747.436,154.512,0.921774,4.79044
-746.361,1,0.775452,2,3,0,747.336,154.626,0.903371,4.90577
-747.161,0.685898,0.775452,2,3,0,750.45,154.467,0.841932,5.09152
-746.805,0.961139,0.775452,2,3,0,748.288,154.377,0.883989,5.26893
-746.169,0.88651,0.775452,2,3,0,748.285,154.457,0.913008,5.16668
-746.626,0.831767,0.775452,1,3,0,748.304,154.735,0.863896,5.00448
-746.62,0.92111,0.775452,4,19,0,748.022,154.561,0.948178,5.19847
-747.283,0.941104,0.775452,4,27,0,747.948,154.688,0.97286,5.07706
-747.204,1,0.775452,3,7,0,748.049,154.513,0.838963,5.10804
-747.847,0.906804,0.775452,3,7,0,749.011,154.074,0.894785,5.05437
-747.88,0.998293,0.775452,3,7,0,748.061,154.093,0.887803,5.00082
-746.501,0.948638,0.775452,5,63,0,749.514,154.642,0.92621,4.90655
-746.266,0.986466,0.775452,2,3,0,746.754,154.639,0.898995,5.23749
-748.635,0.696308,0.775452,2,3,0,750.144,154.782,0.826118,5.34917
-748.047,1,0.775452,2,3,0,748.989,154.598,0.843541,5.38746
-746.676,1,0.775452,2,3,0,748.354,154.372,0.86873,5.14316
-747.286,0.929427,0.775452,2,3,0,747.896,154.967,0.93271,5.22506
-747.164,0.969491,0.775452,2,3,0,748.231,154.827,0.897488,5.34816
-747.66,0.962183,0.775452,3,15,0,748.873,154.433,0.974488,4.98436
-747.184,1,0.775452,2,3,0,747.862,154.456,0.954249,4.91545
-747.105,1,0.775452,3,7,0,747.665,154.712,0.856044,5.27056
-747.528,0.972622,0.775452,5,43,0,748.166,154.796,0.837731,5.16794
-748.945,0.898695,0.775452,3,7,0,749.958,154.791,0.853231,5.50492
-748.628,0.996568,0.775452,3,7,0,749.274,154.785,0.877329,5.52174
-750.301,0.947925,0.775452,6,71,0,750.882,154.109,0.844244,5.49896
-749.076,1,0.775452,1,1,0,750.256,154.227,0.852502,5.44994
-747.415,0.950716,0.775452,2,3,0,750.957,154.978,0.941705,5.19698
-747.955,0.796515,0.775452,3,7,0,751.027,154.123,0.864042,5.05782
-746.671,1,0.775452,2,3,0,748.45,154.492,0.951269,5.16155
-746.751,0.863067,0.775452,2,3,0,748.747,154.549,0.920843,4.85526
-746.487,0.782649,0.775452,1,3,0,749.267,154.848,0.906765,5.18766
-747.331,0.754971,0.775452,1,3,0,750.268,154.562,0.942063,4.82346
-747.157,0.971081,0.775452,2,7,0,748.497,154.261,0.875083,4.97082
-746.628,1,0.775452,2,3,0,747.284,154.779,0.930063,5.23829
-749.047,0.834675,0.775452,3,7,0,749.352,153.978,0.883804,4.94943
-746.966,1,0.775452,2,3,0,749.265,154.364,0.872173,4.92827
-746.526,1,0.775452,2,3,0,747.376,154.335,0.9084,4.98885
-747.525,0.662551,0.775452,2,3,0,750.672,154.543,0.844874,5.30478
-746.482,1,0.775452,2,3,0,747.633,154.721,0.92394,4.92469
-748.225,0.847096,0.775452,2,3,0,748.566,154.478,0.898451,5.51052
-746.717,1,0.775452,2,3,0,748.649,154.499,0.955664,5.07032
-747.201,0.967631,0.775452,3,7,0,747.781,154.657,0.936403,5.36386
-748.591,0.919615,0.775452,3,7,0,749.026,154.159,0.873445,4.83086
-747.494,0.881194,0.775452,2,3,0,750.454,154.174,0.874059,5.02267
-746.929,0.997157,0.775452,4,23,0,748.041,154.264,0.879224,5.02443
-745.956,1,0.775452,2,3,0,746.831,154.551,0.913555,5.08101
-746.193,0.976436,0.775452,2,3,0,746.225,154.558,0.896325,5.21518
-746.052,0.998392,0.775452,4,27,0,746.29,154.464,0.909496,5.06372
-746.881,0.889767,0.775452,2,3,0,747.388,154.338,0.93729,5.21629
-746.685,0.986262,0.775452,3,15,0,747.188,154.797,0.873719,4.96412
-746.224,0.984192,0.775452,2,3,0,746.963,154.743,0.906224,4.97519
-746.024,1,0.775452,2,3,0,746.291,154.65,0.889791,5.1168
-746.624,0.893636,0.775452,2,3,0,747.154,154.598,0.937023,5.26284
-747.616,0.934366,0.775452,2,3,0,747.741,154.463,0.957882,5.34243
-747.501,0.967558,0.775452,3,7,0,748.492,154.72,0.854409,4.86429
-746.552,1,0.775452,2,3,0,747.509,154.716,0.865104,5.00968
-746.1,0.975245,0.775452,2,3,0,747.013,154.539,0.923704,5.01696
-746.605,0.685949,0.775452,3,7,0,750.182,154.746,0.876948,5.23944
-746.339,0.993542,0.775452,2,3,0,746.872,154.581,0.867704,5.12478
-747.46,0.843826,0.775452,2,3,0,748.168,154.209,0.865261,5.17279
-746.894,0.996835,0.775452,2,7,0,747.538,154.953,0.9249,5.09628
-747.046,0.935893,0.775452,2,3,0,748.103,154.854,0.903212,4.87057
-747.046,0.845208,0.775452,2,3,0,749.399,154.854,0.903212,4.87057
-747.793,0.925692,0.775452,3,7,0,748.83,154.494,0.827782,5.01341
-747.439,1,0.775452,2,3,0,748.186,154.702,0.834242,5.05618
-745.948,1,0.775452,2,3,0,747.244,154.598,0.895248,5.08195
-747.045,0.799216,0.775452,2,3,0,748.33,154.697,0.950243,4.90646
-747.156,0.908367,0.775452,4,23,0,749.29,154.514,0.864683,5.32691
-748.671,0.865614,0.775452,2,3,0,749.539,154.115,0.908573,5.41099
-746.419,1,0.775452,2,3,0,748.733,154.378,0.928765,5.11411
-747.588,0.912069,0.775452,3,7,0,748.037,154.731,0.835997,4.9813
-747.908,0.984419,0.775452,3,7,0,748.142,154.752,0.83614,4.91694
-747.6,0.94313,0.775452,4,27,0,749.945,154.661,0.838925,4.92683
-745.979,1,0.775452,3,7,0,747.499,154.609,0.890877,5.07832
-747.533,0.700311,0.775452,1,3,0,749.264,154.506,0.915274,5.43455
-746.805,0.995809,0.775452,4,27,0,748.135,154.33,0.938191,5.01171
-746.555,0.994556,0.775452,3,15,0,747.333,154.666,0.880918,5.26649
-747.352,0.94293,0.775452,4,31,0,747.872,154.835,0.84415,5.10724
-746.65,0.887511,0.775452,2,3,0,749.242,154.352,0.905383,4.93502
-746.959,0.648676,0.775452,1,3,0,750.656,154.73,0.875917,5.31612
-747.412,0.864879,0.775452,2,3,0,749.229,154.277,0.856046,5.19376
-747.264,0.968726,0.775452,2,3,0,748.413,154.597,0.836262,5.12117
-746.434,0.996048,0.775452,2,3,0,747.764,154.685,0.933035,5.21826
-747.407,0.912278,0.775452,2,3,0,747.857,155.035,0.883381,5.03838
-749.158,0.819729,0.775452,2,3,0,750.716,153.941,0.873289,5.07149
-746.567,0.988057,0.775452,2,3,0,750.236,154.408,0.901451,4.91582
-746.185,0.996567,0.775452,2,3,0,746.85,154.487,0.881609,5.03837
-746.268,0.861062,0.775452,2,3,0,747.789,154.64,0.871452,5.051
-748.23,0.835154,0.775452,2,3,0,748.538,154.129,0.944008,4.94115
-746.154,1,0.775452,2,3,0,748.182,154.594,0.888065,4.97657
-750.21,0.460693,0.775452,2,3,0,753.467,154.242,0.807364,5.37895
-747.152,0.981118,0.775452,4,31,0,750.543,154.769,0.844865,5.11912
-747.205,0.693383,0.775452,3,7,0,752.118,154.415,0.963802,5.17572
-747.175,0.995851,0.775452,5,47,0,747.818,154.69,0.966691,5.00286
-748.413,0.88053,0.775452,2,3,0,749.468,154.527,0.823294,4.90714
-746.77,0.996673,0.775452,3,7,0,748.855,154.487,0.948321,5.22295
-746.252,0.998258,0.775452,5,47,0,746.93,154.471,0.914563,5.20378
-747.307,0.781348,0.775452,4,23,0,749.461,154.31,0.926036,4.8701
-746.02,1,0.775452,2,3,0,747.171,154.62,0.892164,5.14021
-746.02,0.341434,0.775452,1,3,0,755.055,154.62,0.892164,5.14021
-746.498,0.957367,0.775452,2,3,0,746.574,154.586,0.869775,4.95845
-746.525,0.995351,0.775452,3,7,0,746.874,154.595,0.940975,5.21966
-746.125,0.960119,0.775452,2,3,0,747.191,154.695,0.922464,5.0201
-746.95,0.749359,0.775452,2,3,0,748.794,154.894,0.926576,5.24127
-747.185,0.941272,0.775452,2,3,0,747.996,154.965,0.9103,5.25378
-746.159,0.952198,0.775452,2,3,0,748.107,154.568,0.876444,5.08909
-748.187,0.711496,0.775452,2,3,0,749.456,154.574,0.85896,4.75687
-747.71,1,0.775452,2,3,0,748.338,154.529,0.855569,4.82158
-746.443,1,0.775452,2,3,0,747.854,154.59,0.923524,5.26252
-746.299,0.987613,0.775452,2,3,0,746.715,154.703,0.914991,5.22551
-747.524,0.899332,0.775452,2,3,0,747.775,154.255,0.860753,4.96451
-746.235,0.967083,0.775452,2,3,0,748.296,154.395,0.915759,5.0655
-747.433,0.853135,0.775452,2,7,0,748.471,154.476,0.975204,5.14025
-746.884,0.820058,0.775452,2,7,0,750.182,154.493,0.876693,4.87056
-747.033,0.953586,0.775452,2,3,0,747.961,154.516,0.843747,5.07481
-747.144,0.799855,0.775452,2,3,0,749.575,154.877,0.883587,5.29884
-746.305,0.977531,0.775452,2,3,0,747.787,154.804,0.888297,5.05372
-747.648,0.77974,0.775452,2,3,0,749.042,154.52,0.829104,5.03777
-746.161,1,0.775452,2,3,0,747.683,154.43,0.898067,5.03195
-746.638,0.950865,0.775452,2,3,0,746.872,154.711,0.942625,5.21858
-747.395,0.92264,0.775452,2,3,0,747.865,154.696,0.970672,5.21854
-746.209,1,0.775452,2,3,0,747.467,154.483,0.923639,4.99669
-748.231,0.823467,0.775452,2,3,0,748.504,154.96,0.965882,4.94529
-746.991,0.942443,0.775452,2,3,0,749.868,154.645,0.871116,5.32478
-747.598,0.719601,0.775452,2,3,0,751.101,154.525,0.85354,5.3581
-745.982,0.902151,0.775452,1,3,0,749.057,154.647,0.894816,5.04725
-746.011,0.98147,0.775452,3,7,0,746.189,154.517,0.915203,5.11589
-750.056,0.665765,0.775452,2,3,0,750.162,153.845,0.937822,5.17531
-747.348,1,0.775452,2,3,0,750.823,154.696,0.970603,4.99561
-746.724,0.976472,0.775452,2,3,0,748.088,154.817,0.909347,4.90382
-746.776,0.965908,0.775452,3,7,0,747.784,154.396,0.899589,5.29519
-747.515,0.950529,0.775452,2,3,0,747.784,154.95,0.893969,4.87115
-746.597,1,0.775452,2,3,0,747.707,154.708,0.876864,4.92342
-747.649,0.708595,0.775452,3,15,0,751.003,154.481,0.959435,5.34556
-747.143,0.881065,0.775452,3,15,0,750.14,154.231,0.896168,5.24198
-747.965,0.920033,0.775452,3,7,0,749.312,155.045,0.857254,5.05327
-747.82,0.95829,0.775452,3,7,0,750.058,154.332,0.951486,4.85956
-748.454,0.913817,0.775452,4,23,0,750.757,154.961,0.829422,5.0732
-746.787,0.991054,0.775452,2,3,0,748.997,154.624,0.95223,5.22152
-748.696,0.843326,0.775452,2,3,0,749.252,154.651,1.00381,5.093
-746.729,0.996716,0.775452,2,3,0,749.358,154.38,0.87256,5.20831
-746.182,1,0.775452,2,3,0,746.75,154.464,0.895003,5.17362
-746.222,0.992559,0.775452,3,7,0,746.488,154.753,0.915818,4.99596
-746.222,0.429033,0.775452,1,3,0,752.979,154.753,0.915818,4.99596
-746.193,0.994646,0.775452,2,7,0,746.419,154.424,0.919905,5.10184
-746.947,0.928643,0.775452,3,7,0,747.205,154.906,0.877939,4.98104
-746.522,0.980638,0.775452,2,3,0,747.34,154.444,0.918913,5.2554
-746.851,0.985963,0.775452,2,3,0,746.933,154.387,0.935127,5.25757
-746.835,0.882421,0.775452,5,39,0,749.125,154.694,0.897983,5.33867
-747.484,0.94921,0.775452,4,23,0,748.097,154.852,0.912728,5.3848
-746.483,0.967548,0.775452,2,3,0,748.497,154.564,0.946291,5.01396
-747.359,0.895669,0.775452,2,3,0,747.901,154.794,0.858619,5.30308
-747.258,0.956295,0.775452,2,7,0,748.408,154.21,0.912104,4.94785
-747.885,0.945523,0.775452,3,15,0,748.824,155.116,0.926737,5.12118
-747.339,0.997609,0.775452,2,7,0,748.884,154.519,0.970567,5.20918
-746.69,0.988734,0.775452,2,3,0,747.885,154.728,0.936592,5.25464
-748.004,0.899531,0.775452,3,7,0,748.608,154.473,0.888662,4.72942
-748.682,0.867311,0.775452,4,31,0,750.65,154.042,0.938413,4.9555
-749.937,0.795094,0.775452,4,31,0,754.623,155.224,0.86583,4.87105
-747.128,1,0.775452,2,3,0,750.233,154.338,0.894963,5.32574
-746.68,0.938887,0.775452,3,7,0,748.204,154.758,0.915197,4.88686
-746.625,0.966162,0.775452,5,39,0,747.448,154.613,0.890166,5.30489
-747.719,0.900166,0.775452,2,3,0,748.442,154.539,0.977503,4.95716
-747.26,0.951257,0.775452,2,3,0,748.844,154.476,0.838827,5.09019
-747.108,0.764923,0.775452,2,7,0,751.312,154.893,0.861861,5.16448
-749.055,0.777836,0.775452,2,3,0,750.321,155.243,0.893718,4.98022
-747.58,0.952752,0.775452,2,3,0,749.929,154.152,0.885485,5.22663
-746.408,0.963153,0.775452,2,3,0,748.635,154.767,0.898343,5.22865
-746.52,0.902998,0.775452,4,23,0,748.061,154.713,0.874482,4.95332
-746.8,0.941057,0.775452,2,3,0,747.403,154.848,0.865818,5.05884
-747.663,0.871678,0.775452,3,7,0,748.672,155.03,0.919617,4.92887
-749.426,0.859327,0.775452,3,7,0,750.777,154.742,0.824994,5.46713
-747.9,0.997397,0.775452,5,35,0,750.091,154.937,0.962462,4.9673
-747.227,0.990351,0.775452,2,7,0,748.995,154.681,0.840308,5.0235
-747.293,0.627406,0.775452,2,3,0,751.927,154.191,0.915594,5.22615
-747.228,0.935463,0.775452,3,15,0,749.093,154.923,0.930695,5.26825
-747.093,0.985846,0.775452,2,7,0,748.105,154.457,0.915423,5.3663
-748.043,0.918719,0.775452,2,3,0,749.058,154.301,0.966732,5.29228
-751.728,0.75878,0.775452,2,3,0,753.015,154.785,1.04625,5.14244
-748.189,1,0.775452,3,7,0,751.536,154.321,0.826276,5.12987
-746.535,0.993189,0.775452,2,3,0,748.629,154.471,0.887881,4.91075
-748.674,0.766195,0.775452,2,3,0,749.35,155.046,0.954081,5.34685
-748.258,0.986457,0.775452,2,7,0,749.81,154.704,0.95167,5.45832
-748.894,0.701989,0.775452,2,3,0,754.564,154.8,0.830219,5.40792
-748.859,0.977324,0.775452,3,7,0,750.955,154.378,0.980394,4.84504
-746.081,0.838747,0.775452,2,3,0,751.477,154.746,0.900539,5.06758
-746.372,0.943911,0.775452,2,3,0,746.765,154.554,0.917232,5.25543
-748.078,0.874172,0.775452,2,3,0,748.34,154.614,0.969594,5.37727
-747.391,1,0.775452,2,3,0,748.423,154.51,0.971585,5.21142
-747.288,0.939436,0.775452,3,7,0,749.056,154.764,0.843728,5.00612
-746.157,0.999454,0.775452,2,3,0,747.427,154.711,0.886448,5.02201
-746.556,0.95104,0.775452,3,11,0,746.911,154.335,0.883993,5.14415
-746.608,0.97841,0.775452,3,7,0,747.338,154.318,0.926353,5.13497
-748.236,0.870328,0.775452,2,3,0,748.746,154.766,0.98774,4.99243
-746.052,0.757435,0.775452,3,7,0,751.557,154.7,0.890571,5.07482
-747.074,0.817812,0.775452,2,3,0,748.258,154.479,0.934977,4.85026
-746.756,0.970976,0.775452,2,3,0,747.7,154.697,0.912642,5.3244
-746.213,0.9966,0.775452,5,47,0,746.943,154.42,0.919117,5.12413
-746.192,0.990866,0.775452,2,7,0,746.429,154.701,0.879456,5.11207
-746.865,0.935011,0.775452,5,55,0,747.285,154.603,0.93514,4.86594
-748.617,0.752556,0.775452,2,3,0,749.984,154.208,0.850163,5.36321
-747.94,0.996991,0.775452,3,15,0,749.263,154.862,0.976058,5.01379
-747.288,1,0.775452,3,7,0,748.699,154.889,0.930045,4.88485
-746.379,0.869526,0.775452,2,3,0,749.226,154.442,0.882629,4.97992
-746.385,0.995103,0.775452,3,7,0,746.835,154.484,0.916928,4.92737
-746.581,0.975201,0.775452,3,7,0,747.029,154.467,0.862483,5.03952
-747.653,0.841907,0.775452,2,3,0,748.58,154.106,0.888233,5.07051
-751.97,0.700184,0.775452,2,3,0,753.531,153.675,0.929886,5.28175
-748.754,1,0.775452,2,3,0,752.307,153.952,0.900008,5.09917
-747.454,0.955228,0.775452,2,7,0,750.611,154.346,0.851428,5.24769
-749.678,0.762444,0.775452,2,3,0,751.098,154.847,0.970656,5.52619
-750.055,0.887889,0.775452,2,3,0,752.458,154.836,0.936335,5.63965
-747.669,0.98721,0.775452,3,7,0,749.74,154.482,0.880579,4.76901
-747.831,0.989257,0.775452,3,7,0,748.288,154.729,0.936169,5.43827
-747.124,0.766625,0.775452,2,3,0,751.841,154.423,0.95745,4.96845
-746.808,0.986606,0.775452,4,31,0,747.858,154.821,0.916225,4.8969
-747.481,0.933813,0.775452,2,7,0,748.237,154.248,0.940556,5.26738
-748.194,0.919249,0.775452,1,1,0,748.272,154.221,0.949212,5.34817
-748.372,0.750085,0.775452,2,3,0,753.104,154.715,0.991276,4.97471
-746.019,1,0.775452,2,3,0,748.133,154.715,0.904348,5.09534
-748.319,0.788237,0.775452,2,3,0,748.402,154.439,0.852101,5.43682
-745.987,1,0.775452,2,3,0,748.067,154.555,0.914685,5.12452
-746.865,0.932872,0.775452,3,15,0,746.901,154.361,0.886984,5.2782
-747.139,0.965765,0.775452,1,1,0,747.204,154.342,0.87898,5.30281
-746.886,0.979726,0.775452,3,7,0,747.788,154.789,0.931019,4.89522
-746.349,0.895529,0.775452,5,55,0,748.531,154.791,0.905252,5.19689
-746.337,0.997577,0.775452,3,7,0,746.734,154.401,0.904316,4.97816
-746.332,0.882876,0.775452,3,7,0,747.646,154.355,0.901672,5.10937
-745.994,0.963672,0.775452,2,7,0,746.779,154.641,0.893976,5.12294
-748.024,0.85353,0.775452,3,11,0,748.057,154.303,0.880524,5.42185
-749.186,0.877948,0.775452,2,3,0,750.856,154.807,1.00545,5.02672
-746.338,1,0.775452,2,3,0,749.033,154.532,0.937766,5.16382
-746.413,0.900594,0.775452,2,3,0,747.627,154.747,0.923296,5.21991
-747.653,0.853867,0.775452,2,3,0,748.332,154.292,0.8429,5.13337
-747.179,0.935268,0.775452,3,7,0,749.178,154.489,0.955431,4.91174
-749.164,0.872169,0.775452,2,3,0,749.395,154.534,0.966247,4.72018
-749.06,1,0.775452,3,7,0,749.911,154.664,0.844741,5.51333
-748.341,0.943767,0.775452,5,47,0,751.015,154.842,0.9269,4.73658
-747.004,1,0.775452,2,3,0,748.888,154.496,0.866706,5.30346
-747.403,0.958058,0.775452,3,7,0,748.422,154.51,0.853561,4.87441
-747.039,0.947274,0.775452,2,7,0,748.964,154.791,0.888333,5.33384
-748.647,0.876606,0.775452,2,3,0,749.358,154.748,0.821596,5.33027
-746.331,0.877582,0.775452,2,3,0,750.727,154.841,0.904101,5.10201
-746.181,0.947017,0.775452,3,7,0,747.028,154.729,0.890362,5.15927
-746.114,0.945846,0.775452,3,15,0,747.023,154.461,0.912542,5.02064
-746.099,0.91248,0.775452,3,7,0,747.096,154.545,0.928698,5.08876
-747.402,0.882419,0.775452,2,3,0,747.6,154.243,0.879526,4.91814
-746.441,0.954778,0.775452,2,3,0,748.324,154.749,0.886204,5.22503
-748.147,0.822743,0.775452,2,3,0,748.901,154.158,0.95753,5.0086
-748.573,0.992459,0.775452,3,7,0,749.594,155.072,0.84441,5.20051
-751.865,0.801054,0.775452,2,3,0,752.433,155.488,0.857718,5.16327
-747.579,1,0.775452,2,3,0,752.32,154.675,0.932415,5.4219
-747.546,0.791426,0.775452,4,31,0,751.924,154.704,0.934828,5.40917
-746.405,0.997882,0.775452,3,7,0,747.416,154.593,0.886811,4.91585
-746.71,0.981708,0.775452,5,55,0,746.837,154.545,0.933822,5.28787
-748.027,0.891271,0.775452,2,3,0,748.503,154.395,0.978342,5.26159
-746.695,0.996152,0.775452,2,7,0,748.332,154.757,0.947632,5.16998
-747.739,0.745332,0.775452,2,3,0,749.72,154.249,0.941791,5.31735
-747.276,1,0.775452,1,1,0,747.783,154.258,0.935038,5.25108
-747.605,0.974113,0.775452,4,19,0,748.407,154.97,0.924667,4.88644
-747.04,0.998276,0.775452,3,15,0,748.223,154.561,0.906739,5.37865
-746.313,1,0.775452,2,3,0,747.088,154.63,0.894849,5.24565
-747.011,0.938974,0.775452,3,7,0,747.476,154.599,0.951512,4.90574
-746.906,0.946584,0.775452,4,23,0,748.504,154.801,0.902522,5.31886
-746.493,1,0.775452,2,3,0,747.227,154.642,0.879358,5.25173
-747.374,0.915508,0.775452,2,3,0,747.746,154.815,0.867194,5.33011
