# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 4236297713
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.72,1,0.108292,4,15,0,751.799,112.397,0.942903,4.67112
-752.289,0.933592,0.108292,4,15,0,753.16,111.146,0.969122,4.55902
-750.492,0.999499,0.108292,4,15,0,753.697,112.865,0.931053,4.59209
-748.209,0.958164,0.108292,4,31,0,752.969,112.835,0.933834,4.79374
-747.069,0.994489,0.108292,4,15,0,748.319,113.672,0.914835,4.91114
-747.124,0.786916,0.108292,4,27,0,750.393,111.362,0.959863,5.08355
-746.51,0.995392,0.108292,5,31,0,747.369,113.054,0.924821,4.98513
-747.456,0.814654,0.108292,3,15,0,748.905,112.506,0.928211,4.94283
-747.695,0.966418,0.108292,2,3,0,747.8,113.005,0.932698,4.94937
-747.924,0.987473,0.108292,5,63,0,748.3,113.377,0.90677,4.91703
-747.964,0.975506,0.108292,5,31,0,748.676,113.811,0.899241,4.83164
-746.934,0.710514,0.108292,3,11,0,749.585,113.801,0.90568,4.86308
-747.37,0.993401,0.108292,4,15,0,747.516,114.15,0.900005,4.80552
-747.444,0.980071,0.108292,3,7,0,747.529,113.965,0.900668,4.80584
-747.414,0.603087,0.108292,2,7,0,749.72,113.9,0.899422,4.85037
-747.828,0.927131,0.108292,5,31,0,748.897,111.594,0.958258,5.32574
-747.072,0.998958,0.108292,3,15,0,748.334,111.911,0.946871,5.23158
-747.37,0.913351,0.108292,1,3,0,747.511,112.072,0.949833,5.23171
-747.496,0.961914,0.108292,5,31,0,748.493,112.798,0.922009,4.90621
-747.114,0.799572,0.108292,5,63,0,749.316,115.727,0.870197,5.06406
-747.284,0.989997,0.108292,3,15,0,748.698,116.26,0.85098,4.96653
-747.903,0.995785,0.108292,4,15,0,748.201,116.261,0.853644,4.84233
-746.707,0.999104,0.108292,4,31,0,751.688,113.523,0.913337,4.9029
-746.419,0.993705,0.108292,5,31,0,746.821,113.135,0.92222,5.00057
-746.442,0.99279,0.108292,5,63,0,746.801,114.459,0.89121,4.97904
-747.115,0.59403,0.108292,5,35,0,749.856,113.023,0.930756,5.02086
-747.39,0.999826,0.108292,5,31,0,747.729,115.159,0.882573,5.29047
-747.323,0.995712,0.108292,2,3,0,747.558,114.851,0.877687,5.26982
-747.406,0.95256,0.108292,4,27,0,748.858,113.026,0.929461,4.88615
-748.124,0.995626,0.108292,4,15,0,748.417,112.104,0.940176,4.79602
-748.47,0.609238,0.108292,5,31,0,750.526,114.619,0.895023,5.45509
-747.514,1,0.108292,4,15,0,748.757,113.505,0.913745,5.39737
-746.875,0.911756,0.108292,3,15,0,749.719,113.488,0.906962,5.07477
-747.876,0.968727,0.108292,5,31,0,747.957,115.689,0.856831,5.00769
-746.936,0.998848,0.108292,5,31,0,748.539,114.746,0.889251,5.27236
-746.515,0.975814,0.108292,4,31,0,747.134,113.966,0.901415,5.21313
-746.961,0.961052,0.108292,4,15,0,747.118,113.518,0.908818,5.2731
-747.092,0.995938,0.108292,5,31,0,747.953,111.418,0.95899,5.11008
-747.375,0.965172,0.108292,5,31,0,747.597,111.062,0.966414,5.04632
-747.268,0.709271,0.108292,5,31,0,749.431,113.758,0.915856,5.01231
-746.636,1,0.108292,2,3,0,747.151,113.496,0.908847,5.00394
-747.253,0.997901,0.108292,4,31,0,750.048,114.637,0.888953,5.35381
-747.567,0.977916,0.108292,4,15,0,747.716,114.405,0.892411,5.40123
-747.551,0.93752,0.108292,2,7,0,747.965,114.298,0.892134,5.3784
-746.5,0.993813,0.108292,5,31,0,747.83,112.691,0.928838,5.08005
-746.506,0.995797,0.108292,5,63,0,746.84,114.566,0.888633,5.19655
-746.765,0.914551,0.108292,4,19,0,747.101,113.98,0.908824,5.04549
-747.298,0.873779,0.108292,5,63,0,749.16,115.617,0.864562,5.29574
-747.238,0.920936,0.108292,5,31,0,748.667,112.509,0.928623,5.209
-748.737,0.998952,0.108292,5,31,0,751.079,115.963,0.861942,5.48018
-748.834,0.992058,0.108292,4,15,0,749.435,115.253,0.87116,5.50806
-752.171,0.828675,0.108292,5,31,0,753.827,117.033,0.833411,5.73421
-747.092,0.725072,0.108292,5,31,0,755.093,111.7,0.953965,4.98206
-747.133,0.907924,0.108292,2,5,0,747.494,111.847,0.9527,4.98497
-748.369,0.483359,0.108292,2,7,0,751.262,111.677,0.962,4.95505
-748.369,0.492754,0.108292,1,1,0,749.954,111.677,0.962,4.95505
-747.609,1,0.108292,2,7,0,748.226,111.563,0.960239,4.94737
-746.734,0.995657,0.108292,4,23,0,749.223,113.21,0.915145,5.18944
-746.28,0.984528,0.108292,4,27,0,747.064,114.073,0.899513,5.11152
-746.984,0.893003,0.108292,4,27,0,748.346,115.592,0.871723,5.18718
-746.605,0.992354,0.108292,4,31,0,747.454,114.242,0.892879,5.1676
-748.196,0.777182,0.108292,3,15,0,748.793,114.708,0.898526,5.0973
-747.897,0.998111,0.108292,4,27,0,748.879,112.698,0.940412,4.99534
-747.247,0.998183,0.108292,5,31,0,748.364,113.416,0.918596,4.84691
-746.553,0.725391,0.108292,4,31,0,749.36,113.75,0.911708,4.99555
-746.739,0.965293,0.108292,4,31,0,746.981,114.523,0.895781,4.98792
-748.168,0.707272,0.108292,3,11,0,749.653,114.046,0.889671,5.10404
-746.967,0.997787,0.108292,4,31,0,748.876,115.467,0.865205,5.06741
-748.621,0.737669,0.108292,4,19,0,749.965,114.653,0.875412,5.15515
-748.159,1,0.108292,2,3,0,748.6,114.985,0.892008,5.16664
-747.236,0.990233,0.108292,4,27,0,749.46,112.201,0.935056,5.09002
-748.498,0.740161,0.108292,2,7,0,749.599,112.625,0.94437,5.14511
-747.183,0.997618,0.108292,4,27,0,750.464,113.826,0.900342,4.90577
-749.194,0.501628,0.108292,1,1,0,749.242,113.641,0.897314,4.9051
-750.077,0.940848,0.108292,4,31,0,751.933,116.072,0.845226,4.83622
-749.53,0.96312,0.108292,2,7,0,750.738,116.045,0.84694,4.85107
-749.603,1,0.108292,2,3,0,749.736,116.608,0.855318,4.84533
-747.835,0.997273,0.108292,2,7,0,749.474,116.35,0.852463,4.86338
-748.173,0.895815,0.108292,2,3,0,748.347,116.266,0.848014,4.85886
-750.567,1,0.108292,5,31,0,751.563,114.554,0.889214,5.69418
-747.131,0.99098,0.108292,4,31,0,752.05,111.478,0.955428,5.14211
-747.725,0.896315,0.108292,5,31,0,748.385,111.012,0.963284,5.01601
-748.203,0.834729,0.108292,3,11,0,749.37,110.271,0.981317,5.02513
-747.945,0.50312,0.108292,3,15,0,753.689,111.141,0.958474,5.0063
-749.501,0.89242,0.108292,5,31,0,750.277,112.416,0.947913,5.42889
-748.755,0.994762,0.108292,5,31,0,750.266,110.723,0.964877,5.15882
-747.762,0.982663,0.108292,2,7,0,748.847,110.956,0.972877,5.18165
-747.039,0.752395,0.108292,4,19,0,749.47,112.582,0.927377,5.16153
-748.96,0.871623,0.108292,5,35,0,751.084,116.002,0.847222,5.25279
-749.534,0.889629,0.108292,5,31,0,750.673,116.491,0.861169,5.09111
-746.605,1,0.108292,3,15,0,750.65,115.148,0.877977,5.18825
-746.317,0.986341,0.108292,4,17,0,746.761,114.521,0.889951,5.10586
-746.509,0.999955,0.108292,5,31,0,746.57,115.295,0.874744,5.09199
-746.872,0.910776,0.108292,5,63,0,747.964,113.231,0.919335,5.2912
-746.624,0.986673,0.108292,5,31,0,748.399,115.352,0.870409,5.1056
-746.477,0.998255,0.108292,5,63,0,746.819,113.95,0.90573,4.96993
-746.702,0.827874,0.108292,4,23,0,748.143,112.559,0.931496,5.18683
-746.33,0.94896,0.108292,3,15,0,747.294,113.182,0.919869,5.11652
-746.715,0.841819,0.108292,4,23,0,748.072,115.133,0.880854,4.98609
-748.473,0.832455,0.108292,5,31,0,749.721,111.77,0.944309,4.83749
-748.423,0.982188,0.108292,5,31,0,750.235,115.496,0.877824,5.37148
-746.789,0.993612,0.108292,4,15,0,748.506,114.521,0.893206,5.2639
-746.584,0.948641,0.108292,4,31,0,749.515,115.24,0.874831,5.16737
-746.452,0.999078,0.108292,4,23,0,747.177,115.063,0.879506,5.12738
-746.783,0.841483,0.108292,4,27,0,748.188,112.793,0.923695,5.12814
-746.78,0.999773,0.108292,6,63,0,746.902,114.819,0.879624,5.16444
-747.821,0.921013,0.108292,5,31,0,748.115,114.977,0.889262,4.90851
-747.235,0.871373,0.108292,5,31,0,749.209,116.018,0.861632,5.22601
-746.582,0.979098,0.108292,4,31,0,747.871,113.428,0.910478,5.02798
-747.436,0.928172,0.108292,4,23,0,747.957,112.593,0.941329,5.10161
-749.63,0.947396,0.108292,5,35,0,751.062,116.723,0.832144,5.34343
-748.61,0.858882,0.108292,2,3,0,750.817,116.865,0.84605,5.33281
-749.187,0.943224,0.108292,4,15,0,749.553,117.002,0.827848,5.30588
-748.544,0.845751,0.108292,2,7,0,750.57,117.094,0.831745,5.34839
-747.888,0.999963,0.108292,4,15,0,748.651,116.512,0.844745,5.31118
-748.783,0.632902,0.108292,2,7,0,750.819,116.953,0.843778,5.36041
-750.18,0.751447,0.108292,2,7,0,752.13,117.134,0.824162,5.42361
-746.434,0.988994,0.108292,5,31,0,755.348,113.012,0.922849,5.00888
-747.197,0.963404,0.108292,5,31,0,747.456,116.29,0.848961,5.09098
-746.585,0.954952,0.108292,5,31,0,750.739,112.82,0.926083,4.98547
-746.671,0.999904,0.108292,4,31,0,747.859,113.162,0.922418,4.93164
-746.692,0.972985,0.108292,5,31,0,746.987,113.75,0.911804,4.954
-747.892,0.983976,0.108292,4,31,0,748.919,115.251,0.874202,4.77822
-749.646,0.599199,0.108292,4,31,0,751.194,114.795,0.896955,4.80981
-748.209,0.99378,0.108292,5,63,0,754.087,117.024,0.829821,5.08369
-747.635,0.808085,0.108292,2,3,0,749.064,116.961,0.835089,5.07812
-748.597,0.687323,0.108292,3,11,0,750.41,117.462,0.821495,4.98905
-747.679,0.907911,0.108292,5,31,0,749.757,111.212,0.957481,5.10998
-746.886,0.950303,0.108292,5,63,0,748.719,114.422,0.894485,4.87804
-748.079,0.880922,0.108292,5,31,0,750.395,116.833,0.842769,4.8917
-747.502,0.573239,0.108292,5,31,0,751.867,111.833,0.956406,5.05164
-748.533,0.988323,0.108292,4,31,0,749.485,110.516,0.980438,5.33121
-748.333,0.995326,0.108292,4,15,0,748.801,110.404,0.979634,5.28058
-750.002,0.929005,0.108292,3,11,0,750.632,109.546,0.995245,5.3949
-748.807,0.979777,0.108292,5,31,0,751.747,111.349,0.954615,4.80804
-748.916,0.982806,0.108292,5,31,0,749.56,116.269,0.860223,5.41055
-749.201,0.927719,0.108292,2,3,0,749.725,115.622,0.857522,5.42685
-748.623,0.993009,0.108292,3,9,0,749.443,115.241,0.865577,5.3535
-747.797,0.998148,0.108292,4,19,0,749.814,115.452,0.878998,5.24428
-747.92,0.985218,0.108292,4,19,0,748.791,115.775,0.866692,5.38275
-746.831,0.98821,0.108292,5,31,0,748.935,115.937,0.860875,5.04885
-746.349,0.99962,0.108292,4,31,0,747.686,114.463,0.892037,5.14996
-746.95,0.994857,0.108292,4,31,0,747.578,112.959,0.92417,4.8808
-750.135,0.866198,0.108292,5,63,0,754.759,117.252,0.837007,4.74857
-750.174,0.911858,0.108292,4,15,0,752.025,117.762,0.821195,4.7548
-750.401,0.938218,0.108292,5,63,0,751.596,110.423,0.975787,5.54064
-749.199,0.99391,0.108292,5,35,0,751.199,116.993,0.835763,4.76981
-750.062,0.770451,0.108292,5,31,0,753.042,118.002,0.804761,5.16242
-746.937,0.94613,0.108292,5,63,0,750.945,112.255,0.941186,5.24054
-747.262,0.91113,0.108292,3,11,0,747.719,112.824,0.934949,5.21006
-748.872,0.867085,0.108292,4,23,0,750.876,110.11,0.993808,5.17512
-750.41,0.915143,0.108292,5,39,0,751.159,119.052,0.786817,5.03593
-749.216,0.99036,0.108292,4,15,0,750.802,118.155,0.80763,4.98249
-747.373,0.998617,0.108292,5,31,0,750.625,111.536,0.960189,4.99649
-747.007,0.995167,0.108292,5,31,0,748.166,113.86,0.909053,4.8801
-746.601,0.833446,0.108292,5,31,0,748.185,112.424,0.93727,5.14903
-747.581,0.983955,0.108292,5,31,0,747.872,116.519,0.849529,4.93616
-750.094,0.998033,0.108292,4,31,0,754.642,115.755,0.861954,5.62365
-750.277,0.945213,0.108292,5,63,0,752.287,117.194,0.835867,5.55755
-749.509,0.961448,0.108292,4,15,0,751.048,116.52,0.843963,5.5215
-749.76,0.95288,0.108292,3,7,0,750.051,116.641,0.838126,5.49755
-747.828,0.975554,0.108292,5,31,0,750.405,116.212,0.859347,4.90943
-747.828,0.58247,0.108292,2,7,0,750.898,116.212,0.859347,4.90943
-749.327,0.797185,0.108292,4,23,0,751.681,116.261,0.85679,4.71879
-749.04,0.997069,0.108292,5,31,0,750.32,115.148,0.877241,5.55106
-749.059,0.775053,0.108292,5,31,0,751.938,117.241,0.836287,4.84154
-748.541,0.863246,0.108292,5,31,0,751.165,115.933,0.855243,5.42836
-748.125,0.865295,0.108292,3,11,0,749.883,115.573,0.877457,5.25138
-747.76,1,0.108292,2,3,0,748.098,115.181,0.868099,5.24036
-747.199,0.967791,0.108292,5,31,0,748.416,114.606,0.887164,4.84227
-746.614,0.794484,0.108292,4,19,0,748.41,113.992,0.907053,5.16571
-747.331,0.926259,0.108292,2,3,0,747.399,113.732,0.89982,5.17629
-747.391,0.995346,0.108292,4,23,0,747.846,114.357,0.903249,5.01751
-747.391,0.324436,0.108292,2,3,0,751.178,114.357,0.903249,5.01751
-747.391,0.748148,0.108292,1,3,0,748.638,114.357,0.903249,5.01751
-747.555,0.946536,0.108292,2,7,0,747.925,114.35,0.904068,5.02205
-747.555,0.405372,0.108292,1,1,0,749.72,114.35,0.904068,5.02205
-746.735,0.979386,0.108292,4,27,0,748.298,114.234,0.903001,5.12739
-747.528,0.999177,0.108292,4,31,0,747.636,113.546,0.918243,5.33417
-748.381,0.987818,0.108292,5,31,0,748.934,117.073,0.833084,4.88183
-746.542,0.598437,0.108292,4,31,0,751.093,114.576,0.886121,5.02484
-746.584,0.949356,0.108292,4,31,0,747.409,114.127,0.904441,5.05223
-746.601,0.972177,0.108292,4,31,0,748.499,112.556,0.933742,5.17458
-746.723,0.998357,0.108292,5,31,0,746.962,112.403,0.93816,4.97531
-746.76,0.82084,0.108292,4,19,0,747.766,113.162,0.915203,5.13278
-747.761,0.965404,0.108292,4,15,0,748.639,114.102,0.902314,5.42445
-747.761,0.260909,0.108292,1,3,0,752.889,114.102,0.902314,5.42445
-747.342,0.929233,0.108292,5,31,0,749.438,112.78,0.935618,5.24502
-746.819,0.858076,0.108292,5,31,0,748.833,112.058,0.946757,5.14957
-746.939,0.973254,0.108292,2,7,0,746.997,111.996,0.94276,5.1499
-747.317,0.990222,0.108292,5,31,0,747.774,111.6,0.954591,4.93179
-746.994,0.974246,0.108292,5,31,0,747.844,112.481,0.934886,5.27462
-747.709,0.999747,0.108292,5,39,0,748.499,117.022,0.836669,4.99764
-747.743,0.682514,0.108292,4,23,0,751.401,114.984,0.89071,5.06938
-746.597,0.994458,0.108292,4,19,0,748.284,114.853,0.880784,5.17181
-747.055,0.99441,0.108292,5,31,0,747.695,111.632,0.952507,5.16673
-746.96,0.999715,0.108292,5,47,0,747.418,116.097,0.856838,5.02104
-746.666,0.704161,0.108292,5,31,0,749.184,113.069,0.919459,4.9672
-747.333,0.995189,0.108292,3,15,0,748.327,112.826,0.925403,4.8426
-746.775,0.991106,0.108292,5,31,0,748.052,112.528,0.931074,5.17776
-746.637,0.773563,0.108292,5,31,0,748.756,114.725,0.882543,5.15769
-749.772,0.341826,0.108292,2,3,0,750.789,115.232,0.890887,5.16595
-747.197,1,0.108292,3,9,0,749.475,115.464,0.866144,5.25351
-746.757,0.998873,0.108292,4,31,0,748.317,115.167,0.880708,5.17327
-746.415,0.908788,0.108292,3,15,0,747.693,114.397,0.89061,5.0632
-746.664,0.951891,0.108292,3,15,0,747.025,114.83,0.880045,5.02353
-746.272,0.988316,0.108292,4,23,0,747.353,114.054,0.901245,5.12689
-746.486,0.989375,0.108292,5,63,0,746.653,115.208,0.877086,5.07418
-746.512,0.960308,0.108292,3,15,0,746.827,114.845,0.880711,5.08132
-747.428,0.877066,0.108292,3,11,0,747.61,114.685,0.879073,5.00338
-749.434,0.988424,0.108292,4,31,0,754.433,117.842,0.810031,5.0776
-749.133,0.958189,0.108292,3,15,0,750.813,117.546,0.833995,5.10983
-747.918,0.947619,0.108292,3,11,0,749.697,116.655,0.851318,5.0803
-749.496,0.741737,0.108292,3,11,0,750.373,115.124,0.863148,5.15075
-750.552,0.902136,0.108292,2,3,0,750.789,115.821,0.879264,5.11449
-750.407,1,0.108292,2,3,0,751.329,115.113,0.861392,5.07484
-746.518,1,0.108292,3,15,0,750.281,114.897,0.881498,5.17538
-746.383,0.999999,0.108292,5,31,0,746.59,114.473,0.891821,4.99447
-746.575,0.996331,0.108292,5,47,0,746.807,112.427,0.938147,5.1054
-746.513,0.997544,0.108292,5,31,0,747.152,112.503,0.935262,5.06259
-746.374,0.888675,0.108292,5,31,0,747.38,114.198,0.896178,5.15322
-746.665,0.835199,0.108292,2,7,0,747.378,114.145,0.904508,5.13129
-746.815,0.997399,0.108292,4,31,0,747.458,115.394,0.871346,5.22586
-747.286,0.963626,0.108292,5,31,0,747.657,113.639,0.91419,4.84537
-747.677,0.930135,0.108292,5,63,0,750.675,116.472,0.848936,4.8995
-746.994,0.970923,0.108292,4,31,0,748.995,114.93,0.884806,5.28233
-747.217,0.710526,0.108292,5,31,0,749.175,115.305,0.880252,4.98465
-747.452,0.924817,0.108292,3,11,0,748.072,115.189,0.884702,5.04059
-747.691,0.9762,0.108292,2,3,0,747.802,114.861,0.874029,5.05185
-751.594,0.712107,0.108292,4,27,0,753.014,114.156,0.917338,5.37973
-747.108,0.946378,0.108292,4,31,0,751.374,112.519,0.933041,5.29443
-751.52,0.74917,0.108292,4,31,0,754.181,110.233,0.979842,5.63323
-747.614,0.973994,0.108292,4,15,0,751.722,111.862,0.947466,5.3352
-747.507,0.999822,0.108292,6,63,0,748.082,115.011,0.879974,4.80939
-748.109,0.673275,0.108292,5,63,0,751.643,111.863,0.953081,4.82256
-747.179,1,0.108292,4,15,0,748.094,112.043,0.942315,4.92718
-748.808,0.652268,0.108292,5,35,0,750.575,117.406,0.832601,5.33027
-746.906,0.999401,0.108292,5,31,0,748.97,114.854,0.888555,4.95857
-746.725,1,0.108292,1,1,0,746.892,114.839,0.887401,4.95848
-746.983,0.939039,0.108292,5,63,0,749.392,113.27,0.922192,4.90049
-747.147,0.999923,0.108292,5,31,0,747.789,111.459,0.95963,5.03667
-747.094,0.991504,0.108292,5,31,0,748.329,114.886,0.885265,4.86886
-746.609,0.700698,0.108292,4,31,0,748.668,114.163,0.900722,4.93107
-746.8,0.870116,0.108292,4,19,0,747.826,113.85,0.899985,4.99679
-748.033,0.804258,0.108292,4,27,0,749.816,113.603,0.909212,5.45824
-747.219,0.980994,0.108292,5,31,0,749.04,115.823,0.859791,5.25391
-747.375,0.910721,0.108292,2,3,0,747.588,115.956,0.863551,5.25773
-746.709,0.998485,0.108292,5,31,0,747.695,114.623,0.884781,4.97305
-747.392,0.820234,0.108292,5,31,0,748.773,116.09,0.854873,4.91339
-748.149,0.846285,0.108292,5,39,0,748.898,111.67,0.962075,5.19728
-747.309,1,0.108292,2,7,0,748.188,111.413,0.961194,5.19381
-748.118,0.865754,0.108292,5,31,0,748.861,111.898,0.955395,5.31478
-746.549,0.993318,0.108292,5,31,0,748.284,114.885,0.880402,5.0087
-747.435,0.838091,0.108292,3,11,0,747.892,114.361,0.885503,5.05721
-747.413,0.998859,0.108292,4,23,0,747.759,114.379,0.902763,5.18049
-746.404,0.93157,0.108292,2,3,0,747.923,114.071,0.90096,5.18966
-746.479,0.882843,0.108292,4,27,0,748.074,112.948,0.922833,5.12747
-747.458,0.866071,0.108292,4,31,0,747.942,112.719,0.923437,5.25904
-747.871,0.995698,0.108292,5,63,0,748.754,116.578,0.839424,5.0983
-747.059,0.983916,0.108292,4,15,0,748.016,115.749,0.869092,5.13895
-747.078,0.978507,0.108292,4,19,0,747.6,115.072,0.872357,5.13171
-746.789,0.98035,0.108292,4,17,0,747.258,114.679,0.893313,5.11394
-747.405,0.922576,0.108292,3,15,0,747.682,114.692,0.896055,5.12483
-746.463,0.791022,0.108292,2,3,0,749.151,114.418,0.896513,5.13759
-746.776,0.922705,0.108292,5,35,0,747.414,113.17,0.926077,5.12761
-751.304,0.763673,0.108292,5,31,0,751.515,117.611,0.809853,4.95401
-748.899,0.8822,0.108292,6,69,0,753.064,116.556,0.852447,5.41799
-747.129,0.944986,0.108292,4,31,0,751.208,112.755,0.935475,5.21518
-747.489,0.953398,0.108292,2,7,0,747.701,112.575,0.925596,5.19957
-747.455,0.805548,0.108292,2,7,0,749.32,112.777,0.936999,5.20165
-748.536,0.872304,0.108292,4,23,0,750.152,115.926,0.849299,5.10891
-746.486,0.999446,0.108292,4,23,0,748.919,113.263,0.922144,5.08922
-746.334,0.943501,0.108292,2,3,0,746.831,113.231,0.920708,5.07586
-746.586,0.996599,0.108292,4,15,0,746.697,112.835,0.926239,4.9749
-747.057,0.915464,0.108292,5,31,0,747.613,112.694,0.936314,4.9688
-748.238,0.990825,0.108292,4,31,0,749.279,111.705,0.958,4.84721
-748.706,0.93053,0.108292,4,15,0,749.431,111.506,0.954026,4.76774
-746.929,0.949302,0.108292,5,31,0,749.201,112.231,0.943986,5.20185
-746.675,0.899294,0.108292,5,31,0,747.706,112.392,0.938537,4.99589
-746.917,0.95523,0.108292,4,15,0,747.084,112.158,0.939539,4.98737
-746.536,0.971091,0.108292,5,31,0,747.507,113.491,0.913347,4.93968
-747.406,0.926776,0.108292,5,63,0,747.585,112.235,0.946719,5.24356
-746.469,0.85002,0.108292,4,27,0,749.969,113.898,0.90221,5.18597
-746.406,0.953096,0.108292,2,3,0,746.71,113.899,0.90279,5.17481
-748.031,0.724716,0.108292,3,15,0,750.074,113.914,0.896509,5.36614
-747.591,0.974362,0.108292,5,31,0,748.451,113.333,0.912289,5.36767
-747.768,0.864441,0.108292,3,15,0,749.96,114.005,0.912075,5.21682
-748.304,0.855833,0.108292,1,1,0,748.628,114.045,0.913026,5.22218
-748.427,0.998956,0.108292,5,31,0,749.363,116.726,0.851095,5.2287
-747.162,0.823619,0.108292,2,7,0,750.149,116.228,0.855535,5.19465
-746.947,0.670439,0.108292,4,31,0,749.456,114.512,0.884413,5.09269
-747.221,0.983183,0.108292,3,15,0,747.52,114.855,0.891434,5.14216
-747.775,0.996702,0.108292,4,19,0,748.626,115.944,0.86785,5.19204
-750.036,0.803453,0.108292,3,15,0,751.612,116.546,0.857612,5.43717
-750.399,1,0.108292,2,3,0,750.991,116.097,0.845009,5.47947
-749.235,0.97923,0.108292,3,13,0,751.855,115.215,0.863246,5.31473
-748.558,0.998251,0.108292,5,31,0,750.311,117.729,0.825893,5.08121
-749.452,0.742539,0.108292,1,1,0,749.552,117.792,0.828831,5.08365
-753.631,0.998902,0.108292,4,31,0,754.873,120.332,0.752983,5.1685
-750.71,1,0.108292,4,15,0,753.608,118.789,0.789196,5.24303
-748.691,0.999799,0.108292,3,11,0,751.761,117.321,0.823048,5.22604
-748.265,1,0.108292,2,7,0,748.702,117.475,0.824505,5.23403
-747.235,0.807744,0.108292,5,33,0,749.352,111.684,0.955868,4.97242
-746.538,0.995855,0.108292,5,31,0,747.505,115.027,0.877055,5.09058
-746.986,0.98199,0.108292,5,31,0,747.251,114.864,0.883688,5.30156
-748.596,0.654747,0.108292,1,3,0,748.865,114.615,0.877669,5.30154
