# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3651269185
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.023,0.955883,0.775588,4,31,0,748.064,154.809,0.919475,4.86032
-750.257,0.72889,0.775588,2,3,0,751.419,154.036,0.964863,4.83891
-748.81,0.953494,0.775588,2,3,0,752.854,154.655,0.881176,4.66635
-752.175,0.805012,0.775588,2,3,0,752.987,154.773,0.81413,4.63137
-749.764,1,0.775588,2,3,0,755.423,154.603,1.01832,5.26852
-749.358,0.994036,0.775588,4,31,0,750.928,154.557,1.01262,5.24252
-746.539,1,0.775588,2,3,0,749.681,154.631,0.951447,5.08522
-746.48,0.96238,0.775588,4,31,0,747.366,154.66,0.868825,4.97811
-746.023,0.86136,0.775588,2,3,0,748.016,154.616,0.910835,4.99921
-747.001,0.825625,0.775588,2,3,0,747.796,154.907,0.916856,5.26295
-746.108,1,0.775588,2,3,0,747.008,154.644,0.882446,5.12661
-747.413,0.876636,0.775588,2,3,0,747.564,154.167,0.881811,5.17944
-747.138,0.986464,0.775588,4,19,0,748.491,154.452,0.966086,5.05868
-746.642,0.956956,0.775588,2,3,0,748.36,154.632,0.89463,5.31201
-746.915,0.95423,0.775588,4,23,0,747.669,154.679,0.962145,5.13707
-747.477,0.973482,0.775588,2,7,0,747.55,154.443,0.834796,5.09338
-746.474,1,0.775588,2,3,0,747.547,154.451,0.871675,5.16979
-748.068,0.847107,0.775588,2,3,0,748.633,154.127,0.86382,4.99859
-750.986,0.766721,0.775588,4,31,0,752.551,154.075,0.807522,4.94499
-747.416,0.976759,0.775588,2,3,0,751.992,154.166,0.883255,5.18483
-746.677,0.962353,0.775588,6,87,0,748.696,154.542,0.954298,5.14959
-747.149,0.943076,0.775588,5,43,0,747.894,154.32,0.951639,5.01409
-748.28,0.936232,0.775588,4,19,0,749.032,154.084,0.915116,5.31308
-746.148,0.90408,0.775588,2,3,0,749.795,154.632,0.912577,5.204
-746.63,0.956836,0.775588,2,3,0,746.826,154.872,0.92053,4.99319
-746.28,1,0.775588,2,3,0,746.622,154.766,0.925447,5.02547
-747.467,0.895956,0.775588,2,3,0,747.659,154.916,0.931899,4.88102
-748.442,0.944011,0.775588,5,55,0,749.373,154.936,0.903477,5.47064
-747.107,0.985846,0.775588,2,3,0,749.369,154.599,0.935628,5.35479
-746.154,1,0.775588,2,3,0,747.171,154.638,0.932988,5.08481
-746.234,0.815242,0.775588,3,7,0,748.423,154.55,0.87521,5.14167
-746.555,0.871531,0.775588,2,3,0,747.814,154.612,0.903343,4.87101
-748.02,0.752284,0.775588,2,3,0,749.447,155.015,0.895334,5.36337
-747.248,0.998306,0.775588,3,7,0,748.875,154.831,0.927155,4.85067
-748.467,0.872628,0.775588,2,3,0,749.662,154.47,0.877232,4.70512
-747.852,0.912287,0.775588,2,3,0,750.034,154.979,0.941546,5.30991
-746.806,0.997631,0.775588,2,3,0,748.229,154.723,0.91218,5.32714
-746.751,0.931477,0.775588,3,15,0,748.252,154.43,0.913134,4.87576
-746.516,0.976588,0.775588,2,3,0,747.326,154.305,0.91154,5.08054
-746.2,0.962538,0.775588,2,3,0,747.157,154.58,0.935738,5.05695
-746.548,0.965407,0.775588,2,3,0,746.725,154.535,0.866974,4.96908
-746.477,0.982295,0.775588,2,3,0,747.059,154.361,0.904842,4.97313
-749.205,0.700542,0.775588,2,3,0,749.974,154.201,0.823017,4.96852
-746.679,0.906042,0.775588,2,3,0,751.029,154.699,0.85979,5.17916
-747.301,0.969874,0.775588,2,3,0,747.531,154.555,0.950694,4.85743
-747.202,0.963553,0.775588,4,31,0,748.65,154.635,0.946755,4.856
-746.749,0.990484,0.775588,4,23,0,747.865,154.633,0.929069,4.86958
-745.973,1,0.775588,2,3,0,746.667,154.611,0.895065,5.03902
-746.258,0.945725,0.775588,5,55,0,746.675,154.45,0.882051,5.03002
-749.948,0.605061,0.775588,2,3,0,751.022,153.996,0.878209,4.81333
-746.921,1,0.775588,3,7,0,749.981,154.305,0.884847,5.24285
-747.364,0.971466,0.775588,3,7,0,747.843,154.147,0.889923,5.10785
-747.175,0.825952,0.775588,3,7,0,750.351,155.008,0.920283,5.15163
-746.496,0.996671,0.775588,2,3,0,747.529,154.501,0.86849,4.98768
-748.628,0.704814,0.775588,2,3,0,750.207,154.274,0.918968,4.73406
-748.161,0.974976,0.775588,3,7,0,750.729,154.345,0.970148,5.3233
-746.755,0.987836,0.775588,3,7,0,748.414,154.741,0.88128,4.89177
-746.043,0.909242,0.775588,3,15,0,748.024,154.522,0.916127,5.02138
-746.043,0.771851,0.775588,1,3,0,748.243,154.522,0.916127,5.02138
-746.004,0.970538,0.775588,2,3,0,746.387,154.663,0.905517,5.01746
-746.956,0.901743,0.775588,3,15,0,747.278,154.465,0.931748,5.32174
-747.319,0.985058,0.775588,2,3,0,747.411,154.526,0.936497,5.37955
-747.24,0.965504,0.775588,2,3,0,748.309,154.622,0.968752,5.20881
-746.696,1,0.775588,2,3,0,747.624,154.44,0.951258,5.10344
-746.897,0.915908,0.775588,5,39,0,748.368,154.552,0.94839,5.2703
-747.043,0.968722,0.775588,5,47,0,747.973,154.536,0.854331,4.92926
-746.603,0.810235,0.775588,2,3,0,749.613,154.619,0.888989,5.29866
-746.257,0.866269,0.775588,2,3,0,748.322,154.582,0.937684,5.03559
-746.775,0.932897,0.775588,5,35,0,747.423,154.671,0.926312,4.8645
-748.143,0.85736,0.775588,4,23,0,749.052,154.62,0.920089,4.7067
-746.688,0.764736,0.775588,2,3,0,751.579,154.689,0.85497,5.09446
-747.049,0.942418,0.775588,3,15,0,748.083,154.638,0.943831,5.31959
-746.536,0.992883,0.775588,5,47,0,747.453,154.441,0.939973,5.17478
-746.834,0.866213,0.775588,4,19,0,748.527,154.701,0.852565,5.02477
-747.437,0.956784,0.775588,3,7,0,748.13,154.496,0.972038,4.98572
-748.442,0.835189,0.775588,2,3,0,750.118,154.83,0.992465,5.11539
-749.178,0.983317,0.775588,2,3,0,749.932,154.798,0.999448,5.31354
-749.075,0.990781,0.775588,3,15,0,750.037,154.394,0.814788,4.91482
-749.784,0.957889,0.775588,2,3,0,750.435,154.571,0.798408,4.91057
-746.426,1,0.775588,2,3,0,749.679,154.331,0.910574,5.1201
-747.513,0.858938,0.775588,2,3,0,748.286,154.251,0.929545,4.88875
-746.704,0.720931,0.775588,2,3,0,751.118,154.667,0.853796,5.11392
-747.998,0.748365,0.775588,2,7,0,751.048,154.705,0.9005,4.72049
-746.399,0.952247,0.775588,2,3,0,748.979,154.828,0.916064,5.00904
-746.443,0.972627,0.775588,6,67,0,747.041,154.34,0.903593,5.0151
-746.118,0.992465,0.775588,6,75,0,746.728,154.655,0.882138,5.12518
-746.244,0.985144,0.775588,5,39,0,746.468,154.768,0.908195,4.98896
-746.747,0.934268,0.775588,2,3,0,747.071,154.821,0.870209,4.98817
-747.412,0.94054,0.775588,3,7,0,748.078,154.255,0.951276,5.0172
-746.446,1,0.775588,2,3,0,747.643,154.517,0.936506,4.96474
-746.136,0.997371,0.775588,5,39,0,746.651,154.468,0.910163,4.9989
-748.13,0.787274,0.775588,2,3,0,748.396,154.774,0.978788,4.92491
-747.003,0.932963,0.775588,3,15,0,749.72,154.789,0.912118,5.33825
-747.85,0.792077,0.775588,5,47,0,751.127,154.523,0.986936,5.10558
-746.195,1,0.775588,2,3,0,747.789,154.755,0.891265,5.02163
-750.513,0.659567,0.775588,2,7,0,750.868,154.227,0.794872,5.28763
-750.63,0.945933,0.775588,3,15,0,753.645,155.348,0.960965,5.20251
-746.165,1,0.775588,2,3,0,750.33,154.757,0.905712,5.0108
-746.284,0.98721,0.775588,3,15,0,746.539,154.511,0.914691,4.93852
-746.966,0.924478,0.775588,5,39,0,747.462,154.445,0.919021,4.84453
-746.383,0.998735,0.775588,2,3,0,747.268,154.683,0.886303,4.93322
-747.786,0.82551,0.775588,2,3,0,748.377,154.417,0.845714,4.88512
-749.968,0.721761,0.775588,3,15,0,752.027,154.431,0.817539,4.77651
-747.602,1,0.775588,2,3,0,751.364,154.412,0.833805,5.13685
-746.766,1,0.775588,2,3,0,747.604,154.644,0.957828,5.03608
-746.77,0.972867,0.775588,6,71,0,747.686,154.681,0.852288,5.12308
-746.337,0.98481,0.775588,2,3,0,747.297,154.738,0.935768,5.11756
-747.257,0.89704,0.775588,2,3,0,747.695,154.396,0.956324,4.94461
-747.257,0.658161,0.775588,2,3,0,751.652,154.396,0.956324,4.94461
-746.314,0.776973,0.775588,1,3,0,750.086,154.748,0.876222,5.10153
-746.236,0.915461,0.775588,3,15,0,747.415,154.461,0.930735,5.0917
-746.74,0.964642,0.775588,2,3,0,746.774,154.411,0.949399,5.04629
-748.225,0.89665,0.775588,2,3,0,748.461,154.182,0.968552,5.11984
-746.421,0.955937,0.775588,2,3,0,749.085,154.611,0.86363,5.11693
-747.395,0.90714,0.775588,2,3,0,747.686,154.688,0.968633,4.95706
-746.143,0.998615,0.775588,2,3,0,747.508,154.513,0.925655,5.01943
-745.928,0.963089,0.775588,3,11,0,746.551,154.588,0.904833,5.05773
-746.664,0.933271,0.775588,2,3,0,746.671,154.613,0.904004,4.85445
-746.917,0.925529,0.775588,3,7,0,747.792,154.511,0.86852,5.29693
-745.944,0.923329,0.775588,1,3,0,747.944,154.626,0.912756,5.07431
-747.268,0.759379,0.775588,2,3,0,748.381,154.693,0.840301,5.18479
-749.292,0.901777,0.775588,3,11,0,749.46,154.489,1.00101,4.89771
-750.199,0.758844,0.775588,2,3,0,752.823,154.335,0.798484,5.35691
-746.851,0.985841,0.775588,2,7,0,750.309,154.369,0.934089,5.24924
-746.885,0.997929,0.775588,4,27,0,747.359,154.85,0.93571,4.95319
-746.419,0.820472,0.775588,4,23,0,749.333,154.865,0.900261,5.10342
-746.903,0.793064,0.775588,2,3,0,748.87,154.623,0.962695,5.14558
-751.091,0.638517,0.775588,2,3,0,752.137,153.9,0.981732,5.01575
-747.285,1,0.775588,2,3,0,752.117,154.527,0.892024,4.78801
-747.598,0.913527,0.775588,4,23,0,749.068,154.787,0.897316,5.42325
-747.364,0.986981,0.775588,5,39,0,748.254,154.738,0.927973,5.38989
-749.209,0.816326,0.775588,2,3,0,751.021,154.082,0.910913,4.79138
-749.596,0.982361,0.775588,3,7,0,752.144,155.099,0.898867,5.50966
-747.913,0.962917,0.775588,2,3,0,751.025,154.351,0.974566,4.98032
-747.703,0.968764,0.775588,5,39,0,749.371,155.022,0.863767,5.17854
-748.305,0.931743,0.775588,2,3,0,749.642,155.037,0.950356,5.30332
-747.7,0.956318,0.775588,2,3,0,749.51,154.729,0.968245,5.30199
-748.448,0.925356,0.775588,6,71,0,749.841,154.9,0.900989,5.48658
-748.035,1,0.775588,3,7,0,749.344,154.593,0.949708,4.76722
-748.739,0.966183,0.775588,3,11,0,749.872,154.861,0.890265,5.52641
-747.303,0.929454,0.775588,4,31,0,750.609,154.163,0.922238,5.13668
-747.167,0.996497,0.775588,4,19,0,747.999,154.218,0.876004,5.04884
-747.167,0.644308,0.775588,1,3,0,751.53,154.218,0.876004,5.04884
-747.201,0.999239,0.775588,5,47,0,747.818,154.992,0.883037,5.1754
-747.414,0.985467,0.775588,6,67,0,748.157,154.231,0.948084,5.0333
-747.168,0.919282,0.775588,2,3,0,748.784,154.395,0.94311,4.89295
-746.83,0.99967,0.775588,3,7,0,747.33,154.472,0.951438,4.97232
-746.558,0.954677,0.775588,2,3,0,747.512,154.559,0.935465,4.92357
-747.874,0.865438,0.775588,2,3,0,748.456,154.124,0.867601,5.0546
-746.762,1,0.775588,2,3,0,747.811,154.329,0.873556,5.01903
-746.499,0.97489,0.775588,4,27,0,747.608,154.586,0.868465,4.96609
-751.26,0.652252,0.775588,2,3,0,752.105,155.254,0.894995,4.72676
-748.342,1,0.775588,2,3,0,752.613,154.68,0.91199,4.69026
-748.699,0.9879,0.775588,3,7,0,749.633,154.498,0.889486,5.55594
-747.416,0.985049,0.775588,2,7,0,749.743,155.037,0.888042,5.01448
-747.743,0.947677,0.775588,1,1,0,747.901,155.078,0.882077,5.0178
-747.796,0.941177,0.775588,4,23,0,749.873,154.479,0.88542,5.45379
-747.932,0.924825,0.775588,2,7,0,750.154,154.969,0.899659,5.38637
-746.451,1,0.775588,2,3,0,748.178,154.782,0.874681,5.03557
-747.161,0.948566,0.775588,2,3,0,747.321,154.72,0.844134,5.01545
-747.333,0.983408,0.775588,5,63,0,748.177,154.872,0.848653,5.10157
-747.759,0.988,0.775588,2,3,0,748.228,154.936,0.853208,5.25358
-748.825,0.960039,0.775588,2,7,0,748.969,154.183,0.950741,4.82552
-746.889,0.997261,0.775588,5,63,0,749.422,154.86,0.939546,5.20171
-746.787,0.997726,0.775588,4,23,0,747.27,154.874,0.937871,5.03679
-748.191,0.90203,0.775588,3,11,0,748.347,154.329,0.828533,5.21171
-746.883,1,0.775588,2,3,0,748.395,154.392,0.856821,5.05655
-746.077,0.878625,0.775588,1,3,0,748.388,154.661,0.924359,5.04105
-749.216,0.712775,0.775588,2,3,0,749.415,154.012,0.931744,4.88394
-752.243,0.803369,0.775588,3,15,0,753.789,155.054,0.781725,5.39629
-746.603,1,0.775588,2,3,0,751.948,154.708,0.950522,5.05789
-746.077,0.939451,0.775588,2,7,0,747.367,154.717,0.894443,5.12509
-747.134,0.896987,0.775588,4,19,0,747.491,154.516,0.844916,5.20038
-746.919,0.962241,0.775588,3,7,0,747.982,154.675,0.959404,4.99912
-746.539,0.943254,0.775588,2,3,0,748.003,154.788,0.901038,4.92343
-747.777,0.856963,0.775588,2,3,0,748.484,154.676,0.859783,4.80065
-747.749,0.908078,0.775588,5,39,0,749.633,154.542,0.972938,5.29789
-746.807,1,0.775588,2,3,0,747.668,154.608,0.852642,5.00217
-746.15,0.990032,0.775588,6,83,0,747.329,154.644,0.877829,5.10014
-748.094,0.799415,0.775588,2,3,0,748.434,154.933,0.863083,4.84866
-747.591,0.90262,0.775588,2,3,0,749.902,154.571,0.869137,4.79001
-749.62,0.870269,0.775588,2,3,0,750.086,154.815,0.832355,4.75271
-747.947,0.999353,0.775588,5,39,0,749.708,154.824,0.925457,4.76526
-746.615,0.979475,0.775588,2,3,0,748.76,154.306,0.893605,5.16536
-748.704,0.828947,0.775588,2,3,0,749.181,154.096,0.860286,5.31431
-747.193,0.954282,0.775588,2,3,0,750.468,154.982,0.874576,5.08245
-749.238,0.691061,0.775588,2,3,0,752.351,154.813,0.889111,4.65358
-748.061,0.938112,0.775588,3,7,0,751.091,154.128,0.950697,5.17807
-747.087,1,0.775588,2,3,0,748.647,154.258,0.93291,4.98604
-746.733,0.998878,0.775588,3,11,0,747.549,154.914,0.886658,5.04287
-747.609,0.924686,0.775588,2,3,0,748.332,154.942,0.857468,5.23735
-747.294,0.838889,0.775588,2,3,0,750.701,154.689,0.862158,4.85473
-750.616,0.70829,0.775588,2,3,0,751.981,154.756,0.94786,4.59044
-749.086,1,0.775588,1,1,0,750.528,154.695,0.936932,4.66106
-746.624,0.968314,0.775588,2,3,0,749.755,154.424,0.907968,4.89685
-746.468,0.749871,0.775588,1,3,0,749.585,154.679,0.911568,5.27571
-746.447,0.975048,0.775588,4,23,0,747.175,154.751,0.870124,5.1249
-746.306,0.990919,0.775588,2,3,0,746.713,154.488,0.924189,4.96323
-747.209,0.889766,0.775588,2,3,0,747.653,154.495,0.969653,5.1505
-745.989,0.956465,0.775588,2,3,0,747.749,154.656,0.913865,5.12058
-747.21,0.7624,0.775588,2,3,0,748.507,154.298,0.938052,4.93088
-746.777,1,0.775588,5,47,0,747.606,154.693,0.861616,5.22923
-747.312,0.965508,0.775588,3,11,0,747.892,154.959,0.879572,5.25172
-747.774,0.933456,0.775588,5,39,0,749.261,154.229,0.847481,5.11001
-747.317,1,0.775588,1,1,0,747.828,154.298,0.853499,5.15183
-747.197,0.982708,0.775588,4,31,0,748.506,154.472,0.926235,4.81769
-746.952,0.657236,0.775588,2,3,0,751.969,154.495,0.924489,5.3429
-746.874,0.948746,0.775588,4,23,0,748.179,154.429,0.910597,5.32644
-746.273,0.73627,0.775588,3,15,0,750.947,154.748,0.899599,4.96617
-746.305,0.995682,0.775588,6,87,0,746.516,154.742,0.91652,5.20648
-747.096,0.933246,0.775588,2,3,0,747.398,154.49,0.903066,4.8091
-746.963,0.957071,0.775588,3,7,0,748.121,154.469,0.851316,5.00193
-748.443,0.844184,0.775588,2,3,0,749.555,154.935,0.981467,5.02697
-747.595,0.963453,0.775588,6,71,0,750.39,155.046,0.909929,4.95453
-749.151,0.801923,0.775588,2,3,0,751.182,154.024,0.845396,5.15067
-747.91,0.997896,0.775588,2,7,0,749.057,155.058,0.949037,5.12511
-748.992,0.948366,0.775588,2,3,0,749.765,154.92,0.996334,5.1643
-750.358,0.915352,0.775588,6,67,0,752.462,155.197,0.827753,5.30143
-746.468,1,0.775588,2,3,0,750.179,154.807,0.93396,5.11562
-746.196,0.989913,0.775588,2,3,0,746.815,154.591,0.876274,5.02821
-748.833,0.777952,0.775588,2,3,0,749.209,154.08,0.887067,4.84466
-748.872,0.999958,0.775588,6,71,0,749.254,154.075,0.897041,4.83527
-746.302,1,0.775588,2,3,0,748.707,154.793,0.884778,5.07323
-746.312,0.98321,0.775588,2,3,0,746.6,154.48,0.935754,5.13164
-746.187,0.977079,0.775588,2,3,0,746.778,154.519,0.8812,5.1512
-746.059,0.94,0.775588,2,3,0,746.926,154.652,0.907029,4.9881
-746.789,0.759609,0.775588,2,3,0,748.616,154.906,0.87887,5.13612
-746.465,0.896841,0.775588,2,3,0,748.302,154.584,0.927147,4.91355
-747.569,0.887501,0.775588,4,23,0,748.266,154.25,0.870082,4.91238
-747.131,0.979796,0.775588,6,91,0,748.491,154.23,0.885588,4.97821
-746.482,1,0.775588,2,3,0,747.173,154.312,0.904998,5.06349
-747.757,0.55468,0.775588,2,3,0,751.818,154.858,0.886886,5.41022
-746.297,0.959381,0.775588,2,3,0,748.793,154.685,0.885246,4.95888
-746.419,0.861651,0.775588,3,7,0,747.855,154.507,0.920839,5.25093
-746.395,0.989849,0.775588,2,3,0,746.797,154.34,0.906669,5.12671
-746.316,0.981081,0.775588,2,3,0,746.764,154.381,0.906787,5.00956
-748.222,0.80745,0.775588,2,3,0,748.6,154.499,0.823436,5.27478
-748.057,0.997439,0.775588,4,19,0,748.301,154.477,0.828506,5.27842
-746.426,0.997767,0.775588,2,3,0,748.275,154.533,0.945933,5.07114
-746.522,0.966131,0.775588,4,27,0,747.263,154.471,0.946305,5.06079
-747.377,0.907865,0.775588,4,19,0,747.954,154.596,0.970482,4.96488
-746.717,1,0.775588,2,3,0,747.71,154.402,0.947155,5.04035
-746.633,0.989368,0.775588,4,31,0,747.249,154.744,0.860666,5.11319
-746.133,0.877082,0.775588,1,3,0,747.959,154.591,0.927835,5.15062
-746.832,0.779394,0.775588,1,3,0,748.524,154.458,0.852878,5.06392
-746.423,0.997734,0.775588,3,7,0,747.088,154.615,0.937714,5.20648
-747.866,0.868459,0.775588,2,3,0,748.508,154.35,0.945997,5.38424
-748.918,0.864618,0.775588,2,7,0,751.002,154.004,0.883012,5.31109
-747.327,0.967823,0.775588,2,3,0,750.156,154.459,0.856165,5.30875
-747.683,0.927593,0.775588,2,3,0,748.742,154.62,0.983909,5.11933
-747.723,0.986318,0.775588,3,15,0,748.286,154.44,0.980747,5.07035
-746.772,1,0.775588,2,3,0,747.646,154.561,0.95948,5.10815
-748.345,0.878128,0.775588,2,3,0,748.707,154.805,0.991953,5.09845
-750.638,0.877858,0.775588,2,3,0,750.725,154.243,0.788228,5.21142
-746.327,0.98483,0.775588,4,23,0,750.778,154.42,0.928534,5.13645
-746.982,0.839019,0.775588,2,3,0,748.352,154.942,0.925363,4.99393
-748.65,0.849643,0.775588,2,3,0,749.535,154.589,0.810331,4.99505
-747.072,0.973502,0.775588,2,3,0,749.538,154.403,0.854653,5.21022
-746.371,0.86932,0.775588,2,3,0,749.131,154.56,0.898377,4.90695
-747.099,0.955929,0.775588,3,7,0,747.125,154.709,0.909201,5.37681
-746.18,0.918223,0.775588,3,7,0,748.556,154.772,0.912299,5.13428
-746.39,0.852104,0.775588,1,3,0,747.781,154.343,0.902845,5.13218
-746.603,0.928204,0.775588,2,7,0,747.583,154.729,0.866021,5.18771
-747.173,0.910983,0.775588,3,11,0,748.219,154.844,0.891737,5.33638
-747.725,0.959557,0.775588,3,7,0,748.523,154.288,0.965063,5.00333
-748.016,0.934757,0.775588,5,55,0,749.437,154.994,0.848231,5.20184
-748.911,0.927492,0.775588,5,39,0,750.033,154.91,0.840691,5.4138
-746.035,0.981327,0.775588,4,23,0,748.991,154.634,0.899878,4.99622
-746.154,0.921404,0.775588,5,63,0,747.06,154.668,0.929144,5.13243
-748.631,0.69733,0.775588,2,3,0,749.791,155.095,0.954187,5.2795
-746.941,1,0.775588,2,3,0,748.911,154.34,0.886814,4.90537
-746.684,0.962023,0.775588,5,39,0,747.693,154.715,0.945801,5.21047
-746.684,0.826769,0.775588,2,3,0,748.807,154.715,0.945801,5.21047
-747.762,0.783576,0.775588,2,3,0,749.863,154.139,0.901734,4.92932
-747.677,0.986735,0.775588,5,51,0,748.685,154.164,0.920698,4.92889
-746.3,0.891509,0.775588,2,3,0,749.444,154.567,0.868779,5.08121
-746.458,0.974194,0.775588,2,3,0,746.713,154.679,0.940844,4.9897
-748.843,0.600707,0.775588,2,3,0,751.22,154.038,0.938035,4.92813
-747.38,1,0.775588,2,3,0,749.767,154.705,0.927052,5.40024
-750.364,0.727487,0.775588,3,15,0,752.725,154.236,0.825767,4.7726
-748.838,0.998265,0.775588,5,35,0,751.305,154.849,0.966254,5.4442
-749,0.980142,0.775588,6,71,0,750.125,154.188,0.887709,4.74734
-750.116,0.961546,0.775588,2,3,0,751.875,154.546,0.910603,4.57246
-746.702,0.916502,0.775588,2,3,0,751.536,154.73,0.913472,5.30601
-747.853,0.911981,0.775588,2,7,0,748.42,155.007,0.957519,5.13963
-747.479,0.875483,0.775588,3,7,0,750.706,154.465,0.918776,5.41841
-748.261,0.747416,0.775588,2,3,0,751.372,155.06,0.959909,5.1656
-749.501,0.909354,0.775588,4,31,0,750.964,154.963,0.987852,4.89305
-746.922,1,0.775588,3,7,0,750.304,154.485,0.908924,4.83214
-747.139,0.955874,0.775588,2,3,0,748.021,154.924,0.904029,4.90541
-746.951,0.977794,0.775588,4,19,0,748.219,154.485,0.881843,4.85029
-746.466,1,0.775588,2,3,0,747.104,154.607,0.935861,5.22856
-747.737,0.894938,0.775588,2,3,0,748.083,154.748,0.933446,5.42762
-747.924,0.949045,0.775588,3,7,0,749.707,154.856,0.837252,4.97107
-746.489,1,0.775588,2,3,0,748.186,154.858,0.916295,5.15734
-749.051,0.677721,0.775588,2,3,0,750.514,154.175,0.876221,5.47516
-749.311,0.968113,0.775588,5,35,0,751.517,154.432,0.993237,4.85061
-748.75,1,0.775588,1,1,0,749.585,154.396,0.982681,4.86569
-746.482,0.99188,0.775588,4,31,0,749.079,154.844,0.887925,5.15466
-746.91,0.927747,0.775588,2,3,0,747.604,154.396,0.944342,5.23586
-746.816,0.973959,0.775588,2,3,0,747.595,154.27,0.911972,5.19781
-746.835,0.993071,0.775588,3,15,0,747.395,154.925,0.905296,4.97614
-746.879,0.998249,0.775588,3,7,0,747.497,154.956,0.890167,5.13173
-747.24,0.973933,0.775588,4,31,0,747.916,154.975,0.934964,5.01441
-749.715,0.834396,0.775588,2,3,0,750.073,155.134,0.944236,4.80663
-746.914,0.998446,0.775588,4,27,0,749.579,154.742,0.956147,5.18377
-746.455,1,0.775588,2,3,0,746.862,154.477,0.866741,5.04724
-746.608,0.965746,0.775588,2,3,0,747.155,154.607,0.883873,4.88472
-746.828,0.951754,0.775588,3,7,0,747.525,154.562,0.852001,5.17923
-750.064,0.687694,0.775588,2,3,0,751.119,154.879,0.797689,4.97097
-749.205,0.895223,0.775588,2,3,0,753.511,154.222,0.872611,4.73267
-749.413,1,0.775588,3,7,0,749.903,155.01,0.940744,5.50904
-748.475,1,0.775588,2,3,0,749.904,154.822,0.965626,5.40882
-749.591,0.843318,0.775588,2,3,0,751.515,154.092,0.82387,5.04612
-748.453,0.981399,0.775588,3,15,0,751.324,155.029,0.970575,5.18153
-747.809,0.99743,0.775588,3,7,0,748.546,154.284,0.848771,4.94969
-746.907,0.939734,0.775588,2,7,0,749.292,154.302,0.927269,4.95623
-747.627,0.913454,0.775588,5,55,0,748.849,154.512,0.907092,4.75
-748.544,0.749924,0.775588,3,7,0,751.084,154.338,0.95114,5.4547
-749.502,0.894846,0.775588,1,1,0,749.625,154.351,0.968952,5.51411
