# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.725,0.934078,0.562861,2,3,0,752.311,155.117,5.69855,-0.0190164,5.20201
-748.714,0.987747,0.562861,3,7,0,751.01,154.874,6.09727,-0.00100812,5.0835
-748.345,0.859136,0.562861,3,7,0,750.638,154.71,5.89654,0.123236,5.09746
-747.917,1,0.562861,2,3,0,748.339,154.638,5.90318,0.0627705,5.0462
-748.909,0.854427,0.562861,2,7,0,750.585,154.65,5.68995,0.19894,5.20686
-748.416,0.997278,0.562861,3,7,0,749.052,154.66,6.02489,-0.202587,5.05617
-749.358,0.711025,0.562861,2,7,0,754.018,154.953,5.51869,-0.0429426,4.96868
-748.788,0.910564,0.562861,3,7,0,750.372,154.574,6.07585,-0.191973,5.17459
-749.269,0.890915,0.562861,2,3,0,750.735,155.005,6.14897,-0.137652,5.24004
-751.973,0.818162,0.562861,3,7,0,753.46,155.002,6.34156,0.0405703,5.41879
-752.578,0.945698,0.562861,3,7,0,757.941,155.479,5.52938,-0.225071,4.91301
-752.765,0.917825,0.562861,3,7,0,754.517,154.672,6.29199,0.370192,5.34756
-748.947,0.973817,0.562861,2,3,0,753.061,154.442,6.19136,0.116607,5.17894
-749.455,0.910658,0.562861,2,3,0,750.094,154.14,6.10029,0.0418117,5.14121
-750.17,0.996759,0.562861,3,7,0,750.785,154.293,5.55141,0.432141,5.11624
-751.117,0.895736,0.562861,3,7,0,752.771,153.901,5.8738,0.552278,5.13804
-751.346,0.7891,0.562861,3,7,0,754.745,155.326,5.61859,-0.300096,5.40406
-756.36,0.854973,0.562861,3,7,0,758.631,154.243,6.70006,0.0490046,4.71966
-752.475,1,0.562861,3,7,0,757.148,154.08,6.45037,0.136928,4.88457
-749.275,1,0.562861,3,7,0,753.77,154.925,6.03353,-0.0650935,5.3342
-749.819,0.970613,0.562861,3,7,0,749.97,154.976,6.10628,-0.00563676,5.31868
-748.737,0.998112,0.562861,3,7,0,750.726,154.352,5.54729,0.1322,4.96906
-748.533,0.995949,0.562861,2,3,0,748.997,154.362,5.66066,0.198692,4.96799
-750.073,0.837606,0.562861,2,3,0,750.561,154.379,5.6743,0.273489,4.78252
-748.992,0.888696,0.562861,2,3,0,751.219,154.186,5.62736,0.119599,4.95889
-748.867,0.901023,0.562861,2,7,0,750.621,154.241,6.09448,0.0701033,5.0477
-750.407,0.53983,0.562861,3,11,0,754.476,154.256,5.47677,0.429639,5.05287
-748.778,1,0.562861,3,7,0,750.65,154.921,6.15814,-0.119952,5.11323
-748.895,0.951725,0.562861,3,7,0,750.184,154.664,5.83323,-0.116545,4.81179
-753.636,0.71445,0.562861,3,7,0,756.539,153.999,6.51999,0.399422,4.99409
-753.306,0.976819,0.562861,3,7,0,758.311,154.358,5.01028,0.0645117,5.39186
-750.507,1,0.562861,3,7,0,755.25,154.188,5.34178,0.268856,4.9394
-748.407,0.885109,0.562861,2,3,0,752.732,154.374,5.60923,0.149428,5.15056
-753.681,0.809182,0.562861,3,7,0,754.701,155.517,6.12266,-0.594449,5.49996
-749.523,0.967524,0.562861,3,7,0,755.347,154.579,5.73632,0.0107603,4.73946
-747.832,0.99458,0.562861,2,5,0,749.803,154.613,5.91742,-0.0661293,5.10063
-751.177,0.771436,0.562861,3,7,0,751.814,154.813,6.46682,-0.334691,5.0963
-755.782,0.727917,0.562861,2,3,0,757.466,154.998,6.87324,-0.228732,4.96525
-752.926,1,0.562861,2,3,0,755.719,154.836,6.66302,-0.225204,4.95433
-750.422,1,0.562861,3,7,0,753.115,154.541,5.29495,0.117227,5.31873
-750.286,0.990766,0.562861,3,7,0,751.216,154.689,6.44371,-0.108588,5.02702
-750.367,0.97852,0.562861,3,7,0,751.434,154.691,5.29642,-0.192855,5.17
-750.036,0.970082,0.562861,2,7,0,752.74,154.266,5.47784,0.379687,5.18975
-748.713,0.929646,0.562861,3,7,0,752.583,154.874,6.11136,-0.249287,5.05166
-750.95,0.812234,0.562861,2,3,0,752.326,155.108,6.42897,-0.315837,5.10332
-750.935,0.688354,0.562861,3,7,0,756.008,154.478,5.84793,-0.335445,5.35222
-749.212,1,0.562861,2,3,0,750.968,155.079,5.71758,-0.064864,5.19493
-748.528,0.878266,0.562861,2,3,0,752.636,154.75,5.83453,-0.209177,4.91733
-750.011,0.963903,0.562861,3,7,0,750.157,154.981,5.96068,-0.109304,4.75918
-751.238,0.946593,0.562861,3,7,0,753.278,154.598,6.19442,-0.198642,5.51611
-752.656,0.748266,0.562861,3,7,0,755.654,154.298,5.82669,-0.3185,5.46252
-748.378,0.966229,0.562861,3,7,0,756.363,154.445,6.06216,-0.0541267,5.05516
-748.047,1,0.562861,2,3,0,748.515,154.646,5.91396,0.0943954,5.08088
-748.902,0.977727,0.562861,2,7,0,749.165,154.303,5.87873,0.0939185,4.85131
-749.332,0.990675,0.562861,3,7,0,750.397,154.301,5.65351,0.29593,5.28533
-750.995,0.916972,0.562861,3,7,0,752.779,154.811,6.42348,-0.343737,5.03806
-750.287,1,0.562861,3,15,0,751.352,154.986,6.38806,-0.269272,5.12657
-750.688,0.759763,0.562861,2,3,0,752.451,155.077,6.22858,-0.0107786,5.29246
-750.403,0.995821,0.562861,3,7,0,751.633,154.398,5.6984,-0.183374,4.81107
-748.652,0.892234,0.562861,3,11,0,751.931,154.949,5.92863,-0.00971573,5.01867
-748.837,0.929857,0.562861,2,3,0,749.597,154.418,5.6252,-0.116919,5.13373
-750.548,0.978961,0.562861,3,7,0,750.643,154.702,6.23778,0.133119,4.83242
-748.746,1,0.562861,2,3,0,750.978,154.366,5.95529,-0.100907,5.17322
-748.503,0.989188,0.562861,2,7,0,749.888,154.275,5.95475,0.128254,5.19918
-752.362,0.857218,0.562861,3,7,0,753.618,155.457,6.26635,-0.497913,5.3344
-751.11,0.979588,0.562861,2,3,0,753.151,155.456,5.9301,-0.436263,5.28404
-750.45,0.984332,0.562861,3,7,0,753.316,154.998,6.1363,-0.362416,4.82867
-751.807,0.823197,0.562861,3,7,0,755.847,155.033,6.10458,-0.445805,5.50296
-751.591,0.999277,0.562861,2,3,0,752.704,155.309,6.14629,-0.295985,5.44483
-749.408,0.98677,0.562861,3,7,0,752.979,154.629,5.93711,-0.254697,4.86433
-749.408,0.287824,0.562861,2,3,0,754.899,154.629,5.93711,-0.254697,4.86433
-751.134,0.839153,0.562861,3,7,0,753.275,154.717,5.73477,0.155554,5.54929
-748.689,0.996814,0.562861,3,7,0,751.548,154.813,5.65475,-0.0615204,5.27725
-749.578,0.685301,0.562861,2,3,0,751.494,154.41,5.86893,-0.206572,5.26995
-748.601,0.909133,0.562861,2,3,0,751.33,154.808,6.11282,-0.0911153,5.214
-748.053,0.876755,0.562861,3,7,0,749.539,154.794,5.88307,-0.183976,5.10724
-747.993,0.996668,0.562861,3,7,0,748.176,154.384,5.80735,0.0537718,5.02828
-748.133,0.66615,0.562861,2,3,0,750.955,154.403,5.70526,0.159764,5.0848
-751.371,0.516986,0.562861,2,3,0,752.841,153.861,5.53747,0.0805948,5.06075
-749.403,1,0.562861,1,1,0,750.974,154.069,5.59826,0.120997,5.06937
-751.288,0.697201,0.562861,2,3,0,753.514,153.745,5.6142,0.278289,4.99077
-749.251,1,0.562861,3,7,0,752.128,154.96,6.19987,-0.253331,5.187
-750.037,0.972954,0.562861,3,7,0,751.22,154.579,6.21461,-0.00942523,5.41553
-748.081,0.984149,0.562861,2,3,0,750.411,154.629,5.98607,-0.017186,5.19535
-748.627,0.970158,0.562861,2,7,0,748.849,154.622,5.484,-0.016089,5.05149
-749.112,0.941021,0.562861,3,7,0,750.369,154.354,6.14105,0.235398,5.11376
-748.696,0.925602,0.562861,2,3,0,750.453,154.388,6.0896,0.018371,5.22328
-749.007,0.975349,0.562861,2,7,0,749.943,154.933,6.02553,-0.134334,5.30598
-750.356,0.70532,0.562861,3,7,0,752.277,155.25,5.82333,-0.0781873,4.95569
-751.448,0.801396,0.562861,1,1,0,751.838,155.392,5.84014,-0.101909,4.95945
-748.111,1,0.562861,2,3,0,751.921,154.891,5.78595,-0.110319,5.04907
-748.789,0.961733,0.562861,2,7,0,749.491,154.613,5.75324,-0.0254673,5.35413
-749.831,0.927486,0.562861,3,7,0,751.345,154.134,5.39841,0.210096,5.11115
-751.31,0.774663,0.562861,2,3,0,752.041,154.433,5.47292,0.449485,5.26627
-750.086,0.936051,0.562861,2,3,0,752.07,154.149,5.49873,0.249213,5.3396
-749.841,0.992745,0.562861,3,7,0,751.139,154.872,6.1432,-0.252987,4.82514
-749.032,0.958457,0.562861,2,3,0,750.529,154.927,6.01408,-0.327178,4.97355
-747.918,0.990753,0.562861,2,7,0,750.156,154.482,5.74279,0.0963677,5.05007
-747.847,0.97295,0.562861,2,7,0,748.811,154.636,5.80571,-0.0576954,5.00133
-747.948,0.995266,0.562861,3,7,0,748.055,154.662,5.70319,-0.00843236,5.13851
-748.074,0.975404,0.562861,3,7,0,748.872,154.417,5.90806,0.152985,5.06757
-748.522,0.776918,0.562861,3,11,0,749.995,154.664,5.53836,-0.0723127,5.1633
-749.334,0.86833,0.562861,3,7,0,750.201,154.924,6.20996,-0.0155749,5.06744
-750.051,0.973146,0.562861,3,7,0,752.703,154.357,5.45665,0.36822,5.12807
-750.832,0.873212,0.562861,3,7,0,753.567,154.282,6.20359,0.211156,5.4432
-751.397,0.877839,0.562861,3,7,0,755.985,155.146,5.46483,-0.285055,4.81173
-750.877,0.39722,0.562861,2,7,0,758.427,154.757,6.03802,-0.15208,5.55902
-748.594,0.986415,0.562861,3,7,0,751.978,154.912,5.98446,-0.254643,4.97656
-748.859,0.983027,0.562861,2,3,0,749.112,155.042,6.08544,-0.216813,5.04827
-748.668,1,0.562861,3,7,0,749.155,154.372,5.58887,0.232389,5.07726
-751.648,0.803739,0.562861,2,3,0,752.246,154.225,5.44031,0.367145,4.77484
-748.005,1,0.562861,3,7,0,752.963,154.776,5.77019,-0.150527,5.04478
-750.266,0.72743,0.562861,2,7,0,751.437,154.365,5.77666,-0.148948,5.41541
-750.095,0.990437,0.562861,3,7,0,751.52,154.896,6.20104,-0.0165599,5.36568
-749.39,1,0.562861,3,7,0,750.464,154.678,5.55587,0.148909,4.89185
-748.858,0.954993,0.562861,3,7,0,751.164,154.648,6.09275,-0.242495,5.06871
-749.934,0.966331,0.562861,3,7,0,750.79,154.198,5.37983,0.0683588,5.12248
-750.013,0.997944,0.562861,3,7,0,751.747,155.189,6.01235,-0.177436,4.8794
-749.214,0.999375,0.562861,3,7,0,751.116,154.313,5.74181,0.200882,5.35343
-748.835,0.912906,0.562861,3,7,0,751.758,154.771,5.93208,-0.179243,4.84613
-749.462,0.819195,0.562861,3,7,0,750.973,154.678,5.99597,-0.000383645,5.42588
-749.849,0.929523,0.562861,3,7,0,751.354,153.988,5.8007,0.145313,4.9311
-750.623,0.833778,0.562861,3,15,0,752.176,155.331,5.77842,-0.195273,5.30956
-749.308,0.931182,0.562861,3,7,0,752.61,154.768,5.78903,-0.224076,5.37067
-748.296,1,0.562861,3,7,0,749.61,154.862,5.68223,-0.172092,5.11797
-748.536,0.969452,0.562861,3,7,0,749.3,154.898,5.74973,-0.242492,4.98113
-748.814,0.577363,0.562861,3,15,0,752.656,154.334,5.69094,0.239036,5.24614
-748.141,0.999524,0.562861,3,7,0,749.046,154.414,5.6572,0.0520441,5.12428
-749.192,0.94121,0.562861,2,7,0,749.669,155.01,6.17052,-0.203403,4.98513
-748.579,0.859039,0.562861,3,7,0,753.507,154.622,5.61238,-0.0535044,5.26308
-748.035,1,0.562861,3,7,0,748.795,154.772,5.80975,-0.069177,4.96272
-748.488,0.747374,0.562861,4,23,0,750.979,154.813,5.97357,-0.154378,5.25895
-748.44,0.982583,0.562861,3,7,0,749.272,154.334,5.92236,0.0946296,4.92657
-749.307,0.899836,0.562861,3,7,0,750.75,154.55,5.56375,0.0581586,4.81743
-748.892,0.906562,0.562861,2,7,0,751.834,154.686,6.03036,-0.013847,5.33849
-748.364,1,0.562861,2,3,0,749.045,154.739,5.92955,-0.0409644,5.2701
-749.561,0.786458,0.562861,2,3,0,750.225,154.794,5.76788,0.159762,5.31434
-748.556,1,0.562861,2,3,0,749.627,154.329,5.88122,-0.057944,5.14858
-747.897,0.994054,0.562861,2,7,0,749.294,154.614,5.83117,-0.109096,5.06629
-749.993,0.846473,0.562861,2,3,0,750.615,154.446,5.3885,0.0675679,4.85776
-749.158,0.803742,0.562861,2,3,0,751.464,154.891,5.75589,0.0972275,4.96336
-749.22,0.836031,0.562861,3,7,0,751.611,155.072,5.60311,-0.152977,5.19051
-748.181,0.923201,0.562861,3,7,0,750.692,154.449,5.82032,0.191259,5.04665
-748.397,0.943801,0.562861,2,3,0,748.808,154.391,5.85963,0.224081,5.00478
-748.972,0.968312,0.562861,3,7,0,749.684,154.752,6.21697,-0.149485,5.20029
-749.787,0.941436,0.562861,3,7,0,750.277,154.09,5.48063,0.15746,4.99592
-748.361,0.987393,0.562861,3,7,0,750.322,154.603,5.89852,0.136181,4.95281
-748.623,0.974412,0.562861,3,7,0,749.58,154.291,5.94691,0.107833,5.2473
-748.656,0.971684,0.562861,3,7,0,749.727,155.041,5.93188,-0.21662,4.99299
-748.639,0.97806,0.562861,3,7,0,749.361,154.345,5.6683,0.2644,5.10948
-748.824,0.973867,0.562861,3,7,0,749.378,155.027,5.97847,-0.125452,5.21379
-750.821,0.90084,0.562861,2,7,0,752.609,154.539,5.81691,-0.107904,4.65549
-751.698,0.793733,0.562861,3,7,0,754.137,154.299,5.74258,0.0472941,5.62573
-748.986,0.801075,0.562861,2,7,0,754.319,154.552,5.9546,0.204617,4.90343
-748.499,0.98211,0.562861,3,7,0,750.041,154.661,5.97052,-0.0345817,5.29699
-750.537,0.777435,0.562861,3,7,0,752.839,155.018,5.70305,-0.0319027,5.45518
-750.035,0.939029,0.562861,2,3,0,751.622,154.999,5.71893,-0.0871931,5.42809
-748.756,0.992155,0.562861,3,7,0,750.66,154.207,5.8908,0.080801,5.22014
-749.301,0.878403,0.562861,3,15,0,750.486,155.103,5.91426,-0.0545997,5.18948
-750.35,0.940757,0.562861,2,7,0,753.776,155.329,6.11491,-0.398283,5.15743
-750.128,0.792538,0.562861,3,7,0,752.169,154.056,5.61864,0.444937,5.03385
-750.092,0.879512,0.562861,2,3,0,751.495,154.24,5.52995,0.422487,5.13556
-748.859,0.995461,0.562861,3,7,0,750.483,154.529,6.06778,-0.181367,4.99174
-747.94,0.998972,0.562861,2,7,0,749.133,154.739,5.75847,-0.0592034,5.14911
-749.104,0.85292,0.562861,2,7,0,750.571,154.79,5.45399,0.026262,5.04622
-748.254,0.744051,0.562861,2,7,0,754.572,154.487,6.01947,-0.0764446,5.13012
-748.554,0.951551,0.562861,3,7,0,749.681,154.437,5.65332,-0.0902435,5.01851
-750.807,0.742124,0.562861,3,7,0,751.516,154.271,6.03412,-0.230978,5.26546
-749.266,0.872231,0.562861,2,7,0,754.204,154.547,6.2159,0.170521,5.12294
-749.407,0.959042,0.562861,3,7,0,751.3,155.079,5.54469,-0.249956,5.07175
-749.839,0.924023,0.562861,3,7,0,750.667,154.086,6.16494,0.106486,5.16533
-749.104,1,0.562861,2,3,0,750.553,154.361,5.79942,0.342016,5.14582
-747.827,0.680992,0.562861,3,11,0,754.66,154.583,5.81352,-0.0574802,5.1137
-747.928,0.979093,0.562861,3,7,0,748.744,154.654,5.92051,-0.107513,5.01568
-748.099,0.961965,0.562861,3,7,0,748.563,154.727,5.76422,-0.177287,5.05999
-748.478,0.93294,0.562861,2,7,0,749.729,154.442,5.81676,-0.0973585,4.95464
-749.464,0.959166,0.562861,2,3,0,750.136,155.024,5.82392,-0.0868468,4.84125
-749.412,0.988709,0.562861,3,7,0,750.872,154.916,6.09456,-0.381286,5.07925
-748.943,0.985568,0.562861,3,7,0,750.495,154.949,6.15392,-0.0923802,5.02604
-748.824,0.846378,0.562861,2,3,0,750.643,154.497,6.0492,-0.177412,5.0281
-749.733,0.954094,0.562861,3,7,0,750.225,154.092,5.57166,0.0428627,5.15526
-753.004,0.832212,0.562861,2,3,0,753.756,153.708,5.66387,0.0291121,5.21573
-747.83,0.96121,0.562861,3,11,0,753.176,154.661,5.82637,-0.0866413,5.03066
-748.055,0.74043,0.562861,2,7,0,749.772,154.495,5.90652,0.140912,5.03905
-748.519,0.979677,0.562861,3,7,0,749.176,154.938,5.82612,-0.233622,4.96275
-749.817,0.875878,0.562861,3,7,0,750.933,154.092,6.17193,0.163727,5.00695
-747.916,1,0.562861,2,7,0,749.789,154.579,5.90894,0.0770528,5.11946
-748.573,0.930971,0.562861,2,3,0,748.628,154.374,5.86847,-0.0818859,5.18646
-748.658,0.977051,0.562861,2,7,0,750.345,154.657,5.66475,-0.133735,5.2717
-749.535,0.887094,0.562861,3,15,0,750.646,154.293,5.98816,-0.0876202,4.89247
-749.022,0.972304,0.562861,3,7,0,750.588,154.48,5.8071,0.297914,5.00317
-748.611,0.988889,0.562861,3,7,0,750.096,154.992,5.86124,-0.147797,4.9439
-748.175,0.771296,0.562861,2,7,0,750.412,154.647,5.77244,-0.118239,5.21094
-749.894,0.853908,0.562861,2,3,0,750.272,155.102,6.13531,-0.0403983,5.19091
-750.795,0.934156,0.562861,3,7,0,751.94,154.582,5.45317,0.340979,4.96334
-749.398,0.99027,0.562861,3,15,0,752.161,154.962,5.95989,-0.290746,5.33621
-749.831,0.946201,0.562861,2,3,0,750.01,154.82,5.95244,-0.356437,5.33696
-748.488,0.964068,0.562861,2,3,0,750.356,154.886,5.69144,0.00437971,5.11017
-748.35,0.999974,0.562861,4,15,0,748.782,154.385,5.9403,-0.043396,5.16215
-748.626,0.976836,0.562861,3,7,0,749.364,154.666,5.58885,-0.179562,5.05605
-748.959,0.855767,0.562861,3,7,0,751.042,154.71,6.05597,0.118459,5.2411
-750.086,0.965277,0.562861,2,3,0,750.694,154.511,6.35026,0.0465415,5.29294
-751.708,0.855638,0.562861,3,7,0,753.434,155.308,5.44773,-0.174795,4.91763
-750.354,1,0.562861,2,3,0,752.286,155.159,5.63151,-0.141619,4.85027
-749.574,0.991752,0.562861,3,7,0,751.728,154.466,5.65594,0.34291,5.20182
-748.5,0.985862,0.562861,3,7,0,750.859,154.856,6.04885,-0.000264447,5.0789
-749.433,0.904332,0.562861,3,15,0,750.319,154.264,5.59285,0.360151,5.15027
-748.637,0.997803,0.562861,2,3,0,749.562,154.16,5.76948,0.112184,5.08424
-748.433,0.953631,0.562861,3,7,0,750.945,154.75,5.93579,-0.132122,5.27232
-748.198,1,0.562861,3,7,0,748.744,154.799,5.85234,-0.14813,4.94202
-748.583,0.966179,0.562861,3,7,0,749.192,154.687,6.17392,-0.0525928,5.0053
-748.829,0.905703,0.562861,3,7,0,751.239,154.625,5.91718,0.0789926,4.83226
-750.795,0.810302,0.562861,3,7,0,752.263,155.204,5.53038,-0.21949,5.36225
-749.311,0.996444,0.562861,3,7,0,752.24,154.417,5.88936,0.101323,4.77385
