# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2153601896
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.924,0.97349,0.169537,3,15,0,755.804,154.981,6.31855,-0.0778667,5.12928
-749.845,0.999627,0.169537,4,15,0,751.296,155.043,5.55168,-0.369763,5.14738
-751.256,0.989054,0.169537,3,7,0,751.552,155.267,5.38308,-0.321385,5.05329
-749.587,0.992858,0.169537,3,7,0,751.825,155.173,5.59285,-0.220781,5.15225
-748.417,0.985071,0.169537,4,15,0,751.139,154.278,5.70386,0.0936826,5.17129
-749.671,0.961997,0.169537,3,15,0,751.269,154.116,5.81999,0.418298,5.16196
-749.565,0.994782,0.169537,4,15,0,751.33,154.515,5.36678,-0.0652808,5.17339
-751.87,0.968606,0.169537,4,15,0,752.361,154.313,6.50223,0.261733,5.04433
-749.44,0.982888,0.169537,4,15,0,754.189,154.531,5.73694,0.307973,4.95826
-749.838,0.972107,0.169537,4,23,0,751.858,154.785,6.25021,-0.282107,4.93741
-751.257,0.673047,0.169537,4,15,0,754.702,155.169,5.29952,-0.186472,5.05796
-751.257,0.872679,0.169537,4,31,0,756.337,153.789,5.87276,0.367447,5.35214
-750.208,0.978813,0.169537,4,15,0,752.541,154.197,5.4021,0.341576,4.99944
-749.233,0.968663,0.169537,4,31,0,750.75,154.893,6.23346,-0.198664,4.98488
-749.27,0.991062,0.169537,4,15,0,750.452,155.018,5.86026,-0.399453,5.04894
-748.881,0.986945,0.169537,3,15,0,750.949,155.015,6.03413,-0.0591268,5.07843
-751.526,0.879254,0.169537,4,15,0,752.187,154.726,6.31929,-0.351413,4.84623
-750.31,1,0.169537,2,3,0,751.622,154.686,6.25488,-0.350041,5.17038
-750.256,0.998076,0.169537,4,15,0,751.689,154.331,5.47008,0.393143,5.19185
-749.392,0.998821,0.169537,4,31,0,750.89,154.571,6.18816,-0.231198,5.04608
-749.269,0.972917,0.169537,3,15,0,755.575,154.788,5.39662,-0.0417162,5.10548
-748.933,0.962185,0.169537,4,15,0,750.781,154.698,5.49138,-0.0204074,5.23929
-751.056,0.996158,0.169537,4,15,0,752.153,154.106,5.30595,0.109497,5.28167
-749.848,0.872899,0.169537,4,15,0,753.918,154.091,5.76092,0.207388,5.37133
-751.903,0.977622,0.169537,4,15,0,756.29,154.167,6.26713,0.364981,4.83094
-750.74,0.992782,0.169537,4,15,0,753.681,153.823,5.61936,0.295157,5.25785
-751.038,0.936004,0.169537,4,15,0,753.043,153.922,5.60421,0.253844,5.40336
-750.896,0.859282,0.169537,2,7,0,754.878,153.816,5.65994,0.487835,5.12009
-748.864,0.996391,0.169537,4,23,0,751.848,155.098,5.83524,-0.302826,5.08625
-750.87,0.903361,0.169537,4,31,0,753.918,154.035,5.39953,0.297371,5.32903
-750.082,0.916008,0.169537,4,15,0,753.123,154.792,6.11138,-0.121835,5.45917
-748.813,0.980487,0.169537,4,15,0,752.826,154.751,5.84651,-0.178047,4.84451
-748.904,0.886995,0.169537,2,3,0,750.115,154.814,5.93277,-0.219346,5.31447
-748.131,0.965379,0.169537,2,7,0,749.89,154.858,5.96049,-0.177774,5.06367
-748.459,0.95235,0.169537,4,15,0,748.671,154.744,5.88057,-0.190459,5.24932
-752.59,0.864681,0.169537,3,11,0,754.013,155.128,5.67999,0.147938,4.82135
-753.902,0.908857,0.169537,4,15,0,756.088,154.792,6.32459,-0.632903,5.19298
-751.218,0.824068,0.169537,3,7,0,756.249,155.127,6.00436,-0.379237,5.49211
-749.216,0.979049,0.169537,3,11,0,752.537,155.091,5.78147,-0.0969748,4.94489
-749.78,0.986476,0.169537,4,15,0,750.613,154.513,6.21001,-0.179657,4.9143
-750.054,1,0.169537,3,7,0,750.616,154.547,6.34827,-0.0955529,5.28087
-747.941,0.975517,0.169537,4,15,0,750.701,154.438,5.83678,0.0665579,5.14962
-752.775,0.708976,0.169537,4,15,0,754.279,155.188,5.75105,-0.455835,4.68019
-750.201,1,0.169537,2,3,0,753.537,155.173,5.83944,-0.501131,5.14714
-752.215,0.961744,0.169537,3,7,0,753.443,155.022,5.8134,-0.652105,5.1651
-752.248,0.949089,0.169537,2,3,0,752.828,154.977,5.83129,-0.622573,5.30591
-754.006,0.987717,0.169537,2,3,0,754.409,154.904,5.81361,-0.724183,5.21366
-754.517,0.822611,0.169537,4,31,0,757.013,155.173,6.13143,0.149517,4.7469
-754.447,0.998353,0.169537,4,15,0,755.993,153.936,5.99078,-0.106262,5.5988
-750.372,0.997162,0.169537,3,7,0,754.69,154.052,6.09176,-0.018231,5.0473
-751.229,0.893884,0.169537,2,3,0,751.921,154.009,6.04372,-0.0581778,5.28745
-753.371,0.987699,0.169537,4,31,0,757.082,155.692,5.69422,-0.336196,5.3399
-749.946,0.96189,0.169537,5,31,0,756.852,154.35,6.09359,-0.0984679,4.84042
-750.089,0.898042,0.169537,4,31,0,752.727,155.042,6.07115,-0.0649496,5.37429
-750.051,0.993246,0.169537,4,15,0,752.235,154.88,5.4548,-0.312467,4.98945
-748.681,0.963019,0.169537,4,31,0,751.201,154.992,5.97673,-0.295791,5.06839
-748.998,0.879285,0.169537,5,31,0,753.527,154.614,5.96843,-0.0962788,5.36502
-749.366,0.995871,0.169537,4,15,0,750.718,155.064,5.89621,-0.323516,5.28918
-748.378,0.993441,0.169537,4,15,0,749.649,154.808,5.846,-0.251101,5.01944
-749.029,0.843347,0.169537,2,3,0,749.686,154.799,5.85073,-0.288715,5.27528
-748.472,0.992008,0.169537,4,31,0,752.843,154.638,5.62027,0.0309393,4.91878
-748.325,0.999914,0.169537,4,23,0,748.856,154.804,5.71144,-0.149384,4.95176
-748.108,0.846512,0.169537,3,11,0,750.285,154.569,5.80747,-0.0921415,5.19499
-747.929,0.998502,0.169537,3,15,0,748.427,154.591,5.76821,0.0225556,4.97243
-748.518,0.999588,0.169537,4,15,0,748.773,154.197,5.85509,0.172835,5.15521
-748.321,0.997217,0.169537,4,31,0,749.103,154.813,5.76377,-0.220093,5.1536
-749.193,0.988185,0.169537,4,23,0,750.481,154.443,6.14645,0.231781,5.03616
-748.943,0.97962,0.169537,3,7,0,749.764,154.505,5.99157,0.232513,5.2225
-751.027,0.952385,0.169537,3,7,0,752.083,154.815,6.04738,0.303002,5.05751
-747.931,0.989931,0.169537,3,11,0,752.189,154.43,5.74642,0.066588,5.04778
-748.086,0.97514,0.169537,4,15,0,749.131,154.724,5.67193,-0.0464018,5.15479
-749.202,0.980712,0.169537,4,15,0,750.958,155.148,5.98027,-0.172698,5.1903
-750.72,0.99013,0.169537,4,31,0,751.248,153.805,5.71556,0.216025,5.2181
-748.35,0.998353,0.169537,4,15,0,751.799,154.325,5.69087,0.0378116,5.01094
-748.221,0.926194,0.169537,4,31,0,751.295,154.617,5.99309,0.0478269,5.20984
-748.56,0.957605,0.169537,3,7,0,749.635,154.589,5.97563,-0.0116004,5.30699
-748.984,0.987089,0.169537,3,11,0,750.135,154.857,5.7285,-0.118915,4.8329
-748.989,0.84255,0.169537,4,23,0,752.077,154.261,5.5305,0.23809,5.13963
-748.212,0.996945,0.169537,4,15,0,749.141,154.45,5.67935,0.150291,5.15167
-748.221,0.999738,0.169537,3,7,0,748.275,154.436,5.65684,0.153228,5.03477
-750.821,0.854284,0.169537,4,15,0,751.543,154.044,5.9585,0.0230713,5.39277
-750.766,0.996286,0.169537,4,15,0,752.413,154.455,6.06904,0.362151,4.87182
-750.035,1,0.169537,2,3,0,750.803,154.413,6.08881,0.354901,5.21432
-750.978,0.975177,0.169537,4,15,0,752.999,153.958,5.40159,0.338786,5.28044
-752.08,0.833524,0.169537,2,3,0,752.967,153.973,5.46126,0.321261,5.50135
-748.233,0.956602,0.169537,4,31,0,752.707,154.699,6.09762,-0.103176,5.07673
-752.793,0.767922,0.169537,4,15,0,755.208,155.442,6.17065,-0.532182,4.83553
-759.824,0.485562,0.169537,2,7,0,761.199,155.447,6.08661,-0.518505,4.41592
-750.437,0.699167,0.169537,4,23,0,763.122,154.257,5.44922,0.166367,4.80406
-751.072,0.997076,0.169537,4,15,0,752.822,154.235,6.38365,0.179708,4.91586
-750.877,0.999569,0.169537,4,15,0,751.727,154.726,5.19841,-0.0990295,5.00796
-751.261,0.954026,0.169537,3,7,0,752.115,154.817,5.2512,-0.198855,5.33629
-752.661,0.99447,0.169537,4,15,0,753.582,154.95,6.47218,0.0861072,5.37372
-752.26,0.996892,0.169537,3,15,0,754.162,155.047,6.27288,0.152733,4.96091
-747.932,1,0.169537,3,7,0,752.473,154.807,5.85882,-0.089202,5.02705
-748.095,0.985433,0.169537,4,31,0,748.603,154.716,5.96566,0.0486192,5.05816
-748.653,0.984364,0.169537,4,15,0,749.314,154.87,6.09643,-0.019941,5.13333
-748.393,0.999624,0.169537,3,15,0,749.345,154.935,6.00081,-0.0881425,5.04828
-748.898,0.970003,0.169537,4,15,0,749.779,154.962,6.06094,-0.30643,5.03003
-748.071,0.99821,0.169537,4,15,0,749.471,154.716,6.04933,-0.0580184,5.08998
-748.143,0.971458,0.169537,3,11,0,748.9,154.769,5.93227,-0.0302816,5.19992
-748.431,0.98116,0.169537,4,15,0,749.851,154.388,5.60635,0.0375741,4.99217
-748.34,0.995772,0.169537,4,31,0,749.422,154.952,5.75119,-0.116024,5.03665
-748.43,0.806971,0.169537,4,27,0,750.813,154.67,6.07351,-0.0675427,4.92996
-748.451,0.992448,0.169537,4,31,0,748.781,154.782,5.9852,-0.131999,5.25917
-748.634,0.992827,0.169537,4,15,0,751.311,154.531,6.05758,0.165475,5.17773
-751.794,0.992311,0.169537,4,15,0,752.658,154.103,6.45152,0.282267,5.18577
-749.879,0.983135,0.169537,4,15,0,752.978,155.016,5.43682,-0.212263,5.22169
-749.858,0.989606,0.169537,4,15,0,751.12,154.744,5.3277,-0.0986251,4.99422
-751.589,0.945272,0.169537,2,7,0,753.504,154.917,5.16367,-0.00947358,5.04121
-750.246,0.749951,0.169537,3,15,0,756.871,154.835,5.85031,0.0459795,5.47974
-748.607,0.967063,0.169537,3,15,0,751.056,154.74,5.78993,0.0337024,5.29591
-748.696,0.991569,0.169537,3,11,0,749.398,154.725,5.8249,0.0739465,5.29449
-749.046,0.998282,0.169537,4,15,0,749.835,154.713,6.15477,-0.261257,5.07054
-751.787,0.840804,0.169537,4,15,0,753.759,155.137,6.25773,0.0676403,4.99115
-753.142,0.987503,0.169537,3,7,0,753.665,155.161,6.34141,0.121925,5.28672
-749.91,1,0.169537,4,31,0,754.197,154.666,6.36991,-0.0280355,4.96128
-750.915,0.981399,0.169537,3,7,0,751.346,154.619,6.48126,-0.0709726,5.29085
-749.797,0.948587,0.169537,4,15,0,753.16,154.58,5.37866,0.124391,5.28334
-751.175,0.969806,0.169537,4,15,0,751.441,154.597,5.23173,0.0384723,4.85572
-748.912,0.763068,0.169537,3,15,0,753.812,154.916,5.5484,-0.0296156,5.11016
-748.682,0.700311,0.169537,3,15,0,752.908,154.911,5.91524,-0.169926,4.88695
-748.73,0.999667,0.169537,4,31,0,749.635,154.333,5.91268,0.171123,4.88736
-751.056,0.720343,0.169537,2,7,0,751.631,154.295,5.99341,0.109459,5.56158
-752.096,0.900821,0.169537,3,7,0,755.054,154.223,6.0154,0.536702,4.88972
-750.958,0.758243,0.169537,2,3,0,754.473,154.252,6.06456,0.442476,4.91278
-747.919,0.891965,0.169537,4,15,0,752.853,154.693,5.89705,-0.120337,5.01741
-748.601,0.948992,0.169537,4,15,0,748.948,154.83,5.80792,0.01494,4.90629
-747.855,0.913114,0.169537,2,7,0,752.202,154.7,5.80395,-0.0589617,5.14262
-748.771,0.930461,0.169537,4,15,0,749.374,154.927,5.94368,-0.0119307,4.94644
-749.131,0.94065,0.169537,3,15,0,750.101,154.776,5.76402,0.0751969,5.33913
-750.458,0.963648,0.169537,3,15,0,753.161,154.295,5.78871,0.338929,4.77657
-751.202,0.996708,0.169537,4,31,0,752.758,155.385,5.99674,-0.322014,4.85529
-748.856,1,0.169537,4,31,0,751.922,154.267,5.66146,0.219104,4.92834
-750.47,0.996182,0.169537,4,31,0,751.772,154.208,6.32696,0.186075,5.25377
-750.246,0.999195,0.169537,5,31,0,751.78,153.957,6.10986,0.286676,5.20194
-749.379,0.903778,0.169537,4,15,0,752.897,154.664,5.41559,-0.0263519,5.26288
-749.335,0.938722,0.169537,3,15,0,752.201,154.026,5.81219,0.330849,5.13675
-749.194,0.984525,0.169537,4,23,0,751.243,155.001,5.56196,-0.25272,5.16202
-749.366,0.95282,0.169537,4,15,0,750.018,154.959,5.52603,-0.13457,4.92814
-750.502,0.775397,0.169537,3,15,0,754.422,154.861,5.77801,-0.0243838,5.52173
-750.251,0.895073,0.169537,3,11,0,754.098,155.03,5.81568,-0.142355,5.46356
-749.996,0.991431,0.169537,4,31,0,752.249,154.15,5.9451,0.350854,5.33368
-748.989,0.996033,0.169537,4,15,0,751.203,154.333,5.70176,-0.0331617,4.89661
-751.078,0.860504,0.169537,3,7,0,751.499,154.203,5.59329,-0.0992674,5.40986
-750.176,0.973666,0.169537,3,7,0,751.959,154.264,5.74693,-0.051983,4.78921
-748.813,0.971529,0.169537,4,15,0,751.221,154.611,6.09509,0.167583,5.09518
-747.915,0.998526,0.169537,3,15,0,749.373,154.413,5.84512,0.044599,5.05246
-748.276,0.968398,0.169537,3,15,0,752.547,154.311,5.82337,0.152265,4.9776
-748.367,0.99945,0.169537,4,23,0,749.057,154.924,5.75644,-0.17061,5.17846
-748.199,0.993795,0.169537,4,15,0,748.882,154.592,6.0766,-0.0361664,5.00634
-748.448,0.939569,0.169537,3,15,0,749.783,154.821,5.79871,-0.10849,5.27254
-748.617,0.989605,0.169537,3,15,0,749.493,155.004,5.76521,-0.264327,5.04381
-749.535,0.904942,0.169537,3,11,0,752.406,154.562,6.2491,0.0223914,5.30974
-750.298,0.938018,0.169537,2,7,0,752.648,154.715,6.11153,0.140077,4.79563
-749.554,0.993872,0.169537,2,7,0,751.43,154.662,6.10119,0.0813295,4.8141
-748.246,1,0.169537,2,3,0,749.531,154.594,6.07366,0.063105,5.11874
-748.123,0.998482,0.169537,4,31,0,749.365,154.907,5.84426,-0.127674,5.11469
-748.12,0.987162,0.169537,3,15,0,750.877,154.63,5.98025,0.0910256,5.0536
-749.361,0.929584,0.169537,4,31,0,750.68,155.045,6.03127,-0.142568,4.88235
-749.422,1,0.169537,4,31,0,750.14,154.362,5.51471,0.0189545,5.3129
-748.388,0.998715,0.169537,4,15,0,749.745,154.633,5.5867,0.0250786,4.96495
-748.132,1,0.169537,4,15,0,748.486,154.526,5.66993,0.0520237,4.96677
-750.414,0.736966,0.169537,3,11,0,751.522,154.632,5.95963,0.155402,5.49106
-748.811,0.982674,0.169537,4,15,0,751.506,154.507,5.66327,0.259481,5.07092
-748.685,0.997323,0.169537,4,15,0,749.634,154.285,6.0521,0.00978547,5.0775
-748.568,0.984001,0.169537,4,15,0,749.207,154.394,6.0954,0.150057,5.12693
-749.115,0.984003,0.169537,4,31,0,749.71,154.551,6.25983,-0.00405922,4.98427
-749.744,0.983289,0.169537,4,15,0,750.269,154.499,5.45574,-0.14864,4.95158
-748.532,0.980444,0.169537,5,31,0,752.709,154.324,5.87062,-0.0385062,4.99075
-749.479,0.869921,0.169537,3,15,0,750.422,154.491,5.67676,-0.0957364,4.79953
-751.99,0.999718,0.169537,4,15,0,753.741,154.443,6.47541,0.253864,5.31603
-749.634,1,0.169537,3,7,0,752.295,154.386,6.16832,0.252191,4.95067
-748.933,0.973653,0.169537,4,15,0,750.872,154.449,5.61777,-0.0310669,4.87415
-747.998,0.95507,0.169537,4,31,0,749.527,154.751,5.85526,0.000831529,4.99501
-749.398,0.919382,0.169537,3,11,0,757.103,154.763,5.39681,-0.0501532,4.98071
-749.624,0.944665,0.169537,4,31,0,751.854,154.2,5.47859,0.158595,5.27412
-748.632,0.923494,0.169537,3,15,0,752.842,154.359,5.90185,-0.0780687,5.18711
-750.344,0.928299,0.169537,3,15,0,754.34,154.662,5.85428,-0.401474,5.26357
-748.84,0.999693,0.169537,4,15,0,751.084,155.001,6.0951,-0.127712,5.15165
-749.213,0.878391,0.169537,4,15,0,750.578,154.986,5.94109,-0.377253,4.99617
-750.115,0.862073,0.169537,4,31,0,752.318,154.995,5.50165,0.0751294,5.16744
-748.949,0.997565,0.169537,4,15,0,751.534,155.013,5.89701,-0.0059766,5.1426
-749.252,0.99832,0.169537,3,7,0,749.441,155.058,5.95001,-0.00778934,5.0445
-749.924,0.997313,0.169537,4,15,0,751.728,155.021,6.33141,-0.203244,5.13814
-749.116,0.974094,0.169537,4,31,0,753.755,154.047,5.8474,0.249707,5.02486
-749.741,0.855237,0.169537,4,15,0,752.823,154.422,5.84991,0.302676,5.35408
-750.014,0.971188,0.169537,4,15,0,751.948,154.528,6.24984,-0.208275,4.93774
-748.28,0.883486,0.169537,4,15,0,751.671,154.911,5.92581,-0.224271,5.05015
-748.313,0.977495,0.169537,4,15,0,749.727,154.933,5.71893,-0.146324,5.04811
-747.912,0.999612,0.169537,4,23,0,748.534,154.46,5.89515,0.00226271,5.11352
-750.537,0.952116,0.169537,3,15,0,750.988,154.279,6.34109,-0.0558733,5.22306
-750.223,0.949827,0.169537,4,31,0,753.429,154.016,5.9941,0.297746,4.87466
-749.003,0.996943,0.169537,2,7,0,750.679,154.136,5.91034,0.306266,5.098
-748.604,0.951643,0.169537,4,15,0,750.136,154.402,6.09069,0.0539834,5.21255
-748.215,0.998904,0.169537,4,15,0,748.622,154.429,6.04118,0.0726247,5.0285
-748.052,0.992874,0.169537,4,15,0,748.442,154.449,5.76815,0.127378,4.99392
-748.425,0.972234,0.169537,4,23,0,750.286,154.856,6.04546,-0.218885,5.12998
-747.838,0.998085,0.169537,4,15,0,748.988,154.669,5.88524,-0.00391298,5.13353
-748.198,0.998249,0.169537,4,31,0,748.724,154.299,5.84224,0.0610539,5.11235
-748.109,0.987835,0.169537,3,15,0,749.933,154.794,5.81123,-0.163418,5.16833
-750.378,0.735729,0.169537,4,15,0,753.583,154.166,6.09002,0.272553,5.39223
-751.376,0.989146,0.169537,4,15,0,751.556,153.982,6.17175,0.276876,4.83521
