# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3399884247
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.641,0.961138,0.0848229,2,3,0,747.574,112.553,0.936046,5.26353
-746.139,0.999363,0.0848229,4,31,0,747.298,112.795,0.930463,5.10917
-746.438,0.951777,0.0848229,4,31,0,747.336,114.402,0.887906,5.12232
-746.419,0.997376,0.0848229,4,19,0,746.638,114.958,0.886244,5.04103
-746.057,0.999386,0.0848229,2,7,0,746.402,114.759,0.885178,5.0396
-746.371,0.858812,0.0848229,5,63,0,749.51,113.299,0.922492,5.01014
-747.474,0.966575,0.0848229,6,63,0,748.972,115.687,0.863263,4.82385
-746.82,0.994385,0.0848229,5,31,0,748.061,114.342,0.89776,4.85388
-746.215,0.996675,0.0848229,5,31,0,747.167,113.172,0.924117,5.13321
-746.373,0.998747,0.0848229,5,31,0,746.574,112.309,0.937732,5.00792
-746.674,0.982133,0.0848229,5,31,0,747.042,112.653,0.935098,5.25818
-746.722,0.975753,0.0848229,5,63,0,747.792,114.08,0.895507,4.91338
-746.523,0.997668,0.0848229,4,15,0,746.856,113.786,0.902515,4.93592
-747.863,0.988054,0.0848229,4,25,0,749.273,115.869,0.855248,5.3512
-746.918,0.961712,0.0848229,6,63,0,748.435,114.169,0.903666,4.87433
-746.621,1,0.0848229,4,31,0,748.81,115.74,0.861299,5.1662
-746.239,0.966939,0.0848229,5,35,0,747.117,113.737,0.911575,4.97873
-746.184,0.997491,0.0848229,4,31,0,747.226,113.48,0.917767,5.11349
-746.744,0.784293,0.0848229,2,3,0,748.037,113.203,0.912461,5.12136
-746.149,0.979582,0.0848229,2,7,0,747.113,113.194,0.916892,5.13011
-746.653,0.998624,0.0848229,5,31,0,746.816,113.981,0.90001,5.30189
-746.448,0.957047,0.0848229,5,39,0,747.289,113.082,0.927799,5.0405
-746.522,0.991437,0.0848229,4,19,0,746.808,112.658,0.926567,5.13859
-746.642,0.864516,0.0848229,5,43,0,748.7,115.804,0.862735,5.21369
-745.995,0.999542,0.0848229,5,39,0,746.781,113.883,0.904368,5.00874
-746.093,0.993098,0.0848229,6,63,0,746.325,114.568,0.888634,5.15747
-746.27,0.993971,0.0848229,5,63,0,746.459,112.374,0.936173,5.07792
-746.364,0.952297,0.0848229,6,63,0,748.329,112.665,0.930807,5.21635
-746.702,0.90425,0.0848229,4,15,0,747.48,112.556,0.932306,5.28263
-746.933,0.983124,0.0848229,4,15,0,747.134,112.814,0.930449,5.3328
-748.326,0.873012,0.0848229,2,7,0,748.609,112.378,0.927996,5.3512
-748.599,0.998564,0.0848229,5,55,0,749.451,110.581,0.967647,5.14304
-746.466,0.919469,0.0848229,4,23,0,749.902,112.506,0.935819,5.22867
-746.066,0.997754,0.0848229,5,39,0,748.285,113.197,0.920873,5.01077
-746.418,0.966465,0.0848229,5,31,0,746.817,113.806,0.908502,4.90368
-746.754,0.997639,0.0848229,6,63,0,747.859,115.659,0.86488,5.25585
-747.696,0.966996,0.0848229,5,31,0,748.166,113.799,0.911905,4.77889
-749.913,0.983344,0.0848229,4,15,0,750.764,114.696,0.886136,4.58973
-746.794,0.980764,0.0848229,5,39,0,750.948,113.26,0.921246,5.31981
-747.327,0.955335,0.0848229,5,63,0,748.92,114.256,0.893076,5.39306
-746.361,0.999646,0.0848229,5,31,0,747.818,115.052,0.881203,5.2092
-746.443,0.980182,0.0848229,5,47,0,746.86,113.558,0.910096,4.90262
-746.475,0.998184,0.0848229,2,3,0,746.499,113.628,0.912717,4.89867
-746.551,0.997682,0.0848229,5,63,0,747.766,112.107,0.942449,4.97298
-746.412,0.963427,0.0848229,5,63,0,747.731,115.166,0.874109,4.98228
-746.63,0.932443,0.0848229,2,3,0,747.149,115.296,0.877986,4.95867
-746.916,0.999882,0.0848229,6,63,0,749.319,115.385,0.870175,5.30652
-747.768,0.88958,0.0848229,5,35,0,748.648,115.187,0.885934,4.93807
-747.044,0.993674,0.0848229,4,27,0,749.416,115.937,0.866215,5.14759
-746.359,0.995413,0.0848229,5,35,0,747.443,113.087,0.920543,4.93389
-747.858,0.829594,0.0848229,5,63,0,748.692,115.352,0.88278,4.96034
-747.373,0.942414,0.0848229,3,11,0,749.49,115.244,0.869858,4.85802
-747.164,0.999625,0.0848229,2,7,0,747.568,115.475,0.875174,4.89307
-747.133,0.983584,0.0848229,6,63,0,747.942,113.909,0.897704,4.88743
-747.029,0.921986,0.0848229,2,3,0,748.341,113.839,0.900453,4.86774
-749.095,0.96992,0.0848229,5,31,0,750.922,117.178,0.83064,4.77636
-746.238,0.984203,0.0848229,5,31,0,749.917,114.599,0.889574,4.94878
-746.109,0.999993,0.0848229,3,11,0,746.255,114.459,0.892543,4.97945
-747.543,0.998244,0.0848229,5,63,0,749.037,110.479,0.980253,5.14353
-747.744,0.716338,0.0848229,2,3,0,750.258,110.656,0.980572,5.12144
-746.385,0.999398,0.0848229,4,27,0,751.31,112.808,0.933029,5.07976
-747.829,0.948748,0.0848229,6,63,0,749.363,116.665,0.851907,5.16622
-747.845,0.99096,0.0848229,5,31,0,749.132,116.703,0.837752,5.27073
-746.825,0.998328,0.0848229,5,63,0,749.792,114.187,0.903688,5.28019
-747.527,0.935601,0.0848229,4,31,0,750.311,111.951,0.944262,5.37048
-746.45,0.999659,0.0848229,5,47,0,748.077,115.709,0.866193,5.02247
-746.313,0.999706,0.0848229,6,63,0,746.54,112.302,0.940911,5.12062
-746.043,0.999553,0.0848229,5,63,0,746.386,114.391,0.892941,5.00705
-746.938,0.999709,0.0848229,5,31,0,747.216,111.209,0.963273,5.03902
-747.047,0.999473,0.0848229,2,7,0,747.142,111.113,0.966649,5.03343
-746.447,0.989339,0.0848229,4,15,0,747.329,112.044,0.942874,5.09404
-746.382,0.990407,0.0848229,4,15,0,746.596,112.102,0.943137,5.12589
-746.598,0.997665,0.0848229,5,63,0,747.382,114.405,0.892768,5.30269
-746.198,0.986234,0.0848229,5,31,0,747.485,114.866,0.885167,5.17119
-747.245,0.913909,0.0848229,4,27,0,748.278,116.018,0.864915,5.18965
-747.397,0.966769,0.0848229,3,15,0,748.982,116.299,0.851949,5.32184
-746.792,0.951665,0.0848229,5,31,0,748.309,115.919,0.855983,5.0855
-748.382,0.849799,0.0848229,3,15,0,748.896,115.803,0.851389,5.07162
-747.681,0.985138,0.0848229,4,23,0,751,116.564,0.852643,5.24162
-748.082,0.827471,0.0848229,5,63,0,752.162,111.822,0.945154,5.41466
-750.91,0.645877,0.0848229,3,15,0,753.595,112.368,0.920597,5.34296
-750.994,0.966761,0.0848229,3,11,0,751.751,112.377,0.920248,5.3477
-750.96,1,0.0848229,4,23,0,752.052,112.846,0.944634,5.39997
-749.884,0.976241,0.0848229,4,27,0,754.192,110.097,0.998711,5.00233
-748.561,1,0.0848229,2,3,0,749.665,109.725,0.992863,4.998
-747.097,0.989457,0.0848229,5,63,0,750.783,114.291,0.894154,4.8083
-747.875,0.975429,0.0848229,5,31,0,748.241,115.36,0.876711,4.77796
-747.251,0.998871,0.0848229,5,63,0,748.74,113.631,0.908609,4.78859
-747.489,0.878758,0.0848229,2,7,0,748.636,113.812,0.911897,4.80643
-747.316,0.944759,0.0848229,4,31,0,749.702,115.243,0.884051,5.17297
-746.894,0.98164,0.0848229,2,3,0,747.533,114.929,0.874846,5.16416
-748.156,0.788968,0.0848229,4,23,0,750.625,113.758,0.899767,5.42504
-747.106,0.99524,0.0848229,5,63,0,748.471,114.666,0.886628,5.37571
-747.984,0.960718,0.0848229,5,31,0,749.156,117.007,0.834371,4.89037
-747.927,0.98274,0.0848229,2,7,0,748.317,116.968,0.840763,4.90033
-748.178,0.949787,0.0848229,1,1,0,748.2,117.032,0.84105,4.90066
-748.662,0.819678,0.0848229,5,63,0,752.431,114.412,0.890045,4.67848
-747.919,0.925904,0.0848229,5,63,0,749.965,113.306,0.921848,4.7502
-746.423,0.972865,0.0848229,5,31,0,748.536,112.57,0.932883,4.94713
-746.162,0.856562,0.0848229,4,27,0,749.472,113.414,0.918051,5.16566
-748.915,0.79821,0.0848229,5,43,0,749.571,115.489,0.883138,5.24915
-746.384,0.999064,0.0848229,4,19,0,748.948,113.953,0.900423,5.24191
-746.824,0.988683,0.0848229,5,63,0,747.252,111.617,0.950545,5.11046
-747.617,0.998811,0.0848229,5,47,0,747.868,117.213,0.835192,5.03134
-747.539,0.984218,0.0848229,5,63,0,749.114,111.268,0.96777,4.97993
-746.91,0.997709,0.0848229,5,63,0,749.166,115.045,0.874573,5.27283
-747.922,0.831577,0.0848229,2,3,0,748.65,114.831,0.873827,5.26514
-746.062,0.99361,0.0848229,4,31,0,749.31,114.661,0.887655,5.01726
-748.328,0.894014,0.0848229,5,31,0,749.747,110.544,0.977415,4.85536
-746.966,0.998888,0.0848229,5,31,0,748.896,111.214,0.962176,5.1608
-747.15,0.925411,0.0848229,5,31,0,748.036,112.48,0.92834,4.96294
-747.495,0.791144,0.0848229,3,11,0,749.666,112.57,0.9244,4.99184
-746.607,0.9995,0.0848229,5,39,0,747.806,112.999,0.929343,4.96435
-747.028,0.772593,0.0848229,2,3,0,748.827,112.714,0.923164,4.97773
-747.019,0.995813,0.0848229,5,55,0,748.748,114.229,0.891016,4.90051
-746.645,1,0.0848229,2,3,0,747.122,114.377,0.898553,4.91209
-746.461,0.974126,0.0848229,5,63,0,747.113,113.894,0.907005,4.90057
-746.558,0.9978,0.0848229,2,7,0,746.668,113.813,0.904025,4.88532
-746.458,0.969648,0.0848229,4,19,0,747.336,113.777,0.903891,4.91944
-746.431,0.999878,0.0848229,5,63,0,746.864,115.385,0.868475,5.07955
-746.463,0.995462,0.0848229,5,63,0,746.963,113.1,0.918638,5.23454
-746.799,0.998956,0.0848229,5,63,0,747.205,114.513,0.887664,5.30811
-746.79,0.987054,0.0848229,4,15,0,747.074,114.718,0.891282,5.27963
-747.755,0.883202,0.0848229,3,11,0,748.814,114.368,0.885686,5.33809
-746.504,0.960027,0.0848229,4,23,0,749.092,114.406,0.897546,5.24084
-746.054,0.947479,0.0848229,4,31,0,747.579,113.938,0.903852,5.17934
-746.04,0.997669,0.0848229,5,63,0,746.236,114.224,0.896125,5.15474
-746.327,0.982363,0.0848229,5,47,0,747.316,113.479,0.91746,4.9666
-747.339,0.743828,0.0848229,2,7,0,749.031,113.273,0.909426,4.95581
-746.709,0.775534,0.0848229,2,7,0,750.045,113.689,0.914953,4.93759
-747.042,0.996349,0.0848229,5,31,0,747.474,112.506,0.931122,4.87355
-746.306,0.989991,0.0848229,5,63,0,747.977,115.432,0.871868,5.14419
-746.343,0.880909,0.0848229,3,11,0,747.682,115.151,0.881009,5.05965
-746.536,0.910675,0.0848229,4,31,0,748.855,112.087,0.947099,5.0298
-746.105,0.99998,0.0848229,4,19,0,746.692,112.795,0.929889,5.07332
-748.527,0.888777,0.0848229,4,23,0,750.102,110.205,0.992301,5.16565
-751.152,0.747033,0.0848229,2,7,0,751.383,109.82,0.97875,5.16186
-747.35,0.993093,0.0848229,3,15,0,753.222,110.66,0.975794,5.12039
-747.237,0.91788,0.0848229,6,63,0,748.9,111.97,0.945055,5.33681
-746.158,0.988686,0.0848229,5,31,0,747.726,114.586,0.886189,5.07301
-746.44,0.991221,0.0848229,4,23,0,746.688,115.116,0.874243,5.00086
-746.565,0.999948,0.0848229,6,63,0,746.749,112.52,0.931587,4.94927
-746.819,0.815625,0.0848229,5,63,0,748.572,112.18,0.937001,4.98852
-746.981,0.968879,0.0848229,6,63,0,747.549,115.323,0.866297,5.14099
-746.476,0.775187,0.0848229,4,19,0,750.44,115.451,0.871598,5.21013
-748.436,0.989546,0.0848229,5,31,0,749.077,117.492,0.828308,4.88926
-749.026,0.964445,0.0848229,4,15,0,749.594,118.034,0.819016,4.93532
-747.622,0.999824,0.0848229,6,63,0,749.164,110.666,0.972592,4.97969
-746.462,0.950528,0.0848229,6,63,0,748.913,115.362,0.874191,5.21083
-746.271,0.99161,0.0848229,3,15,0,746.778,115.137,0.876668,5.1778
-746.974,0.988443,0.0848229,4,31,0,748.472,116.567,0.844467,5.07186
-746.168,0.999876,0.0848229,4,31,0,748.603,113.603,0.910252,4.95292
-746.294,0.998518,0.0848229,5,63,0,747.655,112.341,0.938748,5.14349
-746.767,0.984256,0.0848229,5,31,0,747.034,111.988,0.948019,4.93938
-746.795,0.967432,0.0848229,6,63,0,749.225,114.096,0.901221,5.3408
-747.21,0.982733,0.0848229,6,63,0,748.176,115.451,0.867327,4.85575
-746.939,0.988519,0.0848229,6,63,0,747.907,114.872,0.885509,4.84593
-746.578,0.978905,0.0848229,4,31,0,749.729,115.227,0.873504,5.24627
-746.646,0.995557,0.0848229,5,31,0,747.451,113.532,0.914979,4.8728
-747.016,0.980022,0.0848229,3,11,0,747.124,113.575,0.915058,4.83224
-748.737,0.904055,0.0848229,5,31,0,750.102,111.983,0.95377,4.77671
-748.487,0.99908,0.0848229,2,7,0,749.352,111.745,0.948583,4.7442
-748.574,0.999654,0.0848229,5,63,0,750.596,113.349,0.91564,4.67198
-750.527,0.949647,0.0848229,4,15,0,750.902,113.468,0.909178,4.5717
-751.22,0.959711,0.0848229,4,15,0,752.21,113.089,0.928379,4.55243
-746.712,0.999794,0.0848229,4,31,0,751.581,112.714,0.933556,4.90409
-746.499,0.999923,0.0848229,5,31,0,747.059,112.898,0.923926,4.92398
-747.357,0.997847,0.0848229,3,15,0,748.844,112.828,0.930909,4.80448
-747.024,0.990932,0.0848229,6,63,0,748.281,113.978,0.906365,5.35483
-746.275,0.999956,0.0848229,4,31,0,747.674,114.083,0.899504,5.23954
-746.364,0.992533,0.0848229,5,31,0,747.127,115.251,0.872445,5.16238
-746.106,0.878079,0.0848229,5,43,0,747.79,113.16,0.921997,5.1628
-746.502,0.871837,0.0848229,3,11,0,747.449,113.293,0.911756,5.1254
-746.02,0.824672,0.0848229,2,3,0,748.179,113.49,0.915316,5.12905
-746.02,0.496033,0.0848229,2,3,0,750.057,113.49,0.915316,5.12905
-746.113,0.978305,0.0848229,4,31,0,746.407,113.672,0.91297,5.12173
-747.454,0.913358,0.0848229,4,19,0,748.395,112.49,0.944458,5.01924
-747.531,0.997664,0.0848229,5,31,0,749.032,112.81,0.919981,5.28944
-746.795,0.994196,0.0848229,5,55,0,748.864,116.131,0.853184,5.16282
-749.037,0.965022,0.0848229,5,31,0,750.022,114.255,0.892232,5.57346
-748.487,1,0.0848229,4,15,0,749.074,114.506,0.889285,5.53671
-746.972,0.991578,0.0848229,6,63,0,749.568,112.347,0.940723,5.31236
-746.576,0.999706,0.0848229,5,39,0,747.787,114.03,0.900625,4.87094
-747.89,0.821648,0.0848229,2,7,0,748.555,113.654,0.900448,4.87824
-747.324,0.990384,0.0848229,6,63,0,750.811,112.734,0.921045,5.18793
-746.301,0.995907,0.0848229,4,31,0,748.873,114.218,0.900925,4.95843
-745.987,0.997231,0.0848229,4,23,0,747.816,114.073,0.902753,5.10442
-745.937,0.898687,0.0848229,2,3,0,746.808,114.056,0.901906,5.09558
-746.083,0.990484,0.0848229,5,39,0,746.373,113.781,0.909422,5.1624
-746.835,0.983437,0.0848229,5,63,0,747.083,115.086,0.882949,5.27699
-748.302,0.998131,0.0848229,5,63,0,750.841,110.47,0.98459,5.28534
-747.845,0.997774,0.0848229,6,63,0,749.996,111.302,0.961272,4.83038
-747.405,0.999512,0.0848229,5,31,0,748.825,111.099,0.966018,4.92253
-750.831,0.678621,0.0848229,5,31,0,752.632,109.585,1.01171,5.12234
-749.308,1,0.0848229,2,3,0,750.685,109.131,1.00367,5.11044
-749.42,0.942728,0.0848229,2,7,0,750.508,109.014,1.01535,5.09477
-750.787,0.833301,0.0848229,2,3,0,751.082,109.14,1.01962,5.10337
-749.448,0.97771,0.0848229,1,3,0,750.994,108.88,1.01686,5.10541
-747.951,0.942499,0.0848229,4,19,0,750.619,110.381,0.976246,5.07662
-747.975,0.875832,0.0848229,5,63,0,750.23,114.044,0.89087,4.91852
-746.347,0.973884,0.0848229,1,3,0,748.228,114.3,0.895486,4.91282
-745.964,0.972957,0.0848229,4,31,0,747.97,113.79,0.908428,5.11011
-746.383,0.822153,0.0848229,4,23,0,748.369,114.957,0.886084,5.11882
-747.606,0.992324,0.0848229,4,29,0,749.359,111.026,0.973569,5.1094
-749.041,0.890209,0.0848229,2,3,0,749.129,111.114,0.977451,5.11273
-747.896,0.997655,0.0848229,5,31,0,749.598,110.866,0.965935,4.93012
-746.857,0.999991,0.0848229,5,31,0,748.057,112.402,0.932076,4.95146
-746.968,0.972858,0.0848229,3,11,0,747.281,112.62,0.939194,4.97454
-746.428,0.992889,0.0848229,2,7,0,747.188,112.364,0.939593,4.97822
-746.351,0.999651,0.0848229,5,39,0,747.924,113.694,0.908595,5.26057
-746.207,0.92259,0.0848229,5,35,0,747.254,115.098,0.876647,5.03258
-747.272,0.998092,0.0848229,4,31,0,747.645,116.738,0.843925,4.97219
-747.375,0.990281,0.0848229,4,15,0,747.388,116.618,0.84158,4.97069
-748.482,0.787424,0.0848229,4,27,0,751.879,114.559,0.877007,5.17702
-747.589,0.982702,0.0848229,3,11,0,749.604,115.146,0.886734,5.23538
-746.422,0.985508,0.0848229,3,15,0,747.75,114.748,0.889855,5.20725
-746.219,0.977054,0.0848229,2,3,0,746.705,114.518,0.889233,5.20173
-746.902,0.988751,0.0848229,5,47,0,747.758,111.606,0.951466,5.19494
-746.815,0.945343,0.0848229,6,63,0,747.722,112.324,0.933439,4.98868
-746.368,0.994827,0.0848229,1,3,0,746.83,112.396,0.936355,4.98667
-746.223,0.995623,0.0848229,6,63,0,746.913,115.285,0.875748,5.06397
-746.334,0.992575,0.0848229,5,63,0,746.691,113.782,0.905347,5.24813
-746.18,0.997073,0.0848229,4,27,0,747.681,113.707,0.910603,4.95868
-746.175,0.949955,0.0848229,4,31,0,747.095,114.195,0.902261,5.06845
-747.015,0.902857,0.0848229,4,23,0,747.719,113.429,0.906257,5.04739
-747.353,0.991675,0.0848229,5,47,0,751.395,112.337,0.9382,5.38282
-748.276,0.837416,0.0848229,5,31,0,750.009,111.225,0.972579,5.18398
-746.761,0.997636,0.0848229,3,11,0,748.446,111.67,0.95579,5.16458
-747.943,0.804974,0.0848229,1,3,0,748.198,111.869,0.958916,5.16488
-746.495,0.999482,0.0848229,3,15,0,748.519,111.953,0.946721,5.15594
-747.512,0.990134,0.0848229,4,23,0,748.585,111.118,0.96355,5.2953
-747.305,0.918945,0.0848229,4,19,0,749.195,111.685,0.94594,5.16499
-746.659,0.998881,0.0848229,5,35,0,747.702,114.232,0.904203,5.02213
-746.403,0.827052,0.0848229,2,7,0,748.138,113.929,0.89849,5.01918
-746.721,0.982805,0.0848229,4,19,0,747.446,113.793,0.910937,4.88429
-747.22,0.999853,0.0848229,6,63,0,748.179,115.728,0.867008,5.33313
-746.125,0.995573,0.0848229,5,31,0,747.851,113.729,0.905063,5.02005
-746.405,0.916272,0.0848229,4,19,0,747.2,114.153,0.904204,4.99937
-746.515,0.998583,0.0848229,3,11,0,746.838,113.813,0.901602,4.94878
-746.188,0.969853,0.0848229,4,23,0,747.517,114.337,0.899032,5.11673
-746.429,0.999627,0.0848229,4,23,0,746.694,114.296,0.900122,5.21889
-746.353,0.978386,0.0848229,4,31,0,746.921,114.811,0.880161,5.04816
-747.253,0.999982,0.0848229,5,31,0,747.299,116.565,0.841606,5.08462
-748.32,0.889403,0.0848229,3,15,0,749.575,116.559,0.856726,5.10127
-747.912,0.996848,0.0848229,4,19,0,748.914,115.552,0.879247,5.06743
-747.138,0.978319,0.0848229,5,37,0,751.353,113.073,0.930424,4.956
-747.425,0.945719,0.0848229,5,39,0,748.615,114.353,0.884617,5.04637
-746.137,0.995359,0.0848229,4,19,0,747.581,114.445,0.894593,4.98724
-746.353,0.975953,0.0848229,5,63,0,746.621,113.045,0.928016,5.05798
-746,0.972204,0.0848229,4,27,0,748.51,113.821,0.906128,5.00417
-746.406,0.911323,0.0848229,5,35,0,747.087,112.597,0.937076,5.12479
-749.033,0.943061,0.0848229,5,31,0,749.232,117.446,0.818694,4.96631
-749.37,0.976822,0.0848229,6,63,0,750.638,110.408,0.971885,4.89248
-747.639,0.999365,0.0848229,6,63,0,749.43,110.54,0.975712,5.00387
-749.093,0.776729,0.0848229,5,31,0,750.672,110.903,0.981219,5.23445
-748.703,1,0.0848229,1,1,0,749.146,110.875,0.980386,5.23323
-747.56,0.973925,0.0848229,4,29,0,752.082,113.951,0.892864,5.0359
-746.942,0.986606,0.0848229,3,15,0,749.175,114.508,0.898901,4.98328
-746.063,1,0.0848229,2,3,0,747.02,114.22,0.898113,4.98608
-746.411,0.937639,0.0848229,6,63,0,746.804,114.188,0.893358,5.18502
-747.672,0.991412,0.0848229,5,43,0,747.998,116.947,0.842744,5.219
-748.207,0.999625,0.0848229,5,31,0,748.889,117.907,0.81719,5.03891
-747.963,0.93732,0.0848229,5,31,0,749.406,116.677,0.850054,5.29508
-746.914,0.985516,0.0848229,3,15,0,749.15,115.995,0.855012,5.20264
-746.722,0.959426,0.0848229,6,63,0,748.148,111.882,0.952773,5.1005
-747.139,0.950246,0.0848229,2,7,0,747.363,111.721,0.945618,5.08518
-746.994,0.938789,0.0848229,5,63,0,748.575,115.8,0.858607,5.23562
-746.344,0.989386,0.0848229,5,47,0,747.502,113.773,0.912812,5.07747
-747.342,0.676019,0.0848229,2,7,0,749.79,113.498,0.903389,5.07009
-748.738,0.747722,0.0848229,1,1,0,748.855,113.361,0.902299,5.07101
-748.042,0.994535,0.0848229,3,15,0,749.564,113.233,0.908047,4.9477
-748.362,0.973282,0.0848229,2,7,0,748.972,113.138,0.909338,4.94056
-747.318,1,0.0848229,2,3,0,748.485,113.696,0.917855,4.95102
-746.091,0.973835,0.0848229,3,15,0,748.603,113.607,0.91319,5.00045
-746.351,0.999505,0.0848229,5,47,0,746.517,112.447,0.938685,5.0166
-746.752,0.970894,0.0848229,5,31,0,747.687,112.374,0.940168,5.27063
-746.873,0.99744,0.0848229,5,63,0,747.505,111.378,0.957619,5.15039
-747.562,0.996581,0.0848229,5,63,0,749.073,113.082,0.92324,4.76133
-747.555,0.987368,0.0848229,6,63,0,748.339,112.231,0.942867,4.80081
-749.19,0.898899,0.0848229,6,63,0,750.874,116.643,0.837104,5.44485
-748.291,0.839181,0.0848229,5,31,0,751.848,117.085,0.843339,5.05509
-748.193,0.961622,0.0848229,6,63,0,749.757,115.055,0.867943,4.97919
-749.76,0.71094,0.0848229,1,1,0,749.892,114.949,0.866183,4.98146
-748.778,1,0.0848229,1,1,0,749.901,115.028,0.866896,4.9774
-746.489,0.971952,0.0848229,2,7,0,749.249,115.155,0.874266,4.95935
-748.137,0.979362,0.0848229,5,31,0,748.563,117.046,0.833738,5.34843
-748.106,0.999169,0.0848229,2,3,0,748.152,117.096,0.835738,5.34687
-749.731,0.97739,0.0848229,5,31,0,750.731,118.936,0.798263,5.24924
-746.448,0.999872,0.0848229,5,63,0,750.275,114.472,0.887427,5.19804
-746.355,0.998667,0.0848229,3,15,0,746.764,114.445,0.888489,5.18586
-746.71,0.925287,0.0848229,5,43,0,749.117,113.956,0.910143,5.19272
-747.901,0.926125,0.0848229,2,3,0,748.055,114.005,0.913838,5.19762
-746.286,1,0.0848229,2,3,0,747.992,113.744,0.911699,5.19463
-747.112,0.972573,0.0848229,5,31,0,747.804,114.715,0.880939,5.30652
-749.999,0.995656,0.0848229,5,47,0,751.833,117.524,0.828019,4.72865
-750.694,0.908051,0.0848229,2,7,0,751.473,117.767,0.824364,4.71027
-747.799,0.97219,0.0848229,3,15,0,753.468,116.684,0.840205,4.89299
-746.229,0.999358,0.0848229,6,63,0,748.495,113.069,0.922265,4.95722
