# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 388731919
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.013,0.999903,0.754257,3,7,0,750.253,154.818,0.885408,5.56147
-750.634,0.864017,0.754257,2,3,0,752.239,154.905,0.949286,5.65219
-747.371,0.979075,0.754257,2,3,0,751.322,154.831,0.94639,5.30829
-748.219,0.909139,0.754257,2,7,0,749.718,154.835,0.823871,5.04724
-746.494,0.959511,0.754257,3,7,0,748.975,154.743,0.86722,5.04634
-746.65,0.975696,0.754257,2,3,0,747.095,154.903,0.887403,5.10478
-746.406,0.742794,0.754257,3,7,0,750.595,154.337,0.913314,5.10567
-746.109,0.94437,0.754257,2,3,0,747.165,154.459,0.913663,5.13334
-749.598,0.740269,0.754257,2,3,0,749.785,154.723,1.00794,4.92025
-747.613,0.970312,0.754257,2,3,0,750.956,154.283,0.96517,5.11348
-746.674,0.998301,0.754257,3,7,0,748.092,154.698,0.902557,5.31255
-747.424,0.778122,0.754257,2,3,0,750.311,154.626,0.833486,5.03915
-747.427,0.825874,0.754257,2,3,0,750.924,154.153,0.882379,5.14083
-747.494,0.969485,0.754257,2,3,0,748.502,154.34,0.861487,5.30871
-746.648,0.862175,0.754257,2,3,0,749.673,154.681,0.857196,5.04136
-746.566,0.92584,0.754257,3,7,0,748.316,154.588,0.9517,5.13322
-747.379,0.939246,0.754257,3,7,0,747.91,154.392,0.887937,5.38113
-747.318,0.846879,0.754257,3,7,0,750.741,154.927,0.936282,4.9309
-747.234,1,0.754257,3,7,0,747.752,154.246,0.874589,5.22341
-746.377,1,0.754257,3,7,0,747.497,154.625,0.928712,4.93834
-747.437,0.81095,0.754257,2,3,0,748.924,154.129,0.91033,5.14008
-748.907,0.879202,0.754257,2,3,0,749.71,154.011,0.940629,5.27213
-746.169,1,0.754257,2,3,0,748.681,154.501,0.889398,5.17482
-746.595,0.887257,0.754257,2,3,0,747.492,154.462,0.942627,5.19382
-747.497,0.926971,0.754257,2,3,0,748.163,155.017,0.936268,5.01461
-746.774,1,0.754257,2,7,0,747.679,154.349,0.891083,5.25796
-746.043,1,0.754257,2,3,0,746.783,154.523,0.888782,5.05378
-747.223,0.727326,0.754257,2,3,0,749.502,154.239,0.881349,4.95616
-747.669,0.745381,0.754257,2,3,0,751.052,154.495,0.838163,5.27872
-746.071,0.921572,0.754257,3,7,0,749.698,154.603,0.909583,5.1838
-747.921,0.683558,0.754257,1,3,0,750.323,154.173,0.852464,5.1181
-750.534,0.826782,0.754257,2,7,0,751.413,154.946,1.00949,5.37939
-746.407,0.993926,0.754257,2,3,0,750.77,154.45,0.88264,4.96538
-747.451,0.904496,0.754257,2,3,0,747.916,154.394,0.865777,5.34453
-746.181,0.990175,0.754257,2,3,0,747.794,154.714,0.893781,4.98429
-746.49,0.965247,0.754257,2,3,0,746.744,154.497,0.947082,5.09105
-746.751,0.905787,0.754257,3,7,0,748.059,154.792,0.860391,5.11588
-746.571,0.983676,0.754257,3,7,0,747.345,154.576,0.870271,4.93798
-746.705,0.994964,0.754257,3,7,0,746.979,154.582,0.953943,5.17844
-750.282,0.710001,0.754257,2,3,0,751.014,153.992,0.852479,5.42909
-748.46,0.993697,0.754257,3,7,0,751.352,154.323,0.907199,5.49866
-746.397,0.976255,0.754257,2,3,0,749.081,154.568,0.910894,5.26889
-747.203,0.881124,0.754257,2,3,0,748.186,154.357,0.947988,4.93215
-747.178,0.963995,0.754257,2,3,0,748.247,154.193,0.904076,4.99282
-746.371,1,0.754257,2,3,0,747.356,154.356,0.891722,5.09825
-746.758,0.797612,0.754257,2,3,0,749.031,154.431,0.890033,4.88228
-746.881,0.98755,0.754257,3,7,0,747.603,154.675,0.920871,5.34095
-747.851,0.949984,0.754257,3,7,0,748.627,154.115,0.881809,4.98541
-747.885,1,0.754257,3,7,0,748.814,155.109,0.928047,5.1614
-749.217,0.83131,0.754257,2,3,0,750.807,155.157,0.936526,4.86665
-748.78,1,0.754257,3,7,0,750.342,153.973,0.881817,5.19123
-747.628,1,0.754257,2,3,0,748.944,154.116,0.912447,5.19748
-746.821,0.933371,0.754257,3,7,0,749.249,154.309,0.934605,5.01095
-746.567,0.914795,0.754257,3,7,0,748.308,154.419,0.871231,5.17638
-746.839,0.894913,0.754257,3,7,0,748.285,154.833,0.921873,5.27531
-747.774,0.709757,0.754257,2,3,0,751.347,154.248,0.908844,5.37814
-749.204,0.890538,0.754257,3,7,0,750.747,155.09,0.838677,4.95204
-750.123,0.962197,0.754257,3,7,0,751.301,155.169,0.820622,5.14585
-746.784,1,0.754257,2,3,0,750.085,154.844,0.910569,5.27057
-746.636,0.951377,0.754257,3,7,0,748.074,154.816,0.875405,4.98705
-747.377,0.927015,0.754257,3,7,0,748.314,154.488,0.940032,4.82193
-747.959,0.979441,0.754257,3,7,0,748.416,154.839,0.890977,5.44729
-748.33,0.945459,0.754257,2,3,0,749.677,154.662,0.824265,5.31322
-748.172,0.995926,0.754257,3,7,0,749.821,154.402,0.960379,4.81975
-746.484,1,0.754257,3,7,0,748.426,154.319,0.907964,5.13533
-748.069,0.897442,0.754257,3,7,0,748.457,154.179,0.951436,4.94749
-746.158,1,0.754257,2,3,0,748.102,154.777,0.898656,5.0632
-746.25,0.986032,0.754257,2,3,0,746.427,154.763,0.917281,4.99842
-746.463,0.842404,0.754257,2,3,0,748.187,154.667,0.906592,4.89232
-751.693,0.592343,0.754257,2,3,0,752.378,155.323,0.975029,4.90615
-751.125,1,0.754257,3,7,0,754.961,154.075,0.818433,5.46014
-749.663,1,0.754257,2,3,0,752.344,153.947,0.874759,5.34925
-747.068,0.994662,0.754257,2,3,0,750.385,154.726,0.928281,5.34844
-747.952,0.903834,0.754257,3,7,0,749.308,154.583,0.964513,5.38232
-747.573,0.972761,0.754257,2,7,0,749.296,154.483,0.974905,4.98554
-747.583,0.907044,0.754257,3,7,0,750.682,154.856,0.839824,5.07913
-746.519,1,0.754257,2,3,0,747.528,154.406,0.939914,5.06656
-746.017,0.928543,0.754257,3,7,0,747.627,154.683,0.900955,5.02566
-746.978,0.913209,0.754257,2,3,0,747.049,154.785,0.955842,5.01475
-746.276,0.961637,0.754257,3,7,0,747.833,154.399,0.888129,5.06415
-748.321,0.810627,0.754257,2,3,0,748.904,155.103,0.906484,5.33377
-746.928,0.883329,0.754257,3,7,0,751.432,154.43,0.939346,4.90364
-746.218,1,0.754257,2,3,0,746.927,154.687,0.877649,5.12962
-746.317,0.87401,0.754257,3,7,0,748.18,154.513,0.93453,4.9982
-746.915,0.868555,0.754257,2,3,0,748.148,154.477,0.865623,4.90883
-746.312,1,0.754257,2,3,0,747.02,154.428,0.891233,4.98238
-746.987,0.953583,0.754257,3,7,0,747.123,154.788,0.948885,5.23581
-750.648,0.793596,0.754257,3,7,0,752.006,154.568,0.930672,5.7191
-747.206,1,0.754257,3,7,0,751.057,154.835,0.929216,4.86316
-746.628,1,0.754257,2,3,0,747.141,154.761,0.91765,4.90026
-746.501,0.997702,0.754257,3,7,0,746.997,154.543,0.88168,5.25941
-746.809,0.97128,0.754257,3,7,0,747.395,154.935,0.888264,5.1416
-747.734,0.915039,0.754257,2,3,0,748.345,154.919,0.843032,5.06165
-748.454,0.926462,0.754257,2,3,0,749.869,155.182,0.919312,5.00832
-746.481,1,0.754257,2,3,0,748.698,154.595,0.874009,5.23206
-746.468,0.984944,0.754257,3,7,0,746.866,154.545,0.867274,5.18237
-747.857,0.916304,0.754257,2,7,0,748.319,155.069,0.866946,5.14169
-747.767,0.988352,0.754257,3,7,0,749.518,154.155,0.946922,5.15031
-746.363,0.971635,0.754257,2,3,0,748.467,154.772,0.90723,4.95406
-746.917,0.8356,0.754257,2,3,0,748.489,154.957,0.902837,5.1852
-746.773,0.987176,0.754257,2,3,0,747.514,154.777,0.859298,5.14647
-748.109,0.863913,0.754257,2,3,0,748.803,154.907,0.83641,4.98586
-749.122,0.951885,0.754257,3,7,0,750.495,153.949,0.926256,5.2581
-746.984,0.934888,0.754257,2,3,0,751.045,154.755,0.961109,5.11365
-747.473,0.982271,0.754257,2,3,0,747.742,154.919,0.958607,5.15395
-748.829,0.941586,0.754257,2,3,0,748.869,155.082,0.973227,5.14847
-746.382,0.92341,0.754257,2,3,0,750.323,154.407,0.905248,4.95969
-746.803,0.949542,0.754257,3,7,0,747.516,154.636,0.909087,5.34247
-747.47,0.943905,0.754257,3,7,0,748.376,154.855,0.938994,4.86106
-746.873,0.975816,0.754257,2,3,0,748.188,154.956,0.903918,5.01805
-746.784,0.962797,0.754257,3,7,0,748.058,154.573,0.865304,5.26502
-747.324,0.954348,0.754257,3,7,0,747.942,154.557,0.845224,4.93076
-747.339,0.999746,0.754257,3,7,0,747.88,154.61,0.975814,5.08813
-748.667,0.948363,0.754257,3,7,0,748.888,154.558,0.808035,5.03799
-747.373,1,0.754257,2,3,0,749.289,154.718,0.846899,4.92756
-747.534,0.979329,0.754257,3,7,0,749.104,154.579,0.958431,5.34444
-748.926,0.911614,0.754257,3,7,0,750.263,154.489,0.906913,5.58173
-746.95,0.979163,0.754257,2,3,0,749.795,154.744,0.951258,4.95023
-746.329,0.98939,0.754257,2,3,0,747.207,154.567,0.867494,5.07153
-747.405,0.820882,0.754257,2,7,0,749.475,154.92,0.89796,4.86186
-747.256,0.977141,0.754257,3,7,0,748.563,154.251,0.916634,5.28633
-747.544,0.985483,0.754257,3,7,0,748.327,155.053,0.883289,5.02651
-745.977,1,0.754257,2,7,0,747.424,154.567,0.892777,5.05673
-746.844,0.780242,0.754257,2,3,0,748.448,154.449,0.853768,5.04545
-746.396,1,0.754257,2,3,0,747.117,154.374,0.886664,5.03234
-746.522,0.835036,0.754257,2,3,0,748.593,154.718,0.879418,5.23964
-746.303,0.904623,0.754257,3,7,0,748.385,154.587,0.929369,4.95877
-746.246,0.87033,0.754257,1,3,0,747.885,154.437,0.886461,5.14611
-746.653,0.948768,0.754257,3,7,0,747.204,154.501,0.952009,5.14619
-747.277,0.958712,0.754257,3,7,0,747.881,154.438,0.923565,5.37927
-746.923,0.980266,0.754257,3,7,0,748.61,154.638,0.887526,4.83325
-746.294,0.982364,0.754257,2,3,0,747.573,154.601,0.940902,5.10912
-746.192,0.927942,0.754257,3,7,0,747.478,154.52,0.894922,4.96066
-746.041,0.958802,0.754257,2,3,0,746.702,154.637,0.885455,5.08637
-746.898,0.762749,0.754257,3,7,0,749.983,154.512,0.946325,4.91095
-748.175,0.900548,0.754257,2,3,0,748.961,154.846,0.837605,4.90807
-747.383,1,0.754257,3,7,0,748.893,154.516,0.887713,5.41087
-753.679,0.70192,0.754257,3,7,0,754.584,154.249,0.76521,4.84982
-747.529,0.997275,0.754257,2,3,0,754.411,154.465,0.83323,5.15325
-747.051,0.870971,0.754257,2,3,0,750.287,154.686,0.87247,4.85425
-749.443,0.698239,0.754257,3,7,0,752.655,154.899,0.870839,5.562
-749.391,0.942723,0.754257,3,7,0,752.532,154.184,0.942525,4.74714
-746.732,0.995071,0.754257,2,7,0,749.872,154.535,0.956678,5.04445
-749.683,0.758534,0.754257,2,7,0,750.569,154.178,0.977305,4.84373
-747.753,1,0.754257,3,7,0,750.861,154.583,0.883397,5.45595
-746.562,0.996436,0.754257,2,3,0,748.25,154.669,0.865464,4.97876
-748.842,0.807656,0.754257,2,3,0,749.486,154.535,0.881542,4.66391
-747.526,0.990019,0.754257,3,7,0,750.155,154.274,0.933316,4.87833
-752.835,0.671098,0.754257,2,3,0,753.406,154.87,0.863637,5.83413
-747.519,0.988538,0.754257,3,7,0,753.389,154.992,0.881253,4.93381
-746.089,1,0.754257,3,7,0,747.456,154.677,0.886404,5.12506
-746.895,0.927788,0.754257,3,7,0,747.149,154.503,0.961233,5.05449
-746.168,0.995794,0.754257,2,3,0,747.046,154.535,0.929952,5.13958
-748.898,0.830787,0.754257,3,7,0,749.278,154.711,0.911146,4.653
-748.373,0.97138,0.754257,3,7,0,751.234,155.195,0.915181,5.09946
-747.914,1,0.754257,3,7,0,749.366,154.063,0.891119,5.11775
-749.746,0.815964,0.754257,3,7,0,751.835,154.649,0.790812,5.02991
-749.63,0.992467,0.754257,3,7,0,751.47,154.917,0.827503,4.81517
-746.46,1,0.754257,2,3,0,749.73,154.42,0.918699,5.22764
-749.748,0.761323,0.754257,2,3,0,750.295,155.118,0.98496,5.01099
-747.173,0.998925,0.754257,2,3,0,750.411,154.46,0.845184,5.00607
-746.383,0.991079,0.754257,2,3,0,747.473,154.434,0.891155,4.95603
-746.427,0.996464,0.754257,3,7,0,746.805,154.846,0.910045,5.16059
-746.065,0.887123,0.754257,1,3,0,748.031,154.466,0.904137,5.03709
-746.955,0.852093,0.754257,2,3,0,747.821,154.249,0.895789,5.21072
-746.171,0.984786,0.754257,2,3,0,747.303,154.509,0.903059,5.20207
-747.111,0.939704,0.754257,2,7,0,747.314,154.884,0.910051,5.30936
-748.227,0.926478,0.754257,3,7,0,749.123,154.94,0.971785,4.97475
-749.106,0.95808,0.754257,2,3,0,749.582,154.855,1.0014,5.02802
-747.037,0.936627,0.754257,2,3,0,750.898,154.862,0.857643,5.11301
-746.474,0.999202,0.754257,2,3,0,747.397,154.761,0.940501,5.05499
