# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1174053671
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.55,0.814728,0.798775,3,11,0,749.778,154.097,0.953401,4.82023
-747.635,0.966774,0.798775,2,3,0,751.47,154.529,0.981626,5.05968
-749.613,0.892611,0.798775,2,3,0,750.168,154.301,0.996863,4.89769
-746.64,0.969173,0.798775,2,3,0,750.268,154.393,0.942234,5.14679
-747.14,0.814367,0.798775,2,3,0,749.163,154.315,0.856387,5.07008
-746.518,0.955364,0.798775,2,3,0,747.747,154.401,0.870619,5.08021
-746.742,0.924786,0.798775,4,19,0,747.796,154.359,0.879039,4.95634
-748.312,0.818369,0.798775,2,3,0,749.31,154.079,0.859852,5.11443
-746.849,0.977944,0.798775,2,3,0,748.994,154.516,0.854461,5.2007
-748.305,0.83499,0.798775,2,3,0,749.046,154.776,0.992408,5.14661
-746.834,1,0.798775,2,3,0,748.295,154.624,0.961325,5.06249
-747.964,0.866632,0.798775,2,3,0,749.167,154.196,0.847608,5.0686
-746.963,0.940791,0.798775,4,19,0,749.262,154.542,0.851242,5.21632
-750.246,0.749563,0.798775,2,3,0,751.399,154.131,0.820623,5.39375
-749.082,0.976873,0.798775,2,7,0,752.132,154.709,1.0096,5.13863
-747,1,0.798775,2,3,0,749.184,154.696,0.847114,5.02545
-746.172,1,0.798775,2,3,0,747.087,154.58,0.897365,5.21291
-746.219,0.949768,0.798775,2,3,0,746.788,154.466,0.929939,5.10349
-747.787,0.810031,0.798775,2,3,0,748.269,154.308,0.948125,4.86512
-747.243,0.832328,0.798775,2,3,0,750.287,154.465,0.850982,4.93025
-747.468,0.979757,0.798775,5,35,0,748.262,154.21,0.936533,4.96505
-749.728,0.877122,0.798775,2,3,0,749.825,154.054,0.94584,4.81414
-747.787,0.993312,0.798775,5,63,0,750.597,154.907,0.96123,4.95083
-746.624,0.748495,0.798775,5,35,0,751.731,154.407,0.944155,5.13117
-747.263,0.954051,0.798775,3,11,0,747.505,154.745,0.969634,5.13041
-746.535,0.978839,0.798775,2,3,0,748.02,154.648,0.868743,5.21567
-746.441,0.978308,0.798775,2,3,0,747.059,154.727,0.870939,5.01133
-746.7,0.94471,0.798775,3,15,0,747.482,154.275,0.920536,5.11001
-748.647,0.852094,0.798775,2,3,0,749.264,154.782,0.897549,4.68386
-748.31,0.845128,0.798775,2,3,0,751.566,154.94,0.843075,4.91825
-747.556,1,0.798775,2,3,0,748.319,154.924,0.854461,4.98506
-746.353,1,0.798775,2,3,0,747.756,154.481,0.912112,4.92971
-746.244,0.906095,0.798775,2,3,0,747.425,154.459,0.887882,5.17339
-746.873,0.948393,0.798775,2,3,0,747.009,154.92,0.922256,4.98425
-746.94,0.875428,0.798775,4,27,0,748.83,154.635,0.961451,5.18338
-746.876,0.918178,0.798775,2,3,0,748.529,154.623,0.942279,4.88877
-747.513,0.953216,0.798775,4,19,0,747.877,154.288,0.85832,5.25669
-747.483,0.967937,0.798775,5,35,0,749.039,154.301,0.891622,5.35953
-746.728,0.868536,0.798775,6,107,0,750.195,154.678,0.94438,4.93564
-747.734,0.822912,0.798775,2,3,0,748.984,154.389,0.954791,4.8571
-746.194,1,0.798775,2,3,0,747.63,154.673,0.897387,5.20892
-747.143,0.739321,0.798775,2,3,0,748.922,154.604,0.960476,5.25722
-747.799,0.850606,0.798775,2,3,0,749.494,154.336,0.841637,5.24988
-747.005,0.806609,0.798775,3,15,0,751.461,154.871,0.949716,5.06881
-747.271,0.764389,0.798775,2,3,0,750.543,154.734,0.842486,5.00537
-748.113,0.909361,0.798775,2,3,0,749.188,154.251,0.911092,5.42598
-748.124,0.996372,0.798775,3,7,0,748.405,154.915,0.899785,4.77328
-750.869,0.804854,0.798775,4,19,0,751.749,154.896,0.889391,4.57541
-750.464,0.881086,0.798775,5,63,0,755.479,154.197,0.897357,4.62974
-747.354,1,0.798775,2,3,0,750.893,154.393,0.860448,4.88998
-747.917,0.963603,0.798775,3,15,0,748.469,154.238,0.89195,4.82351
-747.14,0.993657,0.798775,3,15,0,748.313,154.98,0.906275,5.22478
-747.074,0.982741,0.798775,7,159,0,747.933,154.563,0.88223,5.36475
-746.335,0.994114,0.798775,2,3,0,747.253,154.488,0.92585,4.96058
-746.294,0.881132,0.798775,2,3,0,747.678,154.812,0.915846,5.12642
-747.676,0.876981,0.798775,2,3,0,747.997,154.935,0.855638,4.95722
-748.603,0.872183,0.798775,2,7,0,749.773,154.688,1.00138,5.14882
-748.996,0.983169,0.798775,2,7,0,749.373,154.674,0.805762,4.98326
-746.151,0.927085,0.798775,2,3,0,750.086,154.766,0.904596,5.03107
-746.313,0.79033,0.798775,2,3,0,748.474,154.527,0.927405,4.95803
-746.229,0.978769,0.798775,4,19,0,746.778,154.514,0.933363,5.13335
-747.515,0.866113,0.798775,2,3,0,747.982,154.713,0.953311,4.85047
-749.765,0.834634,0.798775,2,3,0,750.382,154.724,0.860006,5.61288
-747.452,1,0.798775,2,3,0,750.474,155.049,0.910986,5.20072
-746.501,0.978825,0.798775,2,3,0,748.269,154.369,0.91661,5.20446
-747.651,0.857388,0.798775,2,3,0,748.686,154.972,0.916666,4.86927
-747.328,0.998862,0.798775,5,51,0,748.003,154.201,0.890931,5.24363
-755.522,0.64334,0.798775,2,3,0,756.31,155.441,0.85606,4.64478
-752.913,1,0.798775,1,1,0,755.919,155.262,0.875859,4.63756
-749.445,1,0.798775,2,3,0,754.937,154.95,0.969045,4.78937
-748.794,1,0.798775,2,3,0,750.704,154.658,0.993525,4.90061
-747.536,0.986186,0.798775,2,3,0,749.392,154.422,0.836007,5.16938
-748.273,0.903475,0.798775,3,15,0,749.9,154.397,0.98908,5.19535
-746.269,0.994972,0.798775,2,7,0,748.059,154.502,0.873486,5.06735
-747.32,0.791371,0.798775,2,3,0,748.719,154.486,0.90949,5.40721
-746.014,0.976478,0.798775,3,11,0,747.692,154.538,0.919782,5.0569
-746.483,0.857477,0.798775,2,3,0,747.534,154.857,0.906477,5.00057
-747.983,0.737787,0.798775,2,3,0,748.994,154.853,0.8317,5.022
-748.43,0.949226,0.798775,3,11,0,749.836,154.88,0.955788,5.41548
-748.428,0.985715,0.798775,4,19,0,749.76,154.888,0.96512,5.37379
-755.79,0.573496,0.798775,2,3,0,758.352,155.031,0.959722,5.9744
-753.615,0.974947,0.798775,3,15,0,756.585,154.726,0.957829,5.89188
-746.711,0.983127,0.798775,4,19,0,752.727,154.681,0.857729,5.00037
-746.724,0.723732,0.798775,1,3,0,749.734,154.49,0.955429,5.11187
-747.404,0.941826,0.798775,2,3,0,747.76,154.704,0.845205,4.92875
-749.422,0.753551,0.798775,2,3,0,751.45,155.222,0.873207,4.92072
-746.867,0.996242,0.798775,6,71,0,749.519,154.39,0.866259,5.22227
-747.446,0.899079,0.798775,2,3,0,748.463,154.236,0.921867,5.30264
-746.924,0.996166,0.798775,2,7,0,748.085,154.251,0.930562,5.08119
-746.997,0.995768,0.798775,2,3,0,747.134,154.25,0.934936,5.08421
-746.24,0.930823,0.798775,2,3,0,748.145,154.677,0.936095,5.09579
-746.272,0.856619,0.798775,2,7,0,747.972,154.382,0.915883,5.10148
-746.649,0.913146,0.798775,2,3,0,747.321,154.897,0.923958,5.12143
-746.685,0.963033,0.798775,4,23,0,747.503,154.568,0.946874,5.22849
-748.019,0.899751,0.798775,5,39,0,748.75,154.369,0.939407,4.78275
-746.165,0.960575,0.798775,2,3,0,748.488,154.48,0.891791,4.99641
-749.14,0.726714,0.798775,2,3,0,749.362,154.135,0.872927,5.45421
-747.502,0.980106,0.798775,2,3,0,750.166,154.649,0.842643,5.28603
-746.078,0.934832,0.798775,2,3,0,748.499,154.497,0.916477,5.01987
-746.078,0.545564,0.798775,2,3,0,751.586,154.497,0.916477,5.01987
-748.563,0.770681,0.798775,2,3,0,748.766,154.043,0.942284,5.22906
-751.2,0.614759,0.798775,2,3,0,756.296,154.058,0.798209,5.05479
-747.08,0.987188,0.798775,3,15,0,751.109,155.006,0.898607,5.12644
-747.255,0.949952,0.798775,4,19,0,748.321,154.181,0.927004,5.05816
-747.786,0.970876,0.798775,6,67,0,748.483,154.841,0.869832,4.81686
-746.87,0.906963,0.798775,2,3,0,749.032,154.739,0.858623,4.97007
-747.48,0.967017,0.798775,2,3,0,747.663,154.531,0.958335,5.33168
-747.411,0.983205,0.798775,4,19,0,748.158,154.609,0.976329,5.03775
-746.578,0.857446,0.798775,2,3,0,749.28,154.874,0.895476,4.99848
-746.88,0.926444,0.798775,5,59,0,747.937,154.934,0.929781,5.05954
-746.94,0.968005,0.798775,2,7,0,747.657,154.499,0.853895,4.96769
-746.268,0.830651,0.798775,2,3,0,749.033,154.483,0.911736,5.21767
-746.685,0.959557,0.798775,2,3,0,746.942,154.291,0.886758,5.13802
-746.535,0.971603,0.798775,4,19,0,747.395,154.392,0.876155,5.00515
-746.7,0.929964,0.798775,4,19,0,747.79,154.827,0.939626,5.16668
-749.904,0.527885,0.798775,2,3,0,752.581,154.815,0.809585,5.42169
-746.346,0.981211,0.798775,3,15,0,749.752,154.531,0.887189,4.93459
-746.526,0.968711,0.798775,2,7,0,746.839,154.576,0.924407,5.27777
-747.896,0.883607,0.798775,2,3,0,748.423,154.846,0.929523,5.4245
-747.529,0.920916,0.798775,3,11,0,750.111,154.438,0.833967,5.07613
-747.529,0.812272,0.798775,2,3,0,750.728,154.438,0.833967,5.07613
-746.268,1,0.798775,2,7,0,747.473,154.449,0.9314,5.08613
-746.672,0.906588,0.798775,4,31,0,747.65,154.549,0.879708,4.88674
-748.814,0.71209,0.798775,2,3,0,750.092,154.18,0.861154,4.8231
-746.509,1,0.798775,3,11,0,748.88,154.444,0.884533,5.2378
-747.241,0.890779,0.798775,2,3,0,747.867,154.514,0.838083,5.1214
-746.342,0.969944,0.798775,2,3,0,747.698,154.7,0.872281,5.02782
-746.151,0.987276,0.798775,2,3,0,746.67,154.681,0.927527,5.13534
-746.006,0.9994,0.798775,2,3,0,746.186,154.528,0.891416,5.07604
-747.656,0.839889,0.798775,2,3,0,747.699,154.402,0.935499,5.40114
-747.068,1,0.798775,2,3,0,748.388,154.425,0.854732,5.22542
-746.022,0.909536,0.798775,1,3,0,748.242,154.641,0.920998,5.11385
-747.869,0.649345,0.798775,1,3,0,749.774,154.353,0.881613,5.42451
-746.729,0.968274,0.798775,7,163,0,749.111,154.33,0.899614,4.93828
-746.172,0.994037,0.798775,4,31,0,746.887,154.44,0.922236,5.08026
-747.152,0.858382,0.798775,2,3,0,747.552,154.547,0.96819,5.01695
-747.651,0.972981,0.798775,2,3,0,748.554,154.371,0.869611,4.82606
-746.271,1,0.798775,2,3,0,747.664,154.452,0.918937,5.18952
-750.169,0.637805,0.798775,2,3,0,750.657,154.349,0.959236,4.66009
-746.846,1,0.798775,2,3,0,750.505,154.537,0.864098,4.91422
-747.843,0.903772,0.798775,2,3,0,748.513,155.052,0.947823,5.10425
-750.664,0.740804,0.798775,2,3,0,751.821,153.988,0.843174,5.44115
-757.078,0.688741,0.798775,2,3,0,758.074,155.631,1.00435,4.91612
-747.194,1,0.798775,2,7,0,755.912,154.593,0.843745,5.22204
-746.199,0.92685,0.798775,2,3,0,748.387,154.777,0.914104,5.13306
-746.984,0.858634,0.798775,2,3,0,747.766,154.232,0.927314,5.12878
-747.451,0.942152,0.798775,2,3,0,748.222,154.251,0.864286,5.23601
-746.516,0.999307,0.798775,5,31,0,747.423,154.484,0.868372,5.1846
-746.704,0.990971,0.798775,2,7,0,746.851,154.608,0.946684,4.94322
-747.735,0.895742,0.798775,2,3,0,748.528,154.133,0.903691,4.94365
-746.964,0.995696,0.798775,5,59,0,748.48,154.856,0.899302,4.88621
-747.081,0.89553,0.798775,6,87,0,748.94,154.193,0.896794,5.1444
-746.166,0.905122,0.798775,5,31,0,748.612,154.467,0.885276,5.04489
-747.227,0.873936,0.798775,2,3,0,747.759,155.005,0.929513,5.07508
-746.47,0.987812,0.798775,2,3,0,747.551,154.41,0.897308,5.23328
-746.354,0.984296,0.798775,2,3,0,746.804,154.796,0.899174,4.97877
-747.067,0.924677,0.798775,7,135,0,747.738,154.189,0.898851,5.07898
-746.443,1,0.798775,2,3,0,747.191,154.35,0.917639,5.02006
-747.628,0.77888,0.798775,6,99,0,749.928,155.05,0.872408,5.07342
-749.197,0.870077,0.798775,5,35,0,750.86,154.708,0.93713,4.65511
-748.294,0.958144,0.798775,2,3,0,751.077,154.792,0.896938,5.50272
-747.964,0.987525,0.798775,5,47,0,749.248,154.16,0.894195,4.87697
-746.815,1,0.798775,2,3,0,748.661,154.795,0.861823,5.0063
-747.481,0.918784,0.798775,3,11,0,748.02,154.509,0.975903,5.18273
-747.085,0.990273,0.798775,2,3,0,748.321,154.381,0.91302,5.34123
-746.336,0.990075,0.798775,3,15,0,747.415,154.576,0.939424,5.00953
-746.321,0.830876,0.798775,1,3,0,747.916,154.565,0.876815,5.19528
-748.114,0.890543,0.798775,4,23,0,748.221,154.913,0.925143,4.78515
-748.779,0.956934,0.798775,2,3,0,749.819,154.953,0.865069,4.77765
-746.864,1,0.798775,2,3,0,748.634,154.867,0.902715,4.91051
-747.208,0.908383,0.798775,4,19,0,748.323,154.691,0.964767,4.97001
-749.294,0.883103,0.798775,2,3,0,749.991,154.615,0.824994,4.78265
-746.356,1,0.798775,2,3,0,749.1,154.621,0.905062,5.26236
-747.821,0.840971,0.798775,2,3,0,748.724,154.418,0.916098,4.75341
-747.51,1,0.798775,1,1,0,747.964,154.473,0.913464,4.76962
-747.688,0.993505,0.798775,4,19,0,748.306,154.701,0.899519,5.45356
-746.846,0.997206,0.798775,5,47,0,748.345,154.807,0.878324,4.91503
-746.884,0.925718,0.798775,4,31,0,748.464,154.786,0.885375,4.87952
-749.639,0.45584,0.798775,2,3,0,754.143,155.285,0.932498,5.28387
-746.675,1,0.798775,2,3,0,749.874,154.494,0.883626,4.88686
-746.606,0.984115,0.798775,4,23,0,747.157,154.516,0.857501,5.08115
-746.11,1,0.798775,2,3,0,746.719,154.699,0.894153,5.16005
-746.42,0.870782,0.798775,1,3,0,747.661,154.347,0.90253,5.01389
-746.3,0.711154,0.798775,2,7,0,749.857,154.562,0.940549,5.05389
-746.21,0.991265,0.798775,4,23,0,746.588,154.633,0.873604,5.07959
-747.339,0.653008,0.798775,2,3,0,750.442,154.144,0.895885,5.10504
-749.724,0.805841,0.798775,2,3,0,750.674,155.289,0.933782,4.97491
-748.58,1,0.798775,2,3,0,749.788,155.2,0.909545,4.99768
-746.737,1,0.798775,2,3,0,748.893,154.824,0.889511,5.26086
-746.522,0.868348,0.798775,2,7,0,748.696,154.708,0.892293,4.90051
-746.362,0.845437,0.798775,1,3,0,748.137,154.637,0.941448,5.14844
-746.151,0.992357,0.798775,3,11,0,746.625,154.617,0.882001,5.15745
-746.151,0.764245,0.798775,2,3,0,748.587,154.617,0.882001,5.15745
-748.105,0.617464,0.798775,1,3,0,750.52,154.995,0.966848,5.06067
-747.875,0.932669,0.798775,3,15,0,750.221,155.036,0.899934,4.88867
-746.594,0.971116,0.798775,2,3,0,748.447,154.79,0.938336,5.00099
-746.359,0.89531,0.798775,3,11,0,747.788,154.4,0.898065,5.19382
-746.39,0.858347,0.798775,1,3,0,748.176,154.624,0.903301,4.90015
-749.739,0.651729,0.798775,2,3,0,750.539,154.104,0.891734,5.52766
-747.595,1,0.798775,2,3,0,750.523,154.802,0.95434,4.87388
-746.659,0.954779,0.798775,2,3,0,748.345,154.849,0.906848,4.93919
-746.803,0.974722,0.798775,1,1,0,746.895,154.865,0.914219,4.92608
-746.604,0.998066,0.798775,4,31,0,746.93,154.857,0.895332,4.96843
-748.436,0.820376,0.798775,3,11,0,749.345,154.01,0.891108,5.21152
-746.778,1,0.798775,2,3,0,748.982,154.562,0.93025,4.86787
-748.708,0.831456,0.798775,2,3,0,749.283,154.235,0.920631,4.74658
-747.125,0.9625,0.798775,2,3,0,749.728,154.837,0.915193,5.33498
-746.802,0.996906,0.798775,4,19,0,747.548,154.703,0.918605,5.32547
-747.15,0.984725,0.798775,5,31,0,747.252,154.712,0.932396,5.35635
-746.764,0.978684,0.798775,2,3,0,747.702,154.744,0.876935,4.90343
-748.884,0.739198,0.798775,2,3,0,749.965,154.851,0.962068,5.46423
-746.206,1,0.798775,2,3,0,748.77,154.663,0.935028,5.08367
-749.004,0.735356,0.798775,2,3,0,749.409,154.824,0.994576,5.31125
-750.71,0.888099,0.798775,3,11,0,751.683,154.406,1.02666,4.97442
-751.72,0.970312,0.798775,2,7,0,752.595,154.614,0.7609,5.15203
-751.071,1,0.798775,2,7,0,752.029,154.553,1.04039,5.18817
-746.962,1,0.798775,2,3,0,751.086,154.78,0.872672,4.89747
-747.699,0.9034,0.798775,2,3,0,748.678,154.757,0.945771,4.8123
-747.186,0.813846,0.798775,2,7,0,750.071,154.611,0.852492,4.90742
-747.224,0.985432,0.798775,2,7,0,748.274,154.899,0.931809,4.90841
-746.706,0.997043,0.798775,5,59,0,747.878,154.287,0.902308,5.18678
