# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1181665090
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.572,0.966572,0.800339,3,11,0,747.02,154.42,0.944124,5.10738
-746.605,0.843816,0.800339,4,19,0,748.997,154.765,0.863332,5.0937
-747.712,0.915109,0.800339,2,3,0,748.227,154.638,0.874792,5.43684
-747.781,0.922634,0.800339,4,23,0,749.893,154.882,0.868865,5.3673
-746.276,0.960805,0.800339,2,3,0,748.68,154.676,0.935447,5.02349
-746.381,0.981364,0.800339,6,87,0,746.775,154.626,0.869285,5.00306
-747.245,0.888871,0.800339,2,3,0,747.825,154.402,0.924973,5.36141
-747.772,0.921687,0.800339,2,3,0,748.745,154.364,0.966166,5.28298
-746.33,0.978762,0.800339,2,3,0,748.392,154.516,0.939825,5.04571
-746.092,0.99998,0.800339,4,23,0,746.434,154.619,0.901848,5.19134
-746.985,0.801231,0.800339,1,3,0,748.317,154.581,0.964123,5.02001
-746.31,0.996773,0.800339,2,7,0,747.222,154.624,0.931791,5.19961
-746.833,0.948903,0.800339,2,3,0,747.123,154.425,0.952137,5.17014
-746.457,0.999334,0.800339,4,27,0,747.062,154.425,0.914504,5.23715
-747.489,0.754305,0.800339,2,3,0,749.375,154.951,0.916576,5.32413
-747.781,0.950194,0.800339,2,3,0,748.991,154.779,0.843074,5.30695
-748.653,0.88955,0.800339,4,23,0,750.719,154.517,0.823644,5.364
-748.352,1,0.800339,1,1,0,748.848,154.552,0.827334,5.34295
-749.155,0.736491,0.800339,2,7,0,754.187,154.188,0.943669,5.47536
-746.986,0.959074,0.800339,2,3,0,750.457,154.229,0.927402,5.0994
-749.683,0.781262,0.800339,2,3,0,750.611,153.872,0.888583,5.23383
-749.912,0.950519,0.800339,3,11,0,752.124,154.208,0.94241,5.5691
-749.934,0.951976,0.800339,4,27,0,751.771,154.273,0.934154,5.60804
-747.992,1,0.800339,2,3,0,750.224,154.497,0.899498,5.48855
-747.015,1,0.800339,2,3,0,748.678,154.412,0.955598,5.19528
-748.527,0.874929,0.800339,2,3,0,749.366,154.766,0.896378,4.69011
-746.947,0.989805,0.800339,2,3,0,749.063,154.387,0.874232,5.27647
-749.349,0.535862,0.800339,1,3,0,755.035,154.478,1.01394,5.11733
-746.649,1,0.800339,2,3,0,749.404,154.795,0.86664,5.14757
-746.228,0.981809,0.800339,2,3,0,747.068,154.572,0.928203,4.97793
-747.642,0.735175,0.800339,2,3,0,748.966,154.304,0.867735,4.8678
-748.051,0.944812,0.800339,4,23,0,749.856,154.177,0.849858,5.18314
-747.38,0.78371,0.800339,4,27,0,751.748,154.24,0.86833,5.22495
-746.681,1,0.800339,2,3,0,747.334,154.393,0.870128,5.18857
-746.278,0.991881,0.800339,2,3,0,746.879,154.645,0.931663,4.98239
-746.231,0.90539,0.800339,2,7,0,747.46,154.757,0.911503,5.17839
-749.043,0.649872,0.800339,2,3,0,751.487,155.036,0.872697,4.78431
-749.924,0.740178,0.800339,2,3,0,756.118,153.963,0.972811,5.14521
-746.398,1,0.800339,2,3,0,749.936,154.429,0.878034,5.0096
-746.413,0.987657,0.800339,2,7,0,746.855,154.358,0.910305,5.16979
-747.964,0.662214,0.800339,2,3,0,751.332,154.654,0.870306,4.75199
-748.913,0.91153,0.800339,5,59,0,750.072,154.304,0.942063,5.50554
-746.707,1,0.800339,2,3,0,749.179,154.378,0.872352,5.19772
-748.604,0.804911,0.800339,2,3,0,749.208,155.031,0.926034,5.42364
-749.091,0.849514,0.800339,5,35,0,752.396,154.78,0.891283,5.58163
-746.392,0.962271,0.800339,4,23,0,749.996,154.452,0.872117,5.04651
-746.3,0.985993,0.800339,2,3,0,746.725,154.57,0.87227,5.15609
-747.165,0.781454,0.800339,2,3,0,748.888,154.627,0.913144,5.39411
-746.729,0.98235,0.800339,4,31,0,747.87,154.486,0.920252,5.30939
-746.227,0.985151,0.800339,2,3,0,747.166,154.725,0.879406,5.06032
-746.459,0.957505,0.800339,2,3,0,746.785,154.858,0.889077,5.07188
-747.037,0.967037,0.800339,2,3,0,747.141,154.93,0.880919,4.97429
-747.025,0.975726,0.800339,2,3,0,748.028,154.863,0.881841,5.28049
-747.138,0.957212,0.800339,4,27,0,748.254,154.414,0.931612,4.85365
-748.393,0.934071,0.800339,2,3,0,748.549,154.378,0.920918,4.71764
-747.592,0.997926,0.800339,3,15,0,748.411,154.386,0.927506,4.79934
-748.032,0.977716,0.800339,6,83,0,748.769,154.792,0.880965,5.4592
-747.723,0.956532,0.800339,2,3,0,749.316,154.449,0.86225,5.39226
-748.636,0.94014,0.800339,5,43,0,749.722,154.033,0.939646,4.98912
-746.41,1,0.800339,2,7,0,748.59,154.8,0.904552,4.96156
-746.469,0.988855,0.800339,5,63,0,746.864,154.694,0.946367,5.08954
-746.562,0.992031,0.800339,4,27,0,746.867,154.854,0.931078,5.08796
-746.307,0.991257,0.800339,3,15,0,746.951,154.363,0.911679,5.09373
-747.029,0.814103,0.800339,4,23,0,748.598,154.208,0.920827,5.06713
-746.062,0.971904,0.800339,2,3,0,747.587,154.538,0.895465,4.99895
-747.135,0.757588,0.800339,2,3,0,748.452,154.59,0.968634,5.02474
-747.18,0.938084,0.800339,2,3,0,748.366,154.849,0.959153,5.10299
-748.025,0.94603,0.800339,4,27,0,748.598,154.99,0.961586,5.2161
-750.483,0.767762,0.800339,2,3,0,752.049,155.228,0.972278,5.35861
-750.089,0.994609,0.800339,3,15,0,751.331,154.067,0.835025,4.87839
-748.153,1,0.800339,3,11,0,749.901,155.037,0.948473,5.27938
-746.538,0.992596,0.800339,2,3,0,748.602,154.303,0.898514,5.12255
-746.593,0.981365,0.800339,2,3,0,747.062,154.726,0.91565,4.89046
-748.95,0.739108,0.800339,2,3,0,749.849,154.435,0.947618,4.70046
-746.158,1,0.800339,2,3,0,748.804,154.521,0.926227,5.15452
-747.079,0.881535,0.800339,2,3,0,747.719,154.593,0.86045,4.88473
-746.946,0.952718,0.800339,5,59,0,748.401,154.368,0.867466,4.95256
-746.794,0.958692,0.800339,2,3,0,747.825,154.631,0.887984,4.84969
-747.732,0.886624,0.800339,4,23,0,748.594,154.156,0.934708,4.97031
-747.189,0.943869,0.800339,6,75,0,749.296,154.219,0.93695,5.12525
-746.7,0.73295,0.800339,1,3,0,750.963,154.811,0.878447,4.94907
-748.162,0.736375,0.800339,2,3,0,750.561,154.11,0.951734,5.07667
-747.111,1,0.800339,2,3,0,748.66,154.876,0.876831,5.2743
-746.68,0.980512,0.800339,2,7,0,747.617,154.484,0.952047,5.03159
-749.379,0.816388,0.800339,4,23,0,749.774,154.697,1.01432,5.18086
-748.683,0.992999,0.800339,3,15,0,750.265,154.583,0.999837,4.98788
-748.127,1,0.800339,2,3,0,748.949,154.706,0.990793,5.04886
-746.25,1,0.800339,2,3,0,748.036,154.52,0.899557,5.22675
-746.593,0.947398,0.800339,6,71,0,747.179,154.637,0.881524,5.28043
-748.204,0.759269,0.800339,2,3,0,750.363,154.411,0.896706,4.71975
-748.576,0.976239,0.800339,4,23,0,748.956,154.679,0.905975,5.55127
-749.019,0.983656,0.800339,4,31,0,750.655,154.321,0.976103,5.41508
-747.507,0.983315,0.800339,2,3,0,749.947,154.264,0.894065,5.34305
-747.253,1,0.800339,2,3,0,747.681,154.29,0.911929,5.32061
-750.236,0.81599,0.800339,2,7,0,751.083,154.316,0.83757,5.56813
-746.482,0.985527,0.800339,4,23,0,749.977,154.746,0.930743,4.95855
-748.016,0.788492,0.800339,2,3,0,749.035,154.776,0.871245,5.4451
-747.541,0.997369,0.800339,4,19,0,749.019,154.622,0.924448,4.76496
-748.102,0.663432,0.800339,4,23,0,752.595,154.492,0.888637,5.49356
-746.111,0.944263,0.800339,2,3,0,749.162,154.509,0.885029,5.12327
-748.893,0.783202,0.800339,3,11,0,749.079,153.946,0.911388,5.20426
-749.124,0.970919,0.800339,4,23,0,751.236,154.434,0.940148,5.56504
-747.653,1,0.800339,2,3,0,750.227,155.101,0.900777,5.09246
-746.84,0.99623,0.800339,3,11,0,747.918,154.874,0.925862,5.2339
-749.117,0.724267,0.800339,2,3,0,750.406,154.166,0.824453,5.21836
-746.605,0.983009,0.800339,3,15,0,749.23,154.439,0.880304,5.24668
-748.26,0.744307,0.800339,2,3,0,749.852,154.728,0.816196,5.11487
-747.812,0.925452,0.800339,2,3,0,750.25,154.674,0.877622,4.75438
-746.577,0.980309,0.800339,2,3,0,748.387,154.885,0.905102,5.00548
-746.727,0.967942,0.800339,5,51,0,747.373,154.314,0.921555,5.20698
-749.349,0.790012,0.800339,2,3,0,749.888,154.222,0.87064,5.52297
-746.37,0.923987,0.800339,2,7,0,751.154,154.486,0.869206,5.0963
-749.946,0.64849,0.800339,2,3,0,750.55,153.855,0.900257,4.98645
-748.773,0.937859,0.800339,2,3,0,751.704,155.117,0.965311,5.13517
-748.15,0.977949,0.800339,6,71,0,750.415,154.373,0.94904,5.42336
-747.452,0.96574,0.800339,2,3,0,749.186,154.184,0.911275,5.26416
-747.532,0.983794,0.800339,6,83,0,748.62,154.807,0.973112,5.09131
-746.936,1,0.800339,1,1,0,747.51,154.737,0.960186,5.05404
-746.749,0.998978,0.800339,5,51,0,747.313,154.752,0.937211,5.25554
-746.624,0.998769,0.800339,4,31,0,747.053,154.675,0.868101,4.94614
-749.014,0.703901,0.800339,2,3,0,750.042,155.131,0.888615,4.83737
-746.522,1,0.800339,2,7,0,749.072,154.501,0.947881,5.05172
-746.576,0.812164,0.800339,3,11,0,749.18,154.699,0.862531,5.16154
-746.776,0.973589,0.800339,6,95,0,747.328,154.527,0.851184,5.09977
-749.663,0.737674,0.800339,2,3,0,750.317,154.102,0.909262,5.52187
-747.623,0.98612,0.800339,3,11,0,749.688,154.805,0.893712,4.7819
-747.218,0.9567,0.800339,6,83,0,749.022,154.263,0.928659,5.26437
-747.598,0.929862,0.800339,2,3,0,748.579,154.903,0.846098,5.1709
-746.349,0.998349,0.800339,3,11,0,747.584,154.839,0.904833,5.13029
-747.016,0.820635,0.800339,3,15,0,749.002,154.729,0.891552,5.35378
-747.343,0.986951,0.800339,2,3,0,747.815,154.679,0.855581,5.32306
-746.592,1,0.800339,2,3,0,747.38,154.727,0.883373,5.26426
-746.312,0.97057,0.800339,2,7,0,747.291,154.708,0.913882,4.93932
-746.446,0.9019,0.800339,2,7,0,747.569,154.52,0.940007,5.187
-746.418,0.985464,0.800339,4,27,0,746.968,154.647,0.940166,5.18403
-747.077,0.954276,0.800339,2,3,0,747.223,154.632,0.943067,5.32745
-747.753,0.942891,0.800339,3,15,0,748.364,154.6,0.983361,5.19169
-749.687,0.879647,0.800339,3,15,0,750.394,154.838,0.799642,4.99484
-746.536,1,0.800339,2,3,0,749.772,154.598,0.861998,5.00603
-746.621,0.933472,0.800339,2,3,0,747.567,154.872,0.881044,5.12914
-748.169,0.819385,0.800339,2,3,0,749.606,154.232,0.922993,4.80407
-746.914,0.940162,0.800339,2,3,0,749.26,154.216,0.902304,5.08926
-746.97,0.875018,0.800339,2,3,0,748.722,154.482,0.930586,5.33139
-746.979,0.974542,0.800339,3,7,0,747.506,154.713,0.880392,4.85034
-747.803,0.902089,0.800339,2,3,0,748.638,155.043,0.899549,4.90852
-746.607,0.982042,0.800339,2,3,0,748.598,154.736,0.942809,4.98347
-746.695,0.709507,0.800339,2,3,0,749.742,154.533,0.882599,5.29978
-747.432,0.902943,0.800339,2,3,0,748.234,154.253,0.857842,5.17632
-747.231,0.976321,0.800339,2,7,0,748.4,154.954,0.897967,5.27528
-746.317,0.875897,0.800339,4,23,0,749.164,154.436,0.914578,4.96523
-746.739,0.800942,0.800339,4,19,0,748.838,154.606,0.922147,5.32179
-747.615,0.830856,0.800339,2,3,0,749.133,154.858,0.841387,5.02342
-746.282,0.974099,0.800339,2,3,0,748.123,154.795,0.894315,5.15153
-746.312,0.855089,0.800339,4,19,0,748.207,154.374,0.915807,5.04609
-746.312,0.798745,0.800339,2,3,0,748.48,154.374,0.915807,5.04609
-747.57,0.879788,0.800339,2,3,0,747.936,154.235,0.926557,5.31705
-746.91,1,0.800339,2,3,0,747.775,154.336,0.942337,5.19173
-746.217,0.999607,0.800339,3,15,0,746.92,154.795,0.89697,5.05765
-746.231,0.96228,0.800339,3,11,0,746.843,154.39,0.909038,5.11417
-747.333,0.890753,0.800339,2,3,0,747.608,154.457,0.838012,5.12734
-746.263,0.963039,0.800339,2,3,0,748.022,154.511,0.936848,5.06742
-747.942,0.764276,0.800339,2,3,0,748.944,154.44,0.826032,5.19161
-747.726,0.97436,0.800339,5,51,0,748.988,154.452,0.829275,5.1615
-747.734,0.973694,0.800339,6,103,0,749.178,154.667,0.984185,5.13484
-746.427,0.971568,0.800339,2,3,0,748.532,154.406,0.934026,5.04925
-746.799,0.957633,0.800339,2,3,0,747.242,154.578,0.952287,5.22512
-747.678,0.954659,0.800339,2,3,0,747.762,154.682,0.966946,5.31811
-746.81,1,0.800339,2,3,0,748.138,154.451,0.93279,5.28753
-748.678,0.84553,0.800339,6,91,0,749.858,154.55,0.956893,4.7306
-747.93,0.985849,0.800339,5,47,0,749.258,154.536,0.973452,4.88512
-746.478,0.98538,0.800339,2,3,0,748.483,154.793,0.929415,4.9898
-746.593,0.986883,0.800339,4,23,0,747.119,154.8,0.937555,5.00648
-746.238,0.996996,0.800339,4,23,0,746.64,154.769,0.924887,5.0675
-746.444,0.984729,0.800339,2,3,0,746.66,154.718,0.930807,4.95448
-746.732,0.945243,0.800339,2,3,0,747.294,154.91,0.927387,5.10765
-746.349,0.677555,0.800339,3,15,0,750.85,154.588,0.911866,4.90978
-746.323,0.889092,0.800339,2,7,0,747.69,154.797,0.920145,5.15442
-746.99,0.943137,0.800339,3,11,0,747.415,154.286,0.933786,4.98012
-747.297,0.895867,0.800339,2,3,0,748.585,154.421,0.930339,4.82705
-748.433,0.927337,0.800339,2,3,0,749.074,154.618,0.906794,4.67826
-749.943,0.880499,0.800339,2,3,0,751.331,154.152,0.902129,4.68401
-748.362,1,0.800339,1,1,0,749.883,154.313,0.919278,4.74133
-747.181,0.961277,0.800339,6,79,0,749.658,154.666,0.881226,5.37544
-747.027,0.986544,0.800339,4,27,0,748.227,154.608,0.884617,4.82283
-746.558,0.965008,0.800339,2,3,0,747.657,154.809,0.883802,4.96546
-747.846,0.884658,0.800339,3,15,0,748.383,154.081,0.924345,5.08037
-753.256,0.543337,0.800339,2,3,0,754.772,154.942,0.986009,5.7708
-751.97,0.982505,0.800339,5,63,0,754.056,155.02,0.947724,5.72757
-750.286,1,0.800339,1,1,0,752.037,154.918,0.924336,5.6499
-749.832,1,0.800339,2,3,0,750.746,154.936,0.902309,5.61145
-748.521,1,0.800339,2,3,0,750.362,154.634,0.886613,5.54099
-747.85,0.997596,0.800339,4,31,0,749.595,154.558,0.955501,4.80631
-746.315,1,0.800339,2,3,0,747.877,154.721,0.874399,5.04277
-747.046,0.701602,0.800339,2,3,0,749.444,154.429,0.915355,5.35114
-746.764,1,0.800339,2,3,0,747.308,154.46,0.887536,5.30509
-748.678,0.858265,0.800339,2,3,0,749.388,154.092,0.921912,4.85116
-746.502,1,0.800339,2,3,0,748.81,154.72,0.876678,4.95092
-746.265,1,0.800339,2,3,0,746.712,154.526,0.937698,5.10711
-747.318,0.81764,0.800339,4,19,0,748.942,154.695,0.881926,4.80127
-746.106,0.673111,0.800339,2,3,0,751.647,154.607,0.883916,5.14688
-747.393,0.80864,0.800339,2,3,0,748.078,154.954,0.859122,5.07098
-746.651,0.969987,0.800339,2,3,0,748.109,154.79,0.908565,4.90176
-747.527,0.737638,0.800339,2,3,0,749.691,154.804,0.836788,5.11252
-747.337,0.966771,0.800339,5,51,0,748.858,154.936,0.937957,4.94255
-746.02,1,0.800339,2,3,0,747.312,154.71,0.904668,5.05038
-746.603,0.83906,0.800339,3,7,0,747.668,154.855,0.89528,4.96703
-748.446,0.806248,0.800339,4,23,0,749.489,154.176,0.838129,5.04599
-748.243,0.980833,0.800339,4,27,0,750.323,154.891,0.829685,5.01131
-748.28,0.990607,0.800339,4,27,0,749.028,154.748,0.821605,4.97809
-748.311,0.990173,0.800339,5,47,0,749.84,154.77,0.818145,5.18007
-748.639,0.98091,0.800339,4,19,0,749.184,154.727,0.810299,5.04201
-746.744,1,0.800339,2,3,0,748.849,154.553,0.951041,5.21523
-747.236,0.931489,0.800339,2,3,0,747.857,154.536,0.954853,5.30505
-746.893,0.979189,0.800339,2,3,0,747.942,154.926,0.880148,5.0266
-746.963,0.79888,0.800339,4,23,0,749.632,154.643,0.871417,4.86394
-746.262,0.905107,0.800339,2,3,0,748.377,154.574,0.938535,5.04679
-746.317,0.99314,0.800339,5,63,0,746.601,154.413,0.915994,5.18312
-746.339,0.995823,0.800339,4,19,0,746.624,154.674,0.895996,4.92289
-746.453,0.901935,0.800339,2,3,0,747.41,154.383,0.878643,5.04558
-747.952,0.882904,0.800339,3,11,0,748.084,154.928,0.961375,5.27789
-750.041,0.845057,0.800339,2,3,0,751.034,154.05,0.859345,4.79956
-748.649,0.943946,0.800339,4,31,0,753.948,154.263,0.866657,4.77491
-750.678,0.894687,0.800339,2,7,0,750.719,155.102,0.9622,5.54155
-746.324,1,0.800339,2,3,0,750.402,154.757,0.876902,5.06523
-746.932,0.929725,0.800339,2,3,0,747.331,154.832,0.934198,4.92177
-750.517,0.675791,0.800339,2,3,0,751.392,154.483,0.896632,5.71405
-747.337,1,0.800339,2,3,0,751.036,154.185,0.926318,5.19898
-745.994,0.997795,0.800339,2,7,0,747.174,154.663,0.904681,5.02381
-746.737,0.929224,0.800339,5,47,0,746.948,154.589,0.908885,5.33353
-747.188,0.928432,0.800339,2,7,0,748.204,154.539,0.852274,5.28003
-747.114,0.826507,0.800339,2,7,0,750.366,154.919,0.885966,5.26401
-746.517,0.994875,0.800339,3,15,0,747.55,154.785,0.938964,5.0423
-746.493,0.998379,0.800339,6,67,0,746.861,154.794,0.929589,5.18746
-746.395,0.988209,0.800339,5,63,0,746.979,154.44,0.932052,5.00013
-746.376,0.979516,0.800339,5,35,0,746.953,154.852,0.901683,5.11221
-747.147,0.665618,0.800339,1,3,0,749.947,154.245,0.910596,5.26265
-746.613,1,0.800339,2,3,0,747.522,154.792,0.873884,4.98066
-747.659,0.692763,0.800339,6,71,0,750.844,154.647,0.919464,4.74968
-747.084,0.744935,0.800339,2,3,0,751.344,154.856,0.950977,5.1861
-745.937,1,0.800339,2,3,0,746.916,154.608,0.899509,5.10094
-746.433,0.894249,0.800339,1,3,0,746.949,154.426,0.908853,4.93489
-747.111,0.906855,0.800339,2,3,0,747.692,154.978,0.916841,5.20582
-746.77,0.821506,0.800339,2,3,0,749.549,154.447,0.953881,5.13021
-747.838,0.923392,0.800339,2,3,0,748.038,154.742,0.832434,4.96033
-748.277,0.963628,0.800339,6,71,0,749.887,154.685,0.99378,5.19238
-747.856,0.977939,0.800339,5,47,0,750.061,154.233,0.870574,4.87773
-747.868,0.983389,0.800339,5,35,0,749.378,154.117,0.868195,5.09606
-746.377,0.974109,0.800339,2,3,0,748.692,154.548,0.872188,4.98583
-747.534,0.68804,0.800339,2,3,0,750.407,154.972,0.952325,5.05949
-747.807,0.918385,0.800339,2,3,0,749.539,154.815,0.893104,4.76691
-746.562,1,0.800339,2,3,0,748.158,154.395,0.926773,4.95771
-746.905,0.955165,0.800339,2,3,0,747.355,154.956,0.888851,5.04352
-747.064,0.912119,0.800339,4,19,0,748.752,154.318,0.880368,4.91393
-748.1,0.881327,0.800339,2,3,0,749.226,154.855,0.864451,4.80174
-747.883,0.834221,0.800339,6,103,0,751.811,154.961,0.923024,4.83741
-746.54,0.713311,0.800339,1,3,0,752.095,154.476,0.876083,5.23169
-747.894,0.780367,0.800339,2,3,0,749.184,154.808,0.975606,5.2476
-746.085,1,0.800339,2,3,0,747.731,154.464,0.91281,5.1256
-746.686,0.883167,0.800339,2,3,0,747.309,154.841,0.920002,5.23692
-746.841,0.897387,0.800339,2,3,0,748.191,154.597,0.869007,5.29298
-747.334,0.948841,0.800339,5,39,0,748.155,154.323,0.848857,5.07026
-746.227,0.770607,0.800339,2,3,0,750.279,154.591,0.926936,4.97133
-748.488,0.794132,0.800339,2,3,0,748.893,155.122,0.893688,4.89346
-746.673,0.985917,0.800339,2,3,0,749.099,154.784,0.86277,5.11306
-746.544,0.999705,0.800339,3,15,0,746.898,154.828,0.878113,5.15257
-748.86,0.817412,0.800339,2,7,0,749.36,154.913,0.990659,5.24328
-748.026,0.94506,0.800339,2,3,0,750.235,154.32,0.848799,4.88156
-746.322,0.993431,0.800339,2,3,0,748.313,154.36,0.898063,5.07217
-747.534,0.885468,0.800339,3,15,0,747.982,154.367,0.96495,4.96892
-746.916,1,0.800339,2,3,0,747.522,154.485,0.958805,5.01135
-746.916,0.645212,0.800339,2,3,0,751.195,154.485,0.958805,5.01135
-747.707,0.884455,0.800339,2,3,0,748.471,154.908,0.854901,5.28058
-746.452,1,0.800339,2,3,0,747.953,154.85,0.896196,5.15997
-746.252,0.985202,0.800339,2,3,0,746.722,154.752,0.885723,5.15094
-747.863,0.801215,0.800339,2,3,0,748.622,155.03,0.913645,5.32455
-746.708,0.988531,0.800339,2,7,0,748.493,154.883,0.933661,5.09653
-746.697,0.967648,0.800339,2,3,0,747.405,154.737,0.949083,5.17324
-747.248,0.955353,0.800339,5,47,0,747.938,154.581,0.919926,4.79001
-748.063,0.840059,0.800339,2,3,0,749.62,154.161,0.917701,4.86343
-747.143,1,0.800339,2,3,0,748.874,154.727,0.95608,5.26126
-747.131,0.978499,0.800339,5,51,0,748.23,154.274,0.944289,5.02861
-746.525,1,0.800339,2,3,0,747.55,154.537,0.936943,4.94078
-746.691,0.740904,0.800339,3,15,0,749.778,154.591,0.883468,5.30547
-747.988,0.879119,0.800339,2,3,0,748.711,154.815,0.917039,5.46006
-746.337,1,0.800339,2,3,0,748.061,154.38,0.903989,5.00138
-746.337,0.662387,0.800339,1,3,0,749.717,154.38,0.903989,5.00138
-747.155,0.928219,0.800339,2,3,0,747.445,154.891,0.949713,5.01919
-748.146,0.867995,0.800339,2,3,0,749.495,154.489,0.946605,4.75695
-750.099,0.84113,0.800339,5,39,0,751.493,154.832,0.894436,5.66127
-752.01,0.854138,0.800339,5,39,0,755.873,154.25,1.03851,5.01428
-751.382,1,0.800339,1,1,0,752.68,154.198,1.02683,5.02118
-746.81,0.999664,0.800339,3,11,0,751.241,154.469,0.917871,5.32231
-747.255,0.791538,0.800339,2,3,0,749.869,154.778,0.844534,5.17423
-747.343,0.763689,0.800339,4,23,0,750.897,154.743,0.950109,4.87014
-748.374,0.859274,0.800339,2,3,0,749.485,154.084,0.860338,5.20463
-750.426,0.724306,0.800339,1,1,0,750.462,153.884,0.843488,5.17955
