# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2999413255
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.35,0.80401,0.823572,3,15,0,751.261,154.816,0.913244,4.71612
-747.852,0.989454,0.823572,5,39,0,749.687,154.365,0.940286,5.40394
-746.648,0.889272,0.823572,2,3,0,749.867,154.324,0.923887,4.99617
-746.354,1,0.823572,2,3,0,746.796,154.776,0.895568,5.20275
-746.376,0.984684,0.823572,3,15,0,746.786,154.854,0.908258,5.06958
-746.174,1,0.823572,2,3,0,746.375,154.777,0.908336,5.03565
-746.178,0.99819,0.823572,3,11,0,746.343,154.41,0.902232,5.11617
-747.511,0.866692,0.823572,2,3,0,747.88,154.412,0.845379,4.94013
-747.787,0.988115,0.823572,3,11,0,748.615,154.276,0.952153,5.30492
-746.925,1,0.823572,1,1,0,747.674,154.362,0.93557,5.25685
-746.543,1,0.823572,1,1,0,746.901,154.419,0.933884,5.19954
-748.473,0.833739,0.823572,2,3,0,748.935,154.403,0.81564,5.05758
-748.39,0.99379,0.823572,3,15,0,749.697,154.593,0.997676,5.17682
-747.914,1,0.823572,2,3,0,748.536,154.611,0.988966,5.12705
-746.989,0.955726,0.823572,2,3,0,748.78,154.408,0.95628,5.17253
-746.16,0.979112,0.823572,2,3,0,747.461,154.415,0.904209,5.11348
-746.365,0.976852,0.823572,2,7,0,746.63,154.47,0.876073,5.16973
-746.776,0.93735,0.823572,2,3,0,747.27,154.448,0.864844,4.95602
-748.903,0.795771,0.823572,2,3,0,749.424,154.974,0.988624,5.1859
-748.692,0.998933,0.823572,3,15,0,749.709,154.271,0.824031,4.99509
-750.268,0.79622,0.823572,2,3,0,753,154.226,0.807447,5.37748
-748.01,0.83912,0.823572,4,19,0,753.425,154.377,0.855382,5.3877
-746.461,1,0.823572,2,3,0,748.141,154.655,0.947568,5.06906
-748.582,0.7366,0.823572,2,3,0,749.434,154.437,0.964118,4.78
-749.137,0.887184,0.823572,1,1,0,749.58,154.378,0.979115,4.80604
-747.831,0.928289,0.823572,2,3,0,751.219,154.148,0.870092,4.98594
-746.635,0.987684,0.823572,5,35,0,748.469,154.368,0.873845,5.01173
-746.976,0.975095,0.823572,2,3,0,747.154,154.912,0.941337,5.11639
-746.841,1,0.823572,1,1,0,747.095,154.916,0.93235,5.12762
-746.585,0.917934,0.823572,3,11,0,747.945,154.754,0.942126,5.17698
-747.27,0.807622,0.823572,2,3,0,748.768,154.193,0.892871,5.21954
-747.737,0.954032,0.823572,3,15,0,748.674,154.19,0.912769,5.32726
-747.107,0.945497,0.823572,2,3,0,749.255,154.631,0.872497,5.34885
-746.17,0.996287,0.823572,2,7,0,747.175,154.674,0.901881,5.20534
-746.805,0.869399,0.823572,2,7,0,747.659,154.445,0.951542,5.18292
-746.877,0.963069,0.823572,2,3,0,747.518,154.697,0.852919,5.18667
-747.987,0.727465,0.823572,2,7,0,750.55,154.086,0.880449,5.01206
-747.8,0.967897,0.823572,2,3,0,748.953,155.107,0.89651,5.02217
-749.451,0.846013,0.823572,2,3,0,750.271,153.953,0.943517,4.97742
-746.118,1,0.823572,2,3,0,749.381,154.597,0.918903,4.97926
-746.283,0.83232,0.823572,2,3,0,747.791,154.528,0.935666,5.15252
-746.575,0.977873,0.823572,5,51,0,746.807,154.432,0.933517,4.9553
-748.653,0.7759,0.823572,2,7,0,749.071,155.133,0.882186,5.33483
-748.278,1,0.823572,2,7,0,748.91,154.182,0.929454,4.83577
-747.828,1,0.823572,2,3,0,749.74,154.879,0.893612,4.7897
-748.679,0.876345,0.823572,2,3,0,750.264,154.784,0.932108,5.528
-746.355,0.935494,0.823572,2,7,0,750.242,154.773,0.933086,5.09316
-746.909,0.758887,0.823572,1,3,0,749.04,154.651,0.846614,5.10804
-747.52,0.711995,0.823572,2,3,0,750.612,154.175,0.918338,4.94295
-748.682,0.783517,0.823572,1,1,0,748.835,154.099,0.930883,4.8595
-748.355,0.97979,0.823572,2,7,0,750.77,154.729,0.838692,4.82943
-747.79,1,0.823572,2,3,0,748.693,154.65,0.83147,4.95068
-746.983,1,0.823572,2,3,0,747.966,154.808,0.854993,5.03257
-750.07,0.697569,0.823572,2,3,0,750.949,154.511,0.79329,4.92683
-749.852,1,0.823572,3,11,0,751.685,154.869,1.00601,5.34139
-750.191,0.951515,0.823572,1,1,0,750.681,154.813,1.01688,5.32328
-746.54,1,0.823572,2,3,0,750.003,154.38,0.915597,5.22726
-747.63,0.869442,0.823572,2,3,0,748.627,154.794,0.861047,4.84397
-747.238,0.971434,0.823572,2,3,0,748.56,154.665,0.925564,5.38881
-747.162,0.876656,0.823572,4,23,0,749.496,154.266,0.887948,5.27055
-747.472,0.746417,0.823572,2,3,0,750.231,154.928,0.879997,5.3156
-748.478,0.847582,0.823572,2,3,0,749.877,155.036,0.84172,5.21274
-748.742,0.95488,0.823572,3,11,0,750.577,154.297,0.96507,4.81942
-748.306,1,0.823572,4,19,0,749.455,154.289,0.944126,4.79891
-746.56,0.977495,0.823572,2,3,0,748.982,154.335,0.9237,5.16074
-746.833,0.932312,0.823572,2,7,0,747.764,154.746,0.871838,4.9091
-746.142,0.86239,0.823572,1,3,0,748.457,154.476,0.914522,5.16561
-746.142,0.621661,0.823572,2,3,0,749.913,154.476,0.914522,5.16561
-746.945,0.920957,0.823572,2,3,0,747.174,154.458,0.949751,5.24825
-747.047,0.988497,0.823572,3,15,0,747.532,154.564,0.928315,5.35994
-746.704,0.982808,0.823572,4,27,0,747.782,154.566,0.906227,5.32777
-746.305,0.906628,0.823572,2,3,0,748,154.699,0.937955,5.105
-747.01,0.937378,0.823572,2,3,0,747.316,154.416,0.90965,4.84095
-747.52,0.736947,0.823572,2,3,0,750.248,154.189,0.937704,5.21216
-748.684,0.829931,0.823572,2,3,0,750.239,155.23,0.917121,5.14138
-748.123,0.995209,0.823572,2,3,0,750.203,154.166,0.848184,5.15941
-747.678,1,0.823572,2,3,0,748.385,154.144,0.869007,5.10882
-747.567,0.893974,0.823572,3,15,0,749.663,154.921,0.941546,4.89877
-746.863,0.944252,0.823572,4,19,0,748.974,154.941,0.91353,5.18588
-745.985,0.974155,0.823572,4,19,0,747.35,154.504,0.909026,5.08158
-746.505,0.892411,0.823572,2,3,0,746.963,154.51,0.865672,5.00403
-747.699,0.88325,0.823572,2,3,0,748.18,154.336,0.971445,5.0333
-749.082,0.723916,0.823572,2,3,0,751.74,154.076,0.964353,4.96566
-746.881,0.959831,0.823572,2,7,0,750.763,154.612,0.913239,4.82752
-746.383,0.969683,0.823572,2,3,0,747.337,154.719,0.897432,4.92577
-746.266,0.893973,0.823572,2,7,0,747.414,154.408,0.886276,5.09419
-746.082,1,0.823572,2,3,0,746.249,154.485,0.889065,5.06818
-749.454,0.513832,0.823572,2,3,0,751.688,154.995,0.853274,5.48282
-746.136,1,0.823572,2,3,0,749.157,154.615,0.883254,5.00591
-746.508,0.81112,0.823572,1,3,0,747.896,154.453,0.942574,5.14578
-746.491,0.98916,0.823572,3,11,0,746.956,154.803,0.932427,5.15815
-746.922,0.960793,0.823572,2,3,0,747.38,154.732,0.920046,5.33661
-746.472,0.982651,0.823572,2,3,0,747.301,154.537,0.91815,5.2735
-746.047,0.990601,0.823572,2,3,0,746.669,154.577,0.909791,4.98796
-746.91,0.886918,0.823572,2,3,0,747.127,154.431,0.937918,4.90111
-746.931,0.938262,0.823572,3,15,0,748.101,154.796,0.871317,5.26835
-746.713,0.838063,0.823572,2,7,0,749.233,154.547,0.89586,4.85352
-747.661,0.910138,0.823572,2,3,0,748.107,154.393,0.936311,4.80604
-746.499,0.999756,0.823572,3,11,0,747.821,154.341,0.886568,5.03671
-747.71,0.864049,0.823572,2,7,0,748.465,154.369,0.959894,4.8956
-747.633,0.996037,0.823572,4,23,0,748.271,154.729,0.842729,5.29444
-746.979,0.975773,0.823572,4,23,0,748.492,154.732,0.867255,5.29099
-746.351,1,0.823572,2,3,0,747.044,154.448,0.918342,4.9551
-745.992,0.988373,0.823572,2,3,0,746.563,154.509,0.897149,5.0786
-747.11,0.741599,0.823572,1,3,0,748.477,154.677,0.953235,5.28494
-747.11,0.899005,0.823572,1,1,0,747.827,154.677,0.953235,5.28494
-746.206,0.995759,0.823572,2,7,0,747.206,154.506,0.92843,5.15618
-746.395,0.936624,0.823572,2,3,0,747.033,154.63,0.898604,4.90184
-745.945,0.975664,0.823572,2,3,0,746.692,154.593,0.895958,5.08417
-746.029,0.992064,0.823572,2,3,0,746.043,154.568,0.92046,5.02971
-747.465,0.816199,0.823572,3,11,0,748.333,154.536,0.897455,5.43101
-746.23,1,0.823572,2,3,0,747.509,154.746,0.881403,5.08478
-746.674,0.894394,0.823572,2,3,0,747.337,154.872,0.921353,5.19928
-748.608,0.842008,0.823572,2,7,0,749.382,154.998,0.830107,5.15381
-746.349,1,0.823572,2,3,0,748.828,154.591,0.88177,4.94239
-746.981,0.890544,0.823572,3,15,0,747.652,154.249,0.93291,5.05891
-747.923,0.954064,0.823572,3,11,0,748.299,154.285,0.93322,5.39319
-749.32,0.727094,0.823572,2,3,0,752.203,155.284,0.918331,5.01767
-746.712,0.944027,0.823572,2,3,0,750.228,154.714,0.94328,4.94539
-747.626,0.915223,0.823572,5,43,0,748.252,154.493,0.908652,5.44681
-746.561,0.911253,0.823572,2,3,0,749.288,154.62,0.857834,5.0677
-748.97,0.741051,0.823572,2,3,0,749.547,154.349,0.824974,4.87345
-746.477,1,0.823572,2,3,0,748.931,154.636,0.867091,4.98593
-746.575,0.862106,0.823572,2,3,0,748.195,154.414,0.94302,5.05216
-746.602,0.994329,0.823572,3,11,0,747.05,154.29,0.89612,5.12156
-746.46,0.998374,0.823572,2,7,0,746.967,154.686,0.908536,5.27423
-747.287,0.934529,0.823572,2,3,0,747.46,154.854,0.932344,5.32522
-747.052,0.996483,0.823572,2,7,0,747.384,154.341,0.892966,4.87628
-746.826,1,0.823572,2,3,0,747.21,154.299,0.896344,4.94858
-747.907,0.874551,0.823572,4,27,0,748.956,154.314,0.868584,4.82428
-746.342,1,0.823572,3,7,0,747.679,154.664,0.918497,5.24232
-746.312,0.996561,0.823572,4,31,0,746.622,154.664,0.904798,5.24684
-747.408,0.909142,0.823572,2,3,0,747.72,154.803,0.878029,4.82764
-746.592,1,0.823572,2,3,0,747.931,154.891,0.906514,5.01167
-746.922,0.925563,0.823572,2,7,0,747.907,154.623,0.895378,4.82378
-747.123,0.962106,0.823572,1,1,0,747.264,154.697,0.895921,4.8076
-746.325,0.989703,0.823572,4,27,0,747.48,154.604,0.895699,5.25099
-747.594,0.891494,0.823572,3,11,0,747.912,154.862,0.839969,5.09889
-746.956,0.932026,0.823572,4,23,0,749.238,154.569,0.847401,5.17544
-746.305,0.94601,0.823572,2,3,0,747.875,154.787,0.926215,5.05726
-747.2,0.916528,0.823572,2,3,0,747.438,154.519,0.838925,5.11069
-746.623,0.994577,0.823572,4,23,0,747.615,154.899,0.888464,5.07187
-746.088,1,0.823572,2,3,0,746.712,154.667,0.920917,5.14874
-746.157,0.996782,0.823572,2,3,0,746.179,154.635,0.924226,5.17653
-746.223,0.941957,0.823572,2,3,0,746.828,154.718,0.881704,5.02373
-746.656,0.758342,0.823572,1,3,0,748.544,154.52,0.949689,5.18724
-746.644,0.995608,0.823572,3,15,0,747.116,154.755,0.875599,4.93821
-747.886,0.913917,0.823572,2,3,0,748.06,154.866,0.883809,4.78866
-746.542,0.907035,0.823572,2,3,0,748.938,154.393,0.900081,4.93119
-746.831,0.903548,0.823572,4,31,0,748.073,154.26,0.89815,4.99692
-746.118,0.992875,0.823572,2,3,0,747.069,154.568,0.887616,4.9939
-746.887,0.911373,0.823572,2,3,0,747.112,154.818,0.858623,5.13559
-747.771,0.9203,0.823572,2,3,0,748.46,154.316,0.872303,5.37697
-747.334,0.983827,0.823572,2,3,0,748.739,154.839,0.86273,5.29221
-748.872,0.84629,0.823572,2,3,0,749.727,154.395,1.00003,5.0212
-747.998,1,0.823572,1,1,0,748.956,154.333,0.97851,5.03201
-749.14,0.906678,0.823572,5,47,0,751.146,154.283,0.861936,4.73279
-747.772,0.989351,0.823572,2,3,0,750.697,154.735,0.91821,4.75019
-746.782,0.996088,0.823572,2,3,0,748.416,154.881,0.891736,4.95215
-746.838,0.951828,0.823572,2,3,0,747.815,154.918,0.899903,5.21612
-748.353,0.862644,0.823572,2,3,0,749.088,154.826,0.906948,5.50148
-749.099,0.939466,0.823572,5,35,0,750.546,154.892,0.891146,4.68531
-747.725,1,0.823572,1,1,0,748.926,154.744,0.898701,4.75242
-748.616,0.960089,0.823572,2,7,0,748.654,154.407,0.920144,5.53311
-746.81,1,0.823572,2,3,0,748.99,154.738,0.85376,5.12012
-750.499,0.686961,0.823572,2,3,0,751.203,155.135,0.874147,5.56
-745.96,0.884232,0.823572,2,3,0,752.905,154.6,0.911045,5.12514
-747.395,0.748685,0.823572,1,3,0,748.439,154.537,0.864238,5.36705
-746.671,1,0.823572,2,3,0,747.827,154.594,0.909537,4.85394
-746.34,0.940108,0.823572,2,3,0,747.559,154.489,0.939174,5.05951
