# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.789,0.923183,0.595653,2,3,0,749.085,154.346,5.52289,0.0215041,5.0689
-749.486,0.916077,0.595653,4,23,0,750.132,154.602,5.95411,-0.313866,4.98942
-749.137,1,0.595653,2,7,0,749.555,154.725,5.85597,0.221008,5.12568
-749.571,0.983809,0.595653,2,3,0,749.909,154.356,6.07481,-0.181209,5.14374
-748.993,0.902299,0.595653,2,3,0,750.931,154.636,6.20946,-0.0907069,4.94107
-748.555,0.828621,0.595653,3,7,0,751.039,154.243,5.95677,0.221677,5.08892
-748.793,0.971233,0.595653,3,7,0,749.301,155.015,5.71272,-0.255074,5.17542
-749.52,0.928157,0.595653,3,7,0,750.673,154.144,5.9246,0.376003,5.00469
-749.241,0.956346,0.595653,3,7,0,752.352,154.378,5.40061,0.155135,5.07811
-748.624,0.980019,0.595653,3,7,0,749.862,154.685,6.11223,0.0708803,4.99912
-748.489,1,0.595653,3,7,0,748.801,154.703,6.09718,-0.000429159,4.95583
-750.791,0.866652,0.595653,3,7,0,751.782,155.058,6.10443,-0.514381,4.97396
-748.614,0.956029,0.595653,3,7,0,751.56,154.882,5.85464,-0.265402,5.21336
-751.035,0.934459,0.595653,3,7,0,751.592,155.027,5.84532,-0.187671,4.67595
-751.688,0.982569,0.595653,3,7,0,752.743,154.426,5.76352,0.19803,5.62893
-748.877,0.955567,0.595653,3,7,0,754.538,154.921,5.6519,-0.158555,4.90787
-748.648,0.945136,0.595653,2,3,0,749.356,154.713,5.71937,-0.216345,4.94292
-748.259,1,0.595653,3,7,0,748.874,154.526,5.97209,0.0286542,5.24074
-748.939,0.826177,0.595653,2,3,0,749.44,154.356,5.99598,-0.124093,5.13424
-753.025,0.722193,0.595653,2,7,0,756.045,154.54,6.03689,-0.53717,5.06349
-748.902,0.975289,0.595653,2,7,0,757.567,154.373,5.71169,-0.101669,4.9609
-747.955,1,0.595653,3,11,0,748.878,154.656,5.97932,-0.0788029,5.13564
-748.206,0.944589,0.595653,3,11,0,748.643,154.502,5.71773,-0.0881573,5.01489
-750.287,0.90615,0.595653,3,7,0,751.573,155.163,5.55626,-0.191799,5.32303
-749.574,0.979315,0.595653,3,7,0,752.048,154.78,6.15177,0.085374,4.89775
-749.696,0.893063,0.595653,3,7,0,751.779,154.241,5.47543,0.173836,5.3079
-748.581,0.941295,0.595653,2,7,0,751.023,154.853,5.60738,-0.1229,5.19768
-748.899,0.711252,0.595653,3,7,0,751.574,154.51,5.48987,0.0259223,4.93903
-748.618,0.955412,0.595653,3,7,0,750.496,154.491,5.72328,-0.0360104,5.29835
-748.552,0.901131,0.595653,3,7,0,749.84,154.44,5.60463,0.188728,4.99738
-747.973,0.994163,0.595653,3,7,0,748.822,154.597,5.72212,-0.0904918,5.07017
-748.605,0.950845,0.595653,2,7,0,748.913,154.802,5.62374,-0.18758,5.19322
-748.967,0.80925,0.595653,2,7,0,751.112,155.021,5.87472,-0.0019563,5.10287
-749.135,0.9921,0.595653,2,7,0,749.837,154.47,5.60053,-0.162365,4.99146
-749.933,0.955057,0.595653,2,3,0,750.297,154.422,5.49797,-0.192948,5.05257
-748.377,0.999219,0.595653,3,11,0,749.842,154.79,5.99452,0.0533227,5.08529
-748.492,0.996157,0.595653,2,3,0,748.663,154.584,5.84656,-0.184902,5.19839
-750.032,0.921151,0.595653,2,7,0,750.385,155.188,6.12785,-0.101876,5.17536
-750.306,0.985534,0.595653,3,7,0,751.324,154.656,5.60701,-0.321701,5.32426
-750.484,1,0.595653,2,7,0,751.906,155.394,5.71833,-0.295271,5.18094
-749.332,0.931181,0.595653,3,7,0,751.807,154.074,6.01659,0.249854,5.01054
-750.275,0.918616,0.595653,3,7,0,751.578,155.003,5.64549,-0.384895,4.87198
-748.659,0.874306,0.595653,2,3,0,751.889,154.853,6.04964,0.0277364,5.02997
-748.686,0.944401,0.595653,3,11,0,750.299,154.394,6.00761,-0.113366,5.08177
-747.979,0.936263,0.595653,2,7,0,749.415,154.69,5.756,-0.135402,5.05882
-749.064,0.921563,0.595653,2,3,0,749.108,155.093,5.69291,-0.0995266,5.08391
-749.962,0.889346,0.595653,3,7,0,751.576,154.654,6.09198,-0.352606,4.98517
-749.085,0.91415,0.595653,3,7,0,752.675,154.173,5.61677,0.204994,5.23517
-752.355,0.801104,0.595653,2,3,0,753.469,154.564,5.02104,0.117596,5.07387
-751.307,0.914607,0.595653,3,7,0,755.264,154.469,5.22552,-0.124438,5.2783
-750.204,0.886277,0.595653,2,7,0,753.807,154.732,5.587,0.222277,5.33597
-750.588,0.9185,0.595653,2,7,0,752.795,154.781,5.83066,-0.393681,4.82764
-748.971,0.885564,0.595653,3,15,0,751.89,154.247,5.9408,0.285521,5.20615
-751.292,0.824745,0.595653,2,7,0,753.628,154.027,6.27967,0.211798,5.34829
-750.808,1,0.595653,3,7,0,751.933,154.867,5.30842,-0.134732,4.87862
-749.101,0.928793,0.595653,3,7,0,753.571,154.677,5.39881,-0.0167283,5.09144
-749.589,0.949775,0.595653,3,7,0,750.663,154.811,6.34393,-0.173123,5.10353
-754.052,0.840702,0.595653,3,7,0,754.668,154.213,4.92997,0.0563049,5.08274
-750.314,0.947464,0.595653,2,3,0,755.506,154.585,5.67113,0.355426,4.95092
-755.743,0.762139,0.595653,2,3,0,758.561,154.15,4.78535,0.291305,5.12359
-751.256,0.952517,0.595653,2,3,0,756.689,154,5.30183,0.131216,5.14781
-750.187,0.896206,0.595653,4,23,0,752.912,155.171,5.64667,-0.0838783,5.29385
-749.07,0.960062,0.595653,3,7,0,752.818,154.62,5.90733,0.25671,5.06599
-749.028,0.970971,0.595653,2,7,0,751.001,154.913,5.93491,0.0828546,5.03913
-750.332,0.967261,0.595653,2,3,0,750.552,154.841,5.92287,-0.43992,4.91332
-751.11,0.792855,0.595653,3,7,0,753.441,154.151,5.7121,0.24911,5.5334
-748.958,0.98276,0.595653,2,7,0,752.47,155,6.12958,-0.250008,5.03401
-749.836,0.942235,0.595653,2,3,0,750.038,155.186,6.13967,-0.257197,4.96193
-748.901,1,0.595653,3,7,0,750.833,154.641,5.49105,-0.124759,5.1672
-749.473,0.721651,0.595653,3,7,0,755.187,154.754,6.29534,-0.220756,5.14524
-748.265,0.951047,0.595653,3,7,0,750.429,154.641,6.06083,0.0420793,5.16094
-748.437,0.773855,0.595653,2,3,0,750.352,154.331,5.88437,0.0334301,5.22581
-748.986,0.887822,0.595653,3,7,0,751.118,154.743,5.95578,-0.326613,5.07206
