# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1019755512
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.663,0.777904,0.89169,3,11,0,749.227,154.827,0.81707,4.9947
-747.461,0.984986,0.89169,3,11,0,749.802,154.263,0.948644,5.23559
-747.392,0.937659,0.89169,2,3,0,748.876,154.528,0.974186,5.01972
-747.62,0.958196,0.89169,1,1,0,747.847,154.457,0.977681,5.02908
-748.212,0.97864,0.89169,2,3,0,748.802,154.593,0.990037,5.24914
-746.059,1,0.89169,2,3,0,748.048,154.485,0.916722,5.1118
-746.807,0.92449,0.89169,2,7,0,746.93,154.573,0.850681,5.1501
-746.513,0.977195,0.89169,2,3,0,747.314,154.677,0.935407,5.23233
-746.283,1,0.89169,2,3,0,746.757,154.529,0.894518,4.93521
-750.119,0.258146,0.89169,2,3,0,753.711,155.328,0.947774,5.21881
-750.164,0.991596,0.89169,2,7,0,750.376,153.912,0.854892,4.97186
-748.368,1,0.89169,2,3,0,750.68,155.166,0.930344,5.03934
-746.68,0.873267,0.89169,2,3,0,749.771,154.532,0.953871,5.15324
-748.917,0.775146,0.89169,2,3,0,749.37,154.807,0.988942,5.35151
-746.895,1,0.89169,2,3,0,749.006,154.671,0.86262,4.91453
-746.914,0.67388,0.89169,2,7,0,749.751,154.42,0.924858,5.3138
-747.289,0.919029,0.89169,1,1,0,747.444,154.455,0.919539,5.39018
-746.154,1,0.89169,2,3,0,747.12,154.506,0.905491,4.96829
-747.218,0.880765,0.89169,2,3,0,747.31,154.987,0.927789,5.19024
-746.802,1,0.89169,2,3,0,747.787,154.494,0.938109,4.89891
-747.492,0.922949,0.89169,2,3,0,748.044,154.636,0.831535,5.15328
-746.86,0.968994,0.89169,2,3,0,748.313,154.805,0.871002,4.93873
-745.981,0.999285,0.89169,2,3,0,746.904,154.598,0.890575,5.08505
-746.292,0.865448,0.89169,2,3,0,747.195,154.657,0.939965,5.08934
-747.303,0.780774,0.89169,2,3,0,747.943,154.294,0.93534,4.90611
-747.143,0.990739,0.89169,2,3,0,747.822,154.707,0.880767,5.3624
-748.614,0.806111,0.89169,2,3,0,749.98,154.199,0.905603,5.46102
-748.867,0.983604,0.89169,2,7,0,749.286,155.035,0.91156,4.76969
-748.867,0.712346,0.89169,1,1,0,750.268,155.035,0.91156,4.76969
-746.151,0.866885,0.89169,2,3,0,749.8,154.624,0.892512,5.19743
-746.151,0.805804,0.89169,2,3,0,748.266,154.624,0.892512,5.19743
-746.288,0.981493,0.89169,2,3,0,746.44,154.594,0.929916,4.96531
-746.751,0.9117,0.89169,2,3,0,747.103,154.267,0.890412,5.13722
-749.318,0.78917,0.89169,2,7,0,749.545,155.182,0.857229,4.94542
-749.711,1,0.89169,2,3,0,751.313,154.904,0.806763,4.95162
-748.141,0.981997,0.89169,2,7,0,750.49,154.307,0.96581,5.32222
-748.222,0.943438,0.89169,2,3,0,749.644,154.475,0.852314,4.78508
-747.567,0.98626,0.89169,2,7,0,749.611,155.085,0.911494,5.14205
-747.731,0.989248,0.89169,2,3,0,748.661,154.101,0.921078,5.03391
-747.426,1,0.89169,2,3,0,747.975,155.062,0.896488,5.13292
-749.99,0.800664,0.89169,2,7,0,750.99,154.368,0.790495,5.19158
-746.556,1,0.89169,2,3,0,749.757,154.572,0.951927,5.11317
-746.971,0.945376,0.89169,2,3,0,747.486,154.576,0.844848,5.05335
-746.509,0.98556,0.89169,2,3,0,747.321,154.638,0.873243,5.23309
-746.507,0.997974,0.89169,2,3,0,746.739,154.562,0.933078,4.92509
-747.547,0.699206,0.89169,2,3,0,749.98,154.653,0.841957,5.29004
-746.874,0.962196,0.89169,2,7,0,748.414,154.534,0.942203,4.89306
-747.053,0.875053,0.89169,2,3,0,748.145,154.575,0.961671,5.22272
-746.297,0.816838,0.89169,1,3,0,749.214,154.665,0.87021,5.09293
-746.77,0.905869,0.89169,2,3,0,747.336,154.896,0.906845,4.95746
-746.884,0.901868,0.89169,2,3,0,748.145,154.687,0.851709,5.00506
-750.573,0.629547,0.89169,2,3,0,752.105,154.746,0.778479,5.18507
-746.475,0.951731,0.89169,3,11,0,750.849,154.508,0.87639,4.94621
-746.569,0.969778,0.89169,2,3,0,747.099,154.368,0.883639,5.19746
-746.398,0.997742,0.89169,2,3,0,746.732,154.745,0.899431,4.93214
-746.344,1,0.89169,2,3,0,746.477,154.742,0.902885,4.94134
-746.795,0.669685,0.89169,2,3,0,749.637,154.535,0.871891,5.2894
-747.279,0.947122,0.89169,2,3,0,747.959,154.929,0.859898,5.04846
-746.844,0.844751,0.89169,2,3,0,749.096,154.781,0.890042,4.87551
-747.474,0.837251,0.89169,2,3,0,748.734,154.193,0.924483,4.94352
-747.271,0.892429,0.89169,2,3,0,749.27,154.776,0.950178,4.89458
-746.177,1,0.89169,2,3,0,747.641,154.739,0.896231,4.99857
-746.9,0.893052,0.89169,2,3,0,747.297,154.791,0.855512,5.1403
-749.072,0.691681,0.89169,2,3,0,750.981,155.075,0.935436,4.80533
-747.727,0.888914,0.89169,2,3,0,751.486,154.222,0.933386,4.88894
-747.007,0.96721,0.89169,2,7,0,748.882,154.565,0.843865,5.05524
-748.971,0.80583,0.89169,2,3,0,749.57,154.567,1.00882,5.15681
-746.781,1,0.89169,2,3,0,749.154,154.549,0.867746,4.90816
-747.725,0.689328,0.89169,2,3,0,749.67,154.285,0.941012,4.86405
-745.989,0.97259,0.89169,2,5,0,747.911,154.526,0.894425,5.07217
-750.571,0.458137,0.89169,2,3,0,751.376,153.975,0.984992,5.00759
-748.772,1,0.89169,1,1,0,750.394,154.139,0.974336,5.04244
-747.685,1,0.89169,1,1,0,748.673,154.257,0.962725,5.0497
-747.364,0.993757,0.89169,3,11,0,748.448,154.478,0.958909,5.2957
-749.428,0.808658,0.89169,2,7,0,750.364,154.334,0.868906,4.67778
-748.657,0.98717,0.89169,2,7,0,750.975,154.426,0.846774,5.45757
-749.817,0.922187,0.89169,2,3,0,751.235,155.262,0.906492,4.87344
-747.891,1,0.89169,2,3,0,750.597,155.074,0.89883,5.28171
-746.32,0.993552,0.89169,2,7,0,747.6,154.437,0.912021,4.95998
-746.664,0.82361,0.89169,2,7,0,748.249,154.734,0.93814,5.2391
-746.517,0.923972,0.89169,3,11,0,747.739,154.561,0.886917,4.89577
-746.103,0.931243,0.89169,3,15,0,747.308,154.629,0.92988,5.08369
-746.434,0.851681,0.89169,1,3,0,747.438,154.423,0.874832,5.14647
-747.003,0.735739,0.89169,2,3,0,748.448,154.927,0.890404,4.94985
-747.274,0.974477,0.89169,2,3,0,747.592,154.927,0.908444,4.88541
-747.232,1,0.89169,2,7,0,747.273,154.26,0.901842,5.29564
-747.062,0.983417,0.89169,2,3,0,747.766,154.921,0.913838,4.92166
-748.042,0.863382,0.89169,2,3,0,749.287,154.326,0.976397,4.99168
-746.42,1,0.89169,2,3,0,748.517,154.634,0.882839,4.92496
-747.012,0.799055,0.89169,2,3,0,748.368,154.801,0.923487,4.86388
-747.098,0.971128,0.89169,2,7,0,748.001,154.452,0.963493,5.16679
-746.62,0.747501,0.89169,1,3,0,750.293,154.761,0.862452,5.07307
-749.491,0.683216,0.89169,3,11,0,750.503,154.153,0.821087,4.99148
-747.876,1,0.89169,2,3,0,749.74,154.544,0.824381,5.02052
-746.376,0.994885,0.89169,3,11,0,748.031,154.374,0.905052,5.17814
-747.57,0.899802,0.89169,2,7,0,747.674,154.881,0.85521,4.93009
-746.764,0.95463,0.89169,2,3,0,748.481,154.412,0.923272,5.28509
-755.243,0.630531,0.89169,2,3,0,755.547,155.526,0.835399,4.79813
-750.292,1,0.89169,2,3,0,755.271,155.08,0.871663,4.70614
-750.177,1,0.89169,2,7,0,752.778,154.24,0.885452,5.62819
-750.272,0.981687,0.89169,2,3,0,752.31,155.015,0.898499,4.64918
-747.398,1,0.89169,2,3,0,749.563,154.884,0.909574,4.83853
-746.078,1,0.89169,2,3,0,747.209,154.488,0.892673,5.1301
-746.078,0.677037,0.89169,2,3,0,748.204,154.488,0.892673,5.1301
-746.938,0.835363,0.89169,2,3,0,747.192,154.811,0.925285,5.30105
-746.471,1,0.89169,1,1,0,746.89,154.732,0.928863,5.22602
-747.276,0.885739,0.89169,2,3,0,747.628,154.569,0.944567,4.83765
-747.979,0.668255,0.89169,2,3,0,750.733,154.858,0.893634,5.445
-747.535,0.977001,0.89169,2,3,0,748.522,154.38,0.92137,4.79961
-746.826,1,0.89169,2,3,0,747.779,154.601,0.941752,4.89457
-746.832,0.946291,0.89169,2,3,0,747.824,154.478,0.888628,5.32383
-748.382,0.896031,0.89169,2,3,0,748.651,154.264,0.912107,5.46493
-745.952,1,0.89169,2,3,0,748.175,154.536,0.905865,5.09836
-747.448,0.712413,0.89169,1,3,0,747.957,154.424,0.872149,4.82456
-747.067,1,0.89169,1,1,0,747.587,154.463,0.884442,4.83531
-746.638,1,0.89169,1,1,0,747.099,154.432,0.89689,4.89388
-747.298,0.902422,0.89169,2,3,0,747.825,154.853,0.939221,5.30806
-750.258,0.543147,0.89169,2,3,0,754.171,154.521,0.783202,5.03978
-748.671,0.887158,0.89169,2,7,0,753.079,155.124,0.928309,4.88705
-746.436,0.989906,0.89169,2,3,0,749.306,154.526,0.913603,4.90163
-746.525,0.94817,0.89169,2,3,0,747.234,154.389,0.938039,5.08653
-747.3,0.876636,0.89169,2,3,0,748.032,154.796,0.928347,4.83117
-746.079,0.93002,0.89169,2,3,0,747.904,154.709,0.895921,5.02149
-747.603,0.786165,0.89169,2,3,0,748.191,155.088,0.917891,5.11055
-746.947,0.872328,0.89169,2,3,0,749.15,154.676,0.892422,4.82854
-747.298,0.961821,0.89169,2,3,0,747.663,154.539,0.869457,5.36785
-747.129,0.972052,0.89169,2,3,0,748.304,154.738,0.843415,5.09692
-746.849,0.96364,0.89169,2,3,0,747.922,154.389,0.862904,4.99412
-746.732,0.857516,0.89169,2,3,0,748.433,154.33,0.887952,4.95694
-747.873,0.902854,0.89169,2,3,0,748.292,154.11,0.870719,5.13587
-748.755,0.903566,0.89169,2,3,0,749.258,155.201,0.939422,5.06927
-750.248,0.829276,0.89169,3,15,0,752.84,155.279,0.845757,5.01592
-747.296,1,0.89169,2,3,0,750.535,155.043,0.911238,5.12927
-747.361,0.78087,0.89169,2,3,0,749.793,154.476,0.919777,5.4043
-748.855,0.928914,0.89169,2,3,0,749.556,154.555,0.974325,5.4593
-747.264,1,0.89169,2,3,0,749.555,154.391,0.915097,5.37138
-746.685,1,0.89169,2,3,0,747.634,154.455,0.8774,5.26301
-746.283,0.953833,0.89169,2,3,0,747.096,154.639,0.871384,5.0379
-747.445,0.882549,0.89169,2,3,0,747.683,154.277,0.959085,5.08268
-748.715,0.90917,0.89169,2,3,0,749.646,154.911,0.844507,4.83167
-749.024,0.677484,0.89169,3,15,0,754.353,154.076,0.971378,5.16963
-747.305,0.986715,0.89169,2,3,0,749.942,154.662,0.967575,5.23451
-747.305,0.681373,0.89169,2,3,0,750.89,154.662,0.967575,5.23451
-746.592,0.957585,0.89169,2,3,0,747.986,154.467,0.926084,5.26568
-749.916,0.674866,0.89169,2,3,0,750.839,154.717,1.00417,5.42576
-748.12,0.971785,0.89169,2,3,0,750.78,154.78,0.879837,4.74238
-747.516,1,0.89169,1,1,0,748.261,154.707,0.885683,4.77648
-746.816,0.73291,0.89169,1,3,0,749.902,154.489,0.885103,5.3179
-747.764,0.935633,0.89169,2,3,0,748.018,154.612,0.902339,5.47027
-747.709,0.882232,0.89169,3,11,0,750.423,154.463,0.853909,4.84096
-746.83,0.825917,0.89169,2,3,0,749.882,154.69,0.912232,4.84194
-746.925,0.833922,0.89169,2,3,0,748.716,154.555,0.861797,4.90777
-746.811,0.829509,0.89169,2,3,0,748.976,154.492,0.907689,5.33484
-747.109,0.962615,0.89169,3,11,0,747.769,154.959,0.874627,5.14631
-748.683,0.503571,0.89169,2,7,0,752.135,154.314,0.917214,5.51591
-747.62,0.953818,0.89169,2,3,0,749.444,154.89,0.845801,5.00614
-746.663,0.89517,0.89169,2,3,0,748.908,154.922,0.904867,5.0497
-747.839,0.822742,0.89169,2,3,0,748.789,154.961,0.899234,5.37805
-747.884,0.85778,0.89169,2,3,0,750.26,154.398,0.908181,5.45717
-746.403,0.71861,0.89169,2,3,0,749.72,154.813,0.91054,4.97866
-746.354,0.996907,0.89169,3,11,0,746.684,154.809,0.924212,5.12562
-746.38,0.875639,0.89169,1,3,0,747.676,154.501,0.876515,4.97471
-746.728,0.842959,0.89169,2,7,0,747.888,154.867,0.921825,4.95969
-746.562,0.981249,0.89169,2,7,0,747.392,154.407,0.895435,5.25217
-746.598,0.845626,0.89169,2,3,0,748.708,154.809,0.887258,4.94388
-748.039,0.64734,0.89169,2,3,0,750.275,154.565,0.976567,5.33048
-749.253,0.733999,0.89169,2,3,0,751.551,155.214,0.956363,5.16377
-746.171,1,0.89169,2,3,0,749.009,154.608,0.875418,5.07439
-748.527,0.638577,0.89169,2,3,0,749.242,154.1,0.849815,5.04233
-746.489,0.861535,0.89169,2,3,0,749.918,154.472,0.896619,4.90593
-747.618,0.689037,0.89169,2,3,0,749.978,154.761,0.959835,5.32414
-749.456,0.847617,0.89169,2,3,0,750.201,155.157,0.97617,5.13309
-748.277,0.907926,0.89169,3,15,0,751.439,154.289,0.923835,4.76381
-749.637,0.925691,0.89169,2,3,0,750.692,154.88,0.833919,5.49042
-746.273,0.926516,0.89169,1,3,0,749.771,154.737,0.89055,5.19189
-746.749,0.806845,0.89169,1,3,0,747.935,154.4,0.901032,4.88684
-746.041,0.997454,0.89169,2,3,0,746.881,154.711,0.902525,5.03428
-748.449,0.598859,0.89169,2,3,0,749.128,154.399,0.904294,4.70071
-746.051,1,0.89169,2,3,0,748.424,154.695,0.906446,5.01207
-746.195,0.891938,0.89169,2,3,0,746.844,154.482,0.910692,5.19568
-750.081,0.4983,0.89169,1,3,0,751.145,154.278,0.969015,5.55012
-749.494,0.821242,0.89169,2,3,0,754.491,155.11,0.874464,4.79001
-747.457,0.980558,0.89169,2,3,0,750.796,155.004,0.902215,5.27454
-747.113,0.981684,0.89169,2,3,0,747.953,154.376,0.859702,4.95196
-746.24,0.932615,0.89169,2,3,0,747.775,154.635,0.887495,4.95531
-746.324,0.772795,0.89169,2,3,0,748.225,154.556,0.928086,5.21732
-746.324,0.855389,0.89169,2,3,0,748.304,154.556,0.928086,5.21732
-747.432,0.880263,0.89169,2,3,0,747.773,154.536,0.833072,5.14266
-747.253,0.99744,0.89169,3,11,0,747.535,154.678,0.969309,5.00382
-747.853,0.869784,0.89169,2,7,0,749.082,154.961,0.925452,4.8444
-748.173,0.963986,0.89169,2,7,0,749.182,154.876,0.880742,4.76827
-747.771,1,0.89169,2,3,0,748.737,154.204,0.897075,5.34478
-748.084,0.981175,0.89169,2,3,0,748.588,154.05,0.899023,5.20437
-746.35,0.956347,0.89169,2,3,0,748.768,154.568,0.873794,5.1889
-745.982,0.691428,0.89169,2,3,0,749.253,154.519,0.904811,5.11722
-746.204,0.926985,0.89169,1,3,0,746.478,154.657,0.915609,4.9536
-746.329,0.834213,0.89169,2,3,0,747.647,154.666,0.910195,5.24869
-748.062,0.746934,0.89169,2,3,0,749.706,154.133,0.946857,4.99126
-745.943,0.939743,0.89169,1,3,0,748.583,154.617,0.908227,5.11364
-746.312,0.913724,0.89169,1,3,0,746.529,154.434,0.886416,5.17482
-746.104,0.975166,0.89169,2,3,0,746.58,154.465,0.907961,5.01407
-746.879,0.886786,0.89169,2,3,0,747.115,154.245,0.885109,5.08954
-746.454,0.868231,0.89169,2,3,0,748.64,154.822,0.881895,5.13748
-747.268,0.856653,0.89169,2,3,0,748.09,154.987,0.91084,5.24712
-746.294,0.987897,0.89169,2,3,0,747.571,154.741,0.903451,4.95371
-748.211,0.648485,0.89169,2,3,0,749.709,154.437,0.980461,4.91638
-747.687,0.982126,0.89169,4,19,0,749.062,154.869,0.852585,5.29371
-746.734,0.994993,0.89169,2,7,0,747.767,154.428,0.91679,4.88277
-746.14,0.93682,0.89169,2,3,0,747.315,154.631,0.896159,4.96412
-746.286,0.85505,0.89169,2,7,0,747.451,154.676,0.917374,5.22693
-746.258,0.99502,0.89169,2,3,0,746.409,154.596,0.88776,4.94715
-746.283,0.950579,0.89169,3,11,0,746.887,154.647,0.877788,5.18341
-747.333,0.711834,0.89169,2,3,0,749.005,154.652,0.975038,5.07668
-748.362,0.765489,0.89169,2,3,0,749.908,154.698,0.814468,5.18218
-746.017,1,0.89169,2,3,0,748.01,154.484,0.909198,5.06332
-746.33,0.872227,0.89169,2,3,0,747.196,154.666,0.939714,5.13596
-746.516,0.954855,0.89169,2,7,0,746.942,154.642,0.912394,5.29051
-748.641,0.870421,0.89169,2,3,0,748.698,154.522,0.934751,4.6878
-749.848,0.870215,0.89169,2,3,0,751.045,154.275,0.950852,5.57288
-748.189,1,0.89169,1,1,0,749.685,154.411,0.950374,5.43652
-747.71,1,0.89169,2,3,0,748.396,154.709,0.868934,4.78752
-747.095,1,0.89169,2,3,0,748.001,154.668,0.942289,5.32914
-749.115,0.772947,0.89169,2,3,0,749.655,154.167,0.922792,4.75005
-747.961,1,0.89169,2,3,0,749.602,155.056,0.933695,5.27587
-747.702,0.894008,0.89169,2,3,0,749.969,154.623,0.912033,5.46163
-747.416,1,0.89169,2,3,0,748.157,154.642,0.914286,4.76917
-747.845,0.926176,0.89169,2,3,0,748.318,154.579,0.884948,5.46832
-747.733,0.880922,0.89169,2,3,0,750.063,154.987,0.896863,5.34109
-746.933,0.802735,0.89169,2,3,0,750.515,154.505,0.881637,4.84895
-747.215,0.854268,0.89169,2,3,0,748.966,154.484,0.850645,5.26247
-746.652,0.961555,0.89169,2,7,0,747.991,154.428,0.936198,5.22791
-746.69,0.934481,0.89169,2,3,0,747.578,154.723,0.923931,5.29182
-746.306,0.99269,0.89169,2,7,0,746.883,154.636,0.937172,5.00711
-746.305,0.999755,0.89169,2,7,0,746.356,154.577,0.87169,5.15441
-747.282,0.888006,0.89169,2,3,0,747.664,155.042,0.911621,5.11316
-746.944,0.953118,0.89169,4,23,0,748.316,154.844,0.938683,4.9472
-747.607,0.731426,0.89169,3,11,0,750.228,154.587,0.844365,5.32057
-749.62,0.864987,0.89169,3,15,0,750.375,154.769,0.797279,5.26652
-747.675,1,0.89169,2,3,0,749.447,154.697,0.827762,5.11378
-747.103,0.760767,0.89169,2,7,0,750.526,154.744,0.96187,5.19104
-747.677,0.966061,0.89169,2,3,0,747.854,154.785,0.978204,5.08363
-748.109,0.921566,0.89169,2,3,0,749.544,154.877,0.828389,5.10073
-747.462,0.946686,0.89169,3,15,0,749.45,154.726,0.903834,5.42276
-748.238,0.858945,0.89169,2,3,0,749.932,154.215,0.869571,5.37893
-749.018,0.845762,0.89169,2,3,0,750.92,155.174,0.931009,4.90213
-752.067,0.669606,0.89169,2,3,0,754.512,154.683,0.960594,4.5292
-748.702,1,0.89169,2,3,0,752.122,154.391,0.839769,5.42628
-746.341,1,0.89169,2,3,0,748.344,154.574,0.929257,4.9489
-746.871,0.937538,0.89169,2,3,0,747.269,154.649,0.855658,5.22583
-747.189,0.934586,0.89169,3,11,0,747.996,154.343,0.8913,5.33498
-746.942,1,0.89169,2,3,0,747.831,154.764,0.919499,4.85347
-747.261,0.965015,0.89169,2,3,0,747.658,154.38,0.939148,5.32271
-748.149,0.7127,0.89169,2,3,0,749.838,154.165,0.934261,4.87881
-748.184,0.876827,0.89169,2,3,0,750.763,154.441,0.988185,5.21615
-747.454,0.976336,0.89169,2,3,0,749.393,154.947,0.939947,4.93824
-748.061,0.916869,0.89169,2,3,0,748.808,154.104,0.938841,5.22213
-748.756,0.861476,0.89169,1,1,0,749.039,153.986,0.935667,5.17633
-748.555,0.983994,0.89169,2,3,0,749.869,155.074,0.876793,4.86169
-746.579,1,0.89169,2,3,0,748.553,154.313,0.922427,5.04705
-746.713,0.903902,0.89169,2,3,0,747.708,154.616,0.917286,4.85404
-747.756,0.924247,0.89169,2,3,0,748.015,154.391,0.93571,4.79487
-747.319,0.99142,0.89169,2,3,0,748.277,154.503,0.870747,5.36953
-746.58,0.870812,0.89169,2,7,0,749.06,154.738,0.943176,5.17895
-749.465,0.731091,0.89169,2,7,0,749.703,154.028,0.838632,5.03608
-746.162,0.91021,0.89169,2,3,0,750.183,154.501,0.895933,4.97566
-746.096,0.995944,0.89169,2,7,0,746.336,154.605,0.880548,5.06385
-746.563,0.864036,0.89169,2,3,0,746.914,154.498,0.890538,5.28198
-746.586,0.997905,0.89169,2,7,0,746.869,154.755,0.916969,4.90465
-746.825,0.856597,0.89169,2,3,0,748.292,154.398,0.923965,5.28919
-746.463,1,0.89169,2,3,0,747.133,154.384,0.933422,5.06907
-746.226,1,0.89169,2,3,0,746.624,154.736,0.92779,5.12709
-747.708,0.795882,0.89169,2,3,0,748.462,154.86,0.95636,4.8977
-745.96,1,0.89169,2,3,0,747.537,154.626,0.902671,5.12736
-746.738,0.8388,0.89169,1,3,0,747.245,154.765,0.946949,4.99385
-746.808,0.95993,0.89169,2,3,0,747.404,154.396,0.866871,5.21291
-748.372,0.768565,0.89169,2,3,0,749.281,154.96,0.853991,5.35987
-747.921,0.898333,0.89169,2,3,0,750.414,155.015,0.851244,5.11058
-748.708,0.734889,0.89169,2,3,0,750.931,153.979,0.928668,5.17416
-747.19,0.942644,0.89169,2,3,0,749.868,155.022,0.916452,5.08269
-747.048,0.957402,0.89169,2,3,0,748.693,154.649,0.967003,5.13686
-746.128,0.923985,0.89169,2,3,0,747.858,154.689,0.906318,4.97714
-746.251,0.924485,0.89169,2,3,0,746.854,154.449,0.895037,5.189
-746.328,0.995585,0.89169,2,3,0,746.44,154.723,0.927413,4.97686
-747.454,0.678852,0.89169,2,3,0,748.675,154.183,0.940014,5.06167
-746.884,0.988006,0.89169,2,7,0,748.309,154.462,0.853592,5.17488
-746.674,0.949083,0.89169,2,3,0,747.719,154.397,0.877222,4.95051
-745.979,0.993417,0.89169,1,3,0,746.671,154.54,0.904247,5.02865
-746.35,0.803237,0.89169,2,3,0,747.773,154.714,0.874832,5.16041
-746.374,0.945702,0.89169,2,7,0,746.994,154.389,0.925862,5.03409
-750.437,0.588164,0.89169,2,3,0,752.133,154.987,0.968639,4.71969
-748.936,1,0.89169,3,11,0,751.098,154.261,0.827675,5.32699
-747.238,0.841097,0.89169,2,3,0,751.649,154.968,0.880811,5.22421
-746.537,1,0.89169,2,3,0,747.336,154.355,0.88261,5.01432
-747.229,0.77628,0.89169,2,3,0,748.163,154.506,0.867035,5.34565
-747.031,0.939632,0.89169,2,3,0,748.371,154.591,0.846828,5.20078
-747.031,0.316854,0.89169,2,3,0,753.359,154.591,0.846828,5.20078
-747.697,0.820676,0.89169,2,7,0,748.861,154.483,0.893201,5.44992
-746.025,0.9922,0.89169,2,3,0,747.767,154.51,0.892666,5.10549
-746.167,0.933069,0.89169,1,3,0,746.636,154.767,0.91817,5.07484
-747.697,0.731593,0.89169,2,3,0,748.433,155.082,0.8803,5.08657
-747.794,0.861438,0.89169,2,3,0,750.203,154.851,0.970773,4.97944
-748.81,0.918774,0.89169,2,3,0,749.914,154.405,0.991754,4.92252
-747.931,0.875122,0.89169,2,7,0,751.325,154.895,0.874456,4.81433
-746.687,1,0.89169,2,3,0,748.309,154.263,0.904903,5.06724
-746.374,0.998715,0.89169,2,7,0,746.873,154.772,0.880605,5.01116
-748.954,0.725767,0.89169,2,3,0,749.694,154.81,1.00049,5.0119
-747.134,0.929302,0.89169,2,3,0,750.113,154.358,0.856963,5.20859
-746.775,0.998477,0.89169,3,15,0,747.422,154.78,0.949091,5.16712
-746.882,0.895109,0.89169,3,15,0,748.303,154.301,0.877765,4.98631
-746.549,1,0.89169,2,3,0,747.313,154.846,0.906724,5.21075
-746.126,1,0.89169,2,3,0,746.563,154.665,0.898244,5.19017
-747.609,0.701169,0.89169,2,3,0,748.416,154.228,0.916496,5.33306
-748.059,0.929834,0.89169,2,3,0,748.689,154.86,0.938559,4.79057
-747.399,0.98983,0.89169,2,7,0,749.2,154.209,0.866765,5.04686
