# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1330314740
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.559,0.96325,0.116779,5,31,0,748.067,113.832,0.901504,5.2473
-746.304,0.975875,0.116779,4,27,0,748.004,115.263,0.872869,5.15227
-746.443,0.94195,0.116779,4,27,0,747.478,112.46,0.933718,4.97199
-746.397,0.944304,0.116779,5,63,0,747.892,113.584,0.907624,4.94805
-746.501,0.963733,0.116779,5,63,0,747.134,112.241,0.944307,5.04012
-749.495,0.817231,0.116779,5,31,0,752.739,113.863,0.915432,4.72468
-749.006,1,0.116779,4,31,0,749.682,113.203,0.911099,4.7361
-746.797,0.999408,0.116779,4,15,0,749.126,114.341,0.888749,4.94208
-746.229,1,0.116779,5,35,0,747.446,115.1,0.877138,5.00659
-748.506,0.744808,0.116779,5,31,0,751.485,110.64,0.974421,4.82374
-746.332,0.704441,0.116779,3,15,0,753.65,112.233,0.942528,5.09559
-746.351,0.720957,0.116779,4,19,0,748.569,113.022,0.921782,4.9421
-748.134,0.550374,0.116779,3,11,0,750.984,112.678,0.941301,4.9017
-747.024,0.71371,0.116779,2,3,0,750.781,112.3,0.942475,4.87771
-747.116,0.77022,0.116779,4,15,0,748.461,112.351,0.945627,4.99992
-746.688,0.741294,0.116779,2,7,0,748.892,112.061,0.948758,5.01552
-746.686,0.996306,0.116779,2,3,0,746.752,111.957,0.943288,5.01528
-746.664,0.982539,0.116779,5,31,0,747.058,112.134,0.941969,4.93819
-747.039,0.997443,0.116779,5,47,0,749.011,116.366,0.851875,4.95682
-748.227,0.997393,0.116779,4,15,0,748.747,117.873,0.817639,5.01488
-747.965,0.997901,0.116779,4,15,0,748.966,117.251,0.82994,4.92438
-747.373,0.920679,0.116779,3,9,0,748.299,116.854,0.840093,4.96587
-748.563,0.769706,0.116779,5,63,0,751.044,110.721,0.983203,5.05473
-746.633,0.999582,0.116779,4,19,0,749.046,112.02,0.941611,5.1297
-746.148,0.971719,0.116779,5,31,0,747.021,114.59,0.892482,5.1342
-746.001,0.999931,0.116779,4,31,0,746.369,113.458,0.912347,5.10242
-749.308,0.988282,0.116779,5,31,0,749.942,110.3,0.984031,5.47237
-748.809,0.988852,0.116779,5,31,0,750.739,109.722,0.996776,4.92455
-753.356,0.959896,0.116779,5,31,0,754.423,106.546,1.06844,5.1508
-753.015,0.979101,0.116779,3,7,0,753.523,106.79,1.06419,5.14509
-752.79,0.991277,0.116779,4,15,0,754.469,107.155,1.04955,4.94369
-749.658,0.955909,0.116779,3,15,0,753.517,108.678,1.0162,5.13412
-749.748,0.8293,0.116779,2,3,0,750.616,108.705,1.01406,5.1483
-750.429,0.976027,0.116779,4,15,0,751.164,108.338,1.02465,4.98701
-748.29,0.931211,0.116779,5,63,0,752.978,113.033,0.926258,5.50847
-747.724,0.998511,0.116779,5,31,0,749.748,110.491,0.981963,5.02047
-748.75,0.997266,0.116779,4,15,0,749.084,110.225,0.987951,4.86635
-746.27,0.95597,0.116779,5,31,0,749.261,114.219,0.901047,5.19515
-746.27,0.292901,0.116779,2,3,0,751.681,114.219,0.901047,5.19515
-747.716,0.610065,0.116779,3,15,0,751.546,113.707,0.919495,4.98783
-748.562,0.899756,0.116779,2,3,0,748.747,113.325,0.904039,4.99141
-748.562,0.105209,0.116779,1,1,0,753.937,113.325,0.904039,4.99141
-751.404,0.984284,0.116779,5,39,0,754.55,110.381,0.995949,4.90906
-750.289,0.998138,0.116779,5,31,0,751.994,111.102,0.980606,5.24981
-746.634,0.922257,0.116779,5,39,0,751.07,114.285,0.891032,4.93623
-747.516,0.994003,0.116779,5,31,0,748.523,112.829,0.931658,4.79574
-749.643,0.574601,0.116779,2,3,0,750.894,112.41,0.924995,4.80647
-750.654,0.902031,0.116779,2,3,0,750.77,112.919,0.940963,4.81278
-747.625,0.999261,0.116779,5,31,0,751.056,112.506,0.944487,5.21474
-749.325,0.99414,0.116779,4,19,0,751.078,112.662,0.939745,5.53325
-747.149,0.996817,0.116779,5,31,0,750.177,115.559,0.876127,5.06459
-746.932,1,0.116779,3,11,0,747.426,114.933,0.889755,5.04384
-747.12,0.930715,0.116779,4,23,0,749.116,115.916,0.86738,5.09433
-746.276,0.992227,0.116779,5,35,0,747.731,112.913,0.922079,5.09354
-747.351,0.994665,0.116779,5,31,0,748.313,116.12,0.850936,5.25944
-748.217,0.880064,0.116779,3,11,0,748.947,115.915,0.850261,5.23609
-749.628,0.848285,0.116779,2,7,0,750.043,116.331,0.865859,5.20597
-749.687,0.995473,0.116779,5,63,0,751.043,114.572,0.902151,5.47722
-748.655,1,0.116779,2,3,0,749.625,113.935,0.895545,5.47739
-749.396,0.823993,0.116779,2,7,0,750.824,114.298,0.904797,5.54191
-746.16,0.989051,0.116779,4,27,0,750.648,113.672,0.912922,5.15508
-749.33,0.795029,0.116779,4,27,0,751.391,115.043,0.86827,5.44812
-751.45,0.565683,0.116779,1,1,0,751.623,114.937,0.864415,5.44265
-748.901,0.983126,0.116779,5,63,0,752.035,113.595,0.902181,5.48604
-746.577,0.989641,0.116779,3,11,0,749.511,113.912,0.902313,5.29733
-747.32,0.959639,0.116779,5,63,0,748.443,117.043,0.837194,5.13249
-747.32,0.376698,0.116779,2,3,0,750.483,117.043,0.837194,5.13249
-747.176,0.812242,0.116779,2,5,0,748.284,116.881,0.840471,5.12711
-748.809,0.812469,0.116779,4,15,0,749.709,117.868,0.823751,4.97521
-749.722,0.855741,0.116779,4,15,0,750.38,117.878,0.828631,5.08151
-750.378,0.980976,0.116779,5,31,0,751.041,117.249,0.817991,5.29811
-749.234,1,0.116779,1,1,0,750.293,117.277,0.821106,5.29166
-749.007,1,0.116779,1,1,0,749.397,117.291,0.821687,5.287
-747.242,0.997613,0.116779,4,19,0,749.32,115.328,0.864983,5.06018
-747.419,0.863563,0.116779,5,31,0,750.92,113.962,0.896006,4.86104
-746.976,0.983346,0.116779,2,3,0,747.519,114.389,0.898061,4.85292
-748.107,0.929733,0.116779,5,31,0,749.158,117.188,0.827461,5.25083
-747.935,1,0.116779,2,7,0,748.346,117.339,0.827783,5.26361
-747.917,0.923598,0.116779,4,15,0,748.809,116.911,0.845075,5.23627
-746.716,0.732411,0.116779,3,11,0,749.767,115.827,0.861749,5.22959
-747.247,0.998157,0.116779,5,31,0,748.052,116.889,0.837802,5.0388
-747.33,0.944174,0.116779,4,15,0,747.706,117.029,0.83476,5.06875
-746.532,0.926107,0.116779,5,47,0,748.07,112.536,0.929684,5.15754
-746.213,0.9804,0.116779,4,31,0,750.668,115.052,0.878252,5.00563
-746.533,0.909138,0.116779,4,19,0,746.992,114.247,0.90348,5.06882
-747.575,0.881546,0.116779,3,15,0,748.216,114.29,0.906867,5.09175
-746.052,0.994547,0.116779,3,11,0,747.535,113.663,0.91251,5.11624
-747.128,0.728756,0.116779,2,3,0,747.426,113.282,0.908999,5.12558
-747.46,0.83834,0.116779,4,19,0,748.922,114.797,0.875545,5.20919
-746.134,1,0.116779,3,15,0,747.44,114.523,0.891998,5.18428
-747.181,0.8788,0.116779,5,31,0,747.602,113.552,0.919398,5.29022
-747.323,0.973815,0.116779,3,11,0,748.101,113.117,0.912954,5.23839
-746.615,0.997413,0.116779,2,7,0,747.46,113.255,0.922625,5.26306
-746.018,0.999868,0.116779,4,31,0,747.88,114.11,0.898895,5.00776
-746.122,0.901474,0.116779,3,15,0,747.487,114.334,0.898575,5.10273
-746.748,0.969897,0.116779,4,19,0,746.812,115.424,0.865579,5.133
-748.403,0.940218,0.116779,4,19,0,748.553,117.029,0.84442,5.24651
-747.379,0.99893,0.116779,5,63,0,748.71,113.19,0.912066,4.90646
-749.477,0.76984,0.116779,2,7,0,750.105,112.942,0.911618,4.8902
-748.998,0.813578,0.116779,3,11,0,753.336,112.727,0.938361,4.73856
-748.125,0.740933,0.116779,4,31,0,751.667,113.841,0.914026,4.80106
-747.211,0.999855,0.116779,4,23,0,750.682,115.579,0.871348,5.32922
-747.507,0.930988,0.116779,5,31,0,748.011,113.051,0.930159,4.85902
-747.193,0.817091,0.116779,4,27,0,750.206,112.164,0.935217,5.20205
-750.659,0.695559,0.116779,2,3,0,750.985,112.691,0.948828,5.22475
-747.617,0.995402,0.116779,5,31,0,751.795,115.395,0.865815,5.35105
-747.563,0.994546,0.116779,3,9,0,747.99,115.495,0.868389,5.40447
-747.6,0.911064,0.116779,2,7,0,748.209,115.278,0.869335,5.3766
-747.914,0.999892,0.116779,4,15,0,748.406,114.779,0.889536,5.45302
-746.872,0.971335,0.116779,5,31,0,748.384,113.926,0.91034,5.26129
-746.808,0.978832,0.116779,4,31,0,748.626,112.771,0.923767,4.94044
-746.767,0.765398,0.116779,4,23,0,750.153,114.923,0.888419,5.20341
-747.537,0.844538,0.116779,4,31,0,749.344,111.72,0.945592,5.27194
-747.51,0.820276,0.116779,5,35,0,749.578,114.039,0.911457,5.22606
-749.512,0.835456,0.116779,4,17,0,751.387,109.69,0.98861,4.96037
-748.82,1,0.116779,1,3,0,749.599,109.691,0.993098,4.95448
-747.114,0.999634,0.116779,3,15,0,751.003,110.933,0.96977,5.09336
-746.09,0.983339,0.116779,5,47,0,747.46,114.317,0.898006,5.01795
-746.326,0.973758,0.116779,5,35,0,747.947,114.932,0.87795,5.05896
-747.202,0.733955,0.116779,4,25,0,750.946,114.585,0.892235,5.38251
-748.014,0.83525,0.116779,4,15,0,748.701,114.717,0.877846,5.3624
-747.301,0.997676,0.116779,5,31,0,748.341,114.868,0.8779,5.34099
-746.15,0.997167,0.116779,4,19,0,748.451,114.753,0.885131,5.17356
-746.434,0.991294,0.116779,3,15,0,746.964,114.923,0.882231,5.2492
-747.843,0.829505,0.116779,5,31,0,748.035,114.884,0.892814,4.91825
-746.95,1,0.116779,1,1,0,747.665,114.825,0.890257,4.91497
-746.982,0.998188,0.116779,4,21,0,748.804,113.592,0.913459,5.36131
-746.229,0.961828,0.116779,4,31,0,747.784,113.368,0.912466,5.0068
-746.359,0.949235,0.116779,3,15,0,746.781,113.609,0.905499,5.05358
-747.621,0.999504,0.116779,4,27,0,748.019,114.76,0.882246,5.42337
-745.988,0.963965,0.116779,4,31,0,749.066,113.326,0.916373,5.04349
-746.154,0.963371,0.116779,5,31,0,746.458,114.577,0.887904,4.99101
-747.596,0.946107,0.116779,4,31,0,750.151,115.711,0.859646,4.85914
-747.84,0.915916,0.116779,5,31,0,748.697,116.229,0.846285,4.94202
-747.346,0.934843,0.116779,4,23,0,749.983,114.324,0.904749,5.20753
-747.52,0.997441,0.116779,5,31,0,749.167,111,0.962782,5.19713
-747.786,0.969671,0.116779,5,31,0,749.317,113.267,0.914036,5.44102
-748.809,0.889137,0.116779,2,3,0,748.964,113.594,0.921936,5.42589
-747.641,0.991148,0.116779,4,25,0,749.165,114.547,0.880105,4.99852
-746.134,0.962457,0.116779,3,15,0,747.945,114.52,0.888159,5.13384
-748.136,0.55365,0.116779,3,11,0,751.169,114.611,0.876959,5.18695
-746.637,0.99632,0.116779,4,19,0,748.326,115.323,0.877291,4.95681
-746.636,0.999712,0.116779,5,47,0,747.173,114.125,0.902967,4.88617
-746.199,0.971637,0.116779,4,31,0,749.505,114.545,0.894427,5.09942
-746.163,0.997256,0.116779,3,15,0,746.815,114.554,0.893661,5.12399
-748.794,0.876735,0.116779,5,31,0,749.392,111.474,0.965446,4.82159
-746.792,0.998162,0.116779,5,31,0,749.934,115.239,0.881441,5.00189
-747.784,0.921873,0.116779,4,27,0,749.007,115.129,0.88567,4.86328
-748.692,0.507251,0.116779,5,31,0,753.685,113.081,0.932999,4.8289
-747.73,1,0.116779,5,31,0,749.279,112.003,0.948036,5.40795
-747.043,0.962916,0.116779,5,31,0,748.368,111.816,0.946988,4.91931
-747.637,0.860292,0.116779,1,3,0,747.778,111.771,0.943943,4.92642
-746.831,0.993405,0.116779,5,63,0,748.754,116.319,0.854463,5.10548
-746.213,0.999703,0.116779,5,31,0,747.171,114.169,0.897931,5.22391
-746.65,0.918629,0.116779,4,31,0,748.524,114.565,0.890581,4.86731
-746.167,0.700587,0.116779,4,27,0,749.344,114.401,0.892418,5.19926
-745.952,0.999991,0.116779,5,47,0,746.247,113.564,0.911049,5.10177
-745.935,0.999993,0.116779,5,47,0,745.982,113.908,0.903754,5.05493
-746.046,0.958034,0.116779,4,23,0,746.231,113.85,0.903014,5.03833
-746.211,0.978078,0.116779,4,27,0,747.229,114.022,0.897571,5.0435
-748.252,0.904887,0.116779,5,31,0,749.3,111.654,0.947034,4.82879
-745.949,0.945873,0.116779,5,31,0,749.146,114.218,0.896716,5.07877
-746.19,0.908118,0.116779,2,3,0,746.481,114.104,0.895818,5.08479
-746.486,0.994121,0.116779,3,15,0,749.582,114.402,0.89664,4.91422
-746.071,0.996737,0.116779,3,13,0,747.337,114.179,0.896322,5.00925
-746.49,0.999613,0.116779,5,31,0,746.588,113.503,0.914288,5.28422
-746.931,0.992811,0.116779,6,63,0,748.138,111.608,0.953272,4.94864
-746.339,0.971197,0.116779,4,31,0,747.767,112.652,0.92801,5.05291
-747.132,0.999603,0.116779,5,31,0,747.503,116.813,0.842144,5.13471
-748.169,0.902885,0.116779,5,35,0,749.904,110.446,0.97308,5.13325
-747.193,0.989208,0.116779,5,31,0,750.238,113.264,0.916023,4.80486
-748.895,0.974788,0.116779,4,31,0,750.428,113.545,0.911081,5.58222
-748.966,0.95598,0.116779,2,3,0,749.314,113.534,0.91391,5.58836
-747,0.992949,0.116779,4,15,0,749.403,112.617,0.929986,5.33123
-746.824,0.910875,0.116779,5,31,0,747.723,112.219,0.941664,5.28712
-747.401,0.992109,0.116779,4,31,0,749.283,113.541,0.913776,5.42296
-747.829,0.947031,0.116779,4,31,0,748.482,113.32,0.921419,5.44869
-748.305,0.63754,0.116779,4,19,0,751.594,113.277,0.929933,4.94299
-746.659,1,0.116779,2,3,0,748.099,112.973,0.919867,4.94343
-746.45,0.99911,0.116779,5,31,0,746.831,114.919,0.887293,5.1418
-746.115,0.835036,0.116779,3,15,0,748.332,114.174,0.896665,5.17865
-747.279,0.967432,0.116779,5,31,0,747.856,116.75,0.846441,5.06647
-748.755,0.849951,0.116779,5,63,0,750.516,109.958,0.983162,5.1335
-746.972,0.697969,0.116779,5,31,0,753.423,115.368,0.879322,5.18547
-746.845,0.997875,0.116779,5,47,0,747.674,113.154,0.914649,4.93929
-748.231,0.49687,0.116779,3,15,0,752.656,113.896,0.89182,5.0995
-745.983,0.853497,0.116779,2,3,0,748.671,114.346,0.896105,5.10703
-746.446,0.982024,0.116779,5,35,0,747.16,112.082,0.946581,5.08454
-746.04,0.907437,0.116779,4,19,0,747.427,113.475,0.911261,5.09347
-747.655,0.8797,0.116779,4,23,0,747.885,113.527,0.921036,4.86786
-747.655,0.829092,0.116779,1,1,0,748.361,113.527,0.921036,4.86786
-746.637,0.998093,0.116779,4,31,0,749.178,114.539,0.894712,4.91148
-748.191,0.796756,0.116779,2,3,0,748.31,114.625,0.899682,4.91188
-748.015,1,0.116779,4,23,0,748.912,114.469,0.902948,5.28542
-748.176,0.998259,0.116779,4,23,0,748.934,113.946,0.894092,4.83784
-750.621,0.81981,0.116779,5,47,0,751.569,110.474,0.965143,5.31537
-748.591,0.98752,0.116779,5,31,0,751.111,109.706,0.992391,5.21258
-748.826,0.922346,0.116779,3,11,0,750.091,109.743,1.00057,5.23019
-747.308,0.985348,0.116779,3,11,0,749.318,110.84,0.973766,5.14886
-748.283,0.997475,0.116779,5,31,0,748.714,111.336,0.963312,5.42775
-747.346,0.597529,0.116779,5,63,0,752.66,116.58,0.850476,4.9866
-747.384,0.97699,0.116779,5,31,0,748.305,111.757,0.946203,5.28895
-746.579,0.999845,0.116779,3,11,0,747.637,112.219,0.937163,5.15008
-747.381,0.999371,0.116779,5,63,0,748.557,115.818,0.864538,5.35642
-746.565,0.999941,0.116779,5,31,0,748.905,112.983,0.925064,5.28473
-746.497,0.966927,0.116779,5,31,0,747.06,113.827,0.903496,5.27323
-746.36,0.999195,0.116779,5,31,0,746.585,114.097,0.903083,5.23887
-746.083,0.999977,0.116779,4,19,0,746.416,113.771,0.907727,4.97307
-746.968,0.980885,0.116779,4,31,0,748.597,113.234,0.919583,5.36169
-748.16,0.728806,0.116779,1,3,0,748.448,113.015,0.914226,5.35892
-749.113,0.982776,0.116779,4,27,0,751.487,113.985,0.912072,5.50318
-746.404,0.995865,0.116779,4,15,0,749.057,114.45,0.895281,5.24299
-746.871,0.969764,0.116779,5,31,0,747.565,116.296,0.850145,5.16905
-745.925,0.999165,0.116779,5,31,0,747.023,113.829,0.906422,5.09095
-746.095,0.870662,0.116779,3,15,0,746.955,113.633,0.907282,5.03535
-746.887,0.9835,0.116779,5,31,0,747.327,112.24,0.936874,5.26128
-746.719,0.9715,0.116779,2,3,0,747.081,112.442,0.939663,5.25257
-746.417,0.974281,0.116779,4,31,0,747.448,112.525,0.933113,4.95947
-747.197,0.820755,0.116779,3,11,0,748.008,112.506,0.94089,4.90025
-750.317,0.941701,0.116779,4,25,0,752.778,114.095,0.907604,5.65623
-747.21,0.991222,0.116779,4,23,0,751.914,115.901,0.867794,5.02065
-747.608,0.999699,0.116779,4,19,0,748.554,116.065,0.850281,4.94988
-749.42,0.568386,0.116779,1,1,0,749.521,115.978,0.84608,4.94592
-746.931,0.997601,0.116779,5,47,0,750.774,113.729,0.910574,4.82891
-746.801,0.998228,0.116779,4,15,0,747.029,113.891,0.903994,4.83627
-747.109,0.374107,0.116779,4,31,0,754.317,115.698,0.866585,4.86464
-747.032,0.938152,0.116779,5,31,0,747.923,116.02,0.863353,5.19591
-748.188,0.891281,0.116779,3,11,0,748.496,116.742,0.851138,5.21615
-746.97,0.940606,0.116779,2,3,0,748.415,116.365,0.849788,5.21081
-745.982,0.964747,0.116779,5,63,0,747.383,113.508,0.914685,5.0577
-747.602,0.860301,0.116779,4,19,0,748.372,112.017,0.938649,5.30044
-747.178,0.895901,0.116779,5,31,0,748.742,111.234,0.958415,5.1566
-747.217,0.967676,0.116779,5,63,0,747.987,116.735,0.845453,5.01894
-747.883,0.999568,0.116779,5,63,0,750.046,111.024,0.970779,5.32882
-747.578,0.835171,0.116779,5,63,0,750.007,112.812,0.929676,4.76949
-747.732,0.552676,0.116779,5,43,0,751.94,117.217,0.833164,5.24859
-747.748,0.917534,0.116779,2,3,0,748.253,116.976,0.833775,5.25726
-747.671,0.990765,0.116779,2,3,0,747.862,117.044,0.834911,5.26713
-746.721,0.910519,0.116779,5,31,0,748.937,113.103,0.918809,4.88244
-748.344,0.94521,0.116779,5,31,0,749.333,110.733,0.979221,4.89795
-747.808,1,0.116779,4,15,0,748.785,110.576,0.973581,4.97435
-747.971,0.993253,0.116779,4,15,0,748.351,110.316,0.987043,5.0511
-747.019,0.905396,0.116779,5,31,0,748.665,116.67,0.844884,5.13909
-746.151,0.736278,0.116779,4,31,0,750.173,114.224,0.899521,5.18981
-746.109,0.718058,0.116779,4,31,0,748.653,112.773,0.930243,5.09598
-749.375,0.699524,0.116779,4,19,0,750.426,110.865,0.983059,5.0512
-747.695,1,0.116779,1,3,0,749.037,110.599,0.980831,5.05198
-748.536,0.882652,0.116779,2,3,0,748.691,110.358,0.973888,5.04619
-746.229,0.977256,0.116779,5,31,0,748.703,113.743,0.909169,5.22788
-746.212,0.863435,0.116779,3,11,0,747.23,113.778,0.903809,5.17878
-747.046,0.980784,0.116779,4,31,0,748.378,116.15,0.859541,5.21591
-746.868,0.984059,0.116779,4,15,0,747.192,115.856,0.857292,5.17956
-746.155,0.999518,0.116779,3,15,0,747.226,115.023,0.882042,5.06693
-746.273,0.99118,0.116779,4,31,0,746.585,114.044,0.904595,4.95961
