# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 665010921
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.108,1,0.736312,1,1,0,750.411,154.041,0.852479,5.27829
-749.234,0.990988,0.736312,3,7,0,750.738,155.044,0.953489,4.81282
-749.248,1,0.736312,3,7,0,749.365,154.114,0.850284,5.38494
-748.592,0.971518,0.736312,2,3,0,750.829,154.554,0.874195,5.53313
-746.694,1,0.736312,2,3,0,749.157,154.332,0.878785,5.00392
-746.881,0.985505,0.736312,2,7,0,747.169,154.392,0.856902,5.05465
-746.369,0.998365,0.736312,3,7,0,747.341,154.793,0.927599,5.03026
-747.602,0.726411,0.736312,2,3,0,750.125,154.584,0.893254,4.75122
-745.932,0.913428,0.736312,2,3,0,748.909,154.625,0.901606,5.06526
-746.247,0.970397,0.736312,2,3,0,746.261,154.755,0.888697,5.16062
-746.859,0.94414,0.736312,2,3,0,747.212,154.242,0.888618,5.07349
-747.568,0.903504,0.736312,2,3,0,748.401,154.455,0.832005,5.08503
-747.007,0.988628,0.736312,2,3,0,748.248,154.333,0.951211,5.12156
-749.458,0.700641,0.736312,3,7,0,753.107,154.821,0.806804,4.93879
-747.669,0.993823,0.736312,3,7,0,749.957,154.655,0.836019,5.27146
-750.425,0.857573,0.736312,2,3,0,751.036,154.746,0.976728,4.67134
-747.613,1,0.736312,2,3,0,751.147,154.379,0.86429,4.84345
-749.241,0.914157,0.736312,2,3,0,749.719,154.09,0.866131,4.83151
-746.342,1,0.736312,3,7,0,749.156,154.7,0.91735,4.9345
-746.01,1,0.736312,2,3,0,746.36,154.564,0.889855,5.04515
-746.247,0.927846,0.736312,2,3,0,746.901,154.746,0.894622,5.18658
-746.783,0.918029,0.736312,2,3,0,747.395,154.34,0.910905,5.26263
-746.666,1,0.736312,3,7,0,746.983,154.858,0.900086,4.9468
-748.447,0.820261,0.736312,2,3,0,749.554,154.023,0.93595,5.07512
-748.214,1,0.736312,3,7,0,749.205,155.162,0.883364,5.11767
-747.191,0.944373,0.736312,2,3,0,749.487,154.182,0.887552,5.13122
-746.36,1,0.736312,3,7,0,747.407,154.556,0.937901,5.17957
-746.849,0.946386,0.736312,2,3,0,747.158,154.422,0.854619,5.08474
-747.153,0.703614,0.736312,3,7,0,752.679,154.63,0.940718,5.34737
-746.375,1,0.736312,2,3,0,747.387,154.415,0.881033,5.15411
-746.08,0.996824,0.736312,2,3,0,746.485,154.72,0.914474,5.12819
-747.708,0.888222,0.736312,3,7,0,747.891,154.208,0.926769,5.31885
-751.875,0.699103,0.736312,2,3,0,753.221,155.523,0.912748,5.28345
-748.708,0.990136,0.736312,2,7,0,753.268,154.893,0.823131,5.26931
-747.748,0.994093,0.736312,3,7,0,749.551,154.176,0.949684,5.17352
-747.875,0.98601,0.736312,3,7,0,749.32,154.808,0.947516,5.39566
-747.507,0.755092,0.736312,3,7,0,752.588,154.678,0.950177,4.83267
-747.202,0.934089,0.736312,2,7,0,749.281,154.54,0.840245,5.02429
-746.805,0.823979,0.736312,3,7,0,749.949,154.79,0.927374,4.90062
-746.615,0.976868,0.736312,2,3,0,747.369,154.563,0.920003,4.87343
-746.485,0.946956,0.736312,2,3,0,747.63,154.83,0.921716,4.9949
-747.134,0.948661,0.736312,2,3,0,747.324,154.839,0.954699,5.00307
-746.259,1,0.736312,2,3,0,747.114,154.761,0.928364,5.07797
-746.259,0.780793,0.736312,2,3,0,748.905,154.761,0.928364,5.07797
-746.279,0.987875,0.736312,3,7,0,746.718,154.434,0.881462,5.04626
-746.428,0.976605,0.736312,3,7,0,746.894,154.636,0.935255,4.95345
-747.559,0.901417,0.736312,2,3,0,747.756,154.433,0.843442,5.27029
-746.545,0.994882,0.736312,3,7,0,748.216,154.325,0.919832,5.02241
-748.435,0.819539,0.736312,2,3,0,748.915,154.309,0.823472,5.19081
-748.373,0.937861,0.736312,2,7,0,750.231,154.365,0.989577,5.04047
-747.372,1,0.736312,2,3,0,749.356,154.146,0.909069,5.16911
-746.623,0.886222,0.736312,2,3,0,749.271,154.42,0.880366,5.24123
-746.85,0.886338,0.736312,3,11,0,748.565,154.793,0.943471,4.9564
-747.416,0.956403,0.736312,3,7,0,747.877,154.851,0.966152,5.08489
-745.939,0.922229,0.736312,1,3,0,748.544,154.588,0.903271,5.11376
-748.102,0.657842,0.736312,1,3,0,750.106,154.534,0.970671,5.37206
-747.935,1,0.736312,3,7,0,748.708,154.589,0.842379,4.84718
-747.688,0.910319,0.736312,2,7,0,750.575,154.652,0.971503,4.91126
-746.221,1,0.736312,2,7,0,747.634,154.709,0.886208,4.99139
-746.878,0.937428,0.736312,2,3,0,747.087,154.346,0.946583,5.14741
-746.641,0.974899,0.736312,2,3,0,747.591,154.605,0.948541,4.97268
-746.334,0.980552,0.736312,2,3,0,747.232,154.473,0.876673,5.00787
-747.764,0.73612,0.736312,2,3,0,749.984,154.642,0.927504,4.74851
-747.893,0.959748,0.736312,3,7,0,749.291,154.252,0.961388,5.24811
-747.455,1,0.736312,3,7,0,748.451,154.885,0.851101,4.99642
-748.729,0.937467,0.736312,2,7,0,750.008,154.895,0.883122,5.50693
-747.689,0.804051,0.736312,2,3,0,753.191,154.24,0.880945,5.33624
-747.828,0.963929,0.736312,3,7,0,749.503,154.276,0.917498,4.81044
-748.201,0.92051,0.736312,3,15,0,749.749,154.953,0.876784,5.40673
-748.95,0.981682,0.736312,3,7,0,749.488,155.141,0.90397,5.39658
-747.88,0.842348,0.736312,3,7,0,752.323,154.155,0.918305,4.89795
-748.396,0.919675,0.736312,1,1,0,748.557,154.113,0.927001,4.87707
-747.677,0.973941,0.736312,2,7,0,749.785,154.547,0.828203,5.03091
-749.598,0.903317,0.736312,2,3,0,750.017,154.428,0.809277,4.87015
-746.974,0.961967,0.736312,2,3,0,750.586,154.576,0.942972,5.31046
-746.9,0.993197,0.736312,3,7,0,747.565,154.574,0.872313,4.86901
-746.598,0.733221,0.736312,3,15,0,751.173,154.619,0.901124,5.3094
-746.955,0.910695,0.736312,3,7,0,748.365,154.87,0.944926,5.16928
-747.355,0.926385,0.736312,2,3,0,748.229,154.621,0.973671,5.1851
-747.387,0.947057,0.736312,3,7,0,749.24,154.479,0.835451,5.11575
-748.107,0.950537,0.736312,2,7,0,749.318,154.853,0.867136,5.42199
-746.744,1,0.736312,2,3,0,748.426,154.688,0.864988,5.24227
-746.005,0.996704,0.736312,2,7,0,746.758,154.624,0.891081,5.03814
-746.615,0.902784,0.736312,2,3,0,747.189,154.423,0.917997,4.90822
-746.047,1,0.736312,2,3,0,746.634,154.586,0.884425,5.06137
-746.058,0.998539,0.736312,3,11,0,746.127,154.61,0.926948,5.08208
-746.912,0.802715,0.736312,1,3,0,748.374,154.44,0.90149,5.3375
-748.866,0.890008,0.736312,2,3,0,749.227,154.589,0.906016,4.64721
-747.946,0.955592,0.736312,3,7,0,750.52,154.929,0.928765,4.81797
-747.379,1,0.736312,2,3,0,748.133,154.766,0.934721,4.82415
-746.603,0.980595,0.736312,2,3,0,747.87,154.368,0.871134,5.0954
-748.384,0.578173,0.736312,2,3,0,752.642,154.664,0.903733,5.53357
-747.787,0.957918,0.736312,3,7,0,750.429,154.674,0.969339,5.32512
-746.371,0.984874,0.736312,3,15,0,748.318,154.84,0.893515,5.11478
-746.438,0.935714,0.736312,2,7,0,747.506,154.773,0.917058,5.22549
-745.949,0.988227,0.736312,2,3,0,746.662,154.656,0.904401,5.06341
-748.016,0.658569,0.736312,1,3,0,750.071,154.998,0.860505,5.29058
-748.249,0.938518,0.736312,3,7,0,750.513,154.209,0.94377,4.85504
-748.831,0.847798,0.736312,3,7,0,752.344,155.068,0.907309,4.79457
-746.826,1,0.736312,2,3,0,749.275,154.324,0.928675,5.22435
-746.153,0.998714,0.736312,2,3,0,746.873,154.449,0.919331,5.12424
-746.747,0.943992,0.736312,3,7,0,747.18,154.256,0.894846,5.07659
-746.411,0.994667,0.736312,2,3,0,747.055,154.404,0.933807,5.09721
-747.374,0.892094,0.736312,2,3,0,747.867,154.34,0.955275,4.95311
-747.611,0.828664,0.736312,3,7,0,750.398,154.75,0.844294,5.29262
-747.38,1,0.736312,1,1,0,747.727,154.786,0.854759,5.29164
-746.669,0.988136,0.736312,2,3,0,748.179,154.744,0.9489,5.15373
-746.8,0.985464,0.736312,3,7,0,747.363,154.593,0.918581,5.33674
-748.257,0.906379,0.736312,2,3,0,748.755,154.157,0.892514,5.37952
-747.996,0.975512,0.736312,2,3,0,749.616,154.163,0.957635,5.14466
-747.776,1,0.736312,3,7,0,748.207,154.986,0.851658,5.06402
-746.896,0.998118,0.736312,3,7,0,748.082,154.351,0.940509,4.96893
-747.118,0.801761,0.736312,3,11,0,750.068,154.315,0.875542,4.92144
-746.955,0.987971,0.736312,3,7,0,748.03,154.747,0.88496,4.85455
-746.998,0.970191,0.736312,2,3,0,747.796,154.583,0.916524,4.81541
-747.285,0.916224,0.736312,2,7,0,748.387,154.548,0.973324,5.05162
-746.465,1,0.736312,2,3,0,747.469,154.595,0.940179,4.96707
-746.923,0.934641,0.736312,3,7,0,747.76,154.292,0.924327,4.9538
-747.074,0.921743,0.736312,3,7,0,748.415,154.967,0.929584,5.15708
-746.474,0.919914,0.736312,2,3,0,748.705,154.761,0.895428,4.92729
-747.709,0.897222,0.736312,2,3,0,748.097,154.665,0.875654,4.76691
-748.379,0.968302,0.736312,3,7,0,749.075,154.38,0.88268,5.4946
-747.274,0.967459,0.736312,3,7,0,749.433,154.712,0.925858,4.80581
-746.164,0.998283,0.736312,2,3,0,747.357,154.672,0.914223,4.96677
-747.112,0.871747,0.736312,3,7,0,747.922,154.191,0.917999,5.13523
-747.183,0.996702,0.736312,3,7,0,748.053,154.96,0.901023,4.93351
-748.45,0.919183,0.736312,2,7,0,748.986,154.041,0.938629,5.20748
-746.46,1,0.736312,2,3,0,748.649,154.675,0.926515,5.25022
-746.191,0.991978,0.736312,2,7,0,746.819,154.405,0.907477,5.04841
-746.922,0.730262,0.736312,3,7,0,750.928,154.631,0.894562,5.35762
-746.267,0.99995,0.736312,3,7,0,747.196,154.688,0.87312,5.07911
-746.163,0.944302,0.736312,3,7,0,747.025,154.589,0.880439,5.15429
-746.87,0.954278,0.736312,2,7,0,747.091,154.957,0.893667,5.04412
-747.052,0.995573,0.736312,3,7,0,747.487,154.259,0.875768,5.18554
-745.978,1,0.736312,2,3,0,746.964,154.531,0.896393,5.05782
-746.208,0.979208,0.736312,2,3,0,746.249,154.437,0.888599,5.03275
-746.188,0.950008,0.736312,3,7,0,746.922,154.781,0.912412,5.12264
-750.179,0.700971,0.736312,2,3,0,750.555,153.937,0.969779,5.03626
-746.498,1,0.736312,2,3,0,750.092,154.368,0.886762,4.99189
-748.001,0.861828,0.736312,2,3,0,748.527,154.187,0.847803,5.14287
-748.338,0.93601,0.736312,3,7,0,749.98,154.997,0.969067,4.99877
-747.788,0.970306,0.736312,3,7,0,750.783,154.625,0.947403,4.78633
-746.655,0.96721,0.736312,2,7,0,748.487,154.456,0.949674,5.04031
-750.377,0.589134,0.736312,2,3,0,752.293,154.504,0.780505,5.20767
-748.988,0.988772,0.736312,2,7,0,750.424,154.65,1.00889,5.15692
-746.614,0.994336,0.736312,3,11,0,749.564,154.396,0.870543,5.16666
-747.563,0.914109,0.736312,2,7,0,748.34,154.864,0.86344,4.87863
-748.125,0.969795,0.736312,3,7,0,749.046,154.274,0.955954,5.34709
-746.587,0.998619,0.736312,2,3,0,748.324,154.511,0.932583,5.25952
-746.152,0.992737,0.736312,2,3,0,746.862,154.681,0.908173,4.96704
-748.19,0.792346,0.736312,2,3,0,748.471,154.934,0.977963,5.11251
-751.357,0.848564,0.736312,2,3,0,751.841,153.97,0.823795,4.88936
-749.85,0.994692,0.736312,3,7,0,754.189,154.046,0.983817,5.03397
-746.686,1,0.736312,3,7,0,749.902,154.265,0.908446,5.12109
-746.023,1,0.736312,2,3,0,746.697,154.64,0.902874,5.16107
-746.357,0.963276,0.736312,2,3,0,746.443,154.647,0.866632,5.07444
-747.342,0.895909,0.736312,2,3,0,747.792,154.875,0.848766,5.09368
-747.926,0.977321,0.736312,3,7,0,748.18,154.836,0.835895,5.24889
-746.699,0.992204,0.736312,2,3,0,748.651,154.468,0.938431,5.24994
-747.759,0.890397,0.736312,2,3,0,748.361,154.756,0.8284,5.0797
-748.827,0.867303,0.736312,2,3,0,750.285,154.087,0.965772,5.03187
-748.636,0.997859,0.736312,3,15,0,749.969,153.987,0.915359,5.00702
-746.633,0.955724,0.736312,2,3,0,749.545,154.323,0.9119,5.20629
-746.681,0.991481,0.736312,3,7,0,747.159,154.91,0.922375,5.06668
-746.349,0.923497,0.736312,2,3,0,747.861,154.674,0.920122,5.23869
-748.998,0.792169,0.736312,2,3,0,749.412,154.273,0.992284,4.9943
-746.99,1,0.736312,2,3,0,749.601,154.369,0.941888,5.2499
-747.043,0.997327,0.736312,3,7,0,747.256,154.796,0.867083,4.91291
-746.454,1,0.736312,3,7,0,747.287,154.539,0.918832,5.26882
-746.496,0.997141,0.736312,3,7,0,746.818,154.69,0.891025,4.9023
-747.272,0.929355,0.736312,2,7,0,747.75,154.978,0.921279,4.95087
-746.579,0.991515,0.736312,3,7,0,748.072,154.484,0.932128,4.92417
-746.509,0.991692,0.736312,3,7,0,747.043,154.438,0.890473,5.2486
-750.708,0.696201,0.736312,2,3,0,750.814,154.118,0.825363,5.47571
-750.13,1,0.736312,2,3,0,751.326,154.095,0.861838,5.52026
-749.626,0.983881,0.736312,3,7,0,752.03,155.151,0.942657,4.82674
-751.48,0.929491,0.736312,3,7,0,753.926,153.733,0.86775,5.05112
-751.04,1,0.736312,3,7,0,751.568,155.441,0.939362,5.15319
-747.203,1,0.736312,3,7,0,750.888,154.251,0.864696,5.07366
-746.83,0.744352,0.736312,2,3,0,751.104,154.636,0.951404,4.94541
-746.672,0.985747,0.736312,3,7,0,747.612,154.382,0.896757,5.26431
-747.798,0.782165,0.736312,2,3,0,749.618,154.401,0.978287,5.19272
-748.344,0.966477,0.736312,3,15,0,749.61,154.203,0.909006,5.42912
-746.328,0.982003,0.736312,2,3,0,749.037,154.46,0.892247,4.95344
-746.252,0.861251,0.736312,1,3,0,747.844,154.594,0.936756,5.14178
-746.727,0.969035,0.736312,3,15,0,747.091,154.646,0.928486,5.30548
-747.577,0.931658,0.736312,3,7,0,748.271,154.284,0.851217,4.99032
-747.971,0.97792,0.736312,3,7,0,749.634,154.899,0.958262,5.32345
-747.306,0.999472,0.736312,3,7,0,748.709,154.79,0.884105,5.36942
-747.549,0.944209,0.736312,2,3,0,748.481,154.786,0.841478,5.23674
-746.575,1,0.736312,4,19,0,747.833,154.599,0.903724,5.30631
-747.844,0.896288,0.736312,2,3,0,748.314,155.022,0.856244,5.15062
-747.462,0.997055,0.736312,3,7,0,748.677,154.199,0.94157,5.02157
-746.727,0.997708,0.736312,2,7,0,748.002,154.344,0.932993,5.19458
-748.701,0.877982,0.736312,2,3,0,749.07,154.072,0.873718,5.33502
-747.78,0.920625,0.736312,3,7,0,751.133,155.047,0.929276,4.95206
-746.53,0.999982,0.736312,2,3,0,748.05,154.878,0.889011,5.07994
-747.006,0.969377,0.736312,2,7,0,747.433,154.838,0.897462,5.31606
-747.094,0.997525,0.736312,3,7,0,747.365,154.384,0.909687,4.84238
-746.75,0.993655,0.736312,3,7,0,747.707,154.773,0.910855,4.8776
-747.231,0.885627,0.736312,3,7,0,748.698,154.323,0.904417,5.33868
-746.055,0.847264,0.736312,1,3,0,749.857,154.589,0.909737,4.98386
-747.816,0.829624,0.736312,2,3,0,747.972,154.385,0.830317,5.0722
-746.297,0.810629,0.736312,3,7,0,751.192,154.732,0.925527,4.98507
-746.318,0.970228,0.736312,2,5,0,746.689,154.458,0.886062,5.19408
-747.449,0.78392,0.736312,2,3,0,749.115,154.347,0.883414,5.36651
-747.957,0.966286,0.736312,3,15,0,748.837,154.313,0.903468,5.43679
-747.259,0.961142,0.736312,2,7,0,749.304,154.895,0.865853,4.94867
-747.433,0.917434,0.736312,2,3,0,748.81,154.61,0.831951,5.08721
-747.623,0.978762,0.736312,3,15,0,748.908,154.58,0.888081,5.44583
-748.013,0.936888,0.736312,2,3,0,749.108,154.736,0.836708,5.32626
-747.544,0.957701,0.736312,3,7,0,750.262,154.935,0.931094,5.3214
-746.596,0.999327,0.736312,2,7,0,748.002,154.285,0.9019,5.11593
-746.939,0.917038,0.736312,4,19,0,748.245,154.679,0.955179,5.23196
-748.207,0.864426,0.736312,3,7,0,750.197,154.479,0.847961,4.80217
-747.547,0.975439,0.736312,3,7,0,749.866,154.443,0.924235,5.41649
-746.969,0.815784,0.736312,3,7,0,751.682,154.662,0.888297,4.82867
-747.165,0.95598,0.736312,3,7,0,748.265,154.996,0.914518,5.19715
-745.978,0.999711,0.736312,3,7,0,747.039,154.661,0.913904,5.10142
-746.305,0.901171,0.736312,1,3,0,746.898,154.569,0.868705,5.10253
-746.404,0.980523,0.736312,2,3,0,746.705,154.807,0.930122,5.1046
-745.981,0.948928,0.736312,3,7,0,747.116,154.662,0.912875,5.11086
-747.632,0.895605,0.736312,2,7,0,747.702,154.565,0.879697,4.76472
-747.73,0.958974,0.736312,3,7,0,749.341,154.371,0.921425,5.42203
-747.708,0.860351,0.736312,3,7,0,751.136,155.034,0.889317,4.92766
-748.111,0.832507,0.736312,3,7,0,750.781,154.779,0.821717,5.08385
-746.924,0.984927,0.736312,2,3,0,748.652,154.415,0.953593,5.00307
-749.268,0.827877,0.736312,2,3,0,749.864,154.533,0.807359,4.90837
-748.015,0.976003,0.736312,3,11,0,751.698,154.357,0.916614,5.4563
-747.836,0.986108,0.736312,3,7,0,749.612,154.873,0.88627,4.79393
-748.032,0.890263,0.736312,2,7,0,750.173,154.345,0.907806,5.45826
-747.034,0.895188,0.736312,2,3,0,750.079,154.461,0.960829,5.1837
-747.369,0.984413,0.736312,3,15,0,748.089,154.734,0.845125,4.94898
-747.938,0.952163,0.736312,3,11,0,749.094,154.425,0.948103,5.41465
-746.516,1,0.736312,3,7,0,747.966,154.744,0.93974,4.99878
-745.984,0.987274,0.736312,3,15,0,746.695,154.543,0.89509,5.11302
-746.909,0.833979,0.736312,1,3,0,747.787,154.284,0.937986,5.12532
-746.18,0.990252,0.736312,2,3,0,747.164,154.502,0.921534,5.17638
-746.595,0.891726,0.736312,2,3,0,747.484,154.798,0.928382,5.22272
-746.617,0.997923,0.736312,3,7,0,747.052,154.428,0.881519,4.92883
-746.464,0.922228,0.736312,3,7,0,747.912,154.785,0.913497,5.2306
-747.562,0.908342,0.736312,2,3,0,747.914,154.962,0.956156,5.10017
-747.396,0.996658,0.736312,3,15,0,748.222,155.017,0.934796,5.05839
-747.7,0.983456,0.736312,3,7,0,748.515,154.287,0.958235,5.26013
-747.121,0.996168,0.736312,3,11,0,748.04,154.644,0.843899,4.99868
-750.414,0.736172,0.736312,2,3,0,751.007,154.332,1.02293,5.24133
-747.533,1,0.736312,2,3,0,751.041,154.622,0.887243,5.43377
-746.761,1,0.736312,2,3,0,747.794,154.734,0.910807,5.3173
-747.781,0.773188,0.736312,2,3,0,750.065,154.961,0.895456,5.36677
-751.574,0.750092,0.736312,2,3,0,753.35,154.304,1.00951,4.76709
-750.966,1,0.736312,3,7,0,752.11,154.916,0.802921,5.47766
-747.896,1,0.736312,2,3,0,751.738,154.9,0.953732,5.33089
-749.673,0.845363,0.736312,3,7,0,751.631,154.178,0.826632,5.38209
-747.84,0.985281,0.736312,4,23,0,750.171,154.639,0.822907,5.12612
-746.684,1,0.736312,2,3,0,748.364,154.912,0.890921,5.04219
-748.812,0.813587,0.736312,2,3,0,749.356,155.027,0.981289,5.09842
-747.298,0.99218,0.736312,2,3,0,749.554,155.044,0.906197,5.13706
-746.54,0.985621,0.736312,3,15,0,747.852,154.363,0.875639,5.07912
-746.044,0.994796,0.736312,2,3,0,746.621,154.467,0.901611,5.09836
-746.085,0.927946,0.736312,3,7,0,746.836,154.75,0.902107,5.09265
-747.667,0.675022,0.736312,2,3,0,750.469,154.232,0.855004,5.00434
-752.064,0.677882,0.736312,2,3,0,753.393,154.154,0.827466,4.67536
-748.432,1,0.736312,2,3,0,752.185,154.207,0.843873,4.9365
-747.092,0.94325,0.736312,2,3,0,749.598,154.649,0.849138,4.95433
-746.602,0.841736,0.736312,3,7,0,750.295,154.542,0.945436,5.20926
-747.69,0.828536,0.736312,3,7,0,749.361,154.561,0.828217,5.18861
-748.392,0.916337,0.736312,2,3,0,749.747,154.116,0.95665,5.00776
-749.288,0.973644,0.736312,3,7,0,750.191,155.119,0.832076,5.08027
-746.666,1,0.736312,2,3,0,749.47,154.619,0.884324,5.30216
-746.356,0.988187,0.736312,3,7,0,747.261,154.7,0.940141,5.11697
-746.284,0.982638,0.736312,3,7,0,746.84,154.497,0.876668,5.01372
-746.514,0.847017,0.736312,3,15,0,749.091,154.679,0.943494,4.99044
-746.73,0.856269,0.736312,2,3,0,748.434,154.915,0.884834,5.07171
