# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2730600363
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748,0.906891,0.769098,2,3,0,749.112,154.744,0.858847,4.79206
-746.657,0.994788,0.769098,4,31,0,748.599,154.551,0.85704,5.01795
-748.963,0.853471,0.769098,3,15,0,749.52,154.774,1.00525,5.10461
-748.845,0.953472,0.769098,3,7,0,751.417,155.229,0.926632,5.03939
-746.447,1,0.769098,2,3,0,749.033,154.743,0.932396,4.97462
-747.203,0.939559,0.769098,2,3,0,747.425,154.539,0.843426,5.21447
-746.245,0.963504,0.769098,3,7,0,748.101,154.553,0.921576,5.21418
-748.478,0.751619,0.769098,2,3,0,749.506,155.166,0.873548,5.19593
-747.066,0.996352,0.769098,2,7,0,748.481,154.199,0.908152,5.02778
-746.115,0.992248,0.769098,2,3,0,747.295,154.714,0.921951,5.11946
-747.751,0.767163,0.769098,2,3,0,749.157,154.664,0.831143,4.96654
-749.041,0.831621,0.769098,2,3,0,750.768,154.954,0.815525,5.10732
-746.28,0.998889,0.769098,3,7,0,749.052,154.697,0.899803,4.93902
-746.404,0.980489,0.769098,3,7,0,746.743,154.44,0.910938,5.23492
-747.624,0.908346,0.769098,2,3,0,747.889,154.192,0.948884,5.16184
-747.178,1,0.769098,3,7,0,748.343,154.871,0.951478,5.1979
-746.532,0.998241,0.769098,3,7,0,747.634,154.678,0.92524,4.90467
-746.058,1,0.769098,3,7,0,746.545,154.463,0.901176,5.05379
-746.197,0.911774,0.769098,2,3,0,747.022,154.558,0.87929,5.00704
-746.446,0.722507,0.769098,3,7,0,749.664,154.605,0.936528,5.22013
-746.784,0.828537,0.769098,2,3,0,748.936,154.817,0.916389,4.89922
-748.347,0.892403,0.769098,2,3,0,748.634,155.087,0.915362,4.87404
-747.849,0.8902,0.769098,2,3,0,750.357,154.823,0.93811,4.79703
-746.168,0.863427,0.769098,2,3,0,749.975,154.501,0.879701,5.06984
-747.807,0.742364,0.769098,2,3,0,749.736,154.939,0.931115,4.8464
-747.187,0.998512,0.769098,3,7,0,748.689,154.207,0.876526,5.09155
-747.196,0.998867,0.769098,3,7,0,747.675,154.994,0.931994,5.09398
-749.634,0.846806,0.769098,2,3,0,750.176,153.977,0.857546,4.94232
-747.383,1,0.769098,2,3,0,749.737,154.139,0.893489,5.0979
-746.321,1,0.769098,2,3,0,747.648,154.608,0.879339,4.95933
-746.191,0.882475,0.769098,1,3,0,747.659,154.492,0.908588,5.20092
-746.741,0.934606,0.769098,2,7,0,747.267,154.67,0.935431,5.28597
-746.09,1,0.769098,2,3,0,746.787,154.665,0.905831,4.98046
-746.241,0.87804,0.769098,3,7,0,747.484,154.569,0.896747,4.93576
-745.994,0.915809,0.769098,2,3,0,747.147,154.649,0.908003,5.01779
-746.72,0.759348,0.769098,3,7,0,749.139,154.413,0.941744,4.97304
-746.873,0.975328,0.769098,3,7,0,747.691,154.851,0.871281,5.21122
-748.638,0.86807,0.769098,3,7,0,749.398,154.15,0.972844,5.18882
-746.497,0.912702,0.769098,2,7,0,751.042,154.692,0.947265,5.06117
-746.03,1,0.769098,2,3,0,746.514,154.679,0.892115,5.11536
-747.744,0.72316,0.769098,2,3,0,749.381,155.019,0.860651,5.17012
-749.665,0.717816,0.769098,2,3,0,752.322,154.845,1.00858,5.28718
-749.834,0.992385,0.769098,3,7,0,751.506,154.303,0.803517,4.95447
-747.308,1,0.769098,2,3,0,749.692,154.404,0.8519,4.9408
-746.186,0.995679,0.769098,3,7,0,747.435,154.503,0.886951,4.99163
-746.094,0.963279,0.769098,3,7,0,746.752,154.505,0.923844,5.04806
-746.895,0.917166,0.769098,2,3,0,747.073,154.726,0.89026,5.3341
-747.01,0.995243,0.769098,3,7,0,747.139,154.753,0.880461,5.32886
-747.161,0.981545,0.769098,3,7,0,748.21,154.996,0.886859,5.16687
-747.161,0.815911,0.769098,2,3,0,750.328,154.526,0.83975,5.10565
-748.942,0.80257,0.769098,2,3,0,750.191,154.71,0.98968,5.38206
-748.913,0.99574,0.769098,3,7,0,749.854,154.465,0.824077,4.8436
-747.385,1,0.769098,3,7,0,748.799,154.548,0.858846,4.84847
-749.457,0.777526,0.769098,2,3,0,751.162,154.936,0.904198,4.67085
-746.622,0.984989,0.769098,2,3,0,749.903,154.771,0.875069,4.95545
-746.105,1,0.769098,2,3,0,746.74,154.465,0.890729,5.05952
-745.933,1,0.769098,2,3,0,746.094,154.598,0.903483,5.05083
-746.025,0.9711,0.769098,1,3,0,746.21,154.541,0.915051,5.14363
-747.839,0.739178,0.769098,2,3,0,749.216,154.112,0.914043,5.2551
-746.678,0.95053,0.769098,2,3,0,749.152,154.597,0.888189,4.8651
-747.713,0.919572,0.769098,6,95,0,748.292,154.596,0.842553,4.87753
-746.992,0.963152,0.769098,3,7,0,749.239,154.723,0.963308,5.08002
-748.64,0.851654,0.769098,2,3,0,749.486,154.907,0.826708,5.27667
-746.735,0.99381,0.769098,3,7,0,749.087,154.323,0.921852,4.96289
-748.837,0.823265,0.769098,3,7,0,749.561,154.886,0.821561,5.29066
-747.093,0.980093,0.769098,2,3,0,749.353,154.895,0.860244,5.10982
-747.16,0.987327,0.769098,3,7,0,748.16,154.257,0.944759,5.07454
-746.653,0.993014,0.769098,2,7,0,747.708,154.645,0.95066,5.18627
-746.878,0.98881,0.769098,3,7,0,747.033,154.674,0.961603,5.12102
-747.885,0.91958,0.769098,2,3,0,748.547,154.804,0.932304,5.43305
-746.77,0.987899,0.769098,3,7,0,748.249,154.824,0.935986,5.22062
-746.595,1,0.769098,3,7,0,747.294,154.578,0.856501,5.07091
-746.651,0.942456,0.769098,3,7,0,747.789,154.529,0.954466,5.11277
-746.437,0.995585,0.769098,3,7,0,747.107,154.621,0.877126,4.93938
-746.891,0.975957,0.769098,2,3,0,746.961,154.595,0.879483,4.8506
-747.1,0.976882,0.769098,3,7,0,748.036,154.518,0.932663,5.35457
-746.955,0.986431,0.769098,3,7,0,747.636,154.655,0.880181,4.84362
-746.571,0.973636,0.769098,2,3,0,747.564,154.465,0.866642,4.99696
-746.223,1,0.769098,3,7,0,746.727,154.774,0.897385,5.01073
-747.177,0.923862,0.769098,3,7,0,747.446,154.238,0.921966,5.24532
-746.64,0.996918,0.769098,3,7,0,747.275,154.323,0.904043,5.21263
-749.058,0.835763,0.769098,3,7,0,749.576,154.363,0.987629,4.87163
-747.364,0.938206,0.769098,2,3,0,750.254,154.5,0.974902,5.10201
-749.482,0.515913,0.769098,2,3,0,754.122,154.673,0.925559,5.62584
-746.854,0.974837,0.769098,2,3,0,750.297,154.601,0.946694,5.27202
-746.05,0.914565,0.769098,1,3,0,748.062,154.724,0.904548,5.04261
-746.634,0.948195,0.769098,2,3,0,746.725,154.796,0.865809,5.11253
-746.335,0.968677,0.769098,2,7,0,747.344,154.424,0.907456,4.96044
-746.324,0.995769,0.769098,3,7,0,746.677,154.485,0.871574,5.07785
-747.624,0.895426,0.769098,2,3,0,747.944,154.256,0.942499,4.90747
-747.973,0.995764,0.769098,3,7,0,748.863,154.997,0.86539,5.30469
-746.887,0.986191,0.769098,2,3,0,748.394,154.839,0.898755,5.29405
-746.536,1,0.769098,2,3,0,746.904,154.791,0.911089,5.2472
-746.791,0.960982,0.769098,2,3,0,747.283,154.585,0.934154,5.30548
-746.387,0.999591,0.769098,3,7,0,747.048,154.682,0.904249,4.90968
-746.446,0.923475,0.769098,3,7,0,747.578,154.833,0.883043,5.11071
-746.937,0.915989,0.769098,2,3,0,747.672,154.62,0.961265,5.18683
-746.164,1,0.769098,2,3,0,747.039,154.753,0.890491,5.11752
-748.693,0.659695,0.769098,2,3,0,750.644,155.208,0.910441,5.25034
-748.012,0.989435,0.769098,3,7,0,749.39,154.085,0.901084,4.95712
-749.483,0.870823,0.769098,3,7,0,751.122,154.205,0.956719,4.76336
-748.576,1,0.769098,3,7,0,749.792,154.296,0.945208,4.77079
-747.73,1,0.769098,2,3,0,748.576,154.387,0.934032,4.79572
-746.437,0.998316,0.769098,3,7,0,748.104,154.791,0.919643,4.96535
-747.168,0.693208,0.769098,2,3,0,749.932,154.611,0.933071,5.36958
-746.491,1,0.769098,2,3,0,747.196,154.597,0.936551,5.23245
-746.589,0.987512,0.769098,4,23,0,747.152,154.682,0.937856,5.23999
-747.506,0.913784,0.769098,2,3,0,747.949,154.53,0.961713,5.3192
-746.937,0.906207,0.769098,2,3,0,749.45,154.344,0.892047,5.29081
-745.974,0.922143,0.769098,1,3,0,748.138,154.618,0.893881,5.04657
-745.974,0.840553,0.769098,1,3,0,747.441,154.618,0.893881,5.04657
-747.053,0.84847,0.769098,3,7,0,748.101,154.284,0.906885,5.27937
-746.148,1,0.769098,2,3,0,747.107,154.554,0.878321,5.11169
-746.162,0.999296,0.769098,2,3,0,746.189,154.557,0.877284,5.11223
-746.198,0.876943,0.769098,3,7,0,747.882,154.569,0.935972,5.08852
-745.998,0.946907,0.769098,2,3,0,746.805,154.524,0.916233,5.06017
-748.457,0.715943,0.769098,2,3,0,749.774,154.213,0.916695,4.77901
-747.267,0.973419,0.769098,3,7,0,750.486,154.233,0.882513,5.24654
-749.424,0.866961,0.769098,2,3,0,750.217,155.281,0.879858,5.01738
-746.561,1,0.769098,2,3,0,749.841,154.302,0.899038,5.03566
-745.931,0.957729,0.769098,1,3,0,747.174,154.608,0.905687,5.05385
-746.958,0.919767,0.769098,3,7,0,746.999,154.378,0.873644,4.91483
-746.147,0.979879,0.769098,3,15,0,747.415,154.737,0.923046,5.08736
-746.359,0.858853,0.769098,2,3,0,747.782,154.769,0.912927,4.95822
-747.695,0.868055,0.769098,2,3,0,748.156,154.491,0.982245,5.07086
-748,0.88991,0.769098,3,7,0,749.983,154.697,0.821448,5.16449
-747.204,0.983862,0.769098,2,7,0,749.054,154.208,0.922587,4.98645
-747.268,0.996505,0.769098,3,7,0,748.025,154.835,0.871428,5.31484
-746.399,0.981777,0.769098,3,7,0,747.97,154.377,0.885798,5.0299
-746.624,0.960234,0.769098,2,3,0,747.069,154.562,0.861024,4.98494
-746.982,0.949977,0.769098,2,3,0,747.578,154.451,0.960555,5.03776
-746.379,0.993149,0.769098,3,7,0,747.326,154.829,0.897557,5.1607
-746.686,0.93438,0.769098,3,7,0,747.497,154.572,0.956826,5.08073
-746.383,1,0.769098,1,1,0,746.652,154.563,0.94497,5.07352
-746.382,0.943539,0.769098,3,7,0,747.345,154.593,0.865165,5.11373
-746.054,0.99897,0.769098,2,3,0,746.452,154.505,0.920864,5.09637
-747.488,0.800627,0.769098,2,3,0,748.333,154.263,0.868747,5.28057
-746.468,0.976617,0.769098,2,7,0,748.197,154.591,0.882096,5.25706
-746.403,0.999574,0.769098,3,7,0,746.856,154.854,0.896734,5.05741
-746.946,0.955132,0.769098,2,3,0,747.288,154.848,0.94703,5.17855
-747.19,0.866819,0.769098,3,7,0,749.169,154.488,0.887443,4.80975
-747.512,0.966952,0.769098,3,7,0,748.545,154.544,0.939609,4.79713
-748.573,0.882866,0.769098,6,79,0,750.314,154.574,0.889331,4.67401
-746.692,0.975085,0.769098,2,3,0,749.186,154.817,0.898672,4.9109
-747.661,0.932065,0.769098,2,3,0,747.905,154.755,0.906805,4.75982
-746.997,0.899591,0.769098,2,3,0,749.769,154.843,0.928568,5.28705
-746.566,0.997731,0.769098,3,7,0,747.217,154.846,0.904106,5.21651
-749.374,0.772006,0.769098,2,3,0,749.891,154.51,0.94562,5.58966
-747.687,1,0.769098,3,7,0,750.461,154.884,0.969368,5.051
-747.815,0.997179,0.769098,3,7,0,748.53,154.915,0.964159,5.23349
-749.523,0.897615,0.769098,3,7,0,750.681,155.277,0.945144,5.17816
-752.764,0.669207,0.769098,2,3,0,755.624,155.336,1.00202,4.97016
-748.897,1,0.769098,2,3,0,752.409,155.032,0.975408,4.97127
-751.873,0.596986,0.769098,1,1,0,751.887,155.164,1.0039,4.87991
-746.662,1,0.769098,3,7,0,752.192,154.702,0.859235,5.16295
-746.859,0.958342,0.769098,3,7,0,747.721,154.572,0.855286,4.96094
-747.216,0.9883,0.769098,3,7,0,747.686,154.618,0.972552,5.08204
-747.286,0.993986,0.769098,3,7,0,748.299,154.331,0.96057,5.06872
-747.254,0.945075,0.769098,2,7,0,748.563,154.927,0.859494,5.12026
-746.239,1,0.769098,2,3,0,747.425,154.562,0.8748,5.02278
-746.287,0.983395,0.769098,2,3,0,746.559,154.563,0.86988,5.10868
-748.01,0.793707,0.769098,3,7,0,749.309,154.341,0.936741,5.42363
-746.432,1,0.769098,2,3,0,748.247,154.572,0.862767,5.07787
-746.313,1,0.769098,3,7,0,746.711,154.567,0.932109,5.19889
-746.468,0.977255,0.769098,2,3,0,746.762,154.417,0.932751,5.17615
-747.514,0.862169,0.769098,2,7,0,748.87,154.133,0.883859,5.11226
-747.421,0.895271,0.769098,3,7,0,749.674,155.059,0.918442,5.09823
-746.474,1,0.769098,2,3,0,747.482,154.867,0.904274,5.15084
-746.752,0.916336,0.769098,2,7,0,747.847,154.401,0.910363,5.29301
-746.602,0.93968,0.769098,3,7,0,748.05,154.476,0.9503,5.08234
-746.4,0.941791,0.769098,3,7,0,747.672,154.613,0.882035,4.93001
-746.783,0.967808,0.769098,3,7,0,747.217,154.934,0.890469,5.13699
-746.484,0.986845,0.769098,3,7,0,747.437,154.694,0.91129,5.2755
-747.899,0.90023,0.769098,2,3,0,748.273,155.005,0.917274,4.86158
-747.466,0.990588,0.769098,3,7,0,749.113,154.706,0.844747,5.28056
-750.242,0.805337,0.769098,2,3,0,751.001,154.599,0.831005,5.59098
-749.339,0.881492,0.769098,3,7,0,755.996,154.149,0.937412,4.76209
-748.815,0.9943,0.769098,3,7,0,751.684,153.97,0.925639,5.02819
-747.094,0.975946,0.769098,3,7,0,750.163,154.937,0.889935,4.94123
-746.867,0.966995,0.769098,4,19,0,748.284,154.318,0.920476,5.25169
-747.355,0.899815,0.769098,3,7,0,748.931,154.999,0.891489,4.9548
-746.927,1,0.769098,3,7,0,747.876,154.243,0.924745,5.03642
-746.718,0.943184,0.769098,3,7,0,748.334,154.449,0.879542,4.90485
-747.661,0.932891,0.769098,2,3,0,748,154.33,0.904518,4.79659
-746.058,0.96629,0.769098,2,3,0,748.162,154.593,0.913436,4.98794
-749.603,0.732276,0.769098,2,3,0,749.827,154.942,0.828726,4.82535
-748.432,1,0.769098,2,3,0,749.589,154.921,0.83705,4.92181
-747.899,0.987042,0.769098,3,7,0,750.174,154.542,0.930461,4.74112
-746.635,0.998916,0.769098,2,3,0,748.512,154.785,0.922893,4.92083
-747.78,0.88754,0.769098,2,3,0,748.362,154.514,0.83568,5.28831
-747.766,1,0.769098,2,3,0,748.009,154.517,0.83619,5.28999
-748.054,0.947608,0.769098,3,7,0,749.504,154.689,0.980369,4.9213
-745.971,0.846076,0.769098,2,3,0,750.35,154.628,0.893313,5.09872
-746.345,0.896445,0.769098,2,3,0,747.061,154.629,0.889668,4.92397
-748.467,0.826165,0.769098,3,7,0,748.733,154.559,0.971705,5.42139
-746.281,1,0.769098,2,3,0,748.345,154.588,0.934958,5.17206
-747.3,0.903643,0.769098,2,3,0,747.678,154.449,0.970974,5.10668
-747.449,0.995411,0.769098,3,7,0,748.029,154.267,0.956008,5.16335
-748.936,0.90891,0.769098,2,3,0,749.628,154.935,0.844481,4.82011
-748.75,1,0.769098,3,7,0,750.165,154.347,0.971655,5.41028
-747.433,0.949376,0.769098,2,3,0,749.967,154.844,0.87344,4.85377
-746.988,0.980491,0.769098,3,7,0,748.341,154.918,0.931981,4.98461
-746.333,1,0.769098,2,7,0,747.175,154.756,0.921775,5.19309
-746.454,0.7961,0.769098,3,7,0,749.136,154.435,0.872142,5.02729
-747.906,0.737319,0.769098,2,3,0,749.717,154.636,0.853118,5.40465
-747.005,0.898884,0.769098,2,3,0,750.079,154.992,0.896599,5.10285
-747.718,0.919822,0.769098,3,7,0,748.949,154.749,0.8307,5.18294
-746.455,0.99703,0.769098,2,3,0,747.87,154.717,0.875221,5.20283
-747.986,0.879234,0.769098,2,3,0,748.271,154.779,0.838102,5.31427
-746.334,0.997335,0.769098,3,7,0,748.068,154.707,0.900388,5.23875
-746.27,0.991319,0.769098,2,3,0,746.632,154.506,0.916393,5.22068
-748.49,0.71875,0.769098,2,3,0,750.019,154.138,0.84129,5.11518
-748.911,0.872564,0.769098,2,3,0,750.96,154.325,0.811007,5.11003
-748.699,0.990775,0.769098,3,7,0,750.755,154.87,0.994898,5.13171
-748.045,0.954542,0.769098,3,7,0,751.241,154.962,0.839494,5.0806
-748.664,0.972515,0.769098,2,7,0,749.661,154.886,0.828697,5.31706
-748.388,0.939899,0.769098,3,7,0,750.486,154.658,0.812304,5.07601
-749.139,0.981003,0.769098,3,7,0,750.849,154.12,0.979103,5.02392
-747.304,1,0.769098,2,3,0,749.768,154.316,0.895341,5.34312
-746.224,1,0.769098,2,3,0,747.45,154.673,0.926471,5.18206
-746.304,0.954228,0.769098,2,7,0,747.013,154.783,0.913504,4.98788
-746.835,0.94366,0.769098,2,3,0,747.158,154.911,0.882834,5.00369
-747.358,0.979541,0.769098,2,3,0,747.647,155.052,0.900592,5.05874
-747.01,1,0.769098,2,3,0,747.646,154.957,0.922052,4.99894
-747.405,0.962216,0.769098,3,7,0,748.135,154.156,0.891008,5.18884
-747.89,0.887589,0.769098,3,7,0,749.943,154.917,0.898866,5.41044
-746.029,0.823883,0.769098,1,3,0,750.644,154.541,0.919936,5.03855
-746.66,0.79872,0.769098,1,3,0,748.052,154.539,0.873255,5.26679
-747.838,0.889756,0.769098,2,3,0,748.465,154.758,0.983155,5.06869
-746.071,1,0.769098,3,7,0,747.683,154.671,0.923597,5.11432
-746.114,0.946554,0.769098,3,7,0,746.914,154.476,0.887244,5.06835
-747.188,0.708375,0.769098,1,3,0,749.627,154.93,0.89301,5.28344
-746.376,0.999209,0.769098,3,7,0,747.415,154.342,0.898651,5.07865
-746.134,1,0.769098,2,3,0,746.412,154.445,0.892546,5.05319
-748.237,0.609714,0.769098,1,3,0,750.765,154.262,0.95504,5.36159
-746.748,0.995292,0.769098,3,7,0,748.554,154.527,0.952117,5.20154
-749.369,0.674338,0.769098,2,3,0,751.678,153.892,0.890375,5.1767
-747.86,0.980473,0.769098,2,3,0,750.446,154.286,0.842523,5.22246
-746.904,0.929998,0.769098,3,7,0,749.684,154.954,0.890427,5.0278
-746.756,0.995051,0.769098,3,7,0,747.448,154.272,0.919765,5.15481
-746.308,0.982619,0.769098,2,7,0,747.254,154.501,0.90758,5.23773
-747.074,0.932653,0.769098,2,3,0,747.422,154.423,0.873244,5.31508
-747.486,0.982984,0.769098,3,7,0,747.896,154.598,0.864326,5.38384
-747.31,0.952003,0.769098,3,7,0,748.743,154.667,0.940612,4.82546
-746.346,1,0.769098,3,7,0,747.574,154.758,0.934612,5.09657
-746.975,0.898654,0.769098,2,3,0,747.781,154.513,0.960963,5.18832
-747.393,0.938156,0.769098,3,7,0,748.5,154.713,0.932369,5.39157
-747.293,0.997137,0.769098,3,7,0,748.091,154.498,0.916228,5.40221
-747.245,0.874656,0.769098,3,7,0,749.96,154.801,0.882744,4.83811
-747.513,0.879256,0.769098,3,7,0,749.447,154.431,0.928615,5.40281
-746.082,1,0.769098,2,3,0,747.468,154.636,0.884618,5.13031
-747.549,0.789243,0.769098,3,7,0,749.131,154.75,0.87245,5.3937
-748.214,0.692552,0.769098,2,3,0,752.91,154.506,0.979159,5.3365
-746.463,0.986141,0.769098,3,7,0,748.726,154.395,0.88449,4.98338
-746.171,0.867433,0.769098,2,3,0,748.175,154.764,0.91886,5.06146
-746.618,0.910318,0.769098,2,3,0,747.347,154.336,0.921712,4.98253
-747.236,0.906734,0.769098,2,7,0,748.296,154.725,0.946513,5.32656
-748.951,0.861525,0.769098,2,3,0,749.753,154.78,1.00451,5.16366
-748.325,0.967076,0.769098,3,7,0,750.871,155.069,0.849739,5.16217
-747.939,1,0.769098,3,7,0,748.515,155.023,0.86022,5.2356
-747.075,0.986576,0.769098,3,7,0,748.692,154.493,0.961905,5.20574
-746.344,0.99683,0.769098,3,7,0,747.476,154.39,0.906453,4.98667
-746.313,0.981261,0.769098,3,7,0,746.811,154.799,0.887902,5.0377
-748.614,0.844376,0.769098,2,3,0,748.81,155.086,0.871658,5.35344
-748.553,1,0.769098,3,7,0,748.93,155.1,0.866829,5.31024
-749.978,0.954176,0.769098,2,3,0,750.047,155.214,0.867143,5.41959
-748.975,0.993607,0.769098,3,7,0,750.339,154.974,0.864529,5.46738
-746.384,1,0.769098,2,3,0,748.878,154.76,0.873814,5.06591
-746.058,0.900706,0.769098,2,3,0,747.526,154.699,0.898908,5.01719
-746.399,0.819578,0.769098,2,3,0,748.055,154.564,0.883002,4.92864
-746.385,0.976895,0.769098,2,3,0,746.786,154.528,0.930678,5.21948
-746.986,0.944528,0.769098,2,3,0,747.319,154.494,0.963976,5.06794
-746.238,0.991363,0.769098,2,3,0,747.189,154.644,0.932792,5.0052
-746.238,0.792031,0.769098,2,3,0,748.517,154.644,0.932792,5.0052
-746.605,0.949705,0.769098,3,7,0,746.932,154.582,0.939438,4.92815
-747.05,0.772079,0.769098,3,7,0,749.84,154.602,0.869207,5.33126
-746.923,0.843732,0.769098,3,7,0,750.023,154.91,0.891211,5.23702
-746.611,0.968427,0.769098,3,7,0,747.751,154.351,0.916943,4.95621
-746.598,0.955883,0.769098,3,7,0,747.362,154.555,0.929379,4.89639
-746.756,0.966677,0.769098,3,7,0,747.559,154.779,0.900909,4.87847
-747.2,0.976375,0.769098,3,7,0,747.56,154.778,0.867445,4.87556
-747.002,1,0.769098,1,1,0,747.286,154.762,0.872385,4.88393
-746.101,1,0.769098,2,3,0,746.998,154.634,0.924941,5.14676
-746.331,0.98472,0.769098,3,7,0,746.487,154.397,0.926658,5.06668
-746.355,0.95749,0.769098,3,7,0,747.144,154.819,0.88724,5.11091
-746.355,0.644617,0.769098,2,3,0,750.762,154.819,0.88724,5.11091
-746.341,0.986134,0.769098,2,3,0,746.706,154.68,0.87221,5.01391
-746.53,0.987704,0.769098,3,7,0,746.93,154.333,0.926497,5.07458
-747.365,0.868201,0.769098,2,3,0,748.324,154.537,0.841091,5.23912
-746.289,0.952138,0.769098,2,3,0,748.41,154.809,0.90651,5.15113
-746.247,0.955843,0.769098,3,7,0,747.02,154.392,0.900853,5.03366
-748.697,0.798488,0.769098,2,3,0,748.926,154.049,0.95569,5.07832
-751.455,0.867013,0.769098,2,3,0,751.601,153.935,0.995679,5.01032
-748.542,1,0.769098,3,7,0,751.589,155.102,0.861843,5.28145
-749.018,0.981238,0.769098,3,7,0,749.775,154.036,0.945008,4.9271
-746.641,1,0.769098,2,3,0,749.094,154.419,0.912054,5.27804
-746.689,0.988361,0.769098,3,7,0,747.127,154.79,0.896621,4.89794
-747.05,0.95373,0.769098,2,3,0,747.719,154.965,0.877844,5.09075
