# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1227152797
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.116,1,0.548001,3,7,0,752.182,155.158,5.73089,-0.123317,4.85504
-748.215,1,0.548001,2,3,0,750.079,154.613,5.72052,-0.130316,4.98494
-748.655,0.935507,0.548001,2,7,0,749.839,154.23,5.68315,0.0615972,5.15832
-748.701,0.970912,0.548001,3,7,0,750.231,154.531,5.96396,0.233001,5.10861
-749.331,0.936549,0.548001,2,7,0,751.113,154.195,6.14146,0.232366,5.15048
-748.801,0.974496,0.548001,3,7,0,750.606,154.603,6.03792,-0.0413009,4.84473
-749.293,0.957315,0.548001,3,7,0,750.057,154.472,5.89099,0.115123,5.40691
-748.778,0.994065,0.548001,2,7,0,750.016,154.628,5.9633,0.0191063,5.34145
-747.966,0.997038,0.548001,3,7,0,748.954,154.432,5.7881,0.0589132,5.15296
-748.625,0.903267,0.548001,2,3,0,749.271,154.229,5.70225,0.17855,5.20127
-751.847,0.698537,0.548001,2,3,0,752.301,153.694,5.76889,0.152565,5.14508
-748.904,0.900887,0.548001,2,3,0,753.527,154.821,5.99781,0.10791,5.01985
-748.849,0.983544,0.548001,3,7,0,750.515,154.862,5.83524,0.0698204,5.23004
-749.544,0.946982,0.548001,3,7,0,750.505,154.043,5.85335,0.0602795,5.02047
-749.26,0.9944,0.548001,3,7,0,750.239,154.66,5.77159,0.215593,4.90765
-749.24,0.97552,0.548001,2,7,0,752.019,154.73,6.27754,-0.166437,5.01901
-749.246,0.896046,0.548001,3,7,0,753.612,154.763,6.07387,0.0170169,5.3463
-750.427,0.908146,0.548001,2,3,0,751.006,154.907,6.20503,0.0997728,5.29107
-750.71,0.962431,0.548001,3,7,0,752.003,154.538,5.99538,-0.364233,4.9318
-750.842,0.990564,0.548001,3,7,0,753.474,153.862,5.56267,0.405451,5.26333
-749.469,0.997694,0.548001,2,3,0,751.427,154.177,5.72618,0.394522,5.03387
-748.752,0.919359,0.548001,3,7,0,750.988,154.779,5.8931,0.128584,5.18179
-748.672,0.977476,0.548001,2,7,0,750.215,154.85,5.66538,-0.218244,4.9581
-747.823,0.992125,0.548001,2,7,0,749.124,154.622,5.79481,0.0218485,5.12878
-749.42,0.914846,0.548001,2,3,0,749.509,154.361,5.94931,0.0941514,5.40499
-749.036,0.986995,0.548001,3,7,0,750.254,154.652,5.98746,0.0112381,4.8028
-749.558,0.916673,0.548001,3,7,0,752.203,154.722,5.73142,-0.177559,4.77294
-750.015,0.950652,0.548001,3,7,0,751.307,154.91,5.68312,-0.333926,4.83491
-750.089,0.996112,0.548001,3,7,0,751.088,154.565,5.83319,0.157531,5.48048
-750.765,0.930436,0.548001,1,1,0,750.813,154.601,5.83594,0.219514,5.50884
-751.947,0.86646,0.548001,2,3,0,753.631,154.788,5.53774,0.254411,5.48218
-751.187,0.966315,0.548001,2,7,0,753.455,154.334,5.63721,-0.140747,5.48721
-751.583,0.98449,0.548001,3,7,0,754.132,154.615,6.42616,0.0551307,4.80473
-754.591,0.907863,0.548001,3,7,0,758.507,153.935,6.26804,0.321586,5.67303
-749.893,1,0.548001,2,3,0,754.855,154.485,6.09083,0.152528,5.41695
-750.184,0.986362,0.548001,3,7,0,751.588,154.556,5.52553,0.0466765,4.74243
-749.098,0.984128,0.548001,3,7,0,752.44,154.313,5.63954,0.223034,4.8834
-750.908,0.870719,0.548001,3,7,0,752.648,153.767,5.96747,0.355932,5.19776
-750.197,0.995956,0.548001,3,7,0,753.668,155.316,5.97563,-0.409102,4.98785
-748.514,0.919792,0.548001,3,7,0,752.927,154.299,5.91401,0.0234395,5.20363
-751.925,0.787415,0.548001,3,7,0,753.348,155.436,6.24083,-0.208306,5.02118
-750.145,1,0.548001,2,3,0,752.215,155.217,6.23605,-0.283137,5.14643
-751.882,0.776617,0.548001,3,7,0,754.639,155.481,5.87108,-0.507001,5.36517
-749.617,0.965335,0.548001,3,7,0,752.789,154.573,5.91878,0.265446,4.88268
-748.323,0.86947,0.548001,2,3,0,750.719,154.272,5.90268,0.116308,5.00535
-750.183,0.89276,0.548001,3,7,0,752.939,155.122,5.83834,-0.394417,5.35621
-748.378,1,0.548001,2,3,0,750.213,154.988,5.91176,-0.207203,5.1082
-748.281,0.991721,0.548001,3,7,0,748.809,154.393,5.74248,0.206924,5.12456
-748.519,0.956307,0.548001,3,15,0,749.772,154.949,5.89066,-0.257235,4.99086
-748.361,0.926371,0.548001,3,7,0,750.822,154.426,5.7052,0.149964,4.94103
-748.338,0.962538,0.548001,3,7,0,749.154,154.533,5.9738,0.173872,5.08226
-749.289,0.984241,0.548001,3,7,0,749.715,154.228,5.44442,0.176399,5.08304
-748.777,0.90996,0.548001,2,7,0,751.807,154.999,5.79244,-0.0241915,5.1439
-749.24,0.767376,0.548001,2,3,0,753.909,154.872,6.03259,-0.368741,5.14188
-748.537,0.962346,0.548001,3,11,0,749.897,154.28,5.77049,-0.0106135,5.03766
-749.255,0.963919,0.548001,2,7,0,750.4,155.211,5.82391,-0.264863,5.13807
-748.98,0.924926,0.548001,3,15,0,751.829,154.401,5.55357,0.249589,5.17631
-748.429,0.889459,0.548001,3,15,0,753.179,154.941,5.86175,-0.2601,5.0384
-748.857,0.952567,0.548001,2,3,0,749.086,155.125,5.83032,-0.246262,5.05654
-751.84,0.759387,0.548001,3,15,0,755.113,153.94,6.05433,0.209787,5.49705
-751.027,0.86124,0.548001,3,7,0,754.417,154.561,5.88062,-0.334631,4.80266
-749.828,0.998079,0.548001,3,7,0,751.796,154.046,5.79315,0.00841171,5.16887
-748.612,1,0.548001,2,3,0,749.714,154.181,5.81453,0.0806185,5.11636
-751.555,0.704527,0.548001,2,3,0,752.251,153.992,5.82732,-0.129307,5.16756
-750.256,0.979453,0.548001,2,7,0,754.681,155.253,5.61167,-0.163887,5.23477
-749.051,1,0.548001,3,7,0,750.994,154.396,5.73691,-0.0949384,4.88803
-749.682,0.814855,0.548001,3,7,0,752.268,154.878,6.27146,-0.235421,5.25611
-748.709,0.992105,0.548001,3,7,0,750.38,155.03,5.82902,-0.191405,5.21804
-749.619,0.981168,0.548001,3,7,0,750.109,154.069,5.79729,0.390762,4.99955
-749.269,0.822137,0.548001,3,11,0,752.453,154.661,6.08003,0.0576029,5.3568
-748.949,0.995701,0.548001,3,7,0,750.886,154.997,5.71015,-0.0979737,4.9225
-748.511,1,0.548001,3,7,0,749.254,154.795,5.8708,-0.280608,5.10323
-752.352,0.786573,0.548001,3,7,0,753.621,153.577,5.73263,0.279536,5.0924
-750.96,0.912548,0.548001,3,7,0,757.633,154.762,5.42593,-0.385683,5.18182
-749.342,0.607662,0.548001,2,3,0,756.968,154.634,5.8248,-0.137101,5.40898
-749.868,0.990914,0.548001,3,7,0,751.204,154.067,5.76311,0.430275,5.0115
-748.273,0.874242,0.548001,3,7,0,752.117,154.602,6.037,0.102431,5.04429
-749.167,0.86153,0.548001,2,3,0,750.412,154.427,6.00725,0.0332842,4.80894
-750.905,0.896284,0.548001,3,7,0,752.284,154.779,6.02452,-0.282611,5.51722
-749.123,0.931716,0.548001,2,7,0,752.553,154.403,5.87401,-0.188918,5.16496
-748.369,0.994653,0.548001,2,5,0,749.857,154.695,5.84359,-0.227608,5.1386
-749.907,0.828421,0.548001,3,7,0,751.187,155.087,6.10735,-0.0616117,5.27995
-749.343,0.990456,0.548001,3,7,0,751.165,154.09,5.75355,0.0628873,5.2025
-748.501,0.825021,0.548001,2,7,0,751.385,154.529,5.85108,0.204457,5.18944
-752.431,0.860184,0.548001,2,7,0,753.402,154.095,6.28485,0.111058,5.52686
-750.153,0.97653,0.548001,2,7,0,753.558,154.434,6.25455,0.120661,5.37023
-750.391,0.9025,0.548001,3,7,0,753.056,154.016,6.17803,0.185198,4.96047
-749.069,1,0.548001,3,7,0,750.902,154.12,5.85761,0.315851,5.02906
-748.354,0.943317,0.548001,3,7,0,751.737,154.445,5.62846,0.146678,5.17042
-751.043,0.801039,0.548001,3,7,0,752.435,154.828,5.27854,-0.284004,5.02051
-749.625,0.507527,0.548001,3,7,0,758.307,154.25,6.00257,-0.136176,5.09198
-751.024,0.90654,0.548001,3,7,0,751.767,154.072,6.09131,-0.0974751,4.99885
-751.159,0.994214,0.548001,3,15,0,752.252,155.129,5.92546,0.0897738,4.90325
-749.562,0.991791,0.548001,3,7,0,752.226,154.866,5.80619,-0.237777,4.78832
-750.026,0.998336,0.548001,3,7,0,750.718,154.092,5.94599,0.258118,5.37453
-748.707,0.993623,0.548001,2,3,0,750.268,154.443,5.78494,0.239941,5.22826
-748.364,1,0.548001,3,7,0,749.008,154.307,5.75562,0.0845566,4.9584
-748.533,0.990855,0.548001,3,7,0,748.966,154.648,5.61636,0.114019,5.18903
-748.83,0.904747,0.548001,3,7,0,751.3,154.673,5.96176,0.0729721,4.85182
-749.142,0.861619,0.548001,3,7,0,752.38,154.331,5.80311,0.021793,5.35719
-748.462,0.993365,0.548001,2,7,0,749.399,154.707,5.88771,0.0333795,5.28004
-750.478,0.969087,0.548001,3,7,0,751.111,155.192,5.8205,-0.526758,5.06614
-748.697,0.943705,0.548001,3,7,0,753.232,154.709,6.0541,0.0290791,4.89735
-749.947,0.89789,0.548001,3,7,0,752.73,155.239,5.93419,-0.396358,5.25533
-750.303,0.903638,0.548001,3,7,0,753.331,154.089,5.64125,0.481781,5.14169
-751.443,0.960511,0.548001,2,3,0,751.591,154.09,5.5511,0.569424,5.17081
-750.597,0.98626,0.548001,3,7,0,754.085,154.478,5.54027,-0.139062,5.44933
-749.927,0.975987,0.548001,3,7,0,753.506,155.08,5.81447,-0.141152,4.80204
-749.368,0.89384,0.548001,2,3,0,751.529,155.042,5.97176,-0.0626821,4.90193
-750.116,0.995541,0.548001,3,7,0,751.568,154.205,5.39501,0.0390045,4.9875
-750.777,0.978582,0.548001,3,7,0,752.187,154.303,5.38097,0.140767,4.79905
-749.407,0.983463,0.548001,2,3,0,751.417,154.257,5.479,0.0719996,4.95482
-748.95,0.857522,0.548001,3,7,0,751.722,154.412,6.16698,0.166668,5.02488
-748.044,0.892747,0.548001,3,7,0,751.159,154.639,5.94091,0.0682602,5.00409
-748.697,0.945063,0.548001,3,15,0,749.144,154.561,5.97502,-0.191602,5.20542
-748.539,0.941579,0.548001,2,7,0,749.781,154.732,5.94972,-0.0444749,5.30089
-750.8,0.817274,0.548001,1,3,0,752.508,154.758,6.01427,-0.0760664,5.56273
-752.053,0.937232,0.548001,2,3,0,752.672,154.657,5.92672,-0.250464,5.63428
-750.642,0.92376,0.548001,3,15,0,755.425,154.037,5.56783,0.459453,4.9584
-748.472,0.999132,0.548001,3,7,0,751.464,154.914,5.78767,-0.15138,5.23344
-748.823,0.929203,0.548001,3,7,0,750.64,154.232,5.70152,0.0123298,5.00195
-748.24,0.999188,0.548001,3,7,0,749.301,154.631,5.94902,0.0606003,4.93253
-748.584,0.952096,0.548001,2,3,0,748.997,154.551,5.89765,0.138687,4.888
-751.119,0.864119,0.548001,3,7,0,753.676,154.692,6.5101,-0.229873,5.09443
-751.075,0.906584,0.548001,3,7,0,753.321,155.045,5.32152,0.0184737,5.05557
-750.92,0.99652,0.548001,3,7,0,753.046,154.81,6.35512,0.12133,4.96065
-752.297,0.878749,0.548001,3,7,0,757.107,154.603,5.21193,0.352822,5.04934
-750.611,0.997347,0.548001,3,7,0,754.912,154.968,6.44703,-0.170392,5.15548
-750.239,0.996902,0.548001,3,7,0,750.915,154.801,6.41655,-0.225708,5.13268
-751.108,0.928888,0.548001,3,7,0,752.297,154.547,5.29568,-0.240135,5.06237
-750.383,0.973208,0.548001,3,7,0,752.277,154.284,6.38308,0.0944054,5.19654
-751.527,0.942462,0.548001,3,7,0,752.899,154.697,5.23544,-0.128141,4.84665
-752.099,0.887568,0.548001,3,7,0,755.028,154.148,6.03635,0.553877,5.35011
-748.57,0.934029,0.548001,3,7,0,753.296,154.199,5.68457,0.193895,5.09996
-748.78,0.975065,0.548001,3,7,0,749.639,154.665,5.5139,0.00193264,4.94229
-749.07,0.985155,0.548001,3,7,0,749.75,154.353,5.98757,0.247066,5.26881
-749.819,0.973614,0.548001,3,7,0,750.776,154.421,6.03179,-0.0207501,4.7582
-749.011,0.982386,0.548001,2,3,0,750.61,154.659,6.15501,-0.103343,4.88715
-749.588,0.925461,0.548001,3,7,0,750.246,154.512,5.49272,0.214456,5.29584
-753.291,0.879481,0.548001,3,7,0,754.436,153.999,5.68367,0.351513,5.67213
-756.394,0.969191,0.548001,3,7,0,757.017,155.398,6.14923,-0.683252,4.65102
-755.82,1,0.548001,2,3,0,756.933,155.344,6.17492,-0.687205,4.69145
-753.891,0.929676,0.548001,2,3,0,758.613,155.514,5.78215,-0.657918,4.82779
-749.913,1,0.548001,2,3,0,754.143,155.291,5.69416,-0.33653,5.13239
-749.024,0.944841,0.548001,2,7,0,751.403,155.04,6.02154,-0.0773925,5.18619
-749.506,0.988827,0.548001,2,7,0,750.765,153.992,5.66623,0.178136,5.07407
-748.765,0.971078,0.548001,3,15,0,751.735,154.915,6.15854,-0.192941,5.09816
-750.027,0.906552,0.548001,2,3,0,750.189,154.722,6.23161,-0.325253,4.97923
-749.115,0.995128,0.548001,3,7,0,751.543,154.763,5.56505,-0.238977,5.20984
-748.965,1,0.548001,2,3,0,749.182,154.757,5.60346,-0.239976,5.20329
-754.392,0.878019,0.548001,3,7,0,755.858,155.548,5.48688,-0.569239,5.48933
-753.648,0.952398,0.548001,3,7,0,760.174,154.685,6.24538,-0.234707,4.57887
-752.603,1,0.548001,3,7,0,754.609,154.518,6.11916,-0.181794,4.61075
-749.208,1,0.548001,2,3,0,752.852,155.019,6.07361,-0.0728463,5.22972
-748.819,0.967173,0.548001,2,3,0,749.752,155.006,6.0185,-0.116362,5.20873
-748.291,0.954048,0.548001,3,7,0,751.518,154.655,5.71264,0.127639,5.132
-748.142,0.990521,0.548001,2,7,0,749.049,154.554,6.0128,-0.0918122,5.02677
-749.088,0.945306,0.548001,3,7,0,750.09,154.13,6.01213,0.165192,4.98575
-748.219,1,0.548001,3,7,0,749.226,154.547,5.93991,0.157491,5.04886
-749.175,0.987753,0.548001,3,7,0,749.372,154.93,5.89701,-0.387228,5.05851
-752.468,0.85071,0.548001,3,7,0,753.912,155,5.83597,-0.480119,5.56509
-750.413,0.998063,0.548001,2,3,0,752.796,155.107,5.76743,-0.436096,5.34239
-749.872,0.992253,0.548001,3,7,0,751.534,155.251,5.7609,-0.4057,5.16627
-749.465,0.865516,0.548001,2,7,0,754.896,154.196,5.8708,0.0446753,5.33946
-751.184,0.901641,0.548001,3,7,0,753.16,155.214,5.82956,-0.576891,4.99123
-752.318,0.985898,0.548001,3,7,0,753.485,153.578,5.77047,0.477431,5.26565
-750.258,0.573302,0.548001,2,3,0,758.396,153.833,5.77476,0.339125,5.17161
-749.358,0.905496,0.548001,3,7,0,752.182,154.962,5.88713,0.099093,5.1129
-750.826,0.952541,0.548001,2,3,0,750.865,154.263,6.10823,-0.195594,5.29698
-748.695,0.987462,0.548001,3,15,0,751.004,154.83,5.89826,0.0935518,5.16226
-749.882,0.977624,0.548001,2,7,0,749.992,154.724,5.55979,-0.343887,5.07003
-749.734,0.992881,0.548001,2,7,0,750.742,154.942,5.46534,-0.283673,5.02039
-749.188,0.809774,0.548001,2,3,0,752.294,155.027,5.60349,-0.0877444,5.2058
-752.288,0.905708,0.548001,2,3,0,753.023,155.119,5.68596,-0.502926,4.76353
-752.905,0.986396,0.548001,2,3,0,754.156,155.416,5.57918,-0.429446,4.78246
-749.607,0.918218,0.548001,2,3,0,754.508,154.792,5.96489,-0.393532,5.19139
-748.497,0.990573,0.548001,2,3,0,749.766,154.928,5.90895,-0.263311,5.1619
-748.582,0.968609,0.548001,3,7,0,750.383,154.178,5.79611,0.233967,5.0867
-749.842,0.916492,0.548001,3,7,0,751.577,154.95,6.15446,-0.246269,4.83748
-749.872,0.760233,0.548001,3,7,0,752.702,155.185,5.79005,-0.24332,5.33517
-748.9,0.875303,0.548001,3,7,0,753.653,154.421,5.68457,0.29394,5.1437
-750.006,0.973415,0.548001,2,3,0,750.555,154.057,5.42848,0.257368,5.15444
-749.319,0.996708,0.548001,2,3,0,750.595,154.221,5.58843,0.345727,5.12258
-749.636,0.97874,0.548001,3,7,0,750.419,155.167,6.11827,-0.337965,5.18329
-748.258,0.989195,0.548001,3,7,0,750.627,154.324,5.90451,0.109465,4.97711
-749.995,0.907499,0.548001,3,7,0,750.574,154.066,5.81536,0.317446,5.354
-750.62,0.922298,0.548001,3,7,0,755.43,154.175,5.31866,0.248563,4.94405
-750.684,0.951075,0.548001,3,7,0,753.547,154.104,6.18623,0.394982,5.00658
-751.152,0.908074,0.548001,2,3,0,752.556,154.357,6.34501,0.347209,5.11552
-751.19,0.96868,0.548001,3,7,0,752.531,155.333,5.4477,-0.355196,5.12094
-751.546,0.982244,0.548001,3,7,0,754.033,154.052,6.40872,0.25918,5.05926
-749.211,0.973523,0.548001,3,7,0,753.37,154.978,5.54105,-0.257037,5.13028
-750.271,0.914268,0.548001,2,7,0,752.038,154.585,6.27941,-0.0449381,4.80565
-748.501,0.989304,0.548001,2,7,0,750.918,154.82,5.5953,-0.0710738,5.1804
-750.037,0.828613,0.548001,2,3,0,751.974,154.63,5.45858,-0.0817673,5.39868
-750.605,0.903996,0.548001,2,7,0,753.603,155.362,5.90382,-0.202292,5.27175
-750.933,0.919874,0.548001,3,7,0,754.428,153.822,5.98406,0.268359,4.9362
-750.466,1,0.548001,3,7,0,752.639,154.06,5.58401,0.480488,5.16995
-750.452,0.997701,0.548001,3,7,0,751.276,153.986,5.41922,0.273299,5.20564
-750.695,0.997057,0.548001,3,7,0,751.346,154.299,5.31084,0.356117,5.15112
-748.824,0.982434,0.548001,2,7,0,751.689,154.22,5.74468,0.0287667,5.2023
-748.358,0.98579,0.548001,2,7,0,749.872,154.536,6.06803,-0.0495544,5.19536
-749.628,0.760362,0.548001,3,11,0,752.919,154.533,5.65217,-0.274539,5.18018
-750.828,0.958727,0.548001,3,7,0,752.618,154.663,6.35608,0.218039,5.12944
-750.392,1,0.548001,3,7,0,751.83,154.891,5.38141,0.110755,5.04388
-750.61,0.791611,0.548001,2,3,0,753.469,154.998,5.58862,0.164465,5.16958
-748.692,0.985567,0.548001,3,7,0,752.642,154.509,6.14321,0.112353,4.99966
-751.43,0.859312,0.548001,3,7,0,752.16,155.18,5.66675,-0.571028,5.24294
-753.331,0.831158,0.548001,3,7,0,756.522,155.073,5.85901,-0.555706,4.70467
-751.397,0.852568,0.548001,2,3,0,755.837,154.991,5.65714,-0.442502,4.79745
-750.294,0.86571,0.548001,3,7,0,754.253,155.15,5.89172,0.0109404,5.27195
-748.814,1,0.548001,3,7,0,750.535,154.885,5.8372,0.0245067,5.25597
-751.081,0.821317,0.548001,2,5,0,754.031,154.761,5.97316,0.14355,5.52686
-751.733,0.97206,0.548001,3,7,0,753.322,154.587,5.81089,-0.287334,5.56384
-751.112,0.967539,0.548001,2,3,0,752.935,154.537,5.9168,-0.167018,5.5659
-752.738,0.970582,0.548001,3,7,0,755.087,154.867,5.09197,0.0787911,4.96248
-749.408,0.975123,0.548001,2,7,0,753.884,154.533,5.94801,-0.281263,5.18269
-749.456,0.962304,0.548001,3,7,0,750.566,154.176,5.8216,-0.0718105,5.05813
-748.191,0.970031,0.548001,3,7,0,751.255,154.315,5.73549,0.110241,5.13381
-748.244,0.951849,0.548001,3,7,0,749.051,154.761,5.77848,0.0276988,5.20376
-749.865,0.885704,0.548001,3,7,0,750.963,155.196,6.00932,-0.144468,5.27023
-749.726,0.992637,0.548001,3,7,0,750.989,154.401,5.74101,-0.0595013,4.77167
-748.258,0.94012,0.548001,2,3,0,750.705,154.598,5.97876,0.0971832,5.19128
-749.561,0.896587,0.548001,3,7,0,750.284,154.329,6.13785,-0.0283182,4.88157
-750.454,0.901256,0.548001,2,7,0,751.669,154.888,5.87743,0.179903,4.86323
-748.743,1,0.548001,2,7,0,751.258,154.819,5.68993,0.0748708,4.9668
-749.887,0.93707,0.548001,3,7,0,750.421,153.956,5.90595,0.128419,5.19149
-748.833,0.871072,0.548001,2,3,0,751.934,154.418,5.7986,0.169489,5.32186
-748.32,0.803314,0.548001,3,15,0,751.877,154.887,5.78199,-0.061613,4.96913
-749.001,0.844832,0.548001,2,7,0,750.913,154.312,5.81794,0.207034,5.32104
-748.818,0.990959,0.548001,3,7,0,749.773,154.262,5.67708,0.125393,5.26653
-751.362,0.843197,0.548001,2,3,0,751.601,154.642,5.51639,0.219427,5.50768
-751.297,0.958888,0.548001,3,7,0,755.226,153.868,5.35647,0.319245,5.15568
-749.592,0.997698,0.548001,3,7,0,752.712,154.138,5.47476,0.251805,5.00536
-749.997,0.966353,0.548001,3,7,0,751.164,153.877,5.75944,0.318348,5.16956
-748.091,1,0.548001,3,7,0,750.226,154.654,5.85463,0.0879455,5.16226
-748.071,0.9765,0.548001,2,7,0,748.642,154.704,5.9299,0.0322691,4.98455
-748.378,0.9865,0.548001,3,7,0,748.679,154.265,5.77296,0.0963406,5.17381
-749.689,0.904698,0.548001,2,7,0,752.99,155.11,5.77534,-0.358701,5.29204
-752.983,0.815465,0.548001,3,7,0,755.113,155.246,5.23057,-0.137617,4.9217
-750.463,1,0.548001,2,3,0,754.939,154.846,5.646,-0.444843,4.99539
-750.087,0.993096,0.548001,3,7,0,751.49,154.023,6.10529,0.0665531,5.14264
-749.21,0.989379,0.548001,3,15,0,750.878,154.312,6.21368,0.0976881,5.17237
-748.172,0.993764,0.548001,3,7,0,749.696,154.864,5.90191,-0.055168,5.15681
-748.004,0.995231,0.548001,3,15,0,748.528,154.596,5.93954,-0.0948018,4.99995
-748.079,0.996211,0.548001,3,7,0,748.396,154.427,5.83226,0.169508,5.098
-749.826,0.917259,0.548001,2,7,0,750.669,154.559,5.5016,0.0873309,5.4022
-749.888,0.983457,0.548001,3,7,0,752.772,155.195,6.12285,-0.371326,5.20374
-749.349,0.986297,0.548001,3,7,0,751.208,154.652,6.28028,-0.188456,5.09737
-749.066,0.954968,0.548001,3,7,0,750.838,155.063,5.85689,-0.0571324,4.98027
-748.962,0.983809,0.548001,3,7,0,750.153,155.116,5.93293,-0.286533,5.16494
