# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 53189704
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.784,0.926618,0.840798,5,43,0,747.334,154.71,0.940866,4.91623
-746.528,0.619444,0.840798,3,7,0,751.037,154.721,0.86289,5.08577
-748.005,0.804961,0.840798,2,3,0,749.304,154.378,0.854099,4.83123
-750.576,0.790401,0.840798,2,3,0,751.708,154.687,0.931864,5.70938
-751.408,0.981233,0.840798,5,39,0,752.865,154.337,0.93955,5.74095
-750.954,0.991814,0.840798,4,19,0,751.681,154.529,0.939351,5.73222
-750.623,0.984845,0.840798,4,27,0,754.202,154.448,0.947112,4.58737
-746.615,1,0.840798,2,3,0,750.838,154.293,0.895508,5.14219
-747.134,0.969978,0.840798,2,3,0,747.482,154.26,0.866975,5.04824
-748.466,0.86736,0.840798,2,7,0,749.16,155.183,0.912109,4.99162
-750.786,0.792441,0.840798,2,3,0,752.659,154.391,0.985808,5.59666
-749.281,0.960513,0.840798,5,39,0,752.668,154.876,0.94122,4.69386
-751.42,0.767859,0.840798,4,19,0,754.806,154.047,0.862943,4.6806
-750.383,1,0.840798,5,35,0,752.576,154.346,0.952678,5.6395
-751.279,0.966758,0.840798,2,7,0,752.89,154.728,0.932122,5.75911
-746.662,0.990963,0.840798,3,11,0,751.089,154.431,0.892451,5.28197
-746.131,0.892264,0.840798,2,3,0,747.973,154.526,0.919174,4.98849
-746.776,0.913451,0.840798,2,3,0,747.037,154.313,0.873005,5.05628
-748.739,0.829578,0.840798,2,3,0,749.4,154.341,0.888231,5.52704
-746.04,0.92332,0.840798,2,3,0,750.17,154.624,0.887481,5.12511
-746.754,0.768375,0.840798,2,3,0,748.706,154.643,0.891525,4.85162
-746.625,0.999489,0.840798,4,23,0,746.954,154.568,0.876695,4.90197
-746.266,0.999415,0.840798,5,39,0,746.724,154.538,0.87524,5.01249
-749.805,0.681988,0.840798,3,11,0,750.325,153.926,0.947802,5.29293
-746.632,0.953274,0.840798,2,3,0,750.512,154.495,0.941077,5.23023
-746.34,0.939452,0.840798,2,3,0,747.571,154.754,0.882796,5.17529
-747.887,0.628903,0.840798,2,3,0,750.915,154.798,0.862159,5.39928
-746.132,1,0.840798,2,3,0,747.749,154.494,0.887106,5.02307
-746.119,0.972561,0.840798,4,31,0,746.554,154.758,0.89915,5.05198
-745.947,0.996375,0.840798,2,3,0,746.178,154.611,0.902667,5.03819
-746.417,0.818749,0.840798,2,3,0,747.828,154.455,0.873473,5.01111
-747.789,0.856585,0.840798,2,3,0,748.13,155.111,0.896791,5.16928
-746.497,0.790864,0.840798,2,7,0,750.543,154.466,0.940581,5.1738
-746.311,0.996865,0.840798,2,7,0,746.79,154.625,0.913193,4.91973
-746.824,0.858349,0.840798,5,43,0,748.097,154.234,0.90027,5.0966
-747.511,0.936293,0.840798,2,3,0,748.302,154.643,0.939236,4.7958
-747.755,0.949161,0.840798,3,11,0,748.86,154.488,0.877199,4.76516
-746.887,1,0.840798,2,3,0,748.422,154.942,0.928082,5.07395
-746.781,0.993821,0.840798,3,11,0,747.627,154.272,0.88306,5.10673
-746.446,0.991375,0.840798,3,15,0,747.279,154.571,0.942818,4.99407
-746.711,0.796255,0.840798,2,3,0,748.611,154.293,0.881397,5.0863
-746.184,1,0.840798,2,3,0,746.767,154.409,0.902893,5.04307
-750.29,0.499915,0.840798,1,3,0,751.986,153.802,0.907908,5.23321
-746.479,0.814484,0.840798,2,3,0,753.731,154.807,0.874818,5.09112
-747.8,0.809108,0.840798,2,3,0,748.748,155.066,0.915554,4.94353
-747.737,0.998856,0.840798,2,7,0,748.364,154.967,0.905254,4.8469
-749.198,0.923738,0.840798,2,3,0,749.676,154.866,0.90698,4.66492
-747.499,0.865732,0.840798,2,3,0,751.608,154.58,0.891017,5.43347
-747.384,0.998075,0.840798,4,27,0,747.547,154.521,0.891024,5.41495
-750.571,0.830723,0.840798,4,27,0,750.834,154.437,0.871991,5.69481
-750.669,0.984473,0.840798,2,7,0,751.423,154.517,0.889206,5.72546
-748.228,1,0.840798,2,3,0,750.485,154.556,0.877424,5.50017
-750.809,0.865454,0.840798,2,3,0,751.175,154.745,0.845224,5.66992
-746.92,0.987617,0.840798,4,27,0,750.527,154.589,0.908243,4.82019
-747.522,0.684564,0.840798,3,11,0,750.625,154.453,0.903721,5.42721
-747.794,0.993428,0.840798,5,39,0,748.505,154.728,0.950445,4.80868
-746.064,0.957938,0.840798,2,3,0,748.37,154.731,0.911648,5.05653
-746.596,0.882882,0.840798,2,3,0,747.418,154.421,0.876956,4.95541
-746.6,0.789372,0.840798,2,3,0,748.805,154.723,0.88633,5.27434
-746.7,0.963973,0.840798,4,23,0,747.546,154.353,0.937362,5.16579
-748.83,0.861239,0.840798,6,63,0,749.226,154.25,0.828047,4.94289
-747.694,1,0.840798,2,3,0,748.812,154.305,0.840608,5.06219
-747.414,0.963287,0.840798,2,7,0,748.96,154.481,0.957168,5.31545
-746.462,0.876146,0.840798,2,3,0,749.211,154.685,0.936956,4.96517
-747.273,0.924893,0.840798,2,3,0,747.523,154.382,0.849158,5.20501
-749.657,0.781486,0.840798,2,3,0,750.962,154.058,0.984468,5.12066
-748.563,1,0.840798,5,39,0,750.313,155.123,0.890406,4.88703
-747.592,1,0.840798,1,1,0,748.558,155.049,0.904173,4.95748
-746.602,1,0.840798,2,7,0,747.86,154.398,0.868557,5.03946
-747.017,0.905899,0.840798,3,11,0,748.232,154.902,0.943954,5.14507
-746.316,0.984088,0.840798,2,3,0,747.386,154.773,0.909048,4.96934
-746.915,0.707025,0.840798,2,3,0,749.279,154.409,0.938962,5.26985
-746.183,0.999482,0.840798,2,3,0,746.971,154.777,0.898933,5.03571
-746.497,0.83246,0.840798,2,3,0,748.13,154.478,0.868779,4.99831
-746.423,0.99945,0.840798,5,39,0,746.587,154.507,0.942365,5.14796
-746.25,1,0.840798,2,3,0,746.444,154.572,0.938575,5.10486
-746.572,0.873773,0.840798,2,3,0,747.532,154.892,0.909676,5.027
-746.965,0.951838,0.840798,3,15,0,747.483,154.292,0.935832,5.19672
-746.383,0.989502,0.840798,2,3,0,747.169,154.831,0.88812,5.11198
-747.82,0.869628,0.840798,2,3,0,748.384,154.907,0.859845,5.32797
-746.875,0.998752,0.840798,2,3,0,748.28,154.498,0.930582,4.86368
-747.256,0.961486,0.840798,4,23,0,747.767,154.3,0.947196,4.96678
-746.724,1,0.840798,2,3,0,747.628,154.729,0.877176,5.27445
-747.431,0.922074,0.840798,2,3,0,748.017,154.487,0.859283,5.34757
-746.471,0.98849,0.840798,2,3,0,747.748,154.495,0.904327,5.27361
-750.451,0.706278,0.840798,2,3,0,750.735,154.777,1.02915,5.14654
-750.424,0.999153,0.840798,3,11,0,751.395,154.466,0.780157,5.10473
-747.586,0.976576,0.840798,2,3,0,751.511,154.301,0.966637,5.10318
-746.149,1,0.840798,2,3,0,747.685,154.441,0.898027,5.02343
-746.279,0.985815,0.840798,2,7,0,746.512,154.686,0.901546,5.23244
-746.285,0.993347,0.840798,4,19,0,746.537,154.557,0.888767,5.22683
-750.737,0.640272,0.840798,2,3,0,750.909,153.979,0.84032,5.42983
-747.292,1,0.840798,2,7,0,751.428,154.354,0.953563,5.24832
-747.083,0.995841,0.840798,5,59,0,747.665,154.318,0.870774,4.9463
-749.382,0.802713,0.840798,3,11,0,749.896,153.992,0.914892,4.85974
-748.639,0.995377,0.840798,4,23,0,750.129,155.193,0.882496,5.2303
-749.701,0.830939,0.840798,2,3,0,752.415,155.142,0.984365,5.10424
-747.589,0.989887,0.840798,2,3,0,750.684,154.883,0.935598,5.35153
-746.418,0.99236,0.840798,2,3,0,747.889,154.391,0.880094,5.0389
-746.478,0.592776,0.840798,2,7,0,751.692,154.674,0.892832,4.89926
-747.427,0.933867,0.840798,2,3,0,747.531,154.701,0.865699,4.82728
-747.063,0.993463,0.840798,5,47,0,747.831,154.71,0.96354,5.17616
-747.36,0.961395,0.840798,4,27,0,748.242,154.521,0.889811,4.78278
-748.793,0.836379,0.840798,2,3,0,750.215,154.568,0.960172,4.72972
-747.059,0.994321,0.840798,2,3,0,749.593,154.29,0.927955,4.9344
-747.327,0.982752,0.840798,2,3,0,747.621,154.286,0.911486,4.86468
-746.992,1,0.840798,2,3,0,747.596,154.32,0.886765,4.91058
-748.673,0.877901,0.840798,2,3,0,749.17,154.384,0.897307,4.68876
-748.036,0.980146,0.840798,3,11,0,750.055,155.097,0.898675,5.28276
-746.513,0.985398,0.840798,2,7,0,748.362,154.796,0.935348,5.15547
-746.946,0.943128,0.840798,2,3,0,747.498,154.878,0.887791,5.26579
-748.249,0.916506,0.840798,2,3,0,748.578,154.979,0.847213,5.28295
-747.991,0.949844,0.840798,2,3,0,749.695,154.689,0.835399,5.32603
-746.391,0.949423,0.840798,3,11,0,749.187,154.353,0.902615,5.15334
-746.5,0.940297,0.840798,2,7,0,747.39,154.718,0.879031,4.94134
-747.641,0.695457,0.840798,3,11,0,749.979,154.225,0.930503,5.31295
-748.529,0.971391,0.840798,5,39,0,748.796,154.939,0.875559,4.77184
-746.348,0.695838,0.840798,2,3,0,753.595,154.413,0.924941,5.16339
-746.175,0.885144,0.840798,1,3,0,747.642,154.738,0.895731,4.99906
-747.619,0.814052,0.840798,5,31,0,748.811,154.531,0.833062,4.97979
-751.216,0.633582,0.840798,2,3,0,752.732,154.856,0.954648,5.7039
-746.935,1,0.840798,2,3,0,751.241,154.336,0.932221,5.25185
-746.425,0.949358,0.840798,3,7,0,747.765,154.704,0.876809,4.96446
-747.658,0.838875,0.840798,2,3,0,748.452,154.451,0.832032,5.02316
-746.522,1,0.840798,2,3,0,747.913,154.629,0.873354,5.23813
-747.344,0.692234,0.840798,2,3,0,751.076,154.564,0.854013,4.87399
-748.813,0.848813,0.840798,2,3,0,749.928,154.806,0.913708,5.55205
-750.554,0.910419,0.840798,4,31,0,751.382,154.188,0.904461,5.64966
-746.757,0.94115,0.840798,2,3,0,751.864,154.882,0.876505,5.02788
-747.941,0.862266,0.840798,2,3,0,748.488,154.162,0.907628,5.3398
-749.139,0.938591,0.840798,2,3,0,749.67,155.021,0.866084,4.78004
-748.254,1,0.840798,1,1,0,749.264,154.872,0.86309,4.79654
-747.442,0.905258,0.840798,5,35,0,750.847,154.352,0.861446,4.89327
-747.832,0.983703,0.840798,3,11,0,748.26,154.937,0.949781,5.30948
-747.001,0.898273,0.840798,2,3,0,749.793,154.586,0.887398,5.36279
-748.385,0.854598,0.840798,5,47,0,749.959,154.677,0.9946,5.2236
-747.538,0.985405,0.840798,5,47,0,748.968,154.789,0.969812,4.98618
-746.852,0.993712,0.840798,2,3,0,748.276,154.829,0.869401,5.2152
-748.284,0.729481,0.840798,2,3,0,750.071,154.065,0.92131,5.2778
-748.945,0.83921,0.840798,4,27,0,752.064,154.177,0.845132,5.36755
-747.969,0.919048,0.840798,3,15,0,751.107,154.192,0.935837,4.88497
-747.587,0.999868,0.840798,4,31,0,748.306,154.98,0.871203,5.26251
-747.341,0.995322,0.840798,3,11,0,747.84,154.287,0.937719,4.91323
-746.515,0.938807,0.840798,2,3,0,748.083,154.42,0.927638,4.95562
-748.329,0.813194,0.840798,2,7,0,748.737,155.191,0.911673,5.12615
-747.904,1,0.840798,2,7,0,749.073,154.13,0.878765,4.9568
-747.112,0.777761,0.840798,3,11,0,751.186,154.789,0.933028,5.32497
-747.373,0.87064,0.840798,2,7,0,749.091,154.29,0.932635,5.30832
-747.708,0.891477,0.840798,3,15,0,749.426,154.961,0.873485,4.89187
-746.652,1,0.840798,2,3,0,747.926,154.336,0.901914,5.22827
-746.411,0.946306,0.840798,4,19,0,747.543,154.696,0.880443,4.9492
-746.948,0.935966,0.840798,2,3,0,747.321,154.936,0.8972,4.96323
-749.983,0.651047,0.840798,2,3,0,751.782,154.789,0.945501,4.63004
-746.906,1,0.840798,2,3,0,750.128,154.703,0.950105,4.93575
-746.632,0.712773,0.840798,2,3,0,750.07,154.374,0.894458,5.24683
-746.645,0.997486,0.840798,4,19,0,747.066,154.747,0.861465,5.03972
-746.071,1,0.840798,2,3,0,746.701,154.645,0.925882,5.0536
-746.503,0.954581,0.840798,2,3,0,746.623,154.343,0.927378,5.08888
-746.681,0.96332,0.840798,5,43,0,747.399,154.463,0.915617,4.8774
-746.697,0.922622,0.840798,5,39,0,748.085,154.508,0.863251,4.96003
-746.242,0.862727,0.840798,1,3,0,748.337,154.775,0.923455,5.05955
-747.103,0.897985,0.840798,2,3,0,747.487,154.725,0.883962,4.82992
-746.556,0.986049,0.840798,2,3,0,747.633,154.376,0.887815,4.96116
-747.221,0.915386,0.840798,2,3,0,747.898,154.64,0.952278,5.31643
-747.13,0.954937,0.840798,4,31,0,748.479,154.395,0.849967,5.16983
-748.362,0.875794,0.840798,5,59,0,749.801,154.343,0.828313,5.27391
-750.273,0.878416,0.840798,4,27,0,751.063,155.29,0.965798,5.06244
-748.89,1,0.840798,2,3,0,751.329,154.913,0.987452,4.95241
-747.257,0.925286,0.840798,2,3,0,750.584,154.566,0.838809,5.17996
-746.912,1,0.840798,2,3,0,747.615,154.679,0.848166,5.0456
-750.805,0.5988,0.840798,2,3,0,751.78,155.167,0.832638,4.84419
-749.779,1,0.840798,2,3,0,751.774,155.273,0.872359,4.94642
-749.236,0.995069,0.840798,3,11,0,751.392,154.196,0.946673,5.48239
-750.728,0.835696,0.840798,1,1,0,750.813,154.07,0.953136,5.55674
-747.766,1,0.840798,2,3,0,752.046,154.188,0.909854,4.87641
-746.696,0.970219,0.840798,3,11,0,748.255,154.805,0.906993,5.27707
-747.082,0.947693,0.840798,1,1,0,747.139,154.79,0.90784,5.35206
-747.555,0.936821,0.840798,1,1,0,747.614,154.806,0.904066,5.41407
-746.979,0.956372,0.840798,4,19,0,748.978,154.893,0.892819,5.26975
-746.566,1,0.840798,1,1,0,746.942,154.8,0.891229,5.23881
-747.154,0.761015,0.840798,5,55,0,750.547,154.534,0.938096,4.83756
-747.955,0.872679,0.840798,6,127,0,749.59,154.58,0.820972,5.05445
-747.954,0.989729,0.840798,5,63,0,748.472,154.539,0.989408,5.12318
-747.897,0.985897,0.840798,4,19,0,749.16,154.281,0.958376,4.91504
-747.384,0.965954,0.840798,3,15,0,749.344,154.73,0.971756,5.02099
-746.294,1,0.840798,2,3,0,747.606,154.52,0.911363,4.93006
-746.001,0.83558,0.840798,2,3,0,748.011,154.61,0.899265,5.00849
-746.195,0.906239,0.840798,1,3,0,746.87,154.569,0.921847,5.2003
-746.545,0.960988,0.840798,2,3,0,746.734,154.746,0.891632,4.91074
-746.962,0.935726,0.840798,2,3,0,747.436,154.576,0.930832,5.34243
-748.421,0.824616,0.840798,2,3,0,749.763,154.578,0.811907,5.05133
-746.946,0.912547,0.840798,2,3,0,750.356,154.237,0.884255,5.05615
-747.67,0.910623,0.840798,2,3,0,748.663,154.968,0.871602,5.295
-746.888,1,0.840798,1,1,0,747.568,154.872,0.878848,5.23064
-746.939,0.993657,0.840798,4,23,0,747.492,154.794,0.947562,5.22731
-747.432,0.944166,0.840798,4,23,0,748.318,154.965,0.947667,5.17554
-746.994,0.974894,0.840798,3,15,0,748.484,154.763,0.8972,4.83935
-746.262,1,0.840798,2,3,0,746.931,154.696,0.891298,4.95633
-746.7,0.863652,0.840798,2,3,0,747.718,154.734,0.940415,5.23776
-746.974,0.953121,0.840798,2,7,0,747.539,154.207,0.903646,5.06105
-747.172,0.974064,0.840798,4,27,0,748.035,154.21,0.91005,5.22577
-746.17,0.860036,0.840798,4,15,0,749.292,154.773,0.906326,5.02997
-747.421,0.880723,0.840798,3,15,0,747.855,154.621,0.890238,5.42283
-746.548,0.929911,0.840798,2,3,0,748.819,154.852,0.889619,4.99517
-746.376,0.99364,0.840798,2,3,0,746.926,154.529,0.876152,4.96773
-746.428,0.988782,0.840798,3,15,0,746.78,154.531,0.93334,5.22143
-747.162,0.92536,0.840798,2,3,0,747.572,154.485,0.959041,4.94005
-748.157,0.932176,0.840798,4,31,0,748.58,155.006,0.847827,5.22682
-746.709,0.99618,0.840798,4,19,0,748.32,154.492,0.856326,5.03478
-747.431,0.932366,0.840798,2,3,0,748.121,154.707,0.970865,4.97816
-747.848,0.971953,0.840798,2,3,0,748.206,154.675,0.966501,4.85889
-747.277,0.959064,0.840798,4,31,0,748.87,154.971,0.904524,4.92458
-746.937,0.963687,0.840798,4,19,0,748.787,154.757,0.850544,5.08315
-750.622,0.770425,0.840798,2,3,0,751.379,154.04,0.932608,4.71846
-750.436,1,0.840798,3,7,0,750.84,154.068,0.938776,4.72437
-749.255,1,0.840798,2,3,0,750.633,154.191,0.92671,4.72864
-747.761,1,0.840798,2,3,0,749.608,154.837,0.89814,5.4281
-747.987,0.900657,0.840798,5,47,0,750.324,154.213,0.966125,5.07815
-747.605,0.951771,0.840798,2,3,0,749.433,154.199,0.915106,5.3086
-746.911,0.991961,0.840798,2,7,0,748.234,154.85,0.893819,5.28815
-746.896,0.962578,0.840798,3,11,0,747.82,154.845,0.924593,4.90992
-747.458,0.966356,0.840798,2,3,0,747.702,154.991,0.935602,4.97381
-748.217,0.898357,0.840798,2,3,0,749.131,154.023,0.900414,5.0471
-748.016,0.889487,0.840798,2,3,0,750.585,154.314,0.837671,4.9667
-747.122,1,0.840798,2,3,0,748.219,154.582,0.844775,4.98289
-746.061,1,0.840798,2,3,0,747.083,154.526,0.888234,5.12422
-746.96,0.818539,0.840798,2,3,0,748.173,154.482,0.911446,4.82896
-746.245,1,0.840798,2,3,0,747.092,154.63,0.874445,5.14536
-746.304,0.986133,0.840798,2,3,0,746.567,154.407,0.883423,5.06686
-746.219,0.871903,0.840798,5,47,0,748.178,154.726,0.927041,5.14239
-747.657,0.837361,0.840798,2,3,0,747.976,155.028,0.945237,5.06782
-746.628,0.997855,0.840798,2,3,0,748.274,154.814,0.868372,5.1095
-746.286,1,0.840798,2,3,0,746.75,154.708,0.877329,5.01566
-746.69,0.782819,0.840798,2,3,0,748.814,154.588,0.956298,5.04725
-746.059,0.999529,0.840798,2,3,0,746.768,154.599,0.923502,5.02565
-746.12,0.921313,0.840798,1,3,0,746.81,154.676,0.891968,5.17103
-746.362,0.921164,0.840798,2,3,0,747.038,154.565,0.935108,5.19952
-747.025,0.804912,0.840798,2,3,0,748.619,154.603,0.862767,5.30369
-748.627,0.656423,0.840798,2,3,0,751.639,154.132,0.934971,5.3869
-746.605,0.787951,0.840798,3,11,0,751.884,154.7,0.874606,4.92749
-746.112,1,0.840798,2,3,0,746.7,154.725,0.889708,5.05177
-746.5,0.745891,0.840798,2,3,0,748.907,154.738,0.943607,5.0468
-746.16,0.972475,0.840798,2,3,0,747.012,154.613,0.876198,5.07049
-747.727,0.868902,0.840798,2,3,0,747.936,154.412,0.935691,4.7911
-747.957,0.907809,0.840798,2,3,0,749.386,154.449,0.882116,5.46312
-749.343,0.943397,0.840798,2,3,0,749.687,154.212,0.897666,5.54557
-748.588,1,0.840798,2,3,0,749.504,154.325,0.910885,5.51244
-747.415,0.986351,0.840798,2,7,0,749.582,154.506,0.841677,5.24989
-746.078,0.993672,0.840798,5,63,0,747.485,154.513,0.887587,5.04127
-746.2,0.987688,0.840798,4,31,0,746.355,154.56,0.903923,4.94183
-746.258,0.99232,0.840798,5,39,0,746.493,154.62,0.921512,4.94598
-747.29,0.859864,0.840798,2,3,0,747.913,154.477,0.968457,4.99937
-746.189,0.854131,0.840798,1,3,0,749.206,154.785,0.896132,5.06651
-746.291,0.972162,0.840798,3,15,0,746.684,154.373,0.912055,5.11648
-746.885,0.954397,0.840798,2,3,0,747.094,154.325,0.940726,5.17818
-747.349,0.928873,0.840798,2,3,0,748.235,154.51,0.966512,4.94821
-749.611,0.833438,0.840798,2,3,0,750.062,154.144,0.974552,4.86473
-748.136,1,0.840798,2,3,0,750.209,154.497,0.957567,4.78952
-746.611,0.993332,0.840798,3,15,0,748.78,154.616,0.923062,5.29711
-747.809,0.881191,0.840798,2,3,0,748.34,154.111,0.88572,5.22197
-748.495,0.956627,0.840798,2,3,0,748.833,155.183,0.897374,4.98432
-748.182,0.925053,0.840798,4,19,0,751.434,154.135,0.896478,4.86747
-748.381,0.965829,0.840798,4,27,0,750.014,155.015,0.917472,5.41431
-746.419,1,0.840798,2,3,0,748.376,154.329,0.907347,5.10831
-748.392,0.693401,0.840798,3,15,0,751.309,154.683,0.812303,5.12014
-746.382,0.991141,0.840798,2,7,0,748.564,154.703,0.869944,5.035
-748.775,0.603143,0.840798,2,3,0,751.052,154.191,0.855913,5.39811
-747.03,0.993712,0.840798,4,19,0,749.211,154.529,0.919049,4.81803
-748.421,0.779063,0.840798,2,3,0,750.005,154.413,0.90626,4.69971
-748.419,0.996676,0.840798,4,23,0,748.739,154.476,0.893869,4.69102
-749.719,0.942247,0.840798,3,11,0,750.144,154.546,0.870943,4.61883
-748.042,0.997047,0.840798,3,11,0,749.906,154.738,0.942639,5.44879
-748.244,0.976065,0.840798,3,11,0,749.479,154.464,0.864145,4.75052
-747.512,0.996369,0.840798,4,19,0,748.519,154.627,0.949806,5.37398
-746.231,1,0.840798,2,3,0,747.561,154.735,0.911276,4.97136
-746.406,0.810186,0.840798,1,3,0,747.98,154.38,0.895417,5.18605
-747.992,0.86819,0.840798,2,7,0,748.506,154.292,0.839243,4.98101
-746.221,0.917861,0.840798,4,27,0,749.712,154.76,0.913056,4.99756
-746.245,0.998988,0.840798,2,7,0,746.395,154.391,0.910338,5.12828
-747.021,0.73539,0.840798,1,3,0,749.179,154.954,0.900545,4.965
-747.198,0.974084,0.840798,2,7,0,748.097,154.602,0.96116,5.26559
-748.326,0.887816,0.840798,2,3,0,749.413,154.438,0.850359,4.78955
-747.86,1,0.840798,1,1,0,748.492,154.493,0.848134,4.83954
-746.349,0.964711,0.840798,3,7,0,748.361,154.665,0.936127,5.17964
-747.047,0.937633,0.840798,3,11,0,747.352,154.926,0.8714,5.0232
-746.44,0.924466,0.840798,4,27,0,748.231,154.766,0.871207,5.09592
-747.677,0.899245,0.840798,2,3,0,747.819,154.9,0.847416,4.98414
-748.271,0.835461,0.840798,2,3,0,750.447,154.714,0.879252,4.71656
-747.348,0.903299,0.840798,4,27,0,750.32,154.406,0.95068,4.88964
-747.73,0.934205,0.840798,4,31,0,748.909,154.878,0.853783,5.30268
-746.476,0.925222,0.840798,5,51,0,749.394,154.494,0.945787,5.1183
-746.262,0.998458,0.840798,2,7,0,746.748,154.782,0.888378,5.03765
-746.262,0.737694,0.840798,2,3,0,748.817,154.782,0.888378,5.03765
-746.853,0.940057,0.840798,2,3,0,747.048,154.264,0.88434,5.15635
-746.643,0.972035,0.840798,2,3,0,747.591,154.348,0.934161,5.02248
-746.333,0.958517,0.840798,2,3,0,747.462,154.634,0.899362,5.25414
-746.61,0.970379,0.840798,2,3,0,746.901,154.433,0.918604,4.90526
-747.146,0.89046,0.840798,2,3,0,748.327,154.836,0.852169,5.15563
-747.937,0.881665,0.840798,1,1,0,747.977,154.934,0.838758,5.13159
-747.506,0.939472,0.840798,2,3,0,749.22,154.917,0.859412,5.25029
-747.012,0.955487,0.840798,3,7,0,748.57,154.863,0.950101,5.14685
-746.139,0.996456,0.840798,2,7,0,746.99,154.427,0.912801,5.09848
-746.5,0.935562,0.840798,2,3,0,746.987,154.725,0.876906,4.95301
-747.992,0.798647,0.840798,2,3,0,748.962,154.238,0.96614,5.21163
-747.201,0.987718,0.840798,2,3,0,748.791,154.71,0.968536,5.16068
-748.977,0.795745,0.840798,2,3,0,750.056,154.546,0.995237,4.88579
-750.061,0.94273,0.840798,2,3,0,750.384,154.628,1.01345,4.88744
-747.966,0.935297,0.840798,7,127,0,752.295,154.309,0.952346,4.85578
-747.031,0.954033,0.840798,2,3,0,749.164,154.443,0.873403,4.87193
-747.893,0.901543,0.840798,2,3,0,748.758,154.77,0.84267,4.88296
-747.928,0.972624,0.840798,5,51,0,749.159,154.507,0.925406,5.47226
-747.282,1,0.840798,1,1,0,747.89,154.516,0.917921,5.40187
-748.266,0.874137,0.840798,2,3,0,749.778,154.917,0.918374,4.76477
-746.894,1,0.840798,2,3,0,748.007,154.781,0.917718,4.86499
-748.202,0.842688,0.840798,2,3,0,749.178,154.888,0.834475,5.26141
-749.054,0.939747,0.840798,5,51,0,750.401,154.396,0.865156,5.54202
-750.447,0.863214,0.840798,3,11,0,752.532,153.83,0.912609,5.34467
-746.356,0.985646,0.840798,3,11,0,750.15,154.653,0.894412,4.91689
-746.278,0.948797,0.840798,4,27,0,747.08,154.707,0.893531,5.21548
-746.665,0.968537,0.840798,2,3,0,746.787,154.408,0.932708,4.94452
-746.626,0.92449,0.840798,4,23,0,748.155,154.811,0.883963,5.22912
