# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1217389366
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.286,0.925896,0.584568,3,7,0,751.402,154.992,5.43404,-0.0911856,4.88412
-748.997,1,0.584568,3,7,0,750.501,154.509,6.22798,0.0439901,5.19473
-748.913,0.978137,0.584568,2,7,0,749.703,154.624,6.2094,-0.143338,5.15854
-748.593,0.992341,0.584568,3,15,0,749.311,154.687,6.10477,0.0820398,5.13959
-748.721,0.981316,0.584568,2,7,0,749.658,154.303,5.63681,0.028249,4.96119
-749.357,0.941526,0.584568,3,7,0,750.378,154.909,6.06307,0.0347082,4.91842
-751.939,0.910913,0.584568,2,3,0,753.248,155.123,5.67157,-0.489623,4.78739
-750.817,0.95338,0.584568,3,7,0,753.594,153.925,5.84795,0.302609,5.40471
-748.836,1,0.584568,3,7,0,751.393,154.587,5.56832,0.0519043,4.88268
-748.621,0.912422,0.584568,3,7,0,750.1,154.814,5.75985,-0.163168,5.28631
-749.132,0.971285,0.584568,3,7,0,750.106,154.172,6.07028,0.242097,5.03348
-750.454,0.860612,0.584568,2,3,0,750.854,154.234,6.15407,0.411017,5.10043
-751.793,0.940566,0.584568,3,7,0,752.463,155.02,5.57263,-0.565035,5.03747
-749.786,1,0.584568,3,7,0,752.18,155.218,5.87355,-0.0880034,5.16279
-751.4,0.917691,0.584568,3,15,0,754.63,154.787,6.40356,-0.396875,5.22455
-748.804,0.975915,0.584568,2,3,0,752.37,154.767,5.93084,0.151518,5.11176
-748.36,0.872965,0.584568,2,3,0,750.239,154.788,5.80305,0.036709,4.94925
-748.387,1,0.584568,3,7,0,748.618,154.297,5.75577,0.0267334,5.1557
-750.582,0.914123,0.584568,2,3,0,750.835,154.276,5.37848,0.386788,5.19756
-750.708,0.959787,0.584568,3,7,0,753.934,154.906,5.89352,-0.345561,4.74012
-748.986,0.972723,0.584568,2,3,0,751.101,154.959,5.92435,-0.141121,4.85904
-748.848,0.93157,0.584568,2,3,0,750.014,155.102,5.94108,-0.177568,5.02037
-748.675,0.870333,0.584568,3,7,0,752.609,154.621,5.86962,-0.0944977,5.32995
-749.314,0.989533,0.584568,3,7,0,749.634,154.931,5.81679,-0.139561,5.38153
-749.314,0.624588,0.584568,2,3,0,754.75,154.931,5.81679,-0.139561,5.38153
-749.461,1,0.584568,3,7,0,749.883,155.016,5.88273,-0.236022,5.36409
-748.476,0.944066,0.584568,3,7,0,750.33,154.895,5.91357,-0.0453584,4.9451
-749.087,0.990588,0.584568,3,7,0,749.713,154.046,5.78904,0.246458,5.1478
-748.231,0.968872,0.584568,3,7,0,750.012,154.842,5.87406,-0.088978,5.21625
-748.838,0.96282,0.584568,2,3,0,749.02,154.814,6.07595,-0.113952,5.29346
-748.619,0.992838,0.584568,3,7,0,749.762,154.89,5.58113,-0.139295,5.03412
-749.229,0.83263,0.584568,3,11,0,750.799,155.022,6.13858,-0.323027,5.0718
-749.772,0.840889,0.584568,3,7,0,753.282,154.123,5.48806,0.193521,5.26111
-748.927,0.956594,0.584568,3,7,0,751.731,154.706,6.15719,-0.0617361,5.27746
-748.282,0.59411,0.584568,2,7,0,753.504,154.714,5.7197,-0.074095,4.91312
-748.2,0.977353,0.584568,2,7,0,748.749,154.756,5.90043,-0.21535,5.04178
-747.917,0.999663,0.584568,3,7,0,748.375,154.658,5.98731,-0.0217256,5.1121
-748.434,0.940117,0.584568,3,7,0,749.558,154.545,6.00123,0.136159,5.20336
-749.984,0.581124,0.584568,2,3,0,751.688,154.058,5.94298,-0.0226693,5.14936
-750.456,0.929834,0.584568,2,7,0,753.379,154.811,5.50469,-0.129114,5.46068
-750.281,0.959054,0.584568,2,3,0,751.707,154.43,5.4749,-0.0447264,5.41445
-750.136,0.860077,0.584568,3,7,0,754.594,154.752,6.26748,0.139986,4.97802
-748.767,0.898231,0.584568,2,3,0,750.88,154.546,6.17051,-0.104959,5.00619
-751.174,0.864317,0.584568,3,7,0,753.005,154.312,5.16052,0.097045,5.19624
-751.435,0.986724,0.584568,2,3,0,751.715,154.236,5.15187,0.104796,5.18558
-749.499,1,0.584568,2,3,0,751.795,154.535,5.4369,0.229707,5.03918
-748.187,1,0.584568,2,3,0,749.497,154.309,5.80106,0.0877809,5.00955
-748.616,0.984909,0.584568,3,7,0,748.918,154.482,6.11699,0.116429,4.98837
-750.012,0.81637,0.584568,3,11,0,751.011,154.844,5.51454,0.0326069,5.37669
-750.291,0.994446,0.584568,3,7,0,750.54,154.923,5.56145,0.0188448,5.40585
-749.303,1,0.584568,3,7,0,751.271,154.933,5.91195,-0.353901,5.26338
-747.841,0.937166,0.584568,3,7,0,752.016,154.514,5.88516,-0.0259959,5.06027
-749.186,0.777992,0.584568,2,7,0,750.063,154.708,5.8489,-0.339005,5.13261
-748.021,0.931378,0.584568,3,7,0,752.293,154.557,5.87763,-0.0791594,5.17378
-748.4,0.94784,0.584568,3,7,0,748.93,154.428,5.65876,0.185912,5.16658
-750.361,0.832723,0.584568,2,3,0,751.33,154.721,5.33478,-0.138519,5.32039
-749.779,0.939031,0.584568,2,7,0,752.578,154.413,5.42305,-0.123931,5.11172
-750.17,0.988647,0.584568,3,7,0,750.92,154.59,6.14198,0.293031,5.21609
-749.017,0.996412,0.584568,3,7,0,751.601,154.73,6.21094,0.0490686,5.14336
-748.425,0.995624,0.584568,2,7,0,749.411,154.428,6.10153,0.0917689,5.12062
-749.008,0.921001,0.584568,3,7,0,749.991,154.264,5.99586,0.0539474,5.28158
-749.441,0.988027,0.584568,2,3,0,749.95,154.323,6.20468,0.174791,5.23315
-750.221,0.883064,0.584568,3,7,0,752.389,154.494,5.79292,0.204198,4.72458
-749.902,1,0.584568,3,7,0,750.822,154.58,5.84199,0.0298373,5.49495
-748.62,0.990443,0.584568,2,7,0,750.541,154.947,5.72395,-0.220399,4.96624
-748.793,0.840193,0.584568,3,7,0,752.502,154.745,6.0806,-0.00576774,5.28057
-750.202,0.95511,0.584568,3,7,0,750.352,154.288,5.51241,0.0119007,4.8157
-749.596,0.826289,0.584568,2,3,0,753.994,154.755,5.41603,0.109479,5.01796
-751.059,0.955408,0.584568,3,7,0,754.107,155.211,5.72524,-0.565591,5.16886
-753.596,0.573621,0.584568,3,7,0,756.538,154.718,5.61216,-0.560719,5.42712
-752.281,0.988592,0.584568,3,7,0,754.657,154.254,5.93343,0.56755,4.90801
-751.856,0.974005,0.584568,3,7,0,754.539,154.469,5.71279,0.447865,4.81725
-752.263,0.86654,0.584568,3,7,0,756.484,154.63,5.91328,0.35104,5.52969
-752.204,0.976305,0.584568,2,7,0,754.762,153.988,6.2266,0.00918371,5.4069
-750.8,1,0.584568,3,7,0,752.578,154.553,5.64358,-0.313173,4.85344
-748.548,1,0.584568,2,3,0,751.165,155.015,5.74357,-0.219944,5.09108
-748.603,0.953175,0.584568,3,7,0,749.662,154.569,6.09688,0.0641857,5.23448
-750.104,0.764034,0.584568,3,15,0,752.597,155.047,5.53795,-0.0848613,4.87059
-748.323,0.951167,0.584568,2,7,0,751.219,154.673,5.67628,0.0767655,5.19574
-748.015,0.937153,0.584568,2,3,0,749.008,154.437,5.92575,0.00701757,5.14003
-749.448,0.892778,0.584568,2,7,0,752.014,154.039,5.82335,0.193537,5.26203
-751.633,0.903752,0.584568,2,3,0,752.296,154.112,5.25856,0.419353,5.23619
-750.768,0.966736,0.584568,2,3,0,752.575,154.253,5.43292,0.371066,5.34188
-750.968,0.998135,0.584568,2,3,0,751.88,153.847,5.50882,0.322235,5.27003
-750.158,1,0.584568,2,3,0,751.082,153.958,5.64992,0.364248,5.26835
-749.155,0.917994,0.584568,2,7,0,751.945,154.398,5.61511,-0.07946,5.27627
-749.89,0.975832,0.584568,2,7,0,750.614,154.799,5.56848,-0.0909409,5.42751
-749.748,0.984564,0.584568,3,7,0,751.306,154.552,6.12778,0.146419,4.82105
-748.065,0.999627,0.584568,2,3,0,750.12,154.651,6.03003,0.0177227,5.11871
-750.298,0.69665,0.584568,2,3,0,752.423,154.311,6.36519,0.0845368,4.97756
-752.116,0.889889,0.584568,2,3,0,753.467,154.062,6.48339,0.267068,5.15538
-750.068,0.984461,0.584568,2,3,0,752.975,153.929,6.01429,0.227016,5.20973
-748.361,0.995444,0.584568,3,7,0,751.154,154.723,5.59588,-0.0988915,4.99906
-747.869,0.924536,0.584568,2,7,0,749.884,154.635,5.87772,0.0539134,5.04497
-748.174,0.973669,0.584568,2,7,0,748.449,154.807,5.83985,0.022712,5.01695
-751.741,0.780833,0.584568,2,3,0,753.009,154.115,5.20103,0.189194,4.941
-749.478,0.725917,0.584568,2,3,0,756.595,154.519,5.53457,0.244839,4.92756
-753.144,0.867823,0.584568,3,7,0,753.974,155.046,6.51494,-0.137742,5.49934
-755.739,0.964698,0.584568,3,7,0,759.236,155.423,6.41733,-0.829445,5.16143
-751.426,0.958738,0.584568,3,7,0,759.162,154.459,5.44382,0.445262,5.25205
-750.563,0.987167,0.584568,3,7,0,752.737,154.374,6.32706,-0.103823,4.92135
-750.47,1,0.584568,3,7,0,751.511,155.054,5.37779,-0.0308059,5.15407
-749.059,0.954077,0.584568,3,15,0,751.748,154.678,6.07105,0.183066,5.12955
-750.33,0.894879,0.584568,2,3,0,751.787,154.208,6.01922,0.230135,4.76919
-750.187,0.938149,0.584568,2,3,0,751.981,153.905,5.8587,0.268113,4.9302
-749.699,1,0.584568,3,7,0,751.055,155.121,5.81654,-0.383344,5.27455
-748.525,0.999806,0.584568,3,7,0,750.13,154.506,6.07425,0.111514,4.96035
-748.1,0.999782,0.584568,3,7,0,748.708,154.457,5.64738,0.0264876,5.04749
-749.286,0.772603,0.584568,3,7,0,750.321,154.083,5.91037,0.05135,5.0883
-748.811,0.911823,0.584568,3,7,0,751.038,154.564,5.90598,-0.114903,5.32715
-748.662,0.979172,0.584568,3,7,0,750.9,154.282,6.00564,0.0413828,5.19841
-750.506,0.895565,0.584568,2,7,0,751.36,155.087,5.77829,-0.187583,4.7445
-749.97,0.956087,0.584568,3,7,0,752.554,154.767,5.47348,-0.286375,5.24904
-750.082,0.938094,0.584568,3,7,0,752.29,154.489,6.23402,0.264427,4.99451
-748.181,0.994694,0.584568,2,3,0,750.278,154.419,5.88428,0.124811,4.9547
-748.913,0.928276,0.584568,2,7,0,749.535,154.543,5.43759,-0.0273053,5.06904
-751.857,0.715189,0.584568,2,3,0,753.099,154.836,5.18325,0.0471584,4.90613
-752.754,0.469247,0.584568,2,3,0,757.946,154.987,5.31529,0.243417,5.08876
-751.671,0.951035,0.584568,3,9,0,754.685,154.96,6.44129,0.076016,5.1693
-749.344,1,0.584568,3,7,0,753.581,154.762,5.70414,0.164193,5.27984
-749.592,0.951212,0.584568,2,7,0,751.742,154.527,5.89707,0.000606223,4.73114
-750.655,0.946824,0.584568,2,3,0,751.025,154.488,5.7329,-0.0380331,4.6633
-748.28,1,0.584568,2,3,0,750.709,154.701,5.69692,0.0977902,5.03585
-748.179,0.996707,0.584568,3,7,0,748.642,154.835,5.91379,-0.00120348,5.04549
-748.516,0.991675,0.584568,3,7,0,749.067,154.521,5.68231,0.209768,5.14313
-753.466,0.710439,0.584568,2,3,0,754.717,154.232,6.52401,0.213644,4.79994
-755.276,0.99752,0.584568,3,7,0,755.461,155.474,5.18025,-0.460062,5.44557
-754.666,1,0.584568,3,7,0,755.672,155.468,5.23758,-0.516682,5.38062
-751.242,0.970607,0.584568,3,7,0,758.57,154.859,6.36327,-0.0931717,4.78885
-751.041,0.932943,0.584568,3,7,0,753.591,154.412,5.68857,0.0355471,5.5819
-751.162,0.994989,0.584568,2,7,0,751.744,154.508,5.77488,-0.0451383,5.6041
-748.265,1,0.584568,2,3,0,751.376,154.679,6.05922,0.0237643,5.16214
-748.425,0.970841,0.584568,2,7,0,749.095,154.578,5.57016,-0.0823124,5.12887
-750.595,0.477835,0.584568,2,3,0,753.246,154.851,5.75652,0.284847,5.10037
-750.65,0.842088,0.584568,3,7,0,756.381,155.367,5.71919,-0.154878,5.12981
-751.215,0.974816,0.584568,3,7,0,753.334,154.335,5.60435,0.508886,5.24089
-748.693,1,0.584568,3,7,0,751.571,154.278,6.00016,0.190167,5.20377
-750.367,0.910905,0.584568,3,7,0,751.769,155.261,5.89118,-0.486371,5.22386
-750.044,0.97368,0.584568,3,7,0,752.045,154.966,6.36603,-0.221514,5.15824
-748.525,0.988389,0.584568,3,7,0,750.626,154.56,5.58322,-0.0929,4.99216
-749.552,0.950906,0.584568,3,7,0,750.569,154.55,5.71609,0.00914279,5.44703
-748.861,1,0.584568,3,7,0,750.344,154.732,5.5299,-0.0809795,4.92591
-748.094,1,0.584568,2,5,0,748.892,154.464,6.00063,0.0789877,5.13577
-748.328,0.958995,0.584568,3,7,0,749.013,154.76,5.84427,-0.21202,4.96898
-748.325,0.998711,0.584568,3,7,0,748.866,154.413,5.75872,0.222176,5.10498
-750.71,0.724066,0.584568,2,3,0,751.517,154.462,5.9084,0.442225,4.99945
-749.313,0.667409,0.584568,2,3,0,759.043,154.363,5.64332,-0.0944892,5.28053
-749.211,0.919819,0.584568,2,7,0,750.517,154.645,5.63739,0.0524337,5.37491
-749.347,0.974817,0.584568,2,3,0,750.034,154.487,5.85365,-0.104913,5.3895
-749.154,0.992406,0.584568,3,7,0,750.931,154.388,5.51874,0.276052,5.1154
-747.918,0.992875,0.584568,2,7,0,750.052,154.732,5.88481,-0.0521728,5.16098
-749.576,0.853728,0.584568,3,7,0,751.327,154.941,5.89703,-0.43335,5.05969
-749.956,0.994265,0.584568,3,7,0,750.549,153.968,5.68886,0.196153,5.27428
-749.653,0.964461,0.584568,2,3,0,750.739,153.978,5.71581,0.299056,5.21986
-749.559,0.93884,0.584568,3,7,0,750.896,155.128,5.92269,-0.428797,5.13141
-748.678,0.978223,0.584568,3,7,0,750.759,154.141,5.73754,0.19511,5.07525
-748.249,1,0.584568,2,3,0,748.727,154.301,5.81894,0.19023,5.04002
-749.615,0.884633,0.584568,2,3,0,749.768,153.956,5.93538,0.20543,5.11064
-749.929,0.975388,0.584568,2,7,0,751.5,155.21,5.55199,-0.192583,5.10995
-750.914,0.90932,0.584568,3,7,0,752.121,154.571,6.21524,0.346802,5.10544
-752.298,0.961949,0.584568,3,7,0,753.455,154.069,5.43559,-0.00655593,4.79891
-749.765,0.828941,0.584568,2,3,0,754.05,154.456,5.39187,0.241262,4.99744
-748.87,0.924984,0.584568,3,7,0,751.4,154.469,6.03617,-0.0942003,4.89668
-750.996,0.890737,0.584568,2,3,0,751.508,154.806,5.86886,0.0497243,4.66096
-749.588,0.999365,0.584568,3,7,0,752.99,154.888,5.56089,-0.0572535,4.83939
-748.052,0.917905,0.584568,2,7,0,751.198,154.801,5.79711,-0.17661,5.05554
-747.997,0.975009,0.584568,2,7,0,748.755,154.73,5.67843,-0.0388136,5.06825
-748.35,0.934051,0.584568,2,3,0,748.974,154.88,5.75532,-0.220223,5.01253
-748.426,0.999661,0.584568,3,7,0,748.577,154.263,5.83865,0.166288,5.19251
-748.426,0.882567,0.584568,1,3,0,750.409,154.263,5.83865,0.166288,5.19251
-748.782,0.945424,0.584568,3,7,0,749.802,154.153,5.93842,0.214171,5.02297
-748.177,0.965119,0.584568,3,7,0,750.804,154.692,5.64511,-0.123895,5.09311
-749.145,0.735093,0.584568,2,3,0,750.13,154.898,5.6615,0.0761709,4.98014
-748.027,1,0.584568,2,3,0,749.21,154.754,5.75952,0.0268515,5.07905
-748.814,0.955438,0.584568,2,3,0,748.908,154.639,5.75935,-0.222704,4.93174
-749.285,0.847538,0.584568,3,7,0,753.248,154.162,5.539,0.257683,5.18809
-749.168,0.990142,0.584568,3,7,0,750.353,155.064,5.9971,-0.262816,4.91709
-751.081,0.921255,0.584568,2,3,0,751.433,155.319,6.0528,-0.505287,4.9336
-748.425,0.973717,0.584568,2,7,0,752.037,154.57,6.09857,0.0351241,5.19748
-748.378,0.967113,0.584568,2,7,0,749.544,154.874,5.70333,-0.122712,4.96123
-748.972,0.824723,0.584568,2,3,0,750.682,154.888,6.12472,-0.220279,4.93614
-748.325,0.722207,0.584568,2,7,0,751.373,154.715,5.88792,-0.0372039,5.27383
-749.98,0.876862,0.584568,3,7,0,752.333,154.914,5.43729,-0.306508,5.16634
-748.741,1,0.584568,3,7,0,751.032,154.211,5.98777,0.236984,5.06358
-751.629,0.722432,0.584568,3,7,0,754.057,154.616,5.57576,-0.247939,4.70167
-750.038,1,0.584568,2,3,0,752.132,154.468,5.72843,-0.159968,4.78139
-749.66,0.91965,0.584568,2,7,0,753.033,155.16,5.94874,-0.137222,4.91264
-750.024,1,0.584568,3,7,0,751.229,154.285,5.68611,0.396861,5.29668
-749.26,0.967295,0.584568,3,7,0,751.822,154.151,5.95346,0.344034,5.12155
-749.129,0.950541,0.584568,2,7,0,750.889,154.467,6.06699,0.251238,5.19133
-748.748,0.974761,0.584568,3,7,0,750.257,154.823,5.57895,0.0366608,5.01455
-749.173,0.973994,0.584568,2,7,0,750.546,154.868,6.13117,-0.326978,5.10726
-750.719,0.867528,0.584568,2,3,0,751.777,155.312,5.50527,-0.278838,5.17664
-749.421,0.972908,0.584568,2,3,0,751.045,155.053,5.64036,-0.356211,5.13808
-749.077,0.966952,0.584568,3,7,0,750.782,154.076,5.71337,0.253432,5.01279
-749.465,0.722659,0.584568,3,7,0,752.046,154.327,5.7589,-0.179195,5.10025
-748.88,0.875397,0.584568,2,7,0,751.429,154.326,5.64088,0.0790333,4.88396
-751.29,0.85185,0.584568,2,3,0,751.792,154.109,5.45276,0.127739,4.78122
-749.432,1,0.584568,3,7,0,752.299,154.332,6.0323,0.344288,5.09217
-748.502,0.99172,0.584568,3,7,0,751.337,154.77,5.78409,-0.22067,4.94322
-748.982,0.9284,0.584568,3,7,0,750.058,154.144,5.98618,0.202614,5.19226
-748.38,0.936082,0.584568,3,7,0,751.035,154.597,5.61964,0.129222,5.02313
-749.391,0.797499,0.584568,2,3,0,750.406,154.453,5.50841,-0.063411,4.89415
-748.857,0.998279,0.584568,3,7,0,750.265,154.827,6.10557,0.0156869,4.96475
-749.267,0.995161,0.584568,3,7,0,750.007,154.926,5.89481,-0.399642,5.08914
-750.157,0.883101,0.584568,3,15,0,752.161,154.7,5.32514,0.139547,5.01173
-751.267,0.924198,0.584568,2,3,0,752.845,154.53,5.4346,-0.0728902,4.71505
-748.354,0.997641,0.584568,2,3,0,752.3,154.57,6.12508,-0.0634992,5.06188
-749.347,0.859446,0.584568,3,7,0,750.442,154.526,5.64758,0.305101,5.01867
-750.739,0.911607,0.584568,2,3,0,751.523,153.851,5.8585,0.189159,5.30103
-751.772,0.942397,0.584568,2,3,0,753.369,153.811,5.86194,0.450188,5.4132
-752.27,0.945131,0.584568,3,7,0,755.595,155.293,5.91278,-0.602489,4.85826
-748.412,0.975668,0.584568,3,7,0,752.866,154.571,5.94368,0.158468,5.18734
-748.2,0.941339,0.584568,3,15,0,749.862,154.794,5.70891,-0.169803,5.02008
-748.639,0.943918,0.584568,3,11,0,749.071,154.811,6.13415,-0.120386,5.20221
-748.147,0.994418,0.584568,2,7,0,748.833,154.55,6.02272,-0.0872395,5.11834
-748.61,0.766398,0.584568,3,7,0,751.305,154.237,5.8208,0.0353446,4.98825
-749.45,0.971257,0.584568,3,7,0,750.095,154.372,5.80571,0.360357,5.21861
-751.047,0.923266,0.584568,3,7,0,752.368,154.126,6.37054,0.0309607,5.06869
-751.552,0.97639,0.584568,3,7,0,754.58,153.885,5.97381,0.437783,4.8461
-749.988,1,0.584568,3,7,0,752.183,155.189,5.65876,-0.351378,5.26666
-748.836,0.99381,0.584568,3,7,0,751.156,154.905,6.13344,-0.257517,5.05384
-748.64,0.97167,0.584568,3,7,0,749.886,154.681,6.0851,0.0751239,5.20635
-751.365,0.605631,0.584568,2,3,0,754.531,154.047,5.96193,-0.154028,5.11835
-748.489,0.953405,0.584568,3,7,0,753.483,154.363,5.56896,0.0498214,5.09675
-748.327,0.919621,0.584568,3,11,0,749.907,154.77,5.83895,-0.232012,5.15338
-748.711,0.853276,0.584568,2,7,0,750.266,154.762,5.5928,-0.032408,5.25988
-748.588,0.964892,0.584568,3,7,0,749.856,154.296,5.83239,0.256159,4.99425
-748.172,0.846388,0.584568,2,7,0,749.963,154.582,5.85646,-0.0367171,5.24924
-750.074,0.810942,0.584568,2,3,0,751.074,154.559,6.40071,0.0519272,5.01924
-750.235,0.973092,0.584568,3,7,0,752.883,154.293,5.66031,0.0886192,4.73086
-749.648,0.892364,0.584568,3,7,0,751.675,154.559,5.94632,0.321813,5.0116
-748.558,0.933848,0.584568,2,3,0,750.595,154.424,5.72372,0.161434,4.90029
-749.905,0.838122,0.584568,3,7,0,750.432,155.017,6.02811,-0.0270683,5.35517
-750.098,0.985954,0.584568,2,7,0,751.291,154.794,5.97542,0.0615535,5.45639
-748.711,1,0.584568,2,3,0,750.442,154.571,5.98532,0.0449526,5.32255
-749.109,0.956723,0.584568,3,7,0,749.474,154.625,5.71622,-0.185089,4.85462
-750.294,0.858,0.584568,3,7,0,752.107,154.307,5.49617,-0.123242,5.27865
-750.249,0.961697,0.584568,2,7,0,751.272,154.939,5.61436,0.163916,5.22445
-751.372,0.927107,0.584568,2,3,0,752.326,154.648,6.12199,-0.467393,5.2028
-749.23,1,0.584568,2,3,0,751.897,155.01,5.7047,-0.00777451,4.95828
-751.714,0.845461,0.584568,2,3,0,753.287,154.515,6.33954,-0.244331,4.82309
-749.398,1,0.584568,2,3,0,751.822,154.573,6.14781,-0.224518,4.95731
-749.354,0.9912,0.584568,3,7,0,750.665,154.313,5.68361,0.273822,5.32042
-753.568,0.739309,0.584568,2,3,0,754.751,154.325,4.97524,-0.0287773,5.04814
-752.971,0.979268,0.584568,3,7,0,756.375,154.313,6.66,0.129779,5.2509
-753.878,0.971262,0.584568,2,3,0,754.228,154.392,6.70634,0.209998,5.30377
-752.984,0.979666,0.584568,3,7,0,755.748,154.871,5.03561,-0.176498,4.99461
-750.465,1,0.584568,2,3,0,753.13,154.673,5.25692,-0.127294,5.00858
-748.847,0.902129,0.584568,2,5,0,752.61,154.349,6.17255,0.112861,5.08909
-749.397,0.973275,0.584568,3,7,0,750.448,155.074,5.57538,-0.296686,5.11714
-749.555,0.885035,0.584568,2,7,0,751.011,154.685,5.55726,-0.295612,5.14145
-748.414,0.923559,0.584568,3,7,0,750.852,154.639,6.12592,0.0452507,5.06518
-750.262,0.837916,0.584568,2,7,0,750.846,154.62,6.37635,0.141056,5.07861
-748.89,0.996714,0.584568,3,7,0,750.956,154.79,5.82934,0.0898896,5.27913
-748.73,0.802505,0.584568,2,3,0,753.124,154.38,6.16536,0.0631594,5.06334
-750.788,0.712147,0.584568,2,7,0,752.277,154.932,5.77493,0.220722,4.93985
