# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3665958701
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.511,0.991243,0.721522,3,7,0,749.103,154.973,0.910549,4.88604
-748.315,0.966731,0.721522,3,7,0,749.211,154.52,0.879985,5.51018
-747.417,0.960691,0.721522,3,7,0,750.302,154.157,0.907571,5.21507
-748.133,0.978175,0.721522,2,3,0,748.289,154.114,0.905239,5.32575
-746.611,0.942613,0.721522,3,7,0,749.751,154.873,0.896129,4.98456
-748.371,0.854635,0.721522,2,3,0,748.98,154.579,0.986486,4.90617
-748.852,0.982129,0.721522,3,7,0,749.98,154.835,0.996966,5.00879
-748.907,0.89594,0.721522,2,7,0,751.703,154.224,0.82056,5.06906
-747.229,1,0.721522,2,5,0,748.808,154.89,0.952753,5.17451
-746.897,0.953445,0.721522,3,7,0,748.463,154.789,0.951154,5.18798
-748.87,0.856291,0.721522,2,3,0,749.869,154.692,0.839452,4.76506
-748.063,1,0.721522,2,3,0,749.042,154.748,0.865608,4.76783
-748.299,0.995758,0.721522,2,3,0,748.87,154.67,0.888789,4.69815
-748.246,0.994548,0.721522,2,7,0,749.197,154.423,0.885254,4.72223
-746.176,1,0.721522,2,7,0,748.238,154.6,0.875495,5.05959
-746.346,0.973527,0.721522,3,7,0,746.789,154.825,0.908939,5.15434
-746.344,0.987681,0.721522,2,3,0,746.623,154.838,0.912456,5.11657
-746.152,0.876024,0.721522,1,3,0,748.043,154.42,0.910496,5.10674
-746.368,0.977381,0.721522,2,3,0,746.537,154.371,0.90628,4.99949
-746.759,0.966463,0.721522,3,7,0,747.148,154.503,0.852589,5.08834
-747.848,0.885051,0.721522,2,3,0,748.466,154.504,0.82364,5.1075
-746.505,0.998413,0.721522,3,7,0,748.209,154.88,0.895311,5.05965
-747.041,0.938404,0.721522,3,7,0,747.822,154.752,0.962931,5.12246
-747.29,0.976353,0.721522,3,7,0,748.302,154.231,0.944382,5.06222
-746.653,0.998458,0.721522,3,7,0,747.303,154.87,0.877118,5.10409
-746.971,0.976616,0.721522,3,7,0,747.552,154.355,0.948593,5.00189
-747.09,0.915447,0.721522,3,7,0,748.956,154.679,0.854642,5.2681
-748.387,0.958154,0.721522,3,7,0,748.755,154.571,0.940376,4.71438
-746.338,0.938156,0.721522,2,7,0,749.784,154.456,0.933764,5.02566
-747.052,0.952031,0.721522,2,3,0,747.234,154.891,0.864345,5.02076
-746.594,0.995956,0.721522,3,7,0,747.455,154.394,0.942211,5.0997
-747.728,0.89878,0.721522,2,3,0,748.37,154.751,0.852523,4.85007
-748.636,0.922551,0.721522,3,7,0,749.933,154.93,0.970994,5.351
-749.155,0.984841,0.721522,3,7,0,749.684,154.281,0.843251,4.79043
-746.242,0.802416,0.721522,2,3,0,752.621,154.75,0.914505,4.98356
-748.49,0.683832,0.721522,3,7,0,751.816,154.435,0.842583,4.80384
-747.556,0.995242,0.721522,3,7,0,749.759,154.132,0.894474,5.00392
-748.367,0.753285,0.721522,2,7,0,751.91,154.508,0.994982,5.20612
-746.896,0.974303,0.721522,3,7,0,749.528,154.835,0.863679,5.00487
-747.351,0.911342,0.721522,3,7,0,748.989,154.364,0.926692,4.83569
-746.608,0.981858,0.721522,2,3,0,747.85,154.519,0.948353,4.99705
-746.557,0.970742,0.721522,3,7,0,747.278,154.612,0.949933,5.15638
-746.754,0.986221,0.721522,3,7,0,747.324,154.885,0.891182,4.96519
-747.191,0.886037,0.721522,3,7,0,748.912,154.784,0.960455,4.98665
-749.252,0.865445,0.721522,2,3,0,750.287,154.284,0.862094,4.72256
-747.741,1,0.721522,2,3,0,749.856,154.609,0.876836,4.75823
-747.988,0.996443,0.721522,3,7,0,748.25,154.562,0.939513,5.46204
-749.153,0.904708,0.721522,3,7,0,750.879,154.611,0.799803,5.21965
-746.665,1,0.721522,2,3,0,749.297,154.84,0.894301,5.24019
-749.202,0.783583,0.721522,2,3,0,749.941,154.262,0.991684,5.30102
-747.927,0.991256,0.721522,3,7,0,750.632,154.632,0.826725,4.96661
-746.635,0.962995,0.721522,3,7,0,749.063,154.711,0.940818,5.22806
-746.131,0.961776,0.721522,2,3,0,747.326,154.483,0.911739,5.17085
-746.132,0.880399,0.721522,3,7,0,747.821,154.726,0.888798,5.04043
-746.419,0.826881,0.721522,1,3,0,748.252,154.415,0.913581,5.22171
-746.342,0.998976,0.721522,3,7,0,746.641,154.809,0.885403,5.06235
-747.16,0.908109,0.721522,3,7,0,748.041,154.287,0.935189,5.25216
-747.004,1,0.721522,3,7,0,747.255,154.881,0.878462,4.93716
-749.725,0.796591,0.721522,3,7,0,750.853,154.716,0.997167,5.4452
-749.96,0.952,0.721522,3,7,0,752.161,155.077,0.942264,5.5281
-750.288,0.983159,0.721522,3,7,0,752.221,154.311,0.84092,4.69041
-748.457,0.888764,0.721522,2,3,0,752.561,154.868,0.989198,5.1739
-751.176,0.919819,0.721522,3,7,0,751.958,154.627,0.994363,5.62348
-746.51,1,0.721522,2,3,0,751.224,154.814,0.934994,5.05593
-746.781,0.967047,0.721522,3,7,0,747.565,154.346,0.868507,5.02812
-747.382,0.837164,0.721522,2,7,0,749.583,154.191,0.939141,5.12628
-747.454,0.958454,0.721522,2,3,0,748.609,154.518,0.977531,5.12326
-746.617,0.6748,0.721522,1,3,0,752.707,154.739,0.861094,5.05849
-746.212,0.859827,0.721522,1,3,0,748.563,154.496,0.914945,5.2024
-747.441,0.902531,0.721522,2,3,0,747.828,154.506,0.928762,4.78756
-747.075,0.974779,0.721522,3,7,0,748.258,154.449,0.898174,4.82297
-747.151,0.993206,0.721522,3,7,0,747.916,154.819,0.912649,5.34947
-747.147,0.980077,0.721522,3,7,0,747.849,154.87,0.895375,5.32115
-746.171,0.976435,0.721522,2,3,0,747.771,154.582,0.926484,5.17574
-747.867,0.7571,0.721522,2,3,0,749.267,154.622,0.960855,5.38505
-746.211,0.978242,0.721522,3,7,0,748.585,154.4,0.914039,5.06797
-746.762,0.947593,0.721522,2,3,0,747.089,154.899,0.913982,4.97035
-745.959,1,0.721522,2,3,0,746.69,154.649,0.905605,5.11776
-747.352,0.890281,0.721522,2,3,0,747.417,154.818,0.887171,4.82427
-746.435,0.991434,0.721522,2,3,0,747.849,154.58,0.878102,5.23613
-746.539,0.98772,0.721522,1,1,0,746.573,154.593,0.873072,5.24275
-747.231,0.934256,0.721522,2,3,0,747.887,154.925,0.916155,4.89682
-746.038,1,0.721522,2,3,0,747.154,154.655,0.920573,5.03759
-747.505,0.881829,0.721522,3,7,0,747.774,154.734,0.976544,5.13284
-749.262,0.949224,0.721522,3,7,0,749.859,154.434,0.833668,4.76482
-749.217,1,0.721522,3,7,0,749.974,154.695,0.9781,5.48133
-746.147,0.90382,0.721522,2,5,0,751.012,154.591,0.912611,5.20602
-747.719,0.769388,0.721522,3,7,0,750.009,154.358,0.834316,5.10694
-747.214,0.980874,0.721522,2,7,0,749.062,154.742,0.917577,5.38091
-746.127,0.977177,0.721522,3,7,0,747.894,154.756,0.902269,5.12938
-745.954,0.925806,0.721522,3,7,0,747.372,154.563,0.912699,5.10347
-746.417,0.874565,0.721522,3,7,0,747.872,154.354,0.888997,5.1249
-746.416,0.958478,0.721522,3,7,0,747.233,154.355,0.887828,5.05713
-748.884,0.783694,0.721522,2,3,0,749.432,154.773,0.820696,5.35679
-752.367,0.5886,0.721522,2,3,0,757.23,155.181,0.897172,5.72094
-750.326,0.987595,0.721522,3,7,0,755.591,155.309,0.881084,4.89271
-750.59,0.952513,0.721522,3,7,0,754.109,153.82,0.929833,5.3254
-748.315,1,0.721522,2,3,0,751.26,154.162,0.956376,5.2781
-747.586,0.973783,0.721522,3,7,0,750.201,154.87,0.845511,4.99373
-747.736,0.993054,0.721522,3,7,0,748.336,154.153,0.946056,5.12178
-746.94,0.947564,0.721522,2,3,0,748.77,154.861,0.869717,5.21272
-748.787,0.907571,0.721522,2,3,0,748.952,154.014,0.938108,4.98173
-746.133,0.889597,0.721522,2,3,0,750.799,154.645,0.8924,4.97633
-746.153,0.984216,0.721522,3,7,0,746.502,154.651,0.924275,5.17071
-746.803,0.858319,0.721522,2,3,0,747.877,154.403,0.951737,5.06634
-746.3,1,0.721522,2,3,0,747.027,154.581,0.940589,5.12157
-746.642,0.973083,0.721522,3,7,0,746.994,154.908,0.898239,5.02969
-746.789,0.994884,0.721522,3,7,0,747.186,154.835,0.874901,4.96246
-747.368,0.960525,0.721522,3,7,0,748.084,154.672,0.964756,4.92715
-746.327,1,0.721522,2,3,0,747.59,154.671,0.941106,5.07795
-746.443,0.972781,0.721522,3,7,0,747.053,154.794,0.905615,4.94835
-746.319,0.971375,0.721522,3,7,0,747.189,154.495,0.919998,4.94504
-746.276,0.887111,0.721522,2,3,0,747.753,154.453,0.880033,5.13564
-746.721,0.952446,0.721522,2,7,0,747.227,154.632,0.852296,5.11018
-748.456,0.892361,0.721522,2,3,0,748.638,154.396,0.986851,4.94826
-746.463,1,0.721522,2,3,0,748.614,154.476,0.944542,5.08333
-750.759,0.62837,0.721522,2,3,0,751.938,154.204,0.790685,5.25163
-748.307,1,0.721522,2,3,0,750.974,154.49,0.817691,5.22211
-746.784,0.96329,0.721522,3,7,0,749.728,154.451,0.953205,5.02442
-746.393,0.989494,0.721522,2,7,0,747.198,154.846,0.893481,5.05689
-746.454,0.924161,0.721522,3,7,0,747.979,154.453,0.923781,5.23275
-746.366,0.99531,0.721522,3,7,0,746.928,154.446,0.873313,5.06851
-747.701,0.683387,0.721522,2,3,0,750.881,154.905,0.859289,4.9026
-747.051,0.94645,0.721522,2,3,0,748.592,154.805,0.870045,4.90403
-747.406,0.985488,0.721522,3,7,0,748.052,154.434,0.939094,5.36668
-748.699,0.917532,0.721522,3,7,0,750.067,154.063,0.888086,4.87864
-746.177,1,0.721522,2,3,0,748.63,154.642,0.875833,5.07508
-747.135,0.920549,0.721522,2,3,0,747.363,154.829,0.872481,4.89418
-747.275,0.958075,0.721522,3,7,0,748.355,154.493,0.852718,4.90413
-748.324,0.87086,0.721522,2,3,0,749.627,154.895,0.828462,5.00748
-746.871,0.972738,0.721522,3,7,0,749.624,154.481,0.901133,5.34174
-746.847,0.991193,0.721522,3,7,0,747.683,154.931,0.923932,5.16287
-747.975,0.884792,0.721522,2,7,0,749.12,155.09,0.90803,4.93472
-749.751,0.823965,0.721522,2,7,0,751.644,154.756,0.975336,4.71802
-749.312,0.9926,0.721522,3,7,0,752.057,154.412,0.81546,5.38567
-746.135,1,0.721522,2,3,0,749.164,154.454,0.892056,5.03742
-746.734,0.950879,0.721522,2,7,0,746.894,154.446,0.857046,5.0695
-746.562,1,0.721522,3,7,0,747.223,154.452,0.946508,5.11657
-747.927,0.902989,0.721522,2,3,0,748.162,154.423,0.98207,5.20455
-747.292,1,0.721522,3,7,0,748.938,154.776,0.901911,4.80466
-747.034,1,0.721522,2,3,0,747.57,154.738,0.926133,4.84243
-745.987,1,0.721522,2,3,0,746.938,154.557,0.912268,5.02583
-747.341,0.712071,0.721522,1,3,0,749.858,154.887,0.935405,5.30685
-746.11,0.99586,0.721522,2,3,0,747.529,154.436,0.911701,5.07972
-745.986,0.99324,0.721522,3,7,0,746.274,154.687,0.909375,5.06414
-746.222,0.977941,0.721522,2,3,0,746.276,154.648,0.874071,5.05425
-746.611,0.792757,0.721522,1,3,0,748.856,154.467,0.94797,5.02695
-746.551,0.989012,0.721522,3,7,0,747.28,154.694,0.860785,5.1166
-746.478,0.997816,0.721522,3,7,0,746.983,154.882,0.901833,5.08742
-747.252,0.936651,0.721522,2,3,0,747.553,154.964,0.869476,5.0315
-748.951,0.737269,0.721522,2,3,0,751.643,155.188,0.909257,5.34268
-747.865,0.985667,0.721522,2,7,0,749.955,154.738,0.939395,5.43418
-748.304,0.947866,0.721522,3,7,0,750.428,154.165,0.887226,4.83559
-747.244,0.968862,0.721522,3,7,0,750.135,154.423,0.909639,5.38209
-746.487,1,0.721522,3,7,0,747.602,154.852,0.886777,5.04095
-746.96,0.871916,0.721522,3,7,0,749.119,154.433,0.930179,5.31577
-747.721,0.837536,0.721522,2,3,0,749.542,154.383,0.84852,5.31194
-748.613,0.944564,0.721522,3,7,0,749.56,154.133,0.857361,5.32598
-748.623,0.960383,0.721522,2,3,0,750.096,154.188,0.885429,5.44371
-747.675,0.996695,0.721522,3,7,0,749.696,154.888,0.933916,4.83793
-748.076,0.995045,0.721522,3,7,0,748.644,154.314,0.880615,5.43354
-747.405,1,0.721522,2,3,0,748.615,154.341,0.857834,5.27353
-746.678,0.9979,0.721522,3,7,0,747.535,154.842,0.922266,4.94998
-746.53,0.912939,0.721522,3,7,0,748.311,154.389,0.886043,5.21258
-746.141,0.969838,0.721522,3,7,0,747.385,154.732,0.922946,5.06158
-746.843,0.931552,0.721522,2,3,0,747.139,154.391,0.884542,5.2861
-747.727,0.862607,0.721522,2,3,0,749.071,154.439,0.981175,5.1045
-749.091,0.93176,0.721522,3,7,0,749.857,154.459,0.812345,5.33929
-746.806,1,0.721522,2,3,0,749.396,154.884,0.933081,5.00482
-747.513,0.951908,0.721522,2,3,0,747.979,154.996,0.905816,4.90643
-747.754,0.961551,0.721522,3,7,0,749.183,154.125,0.904718,5.25841
-746.919,0.982568,0.721522,2,3,0,748.166,154.23,0.9045,5.16982
-746.84,0.978087,0.721522,3,7,0,747.867,154.922,0.905631,4.96978
-746.229,0.983124,0.721522,3,7,0,747.408,154.699,0.876344,5.09988
-746.234,0.995721,0.721522,3,7,0,746.547,154.519,0.933713,5.031
-746.174,0.978749,0.721522,3,7,0,746.816,154.641,0.876112,5.09633
-746.42,0.984088,0.721522,3,7,0,746.655,154.712,0.893426,4.92024
-747.387,0.902664,0.721522,2,3,0,747.79,154.84,0.859121,4.9131
-747.264,0.912083,0.721522,3,7,0,749.234,154.347,0.95656,5.2092
-747.013,1,0.721522,3,7,0,747.556,154.868,0.874604,4.93769
-748.47,0.913756,0.721522,3,7,0,749.433,155.145,0.916064,5.30431
-746.738,1,0.721522,2,3,0,748.662,154.799,0.875536,5.23762
-748.053,0.901922,0.721522,3,7,0,748.905,154.422,0.842113,4.86367
-748.152,0.886695,0.721522,2,3,0,750.177,154.608,0.839473,4.83439
-750.478,0.814027,0.721522,3,7,0,752.419,154.368,0.987029,5.55574
-751.051,0.955235,0.721522,3,7,0,752.575,154.574,0.995277,5.60837
-750.791,0.912889,0.721522,3,7,0,755.897,154.524,0.824456,4.66797
-746.576,1,0.721522,3,7,0,750.808,154.426,0.890891,4.91611
-747.026,0.967215,0.721522,2,3,0,747.459,154.526,0.913119,4.8139
-746.315,0.861774,0.721522,2,7,0,749.485,154.418,0.88263,5.13411
-747.582,0.90433,0.721522,2,3,0,747.867,154.152,0.910035,4.95122
-747.934,0.960899,0.721522,3,7,0,748.911,154.227,0.894338,4.8267
-747.707,0.951397,0.721522,2,3,0,749.446,154.208,0.952733,5.01094
-749.243,0.928643,0.721522,2,3,0,749.413,154.195,0.985995,4.95719
-749.458,1,0.721522,3,7,0,750.639,154.922,0.818505,5.36001
-749.578,0.983511,0.721522,2,7,0,750.032,154.976,0.814689,5.30337
-750.935,0.881113,0.721522,1,1,0,751.065,155.066,0.804809,5.38314
-746.378,0.959018,0.721522,2,3,0,751.983,154.78,0.928792,5.15635
-746.377,0.962637,0.721522,3,7,0,747.181,154.376,0.887367,5.03643
-747.169,0.850635,0.721522,3,7,0,748.936,154.836,0.95992,5.07437
-747.268,0.998244,0.721522,3,7,0,747.654,154.375,0.853546,4.95884
-748.33,0.902158,0.721522,2,3,0,749.449,154.048,0.917161,4.9588
-747.633,0.902659,0.721522,2,3,0,750.244,155.017,0.902501,5.29748
-747.89,0.978357,0.721522,3,7,0,748.746,154.805,0.901657,5.4553
-747.206,0.980553,0.721522,3,7,0,749.222,154.478,0.898736,4.80014
-746.982,1,0.721522,3,7,0,747.545,154.388,0.918124,4.86308
-747.438,0.953659,0.721522,3,7,0,748.5,154.586,0.87905,5.41076
-747.295,0.974239,0.721522,3,7,0,748.92,155.032,0.904558,5.01823
-746.102,1,0.721522,2,7,0,747.312,154.599,0.880648,5.05196
-746.359,0.91713,0.721522,3,7,0,747.49,154.455,0.93728,5.0644
-748.933,0.825752,0.721522,2,3,0,749.34,154.977,0.84964,4.82521
-749.328,0.928292,0.721522,3,7,0,752.037,154.676,1.01344,5.19757
-747.078,0.98325,0.721522,2,3,0,750.182,154.755,0.946444,4.90224
-746.832,0.996297,0.721522,3,7,0,747.808,154.441,0.951335,5.1929
-746.883,0.974339,0.721522,2,3,0,747.568,154.269,0.93315,5.06829
-746.656,0.995475,0.721522,3,7,0,747.423,154.839,0.871829,5.04634
-747.618,0.921658,0.721522,2,7,0,748.325,154.387,0.847103,4.92047
-747.153,1,0.721522,1,1,0,747.616,154.422,0.853329,4.95577
-747.042,0.998793,0.721522,2,7,0,747.388,154.497,0.859965,4.90629
-747.042,0.742278,0.721522,2,3,0,750.952,154.497,0.859965,4.90629
-747.208,0.908784,0.721522,3,7,0,749.156,154.503,0.962256,5.24607
-746.755,0.977496,0.721522,2,7,0,748.085,154.633,0.907204,4.84273
-748.841,0.795511,0.721522,2,3,0,749.615,154.756,0.85462,4.72802
-746.473,1,0.721522,2,3,0,749.232,154.494,0.88269,5.24416
-746.466,0.998831,0.721522,2,7,0,746.652,154.417,0.894853,5.23334
-747.187,0.954794,0.721522,2,7,0,747.448,154.314,0.928049,5.30125
-748.276,0.903971,0.721522,2,7,0,749.399,154.145,0.963629,5.12194
-748.466,0.942495,0.721522,3,7,0,751.292,155.068,0.856442,5.2819
-748.183,0.997065,0.721522,3,7,0,749.591,155.15,0.879462,5.09549
-748.406,0.994591,0.721522,3,7,0,749.886,154.095,0.952496,5.01225
-746.901,1,0.721522,3,7,0,748.874,154.801,0.89848,5.31643
-746.017,0.951801,0.721522,3,7,0,748.161,154.544,0.917976,5.03434
-746.213,0.939077,0.721522,2,3,0,746.696,154.488,0.929426,5.1393
-748.482,0.709958,0.721522,2,3,0,750.077,154.262,0.951914,5.40902
-746.119,0.772039,0.721522,1,3,0,753.33,154.754,0.908883,5.03849
-746.575,0.890974,0.721522,2,3,0,747.431,154.856,0.922007,5.18066
-746.575,0.859139,0.721522,2,3,0,748.484,154.856,0.922007,5.18066
-746.69,0.874185,0.721522,2,3,0,748.426,154.918,0.891896,5.05271
-749.154,0.806736,0.721522,3,7,0,750.186,154.116,0.839377,5.30878
-747.503,1,0.721522,3,7,0,749.986,155.07,0.912434,5.15948
-747.709,0.994063,0.721522,3,7,0,748.221,154.155,0.866699,5.04602
-747.201,1,0.721522,2,3,0,748.102,154.322,0.853421,5.1275
-747.272,0.99435,0.721522,3,7,0,748.221,154.693,0.972438,5.07946
-747.14,0.994231,0.721522,3,7,0,747.685,154.473,0.842486,5.12196
-747.929,0.953985,0.721522,3,7,0,748.758,154.587,0.858988,5.42776
-748.179,0.99,0.721522,3,7,0,749.455,154.56,0.947813,4.74944
-746.751,0.810439,0.721522,2,3,0,751.56,154.832,0.944335,5.1276
-746.26,0.987808,0.721522,3,7,0,747.117,154.608,0.935901,5.15443
-746.947,0.956698,0.721522,2,7,0,747.138,154.478,0.934846,5.31589
-746.019,0.976587,0.721522,2,3,0,747.451,154.527,0.903623,5.14921
-747.984,0.720335,0.721522,1,3,0,749.488,154.259,0.854941,5.31445
-746.308,0.985163,0.721522,2,3,0,748.384,154.666,0.917233,4.93226
-746.179,0.999213,0.721522,3,7,0,746.385,154.51,0.893498,5.1937
-746.575,0.933754,0.721522,3,7,0,747.352,154.326,0.888896,5.01232
-746.74,0.984032,0.721522,3,7,0,747.3,154.855,0.880246,5.20939
-747.15,0.938121,0.721522,3,7,0,748.41,154.625,0.928027,5.37584
-747.964,0.970507,0.721522,2,3,0,747.99,154.578,0.933427,5.47067
-748.676,0.930305,0.721522,1,1,0,748.75,154.596,0.928866,5.55166
-748.942,0.981183,0.721522,3,7,0,750.736,154.598,0.882722,4.65345
-748.249,1,0.721522,3,7,0,749.429,154.6,0.928388,5.50894
-748.91,0.946339,0.721522,3,7,0,750.645,154.615,0.880731,4.65803
-746.09,1,0.721522,2,3,0,748.782,154.449,0.908168,5.11585
-746.845,0.891882,0.721522,2,3,0,747.403,154.687,0.849957,5.06403
-747.271,0.908759,0.721522,3,7,0,748.995,154.344,0.954358,5.22761
-747.719,0.986671,0.721522,3,7,0,748.112,154.425,0.954999,5.35973
-747.148,0.984312,0.721522,3,7,0,748.764,154.842,0.862672,4.94444
-747.028,1,0.721522,3,7,0,747.512,154.356,0.94946,5.20114
