# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 579148741
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.482,0.770457,0.890694,2,3,0,750.625,154.708,0.879897,5.61841
-746.163,1,0.890694,2,3,0,749.21,154.742,0.914681,5.15538
-746.798,0.941895,0.890694,2,3,0,746.931,154.247,0.914473,5.05555
-746.951,0.981701,0.890694,2,7,0,747.639,154.787,0.955375,5.02259
-749.12,0.730281,0.890694,2,3,0,750.732,154.647,0.925718,4.6412
-747.532,1,0.890694,2,3,0,749.446,154.732,0.951386,4.84541
-749.087,0.718022,0.890694,1,1,0,749.176,154.837,0.95734,4.73408
-748.739,0.981095,0.890694,3,11,0,749.685,154.36,0.848902,5.45557
-747.169,0.81664,0.890694,2,3,0,752.16,154.633,0.860227,4.87291
-746.505,0.965901,0.890694,2,3,0,747.751,154.659,0.860736,5.07536
-746.42,0.981528,0.890694,4,31,0,746.958,154.464,0.931477,5.20097
-746.26,1,0.890694,1,1,0,746.417,154.465,0.925476,5.17056
-746.636,0.972739,0.890694,3,15,0,746.73,154.833,0.881092,4.9758
-746.588,1,0.890694,3,15,0,746.657,154.375,0.929829,5.19631
-747.951,0.863668,0.890694,2,3,0,748.546,154.308,0.977014,5.09482
-746.779,0.996233,0.890694,2,3,0,748.542,154.279,0.921681,5.17191
-746.704,0.922646,0.890694,2,3,0,748.08,154.653,0.94688,5.22976
-746.387,0.980748,0.890694,2,3,0,747.067,154.744,0.931561,5.1793
-747.951,0.89019,0.890694,5,39,0,748.234,154.538,0.823318,5.0127
-746.466,0.956448,0.890694,4,31,0,748.968,154.799,0.925425,4.98203
-747.443,0.765433,0.890694,2,3,0,749.228,154.687,0.838724,5.22958
-746.449,1,0.890694,2,3,0,747.619,154.636,0.862827,5.05522
-748.343,0.836319,0.890694,2,3,0,748.715,154.335,0.98789,5.07369
-749.242,0.836519,0.890694,2,7,0,751.857,154.043,0.871935,4.86091
-750.698,0.736225,0.890694,1,1,0,751.089,153.892,0.87801,4.8437
-748.407,0.823799,0.890694,2,3,0,753.887,154.015,0.930939,5.11634
-750.927,0.782305,0.890694,2,3,0,753.099,154.44,1.03618,5.19949
-746.498,0.84007,0.890694,2,3,0,753.695,154.486,0.863926,5.0549
-746.304,0.911535,0.890694,2,3,0,747.634,154.521,0.938079,5.03461
-746.348,0.956408,0.890694,3,15,0,746.96,154.373,0.891635,5.03581
-746.037,0.991916,0.890694,2,3,0,746.458,154.481,0.907865,5.04021
-747.163,0.899953,0.890694,3,11,0,747.281,154.318,0.945837,5.22995
-746.968,0.970795,0.890694,5,39,0,748.047,154.392,0.950487,4.97983
-746.564,0.658723,0.890694,2,3,0,751.623,154.516,0.937354,5.23685
-746.379,0.986438,0.890694,3,11,0,746.964,154.705,0.872094,5.01295
