# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2929488311
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.363,0.959838,0.834508,2,3,0,748.576,154.121,0.943086,4.92191
-748.61,0.915943,0.834508,4,23,0,751.264,154.996,0.885565,5.44831
-748.525,0.995002,0.834508,3,15,0,750.034,154.72,0.845786,5.44813
-749.773,0.87721,0.834508,2,3,0,751.782,153.921,0.956055,5.18554
-747.546,0.993316,0.834508,2,3,0,751.065,154.417,0.975189,5.07009
-747.618,0.982391,0.834508,5,35,0,748.764,154.782,0.833731,5.05709
-747.648,0.869354,0.834508,3,15,0,750.098,154.476,0.970105,4.92435
-746.615,1,0.834508,2,3,0,747.925,154.401,0.872862,5.19041
-746.017,0.900301,0.834508,2,3,0,747.787,154.601,0.887901,5.04973
-746.547,0.829749,0.834508,2,3,0,747.83,154.865,0.925226,5.04707
-746.472,0.975654,0.834508,2,3,0,747.113,154.597,0.931964,4.92675
-747.127,0.904023,0.834508,2,3,0,747.8,154.882,0.891439,4.88427
-750.308,0.687515,0.834508,2,3,0,751.132,154.132,0.981585,5.44923
-747.751,0.975741,0.834508,4,19,0,751.58,154.524,0.924952,4.74888
-748.258,0.703118,0.834508,3,11,0,752.198,154.68,0.877062,5.49965
-749.889,0.880681,0.834508,2,7,0,751.942,154.141,0.948846,5.52038
-752.37,0.845449,0.834508,3,11,0,753.69,154.607,0.941489,5.83433
-747.997,1,0.834508,2,3,0,752.572,154.624,0.866251,4.75605
-745.965,1,0.834508,2,3,0,747.724,154.669,0.910159,5.08907
-746.608,0.847704,0.834508,1,3,0,747.249,154.453,0.908661,5.28733
-747.08,0.945528,0.834508,4,31,0,747.825,154.379,0.937369,5.29431
-747.121,0.991625,0.834508,3,15,0,747.491,154.29,0.931059,5.26023
-746.872,1,0.834508,1,1,0,747.157,154.317,0.927126,5.23592
-752.816,0.637024,0.834508,3,7,0,753.823,155.338,0.815504,4.90469
-746.885,1,0.834508,2,3,0,752.19,154.565,0.92852,5.33409
-746.595,0.99824,0.834508,3,15,0,747.305,154.389,0.880542,5.21215
-749.271,0.701249,0.834508,2,3,0,750.741,154.622,0.807457,5.3495
-749.81,0.910898,0.834508,4,31,0,752.284,154.393,1.01302,5.29346
-748.959,0.930568,0.834508,2,3,0,751.895,154.592,0.977755,5.45866
-749.558,0.952635,0.834508,4,27,0,751.915,153.913,0.867284,5.20747
-747.353,0.982586,0.834508,2,3,0,750.236,154.253,0.911693,5.31157
-746.979,0.996756,0.834508,4,19,0,747.92,154.517,0.876041,4.85326
-746.279,0.986905,0.834508,2,3,0,747.326,154.615,0.922026,4.94156
-747.692,0.85381,0.834508,2,3,0,747.912,154.393,0.941687,5.38861
-748.957,0.940397,0.834508,2,3,0,749.383,154.338,0.912576,5.55356
-748.257,0.979663,0.834508,4,19,0,750.693,155.116,0.884153,5.28191
-748.771,0.957098,0.834508,5,51,0,750.523,155.03,0.832263,5.20266
-747.398,1,0.834508,2,3,0,748.587,154.932,0.858129,5.18302
-748.368,0.952648,0.834508,2,3,0,748.49,155.098,0.853752,5.13448
-749.836,0.900918,0.834508,2,3,0,750.936,154.16,0.997662,5.00727
-747.327,1,0.834508,2,3,0,749.547,154.397,0.96475,5.00286
-750.094,0.733459,0.834508,2,3,0,750.843,155.069,0.828541,5.41424
-751.543,0.889061,0.834508,5,55,0,754.909,155.231,0.869185,5.59319
-747.078,1,0.834508,2,3,0,751.595,154.604,0.919921,4.80915
-747.015,0.983951,0.834508,4,19,0,748.001,154.656,0.966536,5.10284
-747.009,0.973318,0.834508,5,35,0,748.079,154.574,0.844699,5.03098
-747.363,0.879409,0.834508,4,31,0,749.277,154.432,0.968169,5.19774
-746.368,0.964117,0.834508,2,3,0,748.284,154.759,0.881429,5.17519
-746.624,0.918726,0.834508,2,3,0,747.483,154.679,0.953087,5.07212
-746.547,0.998026,0.834508,4,27,0,746.937,154.68,0.944393,4.98634
-746.647,0.996197,0.834508,5,35,0,746.903,154.75,0.949018,5.12738
-749.693,0.748427,0.834508,2,3,0,750.159,153.946,0.848067,5.13622
-746.801,1,0.834508,2,3,0,750.198,154.47,0.931719,4.8858
-747.887,0.854052,0.834508,2,3,0,749.027,154.965,0.921308,4.8368
-747.887,0.73727,0.834508,1,1,0,749.319,154.965,0.921308,4.8368
-749.72,0.783175,0.834508,2,7,0,751.095,154.364,0.829664,5.49969
-749.901,0.990964,0.834508,3,15,0,750.057,154.284,0.833856,5.50848
-746.967,1,0.834508,2,3,0,750.212,154.309,0.868563,5.00625
-748.989,0.778798,0.834508,2,7,0,749.784,155.045,0.953131,5.40156
-751.298,0.798709,0.834508,5,39,0,754.276,154.382,1.03789,5.05614
-746.747,1,0.834508,3,7,0,750.802,154.703,0.857211,5.17795
-748.1,0.887196,0.834508,2,3,0,748.667,154.069,0.925801,4.99826
-746.468,0.977979,0.834508,2,3,0,748.567,154.498,0.941494,4.99963
-749.11,0.737426,0.834508,3,15,0,750.038,154.537,1.00912,5.03098
-750.072,0.908892,0.834508,3,15,0,752.475,154.135,0.961717,5.50254
-748.807,1,0.834508,1,1,0,750.059,154.181,0.940687,5.43505
-748.767,0.990683,0.834508,2,7,0,749.611,154.385,0.938907,5.52076
-748.877,0.942644,0.834508,2,7,0,750.722,154.995,0.85379,4.82737
-746.106,1,0.834508,2,3,0,748.935,154.642,0.88311,5.03103
-746.106,0.588384,0.834508,2,7,0,750.418,154.642,0.88311,5.03103
-747.619,0.8248,0.834508,2,3,0,747.915,155.022,0.904331,4.91583
-746.707,1,0.834508,2,3,0,748.08,154.341,0.871865,5.04521
-746.674,0.991418,0.834508,3,11,0,747.241,154.854,0.937368,5.06822
-746.34,0.977952,0.834508,2,3,0,747.242,154.379,0.894853,5.0159
-746.316,0.83308,0.834508,3,11,0,748.103,154.828,0.915124,5.0968
-746.176,0.989486,0.834508,4,27,0,746.578,154.581,0.879035,5.14977
-747.501,0.729356,0.834508,2,3,0,749.011,154.176,0.903663,4.93416
-749.285,0.777747,0.834508,2,7,0,751.321,154.043,0.97148,5.1874
-747.996,0.971334,0.834508,2,3,0,750.564,154.904,0.874169,4.81268
-746.275,1,0.834508,2,3,0,747.921,154.538,0.938663,5.11075
-746.913,0.93225,0.834508,2,3,0,747.201,154.932,0.898696,5.21926
-746.938,0.960258,0.834508,5,43,0,747.994,154.958,0.89855,4.99933
-748.234,0.881702,0.834508,2,3,0,749.043,154.988,0.861436,5.34515
-746.834,0.730022,0.834508,2,3,0,752.354,154.633,0.961557,5.09405
-746.253,0.969158,0.834508,2,3,0,747.362,154.585,0.918779,5.22614
-746.923,0.950228,0.834508,4,31,0,747.154,154.255,0.923611,5.00464
-750.526,0.669489,0.834508,2,3,0,751.193,154.559,0.955648,5.6748
-746.679,1,0.834508,2,3,0,750.31,154.819,0.897504,4.91578
-746.52,0.989275,0.834508,2,7,0,747.094,154.434,0.873124,5.1849
-746.222,1,0.834508,2,3,0,746.519,154.522,0.876375,5.12993
-747.567,0.862643,0.834508,2,7,0,747.844,154.579,0.94595,5.39429
-746.57,1,0.834508,2,3,0,747.589,154.567,0.914536,5.30022
-748.213,0.885103,0.834508,2,3,0,748.551,154.495,0.95755,4.78194
-747.937,0.979482,0.834508,4,27,0,749.671,154.275,0.843304,5.24058
-747.525,0.776051,0.834508,2,7,0,752.446,154.572,0.933918,5.41646
-746.21,1,0.834508,2,3,0,747.56,154.536,0.934735,5.11438
-746.081,0.955782,0.834508,2,3,0,746.754,154.524,0.894284,4.99956
-746.129,0.860473,0.834508,3,11,0,747.412,154.709,0.916933,5.00395
-746.129,0.764321,0.834508,1,3,0,748.161,154.709,0.916933,5.00395
-747.146,0.653505,0.834508,4,19,0,750.634,154.549,0.91903,4.80226
-746.573,0.9903,0.834508,2,7,0,747.719,154.457,0.864217,5.02984
-746.902,0.902496,0.834508,2,3,0,747.955,154.445,0.938837,5.28429
-748.625,0.865255,0.834508,2,7,0,749.533,154.967,0.921977,5.46884
-750.531,0.861296,0.834508,4,31,0,752.415,154.046,0.812561,5.03274
-748.209,1,0.834508,3,11,0,750.286,154.935,0.974895,5.21247
-749.133,0.810268,0.834508,2,3,0,751.376,155.166,0.958486,4.99697
-746.961,0.903926,0.834508,2,3,0,751.549,154.469,0.914838,5.34987
-746.968,0.958097,0.834508,5,35,0,748.222,154.216,0.899103,5.03326
-747.401,0.929543,0.834508,1,1,0,747.472,154.143,0.901508,5.02559
-748.092,0.955845,0.834508,5,35,0,749.016,154.282,0.875504,4.80298
-746.697,0.997644,0.834508,4,19,0,748.25,154.719,0.898289,5.30961
-745.979,1,0.834508,2,3,0,746.629,154.617,0.918908,5.08331
-745.979,0.78791,0.834508,1,3,0,747.749,154.617,0.918908,5.08331
-746.307,0.966833,0.834508,2,7,0,746.386,154.667,0.927135,4.95874
-746.959,0.898689,0.834508,2,3,0,747.482,154.566,0.901482,5.3669
-747.249,0.987335,0.834508,2,3,0,747.567,154.619,0.873908,5.37431
-746.67,0.975055,0.834508,4,27,0,748.144,154.623,0.860063,5.20207
-746.16,0.971838,0.834508,3,11,0,747.196,154.563,0.887693,4.97855
-747.325,0.688418,0.834508,2,3,0,749.392,154.627,0.975203,5.07731
-747.327,0.998787,0.834508,4,27,0,747.823,154.533,0.83519,5.10427
-747.49,0.977909,0.834508,5,51,0,748.625,154.442,0.837212,5.19096
-746.888,0.746843,0.834508,2,3,0,750.843,154.702,0.933626,5.31209
-748.814,0.803114,0.834508,2,3,0,750.222,155.122,0.96547,5.13155
-746.195,1,0.834508,2,3,0,748.743,154.682,0.896711,4.95978
-746,0.992258,0.834508,2,3,0,746.305,154.595,0.91235,5.1486
-747.245,0.802699,0.834508,1,3,0,747.967,154.931,0.930095,5.26689
-747.393,0.989409,0.834508,2,7,0,747.812,155.017,0.935278,5.13389
-746.692,0.975382,0.834508,2,3,0,748.098,154.694,0.924728,4.87892
-748.966,0.778451,0.834508,2,3,0,749.667,154.262,0.815304,5.08223
-746.212,0.852341,0.834508,2,3,0,751.251,154.762,0.92213,5.12356
-749.296,0.71871,0.834508,2,3,0,749.517,154.14,0.940331,4.77792
-747.323,1,0.834508,2,3,0,750.007,154.292,0.882653,5.31353
-746.262,0.992672,0.834508,2,3,0,747.581,154.413,0.915607,5.15927
-746.405,0.994056,0.834508,2,7,0,746.43,154.812,0.898096,4.97836
-747.482,0.907595,0.834508,3,15,0,747.686,154.992,0.879125,4.94966
-746.358,0.936419,0.834508,2,3,0,748.469,154.616,0.867023,5.12828
-747.394,0.901674,0.834508,2,3,0,747.701,154.952,0.951218,5.13422
-747.444,0.915184,0.834508,2,3,0,748.961,154.976,0.911355,4.90129
-747.183,0.941195,0.834508,2,3,0,748.823,154.675,0.851381,4.92311
-746.441,0.92154,0.834508,2,3,0,748.547,154.692,0.944433,5.12358
-747.077,0.907246,0.834508,3,11,0,747.929,154.91,0.88144,5.25122
-747.292,0.804839,0.834508,5,47,0,750.113,155.028,0.918079,5.16575
-747.717,0.886159,0.834508,2,3,0,749.058,155.03,0.941667,5.0012
-746.537,1,0.834508,2,3,0,747.991,154.321,0.907794,5.00411
-748.383,0.772183,0.834508,2,3,0,749.506,154.052,0.886177,5.27482
-746.532,0.726023,0.834508,1,3,0,752.555,154.676,0.939477,4.95656
-746.629,0.867959,0.834508,2,3,0,748.013,154.619,0.933386,5.27557
-746.795,0.980255,0.834508,2,3,0,747.365,154.911,0.931626,5.0741
-749.754,0.727677,0.834508,2,3,0,750.384,155.298,0.906563,4.93698
-747.553,0.998329,0.834508,3,15,0,750.757,154.357,0.953341,5.30848
-746.724,0.994019,0.834508,3,15,0,747.808,154.595,0.863593,4.93703
-748.004,0.693599,0.834508,2,3,0,750.497,154.943,0.944242,4.85811
-747.271,0.82371,0.834508,2,3,0,751.117,154.368,0.933214,5.33489
-746.883,0.978181,0.834508,5,43,0,748.279,154.632,0.938278,5.30889
-747.35,0.938474,0.834508,2,3,0,747.941,154.363,0.897524,4.81998
-746.758,1,0.834508,2,3,0,747.706,154.732,0.930136,5.28844
-747.057,0.856197,0.834508,2,3,0,748.957,154.829,0.85555,5.1709
-746.016,0.905213,0.834508,1,3,0,748.185,154.646,0.921619,5.08539
-753.637,0.487722,0.834508,2,7,0,753.747,155.099,0.798539,5.65128
-753.213,0.978998,0.834508,3,15,0,753.815,155.025,0.795187,5.63112
-747.107,0.940028,0.834508,2,3,0,754.329,154.392,0.959989,5.03891
-747.786,0.921988,0.834508,2,3,0,748.73,154.476,0.95861,5.36962
-746.226,1,0.834508,2,3,0,747.785,154.687,0.934187,5.05899
-746.065,1,0.834508,2,3,0,746.334,154.479,0.918158,5.0818
-748.007,0.817869,0.834508,2,3,0,748.163,154.16,0.953905,5.20215
-747.073,0.969838,0.834508,2,3,0,749.024,154.55,0.947927,4.88098
-747.132,0.613828,0.834508,2,7,0,752.879,154.865,0.854436,5.09682
-746.077,1,0.834508,2,3,0,747.12,154.741,0.911513,5.06727
-746.98,0.91003,0.834508,2,3,0,747.128,154.925,0.929081,5.20435
-747.105,0.987527,0.834508,3,15,0,747.759,154.283,0.883966,4.92664
-747.935,0.881037,0.834508,2,3,0,749.211,154.241,0.966495,5.02829
-747.729,0.996019,0.834508,4,23,0,748.803,154.958,0.851163,5.01723
-746.246,1,0.834508,2,3,0,747.68,154.624,0.936675,5.1352
-745.978,0.919364,0.834508,2,3,0,747.088,154.595,0.916048,5.03965
-746.532,0.943774,0.834508,2,3,0,746.604,154.88,0.906152,5.01799
-749.53,0.690941,0.834508,2,3,0,750.025,154.116,0.85824,5.45411
-748.085,0.969701,0.834508,2,3,0,751.642,154.593,0.98656,4.96318
-746.372,1,0.834508,2,3,0,748.073,154.538,0.908522,5.26119
-747.595,0.751176,0.834508,2,3,0,749.755,155.093,0.903906,5.11584
-747.075,0.849927,0.834508,2,3,0,750.06,154.678,0.939477,4.85506
-747.457,0.97705,0.834508,2,7,0,748.15,154.556,0.972519,4.96804
-748.95,0.849613,0.834508,2,3,0,750.072,154.144,0.898584,5.46696
-748.711,0.973078,0.834508,2,3,0,751.043,154.058,0.869662,4.9317
-747.029,0.993205,0.834508,4,31,0,749.39,154.454,0.892204,5.35378
-746.207,1,0.834508,2,3,0,747.096,154.442,0.887656,5.03094
-746.955,0.906883,0.834508,3,15,0,747.495,154.981,0.902713,5.14196
-746.516,0.998869,0.834508,2,3,0,747.367,154.494,0.945941,5.14784
-746.304,0.872985,0.834508,3,15,0,748.227,154.626,0.911071,5.2481
-747.183,0.922489,0.834508,2,3,0,747.492,155.016,0.910995,5.16272
-746.863,0.974902,0.834508,2,3,0,747.81,154.335,0.915728,4.91121
-748.915,0.832164,0.834508,2,3,0,749.767,155.203,0.91643,4.93437
-747.269,0.992864,0.834508,3,11,0,749.806,154.285,0.929352,5.29341
-747.907,0.913877,0.834508,1,1,0,747.995,154.283,0.941887,5.3684
-747.894,0.98694,0.834508,5,35,0,749.377,154.756,0.848154,4.84901
-747.388,1,0.834508,2,3,0,748.811,154.816,0.90003,5.38722
-747.126,0.916078,0.834508,2,3,0,749.195,154.913,0.948243,5.09434
-747.273,0.92425,0.834508,2,3,0,748.218,154.406,0.857088,5.28056
-747.982,0.95558,0.834508,2,3,0,748.699,154.113,0.86806,5.18875
-747.241,1,0.834508,2,3,0,748.51,154.316,0.892097,5.32938
-747.47,0.989552,0.834508,2,7,0,748.066,154.384,0.854197,5.29432
-746.935,0.998833,0.834508,2,7,0,747.401,154.781,0.942486,4.92375
-747.351,0.845624,0.834508,2,3,0,749.028,154.496,0.972952,5.16482
-746.143,0.975802,0.834508,2,3,0,747.819,154.654,0.881175,5.13553
-747.873,0.818083,0.834508,2,3,0,748.085,155.007,0.90723,4.86042
-747.488,0.997701,0.834508,4,31,0,748.637,154.287,0.884903,5.34304
-746.797,0.958826,0.834508,2,7,0,748.718,154.286,0.93281,5.09201
-746.761,0.74915,0.834508,2,3,0,750.095,154.936,0.919045,5.08181
-747.21,0.946417,0.834508,2,3,0,747.93,154.827,0.848456,5.14091
-746.766,0.982964,0.834508,3,11,0,747.958,154.759,0.863688,5.20726
-746.909,0.918479,0.834508,4,19,0,748.46,154.269,0.927496,5.00154
-746.447,0.945044,0.834508,2,3,0,747.945,154.836,0.888328,5.02159
-747.305,0.9268,0.834508,2,3,0,747.426,154.171,0.916161,5.19137
-749.132,0.856994,0.834508,2,3,0,749.775,154.16,0.945068,5.45282
-746.984,0.989709,0.834508,2,3,0,749.506,154.914,0.910845,4.92815
-746.603,0.879535,0.834508,2,3,0,748.57,154.614,0.953652,5.1172
-746.285,0.859708,0.834508,3,15,0,748.48,154.373,0.912419,5.10343
-746.458,0.992077,0.834508,2,7,0,746.525,154.878,0.905475,5.08925
-746.161,0.999691,0.834508,2,3,0,746.615,154.671,0.886968,5.1721
-748.398,0.790682,0.834508,2,3,0,748.648,154.549,0.872893,5.51087
-746.479,1,0.834508,2,3,0,748.553,154.874,0.911753,5.12916
-747.358,0.920307,0.834508,2,3,0,747.625,154.191,0.879234,5.00176
-747.594,0.981102,0.834508,3,11,0,748.222,155.01,0.888274,5.28154
-746.814,0.938341,0.834508,3,15,0,749.048,154.724,0.954792,5.16981
-747.22,0.949891,0.834508,2,3,0,748.026,154.681,0.847677,4.94314
-747.658,0.976671,0.834508,2,3,0,747.837,154.735,0.834753,4.97817
-746.807,1,0.834508,2,3,0,747.918,154.429,0.954287,5.11636
-746.921,0.987327,0.834508,5,51,0,747.629,154.956,0.895296,5.00888
-746.03,0.899319,0.834508,1,3,0,748.059,154.533,0.921785,5.07008
-746.933,0.864886,0.834508,2,3,0,747.425,154.263,0.922537,5.20331
-746.221,1,0.834508,2,3,0,747.091,154.726,0.900242,5.19826
-746.552,0.844908,0.834508,2,7,0,747.974,154.582,0.931703,4.9097
-746.77,0.858767,0.834508,2,3,0,748.237,154.426,0.944637,5.2141
-746.594,0.997506,0.834508,4,31,0,747.149,154.434,0.929178,4.93272
-746.424,0.991447,0.834508,2,3,0,746.917,154.547,0.868172,5.17239
-748.555,0.749647,0.834508,2,3,0,749.18,154.45,0.833352,4.83705
-746.276,1,0.834508,2,3,0,748.402,154.482,0.897475,5.21871
-746.257,0.920346,0.834508,2,3,0,747.175,154.472,0.897323,4.95838
-747.933,0.59464,0.834508,2,3,0,750.957,154.214,0.866356,5.31678
-747.292,0.970228,0.834508,2,3,0,748.999,154.215,0.886632,4.95402
-746.99,0.966531,0.834508,2,3,0,747.991,154.766,0.898171,5.34448
-746.444,1,0.834508,2,3,0,747.302,154.818,0.883938,5.15579
-747.282,0.70272,0.834508,1,3,0,750.581,154.353,0.960462,5.01785
-749.121,0.856274,0.834508,5,43,0,750.358,155.116,0.852179,5.33403
-748.234,0.994738,0.834508,6,75,0,750.397,154.088,0.866235,5.01222
-747.48,0.947738,0.834508,2,3,0,749.975,155.056,0.917508,5.02299
-747.858,0.933005,0.834508,2,7,0,749.074,154.487,0.832803,5.27444
-749.824,0.770953,0.834508,2,3,0,751.256,154.289,0.805406,4.94619
-746.915,1,0.834508,2,3,0,750.431,154.587,0.933642,4.85471
-746.108,1,0.834508,2,3,0,746.997,154.746,0.898318,5.04053
-746.273,0.976442,0.834508,2,7,0,746.406,154.485,0.918579,5.20921
-746.782,0.95738,0.834508,3,11,0,747.136,154.81,0.934458,4.94066
-748.222,0.886862,0.834508,2,3,0,748.938,154.093,0.879727,4.9394
-746.781,0.989295,0.834508,3,15,0,748.475,154.915,0.907445,5.20332
-751.683,0.65375,0.834508,2,3,0,752.764,155.103,0.834576,4.7108
-746.365,1,0.834508,2,3,0,750.97,154.696,0.91687,5.24228
-746.668,0.975175,0.834508,2,3,0,746.997,154.667,0.854994,5.06932
-746.415,0.997152,0.834508,2,3,0,747.069,154.864,0.90666,5.06065
-748.536,0.8051,0.834508,2,3,0,748.966,155.091,0.952895,5.26935
-749.866,0.885713,0.834508,2,7,0,751.941,154.827,0.842728,5.56183
-748.525,0.991493,0.834508,2,7,0,749.82,154.458,0.935348,4.70632
-747.657,0.991026,0.834508,4,27,0,749.835,154.674,0.982529,5.09706
-748.57,0.927663,0.834508,2,3,0,749.612,154.67,0.814276,4.96919
-747.445,1,0.834508,1,1,0,748.485,154.619,0.839074,4.95362
-747.368,0.953504,0.834508,5,51,0,749.117,154.515,0.971048,4.98772
-748.838,0.822044,0.834508,2,3,0,751.015,154.93,0.81773,5.07885
-748.838,0.747779,0.834508,1,1,0,750.413,154.93,0.81773,5.07885
-747.793,1,0.834508,2,3,0,749.784,154.55,0.985412,5.05599
-746.43,1,0.834508,2,3,0,747.932,154.592,0.911845,5.2762
-746.521,0.970462,0.834508,2,3,0,746.999,154.656,0.938481,5.22545
-748.384,0.84337,0.834508,2,3,0,748.677,154.599,0.954864,5.47211
-748.05,0.990095,0.834508,3,15,0,749.062,154.407,0.969113,5.3401
-746.955,0.993762,0.834508,4,19,0,748.445,154.396,0.943233,4.93324
-747.846,0.841649,0.834508,1,1,0,747.92,154.27,0.945467,4.87202
-747.934,0.717856,0.834508,2,3,0,752.166,154.591,0.944451,5.44584
-747.103,0.972235,0.834508,2,3,0,748.811,154.907,0.928598,5.26064
-747.487,0.931452,0.834508,2,3,0,748.484,155.049,0.90465,4.98664
-747.116,1,0.834508,2,3,0,747.621,154.958,0.894546,4.95219
-748.601,0.775239,0.834508,2,7,0,750.514,155.037,0.846328,5.28904
-749.074,0.931099,0.834508,1,1,0,749.361,155.123,0.843303,5.25007
-748.713,0.992001,0.834508,3,15,0,750.521,154.07,0.90118,4.85824
-749.32,0.962573,0.834508,3,15,0,749.925,154.054,0.87092,4.84246
-746.323,1,0.834508,2,3,0,749.125,154.572,0.941451,5.12464
-747.085,0.912421,0.834508,2,3,0,747.531,154.485,0.847323,4.99493
-748.191,0.861314,0.834508,3,11,0,749.522,154.85,0.942194,5.43599
-748.587,0.976313,0.834508,2,3,0,749.031,154.755,0.927284,5.53034
-750.123,0.922606,0.834508,2,3,0,750.906,154.219,0.855865,4.6973
-746.746,1,0.834508,2,3,0,750.384,154.862,0.927893,4.96901
-747.311,0.958518,0.834508,2,3,0,747.504,154.349,0.862018,5.28059
-746.195,0.914934,0.834508,2,3,0,748.52,154.631,0.920873,5.20214
-747.867,0.683318,0.834508,2,3,0,749.869,154.077,0.922738,5.14795
-746.709,1,0.834508,2,3,0,748.147,154.288,0.885799,5.13939
-747.068,0.981748,0.834508,4,23,0,747.266,154.905,0.942967,5.01117
-748.717,0.71842,0.834508,2,3,0,750.76,155.093,0.914881,5.40283
-747.89,0.99864,0.834508,5,35,0,749.544,155.088,0.888096,5.24358
-746.804,0.998349,0.834508,2,3,0,748.469,154.344,0.87383,5.20349
-746.155,1,0.834508,2,3,0,746.891,154.533,0.901294,4.95994
-747.836,0.771655,0.834508,2,3,0,748.436,154.496,0.955584,4.81583
-747.673,1,0.834508,3,11,0,748.094,154.722,0.853762,5.36071
-746.568,0.981366,0.834508,3,11,0,748.351,154.556,0.88264,4.89663
-746.255,0.987749,0.834508,2,3,0,746.895,154.45,0.919318,4.98669
-746.075,0.971166,0.834508,2,7,0,746.625,154.579,0.924024,5.14167
-746.025,0.977508,0.834508,3,15,0,746.384,154.6,0.891447,5.01875
-746.025,0.762749,0.834508,1,3,0,748.075,154.6,0.891447,5.01875
-747.606,0.736629,0.834508,2,3,0,748.647,154.169,0.910458,4.92374
-747.202,0.853657,0.834508,4,19,0,749.682,154.983,0.894758,4.96485
