# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 313840882
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.394,0.935603,0.746739,2,3,0,749.543,154.703,0.984296,5.32899
-746.797,0.961479,0.746739,2,7,0,749.104,154.625,0.850754,5.03952
-747.127,0.906217,0.746739,3,7,0,748.587,154.479,0.958428,5.24608
-746.17,0.987587,0.746739,2,3,0,747.501,154.721,0.921302,5.01092
-746.423,0.982615,0.746739,3,7,0,746.645,154.527,0.943131,5.02132
-746.723,0.897163,0.746739,3,7,0,748.365,154.687,0.936445,5.27527
-746.426,0.92695,0.746739,3,7,0,748.721,154.708,0.882184,4.94368
-747.489,0.810734,0.746739,3,7,0,749.617,154.232,0.942884,5.23911
-745.989,0.919061,0.746739,2,5,0,748.997,154.553,0.898876,5.13663
-747.691,0.75444,0.746739,3,15,0,749.434,154.829,0.960176,4.90235
-746.596,1,0.746739,2,3,0,747.831,154.762,0.927425,4.92816
-749.295,0.871752,0.746739,3,7,0,749.477,154.496,0.804788,5.31607
-747.272,0.979215,0.746739,2,3,0,750.044,154.373,0.845303,5.09793
-746.201,0.981736,0.746739,2,3,0,747.81,154.764,0.887276,5.08401
-745.951,1,0.746739,2,3,0,746.215,154.54,0.899646,5.07568
-746.554,0.828226,0.746739,3,7,0,748.477,154.805,0.906302,4.92989
-746.521,0.990841,0.746739,2,7,0,747.002,154.633,0.904444,4.87776
-746.986,0.904135,0.746739,3,15,0,748.682,154.672,0.868697,5.31253
-748.487,0.877257,0.746739,3,7,0,749.371,154.414,0.871744,5.499
-747.373,0.997413,0.746739,3,7,0,749.198,154.977,0.890235,5.2726
-747.803,0.936378,0.746739,3,11,0,749.115,154.29,0.908888,4.80092
-747.026,1,0.746739,1,1,0,747.705,154.34,0.903815,4.87379
-746.754,1,0.746739,2,3,0,747.645,154.469,0.901223,5.31928
-746.609,0.785552,0.746739,2,3,0,749.529,154.705,0.863929,5.1867
-746.725,0.939231,0.746739,3,7,0,748.265,154.653,0.955079,5.01705
-747.526,0.918876,0.746739,3,7,0,748.395,154.166,0.896451,5.2553
-746.541,1,0.746739,2,3,0,747.747,154.379,0.905003,4.93941
-746.234,0.997104,0.746739,3,11,0,746.799,154.756,0.909865,5.18301
-746.107,0.982664,0.746739,3,7,0,746.692,154.55,0.900456,4.97128
-745.952,0.987476,0.746739,3,7,0,746.428,154.603,0.91536,5.07997
-746.006,0.945043,0.746739,3,7,0,746.855,154.502,0.913157,5.10013
-747.249,0.885158,0.746739,2,3,0,747.309,154.497,0.950968,5.318
-746.951,0.983787,0.746739,2,3,0,747.828,154.383,0.952674,5.16931
-747.148,0.981273,0.746739,3,7,0,747.718,154.87,0.867204,5.24895
-746.949,0.936411,0.746739,3,7,0,748.754,154.249,0.929013,5.0383
-746.417,0.988261,0.746739,3,7,0,747.382,154.84,0.886804,5.09467
-747.928,0.840682,0.746739,2,3,0,748.44,155.024,0.880579,5.31815
-747.634,0.987836,0.746739,2,7,0,749.108,154.708,0.829732,5.15089
-747.424,0.903542,0.746739,3,7,0,750.148,155.033,0.926194,5.02041
-747.277,0.986745,0.746739,3,7,0,748.762,154.286,0.869804,5.25769
-747.027,0.996234,0.746739,3,7,0,748.121,154.327,0.932329,4.92294
-746.824,0.93681,0.746739,2,3,0,747.995,154.5,0.937114,4.88995
-747.149,0.981752,0.746739,3,7,0,747.545,154.66,0.950951,4.88417
-746.457,1,0.746739,2,3,0,747.373,154.741,0.942055,5.06456
-749.653,0.757278,0.746739,2,3,0,750.224,155.305,0.869918,5.12506
-746.052,1,0.746739,2,3,0,749.37,154.704,0.918501,5.07311
-746.211,0.948883,0.746739,3,7,0,746.931,154.391,0.907465,5.08463
-746.155,0.932807,0.746739,2,7,0,747.077,154.479,0.886982,5.02425
-746.246,0.976311,0.746739,2,7,0,746.583,154.475,0.918482,5.19603
-746.1,0.997499,0.746739,2,7,0,746.408,154.608,0.913602,5.18887
-746.215,0.995754,0.746739,2,3,0,746.298,154.689,0.920596,5.1938
-746.135,0.999095,0.746739,2,7,0,746.36,154.678,0.902026,4.97111
-746.143,0.995729,0.746739,3,7,0,746.346,154.635,0.919409,4.97567
-746.16,0.899224,0.746739,1,3,0,747.301,154.477,0.889949,5.15748
-746.431,0.968186,0.746739,2,3,0,746.76,154.716,0.869887,5.01776
-747.217,0.836284,0.746739,2,3,0,748.052,154.775,0.863052,5.30396
-747.217,0.928115,0.746739,1,1,0,747.79,154.775,0.863052,5.30396
-746.876,1,0.746739,3,7,0,747.379,154.483,0.934181,4.87663
-746.768,0.997631,0.746739,3,7,0,747.261,154.64,0.86709,5.26783
-746.307,0.98264,0.746739,2,7,0,747.463,154.606,0.907653,5.25179
-746.635,0.95495,0.746739,2,7,0,747.575,154.327,0.89129,5.19927
-746.767,0.993967,0.746739,3,7,0,747.006,154.91,0.892982,4.98987
-746.888,0.979043,0.746739,3,7,0,747.872,154.221,0.907439,5.08142
-746.835,0.952196,0.746739,3,7,0,747.826,154.849,0.876591,5.22851
-746.769,0.997329,0.746739,2,3,0,747.331,154.812,0.871542,4.96488
-753.322,0.548561,0.746739,2,3,0,756.741,154.018,1.04117,5.15225
-751.7,1,0.746739,2,3,0,753.904,154.238,1.03335,5.31705
-748.486,0.983185,0.746739,2,7,0,752.412,154.514,0.813485,5.00765
-746.971,0.993354,0.746739,2,7,0,748.921,154.724,0.878588,5.32641
-746.437,0.959159,0.746739,2,3,0,747.918,154.38,0.882376,5.02655
-748.494,0.714878,0.746739,2,3,0,749.219,154.402,0.883593,4.70873
-751.368,0.850705,0.746739,2,3,0,752.067,154.239,0.916554,4.56397
-747.211,1,0.746739,2,3,0,751.716,154.416,0.947966,4.8956
-746.77,0.980904,0.746739,3,9,0,747.939,154.738,0.885834,5.30201
-748.965,0.871919,0.746739,2,3,0,749.314,155.137,0.900214,4.83946
-746.678,0.933566,0.746739,2,3,0,750.141,154.551,0.880077,5.29298
-746.69,0.98719,0.746739,3,15,0,747.128,154.449,0.878634,4.91277
-747.111,0.975637,0.746739,3,7,0,747.251,154.765,0.927798,4.84353
-746.275,0.962459,0.746739,2,3,0,747.567,154.656,0.905195,4.92752
-746.326,0.986836,0.746739,2,3,0,746.59,154.526,0.876734,5.18743
-746.307,0.996029,0.746739,2,3,0,746.554,154.449,0.876357,5.06881
-747.393,0.896591,0.746739,2,3,0,748.035,154.402,0.970485,5.08367
-746.332,1,0.746739,2,3,0,747.517,154.637,0.938828,5.00988
-747.283,0.828377,0.746739,3,7,0,748.718,154.402,0.931726,4.83854
-748.126,0.816168,0.746739,3,7,0,750.858,154.144,0.899936,4.86493
-747.033,1,0.746739,2,3,0,748.836,154.571,0.929678,5.35567
-746.481,0.993131,0.746739,2,7,0,747.209,154.591,0.925885,4.90685
-746.85,0.70965,0.746739,1,3,0,749.363,154.718,0.910639,5.33646
-746.399,0.995005,0.746739,3,11,0,747.231,154.433,0.890221,4.95458
-747.001,0.773576,0.746739,2,3,0,749.755,154.887,0.862775,5.1098
-747.55,0.946056,0.746739,2,7,0,748.306,154.623,0.836278,4.95574
-746.129,1,0.746739,2,7,0,747.638,154.731,0.914643,5.14777
-748.469,0.718403,0.746739,2,3,0,750.435,154.707,0.81992,4.93728
-747.945,0.932957,0.746739,3,9,0,750.865,154.494,0.971766,5.3336
-749.353,0.840028,0.746739,2,7,0,750.569,154.645,0.96113,4.689
-749.273,0.985223,0.746739,3,11,0,750.807,154.355,0.844765,5.5023
-748.668,0.954632,0.746739,2,3,0,750.983,154.072,0.868898,5.31241
-746.876,0.977522,0.746739,3,7,0,749.915,154.91,0.875307,5.04081
-747.72,0.932306,0.746739,2,3,0,748.19,154.89,0.863321,5.33514
-747.355,1,0.746739,3,7,0,748.641,155.023,0.89713,5.21648
-746.61,0.996116,0.746739,2,3,0,747.827,154.781,0.882672,5.24097
-746.239,0.969541,0.746739,3,7,0,747.539,154.56,0.937656,5.06119
-746.729,0.946659,0.746739,3,7,0,747.298,154.727,0.855525,5.08746
-746.743,0.963199,0.746739,2,7,0,747.359,154.682,0.890396,5.31844
-746.35,0.99801,0.746739,3,7,0,747.018,154.825,0.920856,5.06712
-747.48,0.807912,0.746739,2,3,0,748.358,154.845,0.893052,4.814
-746.198,1,0.746739,2,3,0,747.47,154.781,0.914693,5.11997
-748.611,0.815021,0.746739,2,3,0,748.656,155.148,0.938679,5.27095
-747.267,0.81988,0.746739,2,3,0,751.444,154.788,0.946557,4.88481
-746.593,0.989422,0.746739,3,11,0,748.269,154.444,0.896154,5.27785
-746.545,0.966043,0.746739,2,3,0,747.171,154.494,0.894142,5.28219
-746.601,0.999503,0.746739,3,7,0,746.767,154.757,0.895282,5.27564
-747.624,0.936761,0.746739,2,3,0,748.115,154.837,0.841503,5.2164
-746.52,0.998939,0.746739,2,3,0,747.897,154.571,0.879101,4.91444
-748.107,0.846171,0.746739,2,3,0,748.715,154.924,0.864447,5.37985
-747.892,0.990852,0.746739,2,7,0,749.348,155.087,0.909163,4.94806
-747.922,0.99952,0.746739,3,7,0,748.623,154.062,0.912829,5.16261
-747.439,0.90366,0.746739,2,7,0,749.726,154.392,0.909796,5.39916
-748.657,0.914147,0.746739,2,3,0,749.417,154.163,0.887908,4.79629
-748.765,0.883445,0.746739,2,3,0,750.494,154.461,0.915189,5.56076
-749.771,0.943968,0.746739,3,7,0,752.016,154.63,0.850182,4.65531
-749.688,0.994328,0.746739,3,7,0,750.792,154.698,0.858267,4.64724
-749.575,0.922124,0.746739,2,3,0,753.077,154.911,0.861091,5.55291
-747.157,1,0.746739,2,3,0,749.948,154.445,0.868018,4.86958
-746.371,1,0.746739,2,3,0,747.085,154.538,0.873673,4.98098
-748.461,0.86041,0.746739,2,3,0,748.688,155.048,0.964235,5.23027
-747.323,0.990637,0.746739,3,7,0,749.365,154.876,0.944072,5.27905
-746.253,0.989677,0.746739,3,15,0,747.975,154.454,0.881726,5.13742
-746.805,0.917499,0.746739,2,3,0,747.183,154.574,0.876304,5.30873
-746.4,1,0.746739,2,3,0,746.89,154.682,0.882783,5.23147
-749.016,0.646604,0.746739,2,3,0,751.2,155.184,0.949492,5.24772
-746.979,1,0.746739,2,3,0,749.219,154.967,0.918736,5.16869
-746.179,0.973112,0.746739,2,3,0,747.629,154.633,0.932001,5.02667
-747.322,0.883639,0.746739,3,7,0,748.425,154.177,0.93155,5.08272
-748.344,0.901965,0.746739,2,3,0,749.366,154.039,0.873607,5.06375
-748.464,0.978436,0.746739,3,7,0,750.695,154.803,0.81611,5.07053
-749.399,0.927009,0.746739,3,7,0,750.78,154.563,1.01082,5.28473
-749.765,0.944079,0.746739,3,7,0,752.217,155.15,0.963638,5.37899
-749.619,0.982713,0.746739,3,7,0,751.26,154.082,0.836832,5.34271
-747.043,0.99757,0.746739,2,7,0,750.155,154.234,0.923679,5.19084
-746.264,0.998084,0.746739,2,3,0,747.291,154.56,0.900999,5.23887
-746.634,0.854211,0.746739,2,3,0,748.223,154.398,0.925178,4.93345
-747.211,0.885275,0.746739,2,3,0,748.134,154.349,0.894133,4.84689
-746.8,0.994247,0.746739,2,7,0,747.751,154.383,0.864458,5.1783
-746.273,0.963319,0.746739,2,3,0,747.692,154.371,0.908705,5.0784
-746.695,0.951818,0.746739,3,7,0,747.27,154.933,0.903689,5.1098
-746.086,1,0.746739,2,3,0,746.746,154.656,0.88497,5.12634
-747.15,0.931116,0.746739,2,3,0,747.259,154.68,0.969031,5.0543
-746.617,0.958092,0.746739,2,3,0,748.227,154.353,0.927412,5.19392
-746.873,0.970957,0.746739,3,7,0,747.609,154.961,0.892269,5.10922
-747.058,0.975223,0.746739,1,1,0,747.126,154.995,0.890841,5.07698
-747.113,0.944316,0.746739,2,7,0,748.481,154.305,0.951593,5.09274
-746.177,0.801915,0.746739,2,3,0,749.385,154.634,0.911515,4.95066
-746.94,0.939522,0.746739,2,3,0,747.232,154.772,0.851914,5.12508
-747.004,0.973816,0.746739,3,15,0,747.784,154.876,0.882353,4.9206
-746.441,0.949493,0.746739,2,3,0,748.063,154.442,0.87382,5.16358
-746.294,0.994407,0.746739,3,7,0,746.931,154.797,0.921257,5.04068
-746.034,0.977791,0.746739,2,7,0,746.812,154.685,0.890489,5.08639
-746.022,0.999878,0.746739,3,7,0,746.073,154.512,0.917071,5.05293
-745.935,0.930253,0.746739,3,7,0,746.885,154.562,0.901263,5.06769
-746.361,0.915795,0.746739,1,3,0,746.596,154.611,0.90697,4.90488
-747.384,0.819359,0.746739,3,7,0,749.529,154.478,0.935588,5.38298
-747.25,0.952713,0.746739,3,7,0,749.615,154.625,0.858618,4.86682
-746.865,0.992747,0.746739,3,15,0,747.791,154.372,0.885717,5.28259
-746.457,0.995197,0.746739,2,7,0,747.337,154.82,0.878609,5.08554
-746.347,0.934767,0.746739,3,7,0,748.09,154.364,0.895522,5.13193
-746.736,0.940968,0.746739,2,3,0,747.11,154.349,0.877115,4.97625
-748.84,0.683977,0.746739,2,3,0,750.811,154.151,0.85478,5.37236
-747.621,0.998839,0.746739,3,7,0,749.53,154.496,0.928374,5.43064
-746.68,0.928506,0.746739,2,3,0,748.858,154.447,0.951313,5.08707
-746.873,0.856654,0.746739,2,3,0,748.073,154.53,0.924761,5.33548
-746.153,0.996091,0.746739,3,15,0,747.268,154.755,0.896252,5.02796
-747.234,0.925247,0.746739,2,3,0,747.383,155.027,0.918441,5.08061
-746.039,0.916976,0.746739,2,7,0,749.151,154.549,0.920689,5.03193
-746.708,0.913302,0.746739,3,7,0,747.029,154.652,0.899805,5.32507
-747.972,0.892209,0.746739,2,3,0,748.324,154.772,0.936682,4.76511
-748.408,0.932153,0.746739,3,15,0,750.046,154.451,0.885716,5.51714
-746.761,0.994682,0.746739,3,7,0,748.735,154.533,0.874687,5.29143
-749.875,0.768329,0.746739,2,3,0,750.433,154.238,0.838605,5.50296
-746.476,1,0.746739,2,3,0,749.873,154.456,0.893976,5.25446
-746.679,0.958785,0.746739,3,15,0,747.419,154.839,0.924523,5.22536
-746.06,0.982197,0.746739,2,3,0,746.994,154.469,0.913708,5.06048
-750.31,0.761349,0.746739,2,7,0,750.372,153.801,0.894809,5.22247
-749.64,0.998418,0.746739,3,7,0,752.579,155.281,0.868734,5.01293
-747.525,1,0.746739,2,3,0,749.638,155.002,0.870319,4.99615
-746.38,0.836665,0.746739,2,7,0,751.222,154.642,0.944554,5.07325
-747.442,0.911059,0.746739,3,7,0,748.442,154.589,0.831979,5.13243
-748.583,0.885369,0.746739,2,3,0,749.524,154.257,0.830243,4.96656
-747.423,0.987705,0.746739,3,7,0,749.985,154.433,0.970337,5.19231
-746.753,0.997429,0.746739,3,7,0,748.118,154.923,0.924557,5.09922
-748.485,0.780397,0.746739,2,7,0,749.812,154.053,0.914898,5.31334
-747.472,0.938847,0.746739,2,7,0,749.665,154.48,0.910705,5.42532
-747.122,1,0.746739,1,1,0,747.532,154.522,0.909816,5.38579
-746.188,1,0.746739,2,3,0,747.232,154.785,0.914348,5.0918
-747.059,0.91574,0.746739,2,3,0,747.245,154.933,0.893029,4.93913
-746.13,1,0.746739,2,3,0,747.163,154.643,0.882873,5.01838
-745.974,1,0.746739,2,3,0,746.124,154.562,0.914183,5.11883
-746.259,0.951148,0.746739,2,7,0,746.761,154.796,0.913795,5.1429
-746.109,0.857497,0.746739,3,15,0,748.212,154.482,0.901558,5.16494
-746.236,0.979237,0.746739,2,3,0,746.396,154.655,0.9106,4.9385
-746.774,0.963768,0.746739,2,7,0,747.055,154.873,0.939283,5.08197
-746.938,0.940984,0.746739,3,7,0,748.174,154.809,0.877745,5.28485
-746.284,1,0.746739,3,15,0,746.894,154.553,0.908286,4.92377
-747.401,0.891142,0.746739,2,3,0,747.921,154.228,0.929418,5.26852
-746.688,1,0.746739,3,7,0,747.825,154.61,0.85771,5.18842
-746.221,0.968854,0.746739,3,7,0,747.786,154.482,0.925552,5.00162
-746.477,0.97907,0.746739,3,7,0,746.688,154.669,0.889089,5.26794
-746.751,0.980596,0.746739,2,7,0,747.169,154.612,0.852978,5.15855
-747.674,0.928925,0.746739,3,7,0,748.216,154.642,0.960062,4.84677
-748.338,0.906905,0.746739,2,3,0,749.857,154.709,0.993904,5.02475
-746.674,0.995535,0.746739,2,7,0,748.779,154.4,0.938703,4.97883
-748.695,0.789164,0.746739,4,19,0,750.064,154.245,0.909575,4.7367
-747.717,0.994011,0.746739,2,7,0,749.484,154.306,0.918178,5.39661
-749.071,0.892012,0.746739,3,11,0,750.12,154.967,0.885393,4.72356
-747.189,0.992566,0.746739,3,7,0,750.648,154.21,0.931548,5.15751
-750.142,0.800444,0.746739,2,3,0,751.515,154.775,0.84756,4.65373
-748.027,1,0.746739,2,7,0,750.916,154.456,0.845049,5.37341
-746.768,0.728902,0.746739,1,3,0,751.828,154.625,0.884325,4.85915
-749.192,0.830682,0.746739,2,7,0,750.195,155.286,0.916729,5.08481
-746.633,1,0.746739,2,3,0,749.054,154.299,0.908233,5.17657
-745.954,0.942876,0.746739,1,3,0,747.411,154.579,0.90517,5.03216
-746.476,0.864342,0.746739,3,7,0,748.249,154.738,0.941026,5.14886
-746.559,0.984017,0.746739,3,7,0,747.037,154.562,0.866844,5.21411
-747.006,0.955226,0.746739,2,7,0,747.902,154.825,0.953956,5.15893
-747.374,0.978259,0.746739,3,7,0,748.179,154.376,0.962677,5.21569
-747.393,0.961469,0.746739,3,7,0,748.769,154.917,0.854185,5.04086
-746.388,0.994634,0.746739,2,3,0,747.843,154.835,0.894564,5.02582
-746.778,0.97475,0.746739,2,3,0,747.007,154.91,0.9159,4.98392
-746.356,0.99119,0.746739,3,11,0,747.283,154.38,0.888294,5.13506
-746.282,0.993835,0.746739,2,3,0,746.584,154.381,0.904735,5.02883
-747.174,0.881479,0.746739,2,3,0,747.676,154.872,0.87386,5.28106
-746.983,0.991553,0.746739,3,7,0,747.808,154.37,0.946766,4.96729
-749.529,0.813098,0.746739,2,3,0,750.182,154.298,1.00834,5.10985
-749.326,0.973773,0.746739,3,7,0,751.348,154.694,0.798152,5.02879
-746.647,1,0.746739,2,3,0,749.83,154.382,0.91221,5.2592
-746.499,0.991714,0.746739,2,7,0,747.126,154.389,0.935595,5.12375
-746.403,1,0.746739,1,1,0,746.523,154.424,0.934127,5.13862
-746.12,0.962055,0.746739,2,3,0,746.976,154.539,0.925873,5.01988
-746.22,0.97597,0.746739,2,3,0,746.456,154.507,0.899774,4.95144
-746.497,0.937008,0.746739,3,15,0,747.114,154.628,0.906264,5.2908
-747.961,0.895795,0.746739,2,3,0,748.555,154.118,0.932328,4.96543
-747.636,1,0.746739,2,3,0,748.211,154.221,0.93688,4.91668
-747.866,0.979996,0.746739,2,3,0,748.168,154.218,0.926648,4.85635
-746.022,1,0.746739,2,3,0,747.871,154.674,0.896595,5.02596
-746.586,0.972725,0.746739,3,7,0,746.647,154.681,0.858841,5.11997
-747.367,0.906623,0.746739,3,7,0,748.378,154.774,0.83908,5.07849
-748.453,0.911946,0.746739,3,7,0,749.472,154.208,0.970696,5.26203
-750.271,0.847276,0.746739,2,3,0,751.485,154.343,0.999449,5.46405
-748.397,1,0.746739,3,7,0,751.56,154.728,0.831007,4.86724
-747.984,0.918379,0.746739,3,7,0,751.657,154.233,0.939008,5.35587
-748.974,0.906581,0.746739,2,7,0,750.37,154.256,0.883204,4.72039
-746.677,0.994341,0.746739,2,7,0,749.565,154.383,0.943139,5.04219
-746.052,0.808096,0.746739,2,3,0,748.752,154.523,0.913275,5.00703
-746.106,0.989616,0.746739,2,3,0,746.241,154.613,0.924848,5.00904
-747.465,0.86756,0.746739,2,3,0,747.868,154.742,0.868052,4.82506
-748.3,0.962054,0.746739,3,7,0,749.305,155.079,0.890254,5.34598
-746.608,1,0.746739,2,3,0,748.408,154.813,0.899605,4.92541
-750.837,0.714556,0.746739,2,3,0,751.393,154.38,1.02467,5.35983
-750.537,0.994289,0.746739,3,7,0,752.15,154.932,0.812584,4.81165
-747.369,1,0.746739,2,3,0,750.632,154.769,0.875882,5.37052
-746.358,1,0.746739,2,3,0,747.491,154.645,0.899119,4.91038
-746.218,0.995995,0.746739,2,7,0,746.689,154.641,0.924157,4.9679
-746.409,0.86458,0.746739,2,3,0,747.507,154.511,0.923052,5.2446
-746.719,0.993836,0.746739,3,7,0,746.991,154.917,0.890712,5.14598
-746.592,0.855269,0.746739,3,7,0,749.167,154.375,0.934893,5.16688
-746.592,0.833352,0.746739,2,7,0,749.966,154.375,0.934893,5.16688
-745.969,0.952696,0.746739,2,3,0,747.153,154.597,0.906046,5.13907
-746.725,0.857909,0.746739,1,3,0,747.766,154.906,0.925124,5.03631
-746.002,0.934985,0.746739,1,3,0,747.622,154.644,0.897633,5.14094
-746.146,0.98844,0.746739,2,3,0,746.241,154.74,0.889247,5.11675
-747.612,0.775744,0.746739,2,3,0,748.35,154.817,0.901362,5.41717
-747.388,0.997412,0.746739,3,11,0,748.302,154.492,0.856454,4.86722
-746.28,1,0.746739,3,7,0,747.376,154.726,0.923247,4.97843
-746.164,0.9879,0.746739,2,3,0,746.496,154.758,0.907121,5.01358
-747.747,0.871415,0.746739,2,3,0,748.155,154.271,0.956327,4.94144
-747.287,0.83172,0.746739,3,7,0,750.77,154.355,0.848521,5.16725
-747.445,0.996357,0.746739,3,7,0,747.77,154.461,0.843627,5.25721
-747.402,0.949825,0.746739,3,7,0,748.84,154.538,0.901103,5.42472
-746.871,1,0.746739,1,1,0,747.368,154.543,0.896571,5.34969
-746.05,0.986822,0.746739,2,3,0,747.08,154.516,0.891068,5.12622
-748.418,0.848194,0.746739,2,3,0,748.448,154.081,0.866479,5.25654
-746.39,0.98514,0.746739,3,7,0,749.403,154.62,0.879992,4.93963
-747.18,0.90586,0.746739,2,3,0,747.637,154.836,0.900971,5.34792
-747.679,0.978552,0.746739,2,3,0,748.438,155.106,0.908363,5.10784
-746.418,1,0.746739,2,3,0,747.89,154.724,0.941933,5.07689
-746.432,0.938687,0.746739,3,7,0,747.686,154.625,0.863383,5.05435
-747.484,0.85702,0.746739,2,3,0,748.667,154.248,0.952546,5.01554
-746.825,0.966336,0.746739,3,7,0,748.714,154.912,0.925749,5.00213
-747.076,0.930749,0.746739,2,3,0,747.973,154.67,0.948494,4.88661
-746.981,0.98776,0.746739,3,11,0,747.835,154.464,0.87905,5.32765
-747.899,0.92955,0.746739,2,3,0,748.877,154.34,0.835792,5.22235
-747.064,1,0.746739,2,3,0,748.498,154.751,0.846149,5.10407
-747.51,0.95266,0.746739,1,1,0,747.557,154.727,0.832767,5.09983
-746.204,1,0.746739,2,3,0,747.458,154.542,0.874637,5.08911
-746.827,0.904899,0.746739,2,3,0,747.088,154.618,0.888254,4.84379
-748.31,0.913976,0.746739,3,7,0,748.345,154.595,0.96457,5.43127
-746.216,0.943978,0.746739,2,3,0,749.162,154.56,0.877823,5.00858
-747.914,0.820904,0.746739,2,3,0,748.37,154.493,0.956541,5.39947
-746.765,0.99623,0.746739,3,7,0,748.302,154.731,0.913928,5.31662
-746.43,0.964191,0.746739,2,3,0,747.571,154.369,0.886029,5.02461
-747.3,0.916813,0.746739,2,3,0,747.586,154.327,0.909908,5.35146
-746.857,0.995828,0.746739,3,7,0,747.315,154.403,0.904282,5.31465
-749.483,0.864682,0.746739,3,7,0,751.029,154.361,0.807354,4.93535
-748.722,0.855297,0.746739,2,3,0,752.498,154.16,0.876203,4.80946
-746.888,0.908351,0.746739,2,3,0,749.987,154.527,0.88641,4.84292
-746.272,0.846039,0.746739,1,3,0,748.767,154.694,0.895725,5.22266
-746.773,0.958992,0.746739,2,3,0,746.89,154.507,0.933167,4.88446
-746.776,0.986485,0.746739,2,7,0,747.389,154.552,0.95879,5.1326
-747.246,0.958155,0.746739,2,3,0,747.597,154.674,0.959264,5.28004
-746.385,0.921458,0.746739,2,3,0,748.565,154.586,0.945455,5.07847
