# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1598665322
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.396,0.824492,0.852288,1,3,0,748.813,154.552,0.870499,5.18082
-750.739,0.725307,0.852288,4,19,0,751.082,154.561,0.869206,4.56181
-747.512,1,0.852288,2,3,0,751.779,154.864,0.958686,4.95368
-748.432,0.677193,0.852288,3,15,0,752.014,154.461,0.823619,5.31033
-749.465,0.844342,0.852288,1,1,0,749.644,154.376,0.8059,5.31308
-746.311,0.958737,0.852288,2,3,0,750.598,154.412,0.884543,5.03109
-748.75,0.613381,0.852288,2,3,0,750.626,154.908,0.879802,5.50023
-746.528,1,0.852288,2,3,0,748.883,154.444,0.882848,4.93669
-747.095,0.926264,0.852288,2,7,0,747.817,154.332,0.866284,5.23679
-746.764,1,0.852288,2,3,0,747.416,154.889,0.925092,4.98632
-746.273,1,0.852288,2,3,0,746.938,154.636,0.871004,5.11571
-746.118,0.998083,0.852288,2,3,0,746.333,154.561,0.929262,5.04181
-746.131,0.977523,0.852288,2,3,0,746.404,154.561,0.931524,5.09376
-747.092,0.926891,0.852288,2,3,0,747.167,154.774,0.875534,4.86516
-747.102,0.933969,0.852288,3,15,0,748.61,154.5,0.897467,5.37864
-748.071,0.910928,0.852288,3,15,0,748.938,154.791,0.913471,5.47843
-747.11,0.951557,0.852288,3,15,0,749.33,154.589,0.92808,4.81697
-747.562,0.980936,0.852288,2,7,0,747.647,154.676,0.876618,5.41781
-751.342,0.771772,0.852288,2,3,0,752.13,154.251,0.980509,4.67528
-747.36,0.940446,0.852288,2,3,0,753.267,154.889,0.944142,4.92097
-752.187,0.666135,0.852288,2,3,0,752.945,153.991,0.794877,4.99207
-749.984,0.908717,0.852288,2,7,0,754.28,155.264,0.935398,5.3804
-749.938,0.926546,0.852288,4,31,0,753.007,154.898,0.995185,4.84513
-747.237,1,0.852288,2,3,0,750.054,154.761,0.848691,5.22982
-746.977,0.914564,0.852288,4,23,0,748.875,154.294,0.868353,5.03403
-746.711,0.984912,0.852288,2,3,0,747.335,154.881,0.933348,5.05591
-746.679,0.981526,0.852288,2,3,0,747.172,154.272,0.898624,5.04732
-746.189,0.882897,0.852288,2,3,0,748.046,154.665,0.929487,5.15333
-749.228,0.706758,0.852288,2,3,0,749.354,154.744,0.843005,5.51516
-747.091,0.987202,0.852288,4,27,0,749.835,154.877,0.951245,5.14483
-746.636,0.994645,0.852288,2,7,0,747.469,154.406,0.887967,5.25648
-747.1,0.978277,0.852288,2,3,0,747.321,154.52,0.889499,5.37465
-746.345,1,0.852288,2,3,0,747.295,154.438,0.93365,5.0485
-746.99,0.917312,0.852288,2,3,0,747.291,154.39,0.854046,5.03822
-746.04,0.944772,0.852288,2,3,0,747.581,154.713,0.895393,5.07481
-746.275,0.945589,0.852288,2,3,0,746.562,154.491,0.929942,5.17034
-747.55,0.840941,0.852288,2,3,0,747.965,154.921,0.948022,4.93109
-747.907,0.973354,0.852288,2,3,0,748.315,154.805,0.963979,4.87651
-746.443,1,0.852288,2,3,0,748.121,154.851,0.919662,5.04616
-746.123,0.99606,0.852288,2,3,0,746.645,154.733,0.901548,5.15467
-747.401,0.898284,0.852288,2,3,0,747.484,154.322,0.940618,4.88709
-747.689,0.988159,0.852288,3,11,0,748.414,154.968,0.872197,5.30126
-746.52,1,0.852288,2,3,0,747.94,154.722,0.944232,5.02282
-747.057,0.840624,0.852288,2,3,0,748.385,154.638,0.842506,5.1333
-747.117,0.980919,0.852288,3,15,0,748.079,154.607,0.968723,5.03651
-747.115,0.990202,0.852288,3,15,0,747.858,154.697,0.843868,5.16757
-749,0.449954,0.852288,2,7,0,754.217,154.84,0.994867,5.29713
-748.521,0.766064,0.852288,2,7,0,752.969,154.932,0.873634,5.4532
-747.29,0.917643,0.852288,2,3,0,750.629,154.171,0.923053,5.15539
-749.034,0.790879,0.852288,2,3,0,750.81,154.307,0.923652,5.54467
-748.021,1,0.852288,2,3,0,749.506,154.593,0.904408,5.49873
-746.777,0.963219,0.852288,4,31,0,749.193,154.292,0.886894,4.99322
-747.168,0.908583,0.852288,2,3,0,748.171,154.177,0.904963,5.15794
-747.496,0.989273,0.852288,2,3,0,747.821,154.197,0.896719,5.28619
-749.684,0.80434,0.852288,2,3,0,750.581,155.203,0.970866,5.06066
-746.722,1,0.852288,2,3,0,749.561,154.534,0.884098,5.30798
-749.35,0.760246,0.852288,2,3,0,749.85,154.312,0.979956,5.43687
-747.868,0.979669,0.852288,3,11,0,750.408,155.028,0.868818,5.25928
-746.23,0.811728,0.852288,2,3,0,750.103,154.399,0.898685,5.13015
-746.36,0.926731,0.852288,4,19,0,747.259,154.388,0.883262,5.06469
-745.954,0.871773,0.852288,2,3,0,747.634,154.588,0.914349,5.05579
-748.611,0.501281,0.852288,1,3,0,751.256,154.983,0.861827,5.40786
-748.429,0.988331,0.852288,3,15,0,748.917,155.016,0.865745,5.36947
-746.236,0.962639,0.852288,2,3,0,749.171,154.811,0.906993,5.09429
-746.638,0.942838,0.852288,2,7,0,746.905,154.529,0.855819,5.09083
-746.835,0.981273,0.852288,2,7,0,747.36,154.703,0.914759,5.33485
-749.84,0.723998,0.852288,2,3,0,750.683,154.954,0.984105,5.44461
-750.042,0.796289,0.852288,2,3,0,753.768,154.956,1.01242,5.17743
-748.304,1,0.852288,4,19,0,751.024,154.031,0.932009,5.09176
-747.863,0.650348,0.852288,2,7,0,753.857,154.976,0.860969,4.93009
-748.135,0.855584,0.852288,3,11,0,751.172,155.1,0.920601,5.28818
-749.404,0.857126,0.852288,2,3,0,751.018,155.035,0.892945,5.52372
-747.943,1,0.852288,2,3,0,750.669,154.58,0.982821,5.25998
-747.816,0.990998,0.852288,2,7,0,748.403,154.752,0.97686,5.24895
-748.076,0.962654,0.852288,3,11,0,749.38,154.37,0.828007,5.209
-748.367,0.935789,0.852288,2,3,0,750.261,154.492,0.995828,5.05422
-749.983,0.799463,0.852288,2,3,0,751.084,155.073,0.811113,5.07039
-746.389,1,0.852288,2,3,0,749.623,154.716,0.924192,5.22536
-748.051,0.843317,0.852288,2,3,0,748.471,154.975,0.940697,5.35185
-748.34,0.944832,0.852288,3,15,0,750.123,154.224,0.845723,4.92362
-748.329,0.982198,0.852288,4,19,0,750.137,154.804,0.97937,5.31669
-747.787,1,0.852288,2,3,0,748.72,154.637,0.955684,5.39261
-749.229,0.922962,0.852288,2,3,0,749.551,154.463,0.851856,4.6998
-747.553,1,0.852288,2,3,0,749.676,154.589,0.839551,4.92533
-746.352,0.96808,0.852288,2,3,0,748.382,154.403,0.884047,5.14544
-746.026,1,0.852288,2,3,0,746.367,154.548,0.921833,5.10591
-748.29,0.780518,0.852288,2,3,0,748.356,154.947,0.89972,5.44678
-746.754,0.978634,0.852288,4,19,0,748.725,154.533,0.904495,4.84568
-746.232,0.677235,0.852288,2,3,0,750.43,154.661,0.928182,5.1813
-748.108,0.804437,0.852288,2,3,0,748.473,154.448,0.974282,5.33426
-746.037,1,0.852288,2,3,0,748.014,154.572,0.924827,5.07383
-747.069,0.888241,0.852288,2,7,0,747.079,154.663,0.844679,5.17612
-747.356,0.929138,0.852288,3,15,0,749.007,154.713,0.842617,4.96537
-750.646,0.775134,0.852288,2,3,0,751.498,154.392,0.967948,4.64096
-750.822,0.988639,0.852288,4,19,0,753.312,154.234,0.879861,5.67664
-747.814,1,0.852288,2,3,0,751.309,154.874,0.951349,4.86649
-746.531,1,0.852288,2,3,0,747.912,154.548,0.886063,5.27707
-746.377,0.98706,0.852288,3,15,0,746.928,154.776,0.876113,5.09095
-746.745,0.932481,0.852288,2,3,0,747.283,154.914,0.887512,5.15415
-747.55,0.893118,0.852288,2,3,0,748.314,154.991,0.945387,5.19504
-746.575,0.838482,0.852288,2,3,0,749.455,154.433,0.916063,5.26687
-747.389,0.942338,0.852288,2,3,0,747.539,154.265,0.895224,5.32499
-748.38,0.905376,0.852288,2,3,0,749.293,154.451,0.839723,5.39939
-747.922,0.998397,0.852288,3,11,0,748.361,154.715,0.95327,4.80092
-747.922,0.625139,0.852288,1,1,0,749.622,154.715,0.95327,4.80092
-746.652,0.761248,0.852288,2,3,0,751.358,154.491,0.884605,5.28703
-747.26,0.970445,0.852288,2,3,0,747.362,154.329,0.874288,5.30486
-748.739,0.826072,0.852288,2,3,0,750.206,155.176,0.922404,4.93344
-747.763,0.916009,0.852288,2,3,0,750.819,154.105,0.890017,5.00627
-746.885,1,0.852288,2,3,0,748.247,154.286,0.883156,5.20411
-747.087,0.960969,0.852288,3,11,0,747.713,154.386,0.850026,5.07189
-747.617,0.971736,0.852288,2,3,0,747.871,154.939,0.96059,5.05519
-746.65,0.959288,0.852288,2,3,0,748.431,154.628,0.917297,4.86416
-745.96,0.935454,0.852288,2,3,0,747.441,154.588,0.899134,5.12518
-748.487,0.763963,0.852288,2,3,0,748.513,154.284,0.909073,5.48681
-748.075,0.964587,0.852288,2,3,0,750.218,154.042,0.915361,5.0607
-746.701,0.98501,0.852288,2,7,0,748.258,154.898,0.922812,5.1629
-747.748,0.861714,0.852288,2,3,0,748.503,154.128,0.88549,5.23503
-746.41,0.882121,0.852288,2,3,0,749.199,154.674,0.905581,5.26688
-746.843,0.944226,0.852288,2,3,0,747.245,154.475,0.864046,5.25115
-747.159,0.801163,0.852288,2,7,0,748.94,154.516,0.949421,5.31211
-751.748,0.645265,0.852288,2,3,0,752.931,154.03,0.990195,5.51097
-751.967,0.85036,0.852288,2,3,0,755.556,155.314,0.816632,4.98944
-753.911,0.646889,0.852288,2,3,0,757.444,154.329,1.06941,5.23581
-751.902,1,0.852288,2,3,0,754.762,154.145,1.02435,5.38354
-750.057,0.938296,0.852288,2,3,0,754.358,154.95,0.842551,5.53877
-748.893,0.99315,0.852288,2,7,0,751.991,154.475,0.965904,5.48622
-746.682,1,0.852288,2,3,0,749.1,154.389,0.900152,5.27312
-747.45,0.932343,0.852288,2,3,0,747.903,154.754,0.918121,4.78677
-746.991,0.945107,0.852288,3,11,0,748.778,154.52,0.865592,4.88447
-751.647,0.488248,0.852288,2,3,0,753.278,154.041,0.796063,5.0036
-753.696,0.910193,0.852288,2,7,0,755.822,155.491,0.998928,5.20317
-747.712,1,0.852288,2,3,0,753.724,154.596,0.906581,5.46466
-746.569,0.988691,0.852288,4,31,0,748.005,154.825,0.920992,4.96017
-746.786,0.722846,0.852288,2,3,0,749.528,154.55,0.881966,5.31699
-747.25,0.857988,0.852288,2,3,0,748.768,154.704,0.963186,4.9499
-748.403,0.913777,0.852288,2,3,0,749.04,154.655,0.818892,4.94878
-748.955,0.888264,0.852288,1,1,0,749.368,154.728,0.810726,4.94624
-746.442,0.984515,0.852288,2,7,0,749.388,154.849,0.887384,5.08172
-748.734,0.506617,0.852288,2,7,0,752.364,154.372,0.998698,5.12618
-748.618,0.923259,0.852288,2,3,0,750.157,154.542,0.809904,5.21608
-746.549,1,0.852288,2,3,0,749.195,154.443,0.868171,5.01065
-748.357,0.826407,0.852288,2,7,0,748.68,154.517,0.990735,4.95886
-746.862,0.997344,0.852288,2,7,0,748.441,154.559,0.859649,5.25217
-746.896,0.751046,0.852288,1,3,0,749.762,154.735,0.959632,5.10576
-746.159,0.912108,0.852288,2,3,0,748.088,154.445,0.893432,5.13855
-746.021,0.99249,0.852288,2,3,0,746.258,154.51,0.893919,5.11094
-747.824,0.824153,0.852288,2,3,0,748.121,154.204,0.872936,4.90125
-747.99,0.988579,0.852288,4,23,0,748.838,154.854,0.853645,5.36147
-746.5,0.98986,0.852288,2,7,0,748.267,154.462,0.880164,5.23026
-746.829,0.957457,0.852288,2,7,0,747.169,154.905,0.933714,5.04417
-747.72,0.836385,0.852288,2,3,0,748.928,154.681,0.983216,5.14881
-747.237,1,0.852288,2,3,0,748.221,154.377,0.845984,5.08548
-748.018,0.950749,0.852288,2,3,0,748.231,154.473,0.821177,5.08197
-748.074,0.969335,0.852288,2,3,0,749.566,155.132,0.929426,5.05389
-750.106,0.781277,0.852288,2,7,0,751.714,154.411,0.792434,4.96703
-746.847,1,0.852288,2,3,0,750.17,154.372,0.875968,4.93293
-747.115,0.987156,0.852288,2,3,0,747.569,154.315,0.914249,4.87985
-747.019,0.996747,0.852288,3,15,0,747.858,154.267,0.909291,5.25509
-747.897,0.660737,0.852288,2,3,0,752.602,154.578,0.920298,4.72744
-746.792,1,0.852288,3,11,0,747.816,154.679,0.916925,5.33028
-746.048,0.884098,0.852288,1,3,0,748.214,154.55,0.909332,4.99209
-746.231,0.95901,0.852288,3,11,0,746.505,154.41,0.889092,5.08124
-746.66,0.91857,0.852288,2,3,0,747.163,154.893,0.903414,5.19199
-747.929,0.799716,0.852288,2,3,0,748.898,154.788,0.965817,5.33677
-747.828,0.970586,0.852288,3,11,0,749.051,154.52,0.86301,4.78528
-746.903,1,0.852288,2,3,0,748.276,154.352,0.868945,4.96975
-746.642,0.997756,0.852288,2,7,0,747.439,154.652,0.894406,5.30995
-749.272,0.807844,0.852288,2,3,0,749.934,154.595,0.837479,4.73071
-748.115,0.966152,0.852288,2,3,0,750.944,154.809,0.966619,5.3552
-746.065,0.907391,0.852288,4,15,0,749.691,154.706,0.914425,5.02846
-746.228,0.956977,0.852288,2,3,0,746.515,154.564,0.882639,5.19087
-747.152,0.811866,0.852288,2,3,0,748.107,154.951,0.869019,5.06415
-746.405,1,0.852288,2,3,0,747.454,154.717,0.88246,4.95201
-746.396,0.983886,0.852288,4,31,0,746.893,154.861,0.90588,5.09461
-746.225,0.996498,0.852288,2,7,0,746.595,154.521,0.901239,4.94453
-751.643,0.351287,0.852288,2,3,0,753.355,154.759,0.787228,4.80472
-747.391,1,0.852288,2,3,0,751.726,154.25,0.925208,5.29814
-748.205,0.930538,0.852288,2,3,0,748.971,154.912,0.868889,4.80572
-747.112,0.980942,0.852288,2,3,0,749.186,154.516,0.928943,4.82443
-746.213,0.831091,0.852288,1,3,0,748.938,154.776,0.906491,5.15614
-746.483,0.875862,0.852288,2,3,0,747.457,154.384,0.932794,5.13704
-746.559,0.974372,0.852288,2,3,0,746.88,154.873,0.885033,5.07013
-748.036,0.87227,0.852288,3,11,0,748.63,154.247,0.950815,4.88164
-747.289,1,0.852288,1,1,0,748.028,154.282,0.929728,4.9013
-747.905,0.879234,0.852288,3,15,0,749.57,154.946,0.856099,5.29536
-747.322,0.898296,0.852288,4,23,0,750.057,154.875,0.945076,5.27511
-746.748,1,0.852288,2,3,0,747.588,154.312,0.874886,5.0563
-746.788,0.995701,0.852288,2,7,0,747.303,154.284,0.909885,4.9715
-747.916,0.876656,0.852288,2,3,0,748.425,155.079,0.866366,5.11773
-747.482,1,0.852288,1,1,0,748.072,155.012,0.868868,5.05869
-746.428,1,0.852288,2,3,0,747.628,154.646,0.946618,5.09154
-747.512,0.729114,0.852288,2,3,0,750.309,154.316,0.853217,4.95351
-748.18,0.795768,0.852288,2,7,0,750.768,155.128,0.929089,5.22749
-754.042,0.493735,0.852288,2,3,0,755.945,153.579,0.841205,5.27544
-757.309,0.554357,0.852288,1,1,0,757.832,153.387,0.826137,5.23165
-747.627,0.985084,0.852288,3,11,0,756.102,155,0.930845,5.27835
-751.371,0.618177,0.852288,2,3,0,752.489,154.749,0.769655,5.2734
-750.23,1,0.852288,2,7,0,752.971,155.103,0.82102,5.3534
-750.047,0.993224,0.852288,3,11,0,752.688,153.887,0.857007,5.06144
-748.589,0.996717,0.852288,3,11,0,751.65,154.914,0.888193,5.48933
-747.063,1,0.852288,2,3,0,749.301,154.478,0.852541,4.95484
-747.542,0.655266,0.852288,2,3,0,753.465,154.804,0.970011,5.00119
-746.385,0.990629,0.852288,2,7,0,747.916,154.576,0.930515,5.22778
-746.105,0.901927,0.852288,1,3,0,747.465,154.612,0.887733,4.99665
-746.389,0.749808,0.852288,3,11,0,748.778,154.47,0.933545,4.9886
-746.295,0.948371,0.852288,3,15,0,747.089,154.688,0.87716,5.16887
-746.543,0.943215,0.852288,2,3,0,746.991,154.757,0.867807,5.15255
-746.144,1,0.852288,2,3,0,746.717,154.663,0.90248,4.96337
-746.808,0.92053,0.852288,2,3,0,746.996,154.41,0.872176,5.25026
-747.716,0.84659,0.852288,2,3,0,748.813,154.302,0.851726,4.93227
-746.654,1,0.852288,2,3,0,747.56,154.413,0.87956,4.93611
-746.112,1,0.852288,2,3,0,746.716,154.512,0.927065,5.06463
-746.797,0.829948,0.852288,2,3,0,747.845,154.631,0.910777,5.34133
-750.921,0.690338,0.852288,3,11,0,752.039,155.21,0.936586,4.74149
-746.669,0.966321,0.852288,2,3,0,751.793,154.651,0.955455,5.06575
-746.93,0.824467,0.852288,2,3,0,748.842,154.895,0.874474,4.99096
-751.333,0.571616,0.852288,2,3,0,752.126,154.926,1.02449,5.38491
-747.124,1,0.852288,2,3,0,751.189,154.393,0.866005,4.90549
-746.601,1,0.852288,2,3,0,747.258,154.468,0.899641,4.88485
-746.058,1,0.852288,2,3,0,746.627,154.52,0.909056,5.16293
-747.701,0.698362,0.852288,2,3,0,749.116,154.227,0.905721,4.85204
-746.515,1,0.852288,2,3,0,747.961,154.795,0.901983,4.93226
-746.062,1,0.852288,2,3,0,746.565,154.52,0.888418,5.04072
-746.125,0.919324,0.852288,2,7,0,746.732,154.696,0.924548,5.12838
-746.051,0.985799,0.852288,2,3,0,746.363,154.564,0.894827,4.99789
-746.355,0.824554,0.852288,2,3,0,747.831,154.824,0.921213,5.05987
-746.316,0.850915,0.852288,2,3,0,748.036,154.436,0.902787,4.9577
-746.059,0.994945,0.852288,3,15,0,746.438,154.685,0.912602,5.15203
-746.289,0.943486,0.852288,2,3,0,746.691,154.567,0.886411,4.94447
-747.309,0.868213,0.852288,2,3,0,747.596,154.748,0.847991,4.94605
-747.934,0.799064,0.852288,2,3,0,750.136,154.822,0.828113,5.11632
-747.192,1,0.852288,1,1,0,747.909,154.718,0.840862,5.12311
-746.179,0.986827,0.852288,2,7,0,747.437,154.62,0.893632,4.95579
-747.649,0.82827,0.852288,2,3,0,747.951,154.438,0.852876,5.34351
-749.027,0.867122,0.852288,2,3,0,750.205,154.483,0.966061,5.50193
-748.045,0.990699,0.852288,3,11,0,750.57,154.103,0.914853,4.92885
-747.225,1,0.852288,3,11,0,748.274,154.917,0.897435,5.30579
-747.268,0.941081,0.852288,5,43,0,748.636,154.924,0.889224,4.89607
-747.459,0.933234,0.852288,3,11,0,748.844,154.975,0.886337,5.28615
-747.847,0.966022,0.852288,3,11,0,748.819,154.572,0.971032,4.87899
-746.618,1,0.852288,2,3,0,748.003,154.775,0.86898,4.99779
-747,0.974565,0.852288,2,3,0,747.062,154.785,0.85607,4.98549
-747.919,0.705736,0.852288,2,3,0,750.374,154.205,0.847193,5.1408
-746.191,0.720048,0.852288,2,3,0,751.596,154.698,0.905341,5.20379
-746.974,0.783557,0.852288,1,3,0,748.291,154.585,0.959111,4.96516
-746.441,0.961625,0.852288,2,3,0,747.616,154.817,0.930871,5.08281
-746.378,1,0.852288,2,3,0,746.523,154.817,0.924457,5.04589
-747.16,0.803459,0.852288,2,7,0,748.671,154.333,0.946316,4.95156
-746.87,0.98179,0.852288,2,3,0,748.025,154.271,0.895917,5.21403
-746.366,0.987492,0.852288,2,3,0,747.258,154.44,0.933211,5.14753
-746.284,0.851167,0.852288,2,3,0,747.962,154.78,0.904424,4.98439
-751.049,0.581649,0.852288,2,7,0,751.34,153.877,0.961689,5.38812
-747.29,0.926678,0.852288,2,3,0,752.148,154.852,0.863043,4.92007
-746.959,0.921522,0.852288,3,11,0,748.515,154.327,0.904629,5.29278
-748.684,0.81437,0.852288,2,3,0,749.636,154.006,0.867466,5.13404
-746.549,0.996696,0.852288,2,7,0,748.725,154.628,0.947394,4.99673
-746.951,0.934483,0.852288,2,3,0,747.576,154.397,0.854,5.13451
-748.424,0.890501,0.852288,4,19,0,749.269,154.496,0.879981,5.51892
-747.159,0.993203,0.852288,3,11,0,749.264,154.857,0.855006,5.02497
-748.643,0.843466,0.852288,2,3,0,749.609,154.128,0.885801,5.40532
-749.12,0.950187,0.852288,2,7,0,750.663,154.043,0.842367,5.16193
-748.156,1,0.852288,2,3,0,749.309,154.235,0.841406,5.23431
-746.41,1,0.852288,2,3,0,748.387,154.756,0.875179,5.15448
-748.282,0.836525,0.852288,2,3,0,748.457,154.548,0.996114,5.09001
-749.344,0.814528,0.852288,1,1,0,749.565,154.561,1.01511,5.10076
-749.002,1,0.852288,2,3,0,750.021,154.396,1.0038,5.05403
-748.417,1,0.852288,2,3,0,750.214,154.574,0.825287,5.34165
-746.617,0.926004,0.852288,2,3,0,749.704,154.422,0.941533,4.99874
-746.824,0.963494,0.852288,2,3,0,747.285,154.95,0.896297,5.14198
-748.242,0.879334,0.852288,2,3,0,748.653,154.159,0.919739,4.84384
-746.68,1,0.852288,2,3,0,748.407,154.862,0.924443,5.20268
-746.355,0.945671,0.852288,3,11,0,747.47,154.457,0.881284,4.9837
-747.339,0.863468,0.852288,2,3,0,747.921,154.736,0.866702,4.84391
-746.751,0.995109,0.852288,2,3,0,748.146,154.573,0.952576,5.20793
-746.81,0.995862,0.852288,2,3,0,746.969,154.507,0.954724,5.19151
-746.3,1,0.852288,2,3,0,746.963,154.483,0.885274,5.19919
-746.522,0.868528,0.852288,2,3,0,747.756,154.89,0.898513,5.10816
-746.426,0.995896,0.852288,3,15,0,746.883,154.384,0.918178,4.98259
-748.281,0.77763,0.852288,2,3,0,748.889,154.636,0.985607,5.30843
-748.515,0.965411,0.852288,1,1,0,748.826,154.612,0.98987,5.32007
-746.623,0.996684,0.852288,2,3,0,748.829,154.448,0.924025,5.26984
-746.431,1,0.852288,1,1,0,746.63,154.458,0.915985,5.2446
-747.989,0.84988,0.852288,2,3,0,748.312,155.126,0.908745,5.21967
-747.623,0.936348,0.852288,2,3,0,749.723,154.801,0.96388,4.92191
-746.332,1,0.852288,2,3,0,747.481,154.655,0.940267,5.03315
-748.398,0.789309,0.852288,2,3,0,748.86,155.048,0.932895,5.36804
-746.951,0.960238,0.852288,2,3,0,749.673,154.211,0.911732,5.1136
-748.206,0.916356,0.852288,2,3,0,748.455,154.051,0.878237,5.04421
-746.365,1,0.852288,2,3,0,748.371,154.493,0.939453,5.03555
-747,0.859563,0.852288,2,3,0,748.196,154.891,0.865876,5.02999
-746.396,1,0.852288,2,3,0,747.153,154.462,0.921361,5.2279
-745.997,0.957108,0.852288,1,3,0,746.908,154.673,0.894164,5.09649
-748.038,0.801947,0.852288,2,3,0,748.36,154.815,0.857224,4.81516
-746.878,1,0.852288,2,3,0,747.82,154.712,0.87378,4.88287
-746.878,0.632044,0.852288,2,3,0,750.594,154.712,0.87378,4.88287
-746.104,0.881166,0.852288,2,3,0,748.333,154.618,0.927115,5.13706
-746.687,0.84696,0.852288,1,3,0,747.909,154.596,0.899132,4.85237
-747.947,0.816263,0.852288,2,3,0,748.737,154.523,0.834139,5.31262
-746.324,1,0.852288,2,3,0,747.838,154.64,0.935816,5.17913
-746.821,0.952045,0.852288,2,3,0,747.127,154.48,0.877276,4.88241
-748.322,0.669489,0.852288,2,3,0,750.615,154.003,0.901371,5.13297
-747.433,0.990755,0.852288,2,3,0,749.4,154.449,0.866202,5.36176
-748.58,0.896913,0.852288,5,39,0,749.798,154.672,0.954926,4.7358
-746.423,1,0.852288,2,3,0,748.796,154.376,0.896891,4.98147
-746.187,0.991361,0.852288,3,11,0,746.679,154.781,0.915814,5.07059
-746.113,0.983462,0.852288,2,3,0,746.417,154.704,0.920494,5.02325
-746.137,0.99487,0.852288,3,11,0,746.265,154.508,0.883697,5.13128
-746.884,0.793683,0.852288,2,3,0,748.479,154.755,0.950654,4.96982
