# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3325715560
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.723,0.769,0.847785,2,3,0,748.225,154.997,0.884496,4.8937
-748.215,0.820734,0.847785,2,7,0,750.956,154.355,0.893431,4.73698
-747.632,1,0.847785,2,3,0,748.795,154.747,0.896557,5.43745
-747.66,0.95539,0.847785,4,23,0,749.404,154.333,0.897861,4.79722
-746.254,0.960802,0.847785,2,3,0,748.113,154.52,0.91896,4.95118
-746.733,0.884984,0.847785,2,3,0,747.46,154.625,0.859759,5.21952
-746.159,0.768425,0.847785,2,3,0,749.4,154.756,0.889644,5.08365
-748.639,0.742196,0.847785,2,3,0,748.768,154.246,0.932423,5.46651
-746.144,0.986482,0.847785,3,11,0,748.47,154.606,0.911728,5.20594
-746.119,0.941596,0.847785,2,3,0,746.765,154.631,0.881006,5.03733
-746.015,1,0.847785,1,1,0,746.101,154.623,0.888109,5.05592
-747.093,0.773604,0.847785,2,3,0,748.069,154.743,0.955048,5.2491
-747.102,0.951349,0.847785,2,3,0,748.155,154.801,0.923346,5.33758
-747.751,0.969079,0.847785,2,3,0,747.937,154.698,0.938263,5.42944
-748.567,0.935782,0.847785,2,7,0,749.926,154.515,0.877193,5.53209
-746.713,0.984129,0.847785,2,3,0,749.13,154.677,0.891775,4.86201
-746.445,0.751379,0.847785,3,11,0,749.578,154.506,0.922347,5.25374
-746.251,0.995507,0.847785,2,3,0,746.708,154.45,0.882521,5.13711
-746.335,0.950116,0.847785,2,3,0,746.872,154.737,0.882342,5.18453
-746.272,1,0.847785,1,1,0,746.37,154.708,0.885286,5.19144
-746.671,0.969412,0.847785,2,3,0,746.807,154.65,0.858208,5.17981
-747.334,0.933895,0.847785,2,3,0,747.843,154.965,0.866652,5.1751
-746.991,1,0.847785,2,7,0,747.946,154.992,0.909263,5.08087
-749.868,0.699387,0.847785,2,3,0,750.463,154.014,0.936432,5.45315
-748.725,1,0.847785,2,3,0,750.573,154.343,0.914868,5.53079
-746.536,1,0.847785,2,3,0,748.793,154.62,0.948812,5.01676
-746.536,0.559363,0.847785,2,3,0,751.174,154.62,0.948812,5.01676
-746.365,0.993648,0.847785,2,3,0,746.911,154.543,0.867037,5.05233
-749.601,0.60366,0.847785,2,3,0,750.478,153.998,0.915288,4.82762
-751.173,0.927981,0.847785,2,3,0,751.496,155.399,0.908805,5.4168
-747.099,1,0.847785,3,11,0,751.3,154.548,0.850304,4.94284
-749.262,0.752573,0.847785,2,3,0,750.464,154.799,0.878594,4.65881
-748.354,1,0.847785,2,3,0,749.562,154.495,0.939117,5.49781
-749.335,0.897727,0.847785,2,3,0,751.058,154.794,0.823648,4.81567
-748.118,1,0.847785,2,3,0,750.624,154.415,0.987071,5.18475
-749.262,0.923033,0.847785,2,3,0,749.99,154.196,0.990341,5.00319
-747.192,1,0.847785,3,11,0,749.009,154.304,0.952186,5.16246
-746.906,0.988223,0.847785,5,35,0,748.07,154.346,0.946846,5.16084
-747.109,0.981266,0.847785,2,3,0,747.763,154.925,0.879744,4.95241
-746.765,0.860644,0.847785,2,3,0,749.184,154.685,0.892354,5.32394
-746.993,0.943511,0.847785,2,3,0,747.761,154.747,0.8579,5.24028
-747.136,0.781966,0.847785,2,3,0,749.876,154.805,0.95724,5.20169
-747.594,0.953811,0.847785,4,19,0,748.532,154.475,0.853658,4.85413
-746.73,1,0.847785,3,11,0,747.964,154.559,0.853121,5.14289
-746.73,0.383171,0.847785,2,3,0,753.586,154.559,0.853121,5.14289
-746.78,0.984756,0.847785,5,47,0,747.452,154.321,0.886229,4.95732
-746.78,0.667932,0.847785,1,3,0,750.096,154.321,0.886229,4.95732
-747.091,0.916718,0.847785,2,3,0,748.117,154.207,0.915428,5.18337
-746.162,0.9919,0.847785,2,3,0,747.371,154.487,0.928196,5.06076
-746.091,0.993543,0.847785,2,3,0,746.324,154.509,0.913562,5.16537
-746.841,0.903469,0.847785,2,3,0,747.065,154.336,0.945091,5.07988
-747.997,0.716246,0.847785,2,3,0,750.289,154.914,0.949076,4.85688
-746.829,0.941621,0.847785,2,3,0,749.305,154.924,0.880668,5.06074
-746.75,0.777025,0.847785,2,3,0,749.349,154.531,0.94231,5.26315
-746.75,0.783506,0.847785,2,3,0,749.084,154.531,0.94231,5.26315
-746.258,0.995807,0.847785,2,3,0,746.922,154.572,0.885839,4.95381
-748.013,0.812719,0.847785,2,7,0,748.227,154.81,0.982485,5.19265
-746.134,1,0.847785,2,3,0,747.951,154.765,0.903406,5.12098
-748.8,0.661605,0.847785,1,3,0,749.571,155.176,0.893568,5.32642
-746.756,0.986376,0.847785,2,7,0,749.18,154.688,0.940817,5.26539
-746.672,0.888512,0.847785,2,7,0,748.159,154.433,0.881285,5.26251
-746.122,1,0.847785,2,3,0,746.783,154.434,0.913063,5.07056
-746.67,0.943268,0.847785,2,7,0,746.806,154.639,0.855704,5.14928
-746.906,0.970959,0.847785,5,39,0,747.549,154.263,0.886116,4.99725
-747.328,0.854124,0.847785,2,3,0,749.143,154.9,0.957736,5.10329
-747.107,0.897082,0.847785,2,3,0,748.883,154.933,0.931647,4.96922
-748.186,0.931295,0.847785,2,3,0,748.955,154.125,0.906479,4.87425
-747.093,1,0.847785,1,1,0,748.067,154.252,0.919839,4.94641
-747.018,1,0.847785,2,7,0,747.423,154.93,0.909976,5.25187
-749.054,0.764652,0.847785,2,7,0,750.533,155.101,0.897925,4.79881
-747.949,1,0.847785,2,3,0,749.545,154.11,0.923004,5.26305
-746.892,1,0.847785,2,3,0,748.544,154.336,0.873843,5.22369
-747.941,0.902031,0.847785,2,3,0,748.604,155.069,0.863431,5.14743
-746.539,0.949619,0.847785,2,3,0,748.648,154.735,0.8736,4.96357
-746.359,0.999273,0.847785,4,19,0,746.762,154.53,0.876207,4.97261
-747.122,0.864806,0.847785,2,3,0,747.84,154.826,0.954099,5.2056
-746.579,0.936241,0.847785,3,11,0,748.129,154.378,0.880175,4.98101
-747.834,0.860584,0.847785,3,11,0,748.258,154.898,0.962903,5.26818
-749.556,0.928415,0.847785,2,3,0,749.653,154.903,0.993473,5.37525
-751.386,0.93445,0.847785,2,3,0,751.742,154.93,0.995134,5.58113
-748.908,1,0.847785,2,3,0,752.845,154.689,1.00603,5.18992
-748.569,1,0.847785,2,3,0,749.218,154.676,0.996934,5.24706
-746.964,0.993606,0.847785,2,3,0,748.909,154.388,0.855896,5.16251
-746.713,0.759197,0.847785,2,7,0,749.701,154.533,0.956281,5.12911
-746.681,0.850229,0.847785,2,7,0,748.394,154.575,0.890545,5.315
-746.742,0.996733,0.847785,2,3,0,746.872,154.517,0.895615,5.32463
-746.766,0.980214,0.847785,2,3,0,747.462,154.654,0.852244,5.14136
-748.345,0.873823,0.847785,3,11,0,748.505,154.884,0.823838,5.14217
-747.444,1,0.847785,1,1,0,748.315,154.74,0.835367,5.13318
-747.27,0.97217,0.847785,2,3,0,748.36,154.275,0.931368,5.27907
-746.597,1,0.847785,2,3,0,747.346,154.829,0.897493,4.94128
-746.635,0.974758,0.847785,2,3,0,747.038,154.294,0.92267,5.09496
-746.21,0.999544,0.847785,2,7,0,746.758,154.686,0.901141,4.95245
-747.353,0.765404,0.847785,2,3,0,748.288,155.053,0.901272,5.13166
-746.746,0.928953,0.847785,2,3,0,748.397,154.857,0.882616,4.96199
-748.091,0.88743,0.847785,3,11,0,748.226,154.912,0.885861,4.78615
-748.188,0.913758,0.847785,5,39,0,750.523,154.321,0.903359,5.46775
-746.739,0.997601,0.847785,2,3,0,748.733,154.526,0.86712,5.25678
-747.272,0.923989,0.847785,2,3,0,748.003,154.201,0.907604,5.24242
-747.038,0.875628,0.847785,2,3,0,749.299,154.38,0.936006,4.89712
-746.774,1,0.847785,2,3,0,747.136,154.356,0.921794,4.92327
-746.48,0.957732,0.847785,2,3,0,747.454,154.426,0.940585,5.10045
-746.185,0.985276,0.847785,2,3,0,746.821,154.505,0.907974,5.20492
-748.7,0.759332,0.847785,2,3,0,748.965,154.689,0.852482,5.49455
-748.19,1,0.847785,2,3,0,749.601,154.713,0.823996,5.26683
-747.49,0.939555,0.847785,2,3,0,749.486,154.865,0.859976,5.29422
-748.915,0.884446,0.847785,3,11,0,749.448,154.236,0.975999,4.89381
-747.762,0.805888,0.847785,2,3,0,751.919,154.836,0.973991,5.19613
-749.033,0.86199,0.847785,3,11,0,750.797,154.57,0.802756,5.23514
-747.197,0.962627,0.847785,2,3,0,749.933,154.624,0.875813,5.37074
-747.264,0.988625,0.847785,5,35,0,748.18,154.682,0.972478,5.07253
-746.08,1,0.847785,2,3,0,747.163,154.605,0.890097,4.99722
-746.478,0.916117,0.847785,2,3,0,746.807,154.797,0.918106,4.95462
-746.73,0.949406,0.847785,2,3,0,747.057,154.328,0.918907,5.22899
-747.058,0.982597,0.847785,2,3,0,747.322,154.344,0.948715,5.20473
-749.109,0.861839,0.847785,2,3,0,749.341,154.17,0.959584,5.41083
-749.031,0.685564,0.847785,3,11,0,755.106,154.995,0.852731,4.81389
-747.823,0.934633,0.847785,2,3,0,750.76,154.302,0.967138,5.23451
-747.471,0.994725,0.847785,5,39,0,748.698,154.351,0.961697,5.23194
-749.102,0.824205,0.847785,2,3,0,750.417,154.852,0.838933,4.78668
-747.466,0.952242,0.847785,2,3,0,750.09,154.37,0.962683,5.23816
-748.208,0.898473,0.847785,1,1,0,748.309,154.286,0.967597,5.30882
-747.808,0.987984,0.847785,3,15,0,749.039,154.098,0.931359,5.12233
-747.758,0.971705,0.847785,2,3,0,749.311,154.536,0.950728,5.40341
-746.4,0.757544,0.847785,2,3,0,751.119,154.517,0.943839,5.05993
-749.886,0.657993,0.847785,2,3,0,750.259,154.096,0.869914,5.51084
-752.02,0.886137,0.847785,2,3,0,752.742,155.052,0.956581,4.61264
-751.028,0.870703,0.847785,2,3,0,754.877,153.854,0.849434,5.35023
-752.421,0.916443,0.847785,2,3,0,754.029,155.235,0.997176,4.84556
-748.475,1,0.847785,2,7,0,753.152,154.661,0.857737,5.48654
-746.572,1,0.847785,2,3,0,748.718,154.724,0.863409,5.02712
-746.065,0.918003,0.847785,1,3,0,747.519,154.513,0.917575,5.14223
-746.55,0.847007,0.847785,2,3,0,747.723,154.825,0.900383,4.94721
-747.66,0.842147,0.847785,2,3,0,748.357,154.304,0.873113,5.35571
-747.978,0.873252,0.847785,3,11,0,750.17,154.969,0.92144,4.82863
-746.75,0.953444,0.847785,2,3,0,748.939,154.813,0.862969,5.0639
-747.347,0.835932,0.847785,2,3,0,748.784,154.199,0.909495,5.25834
-747.028,0.758943,0.847785,1,3,0,751.34,154.757,0.926593,4.85009
-746.133,0.89706,0.847785,2,3,0,748.343,154.449,0.911735,5.14201
-746.055,0.952639,0.847785,2,7,0,746.615,154.606,0.894767,4.99366
-747.045,0.89053,0.847785,2,3,0,747.15,154.45,0.867375,5.30033
-746.353,0.977338,0.847785,2,3,0,747.615,154.715,0.906503,4.92723
-746.094,0.999669,0.847785,2,3,0,746.48,154.486,0.901206,5.00247
-745.994,0.965946,0.847785,2,7,0,746.389,154.7,0.906261,5.07182
-746.524,0.765936,0.847785,2,3,0,748.372,154.496,0.861825,5.06798
-746.891,0.958087,0.847785,2,3,0,747.293,154.735,0.949737,5.23472
-746.758,1,0.847785,2,3,0,747.179,154.671,0.957862,5.11817
-747.349,0.793685,0.847785,3,11,0,749.502,154.559,0.835132,5.04657
-747.48,0.994955,0.847785,4,31,0,748.306,154.468,0.836206,5.19082
-746.492,0.974151,0.847785,2,3,0,748.32,154.693,0.870691,4.97351
-746.164,1,0.847785,2,7,0,746.646,154.583,0.922453,4.97529
-747.185,0.872341,0.847785,2,3,0,747.395,154.327,0.939944,4.91965
-746.374,1,0.847785,2,3,0,747.424,154.811,0.927139,5.06786
-746.075,0.99152,0.847785,2,3,0,746.581,154.706,0.900543,5.15133
-747.587,0.765017,0.847785,2,3,0,748.238,155.011,0.947273,5.10686
-749.326,0.819466,0.847785,2,3,0,750.502,154.131,0.968742,5.36985
-747.93,1,0.847785,2,3,0,750.147,154.577,0.970028,5.35169
-746.82,0.999017,0.847785,3,11,0,747.99,154.582,0.960903,5.12416
-748.583,0.505065,0.847785,2,3,0,753.051,154.059,0.870485,5.28192
-746.4,1,0.847785,2,3,0,748.589,154.626,0.910259,5.27007
-747.536,0.746257,0.847785,2,7,0,749.706,154.545,0.83452,4.98254
-746.836,1,0.847785,2,3,0,747.714,154.689,0.959422,5.13112
-746.548,0.753748,0.847785,2,7,0,749.542,154.519,0.859726,5.07105
-746.973,0.968376,0.847785,2,3,0,747.309,154.286,0.867968,5.11591
-747.046,0.952913,0.847785,2,3,0,748.155,154.639,0.86971,4.85676
-747.583,0.901509,0.847785,4,19,0,748.745,155.073,0.923306,5.14778
-746.945,0.770937,0.847785,2,3,0,750.365,154.57,0.84957,5.19831
-749.2,0.536252,0.847785,2,3,0,752.252,154.361,0.928334,5.57219
-748.353,0.994426,0.847785,2,7,0,749.333,154.867,0.87644,4.75432
-750.358,0.755052,0.847785,5,39,0,752.957,154.167,0.979419,5.48954
-747.614,0.951361,0.847785,2,3,0,751.888,154.941,0.848932,5.08975
-746.284,1,0.847785,2,3,0,747.865,154.729,0.918338,4.96415
-746.238,0.955429,0.847785,2,7,0,746.951,154.389,0.897549,5.10545
-746.323,0.985165,0.847785,2,3,0,746.513,154.732,0.935638,5.05575
-746.603,0.910085,0.847785,2,3,0,747.385,154.645,0.865914,5.21942
-747.813,0.907657,0.847785,2,3,0,748.015,154.745,0.864138,5.4102
-747.879,0.996892,0.847785,3,11,0,747.954,154.743,0.862883,5.41587
-746.101,0.895087,0.847785,2,7,0,749.425,154.717,0.898391,5.01011
-746.101,0.840388,0.847785,2,3,0,747.783,154.717,0.898391,5.01011
-749.957,0.669143,0.847785,2,3,0,750.609,154.459,0.805347,4.84622
-748.768,1,0.847785,2,3,0,749.938,154.794,0.992949,5.29361
-748.975,0.963065,0.847785,4,31,0,750.999,154.651,0.805042,5.25178
-750.82,0.744586,0.847785,1,1,0,750.94,154.742,0.776571,5.25308
-746.173,1,0.847785,2,3,0,750.581,154.539,0.87917,5.02866
-748.023,0.757414,0.847785,2,3,0,748.727,154.424,0.825651,5.20495
-748.876,0.950211,0.847785,2,3,0,749.288,154.742,0.988212,4.86642
-746.195,0.970519,0.847785,2,3,0,749.24,154.59,0.918182,4.95393
-749.098,0.534136,0.847785,2,3,0,751.077,155.011,0.908556,5.5071
-748.35,0.98781,0.847785,4,23,0,750.262,154.603,0.926251,5.52185
-747.624,0.979306,0.847785,2,3,0,749.314,154.728,0.844647,4.89932
-749.702,0.828755,0.847785,2,3,0,750.913,153.978,0.96556,5.02406
-753.629,0.757481,0.847785,2,3,0,755.75,154.191,1.05876,5.12819
-748.451,1,0.847785,2,3,0,754.233,154.691,0.900683,5.53735
-749.344,0.863654,0.847785,2,3,0,751.404,154.918,0.972902,5.45172
-746.016,1,0.847785,2,7,0,748.855,154.528,0.915044,5.03038
-745.962,0.868571,0.847785,2,3,0,747.216,154.579,0.910373,5.03262
-746.518,0.941212,0.847785,2,3,0,746.593,154.646,0.883062,4.90583
-746.432,0.878578,0.847785,3,11,0,747.773,154.654,0.902551,4.89603
-746.001,0.841273,0.847785,2,3,0,748.074,154.498,0.899446,5.09635
-746.001,0.694126,0.847785,1,3,0,748.318,154.498,0.899446,5.09635
-747.055,0.767423,0.847785,2,3,0,747.985,154.573,0.962976,5.21048
-747.725,0.827687,0.847785,2,3,0,749.276,154.122,0.924535,5.21588
-747.22,0.97395,0.847785,3,11,0,748.919,154.44,0.867477,5.32885
-746.193,1,0.847785,2,3,0,747.307,154.632,0.884555,5.18603
-747.068,0.906463,0.847785,2,3,0,747.346,154.387,0.869612,5.28513
-748.202,0.865433,0.847785,2,3,0,749.213,154.616,0.908996,5.5171
-747.095,1,0.847785,2,3,0,748.332,154.686,0.912237,4.80777
-747.115,0.979191,0.847785,3,15,0,748.028,154.427,0.876806,4.85567
-747.378,0.981235,0.847785,2,3,0,747.814,154.356,0.853861,4.94558
-747.891,0.833284,0.847785,2,3,0,749.92,154.119,0.920242,4.94422
-747.666,0.919881,0.847785,2,3,0,749.961,154.245,0.937325,5.31483
-747.093,0.954564,0.847785,2,3,0,748.641,154.33,0.895471,5.31529
-746.79,0.994277,0.847785,4,19,0,747.604,154.329,0.893889,5.25007
-746.744,0.994567,0.847785,4,23,0,747.281,154.821,0.915926,5.27147
-746.946,0.968728,0.847785,2,3,0,747.62,154.404,0.947386,5.23259
-748.111,0.78669,0.847785,2,3,0,750.304,154.828,0.87503,4.76564
-746.837,1,0.847785,2,3,0,748.277,154.798,0.917919,4.88156
-747.957,0.726216,0.847785,2,3,0,749.89,154.169,0.926709,5.32771
-748.903,0.940655,0.847785,2,3,0,749.915,154.939,0.873282,4.74159
-748.344,0.952821,0.847785,2,3,0,751.217,154.344,0.95224,4.79327
-747.218,1,0.847785,1,1,0,748.183,154.372,0.936124,4.87225
-747.415,0.986897,0.847785,2,3,0,747.744,154.444,0.956051,4.88896
-747.312,1,0.847785,2,3,0,747.753,154.375,0.938339,4.86317
-746.138,0.989656,0.847785,2,3,0,747.53,154.451,0.895352,5.02403
-747.047,0.911034,0.847785,3,15,0,747.273,154.678,0.933556,4.84276
-746.477,0.718661,0.847785,2,3,0,750.542,154.376,0.895668,5.20781
-746.234,0.999351,0.847785,4,19,0,746.637,154.408,0.920575,5.07682
-745.983,0.977126,0.847785,2,3,0,746.516,154.661,0.91325,5.11264
-747.404,0.853517,0.847785,2,3,0,747.518,154.69,0.972482,5.20166
-747.195,0.903139,0.847785,2,7,0,749.11,154.924,0.906021,5.29705
-747.647,0.935124,0.847785,2,3,0,748.819,154.278,0.866849,4.88818
-748.503,0.945064,0.847785,2,3,0,748.838,154.369,0.845178,4.81263
-746.219,0.99048,0.847785,2,3,0,748.798,154.469,0.880113,5.11023
-747.753,0.61328,0.847785,2,3,0,750.048,154.475,0.981296,5.18687
-747.44,0.958022,0.847785,2,3,0,748.584,154.886,0.849704,5.01961
-747.939,0.963047,0.847785,2,3,0,748.387,154.992,0.866033,4.90911
-748.033,0.999418,0.847785,4,19,0,748.975,154.985,0.87553,4.85737
-747.113,1,0.847785,2,3,0,748.802,154.774,0.923028,5.35
-746.186,1,0.847785,2,3,0,747.207,154.592,0.935226,5.10392
-746.186,0.647754,0.847785,1,3,0,749.469,154.592,0.935226,5.10392
-746.821,0.857602,0.847785,2,3,0,747.548,154.744,0.923113,4.86999
-746.711,0.991088,0.847785,4,27,0,747.369,154.912,0.920581,5.14786
-746.29,0.986819,0.847785,2,3,0,747.055,154.758,0.87988,5.0524
-746.543,0.962628,0.847785,2,3,0,746.912,154.627,0.868856,5.22203
-747.536,0.88896,0.847785,2,3,0,748.078,154.252,0.90507,5.34494
-746.964,0.96477,0.847785,2,3,0,748.079,154.725,0.93434,4.86709
-748.874,0.812326,0.847785,3,11,0,749.519,154.517,0.994545,4.9
-748.735,0.949822,0.847785,2,3,0,750.509,154.837,0.812787,5.07348
-748.372,0.89845,0.847785,2,3,0,751.092,154.484,0.820505,5.27548
-746.919,1,0.847785,2,3,0,748.744,154.369,0.877427,5.27046
-745.983,0.974443,0.847785,1,3,0,747.093,154.584,0.901876,5.14509
-747.189,0.76403,0.847785,1,3,0,748.012,154.207,0.91373,4.97255
-746.193,0.971578,0.847785,2,3,0,747.54,154.515,0.92078,4.97586
-747.576,0.810971,0.847785,2,3,0,747.865,155.075,0.908891,5.01732
-746.791,0.947061,0.847785,2,3,0,748.389,154.246,0.896333,5.06452
-746.641,0.570285,0.847785,2,3,0,752.616,154.427,0.891973,5.27514
-747.293,0.920739,0.847785,2,3,0,747.923,154.646,0.842014,5.22982
-748.427,0.680225,0.847785,2,7,0,752.567,154.168,0.896798,4.80927
-748.229,0.804178,0.847785,2,3,0,751.881,154.019,0.893057,5.10444
-749.169,0.83955,0.847785,2,3,0,750.615,155.146,0.878498,5.39788
-747.152,0.920973,0.847785,2,3,0,750.857,154.509,0.874769,5.35525
-747.662,0.920252,0.847785,2,3,0,748.742,154.516,0.952906,5.38043
-746.919,1,0.847785,2,3,0,747.65,154.632,0.862753,4.90348
-747.944,0.898879,0.847785,2,3,0,748.616,154.931,0.889992,4.80735
-747.519,0.99976,0.847785,3,11,0,748.215,154.366,0.924527,5.38834
-746.292,1,0.847785,2,3,0,747.577,154.629,0.869222,5.09157
-746.334,0.98492,0.847785,2,3,0,746.587,154.471,0.928175,5.19118
-746.31,0.999616,0.847785,4,23,0,746.563,154.634,0.935993,5.17365
-746.059,0.982991,0.847785,2,7,0,746.596,154.487,0.917969,5.05576
-748.483,0.655922,0.847785,1,3,0,749.254,154.148,0.969529,5.15681
-746.614,0.875388,0.847785,2,3,0,750.951,154.752,0.900728,5.2843
-749.849,0.68489,0.847785,2,3,0,750.464,154.886,0.803733,4.94463
-746.538,0.981718,0.847785,2,3,0,750.41,154.895,0.898406,5.08282
-746.696,0.991006,0.847785,2,3,0,746.94,154.293,0.917243,5.00326
-746.695,0.941846,0.847785,2,3,0,747.644,154.445,0.950479,5.04201
-748.129,0.863555,0.847785,2,7,0,748.886,155.027,0.961205,5.18095
-749.78,0.697396,0.847785,2,3,0,754.273,154.987,0.894522,4.67153
-748.09,1,0.847785,1,1,0,749.589,154.943,0.900612,4.79108
-746.237,0.968509,0.847785,3,11,0,748.45,154.739,0.880252,5.06585
-746.586,0.784341,0.847785,1,3,0,748.21,154.423,0.940838,5.17245
-747.542,0.716371,0.847785,2,3,0,749.766,155.013,0.934963,4.98271
-746.57,0.928397,0.847785,2,3,0,748.841,154.73,0.912887,5.28107
-746.543,0.907084,0.847785,2,7,0,747.683,154.335,0.906071,5.1939
-749.66,0.732561,0.847785,2,3,0,750.27,154.11,0.84455,5.41786
-748.419,1,0.847785,2,3,0,749.623,155.045,0.947595,4.89823
-746.864,1,0.847785,2,7,0,748.844,154.686,0.908253,5.34618
-746.745,0.908529,0.847785,2,7,0,748.207,154.371,0.869887,5.18665
-746.277,0.977629,0.847785,2,3,0,747.105,154.479,0.877468,5.02651
-746.19,0.999449,0.847785,3,11,0,746.37,154.512,0.890481,4.97398
-746.456,0.916765,0.847785,2,3,0,747.077,154.716,0.889373,5.25064
-747.737,0.735135,0.847785,2,3,0,750.035,154.439,0.972953,4.94528
-748.451,0.964486,0.847785,2,3,0,748.715,154.679,0.815872,5.25043
-747.465,0.943457,0.847785,2,3,0,749.668,154.52,0.847833,5.30701
-753.262,0.540537,0.847785,2,3,0,754.759,153.945,0.778528,5.25212
-747.906,0.982808,0.847785,2,7,0,753.45,154.662,0.976657,5.30073
-747.163,0.947857,0.847785,2,3,0,748.473,154.663,0.84735,4.95477
