# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2902863242
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-750.038,0.817079,0.764679,2,3,0,751.872,154.38,1.0186,5.02156
-747.008,1,0.764679,2,3,0,750.611,154.529,0.853423,5.24347
-746.472,1,0.764679,2,3,0,747.206,154.765,0.924243,4.94945
-746.243,0.980866,0.764679,3,15,0,746.922,154.635,0.934985,5.14865
-749.462,0.66838,0.764679,2,3,0,749.88,154.759,0.864434,5.58805
-748.357,0.981395,0.764679,3,7,0,750.778,154.675,0.976283,4.84484
-749.367,0.959925,0.764679,2,3,0,750.081,154.83,1.00356,4.96634
-746.124,1,0.764679,2,3,0,749.03,154.681,0.891962,5.17028
-746.531,0.965326,0.764679,2,3,0,746.581,154.668,0.891301,5.28266
-746.872,0.968311,0.764679,2,3,0,747.354,154.27,0.933139,5.08435
-747.22,0.935009,0.764679,2,3,0,748.366,155.007,0.916244,5.00219
-748.056,0.962975,0.764679,5,39,0,748.633,154.167,0.927711,5.34126
-747.574,0.97133,0.764679,4,19,0,749.803,155.029,0.879646,4.9789
-747.887,0.989967,0.764679,4,23,0,748.679,154.154,0.934998,4.93845
-748.854,0.726749,0.764679,2,3,0,752.719,154.836,0.951748,4.7384
-746.724,0.893348,0.764679,2,3,0,750.087,154.702,0.924791,4.87583
-746.957,0.868579,0.764679,3,15,0,748.785,154.429,0.887212,5.32824
-748.841,0.836908,0.764679,2,3,0,749.883,154.51,0.975646,5.44776
-751.344,0.807105,0.764679,2,3,0,753.058,154.021,1.00749,5.2974
-747.165,0.931899,0.764679,2,3,0,753.744,154.946,0.933188,5.21546
-746.121,0.98573,0.764679,2,3,0,747.421,154.443,0.893378,5.0813
-746.782,0.920077,0.764679,2,3,0,747.06,154.952,0.903235,5.10285
-747.433,0.791962,0.764679,3,11,0,749.766,154.175,0.91309,5.24563
-746.239,0.911633,0.764679,2,3,0,748.778,154.675,0.905694,5.2258
-747.339,0.703295,0.764679,2,3,0,749.657,154.941,0.865968,5.21507
-747.101,0.968095,0.764679,2,7,0,748.286,154.23,0.897233,5.22982
-746.11,0.993189,0.764679,2,3,0,747.264,154.473,0.91386,5.1487
-746.072,0.994528,0.764679,4,23,0,746.325,154.469,0.908693,5.13226
-746.65,0.901856,0.764679,2,3,0,747.078,154.888,0.885053,5.14442
-749.503,0.662906,0.764679,2,3,0,753.87,154.048,0.960224,4.90265
-748.73,0.945965,0.764679,3,15,0,752.057,155.122,0.851259,5.21769
-745.96,0.996795,0.764679,2,7,0,748.377,154.621,0.912905,5.04439
-746.843,0.811397,0.764679,2,3,0,747.705,154.828,0.911998,5.29174
-746.278,0.842771,0.764679,1,3,0,748.783,154.559,0.881528,4.96533
-747.282,0.893189,0.764679,2,3,0,747.574,154.188,0.890142,5.20788
-748.431,0.918079,0.764679,3,15,0,749.859,154.838,0.988687,5.0109
-746.156,1,0.764679,2,3,0,748.426,154.68,0.8873,4.99709
-747.43,0.757987,0.764679,2,3,0,748.573,155.026,0.889601,5.21921
-750.815,0.72939,0.764679,2,3,0,752.008,155.296,0.829499,5.18105
-748.072,1,0.764679,2,3,0,751.127,154.153,0.948063,4.96256
-746.79,0.938997,0.764679,2,3,0,749.102,154.48,0.90209,4.85111
-746.14,0.828873,0.764679,2,3,0,748.781,154.743,0.892928,5.13147
-747.58,0.80473,0.764679,2,3,0,748.429,154.7,0.83897,5.26417
-748.881,0.92886,0.764679,4,31,0,749.829,154.742,0.99644,4.9348
-748.043,0.986661,0.764679,4,23,0,749.431,154.496,0.829282,5.2882
-746.753,1,0.764679,2,3,0,748.14,154.736,0.951725,5.01254
-747.421,0.898943,0.764679,1,1,0,747.437,154.757,0.968906,4.98703
-746.416,0.979068,0.764679,4,23,0,748.255,154.847,0.917931,5.0447
-747.68,0.857902,0.764679,4,27,0,748.718,154.989,0.902333,5.33279
-747.826,0.981797,0.764679,4,23,0,748.42,154.99,0.867543,5.29049
-746.664,0.979756,0.764679,2,3,0,748.579,154.475,0.910822,4.87245
-746.179,0.990118,0.764679,2,3,0,746.906,154.597,0.930957,5.01224
-747.28,0.731065,0.764679,2,3,0,749.16,154.953,0.936537,5.22462
-746.729,0.979511,0.764679,2,3,0,747.829,154.688,0.943561,5.24614
-750.481,0.734366,0.764679,2,3,0,750.949,155.255,0.981395,5.1147
-750.081,0.975864,0.764679,3,11,0,752.756,154.047,0.862728,4.78898
-748.037,0.966032,0.764679,2,7,0,752.131,154.875,0.847932,4.88478
-746.687,1,0.764679,2,3,0,748.404,154.66,0.944699,5.23643
-747.14,0.924485,0.764679,3,15,0,748.163,154.538,0.857393,4.89329
-746.094,0.841028,0.764679,1,3,0,749.035,154.552,0.927972,5.10742
-746.34,0.847177,0.764679,3,7,0,747.725,154.37,0.902967,5.01527
-746.545,0.970386,0.764679,2,3,0,746.857,154.842,0.932235,5.06609
-746.869,0.947057,0.764679,5,35,0,747.747,154.398,0.903164,4.86784
-749.045,0.777845,0.764679,2,3,0,750.178,154.825,0.994557,4.92665
-747.872,1,0.764679,3,15,0,749.566,154.566,0.826769,4.98021
-746.532,0.987923,0.764679,2,3,0,748.585,154.485,0.920729,5.27001
-746.556,0.956131,0.764679,4,23,0,747.493,154.746,0.945301,5.13006
-746.552,0.999001,0.764679,4,23,0,746.833,154.531,0.945977,5.18436
-747.386,0.912795,0.764679,2,3,0,747.869,154.404,0.960874,4.94339
-746.32,1,0.764679,2,3,0,747.649,154.772,0.913954,4.97318
-746.32,0.771135,0.764679,2,3,0,749.158,154.772,0.913954,4.97318
-746.812,0.832542,0.764679,5,51,0,748.899,154.82,0.936804,5.23119
-747.164,0.95056,0.764679,1,1,0,747.214,154.874,0.936674,5.27605
-749.44,0.860678,0.764679,4,15,0,749.848,155.003,0.960801,5.46393
-748.694,0.979855,0.764679,3,15,0,751.22,154.24,0.863486,4.79109
-745.993,1,0.764679,2,3,0,748.33,154.665,0.893411,5.09346
-746.568,0.942012,0.764679,2,3,0,746.648,154.701,0.919597,4.89283
-746.021,0.996802,0.764679,2,3,0,746.676,154.546,0.910866,5.00703
-747.013,0.784177,0.764679,2,7,0,748.193,154.37,0.912797,5.32426
-749.659,0.769658,0.764679,2,3,0,750.627,154.55,0.96098,5.58664
-746.549,0.997571,0.764679,3,11,0,749.6,154.319,0.923835,5.099
-746.573,0.999061,0.764679,3,15,0,746.616,154.878,0.887017,5.04788
-748.456,0.666975,0.764679,2,3,0,750.639,154.757,0.975436,5.3811
-746.839,1,0.764679,2,3,0,748.776,154.416,0.898134,4.86682
-746.649,0.988551,0.764679,3,11,0,747.471,154.644,0.95384,5.03643
-746.622,0.990753,0.764679,3,7,0,747.139,154.543,0.85601,5.08128
-746.788,0.987624,0.764679,2,3,0,746.999,154.578,0.856187,4.97306
-746.407,0.892956,0.764679,2,3,0,748.283,154.839,0.907586,5.16584
-749.029,0.799446,0.764679,2,3,0,749.413,154.608,0.967295,4.73237
-746.448,1,0.764679,2,3,0,749.451,154.439,0.916118,4.93184
-746.218,1,0.764679,2,3,0,746.548,154.418,0.900892,5.00938
-748.18,0.818421,0.764679,2,3,0,748.617,154.773,0.869326,4.75402
-748.173,0.917725,0.764679,2,7,0,750.01,154.542,0.98929,5.24181
-746.725,0.962494,0.764679,2,7,0,749.351,154.334,0.927147,5.20966
-746.914,0.983145,0.764679,4,19,0,747.143,154.925,0.887983,4.9788
-745.987,0.839523,0.764679,2,3,0,748.763,154.517,0.896581,5.09252
-746.251,0.93769,0.764679,2,3,0,746.632,154.776,0.899627,4.99701
-746.282,0.936315,0.764679,5,35,0,747.195,154.666,0.89809,4.93121
-746.944,0.914369,0.764679,3,15,0,747.474,154.303,0.886717,5.2516
-746.468,0.800907,0.764679,4,23,0,750.014,154.33,0.909559,5.02282
-746.241,0.997555,0.764679,2,3,0,746.684,154.778,0.886449,5.08739
-747.006,0.95889,0.764679,4,31,0,747.138,154.449,0.962533,5.08948
-748.923,0.830271,0.764679,2,3,0,749.788,155.247,0.921223,5.04826
-749.89,0.906084,0.764679,3,11,0,752.464,154.236,0.942391,4.68202
-747.528,0.98628,0.764679,2,7,0,751.38,154.894,0.872846,4.87105
-747.063,0.932337,0.764679,3,15,0,748.915,154.28,0.927403,5.24772
-746.416,0.998542,0.764679,2,7,0,747.322,154.735,0.940994,5.08456
-746.446,0.935218,0.764679,2,7,0,747.465,154.329,0.915079,5.06292
-748.081,0.837295,0.764679,2,3,0,748.433,155.051,0.860249,5.23015
-746.559,0.984817,0.764679,2,7,0,748.462,154.889,0.900917,5.02675
-746.035,0.786596,0.764679,3,7,0,748.904,154.71,0.906217,5.12443
-746.386,0.96458,0.764679,2,3,0,746.467,154.342,0.908668,5.12031
-746.506,0.995953,0.764679,4,19,0,746.797,154.407,0.939013,5.118
-746.801,0.960801,0.764679,2,3,0,747.255,154.6,0.960724,5.07954
-746.039,0.99753,0.764679,4,31,0,746.872,154.725,0.900354,5.0737
-746.167,0.975168,0.764679,4,19,0,746.452,154.543,0.926074,4.99645
-748.911,0.695351,0.764679,3,7,0,749.574,154.482,0.910936,4.65221
-751.354,0.74296,0.764679,2,3,0,753.606,154.026,0.969303,5.54819
-746.883,1,0.764679,2,3,0,751.341,154.238,0.911627,5.16721
-745.944,0.933003,0.764679,1,3,0,747.7,154.625,0.897379,5.07403
-746.807,0.819624,0.764679,1,3,0,747.811,154.8,0.949532,5.14893
-746.627,1,0.764679,3,7,0,747.246,154.441,0.862017,5.05389
-746.115,0.999167,0.764679,2,7,0,746.7,154.498,0.891044,5.15422
-748.803,0.792919,0.764679,2,3,0,748.879,154.891,0.81554,5.06286
-746.798,1,0.764679,2,3,0,749.375,154.431,0.916279,4.87062
-747.684,0.896558,0.764679,2,3,0,748.488,154.568,0.940329,5.4236
-751.559,0.726412,0.764679,5,43,0,753.963,153.817,0.832706,5.24399
-749.066,0.993179,0.764679,4,27,0,752.069,153.973,0.907488,5.318
-749.371,0.978835,0.764679,2,7,0,750.318,154.108,0.931324,5.47404
-748.84,0.984366,0.764679,5,47,0,750.449,155.107,0.878933,4.85133
-749.716,0.964491,0.764679,2,7,0,751.093,154.074,0.857203,5.4432
-746.655,1,0.764679,2,3,0,749.868,154.601,0.886652,5.30497
-746.67,0.981925,0.764679,3,15,0,747.299,154.809,0.903651,4.90822
-745.996,1,0.764679,2,3,0,746.68,154.65,0.892247,5.05408
-748.736,0.749347,0.764679,2,3,0,748.907,154.964,0.978257,4.94767
-748.812,0.99192,0.764679,3,7,0,750.687,154.351,0.811216,5.10204
-748.186,1,0.764679,2,3,0,749.436,154.38,0.833325,5.30219
-746.045,1,0.764679,2,3,0,747.964,154.509,0.899456,5.01312
-745.992,0.981557,0.764679,2,3,0,746.278,154.664,0.893258,5.09006
-746.316,0.961299,0.764679,2,3,0,746.375,154.532,0.885946,4.94498
-746.119,0.961249,0.764679,2,3,0,746.866,154.71,0.924156,5.10552
-746.195,0.97409,0.764679,2,7,0,746.557,154.649,0.875344,5.10326
-746.129,0.995821,0.764679,3,15,0,746.333,154.605,0.931267,5.11252
-746.198,0.99044,0.764679,3,7,0,746.378,154.796,0.902312,5.06145
-746.643,0.925248,0.764679,2,3,0,747.2,154.298,0.908624,4.99914
-748.759,0.733438,0.764679,2,3,0,750.108,154.139,0.928115,4.81086
-747.607,0.989752,0.764679,3,15,0,749.621,154.649,0.870675,5.41443
-746.393,0.982954,0.764679,2,3,0,747.882,154.68,0.891429,5.25068
-748.282,0.65249,0.764679,1,3,0,750.675,154.117,0.927971,5.33114
-746.673,0.989714,0.764679,4,23,0,748.767,154.467,0.882404,4.89844
-747.329,0.933784,0.764679,2,3,0,748.044,154.603,0.834432,5.09529
-746.625,0.991968,0.764679,2,7,0,747.938,154.808,0.94105,5.1393
-746.49,0.999961,0.764679,3,7,0,746.98,154.422,0.871281,5.03483
-746.078,0.996748,0.764679,2,7,0,746.597,154.446,0.905161,5.07496
-747.709,0.69793,0.764679,2,3,0,749.171,154.762,0.858822,5.37473
-748.616,0.944825,0.764679,3,15,0,749.344,154.185,0.939437,4.81555
-747.063,1,0.764679,2,3,0,749.038,154.663,0.873845,5.3423
-747.787,0.904311,0.764679,2,3,0,748.714,154.494,0.849229,5.36402
-748.003,0.99391,0.764679,4,27,0,748.265,154.525,0.85359,5.41638
-746.044,1,0.764679,2,3,0,747.783,154.698,0.891542,5.0917
-747.229,0.75298,0.764679,3,7,0,749.106,154.635,0.967697,4.9796
-750.001,0.791391,0.764679,3,15,0,750.717,154.63,0.960661,5.61934
-746.496,1,0.764679,2,3,0,749.881,154.664,0.870951,4.96105
-746.239,1,0.764679,2,3,0,746.469,154.662,0.876367,5.0189
-746.538,0.971152,0.764679,2,7,0,746.859,154.558,0.939675,4.94721
-746.337,0.939598,0.764679,2,3,0,747.472,154.413,0.898227,5.19751
-747.367,0.927483,0.764679,4,23,0,747.871,154.586,0.834459,5.15315
-747.069,0.915359,0.764679,3,7,0,748.818,154.604,0.962176,4.96645
-751.727,0.544557,0.764679,2,3,0,753.284,155.133,0.800628,5.41236
-749.646,0.985092,0.764679,3,7,0,754.235,154.875,1.01178,5.11299
-748.106,0.997572,0.764679,2,3,0,751.077,154.086,0.928386,5.24926
-746.207,1,0.764679,2,3,0,748.092,154.468,0.906642,4.9706
-747.278,0.911978,0.764679,4,23,0,747.683,154.768,0.847542,5.22687
-748.155,0.883433,0.764679,2,3,0,749.293,154.724,0.845654,4.81925
-747.562,0.99875,0.764679,3,15,0,748.803,154.513,0.932677,4.78052
-746.555,1,0.764679,2,3,0,747.889,154.8,0.937472,5.15216
-746.564,0.9283,0.764679,4,23,0,747.684,154.394,0.870688,5.13299
-748.41,0.851432,0.764679,2,7,0,748.87,154.981,0.858622,4.85755
-746.913,0.850944,0.764679,2,3,0,751.474,154.361,0.910177,4.88065
-747.57,0.90645,0.764679,2,3,0,748.238,154.708,0.858718,5.36703
-749.554,0.734551,0.764679,3,15,0,753.184,155.328,0.901707,5.17303
-748.503,0.979957,0.764679,2,3,0,751.281,154.865,0.937268,5.47794
-747.893,0.984318,0.764679,2,7,0,749.698,154.712,0.954846,4.80903
-748.084,0.963969,0.764679,2,7,0,749.354,154.576,0.950349,5.44878
-748.157,0.986682,0.764679,3,15,0,749.355,154.875,0.886723,4.76132
-748.983,0.822074,0.764679,5,43,0,751.932,155.158,0.847492,5.11966
-747.971,0.787553,0.764679,3,7,0,753.122,154.65,0.989095,5.16196
-746.799,0.999065,0.764679,3,15,0,748.14,154.406,0.858453,5.05766
-746.281,0.9984,0.764679,3,11,0,747.059,154.695,0.908839,4.93744
-747.857,0.806556,0.764679,3,7,0,748.796,154.756,0.949537,5.40298
-749.308,0.899146,0.764679,3,7,0,750.028,154.226,0.865844,4.73568
-748.233,1,0.764679,2,3,0,749.311,154.296,0.863768,4.80965
-746.837,0.958387,0.764679,2,3,0,749.139,154.69,0.903442,5.34156
-746.425,0.836493,0.764679,2,3,0,748.981,154.416,0.92761,4.98558
-746.76,0.981759,0.764679,2,3,0,746.785,154.371,0.93741,4.97118
-746.364,0.926779,0.764679,2,3,0,747.918,154.5,0.898218,5.24881
-747.287,0.916979,0.764679,2,7,0,747.477,154.721,0.926376,4.80704
-748.513,0.810608,0.764679,2,3,0,750.326,154.162,0.927712,4.82038
-749.754,0.944496,0.764679,2,7,0,750.014,155.259,0.883672,5.36875
-746.919,0.914712,0.764679,2,3,0,752.289,154.881,0.942451,5.03082
-747.092,0.997132,0.764679,3,7,0,747.509,154.292,0.865805,5.18228
-746.822,0.998976,0.764679,5,51,0,747.249,154.879,0.940114,5.1196
-746.402,0.98833,0.764679,3,11,0,747.404,154.394,0.907359,5.20634
-747.963,0.88375,0.764679,3,15,0,748.212,154.815,0.884494,4.76074
-747.402,0.97475,0.764679,3,15,0,749.128,154.903,0.860165,5.2424
-746.221,0.988864,0.764679,2,3,0,747.665,154.401,0.915978,5.06894
-746.47,0.665446,0.764679,2,3,0,750.447,154.456,0.941798,5.04042
-746.573,0.994924,0.764679,5,47,0,746.735,154.808,0.869986,5.08474
-746.561,0.954255,0.764679,3,7,0,747.551,154.856,0.93045,5.09766
-746.965,0.910351,0.764679,5,39,0,747.86,154.219,0.890244,5.07021
-747.426,0.960599,0.764679,4,19,0,748.337,154.174,0.880952,5.00433
-746.545,1,0.764679,2,3,0,747.805,154.742,0.941972,5.00437
-746.43,1,0.764679,3,7,0,746.8,154.613,0.864269,5.03465
-746.053,0.899206,0.764679,1,3,0,747.572,154.618,0.920167,5.14955
-746.109,0.991708,0.764679,5,39,0,746.261,154.712,0.914773,5.15399
-746.109,0.590653,0.764679,2,3,0,751.042,154.712,0.914773,5.15399
-746.959,0.925831,0.764679,2,3,0,747.12,154.588,0.844467,5.08777
-747.838,0.845887,0.764679,2,3,0,748.924,154.444,0.852206,4.83668
-747.024,0.973847,0.764679,4,27,0,748.446,154.452,0.84848,5.03018
-747.648,0.88857,0.764679,2,3,0,748.644,154.854,0.953711,5.31489
-746.217,0.940637,0.764679,2,3,0,748.861,154.504,0.932462,5.04067
-747.432,0.80681,0.764679,2,3,0,748.73,154.481,0.884588,4.78778
-747.432,0.543826,0.764679,2,3,0,752.944,154.481,0.884588,4.78778
-747.071,0.892751,0.764679,2,3,0,748.982,154.626,0.873153,4.8422
-747.898,0.868458,0.764679,3,7,0,749.298,154.597,0.964962,4.83846
-747.033,0.983292,0.764679,4,23,0,748.535,154.547,0.96525,5.02358
-748.741,0.867981,0.764679,2,3,0,749.613,154.638,0.806485,5.04474
-747.531,0.999496,0.764679,3,7,0,749.021,154.614,0.979599,5.04943
-750.021,0.757565,0.764679,2,3,0,751.51,153.88,0.858218,5.17831
-748.044,1,0.764679,2,3,0,750.877,154.977,0.962571,4.9851
-746.892,0.977005,0.764679,2,3,0,748.976,154.511,0.914541,4.83406
-746.292,0.958816,0.764679,2,3,0,747.38,154.584,0.904498,4.91864
-747.017,0.899296,0.764679,2,3,0,747.564,154.603,0.946948,4.88328
-746.646,0.874458,0.764679,2,3,0,748.643,154.3,0.923289,5.13539
-746.294,0.982961,0.764679,2,3,0,747.073,154.548,0.923009,5.22332
-747.712,0.863785,0.764679,2,3,0,748.072,154.3,0.920391,5.39067
-746.727,0.907673,0.764679,3,7,0,749.099,154.395,0.888099,5.27107
-747.776,0.94337,0.764679,4,19,0,748.1,154.351,0.85813,5.35079
-747.46,1,0.764679,3,7,0,747.928,154.796,0.948681,4.867
-749.284,0.884325,0.764679,2,3,0,749.847,154.548,0.969301,4.71962
-749.621,0.981704,0.764679,3,11,0,751.159,154.938,0.884135,5.58197
-746.057,1,0.764679,2,3,0,749.229,154.479,0.904277,5.1361
-747.741,0.842728,0.764679,3,15,0,747.994,155.015,0.918303,5.31193
-747.448,1,0.764679,1,1,0,747.874,155.012,0.921238,5.24466
-746.428,0.996665,0.764679,3,15,0,747.463,154.366,0.909106,4.98553
-749.871,0.294846,0.764679,2,3,0,756.081,154.791,0.84524,5.57784
-747.322,1,0.764679,2,3,0,750.023,154.812,0.88742,5.36862
-746.583,0.997137,0.764679,3,11,0,747.794,154.341,0.888719,5.18999
-746.488,0.995978,0.764679,4,19,0,747.051,154.827,0.917088,4.97632
-746.704,0.778462,0.764679,2,3,0,749.313,154.282,0.905207,5.00168
-748.06,0.859545,0.764679,2,3,0,748.607,154.608,0.887273,5.49466
-746.623,0.988641,0.764679,2,7,0,748.394,154.792,0.86931,5.1668
-748.201,0.85149,0.764679,3,15,0,748.662,154.287,0.94189,5.41298
-748.527,0.84308,0.764679,2,3,0,752.16,154.77,0.9443,4.73017
-746.745,1,0.764679,2,3,0,749.027,154.468,0.855966,5.04495
-746.012,0.957735,0.764679,3,7,0,747.411,154.711,0.90674,5.06857
-746.866,0.910336,0.764679,2,3,0,746.987,154.709,0.860091,4.94625
-747.11,0.908746,0.764679,2,3,0,748.182,154.544,0.853911,4.917
-747.339,0.997121,0.764679,3,7,0,747.662,154.658,0.959892,5.29842
-748.378,0.86431,0.764679,3,15,0,750.383,154,0.893285,5.11064
-746.539,1,0.764679,2,3,0,748.491,154.861,0.899924,4.98719
-747.974,0.87704,0.764679,2,3,0,748.459,154.281,0.974882,5.10075
-747.578,0.992465,0.764679,3,11,0,748.986,154.363,0.951431,4.8779
-746.507,0.895245,0.764679,2,3,0,748.821,154.374,0.919646,5.20396
-751.531,0.604464,0.764679,3,11,0,752.383,155.178,0.90756,5.65317
-747.236,0.987742,0.764679,3,7,0,751.562,154.473,0.871565,4.83897
-747.532,0.954638,0.764679,3,7,0,748.503,154.725,0.946744,5.37292
-748.571,0.881522,0.764679,2,3,0,749.731,154.614,0.87212,4.69506
-747.219,0.993641,0.764679,3,15,0,749.383,154.289,0.922641,5.30101
-748.123,0.864521,0.764679,4,19,0,749.847,155.144,0.881033,5.14239
-746.391,0.997658,0.764679,3,7,0,748.24,154.454,0.938359,5.05152
-746.397,0.982019,0.764679,3,7,0,746.9,154.854,0.89585,5.07543
-747.171,0.811295,0.764679,2,3,0,748.573,154.47,0.862449,5.31099
-746.804,0.974839,0.764679,2,3,0,747.789,154.357,0.867391,5.17352
-747.446,0.887033,0.764679,5,35,0,748.606,154.806,0.867259,5.3459
-747.881,0.981657,0.764679,2,3,0,747.98,154.833,0.859871,5.37817
-748.314,0.911858,0.764679,2,3,0,749.678,154.587,0.960266,4.77322
-748.314,0.696057,0.764679,1,1,0,749.911,154.587,0.960266,4.77322
-750.103,0.882108,0.764679,2,3,0,750.31,154.591,0.832936,5.58392
-746.7,0.922927,0.764679,4,23,0,752.1,154.707,0.92663,4.885
-746.637,0.975491,0.764679,3,15,0,747.467,154.463,0.888126,5.2824
-746.606,0.997946,0.764679,2,7,0,746.922,154.577,0.87235,5.25531
-747.714,0.831045,0.764679,2,3,0,748.894,154.454,0.98157,5.11637
-746.2,0.887034,0.764679,2,3,0,749.471,154.759,0.921882,5.12023
-749.836,0.667392,0.764679,2,3,0,750.164,154.733,0.839477,4.69109
-747.51,1,0.764679,2,3,0,750.352,154.466,0.887796,4.77859
-750.662,0.615136,0.764679,2,3,0,753.081,153.943,0.839613,4.92387
-749.243,0.988465,0.764679,3,15,0,753.114,154.624,1.00249,5.34512
-746.968,1,0.764679,2,3,0,749.169,154.679,0.852039,4.97003
-746.529,0.989415,0.764679,2,3,0,747.643,154.735,0.925668,5.24926
-746.938,0.974815,0.764679,2,3,0,747.184,154.566,0.865697,4.88691
-746.124,0.881292,0.764679,3,15,0,748.668,154.436,0.898093,5.11315
-746.696,0.80537,0.764679,2,3,0,748.257,154.412,0.866206,5.18257
-746.745,0.963379,0.764679,2,3,0,747.379,154.32,0.878625,5.17776
-746.165,0.81622,0.764679,2,3,0,748.948,154.412,0.907501,5.05604
-746.729,0.960382,0.764679,3,11,0,746.768,154.93,0.897847,5.03651
-746.09,0.961176,0.764679,2,3,0,747.274,154.471,0.919618,5.07228
-747.233,0.818692,0.764679,2,3,0,748.19,154.606,0.90371,4.78379
-746.998,0.980623,0.764679,3,15,0,748.276,154.783,0.875531,5.30298
-747.717,0.928254,0.764679,2,7,0,748.758,155.102,0.897129,5.16304
-746.467,1,0.764679,2,3,0,748.011,154.652,0.947228,5.04746
-747.385,0.82466,0.764679,2,3,0,748.293,154.72,0.947751,5.34826
-747.271,0.935852,0.764679,2,7,0,749.061,154.7,0.902246,4.78856
-746.875,0.700357,0.764679,2,3,0,750.796,154.668,0.952202,5.23838
-746.487,0.936706,0.764679,2,7,0,748.1,154.822,0.894672,4.96827
-747.975,0.850385,0.764679,2,3,0,748.362,154.34,0.959454,5.34547
-747.628,0.947437,0.764679,2,3,0,749.386,154.738,0.927917,5.42484
-745.95,0.933769,0.764679,1,3,0,748.484,154.647,0.911185,5.06954
-746.046,0.94199,0.764679,2,3,0,746.495,154.598,0.920566,5.01659
-746.161,0.917593,0.764679,1,3,0,746.784,154.487,0.897347,5.1838
-746.448,0.856776,0.764679,2,3,0,747.636,154.587,0.915956,4.8951
-746.201,0.996717,0.764679,2,3,0,746.677,154.613,0.936214,5.06978
-747.715,0.732534,0.764679,2,3,0,748.922,154.345,0.859593,5.34355
-747.911,0.933696,0.764679,2,7,0,749.188,154.586,0.882259,4.73418
-748.827,0.830286,0.764679,1,1,0,749.092,154.685,0.869465,4.68469
-748.22,0.970721,0.764679,2,7,0,750.701,154.576,0.819172,5.23931
-749.249,0.793219,0.764679,3,15,0,752.311,154.125,0.840981,4.90334
-747.756,0.543635,0.764679,2,3,0,755.904,154.983,0.861878,5.25344
-748.598,0.919022,0.764679,2,3,0,749.947,154.386,0.866453,4.73238
-747.748,1,0.764679,2,3,0,748.696,154.373,0.859662,4.84463
