# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2131748430
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.854,0.942909,0.62454,3,7,0,752.199,154.206,5.53686,0.397606,5.06291
-750.919,0.964101,0.62454,2,3,0,751.431,153.984,5.33998,0.354778,5.1343
-751.342,0.985885,0.62454,3,7,0,752.283,155.131,6.12178,-0.424782,4.78857
-749.005,0.759733,0.62454,3,7,0,756.851,154.557,5.57929,0.0614898,4.8501
-749.102,0.89077,0.62454,3,7,0,752.228,154.194,6.06545,0.193037,5.21471
-748.631,0.999136,0.62454,3,7,0,749.467,154.672,5.53456,0.0750369,5.01379
-750.164,0.462429,0.62454,1,3,0,753.999,154.245,5.8302,-0.194465,5.17323
-749.551,1,0.62454,2,3,0,750.574,154.762,5.86185,0.185411,5.30208
-749.337,0.989869,0.62454,3,7,0,750.665,154.945,6.05984,0.0630387,5.04469
-748.566,0.932137,0.62454,2,3,0,750.579,154.731,6.11525,-0.10287,5.22257
-748.342,0.998573,0.62454,3,7,0,748.888,154.703,5.61574,-0.0243187,4.95812
-752.692,0.768507,0.62454,3,7,0,754.091,155.144,6.47881,-0.424843,4.88601
-750.796,1,0.62454,3,7,0,754.076,154.169,5.24154,0.214859,5.17079
-748.716,0.997284,0.62454,3,7,0,751.409,154.73,5.60542,0.124327,5.12266
-749.71,0.962828,0.62454,2,3,0,750.32,154.49,5.74727,-0.133562,5.41175
-749.84,0.978069,0.62454,3,7,0,750.872,154.977,5.79232,0.0125722,4.82409
-749.356,0.953186,0.62454,2,7,0,751.548,154.082,5.60837,0.103426,5.1166
-749.478,0.78935,0.62454,3,7,0,752.737,154.949,6.02845,0.0892324,5.1466
-748.525,0.99287,0.62454,2,7,0,750.245,154.924,5.75786,-0.00115827,5.11363
-748.526,0.992999,0.62454,2,7,0,749.055,154.895,5.67093,-0.0255339,5.00881
-749.34,0.89151,0.62454,2,7,0,749.77,154.48,5.781,-0.23879,5.20679
-748.817,0.937878,0.62454,3,7,0,751.337,154.157,5.84451,0.0652528,5.02495
-748.277,0.994682,0.62454,3,7,0,749.211,154.408,5.87654,0.105938,5.23424
-748.182,0.915407,0.62454,3,11,0,749.622,154.779,5.85578,0.0345264,4.99398
-748.547,0.823937,0.62454,2,3,0,749.684,154.928,5.85949,0.00926586,5.11085
-749.916,0.942788,0.62454,3,7,0,750.403,153.954,5.81234,0.123767,5.20887
-749.577,0.975339,0.62454,2,7,0,751.002,154.991,5.77967,0.0498914,5.27672
-749.633,0.89023,0.62454,4,19,0,751.739,154.388,5.8665,0.315758,4.86815
-749.144,0.998208,0.62454,3,7,0,750.599,154.981,5.76651,-0.0974427,5.32042
-748.393,0.929692,0.62454,2,3,0,750.25,154.556,5.99419,-0.0745513,5.24629
-748.394,0.996269,0.62454,2,7,0,748.798,154.666,5.94722,-0.15969,5.23512
-749.819,0.929092,0.62454,2,7,0,750.158,154.745,5.40572,0.0316252,4.89291
-749.013,0.98945,0.62454,3,7,0,751.173,154.735,5.68363,-0.188065,5.31933
-748.092,1,0.62454,2,3,0,749.022,154.846,5.7828,-0.15204,5.13741
-749.442,0.93512,0.62454,2,3,0,749.523,155.126,5.74015,-0.363672,5.19698
-751.007,0.687952,0.62454,2,3,0,752.208,155.344,5.90988,-0.121463,4.93172
-748.723,1,0.62454,2,3,0,750.998,155.015,5.86754,-0.0950231,4.96432
-747.974,0.94668,0.62454,2,7,0,751.839,154.544,5.76782,0.109568,5.02046
-748.287,0.960639,0.62454,2,5,0,748.559,154.648,6.04815,-0.120615,5.18076
-748.002,0.953116,0.62454,2,3,0,749.273,154.561,5.77744,-0.0762228,5.15984
-748.238,0.993298,0.62454,3,7,0,748.379,154.882,5.76957,-0.0762624,5.17053
-748.021,0.999368,0.62454,2,7,0,748.401,154.557,5.96074,-0.0820735,5.13309
-749.843,0.915325,0.62454,3,7,0,750.413,154.453,6.2271,0.15562,5.32536
-751.76,0.818156,0.62454,3,7,0,756.221,153.87,5.6646,0.613705,5.14614
-751.245,1,0.62454,2,3,0,752.726,153.775,5.6174,0.411831,4.95207
-751.539,0.685406,0.62454,3,7,0,757.214,154.034,6.21869,0.480001,5.07641
-748.263,0.998623,0.62454,2,7,0,752.812,154.577,6.03261,-0.0887247,4.97179
-749.962,0.82375,0.62454,2,3,0,751.04,154.66,6.34039,0.0113474,5.28691
-749.459,0.991999,0.62454,2,7,0,750.989,154.276,6.0748,0.123098,5.34249
-749.817,0.995456,0.62454,3,7,0,750.751,154.954,5.55133,-0.262404,4.87563
-751.905,0.79367,0.62454,2,7,0,753.326,154.725,6.48289,-0.0436938,5.44541
-752.051,0.979593,0.62454,2,7,0,752.705,154.897,6.41842,-0.0501739,5.48049
-750.901,1,0.62454,3,7,0,753.666,154.805,5.3112,-0.300578,5.03182
-750.464,0.88025,0.62454,2,3,0,752.544,154.988,5.55998,0.150779,5.0802
-748.514,1,0.62454,3,7,0,750.86,154.703,6.171,-0.0602382,5.12079
-749.413,0.899964,0.62454,2,7,0,750.283,155.021,6.1608,-0.081764,5.20651
-750.209,0.93806,0.62454,3,7,0,750.546,155.206,6.11365,-0.0816001,5.1717
-748.38,0.991044,0.62454,3,7,0,750.735,154.661,5.68524,0.138399,5.05569
-750.229,0.838319,0.62454,2,3,0,750.46,154.289,5.77069,-0.227699,5.07607
-748.896,0.963097,0.62454,2,7,0,751.372,154.724,6.2319,-0.0660882,5.00377
-749.909,0.915886,0.62454,2,3,0,750.099,154.554,6.32547,-0.141366,4.95703
-747.872,1,0.62454,2,7,0,749.894,154.729,5.8016,-0.0253492,5.12733
-747.92,0.934436,0.62454,3,7,0,749.2,154.509,5.97355,0.0140219,5.052
-748.993,0.920854,0.62454,3,7,0,749.264,154.791,5.45136,-0.0780686,5.03751
-748.765,0.941172,0.62454,2,7,0,750.608,155.028,5.82173,-0.303321,5.02939
-749.351,0.875151,0.62454,3,7,0,751.411,154.832,5.76918,-0.167401,5.3989
-749.759,0.893121,0.62454,2,3,0,750.735,154.457,5.74719,-0.161011,5.38226
-748.294,0.960047,0.62454,2,7,0,750.471,154.309,5.89385,0.0579707,5.1708
-747.963,0.978258,0.62454,2,3,0,748.516,154.398,5.88497,0.0389027,5.07362
-748.924,0.93304,0.62454,3,15,0,749.47,154.463,5.66499,0.253001,5.22447
-748.825,0.998499,0.62454,3,7,0,749.486,155.01,5.61804,-0.121479,5.09293
-749.945,0.940933,0.62454,3,7,0,750.921,154.29,6.07469,0.385892,5.15368
-751.503,0.964705,0.62454,2,3,0,752.17,153.834,6.17391,0.30809,4.95533
-753.563,0.687823,0.62454,3,7,0,755.894,154.791,6.20631,-0.643465,5.19534
-749.303,1,0.62454,2,3,0,753.371,155.162,5.85051,-0.165752,4.96205
-752.545,0.852877,0.62454,2,3,0,753.952,155.35,6.10154,-0.674449,5.00804
-748.704,0.981514,0.62454,2,3,0,753.797,154.862,5.91502,-0.0731405,5.30146
-748.883,0.667886,0.62454,2,3,0,752.997,154.52,6.03102,-0.0563468,4.84873
-748.418,0.875213,0.62454,3,7,0,750.432,155.01,5.85675,-0.136903,5.08741
-748.614,0.970622,0.62454,2,7,0,749.554,154.64,5.49089,-0.0100401,5.13335
-748.417,0.838937,0.62454,2,7,0,750.637,154.945,5.73126,-0.212899,5.04174
-748.711,0.943969,0.62454,2,7,0,749.407,154.619,5.51363,-0.105231,5.02466
-749.669,0.917616,0.62454,3,7,0,751.581,154.982,6.29657,-0.236238,5.04296
-748.311,0.965669,0.62454,2,7,0,750.511,154.449,5.91978,-0.0891835,5.1626
-750.121,0.909789,0.62454,2,5,0,750.38,154.571,6.27168,0.0633009,5.37421
-751.362,0.965829,0.62454,3,7,0,753.868,153.711,5.87364,0.487666,5.10615
-752.979,0.904159,0.62454,2,3,0,753.832,153.486,5.63061,0.486961,5.1621
-749.338,0.995942,0.62454,2,7,0,753.442,154.582,5.93608,0.21015,5.32643
-749.154,0.978699,0.62454,3,7,0,751.273,154.782,6.16961,0.0642156,4.9863
-749.367,0.821237,0.62454,2,7,0,750.935,154.385,6.17352,-0.115992,5.01089
-751.129,0.925373,0.62454,2,7,0,752.458,154.352,6.03652,0.387122,5.42256
-752.999,0.976911,0.62454,3,7,0,754.149,154.295,6.09859,0.216508,5.69244
-750.471,0.973703,0.62454,2,3,0,753.716,154.232,5.97363,0.0873887,5.48689
-749.353,0.978623,0.62454,2,7,0,751.361,154.952,5.9063,-0.12016,4.80821
-747.901,0.976789,0.62454,2,7,0,750.177,154.747,5.91087,-0.0602389,5.01155
-748.358,0.962729,0.62454,3,7,0,748.608,154.917,5.89899,-0.253477,5.07895
-748.187,0.971966,0.62454,2,7,0,748.762,154.72,5.81597,-0.163438,4.95923
-751.29,0.691026,0.62454,3,15,0,753.766,155.42,5.62685,-0.465252,5.02046
-749.296,0.909856,0.62454,3,7,0,754.04,154.48,5.80771,0.204974,5.36725
-749.449,0.91826,0.62454,3,11,0,751.242,154.288,5.52738,0.0138106,5.27821
-750.84,0.848103,0.62454,3,7,0,754.338,154.577,6.3642,-0.159419,5.37827
-752.275,0.939849,0.62454,2,7,0,753.753,154.444,5.19324,0.268812,4.84315
-749.175,1,0.62454,3,7,0,752.867,155.124,6.06815,-0.16367,5.12082
-749.33,0.916797,0.62454,2,7,0,750.712,154.41,5.65618,-0.186682,5.14984
-749.863,0.948375,0.62454,2,7,0,750.352,154.752,5.63291,0.259035,5.15005
-748.527,0.989987,0.62454,2,7,0,750.597,154.82,5.71119,-0.231387,5.18253
-748.726,0.975896,0.62454,3,7,0,749.803,154.197,5.95042,0.244644,5.04743
-748.487,0.939529,0.62454,3,7,0,749.629,154.534,5.62435,-0.125477,5.05517
-748.89,0.995179,0.62454,3,7,0,749.568,154.99,5.68152,-0.174737,5.24537
-750.653,0.640558,0.62454,2,7,0,753.891,154.918,5.72879,0.235637,5.22414
-749.152,0.979468,0.62454,2,7,0,752.04,154.175,5.52807,0.246125,5.07593
-748.873,0.960438,0.62454,2,3,0,749.71,154.409,5.76414,0.306225,5.04966
-748.774,0.987514,0.62454,3,7,0,749.611,154.432,5.71751,-0.0689233,5.27878
-749.525,0.958233,0.62454,2,7,0,750.424,154.994,5.89728,-0.0784872,5.37051
-749.337,0.960534,0.62454,2,7,0,750.603,154.577,5.76307,-0.295235,5.044
-748.58,0.829073,0.62454,3,7,0,751.388,154.817,5.82579,-0.193413,5.27332
-749.613,0.941924,0.62454,2,7,0,750.028,154.646,5.91978,-0.0315828,5.46084
-749.603,0.956598,0.62454,3,7,0,751.664,154.607,6.36232,-0.0768327,5.08537
-749.591,0.939337,0.62454,2,3,0,750.942,154.647,6.26392,-0.151585,4.91042
-748.011,0.998609,0.62454,2,3,0,750.011,154.544,5.8775,-0.0835575,5.15467
-747.952,0.995011,0.62454,4,19,0,748.283,154.775,5.88385,-0.0113057,5.09937
-749.211,0.812673,0.62454,2,3,0,750.623,154.831,5.54084,0.103197,5.12364
-751.589,0.90108,0.62454,2,3,0,752.568,154.13,5.30899,0.114649,5.40466
-751.36,0.997431,0.62454,3,7,0,754.137,154.593,6.0714,-0.216436,4.6796
-752.603,0.839009,0.62454,2,3,0,755.69,154.552,6.16852,0.248786,4.66052
-748.417,1,0.62454,2,3,0,752.62,154.434,6.09535,0.00626741,5.14344
-749.056,0.906393,0.62454,3,15,0,749.633,154.915,5.94364,0.0651463,5.20123
-749.563,0.871592,0.62454,2,3,0,750.821,154.411,5.84491,-0.170794,4.86902
-749.328,0.913328,0.62454,2,3,0,750.979,155.089,5.76082,-0.0353769,5.18713
-749.72,0.903369,0.62454,3,15,0,751.476,154.186,5.54715,0.00194998,4.96215
-749.756,0.943345,0.62454,2,7,0,753.477,154.566,5.53301,-0.260728,5.04801
-748.548,0.998163,0.62454,3,15,0,750.365,154.585,6.17452,-0.0182272,5.13984
-753.437,0.680158,0.62454,3,7,0,753.831,154.317,6.54579,-0.214864,5.35558
-749.787,1,0.62454,3,7,0,755.216,154.428,6.19704,0.133494,4.84617
-750.968,0.66698,0.62454,2,3,0,754.033,154.508,5.86623,0.422076,4.91235
-751.27,0.978138,0.62454,3,7,0,753.022,154.338,6.11695,0.351966,4.79181
-748.379,0.924278,0.62454,2,3,0,752.664,154.262,5.92076,0.192008,5.06872
-749.009,0.846536,0.62454,3,7,0,750.419,154.248,6.11052,0.196152,5.16311
-748.282,0.926437,0.62454,2,3,0,749.959,154.374,5.89498,0.110097,5.21911
-751.896,0.744853,0.62454,2,3,0,752.985,154.258,5.95848,-0.0156683,4.63652
-750.192,0.952353,0.62454,3,7,0,754.824,154.35,5.69378,0.190366,5.47917
-749.691,0.976896,0.62454,3,7,0,751.598,154.709,6.00802,-0.0968659,4.74103
-749.113,1,0.62454,2,3,0,750.069,154.799,6.0935,-0.041627,4.8524
-749.76,0.770412,0.62454,2,3,0,751.552,155.039,5.97525,-0.0986335,4.8221
-750.822,0.951222,0.62454,3,7,0,751.751,155.022,6.25635,-0.0758025,4.8298
-750.954,1,0.62454,3,7,0,753.021,155.19,6.2587,-0.335228,4.87754
-748.982,0.996963,0.62454,2,3,0,751.219,154.91,6.00376,-0.247032,4.88875
-749.205,0.852442,0.62454,3,7,0,752.865,154.779,5.77363,-0.099344,5.39888
-750.62,0.774977,0.62454,2,7,0,751.975,154.557,5.909,-0.346953,5.347
-749.62,0.739498,0.62454,2,7,0,753.794,154.953,5.85198,0.0401693,5.3368
-749.712,0.973175,0.62454,2,7,0,751.795,155.153,6.13226,-0.371536,5.03939
-748.333,0.957732,0.62454,1,3,0,750.695,154.882,5.94276,-0.246201,5.07902
-748.683,0.945797,0.62454,3,7,0,749.519,154.132,5.77242,0.16915,5.08569
-748.323,0.958909,0.62454,3,7,0,750.291,154.242,5.8081,0.157245,5.03841
-750.23,0.789923,0.62454,2,3,0,751.502,154.083,5.97475,0.394833,4.9128
-748.802,1,0.62454,3,7,0,751.155,154.869,5.7086,-0.152666,5.29756
-750.06,0.944803,0.62454,2,7,0,750.731,155.077,5.56475,-0.279637,5.32714
-749.325,0.982174,0.62454,2,3,0,750.576,154.853,5.73844,-0.335243,5.25693
-748.791,0.840063,0.62454,3,7,0,751.633,154.177,5.80181,0.0500735,5.15753
-749.086,0.96828,0.62454,2,3,0,749.813,154.433,5.6827,0.295681,5.20956
-748.77,0.872438,0.62454,2,7,0,751.158,154.761,6.0121,0.126812,5.05274
-749.723,0.978816,0.62454,3,7,0,750.21,154.648,5.96923,-0.272705,4.83882
-749.406,0.978417,0.62454,2,3,0,750.478,154.937,5.90629,-0.164079,4.79473
-749.019,0.854136,0.62454,3,7,0,752.362,154.983,6.12735,-0.273374,5.01414
-751.92,0.90967,0.62454,3,7,0,752.429,155.436,5.57504,-0.495948,5.28938
-750.218,0.994236,0.62454,3,7,0,753.68,154.602,6.37989,-0.161627,4.96857
-748.382,0.799382,0.62454,2,3,0,752.857,154.971,5.96088,-0.159001,5.02639
-749.737,0.756237,0.62454,3,11,0,751.14,154.111,5.72138,-0.0302607,5.17475
-748.344,0.952911,0.62454,3,15,0,751.796,154.408,5.85419,0.227168,5.05682
-748.711,0.968624,0.62454,3,7,0,749.324,154.364,6.08052,0.194911,5.02715
-755.896,0.576348,0.62454,2,3,0,756.44,153.716,6.4552,0.164258,4.82951
-753.921,0.956221,0.62454,3,7,0,759.532,154.869,5.11417,0.0932942,5.52094
-755.632,0.964767,0.62454,3,7,0,759.297,154.31,5.9898,-0.0313131,4.44133
-748.343,1,0.62454,2,3,0,755.251,154.472,5.65924,0.145107,4.96692
-748.144,0.84172,0.62454,3,15,0,749.813,154.8,5.80417,-0.19971,5.12061
-749.813,0.896313,0.62454,2,3,0,750.194,154.804,5.96965,-0.0618253,4.73318
-749.012,0.857223,0.62454,2,3,0,751.654,154.907,5.6825,0.0387731,4.95139
-749.851,0.917172,0.62454,2,7,0,751.538,154.158,5.45059,0.0529809,5.03531
-749.077,0.99515,0.62454,3,7,0,750.557,154.363,5.97768,0.292293,5.20497
-747.93,0.988308,0.62454,3,7,0,749.328,154.569,5.76522,0.0731947,5.14753
-749.346,0.852162,0.62454,2,3,0,750.052,154.588,5.51514,-0.0469149,4.84651
-748.605,0.977865,0.62454,3,7,0,750.314,154.422,6.00199,0.128477,5.26071
-749.204,0.938226,0.62454,3,7,0,750.52,154.919,5.94601,-0.22203,5.34972
-749.285,0.949955,0.62454,3,7,0,750.757,154.561,5.48176,0.0573163,4.87281
-748.536,0.925719,0.62454,2,7,0,750.265,154.749,5.76604,0.125015,5.15119
-750.317,0.861958,0.62454,3,7,0,751.75,154.794,6.04515,-0.421937,4.93248
-751.299,0.913637,0.62454,3,7,0,753.181,155.199,6.36452,-0.453243,5.08838
-751.003,0.957188,0.62454,3,7,0,752.719,153.821,5.56031,0.455269,5.19083
-750.735,0.985852,0.62454,3,7,0,751.737,153.874,5.4727,0.300801,5.19527
-749.681,0.968879,0.62454,3,7,0,751.951,154.196,5.46412,0.198631,4.93002
-748.905,0.649171,0.62454,2,7,0,752.97,154.58,6.19718,0.0677721,5.19831
-749.606,0.922667,0.62454,3,7,0,751.44,154.359,5.66646,0.252987,4.8209
-749.659,0.998356,0.62454,3,7,0,750.15,154.429,5.63971,0.164027,4.77622
-750.578,0.939966,0.62454,2,7,0,751.69,154.762,5.79716,-0.166181,5.54246
