# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1774195895
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.88,0.920645,0.835857,1,1,0,750.14,154.957,0.994643,5.38365
-747.942,1,0.835857,2,3,0,750.95,154.099,0.872425,5.05656
-746.564,0.851192,0.835857,2,7,0,750.004,154.701,0.864605,5.17682
-748.699,0.759703,0.835857,2,3,0,749.381,154.724,0.861289,4.71667
-748.87,0.791522,0.835857,2,3,0,752.565,154.72,0.908933,4.65562
-746.265,1,0.835857,2,3,0,749.032,154.504,0.89788,4.94233
-750.926,0.621233,0.835857,2,3,0,751.967,154.054,0.967231,4.76718
-747.438,1,0.835857,2,3,0,751.371,155.047,0.913787,5.00746
-748.502,0.905502,0.835857,3,11,0,749.9,154.711,0.97481,5.40214
-746.098,0.780636,0.835857,1,3,0,751.86,154.673,0.888358,5.01612
-748.214,0.804536,0.835857,4,19,0,748.598,155.083,0.933553,5.29661
-747.946,0.990487,0.835857,3,11,0,749.154,154.38,0.844769,4.88241
-746.624,0.903719,0.835857,2,3,0,749.707,154.525,0.924337,5.29143
-748.821,0.818278,0.835857,2,3,0,749.331,154.101,0.928124,5.40198
-748.507,0.984817,0.835857,3,11,0,750.703,155.046,0.886042,4.8257
-747.169,0.999405,0.835857,3,15,0,749.214,154.539,0.956057,5.28594
-747.318,0.818949,0.835857,4,19,0,750.138,154.837,0.958363,5.22135
-746.9,0.995753,0.835857,5,55,0,747.687,154.789,0.857318,5.1722
-748.743,0.812926,0.835857,2,3,0,749.614,155.003,0.967418,5.33175
-746.64,0.947879,0.835857,2,3,0,749.833,154.56,0.874126,4.90859
-747.288,0.947732,0.835857,2,3,0,747.57,154.479,0.954061,5.30689
-751.721,0.780506,0.835857,5,47,0,752.283,154.575,1.02536,5.52206
-749.728,0.980459,0.835857,4,27,0,754.049,153.962,0.944046,5.35437
-747.077,0.987936,0.835857,3,11,0,749.936,154.23,0.922433,4.98886
-748.173,0.82791,0.835857,2,3,0,749.661,154.404,0.865726,4.76755
-746.429,1,0.835857,2,3,0,748.517,154.327,0.905791,5.11325
-746.575,0.984029,0.835857,4,23,0,747.056,154.29,0.900709,5.10782
-750.855,0.726234,0.835857,2,7,0,751.111,155.174,0.981469,4.86727
-749.168,0.99751,0.835857,4,27,0,751.561,154.363,0.829235,5.42944
-748.888,0.941703,0.835857,3,15,0,751.925,154.718,0.909249,4.65412
-747.328,1,0.835857,2,3,0,749.113,154.88,0.908947,4.84564
-746.359,0.961115,0.835857,2,3,0,747.884,154.489,0.910775,5.24494
-746.357,0.928854,0.835857,2,7,0,747.46,154.828,0.895333,5.14453
-746.597,0.775483,0.835857,2,3,0,749.085,154.595,0.924674,4.88317
-755.684,0.347332,0.835857,2,3,0,756.372,154.494,1.04576,5.77818
-748.433,0.99693,0.835857,2,3,0,756.492,154.32,0.830528,4.93643
-746.866,1,0.835857,2,3,0,748.808,154.955,0.920795,5.1078
-747.415,0.859281,0.835857,3,15,0,749.09,154.133,0.898777,5.13933
-746.631,0.999991,0.835857,2,3,0,747.819,154.389,0.912162,5.26031
-747.539,0.708389,0.835857,2,3,0,750.398,154.646,0.966737,5.29847
-750.585,0.702824,0.835857,2,3,0,752.057,154.721,0.777455,5.16844
-746.451,1,0.835857,2,3,0,750.372,154.823,0.913359,5.19601
-748.548,0.827333,0.835857,2,3,0,748.897,155.093,0.93885,5.33335
-747.052,0.986,0.835857,2,3,0,749.175,154.697,0.921117,5.36321
-746.613,0.999877,0.835857,3,15,0,747.359,154.787,0.891146,4.91843
-747.474,0.599777,0.835857,2,3,0,751.086,154.64,0.891858,5.42995
-747.717,0.984824,0.835857,4,27,0,748.449,154.899,0.923118,4.81922
-746.873,0.99763,0.835857,5,39,0,748.337,154.388,0.894777,4.87687
-746.873,0.960595,0.835857,2,3,0,747.858,154.236,0.898083,5.15496
-746.641,0.876872,0.835857,3,15,0,748.589,154.406,0.86446,5.07072
-746.491,0.995103,0.835857,4,19,0,747.121,154.335,0.888633,5.04236
-746.466,0.982108,0.835857,2,3,0,746.848,154.877,0.90011,5.07135
-746.416,0.955501,0.835857,4,27,0,747.302,154.496,0.871845,4.99454
-747.563,0.851286,0.835857,3,11,0,748.234,154.203,0.865946,4.99581
-747.593,0.7929,0.835857,6,71,0,751.493,154.893,0.962707,5.20377
-750.667,0.819527,0.835857,4,19,0,751.63,154.311,0.862455,4.6146
-749.032,0.995994,0.835857,5,35,0,752.221,154.094,0.955064,5.34932
-746.14,0.83794,0.835857,2,3,0,751.722,154.555,0.91559,5.19552
-746.349,0.973143,0.835857,2,3,0,746.539,154.429,0.930176,5.14968
-746.988,0.946806,0.835857,2,7,0,747.335,154.7,0.91453,5.35967
-746.988,0.946523,0.835857,5,35,0,748.45,154.471,0.911753,5.35631
-745.966,1,0.835857,2,3,0,746.863,154.674,0.903674,5.09697
-746.286,0.95104,0.835857,2,3,0,746.473,154.739,0.929822,5.14738
-746.974,0.924118,0.835857,2,3,0,747.256,154.294,0.899748,5.2694
-748.651,0.793923,0.835857,2,3,0,749.84,155.143,0.955348,5.11319
-747.614,0.891506,0.835857,2,3,0,751.51,154.285,0.947403,5.29941
-748.474,0.87303,0.835857,2,3,0,750.425,155.141,0.919278,4.92348
-750.319,0.879912,0.835857,2,3,0,750.92,153.958,0.92722,5.47461
-751.168,0.948964,0.835857,2,3,0,752.325,153.76,0.941249,5.26968
-746.688,1,0.835857,2,3,0,750.9,154.874,0.911276,4.95795
-747.139,0.757116,0.835857,2,3,0,749.618,154.307,0.945862,4.98327
-747.617,0.96916,0.835857,2,3,0,747.911,154.172,0.928738,4.9519
-749.658,0.843595,0.835857,2,3,0,750.461,155.064,0.81987,5.26359
-746.772,1,0.835857,2,3,0,750.124,154.884,0.928814,4.99218
-747.638,0.924445,0.835857,3,11,0,747.992,155.092,0.898326,5.04821
-746.738,0.993244,0.835857,2,3,0,747.963,154.26,0.910847,5.03909
-746.073,0.950639,0.835857,2,7,0,747.405,154.62,0.9279,5.08122
-747.227,0.868783,0.835857,2,3,0,747.389,154.23,0.932819,4.98518
-745.956,1,0.835857,2,3,0,747.068,154.604,0.895252,5.05572
-746.714,0.853594,0.835857,1,3,0,747.292,154.784,0.874566,5.23658
-746.797,0.918439,0.835857,4,27,0,748.216,154.903,0.878624,5.14698
-748.464,0.774243,0.835857,2,3,0,749.606,155.034,0.865805,4.86788
-746.046,0.817486,0.835857,1,3,0,750.492,154.466,0.900814,5.09307
-746.142,0.990583,0.835857,2,3,0,746.219,154.753,0.899962,5.0226
-746.158,0.903556,0.835857,1,3,0,747.068,154.459,0.922967,5.11722
-752.626,0.601307,0.835857,2,7,0,752.689,155.206,0.787274,5.01039
-748.999,1,0.835857,2,3,0,752.554,154.954,0.829226,4.91087
-750.15,0.893051,0.835857,6,79,0,752.132,154.898,1.0122,5.31254
-747.786,0.940667,0.835857,2,3,0,751.453,154.605,0.826252,5.19763
-747.152,0.992236,0.835857,5,43,0,748.259,154.874,0.951392,5.18418
-747,0.957294,0.835857,2,3,0,748.078,154.692,0.964533,5.05997
-748.043,0.871438,0.835857,2,3,0,749.061,155.135,0.926871,5.15258
-746.598,1,0.835857,2,3,0,748.165,154.871,0.899343,5.19603
-747.103,0.976377,0.835857,2,3,0,747.185,154.945,0.913997,5.25251
-747.275,0.94387,0.835857,2,3,0,748.34,154.965,0.865959,5.10187
-746.788,0.997156,0.835857,5,39,0,747.577,154.251,0.918212,5.07857
-747.345,0.873117,0.835857,4,31,0,748.759,154.582,0.971327,4.98387
-748.063,0.961186,0.835857,5,47,0,748.33,154.368,0.829477,5.22458
-746.761,1,0.835857,2,3,0,748.078,154.579,0.853079,5.1648
-746.232,0.961303,0.835857,6,63,0,747.509,154.524,0.933725,5.02862
-746.756,0.943537,0.835857,2,3,0,747.037,154.499,0.953763,5.17569
-746.887,0.967549,0.835857,4,19,0,747.65,154.955,0.897825,5.16884
-746.911,0.997232,0.835857,4,23,0,747.297,154.245,0.886542,5.03168
-751.181,0.560968,0.835857,2,3,0,752.779,154.137,0.998384,4.82878
-746.923,0.997591,0.835857,4,19,0,751.574,154.782,0.870083,4.91566
-748.698,0.833275,0.835857,2,3,0,749.694,154.914,0.825375,5.27047
-746.245,0.957382,0.835857,2,3,0,749.678,154.757,0.884538,5.03541
-746.624,0.96134,0.835857,2,3,0,746.891,154.403,0.943693,5.04854
-747.689,0.895225,0.835857,2,3,0,748.31,154.186,0.914001,5.31308
-746.774,0.992346,0.835857,2,3,0,748.12,154.85,0.939956,5.01873
-746.219,0.970176,0.835857,2,3,0,747.298,154.542,0.874156,5.10597
-746.049,0.998885,0.835857,2,3,0,746.314,154.571,0.895191,4.99661
-746.512,0.591943,0.835857,3,15,0,751.725,154.602,0.92955,5.26257
-745.972,0.956042,0.835857,1,3,0,747.045,154.549,0.912357,5.04179
-747.038,0.893525,0.835857,2,3,0,747.161,154.308,0.884517,4.91594
-747.318,0.973363,0.835857,4,31,0,748.199,154.183,0.883749,5.18669
-746.052,1,0.835857,2,3,0,747.227,154.571,0.89104,5.15309
-747.161,0.772396,0.835857,1,3,0,748.316,155.001,0.8962,5.00814
-746.293,1,0.835857,2,3,0,747.206,154.76,0.886426,5.00149
-746.618,0.831552,0.835857,2,3,0,747.986,154.302,0.889873,5.03569
-746.501,0.987628,0.835857,5,59,0,747.226,154.65,0.89089,5.27908
-748.085,0.854285,0.835857,2,3,0,748.554,154.584,0.986754,5.25386
-747.149,0.880932,0.835857,2,3,0,750.437,154.979,0.918729,5.21208
-747.668,0.903444,0.835857,5,63,0,749.27,154.888,0.847341,5.23549
-746.301,0.848046,0.835857,1,3,0,749.813,154.666,0.932419,5.1839
-746.163,0.821437,0.835857,3,11,0,748.563,154.581,0.881821,5.00217
-746.79,0.942848,0.835857,4,19,0,746.96,154.858,0.914882,5.25765
-746.927,0.992293,0.835857,2,7,0,747.193,154.946,0.898433,5.20339
-746.131,0.965138,0.835857,2,3,0,747.63,154.474,0.890111,5.13816
-746.276,0.948807,0.835857,3,15,0,746.744,154.791,0.919921,5.03339
-746.192,0.996152,0.835857,4,19,0,746.572,154.712,0.921913,4.99697
-747.465,0.876252,0.835857,2,3,0,747.778,154.793,0.84256,4.98533
-746.56,0.994137,0.835857,2,3,0,747.897,154.353,0.933289,5.11308
-746.39,0.979757,0.835857,5,35,0,747.188,154.84,0.889698,5.07549
-747.42,0.905968,0.835857,2,3,0,747.818,154.842,0.868751,5.3295
-746.72,0.983651,0.835857,4,19,0,748.401,154.501,0.953091,5.01265
-747.028,0.962985,0.835857,5,63,0,747.56,154.681,0.963686,5.01537
-748.505,0.912429,0.835857,2,3,0,748.737,154.676,1.00002,5.1086
-747.095,0.963232,0.835857,5,35,0,749.658,154.6,0.840825,5.12121
-746.187,0.973245,0.835857,2,3,0,747.546,154.636,0.928802,4.99878
-746.298,0.984232,0.835857,2,3,0,746.535,154.787,0.920894,5.15136
-747.761,0.731341,0.835857,2,3,0,750.158,154.726,0.859165,4.81348
-747.208,0.977967,0.835857,2,3,0,748.651,154.366,0.96213,5.10548
-746.243,0.990343,0.835857,2,3,0,747.639,154.506,0.924239,4.97453
-747.39,0.882319,0.835857,2,3,0,747.71,154.803,0.969716,5.09879
-748.532,0.831028,0.835857,1,1,0,748.56,154.852,0.99215,5.06699
-748.16,0.873669,0.835857,6,67,0,751.257,154.827,0.965474,4.85834
-747.672,0.974009,0.835857,4,31,0,749.103,154.797,0.949824,4.84232
-746.423,1,0.835857,2,3,0,747.821,154.332,0.912099,5.11366
-746.435,0.999067,0.835857,4,19,0,746.746,154.401,0.881685,5.00195
-751.738,0.553246,0.835857,2,3,0,752.501,153.82,0.828441,5.26362
-751.25,0.999269,0.835857,4,19,0,752.093,155.348,0.958203,4.91805
-750.016,1,0.835857,4,19,0,752.495,155.323,0.948846,5.11774
-747.629,0.922549,0.835857,2,3,0,751.575,154.775,0.973446,4.99031
-747.497,0.994532,0.835857,4,27,0,748.528,154.994,0.947261,5.09687
-746.576,0.959986,0.835857,3,11,0,748.266,154.373,0.882114,4.97793
-746.873,0.951366,0.835857,2,7,0,747.699,154.767,0.882332,5.30347
-747.606,0.953609,0.835857,2,3,0,747.821,154.305,0.923153,4.82733
-748.602,0.814267,0.835857,1,1,0,748.771,154.163,0.91745,4.79717
-746.136,1,0.835857,2,3,0,748.461,154.498,0.919704,5.16183
-748.7,0.753309,0.835857,2,3,0,748.855,155.047,0.920526,5.43119
-748.079,1,0.835857,2,3,0,749.067,155.064,0.935992,5.28324
-748.654,0.974335,0.835857,2,7,0,748.791,154.055,0.883035,4.90458
-749.461,0.782383,0.835857,4,27,0,753.995,153.879,0.904258,5.1935
-748.856,0.904152,0.835857,2,3,0,752.013,154.131,0.975093,5.20057
-747.777,0.919018,0.835857,2,3,0,751.402,155.026,0.921122,5.30367
-746.884,1,0.835857,2,3,0,748.068,154.856,0.943323,5.17596
-747.503,0.862913,0.835857,3,15,0,749.1,154.96,0.884296,5.30509
-746.51,0.994391,0.835857,2,3,0,747.82,154.668,0.865742,5.18051
-746.586,0.996127,0.835857,2,3,0,746.684,154.724,0.869765,5.21035
-745.989,0.985594,0.835857,2,3,0,746.817,154.518,0.914435,5.08213
-747.412,0.860582,0.835857,2,3,0,747.466,154.617,0.859571,4.84008
-746.154,0.993061,0.835857,4,23,0,747.634,154.434,0.904285,5.02088
-750.445,0.661747,0.835857,3,15,0,750.72,155.147,0.909144,5.56956
-749.437,0.932384,0.835857,2,3,0,752.817,155.052,0.839199,5.38666
-746.106,1,0.835857,2,3,0,749.076,154.59,0.882843,5.02397
-746.286,0.867693,0.835857,3,7,0,747.501,154.533,0.878573,4.98288
-746.309,0.965757,0.835857,3,11,0,746.897,154.597,0.933484,5.19223
-746.811,0.92929,0.835857,3,11,0,747.378,154.464,0.909861,4.85286
-746.248,0.945046,0.835857,2,3,0,747.698,154.541,0.895353,5.2263
-747.009,0.875803,0.835857,2,3,0,747.872,154.502,0.918135,4.824
-746.496,0.977928,0.835857,2,3,0,747.56,154.52,0.947128,5.03778
-747.04,0.835969,0.835857,2,3,0,748.409,154.967,0.930747,5.08531
-747.802,0.935623,0.835857,5,43,0,748.744,154.273,0.88201,5.37816
-747.217,0.983282,0.835857,4,27,0,748.742,154.168,0.916552,5.12206
-747.322,0.975138,0.835857,2,3,0,748.377,154.487,0.957559,5.29765
-745.986,0.91952,0.835857,1,3,0,748.489,154.694,0.906796,5.07667
-746.398,0.949854,0.835857,2,3,0,746.484,154.694,0.903784,4.91082
-747.591,0.684547,0.835857,2,3,0,749.747,155.04,0.926492,5.22637
-748.161,0.900377,0.835857,4,31,0,749.976,154.039,0.892738,5.03283
-746.608,1,0.835857,3,11,0,748.14,154.875,0.924663,5.02779
-746.608,0.607134,0.835857,2,3,0,751.048,154.875,0.924663,5.02779
-746.925,0.963414,0.835857,4,19,0,747.632,154.84,0.918342,5.29399
-746.51,0.908093,0.835857,4,23,0,748.536,154.456,0.893023,4.91225
-746.676,0.981562,0.835857,4,19,0,747.21,154.531,0.856093,5.0309
-749.399,0.762441,0.835857,2,3,0,750.212,154.763,1.01331,5.137
-747.921,0.969535,0.835857,5,59,0,750.517,154.135,0.86082,5.11993
-746.901,1,0.835857,2,3,0,748.236,154.945,0.918021,5.0026
-746.406,1,0.835857,1,1,0,746.832,154.831,0.920542,5.02852
-747.562,0.869278,0.835857,2,3,0,748.119,154.806,0.843485,4.95924
-746.491,0.999079,0.835857,4,19,0,747.487,154.566,0.94934,5.1101
-747.233,0.918309,0.835857,2,3,0,747.696,154.994,0.900805,5.22908
-747.22,0.97189,0.835857,2,7,0,748.433,154.788,0.859332,4.91227
-750.38,0.761244,0.835857,2,3,0,750.902,154.586,0.815917,4.73051
-749.432,0.686872,0.835857,4,19,0,756.386,154.858,0.813464,4.90091
-750.093,0.864085,0.835857,6,99,0,753.311,154.695,0.951535,5.64219
-746.643,1,0.835857,2,3,0,750.157,154.422,0.90327,5.28246
-746.533,0.997323,0.835857,3,15,0,746.74,154.459,0.915113,5.26965
-746.533,0.593677,0.835857,2,3,0,751.456,154.459,0.915113,5.26965
-749.749,0.762148,0.835857,2,3,0,750.075,154.893,1.01166,5.07488
-748.485,1,0.835857,2,3,0,749.691,154.849,0.990904,5.05165
-747.048,1,0.835857,2,3,0,749.266,154.711,0.861023,4.9039
-746.979,0.974324,0.835857,5,47,0,747.986,154.669,0.859759,4.91262
-746.833,0.878369,0.835857,4,19,0,749.115,154.689,0.954328,5.20283
-747.359,0.930455,0.835857,1,1,0,747.377,154.721,0.968194,5.22305
-746.51,0.995637,0.835857,2,3,0,747.746,154.751,0.867349,5.13101
-746.15,0.974516,0.835857,2,7,0,746.985,154.535,0.88386,5.00765
-746.248,0.983906,0.835857,1,1,0,746.264,154.516,0.87856,5.00551
-746.557,0.962341,0.835857,4,19,0,746.869,154.836,0.932009,5.14414
-746.198,0.955302,0.835857,2,7,0,747.211,154.571,0.90564,5.22401
-749.048,0.676725,0.835857,2,3,0,750.554,154.359,0.84532,5.47981
-747.578,1,0.835857,2,3,0,749.044,154.397,0.878722,5.39671
-747.139,0.997024,0.835857,4,27,0,748.398,154.53,0.874733,5.35621
-747.52,0.929347,0.835857,2,3,0,748.577,154.749,0.92841,5.40769
-746.009,0.947259,0.835857,2,3,0,748.396,154.571,0.888085,5.06754
-746.121,0.924659,0.835857,3,11,0,746.785,154.572,0.909304,4.96314
-746.412,0.977445,0.835857,4,19,0,746.532,154.516,0.93268,5.21575
-748.221,0.829266,0.835857,2,3,0,748.662,154.432,0.875804,5.48058
-746.466,0.980267,0.835857,2,3,0,748.84,154.477,0.908506,4.90506
-746.911,0.894993,0.835857,4,19,0,747.907,154.278,0.909832,4.94644
-746.424,0.960406,0.835857,2,3,0,747.487,154.503,0.904646,4.90489
-747.256,0.942567,0.835857,2,3,0,747.335,154.531,0.88941,4.79332
-746.099,1,0.835857,2,3,0,747.313,154.545,0.88235,5.04914
-748.683,0.731618,0.835857,2,3,0,749.558,154.316,0.865192,4.75139
-747.82,1,0.835857,1,1,0,748.681,154.345,0.876152,4.80152
-749.127,0.706676,0.835857,2,3,0,752.191,154.486,0.800248,5.07338
-748.854,1,0.835857,2,3,0,749.482,154.54,0.804401,5.05341
-747.513,0.924035,0.835857,2,3,0,750.495,154.788,0.873007,4.82035
-747.208,0.992695,0.835857,5,43,0,748.314,154.382,0.963547,5.11522
-746.084,0.846224,0.835857,1,3,0,749.093,154.719,0.893871,5.03795
-746.978,0.79666,0.835857,2,3,0,748.104,154.45,0.936007,4.8759
-747.57,0.964369,0.835857,3,15,0,748.065,154.545,0.960071,4.86168
-749.098,0.742425,0.835857,2,3,0,751.042,155.094,0.936048,4.81953
-748.009,1,0.835857,2,7,0,750.074,155.078,0.947841,5.09752
-747.436,0.955918,0.835857,3,15,0,749.29,154.221,0.860771,5.1133
-747.826,0.925479,0.835857,2,3,0,748.898,155.096,0.884359,5.19063
-748.298,0.977851,0.835857,4,31,0,748.869,155.051,0.856044,5.26365
-747.325,0.931636,0.835857,5,43,0,750.443,154.438,0.952833,4.89011
-749.783,0.798642,0.835857,2,3,0,751.126,154.454,1.01917,5.0638
-746.284,0.737143,0.835857,1,3,0,754.272,154.557,0.886082,5.21958
-747.091,0.925104,0.835857,4,31,0,747.527,154.73,0.96359,5.01884
-746.993,0.956797,0.835857,5,43,0,748.234,154.898,0.943232,5.03809
-748.978,0.729577,0.835857,2,3,0,752.099,154.047,0.854097,4.97906
-748.167,0.992105,0.835857,4,27,0,750.499,154.84,0.96937,5.33441
-747.133,0.998366,0.835857,2,7,0,749.083,154.883,0.898327,4.87747
-746.39,0.903352,0.835857,2,7,0,748.552,154.685,0.871353,5.16911
-746.845,0.951569,0.835857,4,23,0,747.265,154.42,0.866997,4.94244
-747.657,0.937278,0.835857,2,3,0,747.856,154.879,0.939365,5.35504
-746.275,0.976869,0.835857,2,3,0,748.136,154.76,0.929771,5.089
-747.284,0.894715,0.835857,2,3,0,747.539,154.338,0.922965,5.34256
-747.306,0.996648,0.835857,3,15,0,747.388,154.327,0.915391,5.34876
-747.927,0.966201,0.835857,4,19,0,748.579,154.746,0.836729,4.90697
-747.292,0.996867,0.835857,5,39,0,749.046,154.521,0.903116,4.78229
-748.41,0.8295,0.835857,3,11,0,749.917,155.149,0.916932,4.9461
-747.345,1,0.835857,2,3,0,749.237,154.589,0.886303,5.40924
-746.323,1,0.835857,2,3,0,747.351,154.567,0.906027,5.25459
-748.578,0.804589,0.835857,2,3,0,748.9,155.001,0.902414,5.45301
-750.538,0.851731,0.835857,2,3,0,752.243,154.151,0.975201,4.76564
-749.918,0.978471,0.835857,3,11,0,753.743,155.106,0.925401,5.53076
-746.11,1,0.835857,2,3,0,749.47,154.659,0.928846,5.09471
-746.147,0.967316,0.835857,3,11,0,746.585,154.533,0.879303,5.1102
-746.717,0.781735,0.835857,1,3,0,748.317,154.745,0.939814,5.23969
-746.965,0.988752,0.835857,2,3,0,747.173,154.742,0.958936,5.17099
-746.793,0.992207,0.835857,6,67,0,747.551,154.754,0.948629,5.202
-746.585,0.984449,0.835857,2,3,0,747.345,154.863,0.897341,5.19912
-747.731,0.918655,0.835857,2,3,0,747.908,154.942,0.874845,5.33809
-747.298,0.983335,0.835857,3,7,0,748.03,154.312,0.929768,4.87821
-746.815,0.973311,0.835857,2,3,0,747.799,154.803,0.906978,5.30162
-747.338,0.950001,0.835857,2,3,0,748.058,154.819,0.896018,4.81746
-746.335,0.808257,0.835857,2,3,0,749.948,154.446,0.934295,5.11826
-746.721,0.946668,0.835857,2,3,0,747.17,154.904,0.888891,5.01012
-746.611,0.780996,0.835857,3,11,0,749.963,154.44,0.905685,5.28386
-748.8,0.831127,0.835857,2,3,0,749.399,154.015,0.894558,4.91688
-748.34,1,0.835857,2,3,0,749.354,154.096,0.86563,4.97015
-748.677,0.949478,0.835857,1,1,0,749.03,154.052,0.860791,4.99821
-750.902,0.853818,0.835857,2,3,0,752.759,154.138,0.873999,4.64753
-748.677,1,0.835857,1,1,0,750.67,154.209,0.895888,4.75862
-747.557,1,0.835857,2,3,0,749.331,154.593,0.890886,4.75733
-747.815,0.976344,0.835857,4,27,0,748.929,154.685,0.918375,5.46625
-748.605,0.967537,0.835857,2,3,0,748.809,154.834,0.92775,5.51301
-747.508,0.999088,0.835857,5,35,0,749.63,154.116,0.897435,5.1128
-748.122,0.827039,0.835857,3,11,0,751.038,155.165,0.907113,5.14577
-747.022,0.97633,0.835857,2,3,0,749.037,154.822,0.885897,5.31319
-747.292,0.948115,0.835857,2,3,0,748.24,154.532,0.935533,5.37865
-747.083,0.997474,0.835857,5,35,0,747.896,154.818,0.931047,5.3115
-746.274,0.94026,0.835857,2,7,0,748.134,154.475,0.894084,5.21009
-746.296,0.971978,0.835857,3,11,0,746.838,154.776,0.912424,4.98186
-746.355,0.985223,0.835857,5,47,0,746.709,154.48,0.870659,5.10778
-746.626,0.951649,0.835857,2,3,0,747.075,154.323,0.894538,4.98025
-747.377,0.940131,0.835857,2,7,0,747.958,154.584,0.841405,5.25095
-747.07,0.962897,0.835857,2,3,0,748.257,154.408,0.84839,5.09652
-746.848,0.993162,0.835857,3,11,0,747.732,154.95,0.921552,5.09656
