# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1260176521
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.704,0.986542,0.80378,5,39,0,753.266,154.795,0.939704,4.80709
-747.031,0.979006,0.80378,2,3,0,748.71,154.939,0.932302,5.18336
-748.75,0.782632,0.80378,2,3,0,750.008,155.12,0.93027,4.87526
-747.246,1,0.80378,2,3,0,748.848,154.256,0.873467,5.23366
-749.538,0.80913,0.80378,2,3,0,750.242,155.295,0.937159,5.0805
-746.431,0.97995,0.80378,4,23,0,749.74,154.442,0.870051,5.08914
-748.799,0.803974,0.80378,2,3,0,749.14,154.745,0.857066,5.50892
-748.334,1,0.80378,2,3,0,749.209,154.808,0.841604,5.38086
-746.947,1,0.80378,2,3,0,748.365,154.608,0.862189,5.28586
-749.345,0.847575,0.80378,3,11,0,750.062,154.866,1.00611,5.05791
-748.185,1,0.80378,3,15,0,749.232,154.806,0.988575,5.10502
-746.415,0.994616,0.80378,6,95,0,748.388,154.709,0.938115,5.17106
-746.681,0.95852,0.80378,2,3,0,747.046,154.362,0.877936,4.97545
-749.047,0.788262,0.80378,4,19,0,750.196,154.499,0.800676,5.12148
-747.348,0.974822,0.80378,2,3,0,749.873,154.371,0.852111,5.24488
-749.632,0.82963,0.80378,2,3,0,750.438,154.709,1.005,4.88399
-749.09,0.890084,0.80378,4,23,0,751.657,154.662,1.00085,4.91999
-747.373,0.696721,0.80378,2,3,0,754.428,154.224,0.904354,5.29197
-747.425,0.954953,0.80378,2,3,0,748.667,154.237,0.950189,5.04315
-750.565,0.728854,0.80378,2,3,0,751.631,154.767,0.970348,5.63181
-747.18,0.955322,0.80378,2,3,0,751.925,154.426,0.954757,5.25943
-746.815,1,0.80378,1,1,0,747.183,154.433,0.941791,5.24701
-748.149,0.868405,0.80378,4,23,0,749.174,155.141,0.928863,5.17889
-749.672,0.880569,0.80378,2,7,0,751.439,155.27,0.862858,5.01373
-746.719,0.999426,0.80378,3,15,0,749.763,154.457,0.941303,5.23683
-747.395,0.965216,0.80378,2,3,0,747.507,154.281,0.94566,5.255
-746.878,0.997582,0.80378,2,7,0,747.933,154.879,0.906737,4.91722
-746.269,0.991223,0.80378,2,3,0,747.169,154.772,0.882842,5.0905
-746.658,0.964174,0.80378,2,3,0,746.912,154.311,0.885118,5.01911
-747.643,0.902041,0.80378,2,3,0,748.292,154.371,0.887543,4.79227
-748.965,0.933926,0.80378,2,3,0,749.401,154.545,0.891513,4.64609
-747.122,0.992249,0.80378,2,3,0,749.669,154.712,0.935642,5.34426
-749.445,0.80013,0.80378,2,3,0,750.467,154.257,0.851348,4.74666
-748.902,0.958315,0.80378,5,59,0,751.863,154.907,0.8267,5.3326
-748.686,0.995048,0.80378,3,11,0,749.914,154.26,0.946507,4.7808
-747.599,1,0.80378,3,7,0,748.57,154.348,0.94344,4.85217
-746.277,1,0.80378,2,3,0,747.623,154.581,0.928431,4.96277
-746.729,0.928866,0.80378,2,7,0,747.261,154.853,0.911598,4.92921
-746.181,0.988756,0.80378,3,11,0,747.082,154.504,0.927426,5.14891
-746.29,0.956553,0.80378,4,27,0,746.847,154.704,0.880816,4.98831
-746.985,0.935816,0.80378,2,3,0,747.258,154.91,0.868087,5.06247
-746.353,1,0.80378,2,3,0,747.223,154.648,0.867081,5.06367
-746.184,0.992983,0.80378,2,3,0,746.565,154.776,0.892783,5.09704
-746.904,0.935126,0.80378,2,7,0,747.178,154.877,0.942774,5.03452
-745.977,1,0.80378,2,3,0,746.82,154.578,0.903439,5.01775
-746.025,0.84076,0.80378,3,7,0,747.658,154.614,0.912396,5.16009
-746.68,0.847633,0.80378,2,3,0,747.673,154.301,0.920409,5.00566
-746.213,0.846079,0.80378,2,3,0,748.353,154.795,0.914441,5.09068
-746.986,0.910787,0.80378,2,3,0,747.316,154.915,0.939777,5.04157
-750.932,0.655959,0.80378,2,3,0,751.617,153.825,0.85817,5.32205
-746.428,1,0.80378,2,3,0,750.851,154.36,0.918662,5.01316
-746.007,0.927323,0.80378,1,3,0,747.188,154.697,0.899203,5.0562
-746.62,0.844481,0.80378,4,19,0,747.977,154.515,0.952023,5.04405
-746.251,1,0.80378,2,3,0,746.64,154.605,0.873795,5.14599
-746.244,0.959066,0.80378,3,15,0,746.937,154.608,0.938151,5.05457
-746.37,0.975315,0.80378,2,3,0,746.638,154.724,0.874943,5.16371
-746.305,0.981248,0.80378,6,83,0,746.888,154.426,0.922321,5.17063
-746.523,0.974788,0.80378,2,3,0,746.835,154.687,0.917038,5.2796
-749.653,0.814075,0.80378,4,23,0,749.929,154.394,0.987496,5.46842
-747.2,0.990771,0.80378,2,3,0,750.192,154.504,0.910817,5.39367
-748.684,0.846937,0.80378,3,11,0,750.286,154.106,0.869036,4.87936
-748.684,0.75412,0.80378,1,1,0,750.03,154.106,0.869036,4.87936
-746.2,0.72751,0.80378,1,3,0,752.025,154.651,0.923173,5.19321
-749.066,0.642554,0.80378,2,3,0,751.404,154.157,0.981176,5.00069
-750.383,0.876546,0.80378,4,23,0,753.45,154.69,1.02316,5.33485
-746.342,0.872198,0.80378,2,3,0,752.89,154.538,0.895116,4.91931
-747.261,0.90912,0.80378,4,27,0,747.62,154.401,0.8921,4.82
-746.913,0.939673,0.80378,2,3,0,748.294,154.637,0.899293,4.82334
-746.457,0.827659,0.80378,2,3,0,749.02,154.671,0.945718,5.13396
-746.272,0.867199,0.80378,6,79,0,748.371,154.682,0.926081,5.19745
-747.639,0.802683,0.80378,2,3,0,748.512,154.864,0.967785,5.00825
-746.801,0.99818,0.80378,2,7,0,748.226,154.272,0.924461,5.02864
-746.435,1,0.80378,2,3,0,746.858,154.323,0.906208,5.07449
-747.822,0.87734,0.80378,2,3,0,748.205,154.818,0.830543,5.08825
-746.996,0.973298,0.80378,2,3,0,748.577,154.681,0.964988,5.06557
-746.409,1,0.80378,2,3,0,747.248,154.639,0.865063,5.04499
-745.986,0.99842,0.80378,6,79,0,746.474,154.604,0.897104,5.13857
-746.021,0.933185,0.80378,5,35,0,746.774,154.6,0.894006,5.01079
-746.572,0.958419,0.80378,4,31,0,746.601,154.443,0.883262,4.92592
-746.628,0.977104,0.80378,2,3,0,747.244,154.338,0.880367,5.16374
-746.577,1,0.80378,3,7,0,746.647,154.839,0.9291,5.00612
-746.999,0.943803,0.80378,4,23,0,747.76,154.28,0.917726,4.93408
-748.134,0.892862,0.80378,2,3,0,749.004,154.38,0.877379,5.4595
-747.516,1,0.80378,1,1,0,748.118,154.431,0.881957,5.40405
-746.937,0.999677,0.80378,5,59,0,747.742,154.529,0.928557,4.84478
-746.517,1,0.80378,2,3,0,747.252,154.519,0.880819,5.25599
-748.981,0.823702,0.80378,3,11,0,749.42,154.077,0.852333,4.93916
-746.591,0.945752,0.80378,2,3,0,750.326,154.659,0.867741,4.95231
-747.115,0.941432,0.80378,4,19,0,747.746,154.934,0.943065,5.06472
-746.953,0.922023,0.80378,5,51,0,748.785,154.425,0.854606,5.18414
-746.741,0.975374,0.80378,2,3,0,747.553,154.888,0.920668,4.97721
-746.597,1,0.80378,2,3,0,746.906,154.844,0.903489,4.94985
-746.252,0.951758,0.80378,4,27,0,747.259,154.758,0.906231,4.97699
-750.173,0.637074,0.80378,2,3,0,750.704,154.461,0.967379,4.65769
-747.762,1,0.80378,2,3,0,749.79,154.429,0.943171,4.80008
-750.001,0.652281,0.80378,1,1,0,750.056,154.441,0.963098,4.66088
-748.664,0.935007,0.80378,2,3,0,751.814,154.529,0.903331,5.56086
-746.234,0.917762,0.80378,5,39,0,750.454,154.541,0.932108,5.00466
-746.978,0.804954,0.80378,2,3,0,748.27,154.957,0.92876,5.12742
-747.953,0.856549,0.80378,2,3,0,749,155.134,0.9212,5.10502
-749.619,0.881203,0.80378,5,39,0,750.893,154.236,0.918978,5.57966
-747.338,0.99681,0.80378,2,7,0,750.348,154.53,0.848735,5.28879
-748.136,0.935276,0.80378,2,3,0,749.009,154.881,0.835871,5.26434
-746.094,0.946856,0.80378,2,3,0,749.24,154.6,0.91873,5.17522
-746.026,1,0.80378,2,7,0,746.136,154.64,0.901545,4.99962
-746.555,0.933393,0.80378,2,3,0,746.736,154.501,0.887857,5.27651
-746.261,0.972451,0.80378,2,3,0,747.155,154.684,0.9369,5.08856
-746.508,0.973517,0.80378,7,143,0,746.822,154.553,0.938042,5.22656
-747.338,0.928323,0.80378,2,3,0,747.813,154.423,0.915252,4.80159
-746.723,0.979555,0.80378,5,47,0,748.141,154.295,0.913064,5.19908
-747.022,0.955037,0.80378,6,83,0,747.788,154.201,0.91171,5.057
-747.852,0.804424,0.80378,3,11,0,749.761,155.12,0.901746,5.1794
-747.005,0.964033,0.80378,3,11,0,749.159,154.343,0.940055,4.94547
-746.948,0.970717,0.80378,4,23,0,748.126,154.888,0.868376,5.16601
-746.937,0.996119,0.80378,5,43,0,747.429,154.223,0.891002,5.12016
-747.07,0.992427,0.80378,3,11,0,747.445,154.997,0.917455,5.05898
-746.205,0.986478,0.80378,2,3,0,747.28,154.787,0.896399,5.04889
-746.657,0.767872,0.80378,1,3,0,748.546,154.409,0.93811,5.20641
-748.116,0.826054,0.80378,6,79,0,749.664,154.472,0.987122,4.99186
-746.023,0.8502,0.80378,1,3,0,750.079,154.583,0.899992,5.16315
-746.036,0.954229,0.80378,2,3,0,746.517,154.573,0.914128,5.16067
-746.182,0.962466,0.80378,4,27,0,746.559,154.471,0.891112,4.99797
-746.313,0.977845,0.80378,2,3,0,746.564,154.654,0.878061,4.97456
-748.467,0.749545,0.80378,2,3,0,749.478,154.674,0.811014,5.0807
-747.058,0.989607,0.80378,6,83,0,748.915,154.515,0.958411,5.24003
-749.922,0.82035,0.80378,2,7,0,750.601,154.442,0.948264,5.62617
-747.33,0.995814,0.80378,5,47,0,750.387,154.785,0.965944,5.19362
-747.894,0.905324,0.80378,3,11,0,749.693,154.091,0.902792,4.97535
-748.439,0.964038,0.80378,2,3,0,748.83,154.097,0.889774,4.87708
-747.076,0.949157,0.80378,4,19,0,750.146,154.978,0.883976,5.03915
-747.878,0.961708,0.80378,2,3,0,748.062,155.038,0.858049,5.07594
-746.34,1,0.80378,2,3,0,748.003,154.585,0.935546,4.97823
-747.219,0.892321,0.80378,2,3,0,747.729,154.449,0.92077,4.81301
-746.076,0.860293,0.80378,1,3,0,748.779,154.734,0.89688,5.10564
-748.241,0.796206,0.80378,2,3,0,748.339,154.199,0.847237,5.26259
-748.463,0.968985,0.80378,1,1,0,748.725,154.195,0.839748,5.2514
-749.059,0.984467,0.80378,5,47,0,749.796,154.082,0.840926,5.24212
-746.499,0.970288,0.80378,2,3,0,749.493,154.431,0.887486,5.23618
-746.615,0.993643,0.80378,4,27,0,746.807,154.4,0.907101,5.26566
-746.947,0.96695,0.80378,2,7,0,747.571,154.931,0.932175,5.02695
-749.083,0.794594,0.80378,2,3,0,749.963,153.922,0.88871,5.14203
-748.721,0.999647,0.80378,3,11,0,749.83,155.233,0.916194,5.0773
-748.56,0.998195,0.80378,4,19,0,749.665,155.148,0.947424,5.19163
-746.595,0.980935,0.80378,2,3,0,748.986,154.825,0.907885,5.24086
-746.818,0.985965,0.80378,6,75,0,747.256,154.418,0.881365,5.28671
-746.053,1,0.80378,2,3,0,746.804,154.627,0.887821,5.13658
-746.083,0.782921,0.80378,3,7,0,748.73,154.578,0.928654,5.0923
-746.13,0.987938,0.80378,5,35,0,746.352,154.523,0.927911,5.04043
-747.488,0.765806,0.80378,2,3,0,748.695,154.439,0.948368,5.35278
-746.834,0.989893,0.80378,4,23,0,748.457,154.847,0.907658,4.90151
-746.955,0.925131,0.80378,5,39,0,748.377,154.63,0.912271,4.81843
-746.01,1,0.80378,2,3,0,746.915,154.62,0.921639,5.05679
-746.444,0.928994,0.80378,2,3,0,746.774,154.674,0.934577,5.21767
-747.172,0.870047,0.80378,3,11,0,748.393,154.24,0.87548,5.19676
-746.81,0.91187,0.80378,2,7,0,749.083,154.529,0.958599,5.14953
-746.531,0.963173,0.80378,5,47,0,747.734,154.596,0.951367,5.0755
-746.192,0.999891,0.80378,3,11,0,746.726,154.784,0.90691,5.03494
-746.473,0.902377,0.80378,2,3,0,747.397,154.452,0.870924,5.01055
-746.283,0.959324,0.80378,2,3,0,747.184,154.495,0.925477,5.19661
-746.638,0.8623,0.80378,4,23,0,748.229,154.635,0.950983,4.99936
-746.295,1,0.80378,2,3,0,746.883,154.591,0.927727,5.21344
-746.532,0.932304,0.80378,6,91,0,747.391,154.601,0.948967,5.15637
-746.369,0.819416,0.80378,2,3,0,748.794,154.485,0.940597,5.10108
-747.442,0.912283,0.80378,2,3,0,747.787,154.913,0.902908,4.85003
-746.591,0.777973,0.80378,4,23,0,750.357,154.777,0.899046,4.90759
-745.962,0.940549,0.80378,1,3,0,747.342,154.571,0.902337,5.1296
-747.833,0.711528,0.80378,2,3,0,749.235,154.527,0.824634,5.17099
-748.537,0.968952,0.80378,4,31,0,748.704,154.585,0.808652,5.12349
-746.256,0.922292,0.80378,2,3,0,749.739,154.47,0.889049,5.18916
-748.685,0.792331,0.80378,2,3,0,748.901,154.05,0.885302,5.33383
-746.562,1,0.80378,2,3,0,748.916,154.643,0.884084,4.89485
-746.979,0.784866,0.80378,2,3,0,749.055,154.454,0.854059,5.21056
-747.173,0.952509,0.80378,4,31,0,748.389,154.334,0.85689,5.19326
-746.289,0.991878,0.80378,2,3,0,747.333,154.471,0.88091,5.16795
-747.595,0.862812,0.80378,4,27,0,748.32,154.201,0.859026,5.07328
-747.526,0.959971,0.80378,6,103,0,749.192,154.945,0.956679,5.14776
-746.357,0.671735,0.80378,2,3,0,752.113,154.676,0.941512,5.12004
-752.642,0.499816,0.80378,2,3,0,752.969,153.921,0.927309,5.68307
-748.153,0.976511,0.80378,2,7,0,753.429,154.038,0.89107,5.17796
-748.374,0.957702,0.80378,2,7,0,750.315,154.544,0.815396,5.00165
-748.951,0.972683,0.80378,6,107,0,749.864,154.741,1.0058,5.17406
-747.994,0.980758,0.80378,3,11,0,750.842,155.081,0.946125,5.13081
-747.637,0.937696,0.80378,4,19,0,750.337,154.171,0.864334,5.06932
-747.417,0.735238,0.80378,6,87,0,751.824,155.056,0.907313,5.03282
-747.575,0.992501,0.80378,4,27,0,748.43,155.036,0.937704,5.15906
-747.475,0.996139,0.80378,4,31,0,748.444,155.021,0.900326,5.25635
-747.611,0.793108,0.80378,6,71,0,751.08,154.142,0.915526,4.9655
-746.23,1,0.80378,2,3,0,747.636,154.574,0.877175,5.16288
-747.338,0.905908,0.80378,2,3,0,747.58,154.868,0.898494,4.83884
-748.294,0.830312,0.80378,1,1,0,748.421,155.023,0.901075,4.82034
-746.657,0.948662,0.80378,2,3,0,749.084,154.888,0.925436,5.03421
-747.04,0.923619,0.80378,2,3,0,747.868,154.856,0.883954,4.89506
-748.437,0.709767,0.80378,3,7,0,750.794,154.163,0.935592,5.38191
-749.243,0.910742,0.80378,6,87,0,751.228,155.165,0.956745,5.29595
-752.491,0.840732,0.80378,2,3,0,752.978,155.283,1.01405,5.26675
-746.498,0.981746,0.80378,3,11,0,752.006,154.843,0.918516,4.99589
-746.745,0.942554,0.80378,3,11,0,747.382,154.717,0.900595,4.8589
-746.288,1,0.80378,2,3,0,746.962,154.589,0.87741,5.18913
-747.194,0.738408,0.80378,2,3,0,749.772,154.783,0.892281,4.82457
-747.465,0.951049,0.80378,4,19,0,748.705,154.428,0.924575,5.40146
-747.101,0.988845,0.80378,2,3,0,748.319,154.826,0.950919,5.22572
-745.99,0.893769,0.80378,1,3,0,748.486,154.619,0.890311,5.06242
-746.517,0.946674,0.80378,2,3,0,746.59,154.817,0.874306,5.09301
-746.117,0.928612,0.80378,3,11,0,747.429,154.591,0.920333,4.98416
-748.511,0.751138,0.80378,6,107,0,749.652,154.751,0.997814,5.09559
-747.818,0.991206,0.80378,6,83,0,749.44,154.422,0.835692,4.94931
-748.98,0.900732,0.80378,5,43,0,750.492,154.069,0.941226,4.87731
-746.281,1,0.80378,2,3,0,749.073,154.506,0.937623,5.07097
-746.116,0.994812,0.80378,2,3,0,746.408,154.634,0.881989,5.03111
-746.116,0.691787,0.80378,2,3,0,749.095,154.634,0.881989,5.03111
-746.428,0.900157,0.80378,2,3,0,747.222,154.782,0.936017,5.07166
-746.244,0.989812,0.80378,2,3,0,746.728,154.734,0.902563,4.96404
-746.617,0.965886,0.80378,2,7,0,746.905,154.795,0.93025,5.22423
-746.456,0.956988,0.80378,3,11,0,747.537,154.541,0.915902,4.89778
-746.878,0.839835,0.80378,2,3,0,748.24,154.264,0.931168,5.11918
-746.916,0.999523,0.80378,2,3,0,747.12,154.313,0.943318,5.14098
-746.647,0.86398,0.80378,4,27,0,748.922,154.79,0.877475,5.22714
-747.698,0.901674,0.80378,2,7,0,748.372,154.941,0.863096,4.91542
-747.985,0.869827,0.80378,5,51,0,750.815,154.813,0.87847,4.7666
-747.888,0.991881,0.80378,3,11,0,749.196,154.139,0.938567,5.23621
-746.102,1,0.80378,2,3,0,747.749,154.536,0.901409,5.1869
-746.462,0.925709,0.80378,2,3,0,747.003,154.523,0.942705,5.00036
-746.288,0.804235,0.80378,4,23,0,748.964,154.814,0.897333,5.03797
-746.662,0.970942,0.80378,2,3,0,746.889,154.817,0.867566,5.05588
-747.127,0.974638,0.80378,2,3,0,747.248,154.785,0.851441,4.98908
-746.438,1,0.80378,2,3,0,747.276,154.549,0.935359,5.21913
-746.168,0.952101,0.80378,2,3,0,747.156,154.746,0.919402,5.02965
-746.069,0.927692,0.80378,4,19,0,747.056,154.717,0.918227,5.08209
-746.405,0.93797,0.80378,2,7,0,746.839,154.521,0.939717,4.9982
-746.241,0.999599,0.80378,5,43,0,746.605,154.455,0.926222,5.1469
-750.716,0.612957,0.80378,2,3,0,750.942,155.382,0.903074,5.36744
-746.671,1,0.80378,2,3,0,750.698,154.67,0.855318,5.12223
-746.2,0.911806,0.80378,2,3,0,747.839,154.788,0.912255,5.11699
-747.339,0.878066,0.80378,2,3,0,747.658,154.958,0.944833,5.01907
-747.411,0.96536,0.80378,5,51,0,748.749,154.166,0.878482,5.05311
-747.225,0.99793,0.80378,5,35,0,748.162,155.011,0.927452,5.09949
-749.503,0.764772,0.80378,2,3,0,750.81,154.953,0.988096,4.88671
-745.945,1,0.80378,2,3,0,749.012,154.597,0.913358,5.09661
-746.723,0.769637,0.80378,2,3,0,748.567,154.378,0.908231,4.90338
-746.263,0.838512,0.80378,1,3,0,748.508,154.681,0.930155,5.17593
-747.738,0.721634,0.80378,2,3,0,749.454,154.097,0.920251,5.16959
-748.154,0.98433,0.80378,4,19,0,748.51,155.114,0.866481,5.09469
-747.895,0.910012,0.80378,2,3,0,750.194,154.731,0.843535,4.86475
-749.314,0.922065,0.80378,2,3,0,750.279,154.606,0.867735,4.64873
-746.452,1,0.80378,2,3,0,749.436,154.522,0.877724,4.94217
-748.436,0.79804,0.80378,4,23,0,749.281,155.024,0.89205,5.415
-747.992,0.974676,0.80378,4,23,0,749.86,154.864,0.891391,5.44252
-747.654,0.96557,0.80378,4,19,0,749.939,154.206,0.85575,5.07965
-748.139,0.930573,0.80378,1,1,0,748.294,154.133,0.853162,5.10417
-749.304,0.920744,0.80378,2,3,0,750.641,155.155,0.944448,4.87587
-748.845,0.91525,0.80378,2,3,0,751.979,155.114,0.950996,5.31679
-748.613,0.947251,0.80378,2,3,0,750.703,154.729,0.963423,5.46021
-747.17,0.980282,0.80378,5,55,0,749.65,154.544,0.906389,4.79296
-746.008,0.881518,0.80378,1,3,0,748.523,154.592,0.892488,5.13565
-746.317,0.899942,0.80378,1,3,0,747.049,154.734,0.93544,5.06182
-746.946,0.939917,0.80378,2,3,0,747.266,154.269,0.934848,5.03808
-746.383,0.988775,0.80378,2,3,0,747.396,154.45,0.92564,5.205
-746.722,0.968214,0.80378,4,31,0,747.135,154.568,0.89547,5.32698
-746.508,0.99762,0.80378,5,47,0,747.113,154.607,0.885034,4.89979
-749.146,0.754483,0.80378,2,3,0,749.982,154.466,0.924144,4.64607
-745.963,1,0.80378,2,3,0,748.667,154.614,0.913228,5.11859
-746.274,0.949302,0.80378,2,3,0,746.507,154.665,0.88297,4.96756
-749.09,0.457059,0.80378,1,3,0,753.18,154.425,0.837625,5.47552
-748.498,1,0.80378,2,3,0,749.214,154.475,0.850603,5.46134
-749.318,0.966974,0.80378,2,3,0,749.548,154.368,0.856939,5.5444
-746.905,1,0.80378,2,3,0,749.772,154.459,0.94648,5.25727
-746.842,0.922522,0.80378,2,3,0,748.401,154.361,0.883924,5.26633
-746.463,0.997794,0.80378,5,63,0,747.255,154.447,0.902534,4.91734
-746.135,1,0.80378,2,3,0,746.589,154.604,0.914854,4.96459
-746.928,0.904458,0.80378,2,3,0,747.163,154.927,0.881617,5.00287
-748.853,0.846119,0.80378,2,3,0,749.157,154.199,0.97022,5.34217
-746.527,0.997736,0.80378,2,3,0,748.982,154.44,0.939805,5.17186
-746.427,0.996455,0.80378,5,35,0,746.923,154.586,0.944287,5.15751
-746.771,0.954065,0.80378,1,1,0,746.778,154.587,0.955153,5.19212
-746.481,0.983454,0.80378,2,3,0,747.16,154.703,0.934254,5.22
-747.259,0.893906,0.80378,6,75,0,748.348,154.174,0.894036,5.17939
-746.483,0.998577,0.80378,4,23,0,747.49,154.375,0.916999,4.97014
-748.63,0.800561,0.80378,2,7,0,749.389,154.598,0.935922,4.68707
-746.964,0.989637,0.80378,5,55,0,749.337,154.845,0.947932,5.00643
-748.451,0.852811,0.80378,2,3,0,749.391,155.076,0.950448,5.28605
-746.139,0.85476,0.80378,2,3,0,750.607,154.581,0.908432,4.95646
-746.366,0.942728,0.80378,2,3,0,746.822,154.465,0.926563,5.20481
-747.069,0.827857,0.80378,4,19,0,748.819,154.742,0.947489,5.28557
-747.607,0.926909,0.80378,2,3,0,748.431,154.503,0.959732,5.342
-746.568,0.995782,0.80378,3,7,0,747.474,154.66,0.876078,4.9195
-751.114,0.552534,0.80378,2,3,0,752.305,154.974,0.925715,4.58969
-750.737,0.980999,0.80378,4,27,0,752.283,154.142,0.919388,5.64233
-747.197,0.940328,0.80378,4,31,0,752.118,154.758,0.858898,4.90479
-746.485,1,0.80378,2,3,0,747.445,154.791,0.897819,4.93984
-747.917,0.894237,0.80378,4,31,0,748.362,154.688,0.849994,5.38881
-748.968,0.948559,0.80378,4,31,0,749.967,154.602,1.00689,5.02498
-747.278,0.980549,0.80378,5,63,0,749.733,154.864,0.959632,5.14679
-747.461,0.813693,0.80378,2,3,0,750.428,154.266,0.954311,5.01157
-747.078,0.965488,0.80378,5,39,0,748.897,154.239,0.904321,4.95001
-747.24,0.820629,0.80378,4,19,0,750.252,154.956,0.914196,5.27269
-746.703,0.898062,0.80378,3,11,0,749.372,154.322,0.893782,4.95937
-746.278,0.835456,0.80378,2,3,0,748.537,154.809,0.916692,5.05352
-746.915,0.94889,0.80378,2,3,0,747.186,154.469,0.868631,4.89877
-746.52,0.971978,0.80378,6,75,0,747.706,154.689,0.945979,5.15763
-746.297,0.996981,0.80378,6,79,0,746.757,154.726,0.886091,5.19297
-747.931,0.694414,0.80378,2,3,0,749.991,154.269,0.839324,5.17666
-748.678,0.803173,0.80378,4,19,0,752.115,154.93,0.954697,4.80406
-748.944,0.838468,0.80378,2,3,0,751.133,154.525,0.85471,5.5286
-748.86,0.992795,0.80378,3,15,0,749.23,154.664,0.953269,4.70733
-747.82,1,0.80378,2,3,0,748.798,154.704,0.943092,4.77995
