# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2734357037
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.188,0.999225,0.826179,3,15,0,746.874,154.552,0.934886,5.08701
-746.167,0.965039,0.826179,2,3,0,746.654,154.669,0.911605,5.20281
-746.184,0.884099,0.826179,4,23,0,747.646,154.499,0.927053,5.01664
-746.093,0.927348,0.826179,1,3,0,746.951,154.641,0.881462,5.07324
-746.679,0.869808,0.826179,2,3,0,747.598,154.581,0.938267,4.90824
-746.028,0.856513,0.826179,2,3,0,748.3,154.614,0.915402,5.15468
-747.782,0.855631,0.826179,2,3,0,747.846,154.799,0.885978,4.77151
-747.745,0.963387,0.826179,2,7,0,749.22,154.194,0.952891,5.03046
-746.544,0.934763,0.826179,2,3,0,748.816,154.538,0.93102,5.26034
-747.822,0.746331,0.826179,2,3,0,749.675,154.382,0.83069,5.06157
-748.034,0.674285,0.826179,2,7,0,751.953,155.074,0.867032,5.21884
-746.669,0.935028,0.826179,3,15,0,749.262,154.712,0.896479,5.30496
-746.833,0.987481,0.826179,3,15,0,746.961,154.803,0.888248,5.29138
-746.269,1,0.826179,2,3,0,746.991,154.474,0.932475,5.13149
-746.993,0.907756,0.826179,2,3,0,747.379,154.366,0.94482,4.95527
-748.184,0.927535,0.826179,2,3,0,748.957,154.771,0.847835,4.81921
-748.184,0.633568,0.826179,1,1,0,749.997,154.771,0.847835,4.81921
-748.445,0.945562,0.826179,1,1,0,748.836,154.842,0.842793,4.83735
-746.084,1,0.826179,2,3,0,748.11,154.471,0.918165,5.05985
-746.337,0.757639,0.826179,4,19,0,749.139,154.74,0.879869,5.0001
-747.668,0.692837,0.826179,3,11,0,749.757,154.197,0.942134,5.24497
-746.826,0.990915,0.826179,3,15,0,748.202,154.7,0.888317,5.32607
-746.714,0.987487,0.826179,4,27,0,747.55,154.553,0.904879,5.32844
-746.468,0.874084,0.826179,2,3,0,748.4,154.854,0.888892,5.12722
-746.24,0.902735,0.826179,2,3,0,747.626,154.46,0.891205,4.98305
-746.26,0.949221,0.826179,4,23,0,747,154.722,0.899356,5.21188
-746.459,0.965751,0.826179,2,3,0,746.767,154.72,0.916239,5.25757
-746.47,0.985881,0.826179,3,11,0,746.943,154.405,0.897704,4.94192
-746.683,0.975131,0.826179,2,3,0,747.142,154.762,0.913467,4.88644
-746.585,0.978254,0.826179,2,3,0,747.136,154.361,0.926445,5.19515
-747.072,0.863473,0.826179,2,3,0,748.404,154.957,0.935139,5.0635
-747.017,0.969036,0.826179,2,3,0,747.704,154.196,0.906676,5.09474
-746.926,0.73208,0.826179,2,7,0,750.185,154.809,0.858469,5.17346
-747.677,0.9322,0.826179,2,3,0,748.035,154.227,0.958448,5.06293
-746.18,0.943607,0.826179,2,3,0,748.503,154.477,0.902223,5.19031
-746.33,0.972083,0.826179,2,7,0,746.613,154.663,0.888501,5.23332
-746.33,0.964044,0.826179,1,1,0,746.554,154.663,0.888501,5.23332
-746.76,0.955039,0.826179,2,3,0,747.099,154.588,0.948548,4.94124
-748.706,0.804098,0.826179,2,3,0,749.487,154.491,0.986692,5.36596
-746.722,0.994679,0.826179,2,3,0,748.984,154.511,0.926196,5.30352
-747.807,0.927635,0.826179,3,7,0,747.939,154.708,0.875715,4.76304
-747.731,0.996833,0.826179,4,19,0,748.085,154.572,0.935829,5.43885
-747.846,0.740395,0.826179,2,7,0,752.629,155.07,0.935718,5.20979
-748,0.97537,0.826179,5,35,0,749.116,154.807,0.825971,5.07412
-746.986,0.955856,0.826179,3,11,0,748.978,154.411,0.951566,4.96784
-747.876,0.847742,0.826179,2,3,0,749.237,154.593,0.932886,4.74485
-747.004,0.9866,0.826179,4,23,0,748.347,154.731,0.893065,5.35327
-746.245,1,0.826179,2,3,0,747.163,154.691,0.874622,5.09225
-746.429,0.970822,0.826179,1,1,0,746.454,154.672,0.864345,5.08266
-746.347,0.987567,0.826179,3,15,0,746.881,154.822,0.892718,5.13876
-746.928,0.844918,0.826179,2,3,0,748.439,154.543,0.870439,4.87346
-747.546,0.93162,0.826179,2,3,0,748.218,154.768,0.96688,5.26198
-748.856,0.761195,0.826179,2,3,0,750.89,154.179,0.833707,5.27529
-746.654,1,0.826179,2,3,0,748.942,154.852,0.916589,5.22577
-746.879,0.989513,0.826179,2,7,0,747.1,154.375,0.872966,4.93596
-747.231,0.92633,0.826179,3,11,0,748.148,154.236,0.926882,5.24304
-746.842,0.974386,0.826179,4,31,0,748.111,154.474,0.939705,5.27889
-746.278,0.978105,0.826179,2,3,0,747.334,154.722,0.908947,5.21847
-747.201,0.92645,0.826179,2,3,0,747.412,154.449,0.848857,4.96439
-748.362,0.85905,0.826179,2,3,0,749.457,154.231,0.963153,5.32046
-747.805,0.958131,0.826179,2,3,0,749.538,155.123,0.907244,5.12318
-746.951,1,0.826179,2,3,0,747.809,154.977,0.894037,5.06321
-746.847,0.99149,0.826179,3,15,0,747.571,154.373,0.865506,4.99
-746.466,0.992896,0.826179,2,3,0,747.171,154.612,0.934506,5.23422
-746.27,0.994214,0.826179,2,3,0,746.717,154.754,0.903963,4.96858
-746.592,0.893612,0.826179,3,15,0,747.588,154.382,0.892074,5.23908
-747.657,0.846704,0.826179,2,3,0,749.012,154.935,0.885399,4.85108
-747.07,0.925033,0.826179,2,3,0,749.062,154.969,0.932026,5.10652
-749.211,0.859303,0.826179,2,3,0,749.515,155.128,0.973028,5.20773
-750.27,0.860044,0.826179,2,3,0,752.835,154.715,1.01787,5.36709
-746.173,0.981914,0.826179,3,15,0,750.176,154.629,0.89031,4.96618
-745.982,0.873638,0.826179,2,3,0,747.438,154.613,0.904991,5.01383
-747.416,0.74975,0.826179,2,3,0,748.378,154.565,0.974418,5.0033
-747.345,0.982596,0.826179,3,15,0,748.421,154.215,0.873601,5.20487
-746.825,0.81625,0.826179,3,15,0,750.287,154.748,0.85773,5.18466
-746.184,0.814624,0.826179,2,3,0,749.076,154.688,0.888165,5.17881
-745.934,0.879693,0.826179,3,11,0,747.595,154.614,0.908432,5.05529
-747.276,0.720892,0.826179,1,3,0,748.301,154.185,0.922885,5.18842
-748.861,0.735531,0.826179,5,35,0,751.876,154.078,0.936827,5.3682
-747.698,1,0.826179,2,3,0,749.056,154.303,0.911802,5.39683
-750.425,0.764789,0.826179,2,3,0,751.795,153.995,0.987953,5.24537
-746.91,0.94807,0.826179,2,3,0,751.516,154.616,0.962767,5.15025
-747.602,0.956388,0.826179,2,3,0,747.963,154.388,0.967931,5.24348
-749.392,0.914055,0.826179,4,19,0,749.535,154.37,0.981538,5.45748
-746.816,1,0.826179,2,3,0,749.683,154.717,0.888191,5.32028
-747.016,0.96224,0.826179,2,3,0,747.724,154.316,0.907081,5.29638
-747.031,0.986493,0.826179,3,11,0,747.863,154.882,0.894926,4.89639
-746.64,1,0.826179,2,3,0,747.11,154.823,0.881367,4.96413
-746.354,0.928457,0.826179,2,3,0,747.635,154.647,0.936296,4.98413
-747.651,0.859599,0.826179,2,3,0,748.004,154.845,0.877023,5.38547
-746.995,1,0.826179,2,3,0,747.769,154.86,0.872641,5.24439
-746.587,0.708911,0.826179,3,15,0,750.844,154.554,0.881201,4.89694
-748.507,0.750011,0.826179,2,3,0,749.618,154.605,0.870928,5.52033
-747.207,1,0.826179,2,3,0,748.644,154.697,0.861907,5.32218
-748.015,0.932459,0.826179,2,3,0,748.791,154.628,0.819896,5.1666
-746.359,0.964886,0.826179,2,3,0,748.6,154.441,0.881125,5.17512
-746.201,0.954429,0.826179,2,3,0,747.042,154.761,0.888804,5.04246
-746.656,0.899817,0.826179,2,3,0,747.239,154.502,0.874798,4.91392
-746.922,0.79964,0.826179,2,3,0,749.046,154.42,0.873638,5.28603
-747.892,0.910908,0.826179,2,3,0,748.667,154.495,0.911332,5.47701
-747.713,0.981404,0.826179,3,11,0,749.304,154.185,0.876633,4.92968
-747.526,0.937143,0.826179,2,3,0,749.357,154.647,0.905285,4.75596
-746.055,0.841334,0.826179,2,3,0,749.666,154.585,0.918387,5.15859
-746.996,0.898081,0.826179,2,3,0,747.103,154.841,0.874222,5.26548
-747.823,0.957232,0.826179,2,3,0,747.986,154.376,0.955799,4.85502
-748.761,0.833935,0.826179,2,3,0,750.13,154.891,0.873712,5.49854
-747.277,0.870984,0.826179,2,3,0,751.309,154.269,0.877831,5.27297
-747.29,0.964735,0.826179,2,3,0,748.192,154.897,0.89087,4.86959
-746.582,0.954126,0.826179,2,3,0,748.592,154.87,0.89777,5.1894
-747.716,0.908033,0.826179,2,3,0,747.958,155.106,0.916212,5.11804
-746.515,0.698646,0.826179,3,11,0,751.618,154.318,0.89995,5.15286
-747.441,0.636666,0.826179,3,11,0,751.433,155.07,0.906413,5.10608
-750.939,0.72672,0.826179,2,3,0,751.748,155.319,0.905059,4.81258
-750.401,0.859118,0.826179,2,3,0,755.69,155.226,0.853371,5.42332
-748.364,1,0.826179,2,3,0,750.222,154.169,0.952372,4.90809
-749.991,0.709101,0.826179,2,3,0,753.539,154.615,0.985869,4.72494
-751.88,0.886384,0.826179,2,3,0,752.726,154.884,1.01111,4.74846
-757.804,0.705923,0.826179,4,19,0,761.004,154.188,0.939709,4.33389
-746.663,1,0.826179,2,3,0,757.22,154.441,0.863835,5.1737
-746.171,0.990905,0.826179,2,7,0,746.865,154.411,0.899502,5.06244
-746.202,0.943702,0.826179,2,7,0,746.913,154.668,0.934303,5.06831
-746.523,0.926557,0.826179,5,35,0,747.143,154.507,0.862114,5.131
-746.818,0.960403,0.826179,2,3,0,747.302,154.388,0.950932,5.10374
-746.469,0.989173,0.826179,2,3,0,747.118,154.826,0.89294,5.19131
-746.889,0.96683,0.826179,2,7,0,747.317,154.565,0.954879,5.23031
-747.035,0.987166,0.826179,5,51,0,747.663,154.732,0.935155,5.32596
-746.948,0.973768,0.826179,6,87,0,748.123,154.648,0.893086,5.35901
-746.463,0.996664,0.826179,2,3,0,747.305,154.411,0.876852,5.16397
-746.638,0.96269,0.826179,2,3,0,747.255,154.88,0.907595,4.97765
-746.448,1,0.826179,2,3,0,746.805,154.346,0.88879,5.12659
-746.21,0.974221,0.826179,2,3,0,746.909,154.505,0.921683,5.18907
-746.218,0.957126,0.826179,2,7,0,746.885,154.751,0.890115,5.15641
-747.378,0.881748,0.826179,2,3,0,747.548,154.221,0.882641,5.26045
-746.742,1,0.826179,2,3,0,747.543,154.934,0.904788,5.03098
-746.331,0.986519,0.826179,2,3,0,747.134,154.642,0.929768,4.95652
-747.625,0.869979,0.826179,2,3,0,747.943,154.671,0.828312,5.12463
-746.329,0.99179,0.826179,4,31,0,747.992,154.379,0.9096,5.15994
-747.066,0.806642,0.826179,2,3,0,748.572,154.675,0.854721,5.26393
-747.097,0.993511,0.826179,2,7,0,747.649,154.88,0.875431,5.2637
-747.688,0.975421,0.826179,2,3,0,747.967,154.811,0.879856,5.40875
-747.688,0.919709,0.826179,1,1,0,748.349,154.811,0.879856,5.40875
-746.448,0.997158,0.826179,4,23,0,747.675,154.433,0.88392,5.21284
-746.646,0.910255,0.826179,3,11,0,747.671,154.824,0.926086,4.95328
-746.054,0.993196,0.826179,3,15,0,746.754,154.641,0.923255,5.03773
-746.142,0.986891,0.826179,2,3,0,746.233,154.455,0.892749,5.13597
-746.19,0.974441,0.826179,4,31,0,746.57,154.653,0.915997,4.95706
-746.448,0.892062,0.826179,2,3,0,747.339,154.475,0.934032,5.20372
-746.042,0.927847,0.826179,1,3,0,747.318,154.562,0.885809,5.05676
-746.109,0.852122,0.826179,2,3,0,747.545,154.592,0.880497,5.0467
-747.914,0.695883,0.826179,2,3,0,749.069,154.183,0.909365,4.85911
-746.584,1,0.826179,2,3,0,748.067,154.705,0.887703,5.2792
-746.165,0.960946,0.826179,2,3,0,747.24,154.413,0.898091,5.07482
-748.228,0.490873,0.826179,1,3,0,751.471,155.12,0.925584,5.26946
-749.44,0.933927,0.826179,2,3,0,750.628,154.121,0.904846,4.74119
-746.474,1,0.826179,3,15,0,749.243,154.468,0.874434,4.97313
-747.525,0.871036,0.826179,2,3,0,748.002,154.936,0.853979,5.18398
-746.263,1,0.826179,2,3,0,747.472,154.374,0.908776,5.08657
-746.014,0.893515,0.826179,2,3,0,747.334,154.642,0.915282,5.01999
-746.081,0.99425,0.826179,3,15,0,746.151,154.577,0.8818,5.0639
-747.143,0.861387,0.826179,2,3,0,747.331,154.995,0.896591,4.99932
-746.304,1,0.826179,2,3,0,747.268,154.532,0.876388,5.17895
-746.062,0.974037,0.826179,2,3,0,746.704,154.736,0.905063,5.05385
-747.325,0.858745,0.826179,2,3,0,747.527,154.739,0.971113,5.05039
-746.387,1,0.826179,2,3,0,747.607,154.39,0.919609,4.99376
-750.2,0.749178,0.826179,4,23,0,750.364,154.359,0.898536,5.67037
-750.425,0.931158,0.826179,2,3,0,753.515,154.142,0.807438,5.32471
-747.35,0.945237,0.826179,2,3,0,751.285,154.268,0.857761,5.16766
-747.202,0.980485,0.826179,5,39,0,748.404,154.466,0.942062,5.33517
-747.074,0.991351,0.826179,3,15,0,747.567,154.726,0.867222,4.87759
-748.097,0.829674,0.826179,2,3,0,749.438,154.278,0.837544,4.98806
-746.444,0.998627,0.826179,2,7,0,748.424,154.697,0.891464,4.9134
-746.462,0.928883,0.826179,2,7,0,747.515,154.503,0.877659,5.22703
-746.189,0.995021,0.826179,2,7,0,746.664,154.444,0.914496,5.16061
-745.995,1,0.826179,2,3,0,746.2,154.643,0.897931,5.02215
-747.98,0.767396,0.826179,2,3,0,748.096,154.151,0.854945,5.09847
-746.98,0.940784,0.826179,2,3,0,749.076,154.542,0.85538,4.93496
-747.982,0.90929,0.826179,2,3,0,748.636,154.552,0.941517,5.45673
-746.406,0.965839,0.826179,2,3,0,748.95,154.707,0.926902,4.94528
-746.068,0.897084,0.826179,2,3,0,747.554,154.508,0.920126,5.12669
-746.23,0.976137,0.826179,2,3,0,746.386,154.521,0.934879,5.0486
-750.074,0.458264,0.826179,2,3,0,752.509,155.149,0.991147,5.17912
-748.443,1,0.826179,1,1,0,749.992,154.974,0.979477,5.11049
-746.939,0.982371,0.826179,2,3,0,748.868,154.315,0.867567,5.01655
-746.787,0.920009,0.826179,4,27,0,748.384,154.418,0.940957,5.23516
-746.56,0.989079,0.826179,4,31,0,747.182,154.666,0.939776,5.22718
-746.984,0.950769,0.826179,2,3,0,747.445,154.376,0.901377,4.86151
-747.967,0.934569,0.826179,2,3,0,748.307,154.719,0.903392,5.48341
-748.865,0.962717,0.826179,2,3,0,749.177,154.884,0.924971,5.52711
-746.618,1,0.826179,2,3,0,749.003,154.312,0.898068,5.1864
-746.818,0.898604,0.826179,3,11,0,748.202,154.945,0.896857,5.02793
-747.306,0.974966,0.826179,2,3,0,747.526,154.226,0.940106,5.18581
-748.355,0.88111,0.826179,4,27,0,749.98,155.053,0.936987,4.87869
-748.031,0.991677,0.826179,3,11,0,750.027,154.377,0.908395,5.4681
-747.039,1,0.826179,2,3,0,748.296,154.531,0.935453,5.34025
-746.419,0.853132,0.826179,2,3,0,749.047,154.83,0.915213,5.17179
-746.419,0.858923,0.826179,2,3,0,748.254,154.83,0.915213,5.17179
-746.604,0.977029,0.826179,3,15,0,747.004,154.403,0.930094,4.95337
-746.671,0.910374,0.826179,3,11,0,747.76,154.354,0.929475,5.2038
-747.315,0.933884,0.826179,2,3,0,747.651,154.974,0.885438,4.94535
-746.998,0.984118,0.826179,3,11,0,748.148,154.408,0.94278,5.27208
-747.419,0.98219,0.826179,2,3,0,747.659,154.537,0.946045,5.36991
-749.201,0.833866,0.826179,2,3,0,750.227,155.002,0.963959,5.42183
-747.697,0.983123,0.826179,2,3,0,750.363,154.351,0.897763,4.78549
-746.806,1,0.826179,2,3,0,747.783,154.32,0.894073,4.93589
-746.923,0.774471,0.826179,3,15,0,749.819,154.87,0.918114,5.27375
-747.803,0.954686,0.826179,4,31,0,748.15,154.41,0.861149,4.81836
-746.979,0.921397,0.826179,2,3,0,749.399,154.882,0.900604,4.90088
-746.172,1,0.826179,2,3,0,747.014,154.59,0.90012,5.21596
-746.869,0.903672,0.826179,2,3,0,747.338,154.652,0.943708,5.28439
-746.725,0.968188,0.826179,5,47,0,747.83,154.673,0.955428,5.14913
-746.509,0.931633,0.826179,3,11,0,747.773,154.337,0.884592,5.06119
-746.181,0.684321,0.826179,2,3,0,750.29,154.608,0.874776,5.08161
-746.709,0.949478,0.826179,2,3,0,746.91,154.493,0.860719,5.19832
-746.194,1,0.826179,2,3,0,746.869,154.56,0.902823,4.94349
-746.97,0.757303,0.826179,2,3,0,748.82,154.638,0.962696,5.17879
-747.423,0.860112,0.826179,3,11,0,748.981,154.717,0.835609,5.0448
-747.654,0.98647,0.826179,3,15,0,747.971,154.393,0.976537,5.12885
-748.358,0.893076,0.826179,2,3,0,750.373,154.916,0.846725,4.87074
-748.787,0.933884,0.826179,4,27,0,750.51,154.921,0.987278,5.25694
-747.196,0.959595,0.826179,4,19,0,750.317,154.171,0.894868,5.12978
-747.919,0.970701,0.826179,2,3,0,748.548,154.196,0.879633,5.33767
-746.197,1,0.826179,2,3,0,747.915,154.498,0.880746,5.13817
-746.73,0.945689,0.826179,2,3,0,746.939,154.667,0.951104,4.97709
-746.3,0.843005,0.826179,1,3,0,748.522,154.397,0.890162,5.14104
-747.738,0.755196,0.826179,2,3,0,748.984,154.563,0.833785,4.9375
-748.013,0.98132,0.826179,3,11,0,748.77,154.628,0.951374,5.43681
-750.805,0.77323,0.826179,2,3,0,752.219,155.16,1.00334,5.21125
-751.602,0.946771,0.826179,3,15,0,752.451,153.96,0.808078,5.00413
-746.567,1,0.826179,2,3,0,750.925,154.894,0.903128,5.14494
-746.368,0.522386,0.826179,3,11,0,752.596,154.634,0.936115,4.97519
-747.15,0.915297,0.826179,2,3,0,747.434,154.39,0.94052,4.88848
-750.107,0.712693,0.826179,2,7,0,751.007,155.035,0.874651,5.57656
-747.725,0.964666,0.826179,2,3,0,751.028,154.49,0.950831,4.81292
-747.077,1,0.826179,2,3,0,747.647,154.683,0.86036,5.29448
-746.748,0.972397,0.826179,2,3,0,747.688,154.565,0.884268,5.31624
-751.599,0.64199,0.826179,2,3,0,752.021,154.469,0.798041,5.57752
-748.682,1,0.826179,2,3,0,751.756,154.768,0.989921,4.9186
-746.697,1,0.826179,2,3,0,748.756,154.437,0.858949,5.0971
-747.185,0.961448,0.826179,2,3,0,747.4,154.881,0.955362,5.09533
-750.737,0.545486,0.826179,2,3,0,753.113,154.072,0.876635,5.59432
-751.463,0.816067,0.826179,3,11,0,755.938,155.502,0.905326,5.21769
-747.851,1,0.826179,2,3,0,751.91,154.229,0.858602,5.27891
-746.734,0.957364,0.826179,3,15,0,748.521,154.355,0.866874,5.07865
-747.312,0.943748,0.826179,2,3,0,747.796,154.929,0.921746,4.89424
-747.936,0.990296,0.826179,5,35,0,748.002,154.933,0.868112,5.35884
-746.743,0.981597,0.826179,2,3,0,748.386,154.656,0.873388,5.28442
-748.399,0.873524,0.826179,2,3,0,748.69,154.479,0.840911,5.41347
-745.98,0.821047,0.826179,1,3,0,751.045,154.607,0.914462,5.03076
-748.885,0.525683,0.826179,1,3,0,751.274,154.848,0.813443,5.00634
-747.049,0.964194,0.826179,3,15,0,749.732,154.29,0.944734,5.15102
-746.322,0.990117,0.826179,2,3,0,747.312,154.572,0.941063,5.1307
-747.34,0.748157,0.826179,2,3,0,748.922,154.909,0.89774,5.332
-746.588,0.998358,0.826179,3,15,0,747.41,154.811,0.879811,5.20227
-746.605,0.978201,0.826179,5,51,0,747.271,154.784,0.925036,5.24494
-746.349,0.909769,0.826179,4,23,0,748.037,154.788,0.925513,5.15247
-746.411,0.993192,0.826179,3,11,0,746.563,154.807,0.930676,5.07439
-746.6,0.912123,0.826179,2,3,0,747.591,154.299,0.920886,5.10611
-746.158,0.823972,0.826179,2,3,0,748.542,154.651,0.884133,4.99964
-746.683,0.925741,0.826179,2,3,0,746.99,154.666,0.943363,5.24133
-747.278,0.711796,0.826179,3,15,0,750.819,154.499,0.917837,4.79257
-746.01,1,0.826179,2,3,0,747.12,154.691,0.895328,5.09354
-746.636,0.930726,0.826179,2,3,0,746.79,154.859,0.923373,4.98358
-751.955,0.572591,0.826179,2,3,0,752.358,153.988,0.827252,4.78986
-750.621,1,0.826179,5,35,0,754.175,155.165,0.99481,5.28881
-749.943,0.986526,0.826179,3,11,0,751.058,155,0.995707,5.35102
-747.99,0.897342,0.826179,4,19,0,753.222,154.471,0.822132,5.1511
-747.899,0.921771,0.826179,6,119,0,750.281,154.744,0.852328,4.82679
-746.654,0.965176,0.826179,2,3,0,748.746,154.386,0.937502,5.18743
-748.526,0.754996,0.826179,2,3,0,749.689,154.009,0.887344,5.23096
-748.056,0.948447,0.826179,2,3,0,750.439,154.473,0.821966,5.02993
-746.654,1,0.826179,2,3,0,748.241,154.628,0.857518,5.16971
-746.806,0.900139,0.826179,3,11,0,748.054,154.65,0.957918,5.01742
-746.645,1,0.826179,2,3,0,746.936,154.633,0.947031,4.9628
-747.367,0.958726,0.826179,2,3,0,747.594,154.612,0.97538,5.04139
-747.569,0.985787,0.826179,4,19,0,748.197,154.437,0.83362,5.1537
-746.503,1,0.826179,2,3,0,747.808,154.75,0.917152,5.25425
-746.413,0.991333,0.826179,4,23,0,746.864,154.831,0.895161,5.00435
-747.714,0.874284,0.826179,2,3,0,748.171,154.456,0.830884,5.01572
-747.113,0.909051,0.826179,2,3,0,749.759,154.709,0.868528,5.32684
-746.168,0.926543,0.826179,2,3,0,748.24,154.741,0.892029,5.01752
-746.125,0.974654,0.826179,3,15,0,746.558,154.575,0.919784,4.98063
-746.103,0.920595,0.826179,2,7,0,746.976,154.482,0.887479,5.09902
-746.514,0.96213,0.826179,4,23,0,746.685,154.483,0.929515,5.24409
-746.229,0.994926,0.826179,2,3,0,746.743,154.561,0.937247,5.06501
-746.839,0.874201,0.826179,2,3,0,747.54,154.832,0.877526,5.2469
-747.443,0.961218,0.826179,3,15,0,747.939,154.68,0.967028,4.93072
-746.66,0.782277,0.826179,4,31,0,750.541,154.418,0.934803,4.9484
-746.549,0.980174,0.826179,4,19,0,747.269,154.722,0.875522,4.94538
-746.422,0.994562,0.826179,5,39,0,747.021,154.641,0.901549,4.89634
-746.245,0.983388,0.826179,2,3,0,746.747,154.736,0.882986,5.02011
-748.661,0.617661,0.826179,4,19,0,751.613,154.276,0.984561,5.25721
-748.765,0.995185,0.826179,4,19,0,748.918,154.891,0.829922,4.89554
-746.641,0.990916,0.826179,3,15,0,749.195,154.571,0.858824,5.17972
-746.66,0.992079,0.826179,4,19,0,747.034,154.379,0.868883,5.14843
-746.557,0.823875,0.826179,1,3,0,748.645,154.869,0.908012,5.1862
-746.847,0.950907,0.826179,2,7,0,747.631,154.865,0.866958,5.04817
-746.795,0.983362,0.826179,2,3,0,747.449,154.468,0.94049,4.91786
-747.227,0.922162,0.826179,4,31,0,748.402,154.514,0.921815,4.80009
-746.191,0.983463,0.826179,2,3,0,747.633,154.472,0.926682,5.03579
-748.417,0.647516,0.826179,2,3,0,750.254,154.328,0.955066,5.42238
-746.945,0.992549,0.826179,2,3,0,748.865,154.973,0.906221,5.02592
-748.255,0.806708,0.826179,2,3,0,749.67,155.058,0.961379,5.10687
-748.437,0.860934,0.826179,3,11,0,751.484,154.259,0.851013,4.85268
-746.911,1,0.826179,2,3,0,748.913,154.532,0.956187,5.22025
-747.373,0.972892,0.826179,4,19,0,747.515,154.364,0.959597,5.23357
-746.778,1,0.826179,2,3,0,747.428,154.428,0.934718,5.26496
-752.611,0.432897,0.826179,2,3,0,754.612,153.77,0.989538,5.0814
-746.643,1,0.826179,2,7,0,752.196,154.629,0.856082,5.03729
-746.71,0.965888,0.826179,4,31,0,747.391,154.829,0.868255,5.03517
-747.126,0.973166,0.826179,2,3,0,747.23,154.906,0.869618,4.97401
-747.349,0.993757,0.826179,3,11,0,747.43,154.224,0.939616,5.20189
