# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 572025018
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.246,0.988953,0.787806,3,7,0,750.483,154.201,0.961008,4.94484
-749.358,0.824356,0.787806,1,1,0,749.555,154.172,0.983883,4.94107
-748.208,0.906675,0.787806,2,3,0,751.039,154.902,0.86552,5.40954
-748.19,1,0.787806,2,3,0,748.52,154.92,0.859024,5.37733
-746.088,0.946767,0.787806,2,3,0,749.32,154.683,0.92236,5.12938
-746.147,0.986572,0.787806,6,71,0,746.387,154.551,0.885064,4.99674
-746.295,0.974591,0.787806,2,3,0,746.513,154.617,0.889834,4.93388
-746.16,0.891064,0.787806,1,3,0,747.496,154.676,0.928165,5.13969
-748.954,0.538895,0.787806,1,3,0,753.198,154.371,0.825688,4.86024
-746.284,1,0.787806,2,3,0,748.914,154.428,0.89013,5.17188
-747.047,0.927013,0.787806,4,27,0,747.488,154.518,0.843221,5.07814
-747.938,0.865517,0.787806,6,71,0,749.851,155.068,0.90245,5.30142
-747.027,0.846617,0.787806,2,3,0,750.431,154.513,0.87061,5.32418
-746.304,0.952906,0.787806,2,3,0,747.96,154.432,0.93024,5.11917
-747.998,0.79926,0.787806,3,7,0,749.435,154.729,0.856251,4.79744
-747.479,0.90589,0.787806,2,3,0,749.645,154.871,0.895729,4.82414
-747.397,0.970595,0.787806,5,59,0,748.792,154.311,0.859645,5.25788
-748.908,0.831753,0.787806,2,3,0,750.24,154.013,0.872328,4.95388
-748.622,0.981636,0.787806,7,247,0,750.835,155.198,0.93472,5.09614
-746.885,0.989568,0.787806,2,3,0,749.118,154.922,0.904554,5.22678
-748.638,0.91202,0.787806,5,39,0,748.935,154.275,0.91257,4.72864
-752.863,0.718287,0.787806,3,7,0,753.736,155.12,0.825563,5.67444
-752.218,0.9937,0.787806,4,23,0,753.698,154.122,0.974644,4.65498
-747.567,1,0.787806,2,3,0,752.023,154.21,0.926291,4.90935
-747.898,0.89284,0.787806,5,39,0,750.069,154.652,0.826852,5.23857
-748.582,0.97563,0.787806,2,3,0,748.723,154.652,0.819262,5.3219
-746.284,0.961473,0.787806,2,3,0,749.466,154.747,0.8786,5.11247
-746.775,0.736221,0.787806,2,3,0,749.537,154.924,0.919959,5.02273
-746.561,0.848641,0.787806,2,3,0,748.887,154.487,0.880811,4.91776
-746.102,0.997839,0.787806,3,7,0,746.662,154.612,0.912598,5.19074
-747.398,0.846313,0.787806,2,3,0,748.056,154.585,0.881033,5.40881
-746.227,1,0.787806,2,3,0,747.435,154.456,0.89811,5.19065
-747.384,0.920988,0.787806,6,91,0,747.635,154.597,0.846349,4.90891
-746.509,0.954592,0.787806,2,3,0,748.45,154.796,0.937548,5.12522
-746.576,0.967936,0.787806,5,35,0,747.342,154.482,0.865615,5.18384
-746.943,0.721782,0.787806,1,3,0,750.061,154.755,0.954525,5.20173
-746.108,0.986897,0.787806,2,3,0,747.228,154.551,0.928612,5.11451
-747.469,0.866141,0.787806,2,3,0,747.661,154.192,0.916854,4.92965
-746.126,1,0.787806,2,3,0,747.454,154.643,0.902096,4.96393
-746.305,0.91398,0.787806,3,7,0,747.11,154.76,0.929414,5.13476
-749.716,0.781882,0.787806,4,23,0,750.052,155.052,0.85045,5.47111
-745.985,1,0.787806,2,3,0,749.236,154.631,0.891972,5.1043
-747.579,0.882957,0.787806,3,15,0,747.602,154.432,0.83501,5.18454
-746.753,1,0.787806,2,3,0,748.104,154.503,0.932728,5.2921
-746.9,0.944794,0.787806,3,11,0,748.087,154.762,0.925778,4.86918
-746.965,0.979442,0.787806,3,7,0,747.789,154.463,0.878538,5.32347
-746.746,0.853786,0.787806,3,7,0,749.434,154.281,0.895649,5.18477
-746.203,0.993577,0.787806,2,3,0,746.927,154.432,0.888808,5.04438
-746.058,0.997419,0.787806,2,3,0,746.31,154.535,0.908257,4.99149
-746.023,0.995059,0.787806,2,3,0,746.144,154.577,0.912685,5.00269
-745.989,1,0.787806,2,3,0,746.058,154.564,0.901665,5.01528
-745.988,0.993323,0.787806,3,7,0,746.092,154.635,0.907895,5.14336
-746.937,0.82831,0.787806,2,3,0,747.764,154.91,0.871591,5.04344
-746.726,1,0.787806,3,7,0,747.097,154.882,0.878592,5.15382
-752.669,0.627636,0.787806,3,15,0,753.64,155.412,0.957285,4.83312
-746.286,1,0.787806,2,3,0,751.998,154.572,0.93507,5.172
-745.985,1,0.787806,2,3,0,746.291,154.68,0.900138,5.10776
-746.305,0.97043,0.787806,2,3,0,746.353,154.679,0.902349,5.24124
-746.307,0.96141,0.787806,3,7,0,746.992,154.737,0.877029,5.03712
-746.804,0.948355,0.787806,2,3,0,747.138,154.936,0.897447,5.01323
-746.358,0.993909,0.787806,4,27,0,747.197,154.816,0.924241,5.06228
-747.579,0.89621,0.787806,2,3,0,747.934,154.65,0.836898,4.94671
-746.448,0.976348,0.787806,2,3,0,748.307,154.732,0.871482,5.16537
-746.501,0.946198,0.787806,6,111,0,747.614,154.704,0.864953,5.14661
-747.119,0.75433,0.787806,2,3,0,750.335,154.546,0.932305,4.82654
-747.313,0.973787,0.787806,3,7,0,748.132,154.645,0.876015,5.3865
-748.775,0.80877,0.787806,3,7,0,750.98,153.994,0.937049,5.03209
-748.387,0.999202,0.787806,6,83,0,749.723,154.107,0.955317,5.0188
-749.125,0.890079,0.787806,4,19,0,750.797,154.304,0.999022,5.02273
-746.221,1,0.787806,2,3,0,748.99,154.771,0.919545,5.03354
-746.828,0.878505,0.787806,2,3,0,747.733,154.497,0.852142,5.0334
-746.947,0.951908,0.787806,2,3,0,747.636,154.752,0.959608,5.05585
-749.054,0.78687,0.787806,3,7,0,750.454,154.73,0.836369,5.47463
-746.026,0.991027,0.787806,4,23,0,748.912,154.59,0.906195,4.99294
-746.65,0.917835,0.787806,2,3,0,746.89,154.712,0.882804,4.8968
-746.253,0.990098,0.787806,2,3,0,746.859,154.412,0.916505,5.15142
-746.383,0.831875,0.787806,3,7,0,748.486,154.851,0.903648,5.04691
-746.749,0.946089,0.787806,2,3,0,747.202,154.827,0.94282,5.02161
-746.794,0.990692,0.787806,3,11,0,747.41,154.365,0.866354,5.16967
-746.762,0.96249,0.787806,3,7,0,747.9,154.842,0.942083,5.03373
-747.267,0.950608,0.787806,2,3,0,747.998,154.445,0.843852,5
-746.448,0.977063,0.787806,2,3,0,747.727,154.503,0.889346,4.91467
-746.569,0.910881,0.787806,4,23,0,747.813,154.539,0.882667,4.8985
-746.108,0.993809,0.787806,6,75,0,746.786,154.592,0.930066,5.10811
-746.904,0.910429,0.787806,2,3,0,747.188,154.803,0.954257,5.11949
-746.856,0.970745,0.787806,3,7,0,748.061,154.381,0.858393,5.08693
-746.75,0.947365,0.787806,3,11,0,748.024,154.404,0.891959,5.28703
-747.674,0.919403,0.787806,2,3,0,748.257,154.647,0.835932,5.27299
-746.44,1,0.787806,2,3,0,748.016,154.61,0.873096,4.95609
-746.927,0.920463,0.787806,2,3,0,747.495,154.783,0.870603,4.91317
-748.838,0.857747,0.787806,2,3,0,749.231,154.551,0.951451,5.5288
-747.267,1,0.787806,2,3,0,748.856,154.623,0.950121,5.33469
-746.487,0.972989,0.787806,4,19,0,748.197,154.557,0.947532,5.03075
-753.314,0.54871,0.787806,3,7,0,753.911,155.18,0.770856,5.28216
-750.14,0.96829,0.787806,3,15,0,755.287,154.532,0.799139,5.41726
-753.95,0.843742,0.787806,3,7,0,754.347,154.678,1.06219,4.90105
-746.796,1,0.787806,2,3,0,753.863,154.251,0.916224,5.0473
-747.952,0.874723,0.787806,5,59,0,749.044,154.278,0.840483,4.99759
-748.208,0.929853,0.787806,2,3,0,749.753,154.664,0.989807,4.98107
-746.267,1,0.787806,2,3,0,748.179,154.441,0.914057,5.19133
-747.785,0.869664,0.787806,2,3,0,748.035,154.113,0.874512,5.13567
-747.785,0.831702,0.787806,1,1,0,748.838,154.113,0.874512,5.13567
-749.34,0.902216,0.787806,3,15,0,750.366,154.149,0.885894,5.50587
-748.633,1,0.787806,4,23,0,750.49,154.951,0.927533,4.75704
-746.262,1,0.787806,2,3,0,748.728,154.621,0.91802,4.93751
-747.798,0.840549,0.787806,2,3,0,748.179,154.413,0.925059,4.76579
-746.537,0.98015,0.787806,5,55,0,748.351,154.761,0.911588,4.91081
-746.643,0.883213,0.787806,2,3,0,748.07,154.339,0.911246,4.95113
-746.505,1,0.787806,2,3,0,746.757,154.434,0.915376,4.92093
-746.234,1,0.787806,2,3,0,746.739,154.696,0.932556,5.132
-746.331,0.995678,0.787806,3,7,0,746.39,154.669,0.93446,5.18243
-746.331,0.796527,0.787806,2,3,0,748.639,154.669,0.93446,5.18243
-747.376,0.918523,0.787806,2,7,0,747.727,154.456,0.972477,5.04861
-747.35,0.980791,0.787806,8,255,0,748.602,154.348,0.964384,5.06937
-747.084,0.981575,0.787806,5,59,0,748.433,154.535,0.951146,4.89589
-748.579,0.815153,0.787806,2,3,0,749.859,155.034,0.973635,5.06276
-747.156,0.956809,0.787806,2,3,0,749.534,155.02,0.91295,5.10417
-746.2,0.970269,0.787806,3,7,0,747.852,154.526,0.889133,5.19547
-746.898,0.908795,0.787806,2,3,0,747.407,154.414,0.924438,5.30943
-749.834,0.801718,0.787806,2,3,0,750.359,154.11,0.865897,5.50555
-748.129,1,0.787806,2,3,0,750.361,154.088,0.898339,5.28949
-747.74,0.988365,0.787806,4,23,0,749.429,154.325,0.973143,5.08373
-749.567,0.910024,0.787806,2,3,0,750.075,154.284,1.00377,5.2669
-748.519,0.937614,0.787806,3,7,0,750.871,154.357,0.989824,5.23337
-746.267,1,0.787806,2,3,0,748.487,154.771,0.89004,5.00842
-746.529,0.978883,0.787806,6,95,0,746.825,154.634,0.865715,5.19636
-746.154,0.997591,0.787806,3,7,0,746.697,154.579,0.881949,5.00555
-747.154,0.901554,0.787806,2,3,0,747.392,154.727,0.897836,4.80887
-746.366,0.976788,0.787806,3,7,0,747.591,154.623,0.914489,4.9098
-746.466,0.980292,0.787806,2,7,0,746.86,154.364,0.893886,4.98547
-746.478,0.936524,0.787806,2,3,0,747.448,154.416,0.939318,5.09564
-746.091,0.997904,0.787806,5,35,0,746.622,154.72,0.918085,5.04453
-746.387,0.965442,0.787806,4,23,0,746.635,154.624,0.865512,5.12222
-746.851,0.821628,0.787806,2,3,0,748.672,154.577,0.91076,4.83023
-747.276,0.812078,0.787806,3,7,0,749.377,154.568,0.886577,5.39986
-745.956,0.961091,0.787806,2,3,0,747.991,154.609,0.894508,5.09246
-746.206,0.960419,0.787806,2,3,0,746.366,154.551,0.924143,5.19358
-746.094,0.911411,0.787806,1,3,0,747.256,154.617,0.892306,4.98564
-746.652,0.807063,0.787806,1,3,0,748.169,154.732,0.89304,5.29244
-749.274,0.812194,0.787806,2,3,0,749.855,155.225,0.903012,4.89962
-747.807,1,0.787806,3,7,0,750.498,155.067,0.869971,5.16184
-746.662,1,0.787806,2,3,0,748.134,154.374,0.935395,5.1914
-747.544,0.913062,0.787806,2,3,0,748.216,155.07,0.901961,5.01463
-747.748,0.965375,0.787806,5,63,0,749.061,155.106,0.916131,5.0553
-748.001,0.906097,0.787806,7,155,0,750.338,154.629,0.99011,5.15764
-748.22,0.981277,0.787806,2,7,0,748.831,154.695,0.991726,5.01985
-746.912,0.717683,0.787806,2,3,0,752.558,154.845,0.88658,5.27965
-746.615,0.976158,0.787806,3,7,0,747.803,154.809,0.870104,5.03208
-746.717,0.985483,0.787806,1,1,0,746.807,154.832,0.867253,5.05426
-747.291,0.962893,0.787806,4,23,0,747.764,154.195,0.924845,5.20819
-746.484,0.666976,0.787806,3,7,0,753.251,154.867,0.894442,5.13819
-746.274,0.979483,0.787806,4,19,0,747.005,154.727,0.91708,5.20382
-746.99,0.936238,0.787806,2,3,0,747.315,154.905,0.907853,4.91746
-746.09,1,0.787806,2,3,0,746.995,154.546,0.887716,5.0114
-746.164,0.986024,0.787806,2,3,0,746.326,154.439,0.888916,5.08561
-746.829,0.936103,0.787806,2,3,0,747.017,154.878,0.934992,4.99998
-747.193,0.657326,0.787806,2,3,0,751.291,154.171,0.908704,5.04688
-746.857,0.990257,0.787806,2,3,0,747.942,154.437,0.856379,5.17448
-746.642,0.879779,0.787806,3,11,0,749.094,154.711,0.951918,5.06161
-746.402,0.999807,0.787806,2,7,0,746.874,154.457,0.874395,5.00812
-746.125,0.877325,0.787806,3,7,0,747.889,154.52,0.886493,5.15156
-746.306,0.983286,0.787806,2,3,0,746.466,154.747,0.892659,5.20166
-748.402,0.804169,0.787806,3,7,0,749.179,154.276,0.984217,5.14961
-746.627,0.998563,0.787806,3,7,0,748.324,154.759,0.862274,5.1156
-747.91,0.896725,0.787806,4,19,0,748.718,154.11,0.885538,4.96508
-747.857,0.964219,0.787806,2,3,0,749.555,154.275,0.857119,5.31394
-748.597,0.88473,0.787806,3,7,0,750.401,154.359,0.833949,4.86207
-746.028,1,0.787806,2,7,0,748.27,154.612,0.902234,5.16763
-746.41,0.962538,0.787806,3,7,0,746.564,154.468,0.890635,4.93261
-748.911,0.735438,0.787806,2,3,0,749.534,154.176,0.962081,4.8652
-746.172,1,0.787806,2,3,0,748.787,154.671,0.913116,4.96238
-746.486,0.966438,0.787806,2,3,0,746.679,154.807,0.8934,4.95734
-745.971,0.966588,0.787806,2,7,0,746.975,154.576,0.892692,5.09707
-746.032,0.992156,0.787806,2,3,0,746.076,154.528,0.891013,5.12087
-746.979,0.80264,0.787806,1,3,0,748.099,154.948,0.881682,5.16398
-748.31,0.856884,0.787806,3,11,0,749.704,154.241,0.941639,5.40291
-746.821,1,0.787806,2,3,0,748.409,154.361,0.907869,5.28617
-747.297,0.973672,0.787806,4,27,0,747.869,154.973,0.937388,5.00565
-745.961,0.84458,0.787806,3,15,0,749.326,154.6,0.894177,5.05719
-745.961,0.726395,0.787806,2,3,0,748.651,154.6,0.894177,5.05719
-746.496,0.952362,0.787806,2,3,0,746.521,154.559,0.93123,4.92128
-748.333,0.816901,0.787806,2,3,0,748.911,154.563,0.972837,5.39802
-751.496,0.742323,0.787806,5,43,0,755.054,155.499,0.887938,5.11407
-748.074,0.989798,0.787806,3,7,0,751.519,154.048,0.912441,5.02875
-747.647,1,0.787806,3,7,0,748.434,154.102,0.911596,5.16465
-747.647,0.915592,0.787806,3,7,0,750.057,155.081,0.886637,5.04869
-751.123,0.680919,0.787806,2,3,0,752.735,155.071,0.829666,4.75338
-747.914,1,0.787806,2,3,0,751.829,154.17,0.935616,5.29795
-747.696,0.97462,0.787806,4,31,0,749.559,154.299,0.8444,5.00496
-748.643,0.926247,0.787806,3,11,0,750.334,154.782,0.95563,4.75206
-747.761,1,0.787806,1,1,0,748.612,154.792,0.944286,4.8116
-746.336,0.978736,0.787806,2,3,0,748.241,154.613,0.896054,4.91471
-747.568,0.867692,0.787806,2,3,0,747.991,154.24,0.893584,5.3356
-748.202,0.977687,0.787806,6,71,0,749.129,154.516,0.829918,5.32929
-748.011,0.996785,0.787806,3,15,0,749.484,154.7,0.976534,4.90152
-746.402,1,0.787806,6,107,0,748.046,154.715,0.906227,5.25371
-746.779,0.963576,0.787806,2,3,0,747.159,154.82,0.938532,5.21276
-747.099,0.951387,0.787806,2,3,0,747.785,154.627,0.840754,5.07796
-747.284,0.958519,0.787806,3,7,0,748.326,154.617,0.974386,5.10828
-746.935,0.949005,0.787806,5,47,0,748.54,154.604,0.964324,5.05608
-746.296,1,0.787806,2,3,0,747.034,154.687,0.937335,5.12669
-747.239,0.919261,0.787806,2,3,0,747.515,154.778,0.848045,4.98286
-747.273,1,0.787806,3,7,0,747.401,154.411,0.964184,5.19573
-746.468,0.994782,0.787806,2,3,0,747.58,154.343,0.913758,5.16608
-746.003,1,0.787806,2,3,0,746.467,154.504,0.911019,5.11146
-746.918,0.877869,0.787806,3,7,0,747.629,154.774,0.882872,4.87378
-746.338,1,0.787806,2,3,0,747.086,154.616,0.907696,4.90992
-749.39,0.753437,0.787806,2,3,0,749.923,154.281,0.886998,4.67476
-748.516,0.955584,0.787806,3,7,0,751.549,154.949,0.859916,5.41024
-748.784,0.98765,0.787806,3,7,0,749.522,154.23,0.951759,4.80266
-748.06,0.998787,0.787806,5,63,0,749.066,154.9,0.858881,5.36855
-747.002,0.975436,0.787806,3,15,0,748.952,154.657,0.884139,4.83006
-746.512,0.992549,0.787806,3,7,0,747.455,154.68,0.901816,5.286
-747.577,0.899954,0.787806,2,3,0,748.186,154.64,0.851466,5.34928
-747.577,0.669618,0.787806,2,3,0,752.06,154.64,0.851466,5.34928
-746.152,0.910447,0.787806,2,3,0,748.986,154.703,0.884134,5.03414
-746.656,0.869216,0.787806,5,47,0,748.155,154.334,0.927532,4.9949
-747.694,0.73659,0.787806,2,3,0,750.588,154.798,0.872536,4.80401
-746.674,1,0.787806,2,3,0,747.764,154.807,0.902538,4.90642
-746.079,1,0.787806,2,3,0,746.715,154.539,0.923761,5.03009
-747.615,0.871076,0.787806,5,39,0,748.042,154.771,0.896145,5.42921
-747.08,0.917624,0.787806,3,7,0,749.703,154.65,0.968529,5.09325
-747.938,0.901186,0.787806,8,255,0,749.317,155.091,0.899035,5.26862
