# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 322673877
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.064,0.966939,0.720671,2,7,0,747.479,154.72,0.869085,5.31731
-747.322,0.972899,0.720671,1,1,0,747.395,154.697,0.861177,5.33896
-748.918,0.856236,0.720671,2,3,0,750.352,154.898,0.984479,4.90852
-747.18,1,0.720671,2,3,0,749.018,154.848,0.9591,5.07647
-750.039,0.755979,0.720671,2,3,0,751.216,155.334,0.885437,4.97784
-749.112,1,0.720671,3,7,0,751.799,154.283,0.948673,5.50518
-749.641,0.942085,0.720671,3,7,0,751.797,154.093,0.988092,5.06348
-748.048,1,0.720671,3,7,0,750.047,154.981,0.849472,5.24717
-747.136,1,0.720671,3,7,0,748.676,154.796,0.961436,5.03706
-748.876,0.867416,0.720671,2,3,0,749.737,154.348,0.999905,5.10812
-749.085,0.99653,0.720671,3,7,0,750.563,154.856,0.807993,5.05671
-747.22,0.997991,0.720671,3,7,0,750.224,154.799,0.958518,5.22296
-747.108,0.987185,0.720671,3,7,0,748.172,154.439,0.847498,5.01826
-745.951,0.998726,0.720671,3,7,0,747.083,154.577,0.912638,5.05066
-746.969,0.801732,0.720671,1,3,0,748.157,154.858,0.944849,5.1946
-746.636,1,0.720671,2,3,0,747.053,154.865,0.925988,5.17501
-747.084,0.931833,0.720671,2,7,0,748.122,154.767,0.959963,5.00399
-746.341,1,0.720671,2,3,0,747.311,154.431,0.930459,5.02516
-746.795,0.972078,0.720671,2,3,0,746.936,154.439,0.954137,5.05309
-748.093,0.886099,0.720671,2,3,0,749.148,154.912,0.856674,4.85942
-747.375,1,0.720671,2,3,0,748.152,154.805,0.85245,4.93166
-747.129,0.965199,0.720671,3,7,0,749.006,154.419,0.935566,5.32662
-746.373,0.998784,0.720671,3,7,0,747.302,154.532,0.902773,5.26081
-746.556,0.993949,0.720671,3,7,0,746.652,154.518,0.917555,5.28772
-748.501,0.85883,0.720671,2,3,0,748.967,154.1,0.949821,4.95718
-747.782,0.981221,0.720671,3,7,0,750.325,154.802,0.832535,5.02271
-746.142,0.958036,0.720671,2,3,0,748.731,154.753,0.896728,5.02999
-747.979,0.560558,0.720671,2,3,0,752.903,154.733,0.893249,4.73008
-746.162,1,0.720671,2,3,0,748.008,154.696,0.905808,5.19526
-747.253,0.903196,0.720671,2,3,0,747.614,154.594,0.92395,4.79396
-747.029,0.956893,0.720671,3,7,0,748.302,154.594,0.886543,5.36584
-747.964,0.912206,0.720671,2,3,0,748.587,154.653,0.90631,5.49059
-746.009,1,0.720671,2,3,0,747.772,154.517,0.912418,5.12609
-745.968,0.934851,0.720671,3,7,0,746.993,154.656,0.913714,5.09018
-746.236,0.764779,0.720671,3,7,0,749.789,154.564,0.931451,5.173
-749.369,0.756021,0.720671,2,3,0,749.847,154.427,0.797806,5.17144
-749.118,0.99998,0.720671,3,7,0,751.534,154.751,1.00645,5.02081
-749.942,0.942103,0.720671,3,7,0,751.448,154.054,0.825986,5.28027
-747.578,1,0.720671,2,3,0,750.052,154.326,0.857313,5.29711
-747,0.963365,0.720671,2,7,0,749,154.947,0.892615,5.21682
-746.175,0.974817,0.720671,2,7,0,747.741,154.739,0.925116,5.09449
-745.975,0.958678,0.720671,1,3,0,746.739,154.597,0.891463,5.09155
-746.693,0.871395,0.720671,3,7,0,747.847,154.437,0.909969,5.29747
-748.939,0.886515,0.720671,3,7,0,749.411,154.769,0.9755,5.44428
-746.464,1,0.720671,2,3,0,749.074,154.422,0.937296,5.03338
-746.912,0.952931,0.720671,2,3,0,747.406,154.922,0.896936,4.95562
-747.721,0.886509,0.720671,3,7,0,749.347,154.211,0.869506,5.28323
-747.175,0.989647,0.720671,3,7,0,748.843,154.696,0.906786,4.79847
-747.584,0.934746,0.720671,3,7,0,748.935,154.77,0.975841,5.04562
-747.506,0.866858,0.720671,3,7,0,750.671,154.453,0.833516,5.10963
-747.086,0.997614,0.720671,3,7,0,747.975,154.76,0.96401,5.08414
-747.179,0.984822,0.720671,3,7,0,748.246,154.677,0.952854,5.30065
-746.783,0.995552,0.720671,3,7,0,747.953,154.836,0.867271,5.0194
-748.134,0.835639,0.720671,3,7,0,750.227,154.195,0.967444,5.07304
-749.515,0.898051,0.720671,3,7,0,751.393,155.297,0.876228,5.19169
-746.416,1,0.720671,3,7,0,749.371,154.74,0.920199,5.23201
-747.643,0.811375,0.720671,3,7,0,749.88,154.485,0.897708,4.75387
-746.24,1,0.720671,2,7,0,747.774,154.406,0.891305,5.11814
-746.631,0.975671,0.720671,3,7,0,746.938,154.664,0.951014,5.01196
-747.038,0.961543,0.720671,3,7,0,747.728,154.743,0.874403,4.86524
-746.855,0.959954,0.720671,3,7,0,748.222,154.457,0.937008,5.2854
-746.684,0.966677,0.720671,3,7,0,747.97,154.765,0.882269,4.91216
-747.119,0.926686,0.720671,3,7,0,748.147,154.178,0.907111,5.10816
-746.628,0.974219,0.720671,2,3,0,747.664,154.329,0.917762,4.97626
-746.313,0.984925,0.720671,2,3,0,746.916,154.468,0.926811,4.98137
-746.114,0.940255,0.720671,3,7,0,747.267,154.591,0.930631,5.06017
-746.115,0.992011,0.720671,3,7,0,746.36,154.584,0.880676,5.12445
-746.994,0.902654,0.720671,2,3,0,747.412,154.542,0.84666,5.01321
-746.105,1,0.720671,2,3,0,746.977,154.628,0.882711,5.13299
-746.803,0.798554,0.720671,1,3,0,749.013,154.368,0.943689,5.00434
-746.884,0.965529,0.720671,3,7,0,747.96,154.573,0.84826,5.0338
-746.801,0.949418,0.720671,3,7,0,748.237,154.319,0.904683,5.25268
-749.028,0.854146,0.720671,2,3,0,749.512,154.916,0.9414,4.72946
-746.757,1,0.720671,2,7,0,749.535,154.908,0.909049,5.20408
-748.201,0.909222,0.720671,2,3,0,748.468,154.075,0.939006,5.02219
-748.855,0.944384,0.720671,3,7,0,750.493,154.205,0.971231,5.34142
-746.236,1,0.720671,2,3,0,748.88,154.8,0.909445,5.12848
-746.712,0.973034,0.720671,3,7,0,746.919,154.378,0.864995,5.11693
-746.886,0.955424,0.720671,2,7,0,747.711,154.734,0.95461,4.99063
-748.222,0.893131,0.720671,2,3,0,749.183,154.591,0.995204,5.13969
-747.117,1,0.720671,2,3,0,748.238,154.69,0.967122,5.15557
-747.367,0.985593,0.720671,3,7,0,748.079,154.338,0.864256,4.9027
-746.963,0.996213,0.720671,3,7,0,748.311,154.298,0.931809,5.22465
-746.85,0.997211,0.720671,3,7,0,747.632,154.911,0.882024,5.00317
-746.911,0.999522,0.720671,3,7,0,747.622,154.826,0.945746,4.98322
-746.767,0.976608,0.720671,2,3,0,747.605,154.551,0.938294,4.89477
-747.911,0.904909,0.720671,2,7,0,748.649,154.515,0.877594,4.74579
-746.541,0.985497,0.720671,2,3,0,748.419,154.718,0.905802,4.89102
-746.95,0.940171,0.720671,3,7,0,747.776,154.452,0.886766,5.33371
-746.406,0.98562,0.720671,2,3,0,747.635,154.565,0.870193,4.98628
-747.694,0.877145,0.720671,2,3,0,748.133,154.111,0.89193,5.00935
-746.806,0.960855,0.720671,2,3,0,748.413,154.334,0.910334,4.91805
-746.699,0.96304,0.720671,2,3,0,747.481,154.446,0.913886,4.87848
-748.194,0.868066,0.720671,2,3,0,748.908,154.509,0.847874,4.79874
-746.419,0.990357,0.720671,2,3,0,748.524,154.553,0.943585,5.15468
-746.636,0.940719,0.720671,3,7,0,747.58,154.757,0.912197,4.89139
-746.476,0.94741,0.720671,3,7,0,747.572,154.771,0.934514,5.00011
-750.616,0.677139,0.720671,2,3,0,751.204,154.683,0.793017,5.43549
-747.455,0.987782,0.720671,2,7,0,751.49,154.664,0.924064,5.41977
-746.496,0.999547,0.720671,3,7,0,747.913,154.332,0.890617,5.14022
-747.063,0.960473,0.720671,2,7,0,747.44,154.379,0.906574,5.3392
-746.431,0.861485,0.720671,2,3,0,749.3,154.84,0.914576,5.16458
-746.788,0.967243,0.720671,3,7,0,747.254,154.796,0.92302,4.89706
-747.856,0.846794,0.720671,3,7,0,749.289,154.299,0.874376,5.38537
-747.319,1,0.720671,1,1,0,747.863,154.349,0.886694,5.3527
-749.074,0.872472,0.720671,2,3,0,749.713,154.326,0.853649,5.49734
-746.359,1,0.720671,2,3,0,749.129,154.817,0.904388,4.99613
-748.064,0.853795,0.720671,2,3,0,748.41,155.1,0.92385,4.95367
-748.016,0.943212,0.720671,2,3,0,750.028,154.652,0.912017,4.71391
-746.395,1,0.720671,2,3,0,748.259,154.502,0.942667,5.11494
-746.43,0.988243,0.720671,3,7,0,746.811,154.373,0.923603,5.01442
-746.659,0.972591,0.720671,2,7,0,747.161,154.688,0.857203,5.03962
-746.642,0.99985,0.720671,3,7,0,746.907,154.615,0.862129,4.96833
-746.642,0.625913,0.720671,2,3,0,751.447,154.615,0.862129,4.96833
-748.684,0.850016,0.720671,2,3,0,749.446,154.795,0.984145,4.88374
-747.416,0.966097,0.720671,2,3,0,749.778,154.995,0.943487,5.09732
-747.658,0.992945,0.720671,3,7,0,747.996,155.065,0.930312,5.17634
-747.831,0.968699,0.720671,3,7,0,749.058,154.977,0.879384,5.33962
-747.786,0.980503,0.720671,3,7,0,749.332,154.571,0.875968,4.75586
-747.513,1,0.720671,2,3,0,748.054,154.482,0.891856,4.77103
-748.453,0.954258,0.720671,2,3,0,748.513,154.413,0.895588,4.69944
-746.324,1,0.720671,2,3,0,748.546,154.484,0.934945,5.01726
-748.366,0.82254,0.720671,2,3,0,748.78,154.19,0.880214,4.81999
-747.052,1,0.720671,2,3,0,749.129,154.962,0.915334,4.97558
-746.379,1,0.720671,2,3,0,747.105,154.774,0.912316,4.95535
-746.711,0.945677,0.720671,3,7,0,747.411,154.537,0.957006,5.08597
-748.407,0.85847,0.720671,2,7,0,749.151,154.629,0.935258,4.704
-746.484,1,0.720671,2,3,0,748.646,154.56,0.943256,4.98546
-746.23,0.994683,0.720671,2,3,0,746.705,154.674,0.91437,4.94881
-748.901,0.821457,0.720671,3,7,0,749.237,154.437,0.946829,5.53128
-748.746,0.964935,0.720671,3,7,0,751.608,154.028,0.865193,5.23734
-747.352,0.897457,0.720671,3,7,0,751.544,154.781,0.957505,4.92205
-746.529,1,0.720671,3,7,0,747.616,154.634,0.909816,4.87755
-746.504,1,0.720671,3,7,0,746.822,154.548,0.903553,5.29043
-746.58,0.962878,0.720671,3,7,0,747.379,154.642,0.908752,4.86969
-747.451,0.938613,0.720671,2,3,0,747.661,154.538,0.930779,4.78586
-747.715,0.835769,0.720671,3,7,0,750.398,154.673,0.881018,5.44435
-747.201,0.927041,0.720671,2,5,0,749.018,154.576,0.905868,4.78749
-746.569,0.976956,0.720671,3,7,0,747.989,154.351,0.933881,5.07714
-749.46,0.768569,0.720671,2,3,0,750.277,154.474,0.794415,5.14128
-746.234,1,0.720671,2,3,0,749.487,154.68,0.903746,4.94321
-748.166,0.711075,0.720671,2,3,0,750.162,154.342,0.965719,4.87193
-748.308,0.90022,0.720671,3,7,0,750.652,154.83,0.83941,5.35628
-747.834,1,0.720671,2,3,0,748.598,154.913,0.846308,5.24558
-747.947,0.996627,0.720671,3,7,0,748.535,154.322,0.971242,4.96452
-746.936,1,0.720671,2,3,0,748.259,154.427,0.958148,5.13292
-747.417,0.960953,0.720671,3,7,0,748.085,154.754,0.836846,5.06706
-748.652,0.888299,0.720671,3,7,0,750.425,154.089,0.86504,5.31689
-746.29,0.919268,0.720671,3,7,0,751.017,154.628,0.931424,5.19446
-746.654,0.960391,0.720671,3,7,0,747.162,154.731,0.860796,5.02465
-748.152,0.902065,0.720671,2,7,0,748.617,154.882,0.838116,5.28652
-746.051,1,0.720671,2,3,0,748.13,154.486,0.915031,5.04494
-746.15,0.955465,0.720671,2,3,0,746.617,154.507,0.903306,5.19488
-746.026,0.982176,0.720671,3,7,0,746.533,154.695,0.916863,5.08041
-746.467,0.960115,0.720671,2,3,0,746.586,154.718,0.865382,5.09409
-746.006,0.97565,0.720671,2,7,0,746.931,154.619,0.900798,5.15518
-746.514,0.905846,0.720671,2,3,0,747.148,154.544,0.860033,5.0935
-747.027,0.975963,0.720671,2,3,0,747.075,154.502,0.845434,5.14955
-746.336,0.980927,0.720671,3,7,0,747.766,154.83,0.899752,5.13709
-746.312,1,0.720671,3,7,0,746.467,154.776,0.889709,5.17327
-746.401,0.960214,0.720671,3,7,0,747.129,154.417,0.932407,5.14391
-746.768,0.915511,0.720671,3,7,0,747.935,154.794,0.874965,5.24559
-747.963,0.907541,0.720671,3,7,0,748.748,154.979,0.896563,4.82981
-746.168,1,0.720671,2,3,0,747.906,154.552,0.901362,4.95232
-746.246,0.806932,0.720671,3,7,0,748.826,154.656,0.901543,5.23119
-748.364,0.694893,0.720671,2,3,0,750.609,155.12,0.859655,5.08681
-746.768,0.956437,0.720671,2,3,0,749.799,154.639,0.85182,5.04115
-746.616,0.995252,0.720671,3,7,0,747.287,154.652,0.952496,5.03711
-746.211,0.933527,0.720671,2,3,0,747.608,154.552,0.930911,5.1629
-746.495,0.911254,0.720671,2,3,0,747.344,154.439,0.905117,5.25858
-747.079,0.8478,0.720671,3,7,0,749.324,154.945,0.929584,5.20583
-747.062,0.99041,0.720671,3,7,0,748.234,154.189,0.909561,5.1028
-747.874,0.93423,0.720671,3,7,0,748.713,155.077,0.888584,5.25829
-746.638,0.998565,0.720671,3,7,0,748.355,154.797,0.941215,5.01534
-746.526,0.999003,0.720671,2,7,0,746.92,154.632,0.947101,5.00375
-746.627,0.970106,0.720671,2,7,0,747.264,154.482,0.859682,5.03905
-746.197,1,0.720671,2,3,0,746.829,154.447,0.912018,5.17249
-746.996,0.946641,0.720671,3,7,0,747.169,154.201,0.902176,5.11244
-748.208,0.825999,0.720671,2,3,0,750.119,154.839,0.945415,4.7835
-747.722,1,0.720671,3,7,0,749.566,154.287,0.844083,5.01884
-746.6,1,0.720671,3,7,0,748.028,154.675,0.859628,5.15197
-746.564,0.95989,0.720671,3,7,0,747.537,154.515,0.946276,4.99572
-750.733,0.689346,0.720671,2,3,0,751.649,155.004,0.790062,5.15344
-747.314,1,0.720671,3,7,0,750.348,154.342,0.96195,5.04776
-746.739,0.906177,0.720671,3,7,0,749.337,154.816,0.909549,4.90067
-747.983,0.882237,0.720671,2,3,0,748.806,154.91,0.932919,5.40153
-748.69,0.953786,0.720671,3,7,0,750.197,155.044,0.869406,4.83656
-747.705,1,0.720671,2,3,0,748.781,154.967,0.894383,4.8563
-747.021,0.858682,0.720671,2,3,0,750.395,154.324,0.934214,4.93284
-746.667,0.971466,0.720671,2,3,0,747.629,154.517,0.918644,4.86955
-746.378,0.810467,0.720671,3,7,0,749.698,154.534,0.923067,5.24256
-746.809,0.919385,0.720671,3,7,0,747.953,154.668,0.850691,5.05521
-747.863,0.931043,0.720671,3,7,0,748.295,154.568,0.980863,5.25884
-748.421,0.926385,0.720671,2,3,0,749.605,154.201,0.972514,5.22156
-747.885,1,0.720671,2,3,0,748.759,154.251,0.949958,5.31315
-746.257,1,0.720671,2,3,0,747.884,154.64,0.938667,5.09658
-746.531,0.968363,0.720671,2,3,0,746.781,154.802,0.934426,5.01153
-748.695,0.849159,0.720671,2,3,0,749.135,154.804,0.99867,5.15531
-747.658,0.985735,0.720671,2,3,0,749.529,154.575,0.969865,5.304
-747.186,0.851134,0.720671,3,7,0,750.566,154.568,0.876681,4.81895
-747.384,0.986271,0.720671,3,7,0,748.146,154.569,0.936902,4.80338
-746.285,0.994719,0.720671,2,3,0,747.596,154.692,0.914708,4.94116
-746.797,0.831804,0.720671,2,3,0,748.424,154.637,0.960324,5.08772
-746.239,1,0.720671,2,3,0,746.98,154.781,0.918814,5.03419
-747.019,0.937426,0.720671,2,3,0,747.21,154.927,0.940538,5.07999
-746.597,1,0.720671,3,7,0,747.451,154.382,0.880694,5.20758
-746.185,0.953775,0.720671,2,3,0,747.357,154.552,0.916728,5.20698
-746.682,0.931456,0.720671,2,3,0,747.193,154.763,0.943273,4.9815
-746.325,0.98077,0.720671,3,7,0,747.416,154.493,0.927767,5.20066
-747.782,0.854972,0.720671,2,7,0,748.901,154.451,0.896046,5.45591
-747.588,0.987866,0.720671,3,7,0,749.007,154.536,0.968515,5.29502
-746.644,0.997016,0.720671,2,7,0,747.932,154.725,0.951121,5.06197
-746.663,0.99988,0.720671,3,7,0,747.064,154.563,0.855628,5.03299
-746.642,0.744473,0.720671,3,7,0,750.971,154.581,0.954799,5.12625
-746.138,1,0.720671,2,3,0,746.666,154.564,0.930664,5.12361
-746.058,0.936197,0.720671,1,3,0,746.999,154.67,0.895222,5.00712
-747.216,0.903323,0.720671,3,7,0,747.535,154.875,0.949843,4.97483
-747.518,0.916262,0.720671,3,7,0,749.427,154.243,0.88319,4.88825
-747.394,0.968185,0.720671,3,7,0,749.041,154.966,0.929594,5.26637
-747.512,0.944445,0.720671,2,7,0,748.962,154.52,0.904127,4.7599
-747.081,0.985559,0.720671,3,7,0,748.591,154.379,0.852338,5.15766
-746.054,1,0.720671,2,7,0,747.043,154.685,0.888435,5.06726
-749.397,0.7509,0.720671,3,7,0,750.245,154.598,0.889305,4.61796
-748.014,0.954855,0.720671,3,7,0,751.18,154.515,0.939788,5.46073
