# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2565584987
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.264,0.956989,0.5618,3,15,0,752.214,154.722,5.31115,-0.292909,4.95378
-749.718,1,0.5618,3,7,0,751.433,154.475,6.18199,0.20951,5.29167
-749.805,0.898225,0.5618,3,7,0,751.818,154.55,5.40512,-0.0600173,5.31683
-749.094,0.899747,0.5618,2,7,0,751.353,154.651,5.85931,-0.267685,5.25979
-748.136,0.999416,0.5618,3,7,0,749.197,154.312,5.88454,0.084382,5.0906
-751.077,0.844677,0.5618,2,7,0,752.194,154.816,6.50674,-0.0587422,5.23915
-749.334,0.970024,0.5618,2,7,0,752.551,154.224,5.57858,0.090371,5.28913
-749.273,0.959051,0.5618,2,3,0,750.144,154.319,5.63072,0.0597998,5.34613
-751.484,0.842664,0.5618,2,3,0,751.748,154.744,5.38812,0.233809,5.39225
-748.184,1,0.5618,3,7,0,751.923,154.863,6.01006,-0.154923,5.08343
-748.371,0.98768,0.5618,3,7,0,748.609,154.418,5.60069,0.157347,5.11541
-749.524,0.908792,0.5618,3,7,0,750.407,154.423,6.0143,0.0891584,4.77404
-749.529,0.657875,0.5618,3,7,0,753.169,154.914,5.40537,-0.0781626,5.06351
-748.063,0.882011,0.5618,2,3,0,752.047,154.81,5.85742,-0.183559,5.03659
-749.104,0.927266,0.5618,3,7,0,749.55,154.485,6.25803,0.0862252,5.10342
-749.202,0.99721,0.5618,3,7,0,750.224,154.88,5.4487,-0.0924738,5.03521
-749.091,0.980081,0.5618,3,7,0,749.721,154.447,6.16619,0.155778,5.22501
-748.35,1,0.5618,3,7,0,749.337,154.502,5.7176,-0.0236883,4.90768
-748.156,0.997024,0.5618,3,7,0,748.604,154.637,6.04951,-0.0277213,5.171
-749.613,0.948375,0.5618,3,7,0,750.134,154.268,5.84345,0.195195,5.40662
-750.517,0.878241,0.5618,2,3,0,750.8,154.042,5.82545,0.108189,5.41548
-751.296,0.999034,0.5618,3,7,0,751.722,154.046,5.94024,0.140648,5.51048
-751.329,1,0.5618,3,7,0,751.904,155.098,5.76155,-0.304234,4.69797
-749.196,0.916627,0.5618,2,3,0,752.966,155.142,5.79079,-0.186424,4.96069
-748.083,1,0.5618,2,3,0,749.32,154.619,5.94398,-0.145654,5.05074
-751.003,0.923045,0.5618,3,7,0,751.252,155.266,6.30697,-0.313656,5.25907
-750.205,0.983251,0.5618,2,7,0,751.981,154.937,6.36512,-0.26159,5.21693
-751.599,0.780969,0.5618,2,3,0,752.613,155.146,6.32795,-0.0538771,5.33892
-749.928,1,0.5618,3,7,0,752.733,154.392,5.62034,0.023944,4.7529
-748.592,0.955276,0.5618,2,7,0,752.205,154.986,5.89264,-0.225748,5.20756
-749.131,0.966584,0.5618,3,7,0,749.818,154.888,6.19732,-0.212926,5.2139
-749.512,0.843512,0.5618,3,7,0,751.153,155.108,5.73702,-0.0288739,5.00834
-752.906,0.773196,0.5618,2,3,0,753.724,155.261,5.80564,0.179683,5.1172
-748.9,0.87316,0.5618,2,5,0,754.634,154.767,5.96605,0.00451216,5.3343
-749.142,0.988834,0.5618,3,7,0,749.683,154.695,6.13869,-0.0126528,5.32436
-750.65,0.97542,0.5618,3,7,0,751.266,155.154,5.70785,-0.348417,4.80364
-750.833,0.94138,0.5618,3,7,0,754.36,153.871,5.90013,0.476751,4.99635
-754.011,0.776769,0.5618,3,7,0,754.598,155.655,6.21576,-0.327233,5.42721
-750.894,1,0.5618,2,3,0,754.462,154.927,5.89638,-0.546041,5.1544
-749.622,0.699049,0.5618,2,7,0,755.966,154.383,5.92269,-0.186144,4.91246
-750.078,0.962121,0.5618,3,7,0,750.796,154.422,5.79391,-0.207108,4.84122
-750.531,0.939641,0.5618,2,7,0,752.357,154.764,6.26331,-0.0393944,4.77764
-749.459,1,0.5618,3,7,0,751.337,154.378,5.96437,0.0896972,5.41073
-748.182,0.976811,0.5618,2,7,0,750.415,154.678,5.97457,-0.179372,5.10493
-748.22,0.928364,0.5618,3,7,0,749.968,154.503,5.69144,-0.0842143,5.02625
-752.028,0.697903,0.5618,3,15,0,753.995,154.823,6.05484,-0.578757,5.24101
-750.648,0.982222,0.5618,2,3,0,752.888,155.115,6.15688,-0.421316,5.34203
-749.231,1,0.5618,2,3,0,750.964,154.965,6.20742,-0.161998,5.20004
-748.532,1,0.5618,3,7,0,749.464,154.428,5.53255,0.025308,5.10882
-750.203,0.745157,0.5618,3,7,0,752.337,154.88,5.81316,-0.0162199,4.72148
-749.747,1,0.5618,2,3,0,750.535,154.799,5.94264,-0.00998721,4.74478
-752.536,0.766983,0.5618,3,7,0,753.981,154.237,5.65846,0.00559408,5.65832
-751.734,0.996744,0.5618,3,7,0,754.27,154.535,6.22463,-0.216507,4.72079
-749.515,0.989594,0.5618,2,3,0,752.522,154.597,6.24265,0.0338819,4.88329
-751,0.932828,0.5618,3,7,0,751.897,154.96,5.28969,-0.294659,5.20378
-749.889,0.948978,0.5618,2,7,0,752.62,154.518,6.34984,0.130538,5.15467
-753.449,0.720743,0.5618,2,7,0,756.219,155.287,6.56837,-0.152898,5.27291
-750.821,0.984067,0.5618,3,7,0,755.126,154.27,5.47524,0.370564,4.8505
-748.317,1,0.5618,2,7,0,750.754,154.517,5.86556,-0.113921,5.20518
-748.759,0.845439,0.5618,3,7,0,751.226,154.412,5.85152,-0.132689,5.20205
-750.436,0.937747,0.5618,2,7,0,751.024,154.394,6.19565,0.321584,5.28516
-748.065,1,0.5618,2,7,0,751.182,154.723,5.93108,-0.17122,5.11863
-751.007,0.788716,0.5618,2,3,0,751.797,155.039,5.91754,-0.477367,5.4033
-749.171,0.953636,0.5618,3,7,0,753.121,154.763,5.63957,-0.187703,4.8519
-748.548,1,0.5618,3,7,0,749.517,154.835,5.81825,-0.195866,4.90235
-748.305,0.936104,0.5618,3,7,0,750.129,154.708,5.90391,-0.00193973,5.26086
-749.924,0.76114,0.5618,3,11,0,752.6,154.108,5.66539,-0.0434762,5.14884
-753.389,0.7644,0.5618,2,7,0,754.57,154.062,5.62499,-0.265286,5.30136
-749.708,0.974874,0.5618,2,7,0,753.881,155.125,6.03437,-0.0350828,5.16621
-749.603,0.999218,0.5618,4,15,0,750.031,155.159,5.90232,-0.0589005,5.18163
-749.546,0.975051,0.5618,2,3,0,750.486,154.912,6.0946,-0.374683,4.98003
-750.417,0.667317,0.5618,2,3,0,753.334,155.189,6.19685,-0.0801235,5.16213
-749.089,0.998232,0.5618,2,3,0,750.902,154.542,5.75851,-0.257085,5.10314
-750.396,0.866464,0.5618,2,3,0,751.947,154.727,5.24285,-0.0821827,5.02778
-747.871,0.994659,0.5618,2,3,0,750.591,154.532,5.83656,0.0511838,5.15358
-748.75,0.841853,0.5618,2,7,0,752.257,154.808,6.20151,-0.140658,5.06731
-749.075,0.694435,0.5618,3,15,0,752.36,154.204,5.73286,0.283714,4.9306
-749.656,0.915454,0.5618,3,7,0,750.461,155.223,5.95992,-0.202741,5.24045
-749.656,0.70469,0.5618,2,3,0,753.121,155.223,5.95992,-0.202741,5.24045
-750.021,0.986952,0.5618,3,7,0,751.019,154.384,5.38318,0.286284,4.99231
-750.87,0.97222,0.5618,3,7,0,752.24,154.329,5.24118,0.254427,5.25698
-747.973,0.979857,0.5618,2,3,0,751.348,154.688,5.7582,-0.106737,5.15111
-748.157,0.968995,0.5618,3,7,0,748.426,154.63,5.8834,-0.157058,5.16186
-748.333,0.973567,0.5618,3,7,0,749.901,154.93,5.88834,-0.241296,5.0555
-749.012,0.943421,0.5618,3,7,0,749.786,154.777,5.54247,-0.0113845,4.90298
-748.273,0.922749,0.5618,3,15,0,749.848,154.694,5.85647,0.0914188,4.96549
-748.263,0.994165,0.5618,2,7,0,748.982,154.865,5.73697,-0.207478,5.08855
-748.043,0.999497,0.5618,3,7,0,748.478,154.689,5.95278,-0.0184537,4.96114
-748.277,0.943399,0.5618,3,7,0,748.93,154.903,5.73346,-0.0551377,5.07356
-749.788,0.828262,0.5618,2,3,0,750.191,154.952,5.66206,0.130518,5.0297
-747.811,1,0.5618,2,3,0,749.995,154.663,5.80839,-0.0420457,5.014
-748.803,0.923698,0.5618,3,7,0,749.172,155.025,5.6699,-0.250078,5.10211
-749.23,0.942869,0.5618,2,3,0,749.643,154.892,5.55225,-0.290391,5.09718
-751.158,0.925777,0.5618,3,7,0,752.066,155.306,6.33653,-0.349928,5.07032
-750.992,0.704122,0.5618,3,15,0,755.725,153.832,5.60277,0.313061,4.91534
-748.072,0.933926,0.5618,2,7,0,753.65,154.735,5.89441,-0.179091,5.02661
-751.438,0.799874,0.5618,3,7,0,753.32,154.248,5.48338,0.430975,4.83695
-753.671,0.905173,0.5618,3,7,0,756.089,153.627,5.55987,0.664159,4.95432
-748.291,0.952012,0.5618,3,7,0,754.589,154.332,5.6461,0.135916,5.1022
-752.723,0.629254,0.5618,3,11,0,754.686,154.762,6.61381,-0.16154,5.40513
-748.663,0.902149,0.5618,3,7,0,754.43,155.038,6.0127,-0.232573,5.09661
-748.067,0.991336,0.5618,2,3,0,748.86,154.681,5.88155,-0.151141,5.16111
-749.464,0.7916,0.5618,2,7,0,750.759,154.227,6.10054,-0.0325036,4.98652
-749.276,0.953632,0.5618,2,7,0,750.989,154.683,6.28557,-0.0935146,4.97615
-750.127,0.895704,0.5618,3,7,0,750.865,154.942,5.43077,0.0325378,5.25197
-750.2,0.945905,0.5618,3,7,0,753.591,154.208,5.93037,0.0612973,4.75934
-751.267,0.923527,0.5618,3,7,0,753.099,154.049,6.23991,0.29584,4.87051
-749.051,0.969508,0.5618,2,7,0,752.245,154.631,6.07658,0.129105,4.8996
-750.839,0.659437,0.5618,2,7,0,753.652,154.946,5.4179,-0.355393,5.29798
-753.92,0.896862,0.5618,2,3,0,754.52,155.472,5.42699,-0.32356,5.52277
-755.756,0.466725,0.5618,2,3,0,762.41,154.782,6.11125,-0.583414,5.69348
-749.634,1,0.5618,3,7,0,757.029,154.933,6.13204,0.0718587,5.02527
-750.773,0.866116,0.5618,2,7,0,752.492,153.949,5.61253,0.0854229,5.30103
-750.497,0.990032,0.5618,3,7,0,752.045,154.383,5.39885,0.183875,5.40585
-749.639,0.956618,0.5618,3,7,0,753.347,154.1,5.82877,0.4132,5.15203
-748.774,1,0.5618,2,3,0,749.969,154.169,5.9994,0.12197,5.08539
-750.279,0.953811,0.5618,2,7,0,751.363,155.368,5.84776,-0.346048,5.22743
-749.863,0.992771,0.5618,3,7,0,752.244,154.133,5.9102,0.389639,4.93454
-749.687,1,0.5618,3,7,0,750.451,155.171,5.75172,-0.300744,5.29045
-750.52,0.971655,0.5618,3,7,0,751.47,154.974,5.82911,-0.118839,5.51039
-748.659,0.98099,0.5618,2,7,0,750.935,154.903,5.87786,-0.032887,5.25434
-749.024,0.926866,0.5618,2,3,0,750.008,154.898,5.77394,-0.355825,5.07738
-748.703,0.950581,0.5618,2,3,0,749.899,155.054,5.77812,-0.112937,5.11588
-749.127,0.992517,0.5618,3,7,0,749.491,154.771,6.09929,-0.296428,5.19539
-749.26,0.976357,0.5618,3,7,0,750.318,154.101,5.6593,0.220553,4.94387
-748.278,0.990417,0.5618,2,3,0,749.744,154.487,5.66403,0.162405,5.01715
-748.374,0.947493,0.5618,3,7,0,749.479,154.543,5.99508,-0.0537852,5.2477
-751.847,0.711598,0.5618,3,7,0,754.825,154.363,6.40485,-0.253942,5.1532
-756.923,0.520783,0.5618,3,7,0,762.209,155.992,5.87202,-0.388072,5.48178
-750.017,1,0.5618,3,7,0,757.374,154.903,5.62898,-0.262208,5.40352
-753.163,0.657695,0.5618,2,3,0,756.779,155.425,5.28637,-0.378858,5.00236
-751.783,1,0.5618,2,3,0,753.563,155.297,5.34388,-0.235409,5.00261
-750.952,1,0.5618,3,7,0,753.924,154.158,6.2175,0.0852888,4.81264
-752.245,0.996286,0.5618,3,7,0,753.798,154.309,5.49469,0.275958,5.60517
-753.245,0.955043,0.5618,3,7,0,756.815,155.288,6.2219,-0.330768,4.68389
-754.985,0.921096,0.5618,3,7,0,758.109,154.592,5.91601,-0.0417862,5.89361
-752.499,1,0.5618,3,7,0,758.168,153.896,6.18964,0.268589,5.49252
-752.81,0.974514,0.5618,3,7,0,754.435,155.132,5.51727,-0.448711,4.73937
-749.005,0.943247,0.5618,2,3,0,753.823,154.907,6.08562,0.0287929,5.03702
-748.832,0.985127,0.5618,2,3,0,749.551,154.559,5.8409,-0.218864,5.21176
-748.806,0.923686,0.5618,3,7,0,752.043,154.236,5.7179,0.0347132,5.21476
-749.169,0.978931,0.5618,3,7,0,750.546,154.913,5.69392,-0.314032,5.23642
-751.945,0.817416,0.5618,2,3,0,752.856,155.019,5.24618,-0.382114,5.0712
-751.316,0.960462,0.5618,3,7,0,755.699,153.994,6.3428,0.124725,5.14294
-751.112,0.988073,0.5618,3,7,0,752.944,154.509,5.29695,0.343034,5.08987
-750.093,0.990384,0.5618,3,7,0,752.46,154.554,6.36844,0.0898568,4.96962
-749.479,1,0.5618,2,3,0,750.258,154.567,6.28431,0.00386167,4.92854
-749.534,0.751739,0.5618,2,7,0,752.083,154.405,6.03215,-0.218784,5.04573
-749.259,0.736832,0.5618,2,3,0,752.796,154.74,5.63395,-0.284631,4.95931
-748.86,0.998342,0.5618,3,7,0,749.761,154.887,6.08648,0.0126884,5.15788
-750.893,0.866506,0.5618,3,7,0,753.613,154.669,5.23665,0.130328,5.27918
-749.991,0.973673,0.5618,2,3,0,751.958,154.437,5.27629,0.139165,5.08371
-750.814,0.784367,0.5618,3,7,0,756.883,154.482,6.49409,-0.0323716,5.17949
-749.316,0.961723,0.5618,2,7,0,752.811,154.582,6.23269,-0.183384,5.01389
-750.54,0.910551,0.5618,2,3,0,750.645,154.471,6.23681,-0.278604,5.02407
-750.747,0.941053,0.5618,3,7,0,751.882,154.699,5.50755,0.327863,5.05429
-749.394,0.938926,0.5618,3,7,0,755.065,154.888,6.13484,-0.196122,4.85748
-749.453,0.869567,0.5618,3,7,0,750.901,154.715,5.82024,-0.300119,4.87805
-748.864,1,0.5618,2,3,0,749.826,154.84,5.73425,-0.0301803,4.85508
-748.69,0.999656,0.5618,3,7,0,749.546,154.629,5.71854,0.0837593,5.30785
-748.541,0.989587,0.5618,3,7,0,749.373,154.176,5.75257,0.166472,5.06226
-748.19,0.966637,0.5618,3,7,0,749.312,154.448,5.75914,0.173313,5.15394
-748.564,0.949838,0.5618,3,7,0,749.2,154.754,5.6551,-0.161926,4.93218
-749.107,0.807028,0.5618,2,7,0,752.737,154.788,5.79575,-0.325877,5.21633
-748.002,0.99043,0.5618,2,7,0,750.551,154.628,5.96458,-0.114443,5.11775
-748.37,0.977457,0.5618,2,7,0,748.794,154.563,6.03604,-0.0730266,5.22176
-748.275,0.843302,0.5618,2,3,0,749.89,154.716,5.74786,-0.0325172,5.25296
-750.26,0.811479,0.5618,3,15,0,750.671,154.026,5.94375,0.00339614,4.97205
-749.119,0.987172,0.5618,3,7,0,751.281,154.792,5.67786,-0.310783,5.18628
-748.159,0.990333,0.5618,3,7,0,749.932,154.59,5.81479,0.0776469,4.9287
-750.758,0.666799,0.5618,3,7,0,754.603,154.184,5.33028,0.103438,4.90939
-749.676,0.914012,0.5618,3,7,0,753.614,154.645,6.30112,-0.0282456,5.2905
-748.981,0.981949,0.5618,2,7,0,750.616,154.566,5.69467,0.00139836,4.80455
-752.563,0.684115,0.5618,2,3,0,753.725,154.176,5.67184,0.0129768,4.62325
-750.033,0.929376,0.5618,2,3,0,754.043,154.688,5.72271,0.00326777,4.70313
-749.902,0.972148,0.5618,3,7,0,751.46,154.484,5.98674,0.0562855,5.47506
-751.026,0.963148,0.5618,3,7,0,751.793,154.676,6.20925,0.0952434,5.49626
-752.464,0.948467,0.5618,3,7,0,754.696,154.079,5.18651,0.137767,5.38338
-751.923,0.970176,0.5618,3,7,0,753.91,154.903,6.36499,-0.375094,4.81645
-752.979,0.881439,0.5618,2,3,0,754.88,155.158,6.46579,-0.177966,4.80682
-752.817,1,0.5618,3,7,0,755.565,154.212,5.54006,0.0551714,5.66275
-750.018,1,0.5618,2,3,0,752.795,154.315,5.61477,0.187591,5.43872
-749.092,0.989463,0.5618,3,7,0,751.627,154.863,6.11028,-0.153951,4.87342
-749.147,0.986467,0.5618,3,7,0,749.469,154.587,5.58794,0.130761,5.32227
-748.065,0.996609,0.5618,3,7,0,749.703,154.791,5.91831,-0.10906,5.18148
-750.448,0.834705,0.5618,2,3,0,751.053,155.098,6.2651,-0.183569,4.8928
-753.196,0.728782,0.5618,3,7,0,754.651,154.667,6.12064,-0.44953,4.73414
-751.981,1,0.5618,3,7,0,754.363,154.917,6.20857,-0.498059,4.84825
-750.469,1,0.5618,2,3,0,752.404,155.005,6.1137,-0.482798,4.99114
-748.879,1,0.5618,3,7,0,751.366,154.885,6.15848,-0.211269,4.99245
-751.65,0.897263,0.5618,3,7,0,752.838,155.251,5.56048,-0.473414,5.37
-750.37,0.937355,0.5618,2,3,0,752.578,154.946,5.65648,-0.425213,5.30343
-749.283,0.93044,0.5618,3,15,0,751.77,154.881,5.78765,0.0450639,4.85656
-750.345,0.964264,0.5618,3,7,0,751.91,154.842,5.97653,-0.109824,5.51412
-748.523,0.983458,0.5618,2,7,0,751.674,154.419,6.06677,0.162428,5.14546
-747.995,0.992751,0.5618,3,7,0,749.017,154.809,5.80359,-0.0604471,5.00874
-749.963,0.878578,0.5618,3,7,0,750.772,155.085,5.84359,-0.214951,5.41028
-751.389,0.816977,0.5618,3,7,0,752.298,154.57,5.67576,-0.37189,5.39297
-750.495,0.973488,0.5618,2,7,0,753.71,154.834,5.70818,-0.467068,5.19532
-753.473,0.896953,0.5618,2,3,0,755.193,155.611,5.88843,-0.500304,4.80532
-748.261,0.985625,0.5618,3,7,0,754.241,154.352,5.79299,-0.0216877,5.04555
-748.479,0.993826,0.5618,3,15,0,748.652,154.802,6.0254,0.0336682,5.00465
-749.314,0.904408,0.5618,2,7,0,752.063,154.642,6.11197,0.171228,5.2488
-749.187,0.999125,0.5618,3,15,0,749.955,154.323,5.69766,-0.0503634,5.29478
-749.799,0.995615,0.5618,3,7,0,750.433,154.467,6.0485,0.275742,5.32372
-748.323,1,0.5618,3,7,0,749.751,154.462,5.87954,-0.0455671,5.23704
-748.317,0.95577,0.5618,2,7,0,750.105,154.424,5.97453,-0.0684602,5.02865
-749.615,0.717506,0.5618,2,3,0,752.161,155.101,5.5259,-0.182363,5.00992
-750.945,0.983009,0.5618,3,7,0,752.195,154.987,6.3113,-0.390665,5.32455
-750.16,0.993192,0.5618,3,7,0,752.203,154.351,5.39943,0.143448,4.84703
-749.014,1,0.5618,3,7,0,750.832,154.74,6.24782,-0.161618,5.13368
-754.326,0.767438,0.5618,3,7,0,755.009,153.945,5.11496,0.435007,5.4791
-753.236,1,0.5618,2,3,0,754.831,153.906,5.28437,0.314454,5.50482
-750.26,1,0.5618,2,3,0,753.363,154.034,5.48196,0.314734,5.27018
-749.323,0.992516,0.5618,3,7,0,751.308,154.901,6.26019,-0.231495,5.14116
-748.732,0.995755,0.5618,3,7,0,749.778,154.769,5.52453,0.0257526,5.14754
-748.649,0.997203,0.5618,2,7,0,749.371,154.866,5.6591,-0.25573,5.10366
-748.484,0.809598,0.5618,4,19,0,750.633,154.545,5.71597,0.0950343,5.27858
-748.206,0.933612,0.5618,2,7,0,749.51,154.42,5.72071,-0.0372247,5.13296
-748.992,0.944714,0.5618,3,7,0,750.014,154.615,6.19385,-0.18116,5.03483
-748.336,0.997872,0.5618,3,7,0,749.623,154.808,5.64687,-0.0235424,4.99764
-749.016,0.795035,0.5618,2,3,0,750.131,154.526,5.57618,-0.180772,5.0971
-748.696,0.924936,0.5618,3,7,0,751.923,154.212,5.80305,0.0152211,5.09757
-749.808,0.962711,0.5618,2,3,0,750.143,154.677,5.44471,0.183752,4.95665
-748.507,0.996934,0.5618,3,7,0,750.797,154.402,5.70114,0.16918,4.92402
-748.183,0.936289,0.5618,3,7,0,749.201,154.526,5.67174,0.00857146,5.20491
-749.268,0.803236,0.5618,2,5,0,749.882,154.946,5.81069,0.103041,5.10686
-748.4,0.95912,0.5618,3,7,0,751.636,154.911,5.88708,-0.00713557,5.06927
-750.42,0.869763,0.5618,2,7,0,752.124,153.911,5.94168,0.164556,5.28391
-748.844,0.994533,0.5618,3,7,0,752.078,154.914,5.92556,-0.0768197,5.30071
-749.473,0.904663,0.5618,3,7,0,750.919,154.885,6.28101,-0.0879978,4.9937
-750.488,0.842222,0.5618,3,7,0,753.577,154.629,6.24434,0.250239,4.98132
-750.737,0.992193,0.5618,3,7,0,752.847,155.205,5.78984,-0.520397,5.2609
-751.417,0.854777,0.5618,3,7,0,756.276,154.487,6.56594,-0.0156254,5.16176
-748.459,0.757148,0.5618,3,11,0,754.229,154.992,5.81901,-0.183294,4.99424
-748.06,0.995138,0.5618,2,3,0,748.717,154.748,5.86392,-0.160805,4.9918
-747.981,0.966338,0.5618,2,7,0,748.543,154.449,5.87084,0.133436,5.04901
-748.969,0.49512,0.5618,2,3,0,753.814,154.205,5.55408,0.23231,5.12389
-749.299,0.830978,0.5618,3,7,0,750.565,154.756,5.59533,0.185395,5.14596
-749.092,0.963351,0.5618,2,7,0,751.639,154.581,5.87057,0.271513,5.01622
-750.198,0.979495,0.5618,2,7,0,750.838,154.294,6.24203,-0.0218917,4.88644
-747.955,1,0.5618,2,3,0,750.429,154.545,5.78983,0.0909934,5.15443
-749.436,0.906608,0.5618,2,3,0,749.627,154.354,6.13065,0.0603629,5.33735
-748.862,0.822009,0.5618,3,7,0,753.846,154.509,5.91718,0.26865,5.04253
-752.048,0.81742,0.5618,2,3,0,752.919,154.372,6.45194,-0.24529,5.11705
-750.411,1,0.5618,3,7,0,753.036,154.702,5.723,0.274118,4.8591
-748.837,0.992436,0.5618,4,23,0,751.647,154.918,5.7804,-0.236678,4.89695
-750.788,0.57001,0.5618,3,7,0,755.136,155.335,6.07003,-0.117222,5.14438
-749.169,0.945518,0.5618,3,7,0,753.451,154.383,6.04203,-0.145353,4.98931
-748.063,0.988149,0.5618,2,7,0,750.373,154.474,5.90839,-0.0266017,5.17602
-749.442,0.921027,0.5618,2,7,0,750.328,154.089,5.52939,0.210628,5.16258
-749.105,1,0.5618,3,7,0,750.082,154.282,5.58177,0.254578,4.94552
-750.098,0.897837,0.5618,3,7,0,752.2,155.163,5.99699,-0.482321,5.04214
-749.744,0.968606,0.5618,3,7,0,751.267,155.169,5.88838,-0.134959,5.29952
-748.882,1,0.5618,3,7,0,750.082,154.567,5.70241,-0.194644,4.94261
-747.869,0.962294,0.5618,3,11,0,750.193,154.533,5.83444,-0.057852,5.05764
-750.862,0.707547,0.5618,2,3,0,751.209,154.712,6.08392,0.333335,5.07812
-748.757,1,0.5618,2,3,0,750.831,154.309,5.90307,0.00399784,5.26342
-748.524,0.974837,0.5618,2,7,0,750.725,154.185,5.74008,0.141016,5.09202
-748.703,0.970353,0.5618,3,7,0,749.114,154.49,6.00015,0.233512,5.09982
-748.867,0.790645,0.5618,2,7,0,750.689,154.288,5.93718,-0.0705962,5.15009
-748.423,0.994795,0.5618,2,7,0,749.403,154.672,5.58304,0.0429089,5.17875
-748.41,0.949443,0.5618,3,7,0,749.184,154.299,5.97672,0.102611,5.17487
-749.056,0.981607,0.5618,3,7,0,749.521,154.23,5.79506,0.327241,4.98333
-748.687,0.986658,0.5618,3,7,0,750.332,154.557,6.0701,-0.0228905,4.88075
-748.405,0.650792,0.5618,3,11,0,751.489,154.438,5.84608,0.102065,5.27292
-748.413,0.952297,0.5618,2,7,0,749.93,154.73,5.95136,-0.215574,4.97107
-748.106,0.88353,0.5618,2,7,0,752.135,154.595,5.62362,0.0163605,5.13351
-749.461,0.788242,0.5618,3,15,0,750.575,154.579,6.02463,0.283835,5.04711
-750.426,0.669311,0.5618,3,7,0,754.025,154.581,5.69298,-0.356625,5.26228
