# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1092036359
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.699,0.957374,0.0995231,5,63,0,747.208,112.143,0.937752,5.09271
-748.435,0.667535,0.0995231,2,3,0,750.696,111.762,0.939529,5.08697
-748.208,0.992762,0.0995231,5,31,0,749.042,113.09,0.911146,4.92165
-748.301,0.999961,0.0995231,5,55,0,749.049,115.512,0.857758,5.02979
-748.824,0.957701,0.0995231,2,3,0,749.261,115.486,0.856785,5.03684
-747.431,0.741944,0.0995231,2,7,0,752.609,115.68,0.857841,4.98643
-746.818,0.964037,0.0995231,5,63,0,749.272,113.07,0.920837,4.85345
-748.22,0.976049,0.0995231,5,31,0,749.304,109.875,0.991774,5.20189
-747.997,0.999396,0.0995231,5,31,0,750.962,113.749,0.908652,4.71324
-747.559,0.976422,0.0995231,4,15,0,748.363,114.12,0.902817,4.76617
-746.8,1,0.0995231,5,31,0,747.91,112.224,0.939635,5.2776
-746.465,0.99738,0.0995231,4,15,0,746.952,112.963,0.925494,5.26284
-746.156,0.97816,0.0995231,5,63,0,747.139,115.186,0.87675,5.07983
-746.17,0.652658,0.0995231,2,7,0,748.973,115.071,0.877578,5.04236
-748.16,0.847719,0.0995231,5,33,0,749.5,115.836,0.855733,5.3932
-747.626,0.993721,0.0995231,2,3,0,748.212,115.951,0.858302,5.38397
-746.879,0.947867,0.0995231,6,63,0,748.188,113.818,0.905441,4.82668
-746.513,0.960666,0.0995231,4,31,0,749.26,115.759,0.861911,5.03272
-746.662,0.967635,0.0995231,5,35,0,748.817,114.2,0.90269,5.26561
-746.33,0.969406,0.0995231,3,15,0,748.753,114.112,0.894958,5.14578
-747.05,0.995647,0.0995231,5,35,0,747.505,112.414,0.940654,5.31149
-746.792,0.993795,0.0995231,3,15,0,747.496,112.409,0.936907,5.29597
-746.388,0.937454,0.0995231,5,51,0,747.428,113.592,0.914468,5.23702
-746.952,0.935367,0.0995231,4,19,0,747.605,113.691,0.904154,4.86862
-747.502,0.978341,0.0995231,5,31,0,748.15,115.247,0.881031,4.84878
-746.096,0.978392,0.0995231,3,15,0,749.87,114.51,0.893126,5.00772
-747.496,0.718596,0.0995231,2,3,0,747.858,114.132,0.889565,4.98933
-746.148,0.991297,0.0995231,2,3,0,747.499,114.568,0.892009,4.99317
-746.319,0.971465,0.0995231,4,31,0,749.695,114.975,0.883505,5.1916
-749.811,0.990663,0.0995231,5,31,0,750.829,111.312,0.957911,5.59068
-750.736,0.994853,0.0995231,3,7,0,750.93,111.112,0.964662,5.67089
-751.465,0.976421,0.0995231,5,31,0,755.082,107.525,1.04346,5.2403
-747.683,0.918178,0.0995231,4,31,0,752.537,110.798,0.968906,5.25693
-746.89,0.957668,0.0995231,5,31,0,748.146,111.941,0.949884,5.2546
-746.157,0.971199,0.0995231,5,31,0,747.569,114.196,0.898178,5.20991
-747.169,0.968228,0.0995231,5,31,0,747.886,116.338,0.847699,5.22407
-747.919,0.987617,0.0995231,4,15,0,748.28,117.314,0.829854,5.27603
-746.33,0.931478,0.0995231,5,31,0,748.606,115.559,0.867718,5.05265
-746.479,0.627218,0.0995231,2,7,0,749.459,115.849,0.861162,5.05625
-747.414,0.933162,0.0995231,4,19,0,748.463,116.866,0.844204,5.14131
-747.61,0.944162,0.0995231,5,31,0,748.763,114.991,0.87198,5.27995
-747.347,0.847345,0.0995231,2,3,0,749.611,115.535,0.875825,5.26942
-747.293,0.989081,0.0995231,4,31,0,750.061,113.146,0.923962,5.39081
-747.202,0.996114,0.0995231,5,47,0,747.989,112.274,0.942346,5.34615
-747.632,0.855003,0.0995231,4,27,0,750.115,113.972,0.89238,5.20067
-746.174,0.998175,0.0995231,4,27,0,747.66,112.93,0.922819,5.11137
-748.272,0.887395,0.0995231,4,23,0,749.994,110.767,0.964375,5.16335
-747.214,0.970777,0.0995231,2,7,0,748.834,110.957,0.970194,5.18029
-749.064,0.685846,0.0995231,5,35,0,751.706,116.118,0.843065,5.08102
-751.349,0.984824,0.0995231,5,31,0,753.825,115.855,0.858805,4.54983
-753.171,0.821446,0.0995231,4,15,0,753.404,116.317,0.859717,4.52096
-750.132,1,0.0995231,3,11,0,753.435,115.892,0.868347,4.66452
-747.542,1,0.0995231,4,15,0,750.29,116.023,0.865595,4.9648
-746.688,0.975828,0.0995231,2,3,0,747.608,115.829,0.861255,4.96176
-747.106,0.909991,0.0995231,2,3,0,747.214,115.96,0.864311,4.94794
-746.503,0.999691,0.0995231,4,31,0,747.391,114.999,0.885228,5.17861
-746.293,0.99881,0.0995231,4,31,0,747.237,113.964,0.907909,5.14929
-746.33,0.997173,0.0995231,2,7,0,746.506,113.871,0.900525,5.17052
-746.244,0.998603,0.0995231,4,19,0,746.546,113.67,0.914332,5.0754
-746.304,0.890397,0.0995231,3,15,0,747.481,113.821,0.910886,5.1639
-748.531,0.976191,0.0995231,5,31,0,748.936,110.026,0.983148,5.20897
-748.102,0.955375,0.0995231,2,7,0,749.26,110.136,0.989188,5.22306
-747.129,0.999177,0.0995231,5,63,0,749.072,115.536,0.87048,4.85184
-746.505,0.989642,0.0995231,6,63,0,747.355,112.181,0.945678,5.09201
-747.127,0.961258,0.0995231,5,31,0,747.408,112.006,0.952628,5.17213
-746.654,0.949247,0.0995231,5,31,0,748.388,114.042,0.908144,5.00074
-746.062,0.945479,0.0995231,4,23,0,747.74,114.66,0.88653,5.03755
-746.045,0.999706,0.0995231,4,31,0,747.812,113.399,0.914818,5.00118
-746.092,0.898389,0.0995231,4,27,0,747.159,113.603,0.911346,5.18937
-747.861,0.85934,0.0995231,5,31,0,749.157,110.568,0.971529,5.09937
-747.533,0.999992,0.0995231,3,11,0,748.191,111.262,0.96897,5.09505
-746.789,0.983565,0.0995231,4,27,0,748.869,112.925,0.932971,5.04929
-747.094,0.997991,0.0995231,4,23,0,748.051,111.996,0.941353,5.26209
-746.851,0.875539,0.0995231,5,63,0,749.284,113.843,0.906805,5.35031
-746.538,0.807522,0.0995231,5,31,0,749.335,112.274,0.939779,4.94824
-746.349,0.99985,0.0995231,5,31,0,746.956,115.327,0.87253,5.18161
-747.077,0.949327,0.0995231,5,31,0,748.269,116.637,0.844094,5.18325
-748.553,0.987847,0.0995231,5,31,0,748.865,117.483,0.823216,4.88652
-746.242,0.979601,0.0995231,5,31,0,751.107,113.6,0.906872,5.01868
-746.13,0.943925,0.0995231,4,27,0,747.005,113.293,0.915124,5.14867
-748.078,0.832224,0.0995231,4,31,0,749.167,111.595,0.944624,5.11154
-750.463,0.834413,0.0995231,3,11,0,751.388,112.212,0.958433,5.05828
-748.931,1,0.0995231,1,1,0,750.455,112.088,0.957487,5.06058
-747.423,1,0.0995231,2,3,0,748.621,111.683,0.945274,5.05228
-746.768,1,0.0995231,2,7,0,747.335,111.878,0.953132,5.06064
-749.359,0.662982,0.0995231,2,7,0,749.888,111.661,0.939444,5.05455
-751.999,0.814389,0.0995231,3,11,0,753.575,112.221,0.961375,5.11132
-751.882,1,0.0995231,3,11,0,753.11,111.541,0.936924,5.04104
-746.822,0.995055,0.0995231,2,3,0,751.326,112.122,0.949118,5.07676
-746.504,0.995276,0.0995231,5,31,0,748.726,112.352,0.937967,5.22556
-746.51,0.992726,0.0995231,4,15,0,746.642,112.2,0.943336,5.19579
-746.501,0.994244,0.0995231,2,7,0,746.624,112.22,0.939098,5.1896
-746.639,0.991682,0.0995231,2,7,0,746.701,112.263,0.943964,5.19938
-747.182,0.973639,0.0995231,6,63,0,747.836,116.446,0.851833,4.95888
-748.449,0.794168,0.0995231,5,63,0,751.112,111.178,0.954194,4.98649
-746.928,1,0.0995231,2,7,0,748.46,111.697,0.956789,5.00657
-746.478,0.998798,0.0995231,5,63,0,747.733,115.826,0.86132,5.11857
-747.334,0.992321,0.0995231,4,31,0,747.488,116.812,0.838805,4.99088
-747.764,0.923259,0.0995231,2,5,0,747.908,116.942,0.843772,5.00177
-748.13,0.676243,0.0995231,3,11,0,751.499,117.152,0.828604,4.94306
-746.851,0.977519,0.0995231,4,31,0,749.536,115.667,0.871856,5.13699
-749.943,0.731777,0.0995231,3,11,0,750.585,115.068,0.86279,5.04892
-746.626,0.839262,0.0995231,1,3,0,751.548,115.515,0.874031,5.03663
-746.018,0.999599,0.0995231,4,31,0,747.239,114.192,0.898646,5.0033
-746.164,0.994018,0.0995231,4,31,0,746.787,114.023,0.900179,4.96132
-746.38,0.99623,0.0995231,4,23,0,746.98,113.026,0.921955,5.23855
-746.515,0.99964,0.0995231,4,31,0,748.056,112.391,0.939675,5.21476
-746.486,0.985162,0.0995231,5,31,0,746.707,112.675,0.927641,5.20249
-746.29,1,0.0995231,2,3,0,746.458,112.763,0.930473,5.19921
-747.017,0.948917,0.0995231,4,31,0,748.175,111.333,0.956679,5.07862
-746.332,0.954522,0.0995231,5,31,0,747.776,113.001,0.926797,4.96096
-746.442,0.981215,0.0995231,5,31,0,747.012,112.373,0.941529,5.12277
-748.094,0.999203,0.0995231,4,15,0,748.475,112.103,0.945484,5.46113
-748.337,0.983484,0.0995231,5,63,0,750.782,117.7,0.820144,4.94403
-748.401,0.863311,0.0995231,3,11,0,749.415,117.003,0.829465,4.9518
-747.717,0.995028,0.0995231,5,31,0,749.201,117.369,0.827659,5.19333
-747.163,0.993812,0.0995231,5,31,0,748.341,116.541,0.84765,4.9558
-746.876,0.894853,0.0995231,5,47,0,748.107,112.081,0.948126,5.23951
-748.218,0.959111,0.0995231,5,31,0,750.712,115.633,0.863255,4.75382
-746.881,0.98716,0.0995231,5,31,0,748.633,116.095,0.860457,5.00843
-747.645,0.774276,0.0995231,2,3,0,748.999,116.1,0.864595,4.99166
-747.261,0.999274,0.0995231,4,19,0,748.056,115.222,0.884047,4.99709
-746.947,0.79005,0.0995231,2,3,0,749.843,115.207,0.883352,5.03346
-748.045,0.984588,0.0995231,5,31,0,748.752,116.886,0.83264,4.98092
-748.167,0.771261,0.0995231,3,11,0,750.609,116.298,0.842368,5.05101
-747.906,0.807172,0.0995231,2,3,0,750.637,116.655,0.852634,5.06825
-748.49,0.999013,0.0995231,4,31,0,749.776,117.206,0.830758,5.38802
-749.095,0.818097,0.0995231,5,31,0,751.485,118.441,0.800996,5.07261
-748.383,1,0.0995231,5,31,0,749.565,117.624,0.819033,5.25664
-748.285,0.981303,0.0995231,5,31,0,748.939,117.813,0.815335,5.15844
-748.363,1,0.0995231,4,15,0,748.577,118.004,0.81738,5.17934
-746.165,0.971363,0.0995231,5,63,0,748.767,113.89,0.90873,5.1254
-746.553,0.981473,0.0995231,4,31,0,747.457,115.569,0.868716,5.21993
-747.985,0.826407,0.0995231,2,3,0,748.202,115.389,0.86154,5.22322
-749.574,0.902364,0.0995231,3,15,0,750.272,116.125,0.841563,5.09798
-747.239,1,0.0995231,2,3,0,749.245,116.276,0.846679,5.11062
-746.061,0.977691,0.0995231,5,31,0,748.302,113.896,0.904493,5.18208
-745.967,0.916501,0.0995231,4,23,0,746.884,113.646,0.909947,5.02689
-748.033,0.570005,0.0995231,2,3,0,748.766,114.063,0.912987,5.02031
-747.603,1,0.0995231,2,3,0,748.277,113.641,0.899706,5.00845
-751.291,0.914348,0.0995231,5,43,0,752.396,110.011,1.00405,5.00217
-748.581,1,0.0995231,2,3,0,751.059,109.615,0.996596,5.00948
-747.093,0.998651,0.0995231,5,31,0,748.894,111.602,0.957753,5.25019
-746.27,0.999737,0.0995231,5,31,0,747.768,113.468,0.915612,5.22912
-746.094,0.987175,0.0995231,4,23,0,747.268,113.757,0.91118,5.08728
-746.904,0.9476,0.0995231,4,19,0,747.005,113.173,0.913406,5.22125
-746.285,0.998033,0.0995231,5,63,0,747.001,114.95,0.878168,5.03693
-746.238,0.98942,0.0995231,4,19,0,746.505,114.16,0.894701,5.14804
-747.317,0.907046,0.0995231,3,15,0,747.815,114.257,0.887388,5.001
-746.147,0.88333,0.0995231,2,3,0,747.884,114.572,0.89249,5.01118
-746.372,0.971926,0.0995231,4,27,0,746.752,113.111,0.926884,5.07572
-746.321,0.909752,0.0995231,4,19,0,747.59,114.004,0.907329,5.14196
-746.399,0.959532,0.0995231,4,27,0,747.922,113.959,0.907521,4.95688
-746.952,0.992612,0.0995231,5,31,0,747.585,116.544,0.849014,5.08382
-746.919,0.918682,0.0995231,5,31,0,749.168,115.43,0.873505,5.30201
-748.472,0.972125,0.0995231,5,31,0,748.834,116.161,0.859384,4.76659
-748.979,0.995721,0.0995231,5,31,0,749.826,114.036,0.904296,5.58479
-747.572,0.980883,0.0995231,5,31,0,750.081,116.491,0.844217,4.90925
-746.082,0.997592,0.0995231,5,39,0,748.231,113.772,0.909507,4.99776
-747.14,0.79134,0.0995231,5,31,0,749.594,111.001,0.967583,5.01757
-746.588,0.958303,0.0995231,4,31,0,749.536,115.754,0.867777,5.10882
-748.62,0.980286,0.0995231,5,31,0,749.97,109.827,0.997736,5.00081
-748.693,0.898909,0.0995231,5,31,0,750.064,109.764,0.989408,5.19583
-747.177,0.925391,0.0995231,5,31,0,749.755,111.92,0.950091,5.31491
-746.432,0.999275,0.0995231,5,31,0,747.332,112.085,0.946248,5.10619
-746.972,0.908973,0.0995231,5,31,0,747.738,112.112,0.946292,4.89823
-746.541,0.998959,0.0995231,4,15,0,747.11,112.774,0.9267,4.92172
-746.966,0.79705,0.0995231,5,59,0,749.02,111.833,0.955309,5.12451
-748.219,0.696571,0.0995231,3,11,0,750.721,111.545,0.94577,5.0154
-748.233,0.93847,0.0995231,4,31,0,751.476,115.343,0.861323,5.18064
-748.975,0.936376,0.0995231,2,3,0,749.46,115.902,0.874303,5.15837
-748.857,0.997878,0.0995231,5,63,0,750,113.141,0.93513,5.21267
-747.745,1,0.0995231,1,1,0,748.832,113.123,0.93214,5.21464
-747.872,0.980158,0.0995231,4,27,0,749.229,113.48,0.903055,4.95055
-746.807,1,0.0995231,2,7,0,748.017,113.58,0.904667,4.96772
-746.279,0.980282,0.0995231,5,39,0,747.191,115.119,0.87534,5.14194
-746.392,0.912953,0.0995231,5,31,0,747.465,113.706,0.913851,4.99608
-746.011,0.995217,0.0995231,4,27,0,746.959,113.093,0.922677,5.0722
-746.02,0.934427,0.0995231,5,33,0,747.569,113.511,0.912423,5.00647
-746.2,0.994311,0.0995231,4,31,0,746.534,113.741,0.906692,4.94654
-746.857,0.998578,0.0995231,5,31,0,747.7,111.35,0.959004,5.03631
-746.518,0.942601,0.0995231,4,19,0,747.833,112.575,0.93835,5.12905
-747.206,0.977303,0.0995231,4,23,0,750.806,111.876,0.944226,5.28059
-747.861,0.937896,0.0995231,5,31,0,749.022,110.778,0.979222,5.12804
-746.585,0.901357,0.0995231,4,27,0,751.909,113.884,0.900199,5.24846
-747.98,0.885832,0.0995231,4,19,0,748.976,112.467,0.943656,4.84607
-747.947,0.771778,0.0995231,2,7,0,750.024,112.072,0.937015,4.86104
-749.562,0.939909,0.0995231,5,31,0,750.277,112.012,0.936287,5.50657
-748.874,0.994321,0.0995231,5,31,0,750.986,110.307,0.992141,5.10247
-747.941,0.972674,0.0995231,2,7,0,749.188,110.036,0.98857,5.09442
-749.116,0.88665,0.0995231,3,11,0,749.29,109.871,1.00081,5.10976
-748.761,0.896656,0.0995231,2,3,0,750.297,109.523,0.995632,5.11636
-747.437,0.897032,0.0995231,5,31,0,750.822,111.92,0.951627,5.33833
-747.815,0.971137,0.0995231,2,7,0,748.136,111.646,0.949918,5.37817
-746.856,0.999962,0.0995231,3,15,0,748.61,112.271,0.943422,5.26805
-746.465,0.9587,0.0995231,3,15,0,748.137,112.486,0.932342,5.19112
-746.998,0.863218,0.0995231,5,63,0,749.282,112.041,0.938588,5.05242
-747.151,0.812601,0.0995231,2,3,0,748.955,112.327,0.946769,5.06057
-748.422,0.917305,0.0995231,3,15,0,749.299,111.629,0.943036,5.02136
-746.356,0.997361,0.0995231,5,35,0,748.852,114.88,0.881421,5.22073
-746.46,0.90378,0.0995231,5,63,0,747.768,112.867,0.923523,5.21388
-746.467,0.997745,0.0995231,5,63,0,747.202,115.05,0.881392,5.23725
-746.157,0.999529,0.0995231,5,63,0,747.069,113.399,0.917319,4.97443
-746.495,0.998618,0.0995231,5,47,0,749.111,115.689,0.866642,4.99705
-749.5,0.859,0.0995231,5,63,0,750.859,109.533,1.00356,5.37329
-750.148,0.87378,0.0995231,1,3,0,750.427,109.714,1.00501,5.3641
-752.553,0.864625,0.0995231,6,63,0,753.206,108.085,1.01899,5.22954
-750.408,0.991465,0.0995231,2,7,0,752.612,108.218,1.02617,5.22011
-750.609,0.999987,0.0995231,3,15,0,751.627,108.057,1.03117,5.22826
-749.28,0.993232,0.0995231,5,31,0,754.13,109.569,1.00121,4.88889
-748.856,0.999593,0.0995231,3,7,0,749.363,109.672,0.998617,4.93359
-750.187,0.953027,0.0995231,5,31,0,752.053,110.575,0.979066,5.58527
-748.716,0.995319,0.0995231,4,15,0,750.381,110.51,0.979284,5.41966
-747.927,0.93973,0.0995231,5,31,0,750.174,111.326,0.960175,4.81862
-746.348,0.832198,0.0995231,4,19,0,750.237,112.711,0.932858,4.97628
-745.96,0.600464,0.0995231,4,23,0,751.113,114.097,0.899297,5.04319
-746.199,0.989265,0.0995231,4,31,0,746.247,113.725,0.906137,4.96052
-746.303,0.964176,0.0995231,4,31,0,746.846,113.6,0.906077,5.05249
-746.234,0.963157,0.0995231,4,27,0,746.944,114.766,0.882052,5.0489
-746.112,0.760244,0.0995231,2,7,0,748.107,114.675,0.890282,5.05364
-747.375,0.759839,0.0995231,3,15,0,749.574,114.827,0.893509,4.98931
-747.027,0.886133,0.0995231,2,7,0,748.747,114.244,0.888413,5.04721
-746.332,1,0.0995231,4,31,0,747.249,115.159,0.87401,5.02633
-747.684,0.971963,0.0995231,4,31,0,749.668,115.667,0.862582,5.39378
-747.744,0.882524,0.0995231,2,7,0,749.346,115.834,0.867637,5.36493
-747.893,0.983381,0.0995231,2,3,0,748.017,115.616,0.860374,5.36421
-746.415,0.862241,0.0995231,5,47,0,749.69,113.08,0.925635,5.22477
-747.959,0.869097,0.0995231,5,55,0,749.005,111.408,0.967978,5.16289
-746.86,0.999782,0.0995231,4,23,0,748.501,113.144,0.928206,4.9895
-746.62,0.984556,0.0995231,3,15,0,748.072,113.129,0.91474,5.1019
-747.383,0.807176,0.0995231,4,23,0,749.481,114.153,0.889985,5.24712
-746.474,1,0.0995231,2,3,0,747.174,114.455,0.895891,5.24566
-746.21,0.999622,0.0995231,5,31,0,746.681,113.473,0.9107,5.17855
-747.482,0.797533,0.0995231,4,31,0,749.43,115.129,0.871675,5.34564
-747.013,0.748215,0.0995231,2,3,0,749.907,115.161,0.880575,5.32028
-746.244,0.933852,0.0995231,4,31,0,748.246,114.075,0.896037,5.07179
-747.5,0.998367,0.0995231,5,47,0,747.918,112.304,0.941491,4.80448
-748.055,0.852487,0.0995231,5,31,0,749.342,111.722,0.961199,5.26204
-746.6,0.996154,0.0995231,4,19,0,748.018,112.362,0.93327,5.0357
-747.014,0.818043,0.0995231,3,15,0,749.203,112.712,0.922522,5.13421
-746.015,1,0.0995231,4,27,0,747.709,114.695,0.887418,5.06682
-746.043,0.99512,0.0995231,3,11,0,746.098,114.789,0.884751,5.06022
-746.116,0.999697,0.0995231,5,63,0,746.284,113.81,0.906953,4.96268
-746.063,0.991171,0.0995231,4,27,0,747.352,113.713,0.90718,4.9922
-746.697,0.953972,0.0995231,4,23,0,747.539,112.045,0.944037,5.23879
-747.446,0.956918,0.0995231,5,31,0,748.379,114.269,0.901084,4.79877
-748.848,0.773449,0.0995231,4,15,0,750.233,113.961,0.890463,4.90286
-746.095,0.945152,0.0995231,3,15,0,750.859,114.366,0.895036,4.98112
-747.164,0.981855,0.0995231,5,63,0,747.874,111.574,0.954899,5.29061
-746.365,0.999345,0.0995231,5,31,0,747.306,112.161,0.942306,5.03221
-746.442,0.971566,0.0995231,5,31,0,746.775,112.515,0.938543,5.15405
-747.711,0.843304,0.0995231,4,19,0,748.275,114.193,0.909426,5.07901
-747.712,0.976368,0.0995231,3,15,0,749.189,113.636,0.899596,4.9945
-749.965,0.996894,0.0995231,5,31,0,751.057,116.522,0.836069,4.82547
-750.023,0.953513,0.0995231,2,3,0,750.938,117.094,0.84637,4.87756
-752.944,0.438142,0.0995231,1,1,0,753.282,117.18,0.850914,4.87875
-748.817,1,0.0995231,6,63,0,753.354,116.33,0.85287,5.50683
-747.747,0.957538,0.0995231,6,63,0,749.654,114.864,0.877582,4.80611
-746.949,0.965568,0.0995231,4,31,0,749.249,113.263,0.910459,5.17047
-747.23,0.997771,0.0995231,4,23,0,750.81,111.412,0.95664,4.92251
-747.218,0.999998,0.0995231,5,31,0,747.9,111.363,0.963176,5.23956
-748.023,0.965462,0.0995231,5,31,0,748.452,110.482,0.973926,4.9995
-747.642,0.979493,0.0995231,3,11,0,748.356,111.075,0.960156,4.99925
-747.211,0.991659,0.0995231,5,63,0,749.112,114.603,0.883068,4.87242
-746.279,0.999561,0.0995231,4,23,0,748.451,114.16,0.894158,5.03784
-746.129,0.99968,0.0995231,5,43,0,748.409,114.877,0.884953,5.03247
-747.68,0.995,0.0995231,5,31,0,748.376,112.043,0.943295,4.79683
-746.962,0.950171,0.0995231,3,15,0,748.776,112.292,0.93559,4.90701
-746.231,0.981746,0.0995231,5,31,0,747.187,114.688,0.890302,5.17005
-748.343,0.961981,0.0995231,5,63,0,748.855,112.025,0.942735,4.73926
-747.572,0.901262,0.0995231,5,31,0,749.351,111.811,0.956278,4.90461
-748.854,1,0.0995231,5,63,0,749.872,118.233,0.814855,5.18269
-748.78,0.962003,0.0995231,2,7,0,749.613,118.371,0.809354,5.1787
-748.265,0.988702,0.0995231,5,63,0,753.58,116.262,0.852185,4.76978
-747.313,0.773637,0.0995231,3,11,0,749.879,115.589,0.862392,4.8907
-746.673,0.992927,0.0995231,5,51,0,748.151,113.805,0.902877,4.88738
-747.161,1,0.0995231,5,63,0,749.156,111.071,0.966746,4.98928
-747.045,0.73175,0.0995231,5,35,0,749.955,115.951,0.857921,5.28259
-747.633,0.922441,0.0995231,5,31,0,748.369,112.797,0.922607,4.82293
-746.848,0.738671,0.0995231,5,31,0,750.578,112.63,0.936063,4.89798
-746.873,0.990266,0.0995231,2,5,0,747.028,112.661,0.936022,4.90581
-746.043,0.943806,0.0995231,4,31,0,747.534,113.678,0.908055,4.99927
-746.577,0.910792,0.0995231,4,19,0,746.95,114.034,0.907577,5.19642
-746.457,0.999096,0.0995231,4,23,0,746.841,113.178,0.914564,5.07145
-746.273,0.999361,0.0995231,4,31,0,747.283,114.052,0.896372,5.11358
-747.624,0.998068,0.0995231,4,31,0,747.976,116.934,0.842097,5.23823
-747.192,0.957547,0.0995231,5,31,0,748.118,116.862,0.841555,5.13824
-746.497,0.998308,0.0995231,5,63,0,748.153,114.382,0.895695,5.27897
-748.651,0.723778,0.0995231,2,7,0,749.562,114.754,0.898344,5.30785
-747.483,0.820182,0.0995231,2,3,0,751.39,114.771,0.894325,5.26955
-747.24,0.998579,0.0995231,3,11,0,747.879,114.087,0.891858,5.23702
-748.532,0.578685,0.0995231,2,7,0,752.727,114.404,0.906555,5.24601
-747.97,0.97622,0.0995231,5,35,0,749.895,112.296,0.950315,5.18216
-747.584,0.996299,0.0995231,5,63,0,748.731,113.248,0.928124,4.93376
-746.736,0.955662,0.0995231,5,39,0,748.998,115.905,0.857016,5.03657
-746.719,0.99777,0.0995231,2,3,0,746.806,116.041,0.861038,5.04887
-746.554,0.988106,0.0995231,5,47,0,747.195,112.614,0.937003,5.18926
-746.395,0.959298,0.0995231,4,31,0,748.918,113.612,0.913257,5.25285
-746.894,0.993774,0.0995231,5,31,0,747.401,112.427,0.938885,5.30458
-747.004,0.906483,0.0995231,2,7,0,747.72,112.183,0.941412,5.31787
-746.312,0.994129,0.0995231,6,63,0,747.789,113.24,0.918305,5.23943
-746.459,0.970925,0.0995231,2,7,0,746.605,113.337,0.921048,5.22163
-746.727,0.971588,0.0995231,2,5,0,746.811,113.384,0.922144,5.21449
