# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3740145831
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.699,0.941058,0.0975139,5,31,0,747.185,114.542,0.889379,4.91594
-746.478,0.942063,0.0975139,3,15,0,747.874,114.535,0.893032,4.99051
-746.975,0.94013,0.0975139,5,47,0,748.03,114.03,0.895784,4.95728
-746.542,0.987691,0.0975139,5,31,0,747.125,113.707,0.909691,4.9365
-746.336,0.990977,0.0975139,4,31,0,748.008,113.131,0.921442,5.11407
-746.718,0.922148,0.0975139,5,31,0,747.07,114.599,0.893296,4.96504
-746.79,0.932615,0.0975139,5,39,0,748.425,112.555,0.933664,5.23452
-746.827,0.75465,0.0975139,2,7,0,748.556,112.333,0.9387,5.22199
-746.711,0.977183,0.0975139,5,47,0,747.027,114.938,0.885335,4.97409
-746.682,0.788205,0.0975139,4,19,0,748.669,114.632,0.887996,4.91998
-747.037,0.9977,0.0975139,5,31,0,747.645,115.254,0.875844,5.28834
-746.764,0.992739,0.0975139,6,63,0,747.364,115.029,0.88222,4.94139
-747.007,0.971359,0.0975139,4,15,0,747.032,115.11,0.882677,4.94237
-746.85,0.958243,0.0975139,2,3,0,747.415,115.001,0.877269,4.94038
-746.438,0.979465,0.0975139,4,31,0,747.19,114.93,0.88091,5.03127
-746.596,0.989891,0.0975139,3,15,0,746.746,115.237,0.875795,4.99232
-746.737,0.907347,0.0975139,5,35,0,747.55,112.155,0.940514,5.12362
-746.715,0.991489,0.0975139,5,47,0,748.56,115.6,0.866244,5.15048
-750.178,0.789647,0.0975139,5,31,0,750.565,115.306,0.884367,5.53151
-749.2,1,0.0975139,2,3,0,750.159,115.084,0.872538,5.52225
-749.073,0.973479,0.0975139,4,15,0,749.781,115.796,0.869548,5.48049
-751.78,0.667806,0.0975139,2,7,0,754.07,114.945,0.863808,5.41607
-747.721,0.973939,0.0975139,5,43,0,752.716,114.472,0.895502,5.40386
-747.533,0.998607,0.0975139,4,27,0,749.567,112.138,0.941232,4.84802
-746.712,0.703759,0.0975139,4,19,0,749.71,114.605,0.894574,5.06974
-748.266,0.821993,0.0975139,4,27,0,749.532,113.264,0.930041,5.03059
-747.371,0.958605,0.0975139,4,23,0,750.801,114.86,0.892034,5.13902
-747.979,0.99005,0.0975139,4,19,0,748.748,116.667,0.839423,5.26597
-747.456,0.978124,0.0975139,5,31,0,748.914,116.578,0.849037,4.99741
-747.852,0.82106,0.0975139,5,63,0,750.122,112.972,0.932194,4.86787
-747.006,0.829108,0.0975139,3,11,0,749.476,112.533,0.931086,4.9257
-747.232,0.984738,0.0975139,5,35,0,749.283,114.224,0.89252,5.30657
-746.988,0.999965,0.0975139,2,7,0,747.28,114.427,0.896511,5.28885
-747.976,0.993726,0.0975139,5,63,0,748.303,110.937,0.973841,4.97454
-749.658,0.774358,0.0975139,5,31,0,751.167,110.881,0.963878,4.77946
-747.833,0.999965,0.0975139,6,63,0,751.35,115.562,0.874589,4.87591
-747.987,0.974053,0.0975139,3,11,0,748.55,115.622,0.861824,4.83543
-746.647,1,0.0975139,5,31,0,748.241,113.695,0.913973,5.01657
-747.528,0.964805,0.0975139,4,31,0,748.894,111.792,0.94788,4.88772
-747.144,0.835925,0.0975139,4,15,0,748.529,111.957,0.949548,4.94497
-747.458,0.97377,0.0975139,6,63,0,748.596,111.436,0.962826,5.17834
-746.574,0.913812,0.0975139,5,35,0,749.497,115.391,0.870915,5.05281
-747.383,0.990563,0.0975139,5,31,0,748.112,113.993,0.904425,5.37634
-749.501,0.893849,0.0975139,5,31,0,750.777,114.188,0.890719,5.54606
-749.22,1,0.0975139,1,1,0,749.482,114.245,0.891305,5.54635
-746.898,0.987216,0.0975139,4,31,0,750.916,112.76,0.923866,5.02808
-746.905,0.9234,0.0975139,5,31,0,747.892,114.167,0.902611,4.905
-751.263,0.869538,0.0975139,5,63,0,751.585,118.574,0.792093,5.34081
-749.147,0.999184,0.0975139,5,31,0,751.769,117.283,0.834376,5.41424
-749.049,0.999772,0.0975139,2,3,0,749.17,117.181,0.829912,5.41511
-746.61,0.995004,0.0975139,5,31,0,749.314,112.793,0.925585,5.01381
-746.888,0.945639,0.0975139,4,19,0,747.17,113.151,0.914928,5.01541
-748.222,0.85907,0.0975139,3,15,0,748.981,112.868,0.916032,5.00833
-747.413,1,0.0975139,2,3,0,748.165,113.192,0.928329,4.99666
-746.889,0.98438,0.0975139,5,35,0,748.243,113.15,0.916366,5.23071
-747.443,0.88367,0.0975139,4,23,0,748.703,112.56,0.941828,5.03787
-746.893,0.99882,0.0975139,6,63,0,747.61,115.554,0.871825,4.98902
-746.996,1,0.0975139,4,15,0,747.158,115.556,0.869703,4.92496
-747.349,0.674116,0.0975139,2,3,0,749.327,115.167,0.87114,4.91894
-747.921,0.931338,0.0975139,5,31,0,749.047,116.271,0.845043,5.15891
-748.95,0.877096,0.0975139,5,39,0,750.228,110.866,0.960581,5.16442
-747.279,0.994352,0.0975139,5,31,0,749.274,111.416,0.957068,4.98509
-747.567,0.888217,0.0975139,5,63,0,748.99,116.998,0.837867,5.06933
-746.69,0.963861,0.0975139,5,31,0,748.076,113.097,0.917609,5.00674
-746.53,1,0.0975139,5,63,0,746.79,115.114,0.876827,5.15242
-747.418,0.650209,0.0975139,4,25,0,751.11,113.741,0.90742,5.38643
-746.943,0.999849,0.0975139,5,47,0,747.798,112.624,0.933401,4.90215
-747.518,0.998581,0.0975139,5,63,0,747.898,116.678,0.843692,5.22535
-747.555,0.994788,0.0975139,5,31,0,747.773,116.338,0.84939,5.27743
-746.806,0.999801,0.0975139,5,63,0,748.382,112.3,0.938323,4.96497
-746.354,0.99868,0.0975139,5,47,0,751.065,114.604,0.887847,5.11963
-748.795,0.96603,0.0975139,5,31,0,750.546,112.915,0.923265,5.52396
-746.44,0.991352,0.0975139,4,27,0,750.533,113.919,0.907946,5.07319
-746.332,0.995945,0.0975139,4,27,0,746.698,113.947,0.905081,5.01229
-746.559,0.951851,0.0975139,6,63,0,746.805,114.972,0.884617,5.06584
-746.75,0.879316,0.0975139,4,27,0,748.369,114.363,0.889168,5.00788
-748.527,0.995897,0.0975139,5,31,0,748.965,110.499,0.973774,4.94454
-747.033,0.994598,0.0975139,6,63,0,749.388,114.422,0.887178,4.95456
-747.993,0.880025,0.0975139,4,23,0,748.659,112.946,0.936125,5.08585
-746.818,1,0.0975139,2,7,0,747.935,112.881,0.93233,5.07478
-746.483,0.996262,0.0975139,5,31,0,747.162,113.471,0.915528,4.96514
-748.052,0.724734,0.0975139,4,27,0,749.772,112.826,0.917641,4.99621
-746.808,0.997542,0.0975139,4,31,0,752.127,115.653,0.865751,5.18954
-748.062,0.922131,0.0975139,3,15,0,749.679,116.37,0.844581,5.28674
-748.851,0.955673,0.0975139,5,63,0,749.932,114.562,0.897966,4.75692
-749.076,0.929855,0.0975139,3,11,0,750.138,114.141,0.889034,4.8006
-748.527,0.974931,0.0975139,3,9,0,749.711,114.241,0.885892,4.91881
-746.882,0.843433,0.0975139,4,31,0,750.162,113.682,0.907521,4.87741
-752.361,0.840963,0.0975139,4,15,0,753.647,113.17,0.921528,4.47998
-751.083,0.995078,0.0975139,4,15,0,752.982,114.082,0.90233,4.53848
-748.075,0.910586,0.0975139,4,15,0,752.466,115.21,0.869961,4.81932
-746.969,0.98401,0.0975139,4,31,0,748.678,114.642,0.894913,5.15729
-746.957,0.998367,0.0975139,5,31,0,747.358,114.713,0.880353,5.04089
-747.663,0.995189,0.0975139,5,47,0,748.204,112.598,0.940088,5.28482
-747.503,0.923483,0.0975139,5,63,0,750.329,116.111,0.861517,5.2278
-746.407,0.966851,0.0975139,5,63,0,748.722,114.212,0.894662,5.04439
-749.571,0.351694,0.0975139,2,3,0,750.931,114.7,0.902204,5.04655
-752.467,1,0.0975139,4,21,0,753.902,116.771,0.857181,5.54678
-750.274,0.709703,0.0975139,2,7,0,755.871,116.435,0.842566,5.5643
-747.33,0.996054,0.0975139,5,31,0,750.722,116.406,0.848968,4.96662
-748.868,0.948969,0.0975139,6,63,0,749.299,109.859,0.988859,5.23865
-747.474,0.999316,0.0975139,4,15,0,749.159,111.736,0.956997,5.21672
-747.283,0.998032,0.0975139,5,31,0,748.794,112.964,0.922244,4.84566
-747.485,0.703535,0.0975139,5,63,0,750.551,115.455,0.864829,4.91742
-746.473,0.9781,0.0975139,5,31,0,747.882,114.444,0.892624,5.20107
-746.535,0.996188,0.0975139,6,63,0,746.997,112.586,0.933249,5.14811
-746.344,0.990759,0.0975139,5,47,0,746.771,114.122,0.90105,5.15435
-746.715,0.86218,0.0975139,5,35,0,748.487,112.928,0.929802,4.9924
-748.172,0.837997,0.0975139,4,19,0,748.742,111.705,0.942996,5.05215
-747.372,0.995648,0.0975139,5,47,0,748.842,116.205,0.849922,4.99655
-746.99,0.999277,0.0975139,5,31,0,747.975,115.395,0.871773,5.26942
-746.547,0.998851,0.0975139,4,31,0,747.924,113,0.924576,4.96255
-747.089,0.943466,0.0975139,4,31,0,748.104,115.288,0.879083,5.23173
-747.383,0.978747,0.0975139,5,31,0,748.052,116.202,0.859025,4.99755
-748.555,0.96502,0.0975139,5,31,0,749.434,117.607,0.823396,5.29219
-748.473,0.847397,0.0975139,2,7,0,749.545,117.578,0.822987,5.27354
-747.777,0.995554,0.0975139,5,63,0,749.263,111.841,0.948272,4.83496
-747.166,0.999959,0.0975139,4,15,0,747.954,111.866,0.948278,4.92924
-747.223,0.980019,0.0975139,2,3,0,747.313,111.841,0.948205,4.92366
-748.395,0.906763,0.0975139,5,63,0,749.059,110.984,0.961571,5.27931
-749.108,0.995361,0.0975139,5,31,0,750.761,114.638,0.89037,4.66183
-747.17,0.712602,0.0975139,5,31,0,751.546,116.052,0.862254,5.11882
-747.49,0.971368,0.0975139,5,63,0,748.636,114.103,0.901037,4.79149
-746.464,0.987017,0.0975139,4,31,0,747.706,114.066,0.902588,4.96419
-746.573,0.932805,0.0975139,2,3,0,746.908,113.834,0.902901,4.96195
-747.087,0.953593,0.0975139,4,31,0,748.372,114.314,0.899903,4.88609
-748.856,0.898859,0.0975139,5,31,0,750.725,111.122,0.971854,4.85275
-748.676,0.934118,0.0975139,5,63,0,750.739,110.161,0.992128,5.13149
-750.206,0.964553,0.0975139,6,63,0,754.665,118.549,0.79477,5.10259
-751.229,0.999916,0.0975139,5,31,0,752.236,119.748,0.77806,5.31338
-750.602,0.999994,0.0975139,5,31,0,752.423,118.274,0.810397,5.4996
-748.763,0.775782,0.0975139,3,15,0,752.967,117.522,0.828452,5.33006
-751.912,0.97121,0.0975139,5,31,0,752.49,120.14,0.764435,5.27328
-752.953,0.861983,0.0975139,3,11,0,754.543,120.91,0.752808,5.25858
-753.855,0.91529,0.0975139,4,15,0,754.712,120.523,0.751271,5.40009
-753.357,0.997922,0.0975139,3,7,0,753.984,120.848,0.753841,5.39783
-746.895,0.91675,0.0975139,5,31,0,754.664,113.544,0.918698,5.15907
-746.494,0.996814,0.0975139,4,31,0,747.428,114.193,0.89429,5.03608
-746.333,0.895444,0.0975139,4,23,0,747.287,113.865,0.907468,5.03146
-747.754,0.821566,0.0975139,4,31,0,748.215,114.128,0.909672,5.01909
-749.562,0.865971,0.0975139,2,3,0,749.994,113.316,0.902268,5.03164
-746.471,0.965037,0.0975139,2,3,0,749.513,113.759,0.911636,5.06232
-746.473,0.967199,0.0975139,4,23,0,747.004,114.907,0.884723,5.03062
-746.547,0.843889,0.0975139,5,63,0,747.923,112.868,0.92555,4.98465
-746.676,0.968381,0.0975139,5,31,0,747.59,115.087,0.882894,5.08947
-747.587,0.838846,0.0975139,4,23,0,748.309,113.929,0.894603,5.00344
-748.297,0.99917,0.0975139,4,31,0,749.078,113.935,0.897794,4.76564
-748.162,0.994828,0.0975139,5,31,0,748.838,112.31,0.93261,5.37077
-748.255,0.934242,0.0975139,2,3,0,749.052,112.433,0.943554,5.3809
-748.087,0.99961,0.0975139,2,7,0,748.345,112.28,0.933486,5.36309
-748.087,0.842561,0.0975139,2,3,0,749.864,112.28,0.933486,5.36309
-747.124,0.978593,0.0975139,4,31,0,749.202,113.989,0.894704,5.08215
-747.305,0.9971,0.0975139,3,15,0,747.706,114.274,0.88849,4.98389
-747.809,0.999353,0.0975139,5,31,0,748.819,111.414,0.963015,4.91449
-746.449,0.912194,0.0975139,5,43,0,748.81,115.059,0.880449,5.10939
-746.566,0.998527,0.0975139,5,63,0,746.87,112.584,0.934313,5.15621
-747.198,0.946422,0.0975139,3,15,0,747.794,111.834,0.946346,5.22059
-747.01,0.984738,0.0975139,2,3,0,747.273,111.976,0.947817,5.22093
-746.893,0.99983,0.0975139,6,63,0,748.143,113.837,0.906661,5.30446
-747.083,0.979476,0.0975139,5,63,0,747.718,111.801,0.954412,5.085
-747.089,0.933705,0.0975139,2,7,0,747.691,111.496,0.954953,5.10024
-747.117,0.999908,0.0975139,5,31,0,747.185,111.59,0.95797,5.12045
-748.047,0.781858,0.0975139,5,35,0,749.224,116.641,0.837398,5.09716
-747.141,0.90689,0.0975139,5,31,0,748.973,116.066,0.853613,5.02436
-748.374,0.839513,0.0975139,6,63,0,749.911,110.66,0.982201,5.10424
-747.83,0.947494,0.0975139,5,31,0,748.946,110.9,0.974761,5.14671
-747.075,0.915821,0.0975139,3,11,0,748.515,111.619,0.956884,5.13332
-746.936,0.971172,0.0975139,3,11,0,747.304,111.719,0.951047,5.1345
-746.447,0.999499,0.0975139,5,31,0,747.259,114.819,0.88539,5.15995
-746.75,0.998795,0.0975139,5,63,0,747.052,115.265,0.875912,4.95184
-748.494,0.976365,0.0975139,5,31,0,749.074,113.116,0.918477,4.71842
-747.362,0.986303,0.0975139,4,15,0,748.649,113.18,0.924036,4.8418
-748.134,0.946847,0.0975139,6,63,0,749.588,110.205,0.986333,5.12322
-747.082,0.987345,0.0975139,5,63,0,749.369,115.071,0.881497,4.88341
-749.177,0.926594,0.0975139,4,31,0,749.518,115.016,0.88507,4.68884
-749.048,0.784931,0.0975139,4,31,0,753.397,115.582,0.878344,4.85629
-747.243,0.861614,0.0975139,5,31,0,750.725,116.574,0.847635,5.11241
-749.304,0.760213,0.0975139,3,11,0,750.049,117.191,0.843344,5.05061
-751.089,0.942166,0.0975139,5,31,0,752.731,115.251,0.862025,4.73828
-748.07,0.9844,0.0975139,5,51,0,751.631,116.633,0.852288,5.02736
-747.721,0.909317,0.0975139,2,3,0,748.971,116.322,0.845617,4.99738
-747.303,0.994833,0.0975139,5,31,0,748.316,116.051,0.858918,5.26738
-746.719,0.886656,0.0975139,6,63,0,750.002,112.91,0.930417,5.00419
-746.531,0.826447,0.0975139,4,23,0,748.327,114.058,0.898102,5.19091
-746.394,0.964678,0.0975139,4,19,0,746.993,114.103,0.902544,5.15209
-746.46,0.989503,0.0975139,5,31,0,746.638,113.534,0.912312,5.20295
-747.377,0.930993,0.0975139,4,21,0,748.003,113.871,0.911041,4.87255
-746.455,0.979677,0.0975139,4,31,0,748.399,113.527,0.909016,5.10097
-746.747,0.999658,0.0975139,4,23,0,747.808,113.201,0.916577,4.93744
-746.752,0.926681,0.0975139,5,31,0,747.344,112.754,0.924767,5.05495
-747.347,0.990903,0.0975139,5,31,0,747.518,114.541,0.896456,5.29882
-748.557,0.98994,0.0975139,5,31,0,749.671,117.481,0.826678,5.31662
-747.949,0.917515,0.0975139,3,15,0,749.676,116.43,0.843488,5.25961
-747.34,0.993416,0.0975139,4,19,0,749.701,116.376,0.850502,5.23362
-746.944,0.949583,0.0975139,5,63,0,748.093,112.36,0.932928,5.1006
-746.628,0.949574,0.0975139,5,31,0,747.72,114.318,0.900152,5.01826
-748.085,0.812997,0.0975139,4,27,0,748.994,113.806,0.895245,5.05938
-746.461,0.998181,0.0975139,4,23,0,749.152,114.14,0.895702,5.03586
-747.694,0.910619,0.0975139,5,39,0,748.387,111.337,0.966564,5.13827
-747.333,0.988395,0.0975139,5,63,0,748.207,115.357,0.866599,4.95633
-747.87,0.948226,0.0975139,2,3,0,747.954,115.675,0.874202,4.96763
-750.989,0.699858,0.0975139,2,7,0,751.364,114.904,0.865468,4.95711
-747.027,0.949407,0.0975139,2,3,0,750.747,115.35,0.878061,4.98739
-747.174,0.846726,0.0975139,2,7,0,748.092,115.069,0.872475,4.99347
-746.504,0.808384,0.0975139,4,19,0,749.101,113.578,0.913274,5.20643
-746.498,0.9944,0.0975139,5,31,0,746.613,113.336,0.919468,5.17587
-746.442,0.982834,0.0975139,4,15,0,746.656,113.402,0.914205,5.18548
-746.666,0.98052,0.0975139,5,47,0,748.419,112.16,0.942539,5.05571
-746.737,0.933289,0.0975139,4,15,0,747.128,112.069,0.944075,5.03461
-746.92,0.91294,0.0975139,4,19,0,747.674,112.216,0.936847,5.05156
-747.178,0.972304,0.0975139,5,39,0,748.003,115.767,0.866047,5.26265
-747.396,0.912907,0.0975139,5,63,0,749.326,111.287,0.963139,5.21045
-747.7,0.939948,0.0975139,2,7,0,747.855,111.436,0.964058,5.2058
-748.783,0.770087,0.0975139,4,27,0,751.148,111.936,0.93617,4.97406
-748.694,1,0.0975139,2,7,0,749.142,112.276,0.950956,4.94052
-747.39,1,0.0975139,1,3,0,748.384,112.175,0.947504,4.93542
-747.795,0.993556,0.0975139,5,63,0,748.104,115.983,0.853316,5.28762
-746.92,0.999007,0.0975139,5,31,0,747.919,115.775,0.867502,5.06985
-747.346,0.997747,0.0975139,5,31,0,748.347,115.154,0.878676,4.83966
-749.46,0.996154,0.0975139,4,15,0,749.94,116.201,0.852062,4.69532
-749.646,0.916186,0.0975139,3,7,0,750.034,116.155,0.860437,4.70232
-749.646,0.80313,0.0975139,1,3,0,750.604,116.155,0.860437,4.70232
-748.884,0.944497,0.0975139,5,31,0,750.847,114.901,0.879938,5.53253
-748.023,0.946629,0.0975139,6,63,0,751.104,114.354,0.898298,4.75909
-747.993,0.984783,0.0975139,4,15,0,748.419,114.415,0.897615,4.77125
-747.736,0.98724,0.0975139,2,3,0,748.061,114.223,0.896378,4.76765
-748.38,0.999862,0.0975139,5,63,0,748.997,115.471,0.870887,4.7399
-746.594,0.989045,0.0975139,5,31,0,749.403,112.888,0.927551,4.96072
-746.615,0.994132,0.0975139,4,15,0,746.695,113.073,0.921014,4.94803
