# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 44258793
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.277,0.950568,0.876074,2,3,0,747.339,154.623,0.837919,5.17488
-746.982,0.994741,0.876074,4,23,0,747.517,154.742,0.961868,5.11365
-746.152,0.925356,0.876074,2,7,0,747.972,154.434,0.913996,5.03789
-746.89,0.804516,0.876074,2,7,0,747.792,154.489,0.880225,5.32091
-746.26,0.945543,0.876074,2,3,0,747.754,154.628,0.889445,4.94402
-746.064,0.936203,0.876074,1,3,0,746.804,154.484,0.910583,5.14003
-748.289,0.641304,0.876074,2,3,0,749.29,154.444,0.8629,5.4651
-746.63,1,0.876074,2,3,0,748.29,154.408,0.896486,5.26926
-747.87,0.844054,0.876074,2,3,0,748.799,154.5,0.964128,5.36312
-746.991,0.955264,0.876074,2,7,0,748.575,154.615,0.8437,5.07595
-746.528,0.775107,0.876074,3,15,0,750.266,154.487,0.873496,5.22096
-748.062,0.598249,0.876074,2,3,0,752.11,155.072,0.85881,5.08626
-750.905,0.734289,0.876074,2,3,0,753.673,153.957,0.993971,5.11454
-747.761,0.94053,0.876074,2,3,0,752.45,154.721,0.980441,5.00697
-748.245,0.877754,0.876074,2,3,0,750.019,154.727,0.991524,5.19923
-746.553,0.995302,0.876074,2,3,0,748.603,154.857,0.924495,5.0192
-747.722,0.884587,0.876074,2,3,0,748.284,154.297,0.96829,5.03834
-746.648,1,0.876074,2,3,0,748.065,154.548,0.912346,5.31436
-746.123,1,0.876074,2,3,0,746.723,154.446,0.916882,5.0611
-745.993,0.956325,0.876074,3,11,0,746.566,154.675,0.895857,5.10302
-746.059,0.978652,0.876074,3,11,0,746.232,154.48,0.91688,5.06208
-746.581,0.922696,0.876074,2,3,0,746.847,154.353,0.922019,4.97561
-747.85,0.706178,0.876074,2,3,0,749.18,154.737,0.896831,4.74019
-748.483,0.730041,0.876074,2,3,0,751.763,154.812,0.922776,5.51113
-748.408,0.964167,0.876074,4,19,0,749.957,154.428,0.941547,4.73364
-749.967,0.840136,0.876074,2,3,0,751.989,155.2,0.829881,5.17093
-746.868,1,0.876074,2,3,0,750.266,154.747,0.915831,5.32775
-746.104,1,0.876074,2,3,0,746.902,154.745,0.894641,5.06401
-746.064,0.862576,0.876074,2,3,0,747.47,154.727,0.908493,5.12394
-746.709,0.932263,0.876074,2,3,0,746.846,154.749,0.858389,5.05584
-747.745,0.83661,0.876074,2,7,0,748.373,154.347,0.947889,5.3585
-746.886,0.967157,0.876074,2,3,0,748.496,154.293,0.936118,5.02595
-747.115,0.96184,0.876074,1,1,0,747.227,154.26,0.94096,5.03229
-749.531,0.769607,0.876074,4,27,0,750.706,154.624,1.01665,5.04191
-747.916,0.999293,0.876074,2,3,0,751.064,154.271,0.842771,5.22278
-747.479,0.940074,0.876074,2,3,0,748.913,154.681,0.974612,4.9988
-746.306,0.946885,0.876074,2,3,0,748.025,154.627,0.929566,4.9604
-748.024,0.781279,0.876074,2,7,0,748.876,155.087,0.893031,4.92952
-748.203,0.931445,0.876074,2,3,0,749.512,154.023,0.917964,5.11322
-747.291,1,0.876074,1,1,0,748.123,154.164,0.923257,5.09672
-748.104,0.881544,0.876074,2,3,0,748.982,154.203,0.902974,5.39728
-746.226,1,0.876074,2,3,0,748.09,154.798,0.89765,5.11506
-746.61,0.896523,0.876074,3,11,0,747.388,154.914,0.905057,5.11169
-747.428,0.823417,0.876074,2,3,0,748.275,154.676,0.869312,4.81261
-747.001,1,0.876074,2,3,0,747.795,154.586,0.912825,5.372
-746.749,0.965178,0.876074,2,3,0,747.781,154.467,0.881417,4.88744
-746.749,0.692044,0.876074,1,3,0,749.68,154.467,0.881417,4.88744
-746.603,0.956131,0.876074,3,15,0,747.634,154.788,0.932715,5.2146
-746.496,0.985835,0.876074,2,7,0,747.133,154.832,0.87982,5.12551
-746.231,0.988917,0.876074,2,3,0,746.749,154.631,0.873344,5.11948
-746.813,0.879693,0.876074,2,3,0,747.224,154.742,0.891924,5.31753
-746.881,0.96643,0.876074,2,7,0,747.887,154.381,0.875402,4.92177
-747.561,0.948609,0.876074,2,3,0,748.316,154.825,0.966162,5.23357
-747.021,0.992419,0.876074,2,3,0,748.293,154.252,0.879661,5.00631
-746.594,0.987445,0.876074,4,31,0,747.587,154.418,0.92967,5.23226
-747.043,0.927567,0.876074,2,3,0,747.533,154.43,0.931274,4.86017
-747.699,0.939801,0.876074,2,7,0,748.343,154.756,0.962695,5.32557
-748.194,0.930271,0.876074,2,3,0,749.312,154.283,0.857595,4.84166
-747.888,1,0.876074,2,3,0,749.285,154.362,0.919951,5.44043
-746.755,1,0.876074,1,1,0,747.691,154.451,0.918211,5.30654
-746.357,0.90484,0.876074,2,7,0,747.964,154.827,0.894565,5.14139
-746.837,0.779014,0.876074,2,3,0,748.807,154.297,0.881222,4.98976
-746.494,1,0.876074,2,3,0,747.13,154.447,0.902508,4.91123
-747.297,0.824348,0.876074,1,1,0,747.337,154.449,0.898893,4.79635
-747.638,0.985694,0.876074,2,3,0,747.738,154.792,0.932375,5.40467
-748.279,0.967561,0.876074,2,3,0,749.472,154.665,0.993942,5.02748
-750.831,0.813458,0.876074,2,3,0,751.167,154.376,0.778141,5.22662
-749.37,1,0.876074,1,1,0,750.872,154.319,0.803602,5.18202
-749.596,0.679245,0.876074,2,3,0,753.545,154.865,0.855078,4.69616
-749.337,1,0.876074,2,7,0,749.592,154.29,0.949575,5.52977
-748.599,0.96791,0.876074,2,3,0,750.73,155.041,0.889333,4.80791
-750.356,0.906339,0.876074,2,3,0,751.179,155.33,0.91188,4.89732
-746.91,0.852882,0.876074,2,3,0,752.232,154.783,0.86323,4.95429
-746.493,1,0.876074,2,3,0,747.068,154.671,0.861678,5.10339
-746.475,0.974497,0.876074,2,3,0,746.954,154.562,0.924302,4.90596
-747.412,0.873024,0.876074,2,3,0,747.903,154.838,0.867978,5.32771
-746.75,0.847701,0.876074,2,3,0,749.792,154.823,0.936293,4.96806
-746.972,0.985343,0.876074,2,7,0,747.293,154.9,0.913242,4.91965
-747.296,0.967219,0.876074,2,3,0,747.914,154.596,0.947009,5.35141
-746.561,0.999344,0.876074,2,3,0,747.792,154.894,0.897522,5.13164
-747.341,0.834076,0.876074,3,11,0,748.414,154.934,0.946381,4.98906
-746.362,1,0.876074,2,7,0,747.55,154.772,0.910579,5.21319
-746.56,0.991131,0.876074,2,3,0,746.835,154.808,0.8818,5.20381
-746.657,0.913692,0.876074,3,11,0,747.672,154.812,0.912372,4.9156
-747.464,0.746306,0.876074,2,3,0,749.174,154.818,0.87316,4.83795
-746.794,0.857673,0.876074,3,11,0,749.478,154.347,0.941553,5.16261
-746.512,0.985235,0.876074,2,3,0,747.139,154.688,0.863614,5.02768
-746.68,0.916161,0.876074,2,7,0,747.352,154.568,0.871622,5.26866
-746.565,0.972452,0.876074,3,15,0,747.24,154.545,0.919631,4.8831
-746.633,0.96453,0.876074,2,7,0,747.333,154.474,0.85958,5.04748
-746.374,0.999009,0.876074,3,11,0,746.942,154.853,0.900312,5.08815
-746.597,0.808215,0.876074,2,3,0,748.483,154.331,0.882214,5.03015
-747.451,0.897893,0.876074,2,3,0,748.135,155.053,0.924258,5.12948
-746.957,0.920784,0.876074,4,19,0,748.656,154.249,0.883369,5.16958
-746.303,0.983452,0.876074,2,3,0,747.43,154.547,0.869391,5.06634
-746.803,0.949494,0.876074,2,3,0,746.952,154.423,0.868487,4.94312
-747.305,0.958883,0.876074,2,7,0,747.848,154.401,0.887454,5.37327
-746.395,0.96532,0.876074,2,3,0,747.793,154.398,0.89779,5.20313
-747.003,0.943845,0.876074,2,3,0,747.409,154.474,0.846277,5.08164
-746.298,1,0.876074,2,3,0,747.22,154.811,0.891023,5.0564
-747.888,0.635297,0.876074,2,3,0,749.472,154.541,0.845773,5.37116
-747.221,0.971193,0.876074,2,3,0,748.968,154.987,0.882318,5.19278
-747.79,0.905882,0.876074,5,35,0,749.187,155.047,0.925715,5.27155
-746.827,1,0.876074,2,3,0,747.813,154.9,0.901211,5.23474
-747.828,0.824946,0.876074,2,3,0,748.764,155.009,0.863703,4.9636
-747.573,0.853108,0.876074,3,11,0,750.013,154.136,0.927259,5.17364
-747.342,0.908108,0.876074,3,15,0,749.269,154.25,0.861702,5.02761
-747.301,0.881231,0.876074,2,3,0,749.174,154.198,0.91393,4.95618
-746.533,0.983485,0.876074,2,7,0,747.925,154.595,0.86277,4.99923
-747.403,0.87269,0.876074,2,3,0,748.17,154.248,0.858048,5.05298
-746.786,1,0.876074,2,3,0,747.672,154.883,0.938066,5.0883
-746.795,0.778787,0.876074,2,7,0,749.461,154.249,0.895772,5.04925
-746.296,0.981556,0.876074,2,3,0,747.12,154.387,0.899865,5.15439
-746.1,0.994306,0.876074,2,3,0,746.495,154.692,0.914609,4.99932
-746.955,0.913676,0.876074,2,7,0,747.032,154.257,0.879502,5.16284
-746.61,0.872753,0.876074,2,7,0,748.255,154.542,0.891177,4.87488
-746.038,0.998264,0.876074,2,3,0,746.718,154.583,0.884924,5.07241
-746.36,0.867288,0.876074,1,3,0,747.266,154.517,0.93917,5.15456
-746.785,0.719913,0.876074,2,3,0,750.049,154.877,0.8763,5.00679
-748.931,0.715982,0.876074,2,3,0,749.583,154.805,0.881948,4.67997
-747.59,0.970053,0.876074,2,7,0,750.058,154.269,0.962032,5.14112
-746.601,0.987912,0.876074,2,3,0,748.006,154.584,0.944559,5.22039
-746.486,0.99018,0.876074,2,7,0,746.959,154.529,0.923187,4.90625
-746.486,0.778415,0.876074,1,3,0,748.289,154.529,0.923187,4.90625
-746.719,0.983261,0.876074,2,3,0,747.044,154.589,0.945216,5.24808
-746.756,0.939284,0.876074,3,15,0,747.876,154.718,0.862298,4.96352
-747.055,0.90501,0.876074,2,7,0,748.326,154.357,0.953451,5.17188
-746.592,1,0.876074,2,3,0,747.324,154.87,0.883739,5.03707
-746.047,0.913376,0.876074,2,3,0,747.63,154.61,0.913877,5.16733
-749.002,0.578153,0.876074,1,3,0,750.755,155.207,0.949763,5.12669
-750.365,0.871052,0.876074,3,15,0,751.805,155.18,0.987888,5.27418
-748.202,0.754765,0.876074,3,15,0,754.066,154.138,0.867027,4.92952
-747.163,1,0.876074,2,3,0,748.771,154.629,0.956744,5.28406
-747.943,0.861506,0.876074,2,3,0,749.196,154.831,0.958327,5.35712
-747.182,1,0.876074,2,3,0,748.276,154.727,0.922912,5.37402
-747.348,0.950063,0.876074,2,7,0,748.529,154.822,0.84523,5.17325
-746.319,0.988467,0.876074,2,3,0,747.772,154.825,0.897883,5.13202
-747.375,0.829573,0.876074,3,15,0,748.319,154.591,0.862428,4.83426
-747.375,0.575686,0.876074,2,3,0,752.233,154.591,0.862428,4.83426
-746.547,1,0.876074,2,3,0,747.681,154.39,0.890456,4.94532
-746.881,0.958285,0.876074,2,3,0,747.274,154.931,0.881753,5.15284
-747.014,0.896884,0.876074,3,15,0,748.926,154.939,0.934693,5.1556
-749.149,0.657353,0.876074,2,3,0,750.746,155.132,0.877169,4.84124
-747.805,0.898487,0.876074,2,3,0,750.931,154.225,0.894013,5.36387
-748.416,0.939489,0.876074,2,3,0,749.628,155.007,0.87057,4.8375
-746.948,0.981128,0.876074,2,7,0,749.301,154.881,0.934259,4.96089
-748.279,0.885785,0.876074,3,11,0,748.592,155.111,0.907423,4.90693
-747.241,1,0.876074,2,3,0,748.436,154.948,0.878948,4.95153
-746.192,0.993546,0.876074,2,3,0,747.52,154.505,0.890227,4.97708
-747.69,0.839614,0.876074,2,3,0,748.009,154.698,0.827463,5.11836
-749.459,0.719136,0.876074,2,7,0,751.877,154.582,0.903759,4.60904
-749.132,0.919562,0.876074,2,7,0,751.959,155.138,0.85097,5.2997
-750.809,0.768123,0.876074,3,11,0,754.332,153.784,0.868396,5.0822
-747.982,0.9567,0.876074,2,3,0,751.695,155.08,0.945793,5.13614
-746.765,0.959722,0.876074,2,3,0,748.835,154.739,0.895243,4.86578
-746.776,0.996319,0.876074,3,11,0,747.185,154.601,0.90799,5.34007
-746.096,0.932763,0.876074,1,3,0,747.478,154.596,0.883062,5.02871
-748.203,0.769936,0.876074,2,3,0,748.371,155.1,0.86521,5.20718
-746.925,0.984685,0.876074,2,7,0,748.96,154.885,0.944296,5.10996
-746.617,1,0.876074,2,3,0,747.012,154.887,0.925549,5.07215
-746.624,0.958575,0.876074,2,7,0,747.318,154.515,0.900129,4.86873
-746.3,0.994599,0.876074,2,7,0,746.882,154.551,0.870899,5.13528
-746.022,0.891891,0.876074,2,3,0,747.333,154.549,0.912629,5.0092
-749.489,0.660376,0.876074,2,3,0,749.637,155.048,0.993223,5.15794
-746.777,0.718049,0.876074,2,3,0,754.128,154.272,0.883062,5.08768
-747.029,0.965324,0.876074,3,11,0,747.879,154.987,0.888977,5.08654
-746.23,0.98117,0.876074,3,11,0,747.315,154.411,0.917826,5.12773
-747.771,0.694712,0.876074,2,3,0,749.301,154.42,0.849049,4.86825
-747.067,0.924963,0.876074,2,3,0,749.102,154.206,0.885648,5.10558
-746.557,0.872571,0.876074,3,11,0,748.838,154.8,0.928955,5.20756
-746.476,0.979329,0.876074,2,3,0,747.102,154.814,0.880678,5.15745
-747.68,0.828148,0.876074,2,3,0,748.353,155.054,0.906964,4.9452
-748.125,0.926888,0.876074,3,15,0,749.566,155.066,0.943253,5.25972
-747.121,0.740024,0.876074,2,3,0,751.615,154.513,0.842388,5.15285
-747.144,0.942763,0.876074,2,3,0,748.204,154.501,0.845771,5.20768
-749.346,0.802579,0.876074,2,3,0,750.259,154.593,1.01116,4.98895
-746.318,0.902237,0.876074,2,3,0,750.912,154.819,0.918528,5.11049
-748.734,0.814126,0.876074,3,7,0,748.757,154.045,0.882729,4.90634
-746.536,0.984733,0.876074,2,7,0,749.29,154.586,0.85888,5.05907
-747.67,0.896159,0.876074,2,3,0,748.02,154.798,0.835304,5.19105
-747.232,0.946685,0.876074,2,3,0,748.77,154.671,0.859154,5.32026
-746.972,0.992082,0.876074,2,3,0,747.791,154.84,0.914423,4.87806
-746.982,0.999662,0.876074,2,7,0,747.284,154.323,0.915943,5.2884
-746.494,1,0.876074,2,3,0,747.383,154.597,0.907784,5.29102
-747.16,0.878952,0.876074,2,3,0,748.289,154.51,0.849086,4.9469
-748.43,0.830557,0.876074,2,3,0,749.168,154.365,0.881761,5.49472
-749.947,0.716466,0.876074,2,3,0,753.12,154.544,0.93699,5.65518
-750.635,0.939939,0.876074,2,3,0,751.072,154.528,0.862141,4.57977
-750.635,0.389179,0.876074,1,1,0,753.961,154.528,0.862141,4.57977
-748.707,0.760142,0.876074,2,3,0,755.478,153.981,0.919812,5.01186
-746.276,1,0.876074,3,11,0,748.574,154.496,0.90983,5.22675
-746.171,0.99768,0.876074,2,3,0,746.36,154.595,0.918988,4.96267
-748.922,0.448391,0.876074,2,3,0,751.703,154.57,0.833186,5.45756
-748.372,0.94614,0.876074,2,3,0,750.705,154.493,0.813405,5.14687
-746.992,1,0.876074,2,3,0,748.766,154.701,0.856036,5.24737
-746.075,0.945644,0.876074,2,3,0,747.85,154.49,0.901438,5.00824
-747.682,0.820365,0.876074,2,3,0,747.857,154.97,0.852822,5.04508
-747.556,0.972131,0.876074,2,7,0,748.831,154.127,0.883123,5.10377
-746.839,1,0.876074,1,1,0,747.496,154.233,0.897742,5.08809
-747.397,0.904559,0.876074,2,3,0,748.217,154.543,0.891218,5.41897
-747.792,0.988373,0.876074,2,3,0,748.888,154.449,0.827205,5.07515
-748.254,0.89186,0.876074,3,11,0,749.523,154.479,0.851605,4.78364
-746.01,1,0.876074,2,3,0,748.245,154.584,0.896592,5.00974
-746.01,0.947577,0.876074,1,3,0,746.43,154.584,0.896592,5.00974
-746.579,0.933961,0.876074,2,7,0,746.773,154.733,0.865911,5.00307
-747.92,0.849872,0.876074,2,3,0,748.333,154.185,0.888628,5.34524
-747.88,0.966608,0.876074,2,3,0,749.035,154.708,0.957946,4.82154
-747.68,0.941209,0.876074,2,7,0,749.455,154.475,0.981545,5.12356
-747.525,0.922866,0.876074,2,3,0,749.346,154.184,0.918089,4.92982
-748.289,0.912979,0.876074,2,3,0,749.382,154.639,0.825038,5.31445
-746.008,0.840941,0.876074,1,3,0,750.626,154.616,0.920674,5.04677
-746.394,0.956474,0.876074,2,7,0,746.457,154.794,0.893929,5.1985
-746.703,0.947836,0.876074,2,3,0,747.178,154.868,0.874449,5.127
-747.258,0.763964,0.876074,4,23,0,750.009,154.632,0.965155,4.94713
-749.897,0.840961,0.876074,2,3,0,749.98,154.525,0.99146,4.76184
-746.475,1,0.876074,2,3,0,750.31,154.862,0.892821,5.03724
-747.115,0.939568,0.876074,3,15,0,747.613,154.441,0.954936,4.94104
-747.037,0.975383,0.876074,4,19,0,747.992,154.258,0.905375,4.93786
-747.935,0.809362,0.876074,1,1,0,748.024,154.19,0.911363,4.8513
-747.84,0.7991,0.876074,2,3,0,751.314,155.06,0.902388,5.29066
-747.156,0.981896,0.876074,4,23,0,748.75,154.335,0.950514,4.98
-748.015,0.9226,0.876074,4,23,0,748.668,154.68,0.821733,5.19145
-746.45,0.777099,0.876074,2,7,0,751.104,154.713,0.923576,4.92775
-747.446,0.905421,0.876074,2,7,0,747.666,154.346,0.85904,5.29195
-746.819,0.988477,0.876074,2,7,0,747.95,154.496,0.954432,4.99098
-748.525,0.765263,0.876074,2,7,0,749.147,154.786,0.86342,5.48526
-746.473,1,0.876074,2,3,0,748.63,154.86,0.888506,5.07394
-746.586,0.859146,0.876074,2,3,0,747.745,154.543,0.88926,5.29312
-748.239,0.873742,0.876074,2,3,0,748.618,154.498,0.842864,5.40329
-749.414,0.881495,0.876074,2,3,0,751.07,154.149,0.829104,4.93281
-746.588,0.934325,0.876074,2,3,0,750.587,154.705,0.859578,5.10424
-747.059,0.927383,0.876074,5,39,0,747.854,154.42,0.96219,5.10711
-747.791,0.896661,0.876074,2,7,0,748.695,155.013,0.894346,4.88358
-747.399,0.887249,0.876074,2,3,0,749.659,154.943,0.856539,5.10274
-748.516,0.941285,0.876074,2,3,0,748.804,154.289,0.988011,5.08693
-747.884,0.906283,0.876074,5,35,0,751.004,154.744,0.984627,5.15361
-749.066,0.945512,0.876074,2,3,0,749.442,154.523,0.803002,5.00816
-746.019,1,0.876074,2,3,0,748.888,154.646,0.889234,5.05245
-746.093,0.974041,0.876074,2,3,0,746.315,154.448,0.912282,5.10176
-746.425,0.885963,0.876074,2,3,0,747.122,154.73,0.929345,4.95955
-746.298,0.996908,0.876074,2,3,0,746.822,154.513,0.90929,5.23825
-749.419,0.732483,0.876074,2,3,0,749.441,155.198,0.893623,4.85142
-748.017,1,0.876074,1,1,0,749.325,155.106,0.88482,4.9807
-747.489,0.869864,0.876074,2,3,0,750.541,154.225,0.949035,5.17824
-746.967,1,0.876074,2,3,0,747.478,154.861,0.866129,4.99077
-746.804,0.963396,0.876074,3,11,0,748.093,154.459,0.860043,4.97627
-747.959,0.880989,0.876074,2,7,0,748.8,154.068,0.917981,5.19242
-747.828,0.981311,0.876074,2,7,0,748.872,154.277,0.939405,5.35972
-746.063,0.958342,0.876074,1,3,0,747.964,154.523,0.912467,5.16148
-748.543,0.604125,0.876074,1,3,0,750.682,154.339,0.817916,5.16672
-748.233,0.942971,0.876074,5,47,0,750.637,154.555,0.817048,5.20608
-747.176,0.959668,0.876074,2,3,0,749.14,154.784,0.850674,5.21266
-747.16,0.896367,0.876074,3,11,0,748.878,154.976,0.924382,4.98915
-746.388,1,0.876074,2,3,0,747.249,154.477,0.895076,5.24348
-747.927,0.588107,0.876074,2,3,0,751.582,154.321,0.832438,5.11951
-748.409,0.49105,0.876074,2,3,0,754.268,154.427,0.952482,5.46167
-748.206,0.974486,0.876074,2,3,0,749.783,154.737,0.887617,4.71598
-746.696,1,0.876074,2,7,0,748.162,154.351,0.912616,5.24932
-747.17,0.967789,0.876074,2,3,0,747.625,154.608,0.949792,4.87123
-747.658,0.913606,0.876074,3,15,0,748.969,154.755,0.84298,5.29181
-748.789,0.769166,0.876074,2,3,0,750.192,154.622,0.867097,4.68763
-750.766,0.586881,0.876074,1,1,0,751.222,154.645,0.879169,4.54935
-747.763,1,0.876074,2,3,0,751.027,154.396,0.856937,4.84365
