# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1475170304
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.18,0.837882,0.61999,2,7,0,753.742,154.227,5.65451,-0.123032,5.27613
-749.313,0.814398,0.61999,2,7,0,753.227,154.364,5.62767,0.300895,5.25755
-749.641,0.981159,0.61999,3,7,0,750.371,155.059,5.94201,-0.135221,4.82952
-751.549,0.915447,0.61999,2,3,0,751.738,155.141,5.9212,-0.143959,4.68841
-751.397,0.82406,0.61999,2,7,0,754.194,154.585,5.9597,-0.249153,4.68097
-748.792,1,0.61999,3,11,0,751.363,154.933,5.87555,0.032732,5.16959
-748.346,0.99742,0.61999,2,7,0,749.294,154.473,5.71078,0.0263106,5.25445
-749.628,0.762564,0.61999,2,3,0,751.92,154.222,5.72504,0.275168,4.83184
-748.864,0.956177,0.61999,3,7,0,751.604,154.687,5.5585,-0.199254,5.02579
-748.347,0.991916,0.61999,3,7,0,749.312,154.656,5.91554,0.116347,4.9668
-749.118,0.803096,0.61999,2,3,0,750.386,154.582,5.95572,0.185272,4.87029
-750.6,0.853273,0.61999,3,7,0,752.397,153.82,5.6599,0.305274,5.23851
-749.133,0.951117,0.61999,3,7,0,751.91,154.639,6.20913,0.116033,5.03106
-748.351,0.998135,0.61999,3,7,0,749.729,154.412,5.59766,0.0126888,5.05849
-748.245,0.953217,0.61999,3,7,0,750.018,154.725,6.02007,-0.0583181,4.94464
-750.308,0.788463,0.61999,3,7,0,751.329,153.991,5.60235,0.113141,5.28489
-749.667,0.892566,0.61999,2,3,0,752.208,153.943,5.90405,0.194213,5.09769
-747.909,0.980429,0.61999,2,7,0,752.059,154.464,5.92768,0.0506252,5.03747
-748.896,0.722776,0.61999,2,7,0,750.871,154.944,6.16113,-0.223434,5.12853
-747.862,0.898592,0.61999,2,3,0,749.755,154.672,5.91087,-0.0730341,5.00921
-749.08,0.652607,0.61999,2,7,0,751.649,154.22,5.68415,0.301321,4.96093
-748.093,0.890253,0.61999,3,7,0,750.144,154.571,5.67426,-0.0404803,5.16863
-749.091,0.918929,0.61999,2,7,0,749.749,154.764,6.12243,0.0622334,4.92798
-751.129,0.707632,0.61999,2,7,0,752.049,154.165,5.92155,-0.224221,5.10078
-751.717,0.988928,0.61999,3,15,0,752.141,154.914,6.16684,0.262184,5.0504
-751.667,0.96174,0.61999,2,3,0,753.474,154.555,5.64211,-0.426056,4.97351
-749.337,1,0.61999,2,3,0,751.706,155.131,6.05364,-0.109563,5.08826
-750.535,0.820484,0.61999,3,7,0,752.152,154.857,6.10065,-0.460369,5.25002
-748.591,0.869365,0.61999,3,7,0,752.521,154.481,5.66345,0.211584,4.98256
-748.743,0.981539,0.61999,3,7,0,749.818,154.848,5.97245,-0.0350961,5.28834
-749.459,0.878508,0.61999,2,7,0,751.125,155.005,6.0622,-0.091233,4.87342
-754.177,0.786019,0.61999,3,7,0,757.245,154.244,6.10554,0.377365,5.71966
-752.885,0.96394,0.61999,2,7,0,755.673,154.186,5.96157,-0.0393019,5.6602
-750.797,1,0.61999,3,7,0,753.742,154.74,6.23202,0.0310157,5.47241
-750.402,0.986706,0.61999,3,7,0,753.206,154.207,5.5429,0.162326,5.43863
-750.756,0.971582,0.61999,3,7,0,753.101,154.187,5.29079,0.29003,5.25047
-748.806,0.992881,0.61999,2,3,0,751.153,154.188,5.8809,0.243341,5.20402
-753.26,0.747104,0.61999,2,3,0,754.256,154.239,5.10719,0.274948,4.82595
-750.012,0.986906,0.61999,2,3,0,754.445,154.387,5.5241,0.369484,5.21733
-750.768,0.921778,0.61999,3,7,0,752.689,154.342,6.18103,-0.0305024,5.4649
-748.798,0.836329,0.61999,3,15,0,756.868,154.797,5.58636,-0.209056,5.18644
-749.001,0.848838,0.61999,2,7,0,750.966,154.263,5.72622,-0.0674551,5.04351
-748.806,0.984918,0.61999,3,11,0,749.803,154.728,6.05072,0.134191,5.05408
-748.442,0.997987,0.61999,3,7,0,749.089,154.665,6.05984,0.0865244,5.15582
-749.216,0.911895,0.61999,2,7,0,750.6,154.292,5.88377,0.362074,5.10839
-753.273,0.793159,0.61999,2,3,0,753.397,153.625,5.93789,0.189147,4.89188
-751.129,1,0.61999,2,3,0,753.809,154.598,5.84402,0.413709,5.29472
-748.255,0.97518,0.61999,3,15,0,752.849,154.873,5.84769,-0.0908398,4.95237
-749.267,0.950526,0.61999,3,7,0,749.619,154.385,5.77116,0.0096098,5.38918
-748.35,0.994946,0.61999,3,7,0,749.831,154.843,5.99894,-0.055066,5.19513
-748.176,0.96562,0.61999,2,3,0,748.922,154.682,6.00306,-0.160235,5.13041
-748,0.99547,0.61999,3,7,0,748.596,154.447,5.96772,0.085305,5.06583
-748.496,0.860829,0.61999,2,3,0,748.948,154.271,5.83847,-0.0059093,5.08851
-748.081,0.921914,0.61999,2,3,0,749.429,154.562,5.69471,0.10554,5.13776
-748.925,0.80064,0.61999,2,3,0,750.409,154.711,5.4578,-0.115569,5.11111
-748.956,0.953328,0.61999,3,7,0,750.111,154.726,5.66002,-0.191355,4.88107
-748.832,1,0.61999,3,7,0,749.577,154.864,6.04041,-0.17513,5.28717
-748.4,0.979142,0.61999,3,7,0,749.489,154.312,5.86039,0.177656,4.95821
-748.005,0.993089,0.61999,3,7,0,748.946,154.791,5.90929,-0.117861,5.15714
-750.668,0.732162,0.61999,2,3,0,750.983,154.572,5.65638,-0.336923,5.33152
-750.446,0.977786,0.61999,3,7,0,751.613,154.812,6.10699,0.221087,5.25401
-749.006,0.993304,0.61999,3,15,0,751.225,154.855,5.99209,-0.289476,5.26103
-748.587,0.818565,0.61999,3,15,0,752.156,154.574,5.80019,0.207346,4.98491
-748.978,0.984889,0.61999,3,7,0,749.749,154.404,5.80856,0.0272798,5.36177
-748.669,0.966087,0.61999,3,7,0,750.024,154.735,6.04054,-0.0027902,4.88738
-748.151,0.995396,0.61999,3,7,0,748.929,154.552,5.71948,-0.100705,5.00884
-749.13,0.966785,0.61999,3,7,0,749.605,155.064,5.93246,-0.177639,4.89692
-748.536,0.971567,0.61999,2,3,0,749.578,154.696,5.81086,-0.246999,5.15547
-749.967,0.904315,0.61999,2,3,0,751.121,154.571,6.25629,0.0365719,4.83097
-748.8,0.939371,0.61999,2,7,0,751.713,154.57,5.62512,-0.138694,5.24516
-748.259,0.995938,0.61999,2,7,0,749.431,154.709,5.74269,-0.193079,5.13643
-748.662,0.857138,0.61999,3,7,0,750.101,154.732,5.73629,0.0153712,4.85895
-748.876,0.993211,0.61999,3,7,0,749.541,154.454,5.74482,0.0865343,5.35241
-748.042,0.954995,0.61999,2,3,0,750.023,154.407,5.73054,0.114774,5.12973
-748.887,0.812644,0.61999,2,3,0,750.17,154.326,6.06518,0.145255,4.9203
-748.295,0.967618,0.61999,3,7,0,749.922,154.871,6.0494,-0.0975256,5.06527
-749.608,0.695852,0.61999,1,3,0,751.153,155.021,5.84793,0.066028,5.21167
-748.966,0.993247,0.61999,2,7,0,749.927,154.766,5.7702,-0.247439,5.29111
-752.811,0.714387,0.61999,2,3,0,753.135,155.412,6.15034,-0.074316,5.37435
-751.693,0.975087,0.61999,3,7,0,755.85,155.166,5.76695,-0.589122,4.93332
-748.36,0.976329,0.61999,3,15,0,752.525,154.53,5.9259,-0.0601271,5.25967
-748.506,0.906064,0.61999,3,7,0,751.314,154.536,5.85702,-0.183132,5.01324
-749.83,0.903168,0.61999,3,7,0,751.553,154.173,6.04325,0.0183469,5.32167
-752.469,0.869385,0.61999,2,3,0,753.068,154.345,6.25199,0.512484,5.16908
-750.108,0.999334,0.61999,3,11,0,752.573,154.682,5.33126,-0.165963,4.98944
-749.836,0.863422,0.61999,3,15,0,752.567,154.317,5.51071,-0.069929,5.28372
-748.541,0.96921,0.61999,2,3,0,750.313,154.851,5.94593,0.0509256,5.1373
-748.256,0.96585,0.61999,1,3,0,749.615,154.879,5.96713,-0.0995323,4.98496
-750.066,0.9303,0.61999,3,7,0,751.091,153.981,5.62311,0.392661,5.21733
-748.147,0.969652,0.61999,3,7,0,751.523,154.4,5.65998,0.0475044,5.04775
-747.915,0.982628,0.61999,3,7,0,748.839,154.538,5.96242,0.0437502,5.11799
-750.959,0.801142,0.61999,2,3,0,751.806,153.914,6.02407,0.405757,4.91042
-750.196,0.9871,0.61999,3,7,0,752.129,154.784,5.37475,-0.104127,5.34465
-752.136,0.690329,0.61999,2,7,0,755.654,153.841,5.88425,-0.0382123,5.22736
-749.147,0.988361,0.61999,3,7,0,754.653,155.102,5.7097,-0.324189,5.12263
-748.651,0.854238,0.61999,3,7,0,752.73,154.287,5.83131,0.061704,4.90578
-748.806,0.950618,0.61999,3,7,0,749.798,154.919,5.65847,-0.1091,5.25837
-751.211,0.841711,0.61999,2,3,0,751.878,154.926,5.20798,-0.14376,4.99801
-753.584,0.867774,0.61999,2,3,0,754.597,154.977,5.16905,-0.364369,4.86053
-752.148,1,0.61999,1,1,0,753.658,154.929,5.20776,-0.260711,4.89485
-750.157,0.991172,0.61999,3,7,0,754.202,154.844,5.87656,0.0275212,4.73033
-750.752,0.975786,0.61999,3,7,0,751.982,154.668,5.98069,0.181617,4.72392
-752.432,0.667071,0.61999,2,7,0,754.766,154.334,6.11797,-0.378689,5.00585
-748.821,0.915753,0.61999,2,7,0,754.236,154.825,5.52164,-0.164513,5.03561
-747.854,0.807078,0.61999,3,7,0,750.221,154.72,5.7869,-0.0497,5.12563
-748.853,0.763765,0.61999,3,7,0,750.255,154.616,5.54623,-0.0471141,4.89841
-748.55,0.966778,0.61999,3,7,0,750.306,154.73,5.58018,-0.172721,5.08193
-749.006,0.937679,0.61999,3,7,0,749.932,154.473,6.11593,-0.1679,5.1032
-748.559,1,0.61999,3,7,0,749.292,154.393,5.52912,0.0610744,5.07152
-750.033,0.835179,0.61999,4,19,0,750.857,154.203,6.08342,-0.122002,5.13092
-748.451,1,0.61999,2,3,0,750.121,154.452,6.10881,0.0471988,5.16269
-749.175,0.894016,0.61999,3,7,0,749.861,154.545,6.16918,-0.196966,5.1492
-750.319,0.731352,0.61999,2,7,0,754.238,154.181,5.68669,0.447479,4.93291
-750.275,0.786664,0.61999,2,7,0,752.994,154.229,5.83131,-0.194032,5.17188
-748.395,0.967674,0.61999,2,3,0,750.541,154.461,5.98699,-0.114586,5.07644
-748.737,0.724162,0.61999,2,3,0,751.208,154.804,5.62611,0.0871003,5.13608
-748.114,1,0.61999,2,3,0,748.826,154.652,5.66603,-0.0503638,5.17718
-748.612,0.947481,0.61999,3,7,0,749.008,154.787,5.6611,-0.246544,5.08618
-750.961,0.761284,0.61999,3,7,0,751.591,155.04,6.2227,0.101182,5.15775
-748.413,0.991723,0.61999,2,7,0,751.569,154.898,5.70968,-0.218788,5.03623
-748.021,0.981101,0.61999,3,7,0,748.987,154.52,5.68152,0.0884322,5.12369
-751.108,0.729415,0.61999,3,15,0,752.099,155.26,6.1723,-0.0766484,4.97422
-751.045,0.999288,0.61999,3,15,0,752.453,155.015,6.27628,-0.477798,5.00128
-748.562,1,0.61999,3,11,0,751.33,154.616,5.58862,-0.0169402,5.25071
-750.664,0.781227,0.61999,4,15,0,751.393,154.526,5.52626,-0.298512,5.27294
-748.65,0.980766,0.61999,2,7,0,751.576,154.69,5.74178,0.0404312,4.85643
-748.271,0.977491,0.61999,2,3,0,749.041,154.353,5.75205,-0.0186352,5.07227
-749.142,0.935815,0.61999,3,7,0,749.279,154.997,5.98549,0.0132383,5.16966
-748.319,0.963311,0.61999,3,15,0,750.52,154.274,5.70207,0.0950732,5.07675
-749.03,0.901261,0.61999,3,7,0,751.076,154.995,5.86427,-0.329108,4.95349
-748.639,0.923486,0.61999,3,7,0,751.164,154.285,5.68589,0.268806,5.07092
-749.191,0.91087,0.61999,3,7,0,751.308,155.016,5.70848,-0.179917,5.30426
-748.201,1,0.61999,3,7,0,749.338,154.799,5.87927,-0.216869,5.02477
-748.162,0.973424,0.61999,3,7,0,748.911,154.326,5.82601,0.0518387,5.13814
-750.653,0.848351,0.61999,2,3,0,751.044,154.739,5.21559,0.0536547,5.0636
-749.874,0.975199,0.61999,2,7,0,751.717,154.329,5.44096,-0.0577986,5.24381
-749.009,0.997063,0.61999,3,7,0,750.341,155.009,6.10127,-0.167549,4.96009
-749.834,0.896479,0.61999,3,7,0,750.717,154.266,5.71012,-0.0259628,5.38417
-749.069,0.953285,0.61999,3,7,0,750.622,154.849,5.95075,-0.0729341,4.81749
-749.602,0.93229,0.61999,3,7,0,750.272,154.751,5.76267,0.126252,5.38192
-748.772,0.990952,0.61999,3,7,0,750.452,154.955,5.77419,-0.169776,5.27507
-748.222,1,0.61999,2,3,0,748.875,154.801,5.97018,-0.176729,5.17419
-750.431,0.883228,0.61999,2,3,0,750.812,154.795,5.61758,-0.0754942,4.70431
-750.636,0.998074,0.61999,3,7,0,751.354,154.725,6.13733,-0.0706294,5.51749
-749.617,0.975765,0.61999,3,7,0,752.334,154.713,5.65743,-0.107094,4.76055
-749.311,1,0.61999,2,3,0,749.72,154.728,5.63565,-0.0594119,4.79376
-748.952,0.768731,0.61999,2,3,0,751.041,154.39,5.87699,-0.159129,5.16453
-751.877,0.822043,0.61999,2,3,0,752.553,155.127,5.28739,0.02511,5.10424
-749.676,1,0.61999,2,3,0,752.044,154.611,5.39371,-0.171918,5.14145
-748.838,0.899042,0.61999,2,3,0,751.046,154.787,5.56034,0.0842831,5.10225
-750.384,0.884252,0.61999,2,7,0,750.797,154.159,5.5042,-0.0570614,5.21998
-750.372,0.8505,0.61999,2,7,0,754.068,154.037,6.24447,0.150017,5.11085
-749.378,0.950241,0.61999,3,7,0,752.653,155.014,6.12175,-0.134439,5.27937
-748.54,0.982382,0.61999,3,7,0,750.495,155.029,5.88393,-0.222366,5.14661
-751.201,0.84048,0.61999,2,3,0,751.697,155.066,6.01332,-0.291598,4.69951
-751.411,0.894115,0.61999,3,7,0,753.924,154.512,6.12843,0.0259796,5.59262
-750.77,1,0.61999,3,7,0,751.588,154.437,6.03196,0.0612264,5.55021
-749.115,0.990447,0.61999,2,3,0,751.115,154.498,5.93886,-0.105041,5.35377
-748.088,0.972017,0.61999,2,7,0,750.588,154.704,5.8256,-0.166823,5.15091
-749.743,0.87679,0.61999,2,7,0,750.399,154.315,5.98568,0.239957,4.80809
-748.232,0.919347,0.61999,2,3,0,751.318,154.574,6.03809,-0.0978134,5.00136
-748.15,0.995849,0.61999,3,7,0,748.704,154.47,5.83671,0.168334,5.00632
-747.938,0.996555,0.61999,3,7,0,748.334,154.543,5.76767,-0.0557976,5.01287
-748.203,0.941247,0.61999,3,7,0,750.352,154.721,5.64247,-0.0901383,5.1621
-750.4,0.875102,0.61999,2,7,0,751.117,155.13,5.64159,-0.475724,5.16959
-756.257,0.666635,0.61999,3,7,0,759.214,155.091,6.53702,0.0122023,4.67146
-752.738,0.988556,0.61999,3,7,0,758.905,154.906,5.61125,-0.611634,5.26888
-750.454,1,0.61999,2,3,0,752.823,155.321,5.86843,-0.242561,5.32212
-750.235,0.999572,0.61999,3,7,0,750.802,154.232,5.94671,0.42827,4.94361
-752.508,0.886384,0.61999,2,7,0,753.977,154.698,5.24153,-0.257956,5.45109
-752.089,0.923719,0.61999,3,7,0,756.809,154.213,5.66024,0.45336,4.7372
-748.695,0.982256,0.61999,2,3,0,752.438,154.374,5.83966,-0.105539,5.18259
-748.866,0.943295,0.61999,2,3,0,749.516,154.757,5.81297,0.133451,4.93203
-750.859,0.966066,0.61999,3,7,0,751.591,155.027,6.07979,-0.528104,4.98821
-751.107,0.97817,0.61999,2,7,0,752.808,155.068,6.21245,-0.130493,4.77464
-752.905,0.819594,0.61999,3,7,0,754.587,154.519,5.36699,-0.357416,5.40428
-750.804,0.986469,0.61999,3,7,0,753.588,154.348,6.04373,0.447801,4.98416
-750.201,1,0.61999,3,7,0,751.669,155.263,5.8493,-0.163299,4.91132
-748.941,1,0.61999,3,7,0,750.71,154.179,5.71111,0.0713102,5.21338
-748.558,1,0.61999,3,7,0,749.31,154.898,5.82322,-0.0268245,4.93525
-749.716,0.897865,0.61999,3,7,0,752.147,154.117,5.7457,0.289127,5.3411
-748.708,0.938851,0.61999,2,3,0,750.784,154.417,5.90673,0.0751493,5.3219
-754.114,0.786854,0.61999,2,7,0,756.359,153.746,5.24165,0.641673,5.25758
-748.622,0.984374,0.61999,3,7,0,756.187,155.006,5.84552,-0.261345,5.17273
-748.677,0.915774,0.61999,2,7,0,751.155,154.829,5.57561,-0.0582962,5.20805
-748.339,0.99197,0.61999,3,7,0,748.944,154.591,6.01162,0.0733887,4.93983
-753.356,0.628275,0.61999,2,3,0,754.612,154.574,6.6955,0.116381,5.29815
-753.271,0.976713,0.61999,3,7,0,756.32,154.552,5.29553,-0.102904,4.65573
-753.271,0.756244,0.61999,1,1,0,755.401,154.552,5.29553,-0.102904,4.65573
-753.95,0.781113,0.61999,2,3,0,759.077,155.346,5.66047,-0.135836,4.66046
-753.477,1,0.61999,3,7,0,754.502,153.997,6.02843,0.504468,5.5894
-749.555,0.998167,0.61999,2,3,0,754.324,154.343,5.58966,0.052783,5.37908
-749.015,0.991884,0.61999,3,7,0,750.014,154.656,6.1502,-0.162237,4.9166
-748.696,1,0.61999,2,3,0,749.166,154.715,6.17152,-0.0720898,4.9656
-749.301,0.924666,0.61999,2,7,0,749.749,154.719,6.20267,0.0908241,4.97602
-748.381,0.990451,0.61999,3,7,0,749.985,154.452,5.70549,-0.0755261,5.17735
-748.115,0.999655,0.61999,3,7,0,748.532,154.827,5.89916,-0.0615119,4.97689
-748.875,0.935137,0.61999,3,7,0,750.182,154.312,5.78936,0.28034,5.23097
-749.552,0.853854,0.61999,3,7,0,750.911,155.164,5.78409,-0.201569,4.90571
-750.51,0.873829,0.61999,3,7,0,752.891,153.996,6.16291,0.169312,4.94779
-749.713,0.983305,0.61999,3,7,0,751.318,154.945,5.45172,-0.0738453,5.2608
-748.444,0.923463,0.61999,2,7,0,752.065,154.593,5.61145,-0.129931,5.03322
-748.902,0.941129,0.61999,3,7,0,750.387,154.195,5.99638,0.0607505,5.18446
-753.227,0.659556,0.61999,2,3,0,754.193,155.074,5.77088,0.325294,5.09645
-748.292,0.947311,0.61999,1,3,0,754.272,154.863,5.70245,-0.101801,5.17763
-748.393,0.973237,0.61999,3,7,0,749.12,154.794,5.65752,-0.190788,5.13618
-748.18,0.995759,0.61999,3,7,0,748.565,154.498,6.03162,0.0906927,5.01914
-749.609,0.655016,0.61999,2,7,0,751.312,154.37,5.90978,-0.224474,5.05616
-749.106,0.989537,0.61999,2,3,0,750.128,154.571,5.93332,0.271786,5.14494
-749.092,0.99021,0.61999,3,7,0,750.315,155.06,5.74283,-0.0328558,5.05492
-751.219,0.684027,0.61999,3,7,0,755.676,153.964,5.79412,0.00756507,5.36509
-751.36,0.976618,0.61999,2,7,0,752.714,154.611,6.09638,0.372472,5.3188
-750.838,0.978284,0.61999,3,7,0,753.661,154.027,5.69916,0.419887,5.3917
-750.7,0.996743,0.61999,3,7,0,751.961,153.881,5.82915,0.500793,5.1443
-752.155,0.947192,0.61999,3,7,0,752.802,155.409,6.00072,-0.385473,4.77405
-750.532,0.60966,0.61999,3,7,0,760.235,154.107,5.99682,0.0486374,4.80566
-748.279,0.963852,0.61999,3,7,0,751.164,154.377,5.64321,0.092287,5.00073
-749.021,0.887935,0.61999,3,15,0,749.92,154.523,6.187,-0.148495,5.13285
-750.7,0.928977,0.61999,3,7,0,751.966,155.453,5.82265,-0.292742,5.11291
-751.82,0.976101,0.61999,3,7,0,753.251,154.019,5.76008,0.601359,4.9668
-749.094,0.989541,0.61999,2,7,0,752.998,154.292,5.62685,-0.0648864,5.15853
-749.181,0.951961,0.61999,3,7,0,750.99,154.302,6.00711,-0.109461,5.02164
-749.055,0.930765,0.61999,3,11,0,751.467,155.025,5.70287,-0.0401515,4.98802
-750.099,0.976611,0.61999,2,3,0,750.883,155.081,5.57037,-0.150016,4.8544
-748.804,0.78774,0.61999,2,3,0,753.653,154.968,5.97107,-0.00196208,5.05557
-749.4,0.955935,0.61999,3,7,0,749.731,154.19,5.60713,-0.02585,5.08348
-750.751,0.984568,0.61999,3,7,0,751.033,155.36,6.12821,-0.192299,5.13467
-749.322,0.986956,0.61999,2,7,0,751.969,154.526,6.26192,-0.097272,5.20669
-748.71,0.63772,0.61999,3,11,0,753.476,154.478,5.74123,0.161984,4.87231
-750.791,0.647244,0.61999,3,7,0,752.407,154.447,5.98724,0.381132,5.37059
-750.155,1,0.61999,3,7,0,751.627,153.943,5.76261,0.130348,4.952
-752.642,0.81152,0.61999,2,7,0,755.419,154.075,5.41245,0.0583193,4.73229
-749.646,1,0.61999,3,7,0,753.93,154.538,5.42359,0.160083,5.28712
-749.042,0.877772,0.61999,3,7,0,752.963,154.556,6.05544,0.0175225,4.82233
-748.019,0.995045,0.61999,2,3,0,749.383,154.414,5.88396,0.104637,5.15004
-749.116,0.839956,0.61999,2,3,0,750.184,154.635,6.24179,-0.0438327,4.94395
-750.312,0.851369,0.61999,3,7,0,751.126,155.096,5.5764,-0.0754964,5.35132
-748.863,1,0.61999,3,7,0,750.995,154.953,5.99584,-0.334103,5.0909
-748.701,0.948396,0.61999,3,7,0,749.967,154.773,6.12774,-0.049486,5.2317
-748.164,0.835922,0.61999,3,15,0,750.189,154.504,5.74442,0.104633,4.94472
-752.622,0.604611,0.61999,2,3,0,754.392,154.11,5.777,-0.0450368,4.66972
-751.447,0.992627,0.61999,3,7,0,755.115,154.534,5.45649,0.0372685,4.67135
-750.068,1,0.61999,3,7,0,753.176,155.043,5.76163,-0.258067,5.42342
-749.514,0.979851,0.61999,3,7,0,751.446,154.398,5.9647,0.253397,4.84087
-749.587,0.974606,0.61999,3,7,0,751.774,154.894,5.5055,-0.00625574,5.29104
-751.28,0.941732,0.61999,2,7,0,751.884,154.968,5.35473,-0.158344,5.42961
-748.997,0.967886,0.61999,2,7,0,752.753,154.916,6.17048,-0.184606,5.20862
-749.928,0.8401,0.61999,2,3,0,751.531,154.906,6.13911,-0.201337,5.40283
-749.244,0.86465,0.61999,2,7,0,752.173,154.915,5.80406,0.109207,5.00231
-750.4,0.984445,0.61999,2,7,0,750.999,153.903,5.70308,0.138455,4.97719
-753.056,0.844138,0.61999,2,3,0,753.552,154.555,5.63836,0.52071,4.89247
-749.857,1,0.61999,2,3,0,752.663,154.309,5.73641,0.418553,4.99917
-747.918,0.978559,0.61999,2,7,0,750.761,154.62,5.9817,0.015788,5.04061
-747.904,0.982101,0.61999,2,7,0,748.137,154.601,5.94445,-0.084278,5.05347
-747.904,0.923794,0.61999,3,7,0,750.654,154.567,5.78841,-0.00670898,4.97502
-748.878,0.815816,0.61999,3,7,0,751.939,154.648,5.45661,-0.0350362,5.17748
-750.356,0.902115,0.61999,3,7,0,751.864,154.285,5.7496,0.20243,4.71628
-749.349,0.988319,0.61999,3,7,0,751.624,154.58,5.47571,0.0119481,5.32218
-749.175,0.967109,0.61999,3,7,0,751.088,154.716,5.40588,-0.0973533,5.07485
-752.355,0.635967,0.61999,3,7,0,755.919,155.384,5.38151,-0.134612,5.21093
-750.386,0.892845,0.61999,2,3,0,754.442,154.761,5.86372,-0.437779,4.95215
-749.272,0.981555,0.61999,3,7,0,752.81,154.413,5.81997,-0.146996,5.30148
-750.716,0.931061,0.61999,2,7,0,753.821,154.211,5.49231,0.0527276,5.4323
-751.136,0.840966,0.61999,3,7,0,755.502,155.261,5.54131,-0.236852,4.85815
-751.982,0.921017,0.61999,3,7,0,754.058,154.368,6.56816,-0.0682101,5.22353
-749.673,1,0.61999,2,3,0,752.354,154.618,6.29306,0.142035,5.10235
-748.67,1,0.61999,2,3,0,750.25,154.235,5.88219,0.0319656,5.18876
-748.824,0.974551,0.61999,2,7,0,750.804,155.053,5.72011,-0.235042,5.1729
-750.054,0.795133,0.61999,2,7,0,751.789,154.295,5.55583,-0.155118,5.03615
