# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2365562709
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.598,0.447332,0.731921,2,3,0,756.434,155.173,0.925848,5.26955
-748.407,0.857333,0.731921,3,7,0,752.365,154.338,0.985787,4.99514
-748.329,0.939072,0.731921,3,7,0,749.944,154.799,0.821086,5.21776
-746.582,1,0.731921,2,3,0,748.616,154.524,0.902092,5.30121
-747.9,0.82786,0.731921,2,3,0,749.316,154.167,0.868379,5.26613
-746.331,0.858638,0.731921,2,3,0,750.117,154.554,0.926226,5.22542
-745.967,0.960885,0.731921,1,3,0,746.853,154.547,0.908675,5.03697
-746.473,0.881459,0.731921,1,3,0,747.2,154.413,0.88358,5.20502
-746.092,0.997854,0.731921,2,3,0,746.639,154.58,0.904394,4.96992
-746.588,0.778164,0.731921,2,3,0,748.712,154.413,0.905164,4.90868
-750.956,0.624853,0.731921,2,3,0,751.671,154.879,0.986498,5.59045
-747.973,1,0.731921,2,3,0,751.641,154.569,0.959577,5.40478
-747.388,0.998167,0.731921,3,7,0,748.407,154.355,0.920909,5.3694
-748.744,0.943027,0.731921,3,7,0,749.76,153.961,0.894743,5.18191
-746.417,0.817729,0.731921,2,3,0,751.549,154.369,0.920117,5.01107
-746.695,0.987381,0.731921,2,3,0,746.767,154.306,0.909751,4.97106
-746.495,0.80764,0.731921,2,3,0,749.743,154.825,0.928914,5.02122
-746.327,0.994201,0.731921,2,3,0,746.791,154.768,0.890165,4.98203
-747.99,0.842269,0.731921,2,3,0,748.38,154.772,0.829605,4.97062
-747.196,0.966398,0.731921,2,7,0,749.196,154.536,0.891289,4.79751
-746.463,0.980015,0.731921,3,7,0,748.038,154.72,0.933354,5.2113
-746.901,0.901361,0.731921,2,7,0,748.451,154.396,0.954515,5.06387
-748.818,0.813023,0.731921,3,7,0,750.499,154.677,0.804305,5.11962
-748.487,1,0.731921,3,7,0,750.172,154.56,1.00031,5.10596
-748.087,0.910848,0.731921,2,3,0,750.593,154.519,0.957211,4.79039
-748.003,0.982068,0.731921,3,7,0,750.121,154.756,0.827357,5.2331
-747.764,0.98721,0.731921,3,7,0,749.852,154.959,0.958939,5.20447
-748.634,0.914736,0.731921,2,3,0,749.636,154.991,0.947463,5.40817
-746.888,1,0.731921,2,3,0,748.943,154.948,0.922417,5.03566
-747.675,0.918792,0.731921,3,7,0,748.618,154.312,0.841724,5.17643
-748.039,0.991706,0.731921,3,7,0,749.424,154.978,0.966145,5.03283
-748.574,0.801768,0.731921,2,5,0,750.985,154.162,0.85622,5.34383
-751.487,0.71903,0.731921,3,7,0,754.138,155.108,1.01486,5.3422
-748.698,0.949043,0.731921,2,3,0,753.585,154.911,0.822989,4.99232
-746.33,0.973749,0.731921,3,7,0,749.43,154.694,0.937029,5.14833
-746.344,0.965303,0.731921,2,7,0,747.099,154.821,0.89507,5.14778
-746.72,0.812581,0.731921,1,3,0,749.209,154.526,0.934046,4.89233
-747.348,0.893209,0.731921,2,3,0,748.18,154.501,0.930079,4.80082
-746.492,0.983741,0.731921,2,3,0,747.819,154.759,0.919451,4.93
-746.608,0.995922,0.731921,3,7,0,746.948,154.294,0.892104,5.05603
-749.402,0.741519,0.731921,2,3,0,750.062,154.397,0.93963,4.66041
-747.864,1,0.731921,2,3,0,750.067,154.39,0.963944,4.8827
-746.655,0.995104,0.731921,3,7,0,748.388,154.407,0.897795,4.90172
-746.243,0.991865,0.731921,3,7,0,747.018,154.812,0.905478,5.10602
-747.908,0.841906,0.731921,2,3,0,748.325,154.367,0.836226,5.25462
-747.559,0.950567,0.731921,3,7,0,749.783,154.695,0.973903,4.97089
-746.392,1,0.731921,2,3,0,747.755,154.756,0.936759,5.11787
-748.121,0.864902,0.731921,2,3,0,748.325,154.895,0.957762,5.35471
-747.309,0.98129,0.731921,3,7,0,749.439,154.393,0.900329,4.81167
-747.945,0.965944,0.731921,2,3,0,748.115,154.458,0.898286,4.7308
-748.095,0.974882,0.731921,1,1,0,748.373,154.465,0.898184,4.71681
-747.349,0.988087,0.731921,3,7,0,749.232,154.582,0.953894,5.33363
-746.56,0.974088,0.731921,2,3,0,748.345,154.311,0.911103,5.01494
-746.277,0.99791,0.731921,2,7,0,746.862,154.608,0.938375,5.02965
-746.302,0.999791,0.731921,3,7,0,746.426,154.557,0.870608,5.1346
-746.935,0.944539,0.731921,2,3,0,747.261,154.37,0.890668,4.88118
-749.107,0.814831,0.731921,2,3,0,749.951,153.976,0.946855,5.20614
-747.811,0.974878,0.731921,3,7,0,750.683,154.384,0.931987,4.78422
-746.824,1,0.731921,2,3,0,748.439,154.55,0.950363,5.24185
-745.978,0.983003,0.731921,3,7,0,747.157,154.65,0.900028,5.0324
-746.32,0.954005,0.731921,2,3,0,746.493,154.621,0.9401,5.14339
-746.099,0.907115,0.731921,1,3,0,747.527,154.485,0.890973,5.0306
-746.469,0.969703,0.731921,2,3,0,746.584,154.382,0.877848,5.12938
-746.416,0.998559,0.731921,3,7,0,746.799,154.646,0.945501,5.11977
-747.549,0.913785,0.731921,2,3,0,747.743,154.561,0.979835,5.15667
-746.48,0.963846,0.731921,3,7,0,748.764,154.749,0.872205,5.00303
-747.875,0.791988,0.731921,2,3,0,749.253,154.764,0.913421,4.74386
-748.184,0.98303,0.731921,3,7,0,749.628,154.727,0.949107,5.45244
-746.935,0.841625,0.731921,2,3,0,751.292,154.857,0.867862,5.20304
-747.687,0.966589,0.731921,2,3,0,747.743,154.93,0.847508,5.18139
-746.633,0.998444,0.731921,2,7,0,747.989,154.283,0.916646,5.07944
-746.479,0.953636,0.731921,3,7,0,747.491,154.705,0.922224,5.25675
-746.693,0.969296,0.731921,2,3,0,747.144,154.773,0.876644,4.9326
-746.469,1,0.731921,3,7,0,746.911,154.604,0.942959,5.18825
-746.372,0.847019,0.731921,3,7,0,749.078,154.728,0.907389,4.92846
-746.066,0.894909,0.731921,3,7,0,748.2,154.627,0.911725,5.17712
-747.462,0.71843,0.731921,1,3,0,750.081,154.366,0.877303,4.83243
-747.062,0.963417,0.731921,3,7,0,748.5,154.513,0.92608,4.82607
-746.725,1,0.731921,3,7,0,747.55,154.735,0.868284,5.23697
-747.552,0.950392,0.731921,2,3,0,747.703,154.704,0.837859,5.24583
-746.497,0.985316,0.731921,2,3,0,748.166,154.499,0.877935,5.23582
-746.577,0.993116,0.731921,3,7,0,747.123,154.887,0.895496,5.15332
-746.644,0.996699,0.731921,2,7,0,746.819,154.898,0.913517,5.16808
-746.362,0.865185,0.731921,3,7,0,748.825,154.399,0.881109,5.05663
-746.824,0.972562,0.731921,2,3,0,746.952,154.254,0.888331,5.05241
-747.537,0.954538,0.731921,2,3,0,747.936,154.114,0.915389,5.12003
-747.868,0.736397,0.731921,2,3,0,752.582,154.501,0.843669,4.85871
-746.23,0.988815,0.731921,2,3,0,748.138,154.458,0.887809,5.00087
-746.733,0.913486,0.731921,2,3,0,747.473,154.799,0.941475,4.98199
-746.359,0.98639,0.731921,2,3,0,747.044,154.662,0.943016,5.08046
-746.044,0.994352,0.731921,2,3,0,746.534,154.7,0.915551,5.04291
-746.4,0.944472,0.731921,2,3,0,746.722,154.654,0.864847,5.08792
-749.06,0.826378,0.731921,3,7,0,749.472,154.266,0.864157,5.49837
-746.346,0.995084,0.731921,2,3,0,749.144,154.517,0.911862,4.91972
-747.488,0.653019,0.731921,2,3,0,750.5,154.437,0.961052,5.29409
-747.414,0.985417,0.731921,3,7,0,748.335,154.828,0.857707,4.90765
-747.676,0.904961,0.731921,3,7,0,749.377,154.318,0.952548,5.31168
-747.394,0.988933,0.731921,3,7,0,748.74,154.814,0.859921,4.89254
-747.982,0.880908,0.731921,2,7,0,749.45,154.466,0.977309,5.29465
-748.808,0.879097,0.731921,2,7,0,750.879,154.807,0.83121,5.3985
-746.173,1,0.731921,2,3,0,748.811,154.512,0.906431,4.96032
-746.733,0.952801,0.731921,2,3,0,746.86,154.652,0.876691,5.29342
-746.666,0.992721,0.731921,3,7,0,747.317,154.571,0.932414,4.89136
-747.981,0.887019,0.731921,2,3,0,748.75,155.011,0.891877,4.8567
-747.716,1,0.731921,2,3,0,748.375,154.987,0.918518,4.87425
-747.097,1,0.731921,2,3,0,747.869,154.84,0.930903,4.88671
-747.554,0.8527,0.731921,3,7,0,749.926,154.118,0.920804,5.0858
-746.964,1,0.731921,3,7,0,747.955,154.976,0.889963,5.10317
-748.961,0.581105,0.731921,2,3,0,753.205,154.844,1.00154,5.1473
-746.419,1,0.731921,2,3,0,748.969,154.627,0.863356,5.08339
-746.498,0.883874,0.731921,3,7,0,748.043,154.579,0.949746,5.11179
-748.279,0.810978,0.731921,2,3,0,749.133,155.01,0.862934,5.34008
-747.123,0.986145,0.731921,3,7,0,748.843,154.362,0.932969,4.88354
-747.463,0.942923,0.731921,3,7,0,748.673,154.904,0.87758,5.3255
-747.977,0.945244,0.731921,1,1,0,748.032,154.957,0.878652,5.37582
-747.165,0.987354,0.731921,2,7,0,748.756,154.666,0.891733,5.38718
-748.165,0.927672,0.731921,3,7,0,749.149,154.613,0.89569,4.70097
-747.207,0.987771,0.731921,3,7,0,749.73,154.964,0.870718,5.15199
-746.514,0.967791,0.731921,3,7,0,748.288,154.48,0.899191,5.27645
-746.809,0.935595,0.731921,3,7,0,748.123,154.878,0.911934,4.93336
-747.413,0.900067,0.731921,3,7,0,749.138,154.532,0.923661,5.41498
-747.194,0.950203,0.731921,3,7,0,749.31,154.574,0.873059,4.82618
-748.838,0.891145,0.731921,2,3,0,749.271,154.562,0.898248,4.65074
-746.789,0.98828,0.731921,2,3,0,749.466,154.368,0.874866,4.9544
-746.855,0.97654,0.731921,3,7,0,747.805,154.802,0.950518,5.02462
-746.12,1,0.731921,2,3,0,746.882,154.466,0.888574,5.10189
-746.08,0.9517,0.731921,3,7,0,746.834,154.681,0.88637,5.05235
-746.165,0.985219,0.731921,2,3,0,746.303,154.612,0.883155,4.99379
-747.089,0.909066,0.731921,3,7,0,747.447,154.67,0.889581,4.81315
-746.414,0.978214,0.731921,2,3,0,747.491,154.505,0.897399,4.90946
-746.484,0.995154,0.731921,3,7,0,746.906,154.459,0.867248,5.13212
-746.971,0.960707,0.731921,3,7,0,747.364,154.574,0.848834,4.98763
-747.274,0.922813,0.731921,3,7,0,748.675,154.953,0.893686,4.91393
-746.931,1,0.731921,1,1,0,747.278,154.912,0.89796,4.93916
-747.073,0.798986,0.731921,3,7,0,749.975,154.293,0.862098,5.10218
-747.205,0.661425,0.731921,2,3,0,751.416,154.543,0.942599,5.3484
-747.401,0.964262,0.731921,3,7,0,748.46,154.965,0.935347,5.24831
-747.388,0.997349,0.731921,3,7,0,748.253,154.545,0.962312,5.29538
-746.817,0.978523,0.731921,2,3,0,747.877,154.574,0.955791,5.20122
-746.015,0.924467,0.731921,1,3,0,747.977,154.71,0.900311,5.08839
-747.539,0.893329,0.731921,3,7,0,747.791,154.182,0.944394,5.1304
-747.23,0.955341,0.731921,3,7,0,749.211,154.961,0.867319,5.07843
-745.941,0.934263,0.731921,2,5,0,748.17,154.644,0.903616,5.06147
-746.45,0.905398,0.731921,1,3,0,746.935,154.743,0.94179,5.09921
-746.585,0.997719,0.731921,3,7,0,746.851,154.383,0.869967,5.07221
-746.947,0.977957,0.731921,3,7,0,747.372,154.909,0.882032,4.96742
-746.834,0.934417,0.731921,3,7,0,748.204,154.599,0.852048,4.9983
-749.846,0.761683,0.731921,2,3,0,750.805,153.97,0.845276,4.99271
-748.322,1,0.731921,2,3,0,749.657,154.09,0.861766,5.0147
-747.52,1,0.731921,2,3,0,748.419,154.221,0.857556,5.0979
-747.757,0.991577,0.731921,2,3,0,748.102,154.118,0.874703,5.06796
-746.593,1,0.731921,2,7,0,747.762,154.908,0.90858,5.11882
-746.75,0.966882,0.731921,3,7,0,747.455,154.552,0.951025,4.96429
-746.705,0.974893,0.731921,3,7,0,747.742,154.489,0.907868,4.86129
-750.797,0.672321,0.731921,2,3,0,751.718,153.874,0.838356,5.05675
-747.561,1,0.731921,2,3,0,751.539,154.317,0.843515,5.04882
-746.357,1,0.731921,2,3,0,747.804,154.71,0.894059,5.23684
-747.665,0.904687,0.731921,2,3,0,747.963,154.904,0.936624,4.85558
-747.148,0.955378,0.731921,2,3,0,748.806,154.629,0.894162,4.79804
-749.537,0.83657,0.731921,2,3,0,749.842,154.745,0.857275,4.66612
-747.339,0.992612,0.731921,3,7,0,751.237,154.861,0.86907,5.30509
-746.285,1,0.731921,3,7,0,747.412,154.791,0.889356,5.03217
-746.342,0.933859,0.731921,3,7,0,747.26,154.755,0.930445,5.15559
-746.742,0.960185,0.731921,3,7,0,747.222,154.687,0.853362,5.11905
-748.891,0.769939,0.731921,3,7,0,750.386,154.393,0.96761,5.46161
-746.258,0.969281,0.731921,2,3,0,749.67,154.397,0.904799,5.0143
-746.662,0.972709,0.731921,3,7,0,746.893,154.415,0.92693,5.25592
-747.545,0.891104,0.731921,2,3,0,748.442,154.612,0.829291,5.0887
-747.582,0.955533,0.731921,3,7,0,749.369,154.462,0.936867,5.40423
-747.48,0.979276,0.731921,3,7,0,749.33,154.18,0.905658,4.93391
-748.752,0.872139,0.731921,2,7,0,750.562,155.089,0.844333,5.0126
-748.335,0.991976,0.731921,3,7,0,750.455,154.097,0.898032,5.3411
-746.485,1,0.731921,2,3,0,748.217,154.721,0.911538,4.90478
-746.953,0.975958,0.731921,2,3,0,747.097,154.797,0.932706,4.89277
-747.178,0.990486,0.731921,2,3,0,747.407,154.858,0.946351,4.94491
-747.17,0.981964,0.731921,3,7,0,748.235,154.796,0.846168,5.08834
-747.84,0.884601,0.731921,3,7,0,749.497,154.704,0.906527,4.73344
-746.165,1,0.731921,2,3,0,747.821,154.451,0.914529,5.15555
-747.73,0.773774,0.731921,3,7,0,750.007,154.995,0.947648,5.23284
-747.443,0.984498,0.731921,2,3,0,748.657,155.06,0.890293,5.12163
-747.65,0.957031,0.731921,3,7,0,749.023,154.283,0.928025,4.84291
-746.146,1,0.731921,2,3,0,747.596,154.553,0.89902,5.20341
-746.453,0.980362,0.731921,3,7,0,746.625,154.458,0.936215,5.18222
-746.735,0.983492,0.731921,3,7,0,747.011,154.708,0.885972,4.87428
-746.819,0.998886,0.731921,3,7,0,747.169,154.459,0.926131,5.30815
-746.433,0.815068,0.731921,3,7,0,750.128,154.663,0.879005,4.93958
-747.126,0.915464,0.731921,2,3,0,747.628,154.835,0.863898,4.93703
-747.075,0.997857,0.731921,3,7,0,747.989,154.292,0.947875,5.08691
-747.386,0.929243,0.731921,2,3,0,748.387,154.551,0.972923,4.99523
-746.299,1,0.731921,3,7,0,747.531,154.404,0.925466,5.10587
-746.171,0.972207,0.731921,3,7,0,746.887,154.729,0.883682,5.06917
-746.13,0.911645,0.731921,3,7,0,747.354,154.485,0.924543,5.11485
-746.684,0.934775,0.731921,2,3,0,747.071,154.614,0.956465,5.12026
-746.948,0.970094,0.731921,3,7,0,747.566,154.758,0.870603,5.28785
-747.998,0.939774,0.731921,3,7,0,748.732,155.037,0.948793,5.23762
-746.645,0.970236,0.731921,2,3,0,748.807,154.879,0.894774,5.19562
-746.502,1,0.731921,3,7,0,746.865,154.359,0.914652,4.97537
-746.121,1,0.731921,2,3,0,746.563,154.488,0.920509,5.02091
-746.114,0.910907,0.731921,2,7,0,747.179,154.535,0.921658,5.0009
-748.15,0.870471,0.731921,3,7,0,748.414,155.117,0.885785,5.25791
-746.294,0.997424,0.731921,2,3,0,748.443,154.573,0.934528,4.98912
-746.36,0.97428,0.731921,2,3,0,746.704,154.534,0.925875,4.93884
-748.035,0.849084,0.731921,2,7,0,748.556,154.776,0.93352,4.75432
-746.6,0.997903,0.731921,2,7,0,748.561,154.344,0.917481,4.96699
-748.545,0.895049,0.731921,3,7,0,748.887,155.069,0.913655,4.82969
-747.078,1,0.731921,2,3,0,748.604,154.989,0.914201,5.01513
-747.117,0.99972,0.731921,3,7,0,747.687,154.193,0.895394,5.16274
-746.299,1,0.731921,2,7,0,747.09,154.832,0.907547,5.08587
-748.497,0.803176,0.731921,2,3,0,749.686,155.142,0.915795,5.31418
-748.417,0.994575,0.731921,3,7,0,750.044,154.023,0.935644,5.12915
-748.769,0.984824,0.731921,3,7,0,750.28,155.234,0.887064,5.09178
-746.602,0.999956,0.731921,3,7,0,749.078,154.797,0.894515,4.9213
-746.087,0.955249,0.731921,2,3,0,747.306,154.453,0.904781,5.03919
-747.243,0.895348,0.731921,2,3,0,747.443,154.734,0.841385,5.03743
-746.457,0.903988,0.731921,2,3,0,748.852,154.774,0.929285,4.97959
-746.962,0.961035,0.731921,2,7,0,747.358,154.796,0.910699,5.32947
-746.375,1,0.731921,2,3,0,747.09,154.709,0.925902,5.21964
-747.448,0.919814,0.731921,2,3,0,747.66,154.835,0.954936,5.28032
-746.324,1,0.731921,2,3,0,747.385,154.585,0.873376,4.9913
-747.75,0.88393,0.731921,2,7,0,748.124,154.707,0.826437,5.08589
-747.859,0.993931,0.731921,3,7,0,748.83,154.194,0.955825,5.19568
-746.756,0.999795,0.731921,3,7,0,747.877,154.527,0.947494,5.23689
-748.963,0.864893,0.731921,3,7,0,749.516,154.308,0.900983,5.54571
-747.54,1,0.731921,2,3,0,749.737,154.163,0.937303,5.16061
-747.198,0.998042,0.731921,3,7,0,748.364,154.968,0.873591,5.02976
-746.72,0.982422,0.731921,3,7,0,747.751,154.879,0.895785,4.95847
-746.628,0.829249,0.731921,3,7,0,749.83,154.576,0.923847,5.29865
-748.506,0.867831,0.731921,3,7,0,749.066,154.595,0.890277,4.67788
-748.831,0.993334,0.731921,3,7,0,749.64,154.536,0.927238,5.56628
-746.16,1,0.731921,2,3,0,748.686,154.675,0.927027,5.01621
-747.447,0.660065,0.731921,1,3,0,750.186,154.443,0.916576,5.41122
-747.425,0.955616,0.731921,3,7,0,749.076,154.859,0.904668,4.82162
-747.208,0.989473,0.731921,3,7,0,748.711,154.248,0.929228,4.94968
-748.731,0.901378,0.731921,2,7,0,749.574,153.973,0.917455,5.21808
-748.81,0.946439,0.731921,2,3,0,750.37,154.049,0.938143,5.32197
-749.612,0.923464,0.731921,1,1,0,749.732,153.943,0.940087,5.31667
-750.258,0.966173,0.731921,3,7,0,752.008,155.251,0.834205,5.20153
-748.715,0.997171,0.731921,3,7,0,752.076,154.243,0.825168,5.22427
-746.214,1,0.731921,3,7,0,748.652,154.703,0.932666,5.09124
-746.339,0.965789,0.731921,3,7,0,746.82,154.457,0.873328,5.08542
-747.018,0.950294,0.731921,2,3,0,747.275,154.23,0.887261,5.17609
-746.409,0.954037,0.731921,3,7,0,748.265,154.772,0.906858,5.22849
-747.778,0.923626,0.731921,3,7,0,747.987,154.963,0.905758,5.3684
-749.453,0.921191,0.731921,3,7,0,750.528,155.012,0.994598,5.22266
-747.25,1,0.731921,2,3,0,749.811,154.943,0.931791,5.25
-745.995,1,0.731921,2,3,0,747.249,154.53,0.905777,5.02399
-746.467,0.944756,0.731921,2,3,0,746.703,154.852,0.92413,5.08073
-746.565,0.97711,0.731921,2,3,0,747.007,154.653,0.951853,5.09888
-746.556,0.960892,0.731921,3,7,0,747.514,154.576,0.857799,5.08311
-747.443,0.91727,0.731921,2,3,0,747.942,154.413,0.957883,5.29248
-747.303,1,0.731921,3,7,0,747.922,154.694,0.852488,4.89862
-747.462,0.987382,0.731921,3,7,0,748.549,154.628,0.962824,5.30902
-746.142,0.997317,0.731921,3,7,0,747.474,154.7,0.903811,5.18634
-746.308,0.988837,0.731921,2,3,0,746.403,154.681,0.887032,5.21911
-748.136,0.860275,0.731921,2,3,0,748.31,154.917,0.834329,5.20256
-746.806,0.901129,0.731921,2,3,0,750.167,154.647,0.90421,5.34269
-746.817,0.999596,0.731921,3,7,0,747.03,154.511,0.907449,4.84054
-746.837,0.999303,0.731921,3,7,0,747.284,154.595,0.903121,5.34988
-746.688,0.963878,0.731921,3,7,0,747.878,154.626,0.90723,4.85172
-747.049,0.837427,0.731921,3,7,0,749.282,154.637,0.89992,5.37883
-746.585,0.895584,0.731921,2,3,0,748.85,154.6,0.856616,5.09609
-746.017,0.992496,0.731921,2,3,0,746.762,154.661,0.915738,5.13144
-747.524,0.798839,0.731921,2,3,0,748.371,154.258,0.942698,5.27814
-747.704,0.985369,0.731921,3,7,0,748.773,154.822,0.869985,5.38647
-748.018,0.936103,0.731921,2,3,0,749.307,154.774,0.932333,5.45741
-746.772,0.973511,0.731921,2,3,0,749.041,154.582,0.85085,5.05436
-747.051,0.741668,0.731921,2,3,0,750.217,154.868,0.907388,5.30909
-746.19,0.807699,0.731921,1,3,0,749.961,154.54,0.899015,4.95045
-746.792,0.925962,0.731921,3,7,0,747.367,154.37,0.91885,4.90504
-747.006,0.939754,0.731921,3,7,0,747.865,154.596,0.931637,4.83715
-746.237,0.913698,0.731921,2,3,0,748.343,154.541,0.873302,5.05827
-746.117,0.920514,0.731921,1,3,0,747.298,154.759,0.912328,5.09647
-746.037,0.997407,0.731921,2,3,0,746.183,154.695,0.917586,5.05967
-747.394,0.869521,0.731921,2,3,0,747.518,154.625,0.944331,4.82203
-746.999,0.999498,0.731921,3,7,0,748.221,154.548,0.847053,5.18489
-746.753,1,0.731921,3,7,0,747.74,154.944,0.908623,5.06738
-747.153,0.961624,0.731921,3,7,0,747.76,154.25,0.884485,4.94878
-747.611,0.929139,0.731921,1,1,0,747.68,154.218,0.880374,4.90196
-748.34,0.936459,0.731921,2,7,0,749.672,154.172,0.969008,5.16762
-749.914,0.861797,0.731921,3,7,0,751.757,154.667,0.848352,5.60709
-746.572,1,0.731921,2,3,0,749.83,154.538,0.858204,5.10945
-746.464,0.993332,0.731921,3,7,0,747.085,154.616,0.936327,4.94704
-747.236,0.779562,0.731921,2,3,0,749.406,154.263,0.944928,5.18649
-745.967,1,0.731921,2,7,0,747.091,154.517,0.90507,5.06513
-746.838,0.907591,0.731921,2,3,0,747.153,154.933,0.889839,5.01331
-747.627,0.966392,0.731921,2,3,0,747.636,155.06,0.886113,4.99735
-747.143,1,0.731921,3,7,0,748.412,154.361,0.959235,5.12822
-747.521,0.989121,0.731921,3,7,0,748.06,154.94,0.852561,5.05881
-747.152,0.956668,0.731921,3,7,0,748.724,154.299,0.950995,5.14486
-747.759,0.95285,0.731921,3,7,0,748.759,154.542,0.829133,4.98634
-747.626,0.998349,0.731921,3,7,0,748.869,154.513,0.980143,5.17226
-751.159,0.739392,0.731921,2,3,0,752.226,154.709,1.04056,5.19492
-751.595,0.963262,0.731921,3,7,0,753.857,154.333,0.770087,5.06575
-752.373,0.857173,0.731921,3,7,0,756.193,154.881,1.05028,5.22497
-748,0.923171,0.731921,3,7,0,755.488,154.074,0.903612,5.23719
-751.051,0.787899,0.731921,2,3,0,752.178,153.998,0.895299,5.59564
-747.301,0.986517,0.731921,3,7,0,750.664,154.892,0.917574,4.863
-747.084,0.995986,0.731921,3,7,0,748.275,154.949,0.878473,5.00094
-746.287,0.844843,0.731921,2,3,0,749.184,154.821,0.914053,5.07108
-746.071,0.909907,0.731921,3,7,0,747.904,154.557,0.883029,5.09198
-746.186,0.971983,0.731921,3,7,0,746.588,154.721,0.928773,5.0805
-747.841,0.794502,0.731921,2,7,0,749.559,154.41,0.97928,5.2037
-747.77,0.999371,0.731921,3,7,0,748.083,154.741,0.832435,4.97708
-746.75,0.998246,0.731921,3,7,0,748.457,154.473,0.907497,4.85863
-746.852,0.963508,0.731921,3,7,0,747.538,154.742,0.901661,5.33125
-746.43,0.863475,0.731921,3,7,0,749.168,154.592,0.922251,5.26231
-747.451,0.858538,0.731921,3,7,0,749.147,154.452,0.841918,4.96131
-747.379,1,0.731921,3,7,0,747.663,154.686,0.970618,5.2181
-746.133,0.910916,0.731921,2,3,0,748.754,154.65,0.924249,5.16246
-748.629,0.821364,0.731921,2,3,0,748.76,155.181,0.913403,4.949
