# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.343,0.882157,0.590871,3,11,0,750.157,154.495,5.95123,0.237762,4.86382
-748.66,0.809529,0.590871,3,7,0,751.631,154.945,6.00278,-0.0396697,5.00187
-749.533,0.941543,0.590871,3,11,0,750.413,154.568,5.6288,0.251738,5.29778
-751.329,0.52773,0.590871,2,3,0,754.478,154.088,5.49385,-0.0919143,5.25018
-749.845,0.75488,0.590871,2,7,0,756.703,154.259,5.71653,0.430516,5.17518
-749.906,0.913986,0.590871,3,7,0,752.125,155.231,5.83379,-0.406152,5.23711
-749.633,0.977868,0.590871,2,3,0,750.483,155.271,5.77441,-0.329382,5.10787
-750.759,0.912389,0.590871,2,3,0,751.119,155.392,5.63192,-0.256761,5.04798
-751.66,0.966371,0.590871,2,3,0,753.069,155.101,5.27965,-0.363527,5.05422
-750.619,0.99019,0.590871,3,7,0,752.55,154.139,6.34788,0.195112,5.17029
-748.474,1,0.590871,2,3,0,750.922,154.625,6.1369,0.0549831,5.0604
-747.914,1,0.590871,2,3,0,748.675,154.667,5.9719,0.00369122,5.04502
-748.186,0.971329,0.590871,3,7,0,748.583,154.732,5.7197,0.0404873,5.17102
-749.313,0.571256,0.590871,3,7,0,752.564,154.829,5.51265,-0.199671,5.25853
-749.213,0.764689,0.590871,2,7,0,756.987,154.491,6.1264,0.00280814,5.3383
-748.646,0.944459,0.590871,2,7,0,750.622,154.175,5.84264,0.0902125,5.02645
-749.027,0.855373,0.590871,3,7,0,750.824,155.066,5.72174,-0.157147,4.9459
-748.921,0.9636,0.590871,3,7,0,749.68,154.15,5.9434,0.206659,5.20564
-748.906,0.820126,0.590871,3,7,0,751.362,154.794,5.65296,0.117331,4.99126
-748.77,0.895518,0.590871,2,7,0,750.755,154.59,5.67186,0.199431,5.20659
-752.459,0.881571,0.590871,2,7,0,752.929,154.606,6.06815,-0.219987,5.6568
-749.604,0.972587,0.590871,2,7,0,753.79,155.081,6.17757,-0.0954392,5.15684
-749.334,0.970826,0.590871,2,7,0,752.346,154.73,6.19673,0.125469,5.08475
-749.472,0.766908,0.590871,2,3,0,752.167,154.911,5.92194,0.115551,5.23232
-750.031,0.988199,0.590871,3,15,0,750.782,154.12,5.70291,0.0138717,5.33012
-748.191,1,0.590871,2,7,0,750.521,154.873,5.80347,-0.026089,5.10823
-749.157,0.903732,0.590871,2,7,0,750.975,155.025,5.91022,-0.0904439,4.88929
-748.89,0.993723,0.590871,3,7,0,750.235,154.565,6.04514,-0.0799098,5.32206
-749.425,0.984951,0.590871,3,7,0,750.643,154.313,5.97757,0.0625573,5.38367
-749.641,0.956079,0.590871,3,7,0,750.426,154.449,5.66578,-0.16259,4.86077
-750.231,0.972241,0.590871,3,7,0,752.606,154.16,5.88875,0.477131,5.14668
-748.461,0.99574,0.590871,3,7,0,751.537,154.989,5.7279,-0.183665,5.06296
-751.247,0.679174,0.590871,2,7,0,753.531,153.945,6.19171,0.285613,4.89584
-750.751,0.944387,0.590871,2,3,0,753.247,154.522,6.32839,0.187163,4.87884
-748.815,1,0.590871,2,3,0,751.007,154.2,5.9518,0.150398,4.94547
-748.834,0.784093,0.590871,2,7,0,750.902,154.462,5.74299,-0.1651,4.98143
-748.934,0.994922,0.590871,4,15,0,749.251,154.38,5.7656,-0.112078,5.23658
-748.732,0.962606,0.590871,2,5,0,751.735,154.147,5.70241,0.137292,5.0962
-748.897,0.989587,0.590871,2,3,0,749.512,154.46,5.57781,0.250517,5.04437
-749.198,0.906789,0.590871,2,7,0,751.032,154.633,5.89818,0.266677,5.07752
-749.198,0.613236,0.590871,2,3,0,753.475,154.633,5.89818,0.266677,5.07752
-753.121,0.954294,0.590871,3,7,0,753.71,155.434,5.9746,-0.746787,5.17252
-752.885,0.98722,0.590871,3,7,0,754.482,153.521,5.67575,0.514716,5.01947
-751.138,0.92811,0.590871,2,3,0,755.237,154.043,6.00454,0.514945,5.26148
-750.963,0.995567,0.590871,3,7,0,752.614,155.432,6.01288,-0.38073,4.95187
-750.21,1,0.590871,2,3,0,751.366,155.307,6.07724,-0.273131,4.97978
-748.675,0.661756,0.590871,2,7,0,757.573,154.633,5.63847,-0.190076,5.17477
-748.72,0.932742,0.590871,2,3,0,749.707,154.752,5.59558,-0.222396,5.07797
-748.907,0.927036,0.590871,2,7,0,750.398,154.29,5.88864,0.321286,5.08427
-751.419,0.792711,0.590871,2,3,0,752.12,154.12,6.24615,0.39046,4.91211
-750.395,0.996306,0.590871,3,7,0,753.027,155.161,5.6354,-0.231349,5.38626
-750.191,0.984804,0.590871,3,7,0,751.28,154.395,5.97739,0.265334,4.77616
-750.002,1,0.590871,3,7,0,751.212,155.098,5.63082,-0.343597,5.30721
-750.791,0.849272,0.590871,3,7,0,753.125,154.575,6.41936,0.183551,5.15634
-749.422,0.980168,0.590871,2,7,0,752.596,154.554,5.69302,-0.272264,5.006
-749.06,0.948064,0.590871,2,7,0,751.457,154.576,6.15108,-0.0668894,5.30086
-748.232,0.996005,0.590871,2,3,0,749.203,154.635,5.90569,-0.11056,5.23562
-749.276,0.950799,0.590871,2,3,0,749.371,154.99,5.94581,-0.149599,5.34774
-749.286,0.851757,0.590871,2,7,0,754.246,155.065,5.54366,-0.193603,5.07895
-748.992,1,0.590871,2,3,0,749.384,155.074,5.63386,-0.196211,5.0633
-748.589,0.986899,0.590871,3,7,0,749.993,154.311,5.89114,0.0900629,4.90091
-749.216,0.587981,0.590871,3,7,0,754.327,154.32,5.8266,-0.0262779,5.33969
-749.18,0.957513,0.590871,3,7,0,750.155,154.412,5.95245,-0.0294313,5.36632
-749.386,0.997521,0.590871,3,7,0,750.428,154.27,5.5592,0.341451,5.13835
-751.057,0.914059,0.590871,2,3,0,752.035,153.745,5.65933,0.436391,5.1757
-750.809,1,0.590871,2,3,0,751.69,153.984,5.62304,0.509832,5.21945
-749.596,0.909596,0.590871,3,7,0,752.153,154.529,5.89574,-0.2712,4.92543
-749.512,0.960656,0.590871,2,7,0,750.883,154.506,5.72672,0.347038,5.06476
-749.075,0.968751,0.590871,2,7,0,752.109,154.503,5.8688,0.222112,5.30833
-748.791,0.981187,0.590871,2,3,0,749.82,154.302,5.7378,0.0497581,5.28443
-753.2,0.440015,0.590871,2,3,0,754.977,154.087,5.36679,-0.189859,5.26777
-749.344,1,0.590871,2,3,0,752.959,154.235,5.50958,0.0480172,5.21112
-752.243,0.736858,0.590871,3,15,0,754.799,155.39,6.02962,-0.0264153,5.28536
-750.644,0.96126,0.590871,2,7,0,755.879,155.204,5.54728,-0.0301679,5.17638
-749.508,0.947685,0.590871,2,7,0,752.114,154.909,5.59147,-0.200803,5.34059
-748.842,0.990931,0.590871,3,7,0,750.158,154.919,6.09472,-0.208378,4.94506
-748.081,0.760436,0.590871,2,3,0,750.835,154.798,5.89744,-0.1687,5.15236
-748.061,0.994453,0.590871,3,7,0,748.464,154.492,5.67356,0.102489,5.12329
-748.069,0.956003,0.590871,3,7,0,749.063,154.641,6.02007,-0.0903648,5.01159
-751.287,0.723239,0.590871,2,3,0,753.376,153.989,5.91175,0.367875,4.77276
-748.663,0.947744,0.590871,2,3,0,751.913,154.232,5.94931,0.048287,4.99643
-752.011,0.721798,0.590871,2,3,0,752.952,153.941,5.85436,0.00301474,4.81063
-749.413,0.902781,0.590871,3,15,0,754.702,154.505,6.05216,-0.022564,5.39942
-751.004,0.893479,0.590871,3,7,0,752.915,154.077,6.22322,0.081386,5.36219
-751.401,0.78167,0.590871,3,7,0,755.882,154.439,5.36459,-0.264809,5.19723
-750.536,0.91554,0.590871,2,3,0,753.648,155.3,5.70857,-0.0864013,5.15124
-753.304,0.867784,0.590871,2,3,0,754.695,154.635,5.10365,-0.278888,5.33829
-749.247,1,0.590871,2,3,0,753.34,155.05,5.59489,-0.2165,5.21497
-748.202,0.946564,0.590871,2,3,0,750.483,154.851,5.80916,-0.0531088,5.1861
-748.656,0.985977,0.590871,3,7,0,749.24,154.424,6.0229,0.207036,4.98885
-750.922,0.883779,0.590871,2,3,0,751.465,154.145,5.53677,0.10084,4.76516
-750.303,0.993874,0.590871,3,7,0,751.671,154.903,6.16516,-0.162457,5.4448
-748.643,1,0.590871,3,7,0,750.25,154.806,5.98674,-0.206767,5.26029
-748.164,0.981382,0.590871,2,7,0,749.152,154.575,5.68045,0.0838182,4.97112
-748.294,0.95095,0.590871,2,3,0,748.686,154.578,5.73398,0.111702,4.9348
-749.495,0.952904,0.590871,3,7,0,750.762,153.993,5.74569,0.334432,5.15378
-749.004,1,0.590871,2,3,0,749.732,154.143,5.85936,0.320191,5.06019
-748.66,0.883815,0.590871,3,7,0,751.744,155.013,5.77319,-0.137477,5.20103
-749.641,0.923308,0.590871,2,3,0,749.924,154.671,6.02488,-0.328449,5.25352
-749.183,0.98184,0.590871,3,7,0,750.773,154.1,5.66565,0.0907694,5.04592
-750.138,0.927781,0.590871,3,15,0,751.273,154.396,5.92836,0.325244,5.3815
-749.008,1,0.590871,3,7,0,751.348,154.62,5.67545,0.0982608,4.83244
-750.663,0.651238,0.590871,2,5,0,752.465,154.503,5.77575,-0.376327,5.07085
-750,0.958557,0.590871,2,7,0,753.431,154.41,5.62799,0.292715,5.38133
-753.8,0.712055,0.590871,3,7,0,755.785,153.735,6.32273,0.0716676,5.05153
-749.397,1,0.590871,2,3,0,753.602,154.294,5.9994,0.30837,5.25746
-750.801,0.947126,0.590871,2,3,0,751.197,153.878,6.14615,0.339787,5.14781
-750.77,0.809059,0.590871,3,7,0,753.954,155.352,5.81152,-0.0998239,5.16283
-753.156,0.922655,0.590871,2,3,0,754.304,155.591,5.63742,-0.165226,5.27641
-752.734,1,0.590871,2,3,0,753.939,155.554,5.50744,-0.274163,5.28103
-750.764,0.979249,0.590871,3,11,0,754.382,154.515,6.3308,0.112198,4.82409
-751.431,0.885832,0.590871,2,7,0,752.596,154.627,6.2632,0.288919,4.90102
-748.918,1,0.590871,2,3,0,751.484,154.443,6.17507,0.157432,5.04619
-748.456,0.98846,0.590871,3,7,0,749.608,154.638,6.04035,0.0425781,5.24034
-749.317,0.972675,0.590871,3,7,0,750.106,154.928,6.13095,-0.312115,4.95802
-747.928,0.949772,0.590871,3,7,0,749.836,154.639,5.86335,0.0447566,5.15843
-748.677,0.916683,0.590871,2,7,0,749.957,154.431,5.96303,0.246683,5.15037
-749.316,0.858405,0.590871,2,3,0,752.243,154.308,6.13488,0.101618,4.89088
-748.246,0.995091,0.590871,2,7,0,749.648,154.735,5.84386,0.0469177,4.94713
-748.625,0.889102,0.590871,3,7,0,749.442,154.792,5.87039,-0.270479,5.19876
-748.409,0.974824,0.590871,2,3,0,748.863,154.912,5.91255,-0.0202522,5.13669
-748.38,0.950152,0.590871,3,7,0,749.167,154.551,5.85547,0.184708,4.99065
-747.838,0.925636,0.590871,2,7,0,750.065,154.638,5.87167,-0.0961504,5.06075
-747.841,0.971899,0.590871,3,15,0,748.491,154.765,5.85099,-0.074656,5.07681
-748.497,0.961446,0.590871,2,3,0,748.579,154.65,5.80485,-0.0706373,5.30852
-748.897,0.943404,0.590871,3,7,0,749.902,154.481,5.58475,0.245846,5.14487
-748.993,0.972743,0.590871,2,7,0,750.082,154.694,6.06986,-0.228599,4.91895
-748.351,0.883592,0.590871,3,15,0,750.327,154.586,5.90168,0.179336,5.07018
-748.896,0.732442,0.590871,2,3,0,751.223,154.225,6.0587,0.0328513,5.06491
-748.324,0.915778,0.590871,2,3,0,749.871,154.322,5.8436,-0.00386789,5.13998
-750.755,0.816546,0.590871,2,7,0,756.67,153.983,5.8661,0.357006,5.40703
-750.649,0.963544,0.590871,3,7,0,752.315,154.938,5.80299,-0.372307,4.7701
-751.911,0.961002,0.590871,3,7,0,752.562,153.745,5.80494,0.278612,5.41575
-749.379,0.995745,0.590871,2,7,0,753.112,155.171,5.86075,-0.131916,4.9864
-749.259,0.978366,0.590871,3,7,0,750.855,154.119,5.91021,0.350677,5.0833
-748.824,1,0.590871,3,7,0,749.484,155.102,5.86649,-0.279073,5.04673
-750.559,0.863643,0.590871,3,7,0,752.2,154.629,6.09639,0.0170527,5.52198
-751.228,0.985542,0.590871,3,7,0,751.967,154.335,6.08514,0.0624898,5.56419
-754.289,0.776363,0.590871,2,3,0,754.934,154.09,6.01075,-0.102219,5.69073
-750.75,1,0.590871,3,7,0,754.903,154.764,5.5733,0.173701,5.44291
-749.571,1,0.590871,2,3,0,751.6,154.361,5.57663,-0.120754,5.25095
-748.184,0.975654,0.590871,3,15,0,750.44,154.776,5.80354,-0.0318936,5.2206
-751.523,0.777094,0.590871,2,3,0,752.424,155.157,6.20311,-0.408214,5.44733
-749.956,0.959235,0.590871,3,7,0,754.649,155.335,5.93332,-0.371353,5.1134
-748.142,0.972889,0.590871,2,3,0,750.214,154.74,5.82094,-0.200729,5.10374
-749.665,0.857137,0.590871,3,7,0,750.026,153.977,5.81977,0.111868,5.07741
-749.784,0.868696,0.590871,2,7,0,756.772,154.384,5.98023,-0.0399733,5.4268
-750.839,0.849329,0.590871,3,7,0,751.927,154.293,6.05048,-0.217054,4.90151
-749.878,0.938493,0.590871,2,3,0,751.774,154.969,5.77085,0.146013,5.16191
-748.804,0.966128,0.590871,3,7,0,751.245,154.621,5.93794,0.217789,5.13229
-750.098,0.917026,0.590871,2,3,0,751.084,154.556,5.4956,-0.196659,4.87593
-748.04,0.927165,0.590871,2,3,0,750.886,154.53,5.72211,-0.077639,5.08883
-748.674,0.938896,0.590871,2,7,0,749.206,154.3,5.70322,-0.0311835,5.15119
-749.985,0.894724,0.590871,3,11,0,751.398,154.512,6.26749,-0.228229,5.15584
-749.95,0.966023,0.590871,2,7,0,751.147,154.316,6.11769,-0.175572,5.18258
-752.39,0.884415,0.590871,3,7,0,753.238,155.401,5.53482,-0.112675,4.92069
-750.923,1,0.590871,2,3,0,752.463,155.282,5.59326,-0.0941247,4.97035
-748.162,0.938354,0.590871,2,7,0,752.413,154.708,5.69152,-0.157768,5.07792
-748.387,0.858023,0.590871,1,3,0,749.237,154.883,5.79896,0.0120258,5.12422
-749.033,0.970639,0.590871,2,7,0,749.877,154.118,5.9756,0.100246,5.13813
-748.5,0.869287,0.590871,2,3,0,749.736,154.444,5.93894,0.224444,5.14485
-748.988,0.963329,0.590871,3,7,0,750.259,154.83,5.82862,-0.186999,5.34732
-748.532,0.835268,0.590871,2,7,0,750.914,154.646,6.15915,-0.0492296,4.9942
-747.77,0.942199,0.590871,1,3,0,749.415,154.651,5.87182,-0.0572132,5.05598
-748.262,0.952533,0.590871,3,7,0,748.8,154.535,6.00682,0.00248885,5.22692
-748.694,0.902612,0.590871,2,7,0,751.037,154.988,5.90212,-0.12725,5.23999
-751.593,0.86154,0.590871,2,7,0,752.684,154.268,6.36005,-0.00467754,5.43011
-748.22,0.990632,0.590871,2,3,0,751.863,154.42,5.99557,-0.0140457,5.14783
-753.248,0.448644,0.590871,2,7,0,756.018,154.708,6.0923,-0.610467,5.24518
-751.371,0.976565,0.590871,3,7,0,754.098,154.593,5.56966,0.376343,4.86796
-749.881,1,0.590871,2,3,0,751.732,154.034,5.55182,0.0911595,5.10671
-748.831,0.875514,0.590871,2,3,0,751.504,154.936,5.90702,0.045588,5.11743
-749.426,0.957842,0.590871,2,3,0,749.982,154.214,5.5903,-0.00510191,4.96491
-748.755,1,0.590871,3,7,0,749.673,154.704,5.76085,0.186308,5.05018
-749.24,0.919514,0.590871,2,7,0,752.743,154.242,6.09149,0.286171,5.06729
-749.944,0.814383,0.590871,3,7,0,751.978,154.504,5.4895,0.332122,5.08604
-749.131,0.974535,0.590871,2,3,0,750.639,154.325,5.50547,0.229758,5.20262
-748.102,0.798757,0.590871,3,11,0,750.774,154.532,6.01374,0.0245367,5.17018
-748.692,0.963946,0.590871,3,7,0,748.897,154.738,5.96836,0.0227678,5.30007
-752.009,0.807602,0.590871,3,7,0,753.474,154.033,5.63695,0.328303,5.5644
-748.552,0.991502,0.590871,3,7,0,752.443,154.386,5.54807,0.152875,5.11602
-750.613,0.621906,0.590871,3,7,0,752.332,153.986,5.95012,-0.00172444,5.24451
-749.848,0.919196,0.590871,3,7,0,754.057,154.841,5.58047,-0.257602,4.83928
-748.786,0.884053,0.590871,2,3,0,752.881,154.676,5.5433,-0.173929,5.13423
-748.944,0.994313,0.590871,3,7,0,749.492,154.934,6.13723,-0.0836476,4.9831
-749.352,0.838053,0.590871,2,3,0,750.182,154.69,6.13256,-0.253743,4.92342
-749.133,0.991228,0.590871,3,7,0,750.648,154.196,5.65681,0.330441,5.15652
-749.02,0.985874,0.590871,3,7,0,750.244,154.484,5.71948,-0.00515141,5.36988
-751.078,0.820331,0.590871,3,7,0,751.346,154.725,5.94522,0.258757,4.787
-748.52,1,0.590871,3,11,0,750.841,154.517,5.78673,-0.0232751,5.30505
-750.042,0.846945,0.590871,3,7,0,750.557,154.285,5.55214,-0.0522525,5.34517
-750.167,0.942196,0.590871,2,7,0,751.194,154.861,5.62051,0.216874,5.189
-751.06,0.909821,0.590871,2,3,0,753.226,154.669,5.2667,-0.0980527,4.85707
-753.382,0.898922,0.590871,3,7,0,756.394,153.698,6.1783,0.59513,5.02577
-749.143,0.985435,0.590871,2,3,0,753.797,154.136,5.71965,0.233666,5.26098
-748.434,0.959484,0.590871,3,7,0,750.96,154.883,6.03121,-0.233046,5.05606
-748.216,0.98984,0.590871,3,7,0,749.061,154.737,5.60239,-0.054083,5.07827
-748.428,0.980337,0.590871,2,3,0,748.624,154.681,5.55052,-0.0908305,5.10626
-749.961,0.862305,0.590871,3,7,0,752.722,154.956,6.19291,-0.113674,5.36291
-751.146,0.804194,0.590871,3,7,0,754.232,153.772,5.82343,0.151455,5.05355
-748.523,0.996632,0.590871,2,7,0,751.873,154.709,5.55938,0.0640296,5.0546
-753.951,0.715592,0.590871,3,7,0,756.737,155.514,5.37162,-0.439865,5.43673
-752.533,0.972722,0.590871,3,7,0,756.581,154.255,6.11337,0.414022,4.72791
-751.071,0.950991,0.590871,2,3,0,754.044,153.985,5.9748,0.321647,4.79062
-750.417,0.980069,0.590871,3,7,0,752.63,154.394,5.4513,0.208876,5.41839
-748.9,0.946976,0.590871,3,7,0,751.456,154.931,5.90944,-0.185384,4.86123
-747.918,1,0.590871,3,7,0,749.012,154.743,5.77602,-0.125853,5.08275
-748.242,0.970035,0.590871,3,7,0,748.635,154.795,5.753,-0.163042,5.19539
-747.909,0.814296,0.590871,2,7,0,749.574,154.656,5.94419,-0.0159596,4.9965
-748.133,0.943416,0.590871,3,7,0,749.298,154.758,5.64728,-0.0544106,5.12115
-748.695,0.94078,0.590871,2,3,0,748.956,154.918,5.60863,-0.0381108,5.04478
-752.043,0.775662,0.590871,2,3,0,754.016,154.983,5.20916,-0.104131,4.8764
-751.015,0.994544,0.590871,3,7,0,755.23,154.51,6.10884,-0.0439046,4.66789
-749.643,1,0.590871,2,3,0,751.61,154.673,5.88585,-0.0997802,4.72969
-750.655,0.976537,0.590871,3,7,0,752.76,155.302,6.03133,-0.441412,4.9218
-748.428,0.961759,0.590871,2,7,0,752.787,154.453,6.10507,0.0614852,5.00776
-749.89,0.964985,0.590871,3,7,0,750.371,154.2,5.41351,0.321309,5.12415
-748.283,0.987025,0.590871,3,7,0,750.833,154.802,6.01109,-0.133274,4.95906
-748.215,0.938192,0.590871,2,7,0,748.967,154.644,5.58869,-0.0256268,5.12418
-749.161,0.920102,0.590871,3,7,0,750.847,154.076,5.99319,0.221535,5.14065
-750.002,0.860552,0.590871,3,7,0,751.492,154.742,5.60421,-0.372563,5.03004
-749.516,0.996569,0.590871,2,3,0,750.898,155.098,5.54732,-0.277253,5.10766
-749.161,0.939095,0.590871,3,7,0,751.338,154.051,5.84005,0.170242,5.18564
-753.339,0.81775,0.590871,2,3,0,753.859,154.181,5.38365,0.585406,4.88735
-752.029,0.990401,0.590871,3,7,0,756.494,154.353,5.12663,0.300247,4.99843
-748.224,0.977818,0.590871,3,15,0,752.532,154.348,5.97727,0.0444764,5.11897
-748.013,0.997421,0.590871,3,7,0,748.677,154.504,5.65772,0.0212539,5.05417
-749.467,0.866437,0.590871,2,3,0,749.594,154.57,5.52055,0.210338,4.91822
-748.565,1,0.590871,3,7,0,750.034,154.629,5.91166,-0.21393,4.96823
-748.604,0.862386,0.590871,3,7,0,750.751,154.565,5.69064,-0.189572,5.05954
-749.315,0.753942,0.590871,2,3,0,751.568,155.029,6.13998,-0.0641675,5.03848
-748.557,0.992819,0.590871,2,7,0,750.584,154.226,5.97395,0.09938,5.13546
-750.703,0.853502,0.590871,2,3,0,751.865,154.42,6.04556,0.0811966,4.67949
-750.063,0.976712,0.590871,3,7,0,753.353,154.278,6.207,0.201056,5.33353
-748.853,0.998832,0.590871,2,3,0,750.202,154.311,6.06919,0.19965,5.19765
-750.849,0.893319,0.590871,3,7,0,752.049,154.082,5.62706,0.279015,4.76097
-749.131,0.958088,0.590871,3,7,0,753.669,154.887,6.19982,-0.0702323,4.97356
-749.081,0.978942,0.590871,3,7,0,749.819,154.439,5.48885,-0.00148693,5.24581
-749.036,0.952489,0.590871,3,11,0,750.048,154.927,6.01594,0.03107,4.97939
-749.807,0.89542,0.590871,3,7,0,750.625,154.716,5.59497,-0.331753,5.21777
-749.352,1,0.590871,3,7,0,750.617,154.342,6.09554,-0.0938675,4.94294
-749.173,0.90078,0.590871,2,7,0,750.847,154.473,6.14274,0.187486,4.94952
-749.152,0.872842,0.590871,3,7,0,751.018,154.098,5.58746,0.21735,5.10343
-748.87,1,0.590871,2,3,0,749.243,154.199,5.56974,0.200822,5.06673
-748.892,0.836334,0.590871,3,7,0,750.6,154.241,5.99427,0.263994,5.00848
-749.572,0.74866,0.590871,2,5,0,751.545,154.415,5.8695,-0.24497,5.03465
-748.74,1,0.590871,2,3,0,749.674,154.528,5.80743,-0.194834,4.9748
-748.94,0.999699,0.590871,3,7,0,749.188,154.538,5.90389,0.269095,5.14709
