# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3383798159
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.09,0.970212,0.698167,2,3,0,751.964,154.007,0.946981,5.27783
-747.06,0.988887,0.698167,2,7,0,749.271,154.293,0.914713,5.28372
-746.63,0.970049,0.698167,3,7,0,748.254,154.448,0.862747,5.15043
-747.321,0.961096,0.698167,2,7,0,747.688,154.645,0.853507,5.31427
-748.091,0.965911,0.698167,3,7,0,749.06,154.863,0.835889,4.95088
-747.127,1,0.698167,3,7,0,748.899,154.759,0.935154,4.8563
-747.569,0.922862,0.698167,2,3,0,748.494,154.842,0.955053,4.90296
-748.163,0.923317,0.698167,1,1,0,748.267,154.931,0.961418,4.90124
-747.56,1,0.698167,3,7,0,748.439,154.861,0.966853,5.02286
-746.175,1,0.698167,2,7,0,747.611,154.487,0.924689,5.15038
-745.942,0.997075,0.698167,2,3,0,746.241,154.62,0.912468,5.06956
-748.047,0.849487,0.698167,3,7,0,748.729,154.083,0.875338,5.03078
-746.315,1,0.698167,2,7,0,748.229,154.473,0.932944,5.01388
-746.315,0.883436,0.698167,2,3,0,747.857,154.473,0.932944,5.01388
-746.474,0.991395,0.698167,3,7,0,746.781,154.557,0.892813,5.27772
-747.186,0.945838,0.698167,2,3,0,747.692,154.542,0.848338,4.93932
-746.683,0.987337,0.698167,3,7,0,747.801,154.657,0.855561,5.03263
-746.839,0.954447,0.698167,3,7,0,748.043,154.621,0.942622,5.28585
-748.252,0.916881,0.698167,2,3,0,748.598,154.569,0.991445,5.24039
-748.152,1,0.698167,3,7,0,748.836,154.658,0.817637,5.04872
-750.876,0.879048,0.698167,2,7,0,751.729,154.079,1.01117,5.15672
-746.423,1,0.698167,3,7,0,750.567,154.354,0.915867,5.1556
-746.175,0.882992,0.698167,1,3,0,748.286,154.711,0.91947,4.99417
-747.107,0.891702,0.698167,2,7,0,748.021,154.976,0.888805,4.99627
-746.922,1,0.698167,1,1,0,747.163,154.943,0.893171,4.98978
-746.292,0.988924,0.698167,2,3,0,747.429,154.64,0.893445,5.23721
-748.815,0.871326,0.698167,2,7,0,749.187,155.161,0.944521,4.96972
-748.901,0.896289,0.698167,2,3,0,751.026,155.146,0.952028,4.96709
-747.017,0.979729,0.698167,2,3,0,750.219,154.661,0.916402,5.3683
-747.072,0.996402,0.698167,3,7,0,747.879,154.58,0.904817,4.80187
-746.196,0.989894,0.698167,2,3,0,747.348,154.513,0.894272,4.96347
-747.366,0.910519,0.698167,2,3,0,747.556,154.647,0.909143,4.77231
-749.92,0.719428,0.698167,3,7,0,753.166,154.367,0.939837,5.62535
-749.227,1,0.698167,3,7,0,751.745,155.001,0.896615,4.71925
-746.364,1,0.698167,2,3,0,749.362,154.562,0.944107,5.09679
-748.555,0.757385,0.698167,2,7,0,750.976,155.081,0.964432,5.0547
-746.859,0.991722,0.698167,2,3,0,749.236,154.43,0.93522,5.28138
-746.784,0.98275,0.698167,2,3,0,747.328,154.425,0.923699,5.29407
-746.816,0.956554,0.698167,3,7,0,748.306,154.644,0.869897,4.89304
-748.479,0.859008,0.698167,2,3,0,749.147,154.405,0.832577,4.86612
-746.372,1,0.698167,2,3,0,748.469,154.461,0.87833,4.99035
-749.365,0.746612,0.698167,3,7,0,751.539,154.045,0.842691,5.27599
-747.09,0.99702,0.698167,3,7,0,750.18,154.814,0.850358,5.11422
-746.45,0.960671,0.698167,2,3,0,748.042,154.837,0.915957,5.1729
-746.601,0.984111,0.698167,1,1,0,746.624,154.856,0.918095,5.20182
-747.139,0.959905,0.698167,3,7,0,747.716,154.216,0.884379,5.00741
-747.518,0.980576,0.698167,3,7,0,748.072,155.059,0.883283,5.13259
-748.004,0.766639,0.698167,3,7,0,752.479,154.632,0.851301,4.80086
-746.582,1,0.698167,3,7,0,748.158,154.72,0.905163,4.88451
-747.217,0.960998,0.698167,3,7,0,747.677,154.603,0.878468,4.81079
-747.374,0.997589,0.698167,3,7,0,747.758,154.564,0.917417,5.41859
-747.058,0.965661,0.698167,3,7,0,749.027,154.994,0.90395,5.16516
-747.093,0.995861,0.698167,3,7,0,747.957,154.189,0.893409,5.09032
-746.257,0.99805,0.698167,2,3,0,747.187,154.395,0.891017,5.09241
-746.875,0.958872,0.698167,2,3,0,747.089,154.276,0.926358,5.1879
-749.951,0.836866,0.698167,2,3,0,750.231,155.229,0.897456,4.82107
-749.788,1,0.698167,2,3,0,750.426,155.235,0.898626,4.84577
-746.975,0.962539,0.698167,2,3,0,750.719,154.473,0.937517,5.31197
-745.999,0.998676,0.698167,2,3,0,747.038,154.55,0.892361,5.0445
-747.53,0.82719,0.698167,2,3,0,748.365,154.94,0.931002,4.88707
-746.256,1,0.698167,2,3,0,747.645,154.595,0.902586,4.92665
-747.793,0.900875,0.698167,3,7,0,748.123,155.016,0.939275,4.94482
-746.144,0.933567,0.698167,2,3,0,749.079,154.636,0.930733,5.12536
-745.985,0.998764,0.698167,2,3,0,746.222,154.664,0.895689,5.10574
-746.247,0.827239,0.698167,3,7,0,749.101,154.404,0.911998,5.01783
-747.897,0.83498,0.698167,2,3,0,748.69,154.31,0.952637,4.86621
-746.446,0.988143,0.698167,2,3,0,748.496,154.489,0.909929,4.90598
-746.456,0.866331,0.698167,2,7,0,748.33,154.346,0.901976,4.99945
-747.179,0.917668,0.698167,2,7,0,747.959,154.901,0.930734,5.27715
-748.406,0.881299,0.698167,2,3,0,749.8,154.479,0.93275,4.70853
-748.04,0.921781,0.698167,2,3,0,750.137,154.418,0.96297,4.84179
-746.041,0.892845,0.698167,2,3,0,749.786,154.605,0.898781,4.99144
-746.564,0.845392,0.698167,2,3,0,747.971,154.423,0.874601,5.20159
-746.72,0.984065,0.698167,1,1,0,746.747,154.402,0.869544,5.20667
-746.141,1,0.698167,3,7,0,746.843,154.544,0.929863,5.03831
-746.887,0.867198,0.698167,3,7,0,748.318,154.597,0.928647,4.84706
-746.994,0.997842,0.698167,3,7,0,747.312,154.59,0.908277,4.8111
-748.448,0.904197,0.698167,3,7,0,749.41,154.242,0.962697,4.88013
-747.31,1,0.698167,3,7,0,749.66,154.944,0.922916,4.90948
-746.899,1,0.698167,3,7,0,748.11,154.589,0.854615,5.23082
-746.489,0.939631,0.698167,2,3,0,748.017,154.396,0.875511,5.14501
-746.665,0.873251,0.698167,2,3,0,748.669,154.63,0.878927,4.88845
-746.146,0.978547,0.698167,2,7,0,747.214,154.753,0.901902,5.01736
-746.47,0.936258,0.698167,3,7,0,747.331,154.872,0.915778,5.09619
-747.194,0.950075,0.698167,2,7,0,747.587,155.014,0.889471,5.13807
-746.137,0.839212,0.698167,2,3,0,749.671,154.557,0.925107,5.16358
-746.614,0.91606,0.698167,2,3,0,747.239,154.338,0.91841,5.20545
-748.195,0.937694,0.698167,3,7,0,748.476,154.935,0.83304,5.05857
-747.813,0.999232,0.698167,3,7,0,749.153,154.42,0.961725,4.86569
-748.969,0.966788,0.698167,3,7,0,749.152,154.494,0.984856,4.82405
-746.496,0.918461,0.698167,2,3,0,750.814,154.663,0.870398,4.96386
-746.851,0.900278,0.698167,3,7,0,748.754,154.462,0.95407,5.18824
-747.055,0.942874,0.698167,2,7,0,748.317,154.679,0.844448,5.1565
-747.659,0.928141,0.698167,3,7,0,749.215,154.447,0.975345,4.9854
-747.683,1,0.698167,3,7,0,748.161,154.705,0.837871,5.27767
-746.738,0.937869,0.698167,3,7,0,749.867,154.407,0.948373,5.14377
-747.099,0.963444,0.698167,3,7,0,747.884,154.896,0.888274,5.28497
-746.849,0.984844,0.698167,3,7,0,748.116,154.418,0.91619,4.86787
-746.092,1,0.698167,2,3,0,746.959,154.677,0.884335,5.06124
-748.215,0.827744,0.698167,2,3,0,748.402,155.073,0.907621,5.34769
-747.235,0.969652,0.698167,3,7,0,749.941,154.317,0.876219,4.89609
-746.01,0.98453,0.698167,2,3,0,747.511,154.686,0.915629,5.06601
-748.067,0.840105,0.698167,2,5,0,748.206,154.37,0.874597,4.76949
-746.367,1,0.698167,2,3,0,748.101,154.684,0.899007,5.25296
-747.562,0.805985,0.698167,2,3,0,749.409,154.845,0.839693,5.13967
-748.196,0.939956,0.698167,3,7,0,749.683,154.931,0.959049,4.88356
-747.67,0.917387,0.698167,3,7,0,750.722,154.373,0.84434,5.26825
-746.548,0.98389,0.698167,3,7,0,748.322,154.709,0.938124,4.95691
-747.344,0.93761,0.698167,2,3,0,747.742,154.571,0.942467,4.82249
-748.601,0.916595,0.698167,3,7,0,749.547,154.667,0.842124,5.45137
-749.14,0.966385,0.698167,3,7,0,750.613,154.482,0.980487,4.78523
-747.077,0.978836,0.698167,2,3,0,750.538,154.6,0.843145,5.02227
-746.48,1,0.698167,3,7,0,747.558,154.646,0.885279,5.26448
-749.773,0.587588,0.698167,1,3,0,753.642,155.187,0.832148,5.10032
-751.766,0.951895,0.698167,2,3,0,752.476,155.252,0.80499,5.27864
-750.831,1,0.698167,2,3,0,752.112,155.251,0.829155,5.32669
-750.14,0.692126,0.698167,3,7,0,760.96,153.993,0.96922,4.92702
-750.661,0.9962,0.698167,3,7,0,752.428,155.33,0.846568,5.26003
-749.817,0.840018,0.698167,3,7,0,756.825,153.873,0.88887,5.28054
-750.224,0.995958,0.698167,3,7,0,750.578,153.851,0.8988,5.34144
-748.087,1,0.698167,2,3,0,750.644,154.162,0.880844,5.3389
-747.792,1,0.698167,3,7,0,749.616,155.057,0.866316,5.14016
-747.686,0.941988,0.698167,2,7,0,749.732,154.165,0.872832,4.98073
-750.942,0.817215,0.698167,2,7,0,752.043,154.089,0.798933,5.25421
-748.112,0.995747,0.698167,3,7,0,752.251,154.764,0.891839,5.48647
-747.558,0.956632,0.698167,2,7,0,749.755,154.815,0.873328,4.8244
-746.498,0.99923,0.698167,2,7,0,747.953,154.73,0.934999,4.96477
-746.885,0.980195,0.698167,2,3,0,747.119,154.663,0.957598,4.98658
-746.315,0.741463,0.698167,3,7,0,751.859,154.512,0.879621,5.19357
-747.345,0.929968,0.698167,2,3,0,747.696,154.373,0.960034,4.96894
-747.505,0.995732,0.698167,3,7,0,747.828,154.335,0.948988,4.89533
-746.653,1,0.698167,2,7,0,747.814,154.911,0.900797,5.15445
-747.823,0.903443,0.698167,2,3,0,748.353,155.002,0.907102,4.8633
-749.545,0.902144,0.698167,3,7,0,751.24,154.372,0.883982,4.63944
-748.336,0.899232,0.698167,2,3,0,751.492,154.254,0.904347,4.76392
-746.189,0.878555,0.698167,2,3,0,750.55,154.711,0.896855,4.97398
-747.221,0.916676,0.698167,2,3,0,747.495,154.397,0.848309,5.0038
-746.887,0.983879,0.698167,3,7,0,747.806,154.514,0.852851,4.98787
-746.841,0.996728,0.698167,3,7,0,747.591,154.759,0.955237,5.13777
-746.501,0.898358,0.698167,2,3,0,748.394,154.692,0.947295,5.05761
-746.544,0.963164,0.698167,3,7,0,747.444,154.883,0.917294,5.04496
-746.614,0.993009,0.698167,3,7,0,747.17,154.347,0.882764,5.18574
-746.764,0.969305,0.698167,3,7,0,747.505,154.869,0.918006,4.94427
-747.006,0.956719,0.698167,3,7,0,747.894,154.441,0.848184,5.07369
-746.74,0.984141,0.698167,2,3,0,747.492,154.643,0.853453,5.0289
-749.352,0.816277,0.698167,2,3,0,749.729,154.437,0.798312,5.06281
-746.434,1,0.698167,2,3,0,749.122,154.577,0.86399,5.13569
-746.402,0.98855,0.698167,3,7,0,746.984,154.722,0.941417,5.08594
-747.092,0.964783,0.698167,3,7,0,747.43,154.77,0.957725,5.21174
-746.173,0.991637,0.698167,2,3,0,747.359,154.523,0.906062,4.95673
-749.111,0.792443,0.698167,2,3,0,749.293,154.881,0.884672,4.68587
-747.089,0.863226,0.698167,2,3,0,752.308,154.346,0.952412,5.00797
-746.907,0.981252,0.698167,3,7,0,748.146,154.796,0.854827,5.07927
-747.005,0.996366,0.698167,3,7,0,747.453,154.34,0.951887,5.06477
-748.423,0.834219,0.698167,3,7,0,750.41,155.022,0.865262,5.36158
-748.15,1,0.698167,1,1,0,748.557,155.018,0.864605,5.31439
-747.178,0.913346,0.698167,3,7,0,750.798,154.906,0.892189,4.89281
-747.14,0.999195,0.698167,2,7,0,747.356,154.898,0.884223,4.90692
-747.888,0.970191,0.698167,2,3,0,748.213,154.987,0.858876,4.94917
-747.107,0.960426,0.698167,2,3,0,748.691,154.902,0.8907,4.90388
-748.461,0.919975,0.698167,2,3,0,748.877,155.128,0.873675,4.95245
-748.613,1,0.698167,3,7,0,749.596,154.048,0.950303,5.19308
-750.78,0.926518,0.698167,2,7,0,751.245,155.226,0.849581,4.83051
-746.085,1,0.698167,2,3,0,750.267,154.745,0.906873,5.04962
-746.473,0.969383,0.698167,2,3,0,746.588,154.767,0.939802,5.11751
-746.6,0.963069,0.698167,3,7,0,747.409,154.811,0.88031,5.20772
-747.069,0.974232,0.698167,3,7,0,747.427,154.238,0.931623,5.16773
-747.335,0.976596,0.698167,3,7,0,748.365,154.938,0.869695,4.95714
-746.074,1,0.698167,2,3,0,747.4,154.593,0.911907,5.18209
-746.623,0.955336,0.698167,2,3,0,746.744,154.455,0.875711,5.2424
-749.329,0.813212,0.698167,2,3,0,750.172,155.109,0.894438,4.77916
-746.668,1,0.698167,2,3,0,749.52,154.844,0.872264,5.04453
-746.754,0.994198,0.698167,3,7,0,747.142,154.454,0.952231,5.02249
-750.152,0.744001,0.698167,2,3,0,750.864,154.559,0.947184,4.60477
-746.36,1,0.698167,3,7,0,749.995,154.726,0.936272,5.02539
-747.263,0.87577,0.698167,3,7,0,748.641,154.275,0.919203,4.89007
-746.863,1,0.698167,2,3,0,747.274,154.323,0.924764,4.938
-750.077,0.818444,0.698167,3,7,0,750.948,154.859,0.991987,4.79346
-748.438,1,0.698167,1,1,0,749.87,154.779,0.977427,4.86784
-747.956,0.936664,0.698167,3,7,0,750.945,154.357,0.837711,5.27246
-748.554,0.939438,0.698167,2,3,0,749.536,154.496,0.844251,5.44976
-747.27,0.885933,0.698167,2,3,0,751.176,154.666,0.837,5.07295
-748.852,0.934679,0.698167,2,7,0,749.258,154.775,1.00286,5.07808
-747.751,1,0.698167,2,3,0,748.735,154.754,0.981817,5.10135
-748.378,0.976143,0.698167,2,3,0,748.606,154.906,0.985038,5.09197
-746.684,1,0.698167,2,3,0,748.82,154.404,0.931446,5.24083
-747.021,0.947774,0.698167,3,7,0,747.977,154.728,0.880077,4.84903
-747.456,0.943949,0.698167,3,7,0,748.796,154.968,0.91141,5.30801
-747.126,0.986212,0.698167,3,7,0,748.577,154.655,0.959332,4.93543
-749.047,0.844614,0.698167,2,3,0,750.085,155.126,0.922145,4.82961
-746.731,0.93776,0.698167,2,3,0,750.729,154.313,0.930972,5.01826
-746.812,0.992005,0.698167,1,1,0,746.895,154.298,0.934193,5.03786
-746.371,0.980845,0.698167,3,7,0,747.793,154.749,0.887525,5.20865
-747.042,0.949993,0.698167,2,3,0,747.221,154.779,0.880974,5.32597
-749.968,0.812057,0.698167,2,3,0,750.869,154.577,0.895945,4.58075
-752.049,0.89702,0.698167,3,7,0,754.002,154.507,0.884374,5.82271
-746.81,1,0.698167,2,3,0,751.732,154.74,0.88331,5.30363
-746.779,0.953151,0.698167,3,7,0,748.317,154.577,0.928946,4.86386
-745.988,0.986369,0.698167,2,3,0,747.038,154.662,0.893432,5.08237
-747.135,0.845122,0.698167,2,3,0,747.932,154.603,0.896181,4.79722
-746.864,0.999212,0.698167,3,7,0,747.311,154.585,0.908953,5.35343
-746.739,0.997244,0.698167,3,7,0,747.669,154.605,0.956206,5.0156
-749.431,0.841572,0.698167,2,3,0,749.786,154.578,1.01636,5.17509
-747.914,0.996972,0.698167,3,7,0,750.299,154.747,0.824568,5.07369
-750.396,0.898277,0.698167,3,7,0,751.981,154.782,0.799549,5.43142
-747.843,0.99042,0.698167,2,7,0,751.117,155.046,0.868089,5.21745
-747.776,0.999534,0.698167,3,7,0,748.688,154.105,0.93173,5.0778
-746.132,0.962094,0.698167,2,3,0,748.624,154.517,0.919046,5.17236
-746.956,0.937777,0.698167,2,3,0,747.17,154.807,0.919769,4.86955
-746.992,0.899436,0.698167,2,7,0,748.915,154.484,0.963845,5.1164
-748.366,0.917844,0.698167,2,3,0,748.893,154.403,0.956971,5.4366
-746.258,0.997034,0.698167,2,7,0,748.45,154.772,0.925978,5.10314
-747.004,0.940291,0.698167,2,3,0,747.233,154.896,0.8907,5.26881
-747.252,0.991699,0.698167,2,3,0,747.338,154.961,0.897015,5.27155
-747.582,0.989132,0.698167,2,3,0,747.76,155.009,0.913288,5.29223
-747.941,0.892486,0.698167,2,5,0,749.974,154.13,0.907974,4.908
-748.295,0.969047,0.698167,3,7,0,749.828,155.173,0.903204,5.20931
-747.73,1,0.698167,1,1,0,748.34,155.11,0.9042,5.1486
-746.398,0.969826,0.698167,2,3,0,748.687,154.652,0.869054,5.16714
-747.552,0.917734,0.698167,2,3,0,747.742,154.406,0.847276,5.28201
-749.45,0.861821,0.698167,3,7,0,750.85,154.688,0.928507,5.61916
-750.497,0.970807,0.698167,3,7,0,752.192,154.524,0.824109,5.58858
-746.504,0.985734,0.698167,2,3,0,751.2,154.683,0.866108,4.99978
-748.549,0.837874,0.698167,2,3,0,749.027,154.456,0.881518,4.69519
-747.637,0.998221,0.698167,3,7,0,749.37,154.445,0.952128,5.36442
-746.685,0.995672,0.698167,2,3,0,747.924,154.662,0.924433,5.30389
-748.042,0.817237,0.698167,2,3,0,749.738,154.353,0.970491,5.30256
-746.139,1,0.698167,2,3,0,748.029,154.751,0.904747,5.01766
-746.521,0.972403,0.698167,2,3,0,746.602,154.876,0.911956,5.02239
-748.754,0.756598,0.698167,2,7,0,751.585,155.101,0.901295,5.40462
-747.684,0.9991,0.698167,3,7,0,749.79,154.351,0.854964,4.88512
-747.942,0.988679,0.698167,3,7,0,749.489,154.705,0.889619,5.47645
-747.574,0.99659,0.698167,3,7,0,748.828,154.403,0.933993,4.8074
-747.665,0.992932,0.698167,3,7,0,749.106,154.602,0.952557,5.38769
-746.941,0.943272,0.698167,3,7,0,749.757,154.415,0.888347,4.86259
-746.612,0.990518,0.698167,2,3,0,747.464,154.658,0.919197,4.87584
-746.835,0.987371,0.698167,3,7,0,747.353,154.634,0.879268,5.32052
-749.531,0.870415,0.698167,3,7,0,750.354,154.096,0.911601,4.7512
-748.15,0.973353,0.698167,2,3,0,751.222,154.083,0.865612,5.12061
-748.24,0.989103,0.698167,3,7,0,749.946,155.074,0.949237,4.98248
-748.306,0.997732,0.698167,2,7,0,748.72,155.023,0.964497,5.00531
-747.453,0.989703,0.698167,3,7,0,748.99,154.27,0.856295,5.19999
-748.684,0.903892,0.698167,2,3,0,749.569,154.228,0.828305,5.00127
-747.725,0.992314,0.698167,3,7,0,750.369,154.954,0.873063,5.32307
-746.986,1,0.698167,2,3,0,747.735,154.919,0.88462,5.22795
-747.23,0.835979,0.698167,2,3,0,749.695,154.904,0.872801,4.931
-746.961,0.9743,0.698167,3,7,0,748.568,154.278,0.924592,5.22587
-746.603,0.956709,0.698167,2,7,0,748.086,154.677,0.936751,5.24945
-748.103,0.89416,0.698167,2,3,0,748.666,154.666,0.898048,4.70795
-748.634,0.942785,0.698167,3,7,0,750.068,154.94,0.87589,4.76144
-748.716,0.999649,0.698167,3,7,0,750.124,154.318,0.917707,5.52024
-748.33,0.987248,0.698167,3,7,0,751.362,154.751,0.845004,4.80886
-747.075,0.996121,0.698167,3,7,0,749.175,154.304,0.887889,4.90488
-747.465,0.880109,0.698167,2,7,0,749.555,154.502,0.838795,5.23496
-750.397,0.841659,0.698167,2,3,0,751.274,154.909,0.962943,4.67386
-748.12,0.993158,0.698167,3,7,0,752.236,154.747,0.826458,5.26099
-746.837,0.993026,0.698167,2,7,0,748.335,154.554,0.851077,5.16886
-746.804,1,0.698167,3,7,0,747.339,154.548,0.95662,4.99994
-747.093,0.963118,0.698167,1,1,0,747.131,154.517,0.962475,4.9755
-747.269,0.950749,0.698167,2,3,0,748.167,154.319,0.938322,4.90328
-747.459,0.974964,0.698167,3,7,0,748.608,154.78,0.944434,4.84566
-750.26,0.770321,0.698167,2,7,0,751.571,155.267,0.948556,4.89918
-749.709,1,0.698167,3,7,0,751.317,154.033,0.841644,5.32832
-748.939,1,0.698167,2,3,0,749.79,154.054,0.856947,5.28818
-752.356,0.802866,0.698167,3,7,0,754.656,154.773,1.05109,5.3191
-746.319,0.985761,0.698167,2,3,0,752.736,154.39,0.900188,4.99931
-746.515,0.974039,0.698167,3,7,0,746.966,154.805,0.907025,5.2349
-746.807,0.978484,0.698167,3,7,0,747.36,154.338,0.911168,4.91564
-746.307,0.99766,0.698167,3,7,0,746.965,154.414,0.920867,5.00452
-746.025,0.99569,0.698167,2,3,0,746.423,154.716,0.901005,5.06403
-749.835,0.706815,0.698167,2,3,0,750.119,154.8,0.959033,5.58721
-747.612,0.968838,0.698167,2,3,0,751.907,155.004,0.944193,5.00283
-747.421,1,0.698167,3,7,0,748.236,154.257,0.856631,5.16431
-747.166,1,0.698167,1,1,0,747.472,154.264,0.864899,5.14718
-747.082,0.983989,0.698167,2,3,0,747.853,154.287,0.892205,5.27921
-746.998,0.992568,0.698167,3,7,0,747.74,154.678,0.939695,4.86707
-746.711,0.959739,0.698167,2,7,0,747.941,154.378,0.867739,5.16147
-746.711,0.668116,0.698167,2,3,0,751.623,154.378,0.867739,5.16147
-747.97,0.872974,0.698167,3,7,0,750.051,154.682,0.838079,5.34027
-746.754,0.961557,0.698167,3,7,0,749.393,154.381,0.914119,5.28022
-747.087,0.960318,0.698167,3,7,0,747.902,154.371,0.908453,4.84884
