# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 751161078
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.674,0.936845,0.814226,2,3,0,748.837,154.376,0.8996,4.77792
-746.387,0.995903,0.814226,2,3,0,748.005,154.73,0.898789,4.9281
-745.928,0.851157,0.814226,2,3,0,747.884,154.61,0.909448,5.08238
-746.205,0.93798,0.814226,1,3,0,746.452,154.728,0.880717,5.08016
-746.468,0.899798,0.814226,4,23,0,747.531,154.501,0.934437,4.95391
-746.276,0.826067,0.814226,2,3,0,748.463,154.523,0.871952,5.06135
-746.882,0.935198,0.814226,2,7,0,747.175,154.96,0.890249,5.07783
-745.996,1,0.814226,2,3,0,746.781,154.536,0.89289,5.05647
-746.492,0.948163,0.814226,2,3,0,746.586,154.558,0.860538,5.0818
-746.492,0.566473,0.814226,2,3,0,750.994,154.558,0.860538,5.0818
-747.908,0.856873,0.814226,3,15,0,748.472,154.11,0.868573,5.12496
-746.529,0.992944,0.814226,2,7,0,748.297,154.382,0.930653,5.17595
-746.764,0.97974,0.814226,4,27,0,747.244,154.776,0.908976,5.30375
-746.014,0.899371,0.814226,1,3,0,747.894,154.569,0.912439,5.00744
-746.186,0.979413,0.814226,4,19,0,746.296,154.439,0.889546,5.03837
-746.725,0.947099,0.814226,2,3,0,746.964,154.759,0.866968,4.96394
-746.583,0.95125,0.814226,2,7,0,747.784,154.539,0.952197,5.0637
-746.015,0.746144,0.814226,2,3,0,749.49,154.594,0.92121,5.04264
-746.162,0.922038,0.814226,3,11,0,746.778,154.492,0.885147,5.14572
-746.235,0.947267,0.814226,2,7,0,746.878,154.529,0.929014,4.98953
-746.357,0.97356,0.814226,2,3,0,746.671,154.726,0.937581,5.04454
-747.049,0.935473,0.814226,2,3,0,747.395,154.46,0.951521,5.26381
-749.073,0.803625,0.814226,2,3,0,750.366,154.573,0.810596,4.9052
-748.47,0.992771,0.814226,4,31,0,750.932,154.7,0.830917,5.37638
-747.385,0.77619,0.814226,2,3,0,752.374,154.796,0.866183,4.86019
-748.225,0.888488,0.814226,3,11,0,749.369,154.13,0.927589,5.33548
-746.031,1,0.814226,2,3,0,747.973,154.571,0.913059,5.16054
-746.809,0.798057,0.814226,2,3,0,748.153,154.635,0.960189,5.12805
-747.052,0.962481,0.814226,3,15,0,747.766,154.316,0.946146,5.18844
-746.333,0.92018,0.814226,3,11,0,748.263,154.736,0.873818,5.06607
-746.556,0.965232,0.814226,2,3,0,746.944,154.459,0.868705,4.98918
-746.041,1,0.814226,2,3,0,746.596,154.489,0.903545,5.13477
-747.594,0.866552,0.814226,2,7,0,747.607,155.045,0.919417,4.96586
-748.248,0.898977,0.814226,5,43,0,750.022,154.329,0.83355,5.28402
-747.689,0.99138,0.814226,5,47,0,749.03,154.359,0.972777,5.1849
-747.569,0.781231,0.814226,2,3,0,751.299,154.163,0.871862,5.16778
-746.523,0.94896,0.814226,2,3,0,748.57,154.628,0.860948,5.14562
-747.121,0.914511,0.814226,1,1,0,747.123,154.639,0.841591,5.15741
-746.245,1,0.814226,2,3,0,747.186,154.537,0.876991,5.15877
-746.35,0.949582,0.814226,2,7,0,747.003,154.498,0.927377,4.95759
-746.426,0.992808,0.814226,3,15,0,746.724,154.758,0.883558,5.20621
-746.135,0.89137,0.814226,1,3,0,747.679,154.554,0.91666,4.97229
-746.942,0.834154,0.814226,2,7,0,748.039,154.586,0.960898,5.19428
-746.592,0.994582,0.814226,4,23,0,747.235,154.506,0.951535,5.09986
-746.347,1,0.814226,2,3,0,746.694,154.51,0.938294,5.01786
-746.509,0.962867,0.814226,2,3,0,746.941,154.351,0.927675,5.13534
-747.17,0.939093,0.814226,2,3,0,747.505,154.861,0.870755,4.91563
-748.346,0.926246,0.814226,2,3,0,749.29,154.125,0.921924,4.8634
-748.536,0.987184,0.814226,3,15,0,749.913,154.001,0.894405,5.23121
-746.372,1,0.814226,2,3,0,748.636,154.409,0.89149,5.19317
-746.348,0.979063,0.814226,2,3,0,746.79,154.347,0.906355,5.07361
-745.997,0.950145,0.814226,1,3,0,746.821,154.646,0.910921,5.14063
-745.997,0.762911,0.814226,1,3,0,748.096,154.646,0.910921,5.14063
-746.93,0.767014,0.814226,2,3,0,748.756,154.648,0.869824,4.87485
-748.137,0.794718,0.814226,2,3,0,749.653,154.683,0.831843,4.88922
-747.486,1,0.814226,1,1,0,748.174,154.604,0.839806,4.93703
-746.48,1,0.814226,2,3,0,747.397,154.654,0.862488,5.04445
-747.733,0.696515,0.814226,2,3,0,749.968,154.152,0.943243,5.16937
-747.5,0.998444,0.814226,4,23,0,748.325,155.038,0.934175,5.06619
-746.476,1,0.814226,2,3,0,747.608,154.33,0.891082,5.11956
-746.869,0.967399,0.814226,2,3,0,747.281,154.29,0.92252,5.21926
-746.986,0.990342,0.814226,4,23,0,747.653,154.453,0.914484,4.83489
-746.959,0.762585,0.814226,3,15,0,749.841,154.707,0.89731,5.35505
-746.859,0.999784,0.814226,5,35,0,747.397,154.443,0.882948,5.30826
-746.2,0.996129,0.814226,4,19,0,747.056,154.406,0.895297,5.06992
-747.012,0.732393,0.814226,2,7,0,748.966,154.933,0.887626,5.22691
-747.021,0.953326,0.814226,2,3,0,748.136,154.904,0.907922,4.9104
-746.546,0.993049,0.814226,3,11,0,747.504,154.315,0.918568,5.13556
-746.779,0.979089,0.814226,3,11,0,747.286,154.373,0.893791,5.27874
-746.062,0.91643,0.814226,1,3,0,747.829,154.7,0.890708,5.05332
-746.416,0.968366,0.814226,3,11,0,746.476,154.825,0.910987,4.98804
-747.148,0.863571,0.814226,2,3,0,748.17,154.183,0.919219,5.11283
-746.812,0.784137,0.814226,2,3,0,750.236,154.51,0.882953,5.31767
-746.387,0.90647,0.814226,2,3,0,748.158,154.373,0.912407,4.99689
-746.364,0.962961,0.814226,4,27,0,747.131,154.759,0.902878,5.22402
-748.424,0.842025,0.814226,4,19,0,748.853,154.849,0.839525,4.86019
-746.418,0.974954,0.814226,2,3,0,749.068,154.739,0.872433,5.15197
-746.913,0.84106,0.814226,2,3,0,748.516,154.318,0.90815,4.9082
-746.816,0.988798,0.814226,5,35,0,747.744,154.491,0.934738,5.29542
-750.273,0.480022,0.814226,2,3,0,753.855,155.322,0.954647,5.23633
-747.498,1,0.814226,2,3,0,751.051,154.498,0.977683,5.14017
-748.474,0.889337,0.814226,3,11,0,750.2,154.646,0.835408,4.81864
-748.184,0.990453,0.814226,5,51,0,749.493,154.555,0.846515,4.80021
-748.511,0.967812,0.814226,5,63,0,750.161,154.387,0.917612,4.70329
-747.118,0.983522,0.814226,3,15,0,749.26,154.352,0.898584,5.33383
-746.143,0.84632,0.814226,2,3,0,749.111,154.623,0.908087,5.2074
-746.312,0.982768,0.814226,2,7,0,746.501,154.384,0.902117,5.16088
-746.347,0.976966,0.814226,5,35,0,746.876,154.407,0.890146,5.17728
-746.571,0.812474,0.814226,2,3,0,748.586,154.567,0.881653,5.27707
-747.229,0.805799,0.814226,2,3,0,749.1,154.269,0.942788,4.98499
-746.994,1,0.814226,4,27,0,747.859,154.902,0.866361,5.13186
-746.454,0.953515,0.814226,4,27,0,747.909,154.664,0.940615,5.18914
-746.165,0.873053,0.814226,1,3,0,747.909,154.543,0.877741,5.05133
-746.232,0.98081,0.814226,2,7,0,746.558,154.54,0.925656,5.19453
-748.984,0.767861,0.814226,2,3,0,749.273,153.94,0.887955,5.05652
-746.368,1,0.814226,2,7,0,748.74,154.817,0.896937,4.99933
-746.806,0.961626,0.814226,2,3,0,747.122,154.409,0.948538,5.00199
-746.559,0.967841,0.814226,2,3,0,747.705,154.66,0.859599,5.04381
-748.278,0.709345,0.814226,2,3,0,749.84,154.229,0.927848,5.41932
-747.407,0.996638,0.814226,4,19,0,749.2,155.012,0.923589,4.97299
-748.169,0.840269,0.814226,4,27,0,750.352,154.131,0.856862,5.20643
-749.708,0.869889,0.814226,2,3,0,751.507,154.465,1.01533,4.99598
-748.409,1,0.814226,2,3,0,751.214,154.115,0.96144,5.07693
-747.846,0.990763,0.814226,4,19,0,749.93,154.577,0.960569,5.38345
-748.77,0.963041,0.814226,2,7,0,748.781,154.598,0.841967,4.75804
-747.323,0.899356,0.814226,2,3,0,751.514,154.596,0.974747,5.14522
-747.123,0.987664,0.814226,4,31,0,748.144,154.976,0.877097,5.0744
-747.893,0.95574,0.814226,2,3,0,748.53,155.103,0.903371,5.23874
-746.454,0.931773,0.814226,2,3,0,748.997,154.594,0.894235,5.27739
-746.673,0.87273,0.814226,2,3,0,748.076,154.732,0.951624,5.12161
-746.395,0.989323,0.814226,2,7,0,747.085,154.528,0.930676,4.94818
-747.028,0.928283,0.814226,2,3,0,747.431,154.724,0.914954,4.82526
-746.947,0.997131,0.814226,4,23,0,747.421,154.606,0.890565,4.8247
-746.562,0.801764,0.814226,2,3,0,749.518,154.447,0.942006,5.17425
-746.367,0.936512,0.814226,3,11,0,747.59,154.654,0.86652,5.06734
-747.117,0.925927,0.814226,2,3,0,747.465,154.63,0.901267,5.38924
-749.166,0.722617,0.814226,2,3,0,751.418,154.199,0.830929,5.34078
-746.692,0.75404,0.814226,1,3,0,752.799,154.74,0.924464,5.28572
-746.142,0.965289,0.814226,2,3,0,747.328,154.613,0.87749,5.06571
-746.276,0.875178,0.814226,1,3,0,747.416,154.483,0.935629,5.09182
-746.686,0.868208,0.814226,2,3,0,747.735,154.452,0.869718,5.2303
-746.408,0.984166,0.814226,2,7,0,746.99,154.595,0.937548,4.96825
-747.083,0.906165,0.814226,2,3,0,747.65,154.509,0.967534,5.07751
-748.585,0.778735,0.814226,4,23,0,750.481,154.409,0.897641,5.5347
-748.906,0.949761,0.814226,3,11,0,749.856,154.76,0.912308,4.66044
-746.868,0.995098,0.814226,4,27,0,749.606,154.4,0.856852,5.13695
-748.141,0.806131,0.814226,2,3,0,749.285,155.075,0.943107,5.25026
-748.444,0.982711,0.814226,2,7,0,748.754,154.077,0.860172,5.02001
-749.546,0.949781,0.814226,4,23,0,751.055,155.074,0.825476,5.28373
-747.055,0.936936,0.814226,2,3,0,751.034,154.238,0.908487,4.95847
-747.636,0.921159,0.814226,5,39,0,748.971,154.517,0.939354,5.41533
-747.112,1,0.814226,2,3,0,748.016,154.754,0.934567,5.33411
-748.368,0.876463,0.814226,2,3,0,749.196,154.722,0.891696,4.69698
-747.704,0.844559,0.814226,2,3,0,751.526,154.869,0.838142,5.06933
-746.287,0.958835,0.814226,2,3,0,748.295,154.536,0.875229,5.16512
-747.942,0.619799,0.814226,2,3,0,750.801,154.755,0.890173,5.46797
-746.864,0.986395,0.814226,3,11,0,748.941,154.347,0.862332,5.10083
-746.971,0.975158,0.814226,3,15,0,747.835,154.205,0.906699,5.08074
-746.913,0.95342,0.814226,4,23,0,748.024,154.595,0.955916,5.23128
-746.266,1,0.814226,2,3,0,747.018,154.63,0.871005,5.05738
-746.871,0.942863,0.814226,2,7,0,747.183,154.67,0.921036,4.84175
-746.163,1,0.814226,2,3,0,746.938,154.599,0.926832,4.99365
-746.163,0.59093,0.814226,2,7,0,751.365,154.599,0.926832,4.99365
-746.3,0.974992,0.814226,2,3,0,746.546,154.809,0.919789,5.0548
-746.023,0.929762,0.814226,2,7,0,746.995,154.504,0.892804,5.07822
-746.75,0.929563,0.814226,2,7,0,746.813,154.877,0.874171,5.1359
-747.067,0.9439,0.814226,2,3,0,748.029,154.282,0.91111,4.91013
-746.704,1,0.814226,1,1,0,747.093,154.385,0.912329,4.90518
-745.986,0.970732,0.814226,2,3,0,747.057,154.619,0.919212,5.06087
-746.197,0.931964,0.814226,2,7,0,746.641,154.413,0.892998,5.10114
-749.071,0.766014,0.814226,3,15,0,749.541,155.124,0.958292,4.93563
-749.167,0.951741,0.814226,4,27,0,751.445,153.942,0.924186,5.26
-746.897,0.975664,0.814226,2,3,0,749.917,154.318,0.869451,5.01225
-747.445,0.911829,0.814226,2,3,0,748.147,154.735,0.967655,5.24591
-748.262,0.789,0.814226,5,51,0,751.217,154.499,0.816418,5.04428
-748.877,0.907061,0.814226,1,1,0,749.099,154.475,0.80525,5.05801
-748.485,1,0.814226,2,3,0,749.466,154.303,0.824738,5.00616
-748.201,0.920378,0.814226,3,15,0,750.799,154.803,0.986909,5.19929
-747.115,0.987806,0.814226,2,3,0,749.035,154.945,0.907281,5.26104
-746.752,0.992149,0.814226,5,35,0,747.867,154.294,0.929396,5.03948
-747.98,0.878611,0.814226,2,3,0,748.299,155.09,0.886919,5.26245
-748.29,0.955863,0.814226,2,7,0,749.802,154.344,0.830829,4.9441
-750.962,0.766062,0.814226,3,15,0,753.194,154.161,0.802481,5.39849
-748.739,0.93399,0.814226,2,3,0,753.065,154.717,0.848221,5.48228
-747.076,0.976305,0.814226,2,3,0,749.303,154.649,0.952648,4.9035
-745.975,0.996724,0.814226,4,19,0,747.053,154.525,0.900037,5.10907
-748.392,0.602886,0.814226,1,3,0,750.371,154.37,0.989309,5.20933
-749.233,0.891217,0.814226,4,27,0,751.494,154.232,0.910098,5.5442
-746.015,0.996169,0.814226,2,7,0,748.809,154.527,0.893271,5.04092
-746.509,0.92055,0.814226,2,3,0,746.804,154.658,0.923071,5.27258
-746.895,0.979442,0.814226,2,3,0,747.029,154.523,0.866696,4.89602
-747.497,0.880543,0.814226,3,11,0,748.625,154.399,0.836969,5.09472
-746.084,1,0.814226,2,3,0,747.452,154.682,0.889588,5.02314
-746.19,0.976433,0.814226,2,3,0,746.379,154.718,0.881227,5.05601
-747.847,0.818951,0.814226,2,3,0,748.353,154.969,0.857685,4.94436
-747.367,0.738684,0.814226,2,3,0,752.141,154.158,0.916629,5.01543
-749.173,0.877759,0.814226,3,11,0,749.827,154.109,0.828617,5.12156
-748.112,1,0.814226,1,1,0,749.172,154.146,0.851677,5.1401
-746.86,0.978948,0.814226,2,3,0,748.493,154.889,0.932496,5.19559
-747.386,0.914479,0.814226,5,35,0,748.671,154.265,0.858923,5.00811
-747.778,0.9235,0.814226,3,11,0,749.142,154.279,0.956082,5.28449
-747.017,0.721834,0.814226,2,3,0,751.643,154.809,0.871882,5.2819
-747.024,0.998973,0.814226,3,11,0,747.632,154.729,0.945391,4.89725
-747.346,0.907385,0.814226,2,3,0,748.591,155.053,0.909754,5.07864
-746.958,0.969049,0.814226,2,3,0,747.867,154.236,0.906511,4.98945
-747.063,0.986267,0.814226,3,11,0,747.236,154.232,0.904019,4.96356
-747.04,0.963804,0.814226,2,3,0,747.825,154.81,0.925351,5.31972
-747.243,0.948187,0.814226,2,3,0,747.986,154.28,0.868573,4.95791
-749.295,0.846385,0.814226,2,3,0,749.991,154.438,0.814541,4.86707
-750.417,0.786231,0.814226,1,1,0,750.918,154.269,0.8117,4.82653
-748.623,1,0.814226,2,3,0,750.357,154.881,0.98751,5.25199
-748.394,0.920186,0.814226,2,3,0,750.387,154.455,0.862641,4.74224
-746.804,0.998189,0.814226,2,3,0,749.135,154.483,0.925509,4.86695
-748.328,0.800942,0.814226,2,3,0,749.21,155.074,0.872378,4.90757
-748.683,0.949343,0.814226,2,3,0,750.823,155.02,0.87584,5.42765
-746.314,1,0.814226,2,7,0,748.659,154.722,0.936734,5.07437
-746.077,0.999396,0.814226,3,11,0,746.403,154.637,0.886162,5.02393
-745.94,1,0.814226,2,3,0,746.066,154.552,0.907426,5.09561
-746.171,0.942274,0.814226,1,3,0,746.411,154.75,0.92013,5.12701
-747.2,0.730534,0.814226,2,3,0,748.822,154.295,0.933792,4.9197
-746.826,1,0.814226,2,7,0,747.345,154.787,0.8833,5.28772
-746.034,1,0.814226,2,3,0,746.807,154.592,0.916323,5.15545
-746.364,0.971028,0.814226,2,7,0,746.466,154.785,0.924449,5.1684
-747.534,0.751878,0.814226,2,7,0,749.212,154.29,0.937849,5.32325
-746.654,1,0.814226,2,3,0,748.022,154.536,0.934451,4.90386
-746.358,0.985755,0.814226,2,3,0,747.149,154.755,0.900461,5.22337
-746.217,0.959632,0.814226,2,3,0,747.005,154.569,0.878242,5.00291
-746.163,0.987117,0.814226,2,3,0,746.463,154.445,0.897007,5.01314
-746.881,0.902061,0.814226,2,3,0,747.241,154.789,0.898103,5.31796
-746.342,0.993824,0.814226,2,3,0,747.197,154.369,0.905138,5.01479
-746.739,0.958459,0.814226,4,19,0,747.162,154.881,0.927636,4.99413
-747.104,0.980516,0.814226,2,3,0,747.351,154.231,0.873945,5.10342
-746.344,1,0.814226,2,3,0,747.296,154.634,0.938158,4.99806
-746.904,0.883451,0.814226,2,3,0,747.549,154.953,0.923308,5.04854
-748.618,0.889543,0.814226,2,3,0,748.783,155.12,0.958283,5.05937
-747.611,1,0.814226,2,3,0,749.045,154.298,0.844608,5.16504
-747.553,0.999417,0.814226,2,3,0,747.975,154.208,0.859589,5.14113
-746.262,1,0.814226,2,3,0,747.667,154.456,0.909049,5.2051
-746.519,0.969527,0.814226,2,3,0,746.737,154.778,0.872988,5.00855
-748.092,0.802648,0.814226,2,3,0,748.811,155.016,0.960247,5.01535
-746.34,1,0.814226,3,11,0,747.929,154.731,0.936749,5.05507
-748.13,0.800535,0.814226,2,3,0,748.602,154.606,0.980586,4.89914
-747.054,0.678782,0.814226,2,3,0,752.364,154.546,0.912493,5.37758
-747.434,0.983703,0.814226,2,7,0,747.545,154.72,0.897056,4.7769
-746.736,1,0.814226,2,3,0,747.724,154.474,0.929772,5.28882
-746.984,0.921751,0.814226,3,11,0,748.233,154.876,0.876236,4.94472
-749.642,0.731,0.814226,2,3,0,750.918,155.211,0.851726,5.30033
-749.829,0.966338,0.814226,3,11,0,750.365,155.251,0.862676,5.33179
-747.939,1,0.814226,2,3,0,750.833,154.899,0.834698,5.13117
-746.802,0.683453,0.814226,1,3,0,752.485,154.261,0.921296,5.03978
-747.993,0.797682,0.814226,2,3,0,749.325,154.33,0.917162,4.76697
-749.121,0.795421,0.814226,1,1,0,749.295,154.283,0.911483,4.68656
-749.121,0.418177,0.814226,1,1,0,752.281,154.283,0.911483,4.68656
-747.154,1,0.814226,2,3,0,749.769,154.389,0.888834,5.34759
-747.031,0.984591,0.814226,5,39,0,748.013,154.593,0.842662,5.12247
-746.705,0.933562,0.814226,3,11,0,748.051,154.589,0.95755,5.07534
-746.801,0.869981,0.814226,2,3,0,748.592,154.261,0.901811,5.00267
-746.779,0.99184,0.814226,3,11,0,747.45,154.941,0.909626,5.15103
-747.19,0.944039,0.814226,3,15,0,748.071,154.575,0.936901,5.36382
-746.334,0.996603,0.814226,2,7,0,747.41,154.784,0.905851,5.19824
-748.815,0.801359,0.814226,2,3,0,748.99,154.152,0.977963,5.05769
-748.815,0.715089,0.814226,1,1,0,750.489,154.152,0.977963,5.05769
-748.189,0.99426,0.814226,4,23,0,750.496,154.635,0.832177,5.34777
-747.784,0.944039,0.814226,2,7,0,749.62,154.465,0.983317,5.14047
-746.864,0.961709,0.814226,2,3,0,749.122,154.928,0.880497,5.13701
-747.243,0.951923,0.814226,2,3,0,748.005,154.667,0.862707,5.3367
-749.937,0.792637,0.814226,2,3,0,750.677,154.456,1.01161,4.90833
-749.207,1,0.814226,1,1,0,750.198,154.454,1.00117,4.92354
-749.303,0.929746,0.814226,3,11,0,752.262,154.624,0.803573,5.31697
-746.37,0.902933,0.814226,2,3,0,751.23,154.428,0.919103,4.96404
-745.95,1,0.814226,2,3,0,746.351,154.572,0.914191,5.07383
-746.415,0.903018,0.814226,2,3,0,746.815,154.561,0.910167,5.27272
-746.099,0.937114,0.814226,2,3,0,747.22,154.616,0.880621,5.10438
-746.522,0.959094,0.814226,2,3,0,746.643,154.725,0.943787,5.01856
-746.118,1,0.814226,2,3,0,746.64,154.632,0.890602,4.98396
-747.258,0.640778,0.814226,1,3,0,749.595,154.317,0.933781,5.30217
-747.661,0.98801,0.814226,4,31,0,748.399,154.879,0.948704,4.88126
-748.423,0.952014,0.814226,2,3,0,748.844,154.937,0.928654,4.7713
-747.677,0.977358,0.814226,2,3,0,750.495,155.071,0.932681,5.13891
-748.474,0.901149,0.814226,3,11,0,750.019,155.029,0.859333,5.34211
-747.119,1,0.814226,2,3,0,748.846,154.195,0.912056,5.01625
-746.996,0.994226,0.814226,4,19,0,747.921,154.852,0.866359,5.21908
-746.989,0.948341,0.814226,2,3,0,747.96,154.941,0.88266,5.18965
-747.165,0.990681,0.814226,2,7,0,747.674,154.8,0.853107,5.21852
-746.24,0.826427,0.814226,1,3,0,749.332,154.394,0.91404,5.05232
-746.469,0.979482,0.814226,2,3,0,746.679,154.794,0.873357,5.08978
-747.313,0.918856,0.814226,2,7,0,747.874,155.014,0.915691,5.21428
-746.827,0.84347,0.814226,3,15,0,749.619,154.274,0.894415,4.9824
-745.996,0.788034,0.814226,2,3,0,749.205,154.603,0.914079,5.14135
-747.665,0.716826,0.814226,2,3,0,748.85,154.917,0.945408,4.89449
-748.407,0.938334,0.814226,2,7,0,749.914,154.306,0.881372,4.75022
-750.837,0.825211,0.814226,2,3,0,751.806,154.732,0.8948,5.73598
-752.644,0.832978,0.814226,2,3,0,756.608,154.166,0.858479,4.5602
-751.371,1,0.814226,2,7,0,753.415,154.898,0.920827,5.74485
-747.18,0.99883,0.814226,3,15,0,751.53,154.365,0.944789,4.91479
-747.124,0.933162,0.814226,4,31,0,749.025,154.856,0.854319,5.13426
-746.168,0.92005,0.814226,2,3,0,748.378,154.574,0.90952,5.21436
-746.174,0.955608,0.814226,2,7,0,746.821,154.427,0.903668,5.01951
-748.31,0.781467,0.814226,2,3,0,748.923,154.289,0.933577,4.77509
-746.982,1,0.814226,2,3,0,748.555,154.474,0.893018,4.83229
-747.165,0.824117,0.814226,4,27,0,749.518,154.767,0.940826,5.32049
-747.263,0.836499,0.814226,2,7,0,750.078,154.209,0.936669,5.14929
-749.798,0.799558,0.814226,2,7,0,750.68,155.109,0.990976,5.08538
-748.265,0.894383,0.814226,5,35,0,753.777,154.409,0.913695,4.71532
-747.264,0.914807,0.814226,3,11,0,749.766,154.684,0.953683,4.88258
-747.572,0.907165,0.814226,2,3,0,749.012,155.067,0.927923,5.11546
-748.788,0.896638,0.814226,2,3,0,749.845,154.098,0.86226,4.8971
-749.044,0.995521,0.814226,4,23,0,750.768,155.125,0.947149,4.88825
-747.564,1,0.814226,2,3,0,750.331,154.479,0.864095,4.81841
-748.233,0.852563,0.814226,3,11,0,750.001,155.063,0.89856,4.86327
-749.202,0.945392,0.814226,3,15,0,750.992,153.92,0.899836,5.01387
-747.038,0.989438,0.814226,2,7,0,750.028,154.491,0.96566,5.08427
-746.592,0.859214,0.814226,2,3,0,749.043,154.803,0.881811,4.9583
-746.05,0.994864,0.814226,2,3,0,746.687,154.627,0.886344,5.0387
-747.641,0.833776,0.814226,2,3,0,747.735,154.229,0.899984,5.34387
-746.58,1,0.814226,2,3,0,747.804,154.884,0.912288,5.00983
-748.136,0.743827,0.814226,2,3,0,749.652,154.58,0.930185,4.71819
-746.087,1,0.814226,2,3,0,748.094,154.47,0.915578,5.03945
-747.26,0.688441,0.814226,1,3,0,749.079,154.959,0.931765,5.23264
-747.47,0.946349,0.814226,2,3,0,748.716,154.709,0.965536,4.92216
-746.675,0.964818,0.814226,4,27,0,748.329,154.392,0.864947,5.11939
-749.951,0.739768,0.814226,2,3,0,750.454,154.625,0.862333,5.64085
-746.379,0.932647,0.814226,2,3,0,751.392,154.436,0.885217,4.97346
-746.631,0.955847,0.814226,1,1,0,746.676,154.398,0.874447,4.97548
-746.836,0.924308,0.814226,2,7,0,747.985,154.525,0.942381,5.28012
-746.931,0.971092,0.814226,4,19,0,747.871,154.435,0.928293,5.31555
-746.452,0.982116,0.814226,2,3,0,747.676,154.741,0.928495,4.95496
-746.452,0.752873,0.814226,2,3,0,748.792,154.741,0.928495,4.95496
-746.756,0.981979,0.814226,2,3,0,746.899,154.399,0.864937,5.18181
-747.772,0.881793,0.814226,2,3,0,748.444,154.783,0.961491,5.33449
-747.421,0.874915,0.814226,2,3,0,750.113,154.558,0.970843,4.95998
-747.46,0.957286,0.814226,3,11,0,748.666,154.736,0.840633,5.23284
-748.689,0.863814,0.814226,2,3,0,749.845,154.329,0.820087,5.25517
-745.996,1,0.814226,2,3,0,748.327,154.659,0.892401,5.0953
-746.664,0.845044,0.814226,1,3,0,747.483,154.435,0.910531,4.88613
