# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3551178276
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.015,0.969546,0.958414,2,3,0,750.22,155.063,0.874223,4.94633
-746.323,0.953635,0.958414,2,3,0,748.501,154.472,0.87553,5.02504
-746.226,0.795451,0.958414,2,3,0,748.223,154.718,0.918243,5.19025
-746.094,0.803496,0.958414,2,3,0,747.959,154.45,0.914061,5.06644
-746.419,0.926062,0.958414,2,3,0,746.795,154.388,0.885754,5.1695
-746.368,0.958536,0.958414,2,3,0,747.049,154.794,0.920528,4.99318
-746.344,0.930333,0.958414,2,3,0,747.097,154.39,0.893372,5.16761
-746.845,0.965095,0.958414,2,3,0,746.864,154.272,0.892787,5.20126
-747.002,0.822558,0.958414,2,3,0,748.795,154.982,0.914893,5.03551
-745.928,0.99951,0.958414,2,3,0,747.021,154.604,0.902248,5.09758
-746.342,0.898951,0.958414,1,3,0,746.531,154.548,0.940793,5.02896
-751.075,0.402409,0.958414,2,3,0,752.196,154.937,0.918731,4.57505
-746.266,1,0.958414,1,3,0,750.165,154.623,0.894682,4.93221
-747.169,0.797108,0.958414,1,1,0,747.17,154.647,0.885598,4.80639
-747.169,0.657742,0.958414,1,1,0,748.403,154.647,0.885598,4.80639
-746.802,0.920274,0.958414,2,3,0,748.419,154.631,0.957287,5.00575
-746.733,1,0.958414,2,7,0,747.22,154.581,0.85702,5.19841
-748.178,0.849178,0.958414,2,3,0,748.83,155.101,0.943837,5.02145
-747.235,1,0.958414,2,3,0,748.809,154.683,0.953963,4.88858
-745.977,0.974575,0.958414,2,3,0,747.461,154.552,0.917156,5.08411
-748.506,0.708356,0.958414,2,3,0,748.772,154.516,0.874063,5.52141
-748.186,1,0.958414,2,3,0,749.453,154.888,0.892818,5.45743
-746.808,0.986683,0.958414,2,3,0,748.123,154.281,0.903273,4.96767
-746.761,0.97469,0.958414,2,3,0,747.457,154.923,0.905789,5.18361
-746.858,0.966727,0.958414,2,3,0,747.37,154.265,0.903021,4.97471
-747.657,0.809082,0.958414,1,1,0,747.791,154.129,0.894035,4.97775
-747.698,0.779594,0.958414,2,3,0,749.927,154.761,0.841873,4.91739
-747.72,1,0.958414,2,3,0,748.223,154.434,0.971685,5.26855
-746.951,0.973459,0.958414,2,3,0,747.966,154.815,0.85513,5.11134
-747.427,0.954761,0.958414,2,3,0,748.122,154.967,0.891997,5.29757
-749.485,0.707355,0.958414,2,3,0,751.571,154.631,0.87271,5.61576
-749.111,0.593531,0.958414,2,3,0,754.331,155.131,0.971948,5.1128
-746.683,0.948114,0.958414,2,3,0,749.937,154.396,0.939749,4.98585
-747.486,0.907254,0.958414,2,3,0,747.959,154.719,0.961701,4.89756
-746.305,0.828528,0.958414,1,3,0,748.79,154.418,0.881904,5.11674
-746.804,0.905656,0.958414,2,3,0,747.182,154.849,0.870628,5.18475
-748.28,0.799553,0.958414,2,3,0,748.628,155.173,0.900421,5.2001
-748.001,0.993564,0.958414,2,3,0,749.85,154.408,0.825741,5.17819
-748.179,0.985375,0.958414,2,3,0,749.168,154.8,0.984512,4.9899
-749.178,0.740378,0.958414,1,1,0,749.649,154.775,0.993293,4.87278
-747.71,0.790783,0.958414,2,3,0,751.514,155.104,0.893461,5.12941
-749.118,0.798124,0.958414,2,3,0,750.809,154.907,0.939691,5.52536
-747.171,0.964283,0.958414,2,3,0,749.05,154.391,0.856477,4.94912
-747.636,0.974279,0.958414,2,3,0,748.129,154.284,0.84418,5.12288
-746.679,1,0.958414,2,3,0,747.745,154.595,0.859301,5.20033
-749.545,0.359461,0.958414,2,3,0,752.421,154.013,0.970987,5.21576
-746.896,1,0.958414,2,3,0,750.033,154.739,0.932723,5.30551
-747.167,0.980419,0.958414,2,3,0,747.621,154.831,0.89371,5.34363
-747.893,0.867146,0.958414,1,1,0,748.022,154.942,0.902678,5.39843
-746.503,0.95857,0.958414,2,3,0,748.524,154.5,0.889814,5.26884
-750.917,0.47871,0.958414,2,3,0,752.828,154.837,0.981982,5.61431
-747.211,0.990863,0.958414,2,3,0,751.64,154.254,0.889516,5.2736
-747.479,0.948515,0.958414,1,1,0,747.707,154.235,0.87621,5.27938
-746.836,0.74467,0.958414,2,3,0,752.117,154.882,0.926393,4.96092
-746.749,0.984373,0.958414,2,3,0,747.412,154.308,0.883701,5.1886
-746.401,0.994942,0.958414,2,3,0,747.054,154.579,0.943787,5.024
-747.251,0.875684,0.958414,2,3,0,747.81,154.281,0.915611,5.31046
-747.307,0.731,0.958414,1,3,0,750.407,154.681,0.898596,4.783
-748.864,0.722962,0.958414,2,3,0,750.097,154.954,0.845295,5.40177
-746.064,1,0.958414,2,3,0,748.47,154.505,0.892144,5.02894
-747.346,0.663267,0.958414,1,3,0,748.374,155.037,0.917209,5.17022
-746.254,0.82947,0.958414,2,3,0,748.272,154.477,0.924276,4.98617
-746.427,0.93647,0.958414,2,3,0,746.846,154.384,0.89201,5.19111
-748.785,0.575162,0.958414,2,3,0,750.011,154.856,0.841184,5.4239
-747.03,0.994342,0.958414,2,7,0,748.942,154.218,0.925954,5.06748
-746.885,1,0.958414,1,1,0,747.196,154.247,0.926089,5.07297
-748.415,0.890868,0.958414,2,3,0,748.585,155.016,0.837839,5.06493
-746.479,1,0.958414,2,3,0,748.63,154.698,0.945818,5.12292
-746.82,0.784529,0.958414,2,3,0,748.329,154.47,0.853325,5.14186
-746.488,0.996524,0.958414,2,3,0,747.262,154.462,0.930689,5.22431
-747.611,0.781023,0.958414,2,3,0,748.278,154.983,0.901018,5.32476
-746.117,0.993878,0.958414,2,3,0,747.376,154.504,0.924907,5.03892
-746.122,0.994579,0.958414,2,3,0,746.294,154.759,0.909269,5.0466
-746.294,0.857802,0.958414,2,3,0,747.263,154.424,0.886072,5.15455
-747.623,0.851853,0.958414,2,3,0,747.846,154.721,0.976884,5.20525
-748.32,0.947111,0.958414,2,3,0,748.87,154.469,0.995054,5.09662
-746.244,1,0.958414,2,3,0,748.341,154.457,0.884295,5.01339
-746.207,0.999468,0.958414,2,3,0,746.407,154.736,0.92067,5.1619
-746.094,0.739029,0.958414,2,3,0,748.626,154.457,0.916611,5.08821
-746.677,0.940946,0.958414,2,3,0,746.719,154.764,0.862122,5.14833
-746.243,0.576795,0.958414,2,3,0,751.84,154.442,0.922153,5.15809
-747.238,0.823596,0.958414,2,3,0,747.861,154.579,0.966668,5.23098
-746.184,1,0.958414,2,3,0,747.318,154.62,0.9331,5.03143
-746.28,0.559587,0.958414,2,3,0,750.658,154.572,0.896499,5.24036
-746.023,0.998779,0.958414,2,7,0,746.351,154.561,0.887672,5.05707
-747.085,0.738308,0.958414,2,3,0,747.77,154.357,0.955724,5.03864
-748.987,0.878121,0.958414,2,3,0,749.114,154.081,0.971566,5.08586
-746.487,0.822163,0.958414,2,3,0,750.304,154.474,0.869613,5.17623
-746.247,0.909038,0.958414,1,3,0,747.476,154.678,0.931713,5.00723
-746.54,0.83671,0.958414,1,3,0,747.544,154.436,0.865612,5.07536
-746.54,0.670434,0.958414,2,7,0,749.117,154.436,0.865612,5.07536
-746.462,0.619966,0.958414,2,3,0,750.845,154.665,0.944207,5.16114
-746.402,1,0.958414,2,3,0,746.537,154.526,0.868181,5.01814
-746.876,0.7725,0.958414,2,3,0,748.406,154.691,0.956303,5.19846
-746.61,0.996209,0.958414,2,3,0,747.341,154.381,0.933591,5.18986
-747.262,0.757684,0.958414,1,3,0,748.995,154.862,0.916293,4.84935
-746.946,0.869899,0.958414,2,3,0,749.018,154.416,0.891899,4.85625
-747.468,0.800505,0.958414,2,3,0,748.928,154.802,0.838223,5.10316
-748.626,0.838344,0.958414,2,3,0,749.696,154.489,0.951244,5.50094
-746.332,1,0.958414,2,3,0,748.767,154.573,0.942173,5.05077
-748.011,0.77595,0.958414,2,3,0,748.281,154.905,0.976599,5.0949
-747.297,0.753343,0.958414,2,7,0,750.835,154.825,0.849586,4.99242
-747.414,0.993769,0.958414,2,7,0,747.997,154.358,0.965232,5.17794
-746.74,0.94371,0.958414,2,3,0,748.372,154.794,0.938792,4.95934
-747.185,0.894405,0.958414,2,3,0,747.875,154.395,0.856111,5.24753
-746.997,0.991604,0.958414,3,11,0,747.949,154.981,0.905351,5.16678
-747.506,0.959786,0.958414,2,3,0,748.177,154.809,0.932562,5.38019
-747.003,1,0.958414,2,3,0,748.328,154.872,0.882826,4.9156
-746.523,1,0.958414,1,1,0,746.96,154.764,0.882243,4.94727
-747.578,0.752845,0.958414,1,1,0,747.606,154.897,0.86758,4.88205
-747.203,0.9413,0.958414,2,3,0,748.868,154.55,0.935849,4.82376
-747.363,0.831054,0.958414,2,3,0,749.145,154.637,0.88293,5.40588
-748.105,0.952838,0.958414,2,3,0,748.569,154.754,0.921254,5.48529
-746.349,1,0.958414,2,3,0,748.265,154.477,0.892775,5.22985
-746.36,0.987527,0.958414,2,3,0,746.74,154.436,0.92222,4.97038
-746.325,0.942475,0.958414,2,3,0,747.048,154.763,0.894741,5.2019
-748.416,0.551774,0.958414,2,3,0,749.756,154.435,0.973782,5.3832
-747.243,1,0.958414,1,1,0,748.316,154.599,0.957814,5.29568
-748.207,0.940625,0.958414,2,3,0,748.466,154.614,0.944495,5.47744
-746.629,1,0.958414,2,3,0,748.368,154.832,0.927736,5.20575
-746.674,0.880455,0.958414,2,3,0,748.296,154.362,0.8796,4.97002
-748.099,0.608018,0.958414,2,3,0,750.147,154.942,0.845471,5.27515
-749.381,0.793954,0.958414,2,3,0,751.047,153.984,0.858071,4.9795
-748.183,1,0.958414,2,3,0,749.764,155.119,0.931084,4.9831
-747.208,1,0.958414,2,3,0,749.116,154.317,0.956655,5.08945
-749.567,0.71976,0.958414,2,7,0,750.332,154.594,0.81824,5.46586
-748.549,1,0.958414,2,3,0,749.688,154.518,0.839772,5.43449
-748.175,1,0.958414,2,3,0,749.137,154.708,0.965418,4.81824
-747.418,1,0.958414,2,3,0,748.447,154.605,0.973519,4.98777
-747.465,0.900602,0.958414,3,15,0,748.999,154.539,0.838254,5.23993
-746.335,0.962201,0.958414,2,3,0,747.979,154.658,0.884903,5.22641
-746.093,0.989865,0.958414,2,3,0,746.518,154.5,0.915378,5.15679
-747.339,0.848118,0.958414,2,3,0,747.703,154.648,0.95247,4.86025
-748.781,0.781592,0.958414,2,3,0,750.021,154.944,0.879682,4.74411
-747.89,1,0.958414,2,3,0,750.197,154.802,0.887443,5.44748
-746.194,0.911255,0.958414,1,3,0,748.955,154.702,0.895994,4.96914
-746.194,0.747424,0.958414,1,3,0,747.828,154.702,0.895994,4.96914
-746.895,0.785403,0.958414,2,3,0,747.559,154.898,0.894143,5.24742
-746.73,0.94779,0.958414,2,3,0,747.835,154.612,0.855211,5.17857
-749.452,0.738901,0.958414,2,3,0,750.372,154.051,0.948259,4.85631
-748.076,0.984166,0.958414,2,3,0,751.419,154.333,0.885131,5.44763
-748.239,0.996658,0.958414,2,3,0,749.021,154.406,0.841608,5.37395
-747.03,0.918477,0.958414,2,3,0,749.931,154.22,0.907381,4.99279
-746.99,1,0.958414,2,3,0,747.288,154.226,0.909233,4.9981
-746.82,0.850977,0.958414,2,3,0,748.831,154.389,0.951186,5.08945
-747.011,0.832418,0.958414,2,3,0,748.66,154.732,0.849224,5.17402
-746.931,0.987572,0.958414,2,3,0,747.83,154.213,0.90078,5.09584
-746.964,0.990879,0.958414,1,1,0,747.204,154.208,0.897859,5.09006
-749.549,0.539574,0.958414,2,3,0,751.29,154.394,0.812997,5.39837
-747.416,0.995598,0.958414,2,3,0,750.53,154.152,0.882979,5.12881
-746.381,0.892916,0.958414,2,3,0,748.516,154.42,0.875679,5.09584
-747.624,0.807208,0.958414,2,3,0,748.046,154.11,0.914835,5.03338
-747.439,0.787598,0.958414,2,3,0,750.648,155.061,0.894547,5.14298
-747.513,0.991223,0.958414,2,3,0,747.848,154.135,0.923296,5.04141
-747.343,0.982555,0.958414,2,3,0,748.118,154.863,0.869874,5.3076
-746.443,0.941259,0.958414,2,3,0,748.099,154.827,0.883974,5.03439
-747.915,0.761331,0.958414,2,3,0,748.157,154.327,0.91177,5.43607
-746.633,0.835387,0.958414,1,3,0,749.984,154.582,0.869727,4.92623
-747.574,0.907426,0.958414,2,3,0,747.989,154.539,0.887166,5.43671
-747.268,1,0.958414,2,3,0,747.953,154.682,0.919129,4.79277
-746.755,1,0.958414,2,3,0,747.752,154.66,0.939961,5.27453
-746.059,0.941723,0.958414,1,3,0,747.359,154.563,0.905757,4.9829
-746.716,0.793961,0.958414,1,3,0,747.457,154.763,0.936593,5.24481
-746.863,0.909731,0.958414,2,3,0,747.976,154.631,0.957481,5.19961
-746.44,0.805893,0.958414,2,3,0,748.876,154.521,0.863958,5.09683
-746.134,0.854285,0.958414,2,3,0,747.805,154.648,0.929882,5.12053
-747.122,0.858831,0.958414,1,3,0,747.16,154.667,0.967332,5.16824
-746.705,0.841042,0.958414,2,3,0,749.162,154.533,0.854448,5.0419
-746.243,0.963093,0.958414,2,3,0,747.181,154.38,0.904508,5.07805
-746.887,0.760441,0.958414,1,3,0,748.059,154.919,0.900736,5.23015
-748.138,0.820894,0.958414,2,3,0,748.935,154.176,0.922399,5.37121
-746.408,1,0.958414,2,3,0,747.96,154.4,0.928153,5.15815
-748.047,0.669457,0.958414,2,3,0,749.845,154.194,0.915721,4.83659
-747.206,0.834967,0.958414,2,3,0,749.652,154.908,0.906622,4.88099
-748.293,0.781556,0.958414,2,3,0,749.524,154.399,0.990047,5.1848
-748.654,0.940829,0.958414,2,3,0,749.663,155.085,0.842295,5.08413
-746.694,0.925132,0.958414,2,3,0,749.578,154.483,0.875758,4.90885
-746.763,0.972522,0.958414,2,3,0,747.331,154.72,0.936896,5.27261
-746.934,0.758746,0.958414,2,3,0,749.491,154.527,0.850532,4.99186
-748.009,0.827824,0.958414,2,3,0,748.892,154.37,0.895127,5.461
-748.705,0.887878,0.958414,2,3,0,749.593,154.51,0.907644,4.6628
-746.175,1,0.958414,2,3,0,748.761,154.52,0.926779,5.15917
-746.898,0.852878,0.958414,2,3,0,747.222,154.901,0.901799,5.25216
-749.443,0.682896,0.958414,2,3,0,750.105,154.279,0.809208,4.99064
-748.06,1,0.958414,2,3,0,749.997,154.713,0.827157,4.9513
-747.897,1,0.958414,2,3,0,748.89,154.503,0.980627,5.2569
-747.925,0.917348,0.958414,2,3,0,749.79,155.045,0.906757,5.32484
-748.096,0.88402,0.958414,2,3,0,750.403,154.137,0.902698,4.87509
-748.316,0.650074,0.958414,2,3,0,752.819,154.798,0.826984,5.28626
-746.397,1,0.958414,2,3,0,748.414,154.81,0.880967,5.06754
-746.386,0.961396,0.958414,2,3,0,747.006,154.412,0.932287,5.12557
-749.36,0.523906,0.958414,2,3,0,750.137,154.477,0.977392,4.75166
-747.161,1,0.958414,2,3,0,749.868,154.375,0.89041,4.84549
-747.106,1,0.958414,2,3,0,747.514,154.83,0.915216,5.3354
-750.582,0.609297,0.958414,2,3,0,751.208,153.952,0.974736,4.95236
-748.024,1,0.958414,2,3,0,750.757,155.108,0.920435,5.2497
-747.436,1,0.958414,1,1,0,748.154,155.033,0.901577,5.2277
-746.274,1,0.958414,2,3,0,747.286,154.821,0.898908,5.08608
-746.064,1,0.958414,2,3,0,746.238,154.728,0.895667,5.07233
-747.044,0.879979,0.958414,2,3,0,747.314,154.537,0.942759,4.86715
-747.232,0.959662,0.958414,2,3,0,747.872,154.692,0.866519,5.34367
-747.483,0.832099,0.958414,2,3,0,749.422,154.504,0.967801,4.93098
-747.483,0.328807,0.958414,1,1,0,750.431,154.504,0.967801,4.93098
-747.019,1,0.958414,2,3,0,748.052,154.636,0.905532,5.37563
-746.006,0.951128,0.958414,1,3,0,747.495,154.517,0.898126,5.03507
-746.335,0.488756,0.958414,2,3,0,751.12,154.66,0.904983,5.25277
-746.361,0.972828,0.958414,2,3,0,746.74,154.54,0.90218,4.90956
-747.045,0.921391,0.958414,2,3,0,747.206,154.89,0.902011,5.2932
-746.505,1,0.958414,2,3,0,747.363,154.864,0.887073,5.06678
-747.506,0.853595,0.958414,2,3,0,747.989,154.743,0.865631,4.82772
-747.537,0.963994,0.958414,2,3,0,748.667,154.135,0.923571,5.17337
-747.546,0.989849,0.958414,2,7,0,748.7,154.865,0.949616,4.89531
-747.624,0.913213,0.958414,2,3,0,749.319,154.943,0.877713,5.3262
-746.728,1,0.958414,2,3,0,747.623,154.44,0.907661,4.8727
-746.92,0.966871,0.958414,2,3,0,747.388,154.761,0.891481,5.32908
-746.095,0.928011,0.958414,1,3,0,747.653,154.572,0.895564,4.97825
-746.358,0.81562,0.958414,2,3,0,747.448,154.674,0.905306,5.25531
-746.773,0.967767,0.958414,2,3,0,746.949,154.651,0.928329,4.86612
-747.146,0.914474,0.958414,2,3,0,747.847,154.56,0.869368,5.34607
-746.787,1,0.958414,2,3,0,747.554,154.611,0.959755,5.05636
-746.118,0.993293,0.958414,2,3,0,746.958,154.449,0.915462,5.11591
-747.254,0.725264,0.958414,2,3,0,748.018,154.422,0.920144,4.81617
-749.234,0.57062,0.958414,1,1,0,749.337,154.275,0.920197,4.68601
-749.54,0.573845,0.958414,2,7,0,754.623,154.193,0.99062,5.31509
-746.371,1,0.958414,2,3,0,748.859,154.709,0.878187,4.97669
-746.343,1,0.958414,2,3,0,746.506,154.484,0.933291,5.17419
-747.085,0.85741,0.958414,2,3,0,747.513,154.578,0.856432,5.28562
-746.887,0.965968,0.958414,2,3,0,748.031,154.609,0.945498,4.89948
-748.261,0.750233,0.958414,2,3,0,749.011,154.98,0.919534,5.4187
-747.742,0.977522,0.958414,2,3,0,749.737,155.082,0.878619,5.05796
-747.704,1,0.958414,2,3,0,748.719,154.118,0.933092,5.10387
-746.19,1,0.958414,2,3,0,747.512,154.693,0.878256,5.09664
-746.276,0.979527,0.958414,2,3,0,746.494,154.508,0.937589,5.08304
-746.171,0.936796,0.958414,2,3,0,746.914,154.696,0.879749,5.0967
-746.069,0.752142,0.958414,2,3,0,748.399,154.488,0.903687,5.15104
-746.428,0.931679,0.958414,2,3,0,746.624,154.645,0.943131,5.16323
-746.77,0.92714,0.958414,2,3,0,747.361,154.533,0.891483,5.32761
-747.057,0.965726,0.958414,2,7,0,747.704,154.827,0.957406,5.08776
-747,1,0.958414,2,3,0,747.17,154.368,0.854788,5.06949
-746.783,0.903725,0.958414,2,3,0,748.246,154.579,0.910231,4.83892
-747.185,0.862347,0.958414,2,3,0,748.17,154.233,0.875181,5.18844
-747.34,0.941463,0.958414,2,7,0,748.473,154.364,0.935875,5.33782
-747.127,1,0.958414,2,3,0,747.822,154.916,0.916441,4.90746
-750.706,0.537398,0.958414,2,3,0,751.682,154.907,0.923348,5.68878
-747.199,0.961372,0.958414,2,3,0,751.736,154.906,0.949933,5.16457
-749.398,0.766345,0.958414,2,3,0,750.219,154.575,1.0138,5.23543
