# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1196524423
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-745.936,0.998027,0.0948648,3,15,0,747.846,113.876,0.904794,5.04726
-745.981,0.995655,0.0948648,4,31,0,746.029,113.908,0.905049,5.01666
-747.611,0.828576,0.0948648,3,15,0,747.919,114.057,0.890328,5.04897
-748.431,0.98482,0.0948648,4,27,0,748.86,113.537,0.924151,4.90534
-748.836,0.973701,0.0948648,2,7,0,749.689,113.45,0.927236,4.91251
-747.633,1,0.0948648,1,1,0,748.678,113.402,0.924653,4.91333
-747.199,0.675136,0.0948648,5,31,0,752.946,113.583,0.905815,4.85062
-747.182,0.999623,0.0948648,5,31,0,748.344,111.434,0.962695,5.20926
-747.049,0.999627,0.0948648,5,63,0,748.266,113.508,0.909455,5.35371
-746.961,0.968508,0.0948648,2,7,0,747.652,113.537,0.907801,5.32198
-747.694,0.987465,0.0948648,5,31,0,748.006,112.912,0.932215,5.38982
-747.631,0.935853,0.0948648,4,31,0,750.008,113,0.915393,5.2993
-747.458,0.987801,0.0948648,4,31,0,748.625,113.777,0.913642,5.36592
-747.579,0.99958,0.0948648,5,31,0,748.448,112.89,0.929326,5.42345
-748.47,0.873573,0.0948648,2,3,0,748.831,113.095,0.931454,5.41699
-746.168,0.94047,0.0948648,5,31,0,750.279,115.205,0.87642,5.06376
-746.285,0.986793,0.0948648,3,15,0,746.382,115.3,0.87647,5.05993
-746.495,0.980174,0.0948648,2,3,0,746.541,115.181,0.871788,5.06647
-746.388,0.971768,0.0948648,3,11,0,746.882,115.483,0.872712,5.0477
-746.044,0.986005,0.0948648,5,35,0,747.194,113.746,0.905102,5.10374
-746.974,0.873245,0.0948648,4,27,0,747.609,113.591,0.919336,5.19407
-748.953,0.874481,0.0948648,4,23,0,750.631,112.869,0.940173,4.9333
-746.57,0.935379,0.0948648,2,3,0,750.153,112.579,0.93305,4.91243
-747.187,0.874763,0.0948648,3,15,0,748.495,112.869,0.918355,5.0265
-746.167,0.972023,0.0948648,4,27,0,747.666,113.469,0.910038,5.06317
-746.655,0.895802,0.0948648,2,3,0,747.218,113.322,0.910176,5.072
-746.266,0.84868,0.0948648,2,7,0,748,113.62,0.915536,5.06623
-746.719,0.898904,0.0948648,4,19,0,747.756,114.231,0.904512,5.15872
-747.891,0.918631,0.0948648,3,15,0,748.32,114.328,0.906837,5.17689
-749.422,0.991221,0.0948648,4,23,0,755.899,114.353,0.892862,4.61705
-749.831,0.867705,0.0948648,2,7,0,750.64,114.456,0.894213,4.59301
-748.667,0.825288,0.0948648,6,63,0,751.833,114.983,0.880854,5.55021
-747.326,0.911237,0.0948648,4,31,0,750.796,115.268,0.883357,5.00842
-747.285,0.999759,0.0948648,5,31,0,748.983,116.955,0.838058,5.17042
-747.094,0.912545,0.0948648,3,11,0,748.518,116.421,0.845691,5.1655
-746.745,0.997312,0.0948648,5,63,0,748.127,111.775,0.947746,5.01414
-747.603,0.979753,0.0948648,4,19,0,747.979,110.782,0.975773,4.97537
-746.527,0.985226,0.0948648,6,63,0,748.457,115.378,0.867791,5.09845
-746.83,0.956162,0.0948648,4,23,0,748.029,114.521,0.88398,4.98655
-747.819,0.998726,0.0948648,5,31,0,749.092,112.114,0.941374,4.7802
-748.094,0.906722,0.0948648,2,3,0,748.842,112.049,0.948608,4.77121
-747.496,0.876694,0.0948648,5,31,0,749.863,114.257,0.906009,4.93636
-746.662,1,0.0948648,4,27,0,747.943,113.395,0.908611,5.13548
-746.972,1,0.0948648,5,31,0,747.449,111.786,0.955217,5.20055
-747.695,0.999897,0.0948648,5,31,0,748.294,112.139,0.941852,5.41665
-746.984,0.95361,0.0948648,3,15,0,749.089,112.37,0.936722,5.32503
-748.807,0.991116,0.0948648,5,63,0,749.787,118.293,0.809303,4.98981
-748.521,0.925264,0.0948648,5,31,0,750.008,117.331,0.824693,4.90396
-747.8,0.992308,0.0948648,5,31,0,749.375,115.562,0.863159,5.39008
-747.676,0.999927,0.0948648,5,31,0,748.161,116.279,0.856654,5.33905
-748.567,0.882411,0.0948648,6,63,0,751.475,109.651,0.995358,5.00642
-748.53,0.850271,0.0948648,5,63,0,752.431,116.221,0.843494,4.96517
-748.776,0.997959,0.0948648,5,63,0,751.139,112.396,0.939093,5.54627
-748.826,0.971189,0.0948648,2,7,0,749.401,112.492,0.940306,5.52745
-748.024,0.945174,0.0948648,4,15,0,749.684,112.717,0.92866,5.47796
-747.984,0.999755,0.0948648,2,3,0,748.036,112.741,0.929611,5.47808
-746.537,0.999549,0.0948648,5,31,0,748.402,111.794,0.95049,5.1265
-748.797,0.985857,0.0948648,5,31,0,750.028,113.932,0.906047,5.57079
-747.641,0.909398,0.0948648,4,31,0,750.375,114.096,0.890498,5.26712
-747.038,0.969992,0.0948648,3,15,0,748.23,114.079,0.891978,5.15517
-748.377,0.988643,0.0948648,5,31,0,749.28,112.37,0.930364,5.42775
-747.231,0.97868,0.0948648,3,11,0,749.239,112.519,0.939665,5.32445
-751.579,0.825242,0.0948648,6,63,0,754.861,116.515,0.85789,4.65985
-747.296,0.989338,0.0948648,4,15,0,751.878,114.959,0.878749,4.81029
-747.714,0.672871,0.0948648,5,63,0,752.7,110.805,0.966909,5.00239
-748.984,0.866329,0.0948648,2,7,0,749.041,111.189,0.975198,4.99958
-749.259,0.93883,0.0948648,3,11,0,750.442,110.887,0.958419,5.01033
-747.579,0.993279,0.0948648,4,23,0,750.043,111.53,0.964091,5.05729
-747.076,0.875334,0.0948648,2,3,0,749.014,111.19,0.960467,5.05178
-746.41,0.965977,0.0948648,5,31,0,747.644,113.019,0.919434,5.18134
-746.357,0.997023,0.0948648,4,31,0,746.91,112.487,0.931887,5.08469
-748.429,0.871599,0.0948648,4,23,0,750.132,110.86,0.980119,5.05543
-748.208,1,0.0948648,2,7,0,748.453,110.634,0.96808,5.06027
-747.974,0.779375,0.0948648,2,3,0,750.971,110.981,0.975947,5.04411
-748.926,0.927354,0.0948648,3,15,0,750.126,109.909,0.98367,5.10811
-747.392,0.970739,0.0948648,5,31,0,749.817,113.921,0.91366,4.981
-746.97,0.881866,0.0948648,2,3,0,749.018,113.835,0.913674,4.96576
-747.186,1,0.0948648,5,31,0,747.386,112.391,0.945333,5.17743
-747.017,0.995735,0.0948648,4,27,0,750.564,111.489,0.952811,5.16018
-749.096,0.931106,0.0948648,5,35,0,750.271,118.454,0.801171,5.04871
-748.611,0.959958,0.0948648,2,7,0,749.703,118.304,0.80894,5.07818
-747.128,0.995161,0.0948648,5,47,0,750.783,110.935,0.968589,5.06185
-746.905,0.720693,0.0948648,5,47,0,750.21,112.298,0.939999,5.30866
-747.32,0.939621,0.0948648,2,7,0,747.607,112.358,0.94382,5.31409
-747.163,0.989282,0.0948648,5,63,0,748.234,116.073,0.852389,4.96033
-746.503,0.980685,0.0948648,5,31,0,747.8,115.641,0.865902,5.19185
-746.199,0.907489,0.0948648,4,23,0,747.561,115.165,0.876809,5.02231
-746.686,0.97301,0.0948648,6,63,0,746.99,115.041,0.879349,5.29507
-746.455,0.9905,0.0948648,4,15,0,746.792,114.753,0.885563,5.26293
-746.991,0.99955,0.0948648,5,63,0,747.909,116.549,0.846346,5.0129
-746.36,0.998398,0.0948648,5,31,0,747.165,115.292,0.874871,4.97663
-747.796,0.816193,0.0948648,3,11,0,748.307,115.4,0.881328,4.95273
-747.644,0.960919,0.0948648,5,31,0,750.121,116.616,0.850553,4.94675
-747.191,0.985927,0.0948648,2,3,0,747.832,116.567,0.84786,4.95941
-747.928,0.976061,0.0948648,5,31,0,749.491,115.546,0.867592,5.44939
-747.131,0.985504,0.0948648,5,63,0,748.366,113.238,0.922817,4.82957
-746.672,0.982423,0.0948648,5,63,0,747.957,115.255,0.869181,5.10955
-747.058,0.999473,0.0948648,4,19,0,747.537,116.093,0.851445,5.02892
-746.345,0.919283,0.0948648,5,47,0,748.737,113.873,0.910579,5.05697
-746.855,0.975207,0.0948648,4,23,0,747.581,113.147,0.928665,5.14028
-747.501,0.997136,0.0948648,4,23,0,747.885,111.405,0.951709,5.134
-747.058,0.854119,0.0948648,5,39,0,749.827,113.212,0.923313,5.3479
-748.09,0.991481,0.0948648,5,47,0,749.203,109.955,0.988553,5.07676
-747.319,1,0.0948648,5,31,0,748.556,110.75,0.973877,5.03762
-750.162,0.871308,0.0948648,5,31,0,751.752,109.669,1.00727,4.99368
-747.641,0.952359,0.0948648,4,19,0,751.454,111.278,0.956382,5.2753
-747.303,0.995597,0.0948648,2,7,0,747.763,111.308,0.959942,5.28245
-747.814,0.915227,0.0948648,5,31,0,748.891,112.229,0.934048,5.35471
-748.093,0.982827,0.0948648,2,3,0,748.199,112.164,0.934075,5.35205
-748.112,0.998035,0.0948648,5,63,0,752.215,117.249,0.831268,4.89183
-746.563,0.997063,0.0948648,5,31,0,748.87,115.374,0.870962,4.93807
-746.063,0.999842,0.0948648,5,31,0,746.733,114.596,0.890585,5.01871
-745.999,0.99992,0.0948648,4,31,0,746.279,114.45,0.891689,5.04025
-746.45,0.975908,0.0948648,5,51,0,747.003,112.194,0.944516,5.0393
-745.965,0.898152,0.0948648,4,31,0,748.385,113.549,0.91132,5.04441
-747.419,0.691613,0.0948648,2,3,0,748.308,113.83,0.916253,5.03704
-747.204,0.999067,0.0948648,4,23,0,748.804,114.114,0.908573,5.22618
-746.657,0.997518,0.0948648,3,15,0,748.172,113.662,0.90274,5.14228
-746.367,0.990821,0.0948648,4,31,0,747.318,114.084,0.90613,5.10628
-746.859,0.995103,0.0948648,4,31,0,747.52,113.641,0.911468,4.83169
-747.842,0.952258,0.0948648,4,15,0,748.249,114.073,0.898075,4.73662
-746.217,0.753409,0.0948648,4,27,0,750.648,114.401,0.889443,5.05958
-746.552,0.921847,0.0948648,2,3,0,747.055,114.74,0.892377,5.06476
-748.396,0.924196,0.0948648,5,39,0,748.888,111.966,0.957069,5.30099
-748.229,0.986274,0.0948648,5,55,0,749.005,113.191,0.909921,4.86475
-746.549,0.965884,0.0948648,4,27,0,751.563,114.39,0.894266,5.29523
-746.705,0.983364,0.0948648,4,31,0,749.512,112.923,0.92571,4.86867
-747.3,0.962755,0.0948648,5,33,0,747.652,114.318,0.894767,5.41105
-746.879,0.961536,0.0948648,5,63,0,748.288,115.623,0.861653,5.19105
-748.199,0.589599,0.0948648,2,3,0,752.056,115.646,0.877964,5.15751
-746.542,1,0.0948648,2,3,0,748.177,115.48,0.873794,5.16762
-747.11,0.978131,0.0948648,5,43,0,748.006,113.135,0.915857,4.86646
-747.543,0.985125,0.0948648,5,63,0,748.457,116.074,0.856045,5.36434
-747.069,0.997489,0.0948648,5,63,0,748.071,116.728,0.841353,5.09229
-749.903,0.99647,0.0948648,4,23,0,750.859,118.547,0.803581,5.41058
-750.716,0.999734,0.0948648,4,15,0,751.032,119.26,0.785976,5.39515
-748.668,0.936221,0.0948648,5,31,0,752.212,118.057,0.816547,4.97416
-746.991,0.980307,0.0948648,4,23,0,749.968,115.075,0.883859,5.2934
-747.918,0.85345,0.0948648,4,31,0,750.67,113.316,0.912037,5.44463
-748.77,0.999945,0.0948648,3,11,0,749.194,113.673,0.914518,5.54471
-747.264,0.959616,0.0948648,5,63,0,750.593,115.908,0.855703,5.27135
-748.284,0.995413,0.0948648,5,31,0,749.154,117.783,0.823976,5.04425
-748.371,0.936502,0.0948648,5,63,0,751.518,110.93,0.978092,5.00093
-748.795,0.916101,0.0948648,1,1,0,748.917,110.947,0.979303,5.00233
-747.755,0.98957,0.0948648,5,31,0,749.786,113.118,0.930766,4.89769
-748.2,0.926903,0.0948648,4,27,0,749.624,112.631,0.921165,4.9493
-747.079,1,0.0948648,1,1,0,747.987,112.74,0.922873,4.94691
-747.102,0.996878,0.0948648,5,31,0,748.172,111.244,0.959003,5.02677
-747.326,0.941697,0.0948648,2,3,0,747.725,111.522,0.962612,5.01353
-746.737,0.984748,0.0948648,5,63,0,748.115,112.937,0.922665,5.29579
-746.57,0.997837,0.0948648,4,31,0,751.35,114.83,0.882072,4.90462
-746.134,0.964518,0.0948648,6,63,0,747.646,113.431,0.918125,5.12807
-746.057,0.997207,0.0948648,4,23,0,747.126,113.438,0.911873,5.07949
-746.276,0.981905,0.0948648,4,27,0,746.71,113.061,0.927141,5.09902
-748.479,0.871317,0.0948648,4,19,0,749.124,112.524,0.946122,5.29492
-746.927,1,0.0948648,2,3,0,748.399,112.271,0.941284,5.30788
-746.836,0.830857,0.0948648,3,11,0,748.622,112.457,0.94032,5.25816
-747.016,0.999495,0.0948648,5,63,0,747.3,116.002,0.855862,4.93173
-746.501,0.99973,0.0948648,6,63,0,747.84,115.37,0.869892,5.20067
-746.601,0.97495,0.0948648,3,11,0,746.862,115.351,0.877691,5.16131
-746.132,0.821581,0.0948648,4,31,0,749.671,114.074,0.897103,5.0493
-748.369,0.739044,0.0948648,3,15,0,750.675,113.555,0.899373,5.00262
-747.289,0.911348,0.0948648,3,11,0,750.196,113.081,0.915313,4.89201
-749.316,0.980169,0.0948648,5,55,0,750.395,118.022,0.822128,5.27955
-749.67,0.978589,0.0948648,2,3,0,749.791,118.08,0.822335,5.27574
-750.295,0.990314,0.0948648,2,7,0,750.509,117.719,0.809599,5.32187
-749.164,0.939354,0.0948648,2,3,0,751.167,117.742,0.813312,5.29971
-748.148,0.999803,0.0948648,3,13,0,749.769,117.498,0.830536,5.22557
-747.183,0.999581,0.0948648,6,63,0,748.582,116.435,0.847638,4.94147
-747.188,0.999306,0.0948648,6,63,0,747.725,116.29,0.851513,4.91262
-747.549,0.915824,0.0948648,2,3,0,747.753,116.415,0.853873,4.90618
-748.997,0.85649,0.0948648,5,31,0,750.911,114.264,0.907815,5.43336
-748.324,1,0.0948648,2,7,0,749.649,114.134,0.906919,5.45658
-747.509,0.912327,0.0948648,3,11,0,750.87,113.851,0.902021,5.42068
-747.532,0.997303,0.0948648,5,63,0,749.256,110.813,0.976511,5.06729
-746.189,0.997165,0.0948648,5,63,0,749.873,114.047,0.897188,5.11952
-746.153,0.88833,0.0948648,4,31,0,748.923,112.901,0.928692,5.04144
-746.469,0.999318,0.0948648,6,63,0,747.41,113.36,0.917453,5.27645
-746.22,0.999108,0.0948648,5,31,0,746.698,112.695,0.92967,5.16327
-746.557,0.972229,0.0948648,5,31,0,746.762,112.945,0.921893,5.24716
-746.32,0.981707,0.0948648,5,63,0,747.03,115.227,0.877534,4.99856
-749.09,0.98695,0.0948648,5,31,0,750.727,112.098,0.944556,4.66824
-750.261,0.9642,0.0948648,5,63,0,751.39,111.482,0.961163,5.63373
-748.671,0.979548,0.0948648,4,15,0,751.565,112.075,0.938796,5.48763
-747.115,0.999935,0.0948648,4,15,0,748.833,113.362,0.922309,5.31383
-747.073,0.997174,0.0948648,2,7,0,747.319,113.327,0.923065,5.30496
-746.132,0.919307,0.0948648,4,27,0,748.124,112.679,0.931424,5.05163
-748.702,0.943117,0.0948648,5,47,0,749.432,117.748,0.81584,5.29127
-748.077,0.999657,0.0948648,5,31,0,749.814,116.653,0.847114,4.8332
-748.241,0.991974,0.0948648,5,31,0,749.2,117.693,0.823589,4.96328
-746.032,0.997706,0.0948648,5,31,0,748.814,114.108,0.901305,5.00339
-746.192,0.972308,0.0948648,2,7,0,746.301,114.11,0.903581,5.00435
-747.467,0.849478,0.0948648,2,7,0,747.706,113.684,0.899105,5.02257
-747.187,0.999882,0.0948648,4,27,0,748.36,114.328,0.90466,5.0957
-746.469,0.972648,0.0948648,4,23,0,748.762,115.534,0.865961,5.14351
-745.967,0.922538,0.0948648,4,31,0,749.169,113.908,0.904418,5.02187
-746.031,0.998533,0.0948648,5,31,0,746.118,114.747,0.885506,5.07137
-747.817,0.986991,0.0948648,5,31,0,748.396,117.114,0.83597,4.92527
-746.377,0.927372,0.0948648,5,31,0,749.954,113.917,0.909074,4.99002
-746.383,0.999814,0.0948648,4,31,0,748.593,113.561,0.915391,5.22949
-747.684,0.872191,0.0948648,2,3,0,747.866,113.356,0.905903,5.2179
-747.204,0.998356,0.0948648,4,31,0,748.534,114.113,0.895392,5.36485
-746.381,0.998606,0.0948648,5,63,0,747.889,112.741,0.925704,5.02876
-746.341,0.962959,0.0948648,4,27,0,747.115,112.908,0.922301,5.00908
-747.031,0.767652,0.0948648,2,3,0,748.961,112.917,0.933564,4.98071
-746.259,0.987619,0.0948648,2,3,0,747.228,112.701,0.931197,4.9807
-746.922,0.983491,0.0948648,4,15,0,747.043,112.697,0.929094,4.85341
-746.834,0.979673,0.0948648,4,15,0,747.21,113.194,0.923975,4.87669
-746.254,0.99335,0.0948648,4,31,0,747.491,114.205,0.893277,5.0523
-747.581,0.706498,0.0948648,4,23,0,751.746,115.207,0.875404,5.42284
-747.879,0.996289,0.0948648,2,7,0,748.078,115.335,0.87462,5.45242
-748.026,0.98925,0.0948648,5,63,0,751.427,116.686,0.839589,5.34655
-749.142,0.820187,0.0948648,2,3,0,749.825,116.452,0.837699,5.32457
-746.973,0.888117,0.0948648,5,39,0,752.03,111.867,0.944542,4.96182
-746.997,0.892502,0.0948648,1,3,0,747.975,112.095,0.949269,4.96241
-746.906,0.994576,0.0948648,2,3,0,747.135,111.918,0.944087,4.95173
-748.136,0.986532,0.0948648,5,63,0,749.46,117.438,0.821708,5.14431
-747.591,0.929829,0.0948648,5,31,0,749.244,115.382,0.881241,5.23623
-746.42,0.983548,0.0948648,2,3,0,747.925,115.182,0.877365,5.22371
-746.875,0.953473,0.0948648,2,3,0,746.911,115.099,0.87241,5.22419
-746.781,0.999713,0.0948648,5,63,0,747.255,111.904,0.94829,4.93616
-746.163,0.999486,0.0948648,3,15,0,747.387,112.597,0.933116,5.04785
-746.55,0.981253,0.0948648,5,63,0,746.975,113.672,0.912873,4.90143
-747.111,0.789885,0.0948648,4,31,0,749.065,113.185,0.928947,5.04321
-746.048,1,0.0948648,2,3,0,747.097,113.064,0.923974,5.0474
-746.417,0.970955,0.0948648,4,27,0,747.434,114.286,0.891963,4.95763
-746.541,0.962354,0.0948648,4,31,0,747.787,113.84,0.899307,5.11458
-747.751,0.965595,0.0948648,5,35,0,748.816,110.229,0.984858,5.13007
-749.597,0.808452,0.0948648,2,7,0,749.92,110.016,0.978313,5.11391
-748.562,0.99423,0.0948648,3,15,0,750.765,111.245,0.951537,5.17525
-746.885,1,0.0948648,2,3,0,748.543,111.367,0.96012,5.17778
-746.818,0.942132,0.0948648,5,35,0,748.337,114.782,0.887836,4.86318
-746.742,0.88349,0.0948648,5,63,0,748.924,114.058,0.905622,4.89149
-746.997,0.915938,0.0948648,3,15,0,748.363,113.938,0.912183,5.01959
-746.043,0.999854,0.0948648,5,47,0,748.286,114.41,0.892089,5.14541
-746.761,0.957688,0.0948648,5,63,0,747.232,112.743,0.924289,5.22332
-746.806,0.998248,0.0948648,5,35,0,746.905,114.847,0.889597,4.94057
-746.792,0.918528,0.0948648,5,31,0,748.399,116.399,0.850344,5.1019
-746.9,0.962726,0.0948648,2,3,0,747.015,116.304,0.848715,5.10268
-748.145,0.989548,0.0948648,5,31,0,749.469,117.781,0.817986,5.03102
-747.295,0.959141,0.0948648,3,11,0,748.593,117.009,0.837084,5.04919
-745.974,0.883843,0.0948648,5,39,0,748.376,113.834,0.907797,5.10435
-746.505,0.939522,0.0948648,5,35,0,746.9,115.216,0.880828,5.09546
-746.619,0.971986,0.0948648,5,47,0,747.257,113.968,0.909511,5.18164
-747.022,0.988602,0.0948648,4,31,0,748.494,115.834,0.856458,5.16734
-747.186,0.997269,0.0948648,3,15,0,748.22,116.727,0.845859,5.15279
-747.28,0.874925,0.0948648,5,31,0,749.226,116.238,0.850382,4.91595
-749.544,0.907646,0.0948648,5,63,0,751.355,114.347,0.901701,4.65711
-748.845,1,0.0948648,2,3,0,749.616,114.177,0.893683,4.67758
-749.206,0.902357,0.0948648,2,3,0,750.184,114.096,0.8949,4.6582
-746.195,0.965787,0.0948648,4,31,0,750.14,112.858,0.924372,5.11304
-746.338,0.901438,0.0948648,4,23,0,747.708,114.117,0.89757,4.92701
-746.983,0.999786,0.0948648,5,63,0,748.303,111.144,0.964169,5.1449
-747.293,0.94072,0.0948648,2,7,0,747.793,111.17,0.968976,5.14333
-747.698,0.963438,0.0948648,3,11,0,747.995,111.323,0.968535,5.14728
-748.03,0.999772,0.0948648,5,47,0,749.209,116.594,0.83811,4.97222
-747.356,0.999835,0.0948648,5,43,0,749.202,111.756,0.944434,5.2094
-746.939,0.948052,0.0948648,2,7,0,748.407,111.919,0.942408,5.17691
-746.621,0.99511,0.0948648,4,27,0,747.559,113.125,0.916732,4.93822
-747.985,0.798712,0.0948648,3,15,0,750.372,113.73,0.920363,5.07364
-746.158,1,0.0948648,3,11,0,747.968,113.56,0.908012,5.08554
-747.781,0.90978,0.0948648,4,31,0,750.635,110.738,0.978866,5.01949
-746.47,1,0.0948648,4,19,0,748.226,112.137,0.940152,5.0475
-746.966,0.892236,0.0948648,2,3,0,747.491,112.102,0.937192,5.06556
-746.543,0.982168,0.0948648,3,15,0,747.632,112.048,0.948122,5.12402
-747.067,0.990284,0.0948648,5,63,0,748.449,113.235,0.923382,5.34076
-747.989,0.96811,0.0948648,5,63,0,749.803,115.761,0.857753,4.83053
-747.008,0.987776,0.0948648,5,63,0,751.528,111.156,0.962792,5.04205
-746.929,0.993735,0.0948648,5,31,0,747.623,111.405,0.956302,5.01984
-746.539,0.99994,0.0948648,4,15,0,746.954,112.037,0.947465,5.01199
-746.766,0.998805,0.0948648,4,15,0,746.944,111.838,0.949024,4.94937
-746.207,0.993321,0.0948648,4,23,0,747.475,112.542,0.932593,5.06058
-746.12,0.989958,0.0948648,4,31,0,747.114,113.903,0.903788,4.96297
-746.512,0.958061,0.0948648,4,31,0,747.763,112.843,0.922729,4.99725
-746.383,0.996365,0.0948648,2,7,0,746.642,113.027,0.927503,4.98133
-747.513,0.85099,0.0948648,3,15,0,749.962,112.771,0.937732,4.9303
-748.279,0.90752,0.0948648,3,15,0,749.791,112.358,0.926747,4.98658
-749.206,0.999438,0.0948648,5,31,0,750.929,109.751,0.988515,4.95587
-747.468,0.998101,0.0948648,5,31,0,749.821,111.741,0.955527,4.87142
-748.017,0.996461,0.0948648,5,31,0,748.706,110.28,0.981427,4.96736
-747.073,0.988185,0.0948648,4,31,0,748.685,111.201,0.960055,5.12971
-746.727,0.998577,0.0948648,4,15,0,747.116,111.916,0.951952,5.14083
-746.864,0.990877,0.0948648,5,47,0,748.577,116.37,0.852271,5.02524
-750.12,0.691087,0.0948648,5,39,0,752.537,111.827,0.93377,5.06187
-746.325,1,0.0948648,2,3,0,750.265,112.228,0.939531,5.09197
-747.756,0.817143,0.0948648,5,35,0,749.26,113.521,0.922513,4.91151
-746.015,0.995801,0.0948648,4,19,0,748.007,114.192,0.899441,5.14632
-745.926,0.999373,0.0948648,4,31,0,746.426,113.934,0.903259,5.08171
