# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-752.855,0.783161,0.60077,2,3,0,753.371,154.107,5.98951,-0.00239592,5.63489
-750.859,0.962424,0.60077,2,7,0,754.663,154.615,6.0266,0.257268,4.77384
-751.295,0.991425,0.60077,3,7,0,754.145,155.181,5.38633,-0.126447,5.3176
-750.448,0.983895,0.60077,3,7,0,751.995,154.34,6.27587,0.193515,4.86403
-748.884,0.990023,0.60077,3,7,0,751.63,154.525,6.09428,-0.0256519,4.86928
-748.642,0.934655,0.60077,2,3,0,749.734,154.511,5.89254,-0.0646133,4.85607
-749.176,0.859721,0.60077,3,7,0,750.349,154.51,5.89521,-0.129906,5.35639
-750.5,0.823082,0.60077,2,7,0,751.899,154.912,5.77009,0.229929,5.00303
-750.059,1,0.60077,1,1,0,750.941,154.849,5.7938,0.230557,4.99832
-749.015,1,0.60077,2,3,0,750.066,154.421,5.97327,-0.184293,5.0611
-748.58,0.866834,0.60077,2,7,0,751.187,154.178,5.74386,0.125385,5.11688
-752.669,0.718474,0.60077,2,3,0,753.7,154.203,6.47427,0.360196,5.31783
-751.512,0.944524,0.60077,3,7,0,755.497,155.217,5.44165,-0.43247,4.95602
-749.736,0.795401,0.60077,2,3,0,754.634,154.963,5.49601,-0.19996,5.29692
-749.763,0.924512,0.60077,3,7,0,751.518,154.382,6.22473,-0.0275638,4.88437
-749.955,0.960157,0.60077,3,7,0,752.259,154.863,5.49178,-0.26252,5.31304
-750.144,0.802271,0.60077,2,7,0,751.934,155.188,5.65464,-0.0777779,5.25827
-748.301,0.99322,0.60077,3,7,0,751.45,154.723,6.10307,-0.0752265,5.01193
-748.988,0.710598,0.60077,2,3,0,751.205,154.541,5.77446,-0.235032,4.99887
-748.988,0.604051,0.60077,2,7,0,757.354,154.541,5.77446,-0.235032,4.99887
-749.147,0.917058,0.60077,2,7,0,751.876,154.648,5.47914,-0.00211582,4.89865
-751.484,0.90439,0.60077,3,7,0,752.903,155.323,6.26327,-0.521811,5.17871
-748.776,0.979615,0.60077,3,7,0,752.091,154.937,6.10855,-0.0704138,5.14319
-749.883,0.860141,0.60077,3,7,0,751.329,154.047,5.45814,0.197637,5.11582
-749.243,0.962841,0.60077,3,7,0,750.619,154.956,6.10138,-0.0029651,4.98057
-748.609,0.657941,0.60077,3,15,0,754.168,154.508,5.60181,0.0422168,5.26643
-748.298,0.972704,0.60077,3,7,0,749.785,154.66,5.61485,-0.11169,5.14134
-748.435,0.986554,0.60077,3,7,0,749.026,154.734,5.90831,-0.108859,5.28544
-750.178,0.901992,0.60077,2,3,0,750.429,154.615,5.67112,-0.0653164,5.5029
-749.642,0.981604,0.60077,3,7,0,751.42,154.24,6.01446,0.269001,4.86091
-751.066,0.845151,0.60077,3,7,0,754.579,155.494,5.78563,-0.435508,5.08468
-750.17,0.982169,0.60077,2,3,0,751.728,154.974,5.72772,-0.47815,5.09442
-751.105,0.920227,0.60077,3,15,0,752.322,153.827,6.02891,0.115266,5.10201
-751.314,0.920857,0.60077,2,7,0,755.189,154.15,6.42381,0.179977,4.9954
-751.164,0.986707,0.60077,3,7,0,753.375,154.821,5.25885,-0.234879,5.29401
-751.929,0.916476,0.60077,3,7,0,753.576,154.172,6.22872,-0.0517976,4.77953
-750.305,1,0.60077,3,7,0,752.278,154.449,6.33676,0.0187704,4.87266
-749.77,0.652678,0.60077,2,7,0,753.198,154.562,6.02301,-0.307557,4.9709
-751.364,0.976573,0.60077,3,7,0,752.227,154.604,5.32738,0.325082,5.2653
-750.344,1,0.60077,2,3,0,751.591,154.606,5.31988,0.222406,5.18101
-750.245,0.983614,0.60077,3,7,0,751.942,154.768,6.33443,-0.223953,4.90166
-751.377,0.482126,0.60077,3,15,0,755.973,154.695,5.7922,-0.488129,4.97707
-750.942,0.722073,0.60077,2,3,0,756.952,154.918,5.45956,-0.422552,5.00126
-751.258,0.997121,0.60077,3,7,0,753.992,154.089,5.78022,0.534092,4.91773
-751.505,0.999807,0.60077,2,3,0,752.587,153.722,5.82427,0.35642,4.917
-749.285,1,0.60077,3,7,0,752.217,154.979,5.53766,-0.229388,5.20473
-748.378,0.969767,0.60077,3,7,0,750.368,154.768,6.01204,-0.230016,5.07221
-749.107,0.922651,0.60077,3,7,0,750.94,154.119,5.62102,0.287124,5.09949
-750.495,0.623887,0.60077,2,3,0,751.741,154.581,5.59067,0.385682,5.11818
-750.961,0.948753,0.60077,3,7,0,753.108,154.613,5.96068,-0.294769,4.74341
-750.609,0.989585,0.60077,3,7,0,753.9,155.342,5.63049,-0.230845,4.98814
-749.926,1,0.60077,3,7,0,751.596,154.5,6.15688,0.297756,5.18714
-749.67,0.969336,0.60077,3,7,0,753.277,155.089,5.5867,-0.214881,5.28285
-751.105,0.935892,0.60077,3,7,0,751.96,154.235,6.38299,0.308669,5.15424
-754.291,0.668552,0.60077,3,7,0,756.729,154.525,5.29292,-0.380518,5.49458
-752.167,0.996192,0.60077,2,3,0,755.51,154.742,5.28902,-0.105865,5.5335
-750.63,0.997552,0.60077,3,7,0,753.056,154.798,5.24009,-0.0593915,5.24534
-750.047,0.998485,0.60077,2,3,0,750.906,154.594,5.30585,-0.082739,5.2254
-749.267,0.963891,0.60077,3,7,0,751.693,154.416,5.52364,0.0492396,4.8627
-751.954,0.944907,0.60077,3,7,0,752.744,155.442,6.27102,-0.477975,5.26486
-749.904,1,0.60077,2,3,0,752.151,155.024,6.0079,-0.436525,5.24862
-749.907,0.972135,0.60077,2,3,0,750.486,155.26,5.94376,-0.372779,5.24534
-748.8,1,0.60077,3,7,0,750.212,154.272,5.68709,0.179212,4.90779
-753.214,0.537597,0.60077,3,7,0,754.767,153.752,5.75065,0.234579,4.72944
-754.377,1,0.60077,3,7,0,755.108,155.18,5.90238,-0.712689,5.5215
-749.342,0.800188,0.60077,3,7,0,758.024,154.773,5.68681,-0.333386,4.99122
-749.111,0.972926,0.60077,3,7,0,750.986,154.824,6.11554,-0.0701227,5.31349
-748.739,0.998381,0.60077,3,7,0,749.743,154.882,5.81045,-0.14852,4.86311
-748.766,0.90946,0.60077,3,7,0,751.363,154.52,5.98936,0.0181551,5.33161
-749.39,0.954253,0.60077,3,7,0,751.008,155.166,5.85077,-0.280384,4.93174
-749.729,0.795607,0.60077,2,7,0,751.342,154.564,5.84614,-0.332959,5.15907
-748.454,0.982725,0.60077,3,7,0,750.964,154.342,5.97074,-0.0395116,5.06716
-753.137,0.678007,0.60077,3,11,0,755.15,155.045,6.62829,-0.126458,5.35129
-749.623,1,0.60077,2,3,0,753.568,154.697,6.31419,-0.203072,5.02075
-749.782,0.9708,0.60077,3,7,0,750.623,154.564,5.31688,0.121066,5.17389
-749.016,0.949748,0.60077,3,7,0,751.137,154.475,5.84347,-0.121326,5.32335
-749.36,0.921253,0.60077,3,7,0,750.993,154.787,6.26814,-0.224949,5.16902
-748.148,0.98981,0.60077,2,3,0,749.688,154.704,6.01383,0.00170821,5.1689
-749.831,0.838694,0.60077,2,3,0,750.122,154.151,6.0053,-0.0321194,5.26129
-748.983,0.986622,0.60077,3,7,0,751.492,154.485,5.73175,-0.203827,5.01693
-750.821,0.970384,0.60077,3,7,0,752.099,154.075,6.18928,0.406818,5.22013
-749.796,0.798654,0.60077,2,3,0,753.364,154.466,5.91469,0.378273,5.1417
-751.438,0.89476,0.60077,2,3,0,752.018,153.927,5.58635,0.00266571,4.98958
-752.376,0.938028,0.60077,4,19,0,753.368,155.179,6.05543,0.15203,5.30169
-748.717,0.987839,0.60077,3,7,0,754.628,155.091,5.8691,-0.243449,5.05495
-749.625,0.86209,0.60077,2,3,0,749.975,154.87,5.73605,-0.401019,5.18779
-748.112,1,0.60077,2,7,0,750.297,154.617,5.99107,0.0786249,5.13337
-748.766,0.977452,0.60077,3,7,0,749.119,154.199,5.90525,0.144606,5.23113
-750.519,0.752452,0.60077,3,7,0,752.112,154.373,5.60827,-0.160482,5.39791
-751.521,0.835972,0.60077,3,7,0,755.035,154.333,6.27578,-0.234966,4.93393
-748.19,0.917208,0.60077,3,7,0,752.275,154.767,6.03153,-0.162468,5.1189
-748.778,0.90817,0.60077,2,3,0,750.035,154.869,6.07583,-0.176817,4.91578
-750.862,0.883232,0.60077,3,7,0,751.845,154.889,5.549,-0.153169,4.71458
-752.626,0.613778,0.60077,3,7,0,756.922,154.343,6.36217,0.156408,5.57107
-751.923,0.943157,0.60077,2,7,0,754.545,154.592,6.30979,-0.253021,5.49963
-750.529,1,0.60077,3,7,0,753.46,154.685,6.3801,-0.242826,5.26987
-749.71,0.930791,0.60077,3,7,0,751.742,154.508,5.61392,0.315862,4.94545
-749.738,0.980935,0.60077,3,7,0,751.632,154.256,6.0177,0.00253664,4.8273
-750.446,0.881571,0.60077,2,7,0,753.958,153.878,5.88976,0.122693,5.038
-748.513,1,0.60077,3,7,0,750.433,154.914,5.62758,-0.17036,5.0966
-748.505,0.910628,0.60077,3,7,0,749.839,154.457,6.10786,-0.059659,5.06416
-748.397,1,0.60077,3,7,0,748.748,154.395,6.08697,0.0275622,5.08906
-748.79,0.895014,0.60077,3,7,0,751.366,154.641,5.47279,-0.0442885,5.17038
-749.301,0.976477,0.60077,3,7,0,749.663,154.51,6.17623,-0.0715291,4.87881
-749.272,0.886051,0.60077,3,7,0,752.002,154.674,5.49909,-0.0311593,5.32038
-748.38,0.923996,0.60077,3,7,0,750.419,154.501,5.70967,0.0764659,5.26348
-748.309,0.918921,0.60077,3,7,0,750.446,154.623,5.92779,0.151785,5.06322
-749.701,0.934297,0.60077,2,3,0,749.944,154.205,5.61987,-0.00739559,4.89978
-749.321,0.941517,0.60077,3,7,0,751.369,154.842,5.69974,-0.105655,4.79499
-750.981,0.94877,0.60077,3,7,0,751.348,154.887,6.16612,-0.191135,5.5198
-750.717,0.990704,0.60077,3,7,0,752.384,154.373,5.43019,0.199512,4.77503
-748.358,1,0.60077,2,3,0,750.914,154.425,5.61971,0.17221,5.11212
-748.915,0.971952,0.60077,3,7,0,749.547,154.349,5.50128,0.108672,4.97297
-749.338,0.965255,0.60077,3,7,0,750.709,154.214,5.92015,0.268315,4.87799
-750.441,0.673376,0.60077,3,7,0,752.384,154.799,5.69403,-0.405123,5.32422
-752.476,0.983544,0.60077,3,7,0,753.615,155.356,6.41048,-0.246464,5.32322
-752.789,0.93544,0.60077,2,3,0,755.066,155.581,6.22967,-0.554082,5.27281
-753.25,0.989089,0.60077,3,7,0,754.564,155.388,6.45687,-0.579381,5.22317
-754.755,0.944064,0.60077,2,3,0,755.807,155.474,6.56425,-0.548585,5.38593
-749.645,0.977598,0.60077,2,7,0,755.939,154.645,6.31284,-0.100759,5.26218
-750.746,0.736014,0.60077,3,7,0,753.943,154.837,5.87527,-0.00697562,4.66839
-751.041,0.99423,0.60077,3,7,0,753.081,155.117,5.89347,-0.48252,5.40197
-750.15,1,0.60077,3,7,0,751.614,155.033,5.88105,-0.289306,5.43535
-750.113,0.927142,0.60077,2,7,0,754.467,154.255,6.32627,0.181845,5.04388
-750.197,0.996987,0.60077,3,7,0,750.822,154.981,5.33345,-0.173503,5.11009
-748.017,0.991271,0.60077,2,3,0,750.627,154.632,5.77266,-0.0636341,4.95288
-749.637,0.629551,0.60077,2,3,0,750.157,154.959,5.83532,0.0973025,4.9392
-752.074,0.972338,0.60077,3,7,0,753.068,153.74,5.65237,0.409271,5.41713
-752.028,0.843102,0.60077,3,7,0,756.473,154.85,6.18621,-0.550688,4.97838
-752.285,0.981512,0.60077,3,7,0,755.213,153.694,5.52587,0.192444,5.24467
-750.508,1,0.60077,2,3,0,752.84,153.994,5.52366,0.44202,5.19552
-750.024,0.773106,0.60077,3,7,0,752.727,155.22,6.10741,-0.364292,4.96424
-749.122,0.963164,0.60077,3,7,0,751.079,154.873,6.14484,-0.0862109,4.90024
-752.308,0.705688,0.60077,3,7,0,754.955,153.708,5.43242,0.526762,5.19532
-748.387,0.984665,0.60077,3,7,0,752.787,154.372,6.00381,0.174513,5.13457
-748.489,0.980441,0.60077,3,7,0,749.524,154.712,6.03333,-0.122682,5.25451
-749.622,0.817652,0.60077,3,7,0,750.35,154.975,5.6176,0.0841692,5.04632
-749.612,0.855743,0.60077,2,7,0,753.076,155.193,6.02216,-0.22338,5.25128
-748.342,0.907196,0.60077,3,7,0,753.741,154.437,5.64123,0.148869,4.98542
-748.864,0.724826,0.60077,3,7,0,755.125,154.973,5.81249,-0.165962,4.88222
-748.87,0.998451,0.60077,3,7,0,749.803,155,5.84977,-0.329934,5.164
-748.279,0.968382,0.60077,2,7,0,750.583,154.47,5.90909,0.198118,5.08146
-749.78,0.835533,0.60077,2,3,0,752.738,153.966,5.79959,0.368757,5.19727
-751.958,0.828051,0.60077,3,7,0,754.141,154.07,5.61057,0.525873,5.42681
-749.426,0.995878,0.60077,3,7,0,753.067,154.624,5.91936,-0.212033,4.81779
-751.485,0.648644,0.60077,3,7,0,754.532,155.274,6.34181,-0.148142,5.04322
-748.542,1,0.60077,3,7,0,752.511,154.378,5.64461,0.216213,5.00101
-748.237,0.965238,0.60077,2,7,0,749.547,154.622,5.80898,-0.180686,5.12351
-749.403,0.973138,0.60077,2,7,0,749.626,154.955,5.62331,-0.0978804,5.3322
-750.176,0.913494,0.60077,3,7,0,751.67,154.845,6.21416,0.0803415,4.89304
-748.757,1,0.60077,3,7,0,750.441,154.823,5.73552,-0.21506,5.2741
-748.774,0.972348,0.60077,3,7,0,750.339,154.32,6.05522,0.138916,4.93761
-750.187,0.903159,0.60077,3,7,0,751.323,154.98,5.42707,-0.250046,5.28249
-749.888,0.812049,0.60077,3,7,0,753.213,155.164,6.09512,-0.310133,4.90998
-753.211,0.816854,0.60077,3,7,0,753.561,153.784,5.81268,0.284561,5.59419
-751.247,1,0.60077,2,3,0,753.721,154.195,5.66687,0.491311,5.37392
-753.384,0.945194,0.60077,2,7,0,755.341,153.817,5.41184,0.544016,5.46997
-748.316,0.995491,0.60077,3,7,0,753.543,154.655,5.83025,-0.165519,4.94306
-748.187,0.863578,0.60077,2,7,0,751.409,154.711,5.83508,-0.0944358,5.2426
-749.225,0.903237,0.60077,3,7,0,749.886,154.323,5.9436,0.348475,5.08708
-754.456,0.502956,0.60077,2,3,0,754.87,153.408,5.72075,0.250815,5.10055
-750.285,1,0.60077,2,3,0,754.687,154.52,5.55649,0.345764,4.93553
-752.074,0.836983,0.60077,3,7,0,753.847,153.982,6.3645,0.0145381,5.10116
-751.6,1,0.60077,2,3,0,753.251,154.425,6.39362,0.327563,5.23075
-751.468,0.93241,0.60077,2,7,0,753.146,154.046,6.16354,-0.0769394,5.28557
-748.561,0.996858,0.60077,2,7,0,752.446,154.54,6.04958,-0.117459,5.21623
-749.516,0.925385,0.60077,3,7,0,752.138,155.017,6.18401,-0.218934,4.92583
-748.316,0.955148,0.60077,3,7,0,749.98,154.967,5.89156,-0.123226,5.03759
-748.707,0.978679,0.60077,3,7,0,749.108,154.421,6.00082,0.209915,5.21297
-748.298,0.713698,0.60077,3,7,0,753.334,154.913,5.83087,-0.0806656,4.98228
-750.523,0.754047,0.60077,2,3,0,750.893,154.56,5.75863,-0.376897,4.99318
-749.772,0.876811,0.60077,2,7,0,753.171,155.179,5.98583,-0.442283,5.12278
-749.632,0.975407,0.60077,3,7,0,750.652,153.938,5.80171,0.315507,5.06368
-749.615,0.978365,0.60077,3,7,0,751.818,154.884,6.16954,-0.116127,4.84028
-749.178,1,0.60077,3,7,0,750.456,154.927,5.74674,-0.172451,5.35033
-749.202,1,0.60077,3,7,0,749.783,154.997,5.84586,-0.275531,5.31111
-749.052,0.933302,0.60077,3,7,0,750.686,154.272,5.9391,0.191105,4.86729
-748.145,0.87996,0.60077,2,3,0,751.236,154.378,5.66956,0.109379,5.05352
-748.143,0.965294,0.60077,3,7,0,748.751,154.715,5.88716,0.0320587,4.95301
-748.646,0.939532,0.60077,2,7,0,749.56,154.517,5.70355,-0.0445132,4.86489
-752.011,0.7047,0.60077,2,3,0,752.808,154.699,5.55389,-0.123118,4.61375
-750.294,0.995876,0.60077,2,7,0,753.265,154.484,5.7618,0.136239,5.51557
-748.901,0.883341,0.60077,3,7,0,752.321,154.959,5.70631,-0.3192,5.0886
-752.342,0.813241,0.60077,2,3,0,752.817,155.205,5.44319,-0.452896,4.84765
-748.597,0.969745,0.60077,2,3,0,753.587,154.715,5.61131,0.0663399,5.21527
-749.716,0.928376,0.60077,3,7,0,752.493,154.02,5.98383,0.358295,5.05148
-748.795,0.931678,0.60077,3,7,0,751.165,154.83,5.62445,0.0644027,5.00047
-747.96,1,0.60077,2,3,0,748.745,154.488,5.85693,-0.0505233,5.0291
-748.6,0.881245,0.60077,3,7,0,750.549,154.948,5.91037,-0.119611,4.92182
-748.445,0.849367,0.60077,3,7,0,749.809,154.328,5.78527,0.0613748,5.23883
-749.193,0.977686,0.60077,3,7,0,749.748,154.592,5.83333,0.101106,5.39398
-750.214,0.958504,0.60077,3,7,0,751.467,154.974,5.86063,-0.338711,5.42556
-748.948,0.991289,0.60077,3,7,0,751.204,154.284,5.77196,0.242728,4.89349
-749.296,0.974816,0.60077,3,7,0,750.115,154.936,5.99651,-0.27884,5.32294
-749.646,0.948646,0.60077,3,7,0,751.228,154.611,6.26703,0.127666,5.22918
-749.75,1,0.60077,2,3,0,750.532,154.304,6.31398,0.0567306,5.1085
-751.32,0.952267,0.60077,3,7,0,753.127,155.193,5.77409,-0.295698,4.72474
-750.906,0.607828,0.60077,3,7,0,756.038,154.321,5.98331,0.220128,5.53315
-750.702,0.978898,0.60077,2,7,0,752.143,154.592,6.17019,0.049348,5.5065
-751.842,0.912295,0.60077,2,7,0,752.488,154.586,6.23417,0.250207,5.49188
-750.896,0.887584,0.60077,2,7,0,753.639,154.193,6.0184,0.101362,5.51072
-748.341,0.937035,0.60077,3,7,0,754.8,154.712,5.82428,-0.226081,5.13861
-749.22,0.90286,0.60077,2,7,0,751.414,154.991,6.09597,-0.227391,5.2792
-750.234,0.981765,0.60077,3,7,0,751.131,154.034,5.60222,0.403516,4.94101
-748.605,0.864848,0.60077,2,7,0,752.09,154.97,6.06054,-0.230409,5.07611
-748.034,0.985646,0.60077,2,3,0,749.171,154.749,6.00613,-0.117906,5.04103
-750.291,0.921862,0.60077,3,7,0,751.06,154.059,5.44515,0.346189,4.9869
-748.841,0.941001,0.60077,2,3,0,750.999,154.196,5.75236,0.105314,4.93275
-747.91,0.568844,0.60077,2,7,0,752.43,154.787,5.83403,-0.116661,5.03638
-748.103,0.941835,0.60077,3,15,0,748.497,154.64,5.91167,0.101532,5.13081
