# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2994032751
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.671,0.977724,0.89826,2,3,0,749.936,154.188,0.859401,5.0589
-746.631,0.981255,0.89826,2,3,0,748.27,154.431,0.886697,5.2657
-746.421,1,0.89826,2,3,0,746.736,154.715,0.927952,4.94832
-747.876,0.831859,0.89826,2,3,0,748.177,154.631,0.823215,5.17343
-748.144,0.968723,0.89826,2,3,0,749.296,154.503,0.946546,4.75483
-748.94,0.955493,0.89826,2,3,0,749.815,154.883,0.876205,5.52469
-747.348,0.994558,0.89826,2,3,0,749.835,155.039,0.922737,5.12846
-747.608,0.84456,0.89826,2,3,0,749.592,154.838,0.936554,4.82744
-746.512,0.885665,0.89826,2,3,0,748.846,154.815,0.912861,4.95121
-747.708,0.571865,0.89826,1,3,0,750.61,154.237,0.848299,5.11477
-747.437,1,0.89826,1,1,0,747.874,154.268,0.852708,5.12331
-746.295,0.946927,0.89826,2,3,0,747.989,154.418,0.882845,5.04912
-747.866,0.563965,0.89826,2,3,0,750.787,154.409,0.947619,5.40143
-748.41,0.594122,0.89826,1,3,0,753.64,154.617,0.813397,5.02016
-750.541,0.875335,0.89826,2,3,0,751.728,154.074,0.993947,4.93979
-747.033,1,0.89826,2,3,0,750.178,154.297,0.944135,5.16535
-746.397,1,0.89826,2,3,0,747.295,154.831,0.911715,5.16722
-746.09,0.954656,0.89826,2,3,0,746.957,154.505,0.905544,4.99091
-747.112,0.787457,0.89826,2,3,0,747.642,154.698,0.850803,4.94915
-747.031,0.942792,0.89826,2,3,0,748.362,154.907,0.877549,5.22863
-747.301,0.886851,0.89826,2,3,0,748.633,154.689,0.836963,5.0678
-747.426,0.942082,0.89826,2,3,0,749.001,154.948,0.89324,4.88426
-747.665,0.697725,0.89826,2,7,0,751.685,154.12,0.917134,5.21127
-748.761,0.865716,0.89826,2,3,0,749.857,154.048,0.858174,5.00357
-746.574,0.915255,0.89826,2,3,0,749.77,154.468,0.861529,5.10218
-746.694,0.938229,0.89826,2,3,0,747.679,154.659,0.952236,4.99732
-747.138,0.853981,0.89826,3,15,0,748.67,154.294,0.862622,5.17584
-746.665,1,0.89826,2,3,0,747.457,154.357,0.876093,4.99829
-746.55,0.927327,0.89826,3,11,0,747.531,154.32,0.887711,5.12633
-746.928,0.949157,0.89826,2,3,0,747.406,154.914,0.888795,5.2283
-747.447,0.952545,0.89826,2,3,0,747.788,154.257,0.921468,4.87829
-746.832,1,0.89826,2,3,0,747.617,154.842,0.892659,5.27538
-748.024,0.803954,0.89826,2,3,0,749.795,155.036,0.922754,4.87929
-746.125,1,0.89826,2,3,0,748.016,154.492,0.925877,5.06224
-746.12,0.986588,0.89826,2,7,0,746.401,154.601,0.881867,5.14061
-746.742,0.921768,0.89826,2,3,0,747.044,154.3,0.877246,5.07649
-746.065,0.887915,0.89826,1,3,0,747.765,154.704,0.920249,5.08165
-745.978,1,0.89826,2,3,0,746.069,154.521,0.89813,5.06274
-747.129,0.880592,0.89826,2,3,0,747.267,154.747,0.913222,4.81766
-747.8,0.832255,0.89826,2,3,0,749.363,154.759,0.903334,5.45702
-746.548,0.852812,0.89826,2,3,0,749.947,154.432,0.874187,4.97515
-749.254,0.716426,0.89826,2,7,0,749.539,154.967,0.91851,5.54026
-747.372,1,0.89826,2,3,0,749.97,154.963,0.869937,4.98059
-747.372,0.781914,0.89826,2,3,0,750.132,154.963,0.869937,4.98059
-747.023,0.834579,0.89826,2,7,0,749.818,154.304,0.947073,5.1327
-746.555,1,0.89826,2,3,0,747.246,154.501,0.948982,5.0457
-746.316,0.864683,0.89826,1,3,0,747.854,154.79,0.882763,5.08157
-746.374,0.874163,0.89826,1,3,0,747.555,154.507,0.939249,5.01606
-746.234,0.969347,0.89826,2,3,0,746.83,154.7,0.883619,5.17372
-748.278,0.767275,0.89826,2,3,0,748.519,155.082,0.956993,5.09648
-747.741,0.993997,0.89826,2,7,0,749.336,154.325,0.839635,5.1964
-748.19,0.966442,0.89826,3,15,0,749.065,154.131,0.855171,5.02652
-747.312,0.905885,0.89826,2,3,0,749.654,154.321,0.901703,5.35044
-746.979,1,0.89826,1,1,0,747.367,154.334,0.909847,5.30019
-747.995,0.936426,0.89826,2,3,0,748.28,154.13,0.939244,5.24883
-747.779,0.900207,0.89826,2,3,0,749.908,154.356,0.968398,5.26164
-749.448,0.913545,0.89826,2,3,0,749.596,154.42,1.00546,5.31848
-747.167,0.871863,0.89826,2,3,0,751.169,154.439,0.964364,5.02016
-746.787,0.949665,0.89826,3,11,0,748.285,154.586,0.854092,5.18971
-746.257,1,0.89826,2,3,0,746.792,154.607,0.870681,5.07609
-747.213,0.904517,0.89826,2,7,0,747.298,154.367,0.957481,5.20444
-747.461,0.981966,0.89826,2,3,0,747.761,154.791,0.848393,4.9331
-749.43,0.77078,0.89826,2,3,0,750.45,154.096,0.973355,5.32211
-748.877,0.886957,0.89826,2,3,0,752.051,154.04,0.930344,5.34474
-747.288,0.891475,0.89826,2,3,0,750.87,154.593,0.876986,5.38678
-750.436,0.815524,0.89826,2,3,0,751.283,154.232,0.867474,4.64661
-746.762,1,0.89826,2,7,0,749.859,154.736,0.944951,5.22859
-746.108,1,0.89826,2,3,0,746.728,154.704,0.88758,5.0411
-746.547,0.939069,0.89826,2,7,0,746.825,154.403,0.869215,5.11218
-746.696,0.924906,0.89826,2,3,0,747.567,154.393,0.888373,4.91476
-748.579,0.688497,0.89826,2,3,0,750.541,154.058,0.869353,4.96056
-746.369,1,0.89826,2,3,0,748.379,154.576,0.929673,5.22669
-751.62,0.512513,0.89826,2,3,0,752.094,153.983,0.860171,5.59774
-750.083,1,0.89826,2,3,0,752.098,153.924,0.898196,5.42281
-748.671,1,0.89826,1,1,0,750.041,154.012,0.899302,5.2956
-748.802,0.825194,0.89826,2,3,0,751.809,153.992,0.905212,4.94756
-746.279,1,0.89826,2,3,0,748.952,154.688,0.897957,4.93832
-747.263,0.732984,0.89826,2,7,0,748.768,154.757,0.857375,5.29459
-746.057,1,0.89826,2,3,0,747.17,154.726,0.908309,5.04328
-745.997,0.845446,0.89826,2,3,0,747.5,154.69,0.900504,5.10881
-746.486,0.884894,0.89826,2,3,0,746.779,154.667,0.946302,5.14692
-746.552,0.883376,0.89826,2,3,0,747.971,154.774,0.870747,5.00827
-749.031,0.692332,0.89826,2,3,0,750.142,155.244,0.877368,5.19224
-748.65,0.570469,0.89826,2,7,0,754.846,154.457,0.917158,5.5479
-747.868,0.987035,0.89826,2,3,0,749.863,154.918,0.881809,4.8201
-748.123,0.897929,0.89826,2,3,0,750.24,155.131,0.922893,5.22534
-746.668,0.972639,0.89826,2,7,0,748.664,154.64,0.946096,5.22696
-746.627,0.986164,0.89826,2,3,0,746.968,154.459,0.864687,4.99662
-746.625,0.96969,0.89826,2,3,0,747.403,154.838,0.900164,4.93913
-746.473,0.985378,0.89826,2,3,0,747.176,154.329,0.910329,5.15027
-746.851,0.785341,0.89826,2,7,0,748.557,154.816,0.943373,5.20941
-746.639,0.997301,0.89826,3,11,0,747.133,154.819,0.926559,5.22509
-746.709,0.960118,0.89826,3,11,0,747.441,154.656,0.866065,5.2468
-747.288,0.966833,0.89826,2,3,0,747.376,154.566,0.849937,5.2904
-748.893,0.611883,0.89826,2,3,0,753.376,154.442,1.00309,5.21054
-749.94,0.849033,0.89826,2,3,0,751.572,155.202,0.835304,5.25435
-749.287,0.985522,0.89826,3,11,0,751.803,154.215,0.852087,4.78044
-747.978,1,0.89826,2,3,0,750.393,154.162,0.85299,5.13263
-746.056,0.880409,0.89826,1,3,0,749.099,154.611,0.918097,5.15995
-746.008,0.998521,0.89826,2,3,0,746.082,154.617,0.889716,5.04462
-747.759,0.820386,0.89826,2,3,0,748.061,154.793,0.926715,4.77537
-747.708,0.99075,0.89826,2,7,0,748.611,154.504,0.916686,4.74739
-747.452,0.929392,0.89826,2,3,0,749.517,154.833,0.889196,5.38114
-746.581,0.961384,0.89826,2,3,0,748.103,154.556,0.879226,5.27161
-746.111,1,0.89826,2,3,0,746.64,154.439,0.906587,5.04476
-746.654,0.921033,0.89826,2,3,0,746.94,154.392,0.943652,5.13097
-747.796,0.780614,0.89826,2,3,0,748.853,154.555,0.928052,5.45817
-746.119,1,0.89826,2,3,0,747.626,154.454,0.912882,5.02644
-749.016,0.732094,0.89826,3,11,0,749.083,155.243,0.906079,5.26483
-746.703,0.964759,0.89826,2,3,0,749.543,154.906,0.92243,5.14929
-746.275,0.936396,0.89826,2,3,0,747.554,154.525,0.938475,5.07251
-746.222,0.963134,0.89826,2,7,0,746.753,154.46,0.901008,5.19423
-746.126,0.932515,0.89826,2,7,0,746.818,154.607,0.887289,4.98989
-747.866,0.783315,0.89826,2,3,0,748.086,154.075,0.923163,5.10899
-746.873,0.91433,0.89826,2,3,0,749.187,154.964,0.898355,5.04916
-746.885,0.959029,0.89826,2,3,0,747.537,154.384,0.951595,5.14844
-747.109,0.933062,0.89826,3,11,0,748.309,154.309,0.861222,5.01895
-746.788,0.985694,0.89826,2,3,0,747.458,154.818,0.934939,5.23542
-746.474,0.959228,0.89826,2,3,0,747.411,154.646,0.934862,5.23116
-746.235,0.934934,0.89826,2,3,0,747.209,154.504,0.878905,5.15082
-746.932,0.754811,0.89826,1,3,0,748.526,154.828,0.94796,4.99674
-746.799,0.692487,0.89826,2,3,0,750.857,154.665,0.854528,5.18749
-748.476,0.829515,0.89826,2,3,0,749.365,154.252,0.836672,5.29455
-746.832,0.990019,0.89826,2,3,0,749.037,154.388,0.915168,5.2982
-747.107,0.918398,0.89826,2,3,0,748.071,154.306,0.932999,5.26488
-746.427,0.902034,0.89826,2,3,0,748.443,154.757,0.939274,5.08562
-747.384,0.749555,0.89826,2,3,0,749.664,154.24,0.859333,5.07917
-746.535,0.753537,0.89826,1,3,0,750.088,154.766,0.94342,5.07706
-746.909,0.952068,0.89826,2,3,0,747.098,154.376,0.857142,5.11441
-746.619,0.944765,0.89826,2,7,0,747.782,154.438,0.912092,5.28215
-746.113,0.923836,0.89826,2,7,0,747.414,154.76,0.911223,5.08813
-746.352,0.626468,0.89826,2,3,0,750.056,154.696,0.873073,5.15932
-746.208,0.910734,0.89826,1,3,0,747.318,154.57,0.931553,5.00524
-747.782,0.805824,0.89826,2,3,0,748.058,155.065,0.876756,5.00012
-747.299,1,0.89826,2,3,0,747.933,154.946,0.872699,4.96109
-748.398,0.833301,0.89826,2,3,0,749.898,154.742,0.833635,5.37082
-747.267,0.962941,0.89826,2,3,0,749.483,154.607,0.923656,5.39909
-750.407,0.669125,0.89826,2,3,0,751.532,154.164,0.992055,4.85567
-746.135,0.901897,0.89826,2,3,0,751.534,154.609,0.888272,4.98293
-746.423,0.832572,0.89826,2,7,0,747.41,154.504,0.931344,5.22045
-746.767,0.951833,0.89826,2,3,0,746.95,154.803,0.871286,4.95953
-746.325,0.859025,0.89826,2,3,0,748.474,154.546,0.93968,5.14313
-747.397,0.691848,0.89826,2,7,0,749.197,154.797,0.854933,5.2905
-746.658,0.861316,0.89826,2,3,0,749.017,154.48,0.93322,5.26448
-749.507,0.819136,0.89826,2,3,0,749.678,155.072,0.825626,4.98257
-749.837,0.879662,0.89826,2,3,0,752.04,154.434,0.946306,5.62079
-751.909,0.741113,0.89826,1,1,0,752.087,154.363,0.964773,5.7442
-749.053,1,0.89826,2,3,0,752.58,154.118,0.918501,5.45788
-746.92,0.990617,0.89826,2,7,0,749.135,154.703,0.86478,4.90719
-747.274,0.792394,0.89826,2,7,0,749.203,154.61,0.855006,5.31529
-746.042,0.931889,0.89826,2,3,0,747.898,154.465,0.903771,5.06959
-747.24,0.70149,0.89826,2,3,0,748.674,154.867,0.934397,5.30366
-746.391,0.79077,0.89826,2,3,0,749.778,154.554,0.866974,5.1445
-747.209,0.883032,0.89826,2,3,0,747.735,154.706,0.879827,5.37076
-747.819,0.835317,0.89826,2,3,0,750.031,154.619,0.980447,5.25245
-746.829,0.949168,0.89826,2,3,0,748.743,154.437,0.936164,5.27513
-751.399,0.556924,0.89826,2,3,0,752.067,154.301,1.02621,5.39961
-749.288,1,0.89826,1,1,0,751.233,154.408,1.002,5.31611
-747.345,1,0.89826,2,3,0,749.206,154.541,0.974801,5.14422
-748.269,0.788171,0.89826,2,3,0,750.352,155.024,0.940497,5.34803
-746.838,0.986737,0.89826,2,3,0,748.802,154.743,0.887396,5.31529
-746.838,0.720888,0.89826,2,3,0,751.325,154.743,0.887396,5.31529
-747.097,0.973958,0.89826,2,3,0,747.589,154.496,0.917029,4.81308
-746.899,0.926852,0.89826,2,3,0,748.369,154.564,0.903472,5.35831
-747.66,0.959435,0.89826,2,3,0,747.719,154.478,0.901791,5.44858
-747.339,0.974579,0.89826,2,3,0,748.854,154.677,0.835986,5.14538
-746.195,1,0.89826,2,7,0,747.166,154.666,0.932972,5.12213
-746.476,0.9058,0.89826,2,7,0,747.043,154.647,0.889554,5.27195
-746.338,1,0.89826,2,3,0,746.685,154.594,0.911526,4.91143
-747.201,0.741932,0.89826,2,3,0,748.731,154.169,0.898545,5.13756
-748.327,0.872234,0.89826,2,3,0,749.062,155.186,0.911324,5.17126
-747.03,0.990955,0.89826,2,7,0,748.77,154.368,0.901566,4.8585
-746.379,0.649783,0.89826,2,3,0,751.473,154.824,0.907543,5.17409
-746.244,0.713263,0.89826,2,5,0,748.856,154.472,0.932535,5.07406
-746.244,0.829369,0.89826,2,3,0,748.045,154.472,0.932535,5.07406
-747.087,0.900969,0.89826,2,3,0,747.424,154.736,0.92634,5.35246
-747.873,0.921761,0.89826,2,3,0,748.415,154.305,0.915988,4.78958
-746.607,1,0.89826,2,3,0,747.607,154.413,0.904695,4.90471
-746.295,0.915225,0.89826,2,3,0,747.691,154.801,0.90407,5.166
-747.726,0.803018,0.89826,2,3,0,748.245,154.959,0.84817,5.1189
-746.424,0.946536,0.89826,2,3,0,748.4,154.716,0.908027,5.25761
-747.6,0.894575,0.89826,2,3,0,747.995,154.871,0.852956,4.92966
-749.592,0.876139,0.89826,2,3,0,749.845,155.055,0.857333,4.78206
-747.375,1,0.89826,2,3,0,749.674,154.311,0.913054,5.35285
-746.809,1,0.89826,1,1,0,747.348,154.32,0.90724,5.25515
-748.167,0.769751,0.89826,2,3,0,749.214,154.079,0.886485,4.95384
-749.001,0.952591,0.89826,2,3,0,750.013,155.261,0.917151,5.18987
-747.717,1,0.89826,2,3,0,749.237,155.097,0.904525,5.01929
-746.354,0.989146,0.89826,3,11,0,747.981,154.656,0.942145,5.12285
-746.562,0.942939,0.89826,2,3,0,747.236,154.397,0.931396,4.97586
-746.948,0.786017,0.89826,3,11,0,749.042,154.431,0.875594,5.30175
-746.726,0.865649,0.89826,2,7,0,748.51,154.528,0.95557,5.15055
-745.988,1,0.89826,2,3,0,746.604,154.545,0.892358,5.09558
-746.42,0.84737,0.89826,2,3,0,747.316,154.811,0.930686,5.09675
-746.149,1,0.89826,2,3,0,746.475,154.688,0.926975,5.0311
-746.148,0.998913,0.89826,3,11,0,746.302,154.715,0.889865,5.15268
-746.329,0.923267,0.89826,2,3,0,746.965,154.37,0.908977,5.02368
-746.059,0.917385,0.89826,2,3,0,747.162,154.664,0.891713,5.1454
-746.906,0.847996,0.89826,2,3,0,747.225,154.57,0.847608,5.03441
-748.056,0.87611,0.89826,3,11,0,749.005,154.123,0.889422,5.30934
-747.226,1,0.89826,2,3,0,747.973,154.226,0.899313,5.26026
-747.26,0.919705,0.89826,2,7,0,748.637,154.585,0.863351,5.34654
-747.782,0.95135,0.89826,3,15,0,748.88,155.058,0.930019,5.23924
-746.586,0.98027,0.89826,2,3,0,748.213,154.301,0.891444,5.05594
-747.227,0.875729,0.89826,2,3,0,748.137,154.165,0.915785,5.07919
-746.794,1,0.89826,1,1,0,747.227,154.253,0.919265,5.11739
-750.425,0.391077,0.89826,2,3,0,753.854,154.881,1.00533,4.85008
-745.988,0.994008,0.89826,2,3,0,750.673,154.524,0.914966,5.06579
-747.279,0.748239,0.89826,1,3,0,747.952,154.653,0.881936,4.80001
-746.832,1,0.89826,2,3,0,747.505,154.534,0.924819,5.32908
-748.861,0.827803,0.89826,2,3,0,749.656,154.059,0.951147,4.95253
-746.794,1,0.89826,2,3,0,748.827,154.626,0.872129,5.29369
-746.615,0.994676,0.89826,2,3,0,747.23,154.49,0.925823,4.8973
-747.132,0.877793,0.89826,2,7,0,747.973,154.529,0.969635,5.09745
-748.706,0.711382,0.89826,1,1,0,748.746,154.561,1.00415,5.09058
-747.622,0.994527,0.89826,2,7,0,749.438,154.246,0.862934,5.26684
-747.44,1,0.89826,2,3,0,748.068,154.227,0.899713,5.30666
-746.535,0.972216,0.89826,2,3,0,747.98,154.583,0.891558,5.28987
-746.632,0.99391,0.89826,2,3,0,746.872,154.651,0.868488,5.24061
-746.311,0.901898,0.89826,1,3,0,747.802,154.729,0.934765,5.04598
-746.316,0.715185,0.89826,2,3,0,749.539,154.583,0.86778,5.07816
-746.569,0.738754,0.89826,2,7,0,749.351,154.853,0.931582,5.09478
-748.405,0.622432,0.89826,3,11,0,750.937,154.061,0.933419,5.26656
-748.697,0.988334,0.89826,2,3,0,749.181,154.109,0.924669,5.39629
-749.007,0.986095,0.89826,2,3,0,750.064,153.974,0.877769,5.25946
-747.314,0.912746,0.89826,2,3,0,750.341,154.167,0.884183,5.13005
-748.102,0.890485,0.89826,2,7,0,748.954,155.152,0.891134,5.16554
-747.685,1,0.89826,1,1,0,748.22,155.098,0.895652,5.15447
-748.749,0.7686,0.89826,2,3,0,750.508,154.732,1.00182,5.04821
-746.952,0.997598,0.89826,2,7,0,748.767,154.306,0.86595,5.1363
-746.901,0.987985,0.89826,2,3,0,747.634,154.791,0.953218,5.02261
-746.461,0.79476,0.89826,2,7,0,748.877,154.433,0.884646,5.21888
-747.05,0.841865,0.89826,2,3,0,748.125,154.934,0.940277,5.07169
-747.401,0.761832,0.89826,2,3,0,749.81,154.555,0.844582,5.27895
-747.548,0.74586,0.89826,2,3,0,751.326,154.393,0.956747,4.89284
-746.878,1,0.89826,2,3,0,747.951,154.418,0.855306,5.14755
-748.65,0.784497,0.89826,2,3,0,749.756,154.514,0.908732,4.66648
-748.078,0.917966,0.89826,2,7,0,750.921,155.047,0.957658,5.12454
-746.22,1,0.89826,2,3,0,747.854,154.501,0.889494,5.19398
-746.325,0.992729,0.89826,2,3,0,746.431,154.685,0.918059,4.93466
-746.43,0.959617,0.89826,3,15,0,746.972,154.403,0.90046,5.22018
-746.055,0.97617,0.89826,2,3,0,746.751,154.721,0.909514,5.03923
-747.461,0.815653,0.89826,2,3,0,747.74,155.04,0.928009,5.16787
-748.563,0.784796,0.89826,2,3,0,750.179,154.002,0.885803,5.21998
-746.407,1,0.89826,2,3,0,748.573,154.726,0.900147,5.24942
-746.388,0.984344,0.89826,4,19,0,746.857,154.56,0.9186,4.91205
-746.851,0.898336,0.89826,2,3,0,747.478,154.62,0.960121,5.16317
-746.744,0.946881,0.89826,2,3,0,747.996,154.415,0.862328,5.01409
-747.195,0.947183,0.89826,2,3,0,747.845,154.349,0.901245,4.84474
-746.635,0.987684,0.89826,2,3,0,747.499,154.809,0.910061,5.26024
-748.805,0.719627,0.89826,2,3,0,749.381,154.532,0.811139,4.95324
-746.462,0.878443,0.89826,2,3,0,750.055,154.71,0.919381,4.91517
-747.317,0.816969,0.89826,2,3,0,748.357,154.708,0.894063,5.40346
-747.126,0.86015,0.89826,2,3,0,749.799,154.847,0.910398,4.85599
-747.342,0.846449,0.89826,2,3,0,749.208,154.793,0.849716,4.95101
-751.233,0.70927,0.89826,2,3,0,752.435,154.885,1.0254,4.92509
-752.365,0.94032,0.89826,2,7,0,754.051,154.173,0.791198,5.51883
-748.247,0.950085,0.89826,2,7,0,752.815,155.035,0.919544,4.843
-747.261,0.983754,0.89826,2,7,0,748.69,154.246,0.917176,5.28174
-746.573,0.707623,0.89826,2,3,0,750.98,154.689,0.897939,4.88046
-746.469,0.982579,0.89826,2,7,0,747.118,154.793,0.874388,5.04798
-747.516,0.759629,0.89826,2,3,0,748.891,154.275,0.958751,5.17607
-747.792,0.808487,0.89826,2,3,0,751.216,154.891,0.850551,4.92319
-746.12,1,0.89826,2,3,0,748.083,154.529,0.883039,5.03498
-746.144,0.911678,0.89826,2,3,0,746.976,154.737,0.922492,5.06955
-748.654,0.739152,0.89826,2,3,0,748.988,154.744,0.960186,5.47275
-746.158,0.996032,0.89826,2,7,0,748.185,154.539,0.892325,4.97076
-746.272,0.987571,0.89826,2,3,0,746.43,154.513,0.93663,5.12211
-746.272,0.464523,0.89826,2,3,0,751.604,154.513,0.93663,5.12211
-746.029,0.958391,0.89826,2,3,0,746.753,154.633,0.887514,5.11009
-747.213,0.825804,0.89826,2,3,0,747.486,154.424,0.85436,5.2606
-747.273,0.993022,0.89826,2,3,0,748.009,154.627,0.955997,4.88471
-746.916,0.627342,0.89826,1,3,0,750.614,154.439,0.864358,5.25482
-747.989,0.804638,0.89826,2,3,0,749.25,154.864,0.836737,4.96687
-748.277,0.997316,0.89826,2,7,0,748.657,154.245,0.967621,5.28742
-747.197,0.897286,0.89826,3,11,0,750.085,154.818,0.8792,4.85966
-747.924,0.749583,0.89826,2,3,0,750.387,155.016,0.914946,4.86526
-746.997,0.944935,0.89826,2,3,0,749.213,154.407,0.931169,4.87652
-747.519,0.876607,0.89826,3,11,0,748.677,154.403,0.839618,5.20183
-749.27,0.887053,0.89826,2,3,0,749.817,154.779,0.963929,4.72293
-746.511,1,0.89826,2,3,0,749.489,154.518,0.947375,5.03369
-747.32,0.802502,0.89826,2,3,0,748.527,154.327,0.921893,5.34395
-746.536,0.973181,0.89826,2,3,0,748.2,154.6,0.881881,4.90211
-746.085,0.994586,0.89826,2,3,0,746.695,154.701,0.91503,5.0143
-748.198,0.768981,0.89826,2,3,0,748.258,154.252,0.911703,5.43685
-746.066,0.887961,0.89826,1,3,0,749.595,154.704,0.919876,5.10089
-747.495,0.717153,0.89826,1,3,0,748.397,154.355,0.953834,4.90815
-747.183,0.94664,0.89826,2,3,0,748.493,154.88,0.866877,5.24679
-746.026,0.957487,0.89826,1,3,0,747.649,154.536,0.897987,5.15004
-746.026,0.556772,0.89826,1,3,0,749.45,154.536,0.897987,5.15004
-746.798,0.891403,0.89826,2,3,0,746.937,154.388,0.942739,5.20554
-747.071,0.943598,0.89826,2,3,0,747.482,154.852,0.855329,5.07106
-749.881,0.464706,0.89826,2,3,0,752.69,154.404,1.00828,5.36626
-747.066,0.987283,0.89826,2,7,0,749.861,154.684,0.848291,5.21174
-747.425,0.934473,0.89826,2,3,0,748.32,154.603,0.962843,4.89627
-749.216,0.765991,0.89826,2,3,0,750.744,155.239,0.925513,5.29582
-747.732,0.992626,0.89826,3,15,0,749.907,154.811,0.944916,5.38146
-749.678,0.733838,0.89826,1,1,0,749.7,154.851,0.973192,5.5161
