# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 399495960
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.757,0.8896,0.674852,3,7,0,749.203,154.628,0.8862,4.85765
-746.618,0.961447,0.674852,3,7,0,747.715,154.596,0.90793,5.31371
-746.758,0.991145,0.674852,3,7,0,747.37,154.735,0.954999,5.07928
-746.554,0.999257,0.674852,3,7,0,747.056,154.427,0.865957,5.07323
-746.557,0.942558,0.674852,3,7,0,747.867,154.703,0.949002,5.0582
-746.463,0.991751,0.674852,3,7,0,747.221,154.575,0.861916,5.11688
-747.802,0.877636,0.674852,3,7,0,748.903,154.622,0.921472,4.73711
-749.407,0.932072,0.674852,2,3,0,749.488,154.614,0.912065,4.61327
-746.404,1,0.674852,2,7,0,749.488,154.44,0.937025,5.0423
-747.574,0.881512,0.674852,2,3,0,748.337,154.704,0.854137,5.35073
-746.11,1,0.674852,3,7,0,747.651,154.71,0.911239,4.99981
-748.164,0.883758,0.674852,3,7,0,748.481,154.026,0.894515,5.12579
-747.91,0.994347,0.674852,3,7,0,749.736,155.112,0.89823,5.22175
-746.763,0.999854,0.674852,2,3,0,748.186,154.85,0.870218,5.15913
-747.975,0.903903,0.674852,2,3,0,748.499,154.884,0.833679,5.04146
-747.445,0.984505,0.674852,3,7,0,749.276,154.772,0.877741,4.81277
-746.313,1,0.674852,2,3,0,747.593,154.793,0.919236,5.01075
-746.147,0.975792,0.674852,3,7,0,746.881,154.423,0.903349,5.11819
-747.99,0.835079,0.674852,3,7,0,749.344,154.254,0.969651,5.02519
-746.18,0.955526,0.674852,3,7,0,749.308,154.418,0.91005,5.13187
-747.52,0.797429,0.674852,2,3,0,748.962,154.192,0.9315,4.95682
-746.917,0.959416,0.674852,3,7,0,749.102,154.577,0.941977,5.30361
-746.186,0.971885,0.674852,2,7,0,747.757,154.437,0.921479,5.11406
-747.334,0.912048,0.674852,2,3,0,747.671,154.615,0.863534,4.83605
-749.992,0.806753,0.674852,2,7,0,751.118,154.339,0.911118,4.61094
-747.599,0.978307,0.674852,2,3,0,751.543,154.296,0.946429,4.89523
-747.404,0.967789,0.674852,2,3,0,748.661,154.147,0.922527,5.06148
-746.507,0.998215,0.674852,2,7,0,747.571,154.363,0.922717,5.18258
-746.924,0.972861,0.674852,2,3,0,747.174,154.387,0.918803,5.3108
-746.765,0.999877,0.674852,3,7,0,747.297,154.803,0.905687,4.88795
-747.205,0.57272,0.674852,1,3,0,753.428,154.27,0.86669,5.19985
-746.631,0.999596,0.674852,3,7,0,747.818,154.501,0.952832,5.08343
-746.769,0.977308,0.674852,2,3,0,747.194,154.461,0.951872,5.17708
-746.692,0.960237,0.674852,3,7,0,747.952,154.686,0.866593,4.94131
-746.661,0.99861,0.674852,3,7,0,747.265,154.659,0.95516,5.07692
-746.928,0.949152,0.674852,3,7,0,748.129,154.695,0.931826,5.32518
-746.835,0.984855,0.674852,2,3,0,747.502,154.664,0.894009,5.34053
-747.659,0.929755,0.674852,2,7,0,748.917,154.698,0.949223,5.3891
-747.41,1,0.674852,3,7,0,748.549,154.393,0.867973,4.85304
-746.003,1,0.674852,2,7,0,747.361,154.612,0.896044,5.14547
-747.675,0.874391,0.674852,2,5,0,747.718,154.394,0.834508,5.17705
-746.455,0.973803,0.674852,2,3,0,748.362,154.819,0.928688,5.0337
-746.176,0.993371,0.674852,3,7,0,746.67,154.45,0.88823,5.12716
-746.339,0.980353,0.674852,3,7,0,746.653,154.749,0.886448,4.97524
-746.947,0.722379,0.674852,2,3,0,750.185,154.745,0.949335,5.24722
-746.751,0.938652,0.674852,3,7,0,748.748,154.321,0.88027,4.99023
-747.545,0.920483,0.674852,2,3,0,748.052,154.162,0.883929,4.97634
-748.563,0.932758,0.674852,2,7,0,749.564,153.985,0.913352,5.1955
-748.364,0.983803,0.674852,3,7,0,750.893,155.16,0.936421,5.14894
-746.664,1,0.674852,2,7,0,748.325,154.293,0.900903,5.00052
-747.133,0.982629,0.674852,2,3,0,747.185,154.189,0.89971,5.02498
-748.716,0.819988,0.674852,2,3,0,750.315,154.422,0.970871,5.43478
-746.553,0.986618,0.674852,2,3,0,749.332,154.49,0.861456,5.12322
-748.27,0.877652,0.674852,3,7,0,749.555,155.025,0.862748,5.32293
-746.369,1,0.674852,2,3,0,748.446,154.514,0.873171,5.17651
-745.963,0.998651,0.674852,3,7,0,746.399,154.562,0.911329,5.03975
-746.245,0.948642,0.674852,3,7,0,746.773,154.593,0.886054,5.2111
-746.452,0.992588,0.674852,2,3,0,746.454,154.594,0.878561,5.2424
-747.709,0.926681,0.674852,2,3,0,748.002,154.32,0.968803,5.01059
-746.259,1,0.674852,2,7,0,747.749,154.609,0.932992,5.17575
-746.055,0.945359,0.674852,3,7,0,747.354,154.633,0.896295,4.99372
-746.68,0.891781,0.674852,3,7,0,747.932,154.702,0.937825,5.25651
-746.614,0.998899,0.674852,2,7,0,746.816,154.623,0.942304,5.23586
-746.507,0.998802,0.674852,3,7,0,747.009,154.424,0.905931,5.25448
-746.718,0.989924,0.674852,3,7,0,747.083,154.705,0.943609,4.94222
-747.031,0.98662,0.674852,3,7,0,747.541,154.571,0.859083,5.28755
-747.319,0.942079,0.674852,3,7,0,748.856,154.618,0.938415,4.81438
-747.007,0.965601,0.674852,3,7,0,748.905,154.902,0.924713,5.25327
-746.164,0.909295,0.674852,2,3,0,748.559,154.744,0.89475,5.01296
-748.929,0.698104,0.674852,2,3,0,750.591,154.734,1.00467,5.04101
-749.545,0.925293,0.674852,1,1,0,749.756,154.792,1.01254,5.03661
-747.813,0.976313,0.674852,2,3,0,751.647,154.822,0.905949,5.44132
-747.027,1,0.674852,3,7,0,748.717,154.357,0.854973,5.07657
-747.485,0.964281,0.674852,3,7,0,748.576,154.849,0.966458,5.03138
-747.209,0.988668,0.674852,3,7,0,748.214,154.359,0.84884,5.06865
-747.364,0.888143,0.674852,3,7,0,750.519,154.844,0.963097,5.02479
-748.954,0.85235,0.674852,2,3,0,750.121,154.977,0.933107,4.74993
-749.076,0.997438,0.674852,3,7,0,750.358,154.104,0.890563,5.44984
-747.908,0.953885,0.674852,3,7,0,751.082,155.075,0.891779,4.93841
-746.528,1,0.674852,2,7,0,747.785,154.312,0.91225,5.14145
-747.325,0.876192,0.674852,3,7,0,748.833,154.547,0.881097,4.79565
-746.818,0.912732,0.674852,3,7,0,749.428,154.712,0.946205,4.93585
-747.949,0.92057,0.674852,3,7,0,748.979,154.711,0.823976,5.02824
-747.812,1,0.674852,3,7,0,749.166,154.469,0.983815,5.0611
-746.434,0.989221,0.674852,2,3,0,748.385,154.857,0.893227,5.05628
-746.3,0.953825,0.674852,3,7,0,747.395,154.591,0.880664,4.95953
-749.727,0.731275,0.674852,2,3,0,750.17,154.768,0.795721,5.2719
-747.671,0.986822,0.674852,3,7,0,750.691,154.901,0.846761,4.99345
-746.015,0.947094,0.674852,2,3,0,748.633,154.706,0.898762,5.07271
-747.997,0.743269,0.674852,1,3,0,749.512,155.109,0.872603,5.10311
-749.238,0.927915,0.674852,3,7,0,750.906,154.388,1.00712,5.04381
-747.834,0.971385,0.674852,3,7,0,750.439,154.758,0.827271,5.15419
-748.198,0.989721,0.674852,2,3,0,748.358,154.805,0.8238,5.20828
-746.177,1,0.674852,2,3,0,748.069,154.61,0.875167,5.06984
-746.437,0.988202,0.674852,3,7,0,746.603,154.735,0.875554,5.18791
-749.782,0.805934,0.674852,3,7,0,750.55,153.967,0.941942,5.37733
-748.76,1,0.674852,2,3,0,750.478,154.154,0.968421,5.28696
-748.963,0.945403,0.674852,3,7,0,751.298,154.293,0.969718,4.81696
-747.392,0.992854,0.674852,2,7,0,749.989,154.498,0.891878,4.78066
-747.26,1,0.674852,2,3,0,747.587,154.442,0.901361,4.80157
-748.015,0.934576,0.674852,3,7,0,749.11,154.109,0.915289,4.92561
-749.233,0.960564,0.674852,2,3,0,749.922,153.909,0.917743,5.05903
-747.557,1,0.674852,2,3,0,749.473,154.123,0.890672,5.04004
-747.73,0.969293,0.674852,3,7,0,749.29,155.075,0.934933,5.08071
-748.597,0.847799,0.674852,3,7,0,751.233,154.088,0.847769,5.11894
-746.135,0.982307,0.674852,3,7,0,749.386,154.725,0.892965,5.01514
-746.622,0.952726,0.674852,2,3,0,746.911,154.56,0.905461,5.31322
-747.194,0.952127,0.674852,3,7,0,747.959,154.739,0.966002,5.01754
-746.068,0.985284,0.674852,2,3,0,747.537,154.453,0.90512,5.09868
-745.985,0.993463,0.674852,2,3,0,746.205,154.553,0.896131,5.12524
-746.736,0.955549,0.674852,2,7,0,746.808,154.315,0.928978,5.00061
-747.119,0.977699,0.674852,3,7,0,747.576,154.957,0.875403,5.1674
-747.729,0.969324,0.674852,3,7,0,748.46,154.152,0.945537,5.10055
-746.396,0.964936,0.674852,3,7,0,748.951,154.397,0.879199,5.05446
-749.11,0.63256,0.674852,2,3,0,751.944,154.248,0.841331,5.42382
-747.562,0.989018,0.674852,3,7,0,749.984,154.954,0.940452,4.92579
-746.106,1,0.674852,2,3,0,747.477,154.746,0.89771,5.04547
-746.467,0.95902,0.674852,2,3,0,746.733,154.63,0.898583,5.28268
-746.277,0.998727,0.674852,3,7,0,746.626,154.621,0.91436,4.92823
-747.555,0.820221,0.674852,2,7,0,749.319,154.787,0.973671,5.03712
-747.957,0.911212,0.674852,3,7,0,750.521,154.225,0.861782,5.3128
-746.636,1,0.674852,2,3,0,748.057,154.446,0.881529,5.26086
-749.415,0.809114,0.674852,2,3,0,749.979,154.019,0.971171,5.10869
-754.652,0.665732,0.674852,2,3,0,756.594,154.063,1.05991,5.08412
-747.444,1,0.674852,2,3,0,754.404,154.837,0.843221,5.03816
-746.029,1,0.674852,2,3,0,747.378,154.712,0.912762,5.0875
-747.873,0.80965,0.674852,3,7,0,749.37,154.649,0.978908,4.93574
-747.7,0.999622,0.674852,3,7,0,749.124,154.941,0.872787,5.32787
-747.54,0.979232,0.674852,2,3,0,748.647,154.712,0.840348,5.26216
-748.318,0.961794,0.674852,3,7,0,748.89,154.434,0.986841,4.95676
-746.64,0.990892,0.674852,2,3,0,748.95,154.852,0.906803,5.23115
-746.518,0.963723,0.674852,3,7,0,747.687,154.315,0.915946,5.04819
-746.366,0.941835,0.674852,2,7,0,747.52,154.468,0.874908,5.01139
-746.344,0.998408,0.674852,3,7,0,746.643,154.778,0.929187,5.13608
-746.132,0.994792,0.674852,3,7,0,746.54,154.472,0.887755,5.04323
-747.585,0.826196,0.674852,2,3,0,748.487,154.125,0.898961,5.2048
-746.672,0.89177,0.674852,2,3,0,749.456,154.389,0.898312,4.90834
-747.743,0.87573,0.674852,3,7,0,749.417,154.159,0.936658,5.23766
-747.209,0.985462,0.674852,2,3,0,748.322,154.188,0.900982,5.20063
-748.097,0.805494,0.674852,2,3,0,750.484,154.189,0.950525,5.29429
-746.281,1,0.674852,2,3,0,748.017,154.777,0.903804,4.98283
-746.78,0.917952,0.674852,2,3,0,747.522,154.732,0.859883,4.98329
-747.311,0.946692,0.674852,3,7,0,748.525,154.89,0.915617,5.33643
-748.941,0.853171,0.674852,3,7,0,751.74,154.874,0.962969,5.45929
-748.906,1,0.674852,2,3,0,749.234,154.864,0.958586,5.47315
-747.706,0.989426,0.674852,3,7,0,750.521,154.163,0.908225,5.29701
-746.05,0.942518,0.674852,1,3,0,748.806,154.509,0.901141,5.15334
-746.021,0.929364,0.674852,3,7,0,747.387,154.578,0.91658,5.14682
-747.061,0.933734,0.674852,2,3,0,747.097,154.684,0.912528,5.37433
-746.248,0.962647,0.674852,2,3,0,747.858,154.79,0.902781,5.15625
-746.569,0.815978,0.674852,1,3,0,749.163,154.319,0.897655,5.17706
-746.601,0.965179,0.674852,3,7,0,747.592,154.906,0.895556,5.10592
-747.206,0.955551,0.674852,2,3,0,747.518,154.983,0.906573,5.23858
-746.658,0.965031,0.674852,3,7,0,748.565,154.373,0.896187,4.92309
-746.153,1,0.674852,2,3,0,746.831,154.693,0.885864,5.01365
-747.591,0.908041,0.674852,3,7,0,748.022,154.946,0.951682,5.23234
-746.568,0.956937,0.674852,2,3,0,748.736,154.859,0.886975,5.00709
-746.682,0.9969,0.674852,3,7,0,747.118,154.296,0.909303,5.19079
-747.305,0.95392,0.674852,3,7,0,748.057,155.017,0.884299,5.02898
-748.03,0.945847,0.674852,3,7,0,749.239,154.075,0.934018,5.14913
-747.972,0.932516,0.674852,3,7,0,750.671,154.453,0.823365,5.06194
-747.939,1,0.674852,3,7,0,748.312,154.508,0.821649,5.12504
-748.192,0.836451,0.674852,3,7,0,751.882,154.864,0.911894,4.74514
-749.141,0.827997,0.674852,3,7,0,752.575,154.716,0.896955,5.59875
-754.019,0.830977,0.674852,3,7,0,755.879,154.406,1.02372,4.64216
-756.058,0.689843,0.674852,1,1,0,756.819,154.425,1.03291,4.57224
-754.465,1,0.674852,3,7,0,758.752,154.776,0.756934,5.61158
-750.621,0.959069,0.674852,3,7,0,754.882,154.476,1.00191,4.75899
-749.082,1,0.674852,3,7,0,750.989,154.395,0.996478,4.92448
-747.361,0.923174,0.674852,2,3,0,750.655,154.487,0.856102,5.32265
-746.897,0.953154,0.674852,3,7,0,749.201,154.603,0.962893,5.04739
-746.421,0.965361,0.674852,3,7,0,747.98,154.331,0.911719,5.06979
-746.422,0.999305,0.674852,3,7,0,746.795,154.867,0.907837,5.07701
-751.66,0.653695,0.674852,2,3,0,752.382,154.417,0.769566,4.98886
-746.268,0.999934,0.674852,2,5,0,751.507,154.611,0.917414,5.23262
-748.441,0.871299,0.674852,3,7,0,749.094,154.32,0.822456,5.19261
-747.525,0.991973,0.674852,3,7,0,749.795,154.337,0.850034,4.95504
-746.7,0.831945,0.674852,3,7,0,751.221,154.407,0.86224,5.12276
-748.218,0.911769,0.674852,2,3,0,748.554,154.292,0.860354,5.3958
-748.195,0.996579,0.674852,3,7,0,749.226,154.829,0.93918,4.76616
-747.435,1,0.674852,2,3,0,748.237,154.863,0.924635,4.8375
-748.347,0.905093,0.674852,3,7,0,750.227,154.167,0.897571,5.40416
-746.576,0.981649,0.674852,3,7,0,749.429,154.612,0.858959,5.15062
-747.485,0.845483,0.674852,2,3,0,749.036,154.813,0.898088,4.79704
-747.423,0.989274,0.674852,3,7,0,748.875,154.696,0.953698,5.33689
-746.706,0.993775,0.674852,3,7,0,747.659,154.77,0.933914,5.24922
-746.155,0.998616,0.674852,3,7,0,746.892,154.455,0.923123,5.09846
-746.622,0.970557,0.674852,3,7,0,746.835,154.705,0.893195,4.88087
-749.102,0.819953,0.674852,2,3,0,749.626,154.337,0.920198,4.67449
-748.406,1,0.674852,3,7,0,749.231,154.85,0.887865,5.4922
-748.596,0.955154,0.674852,2,3,0,749.899,154.952,0.921984,5.47322
-747.272,0.95114,0.674852,3,7,0,750.887,154.412,0.855787,4.91858
-747.892,0.890702,0.674852,3,7,0,750.428,154.187,0.901427,5.35285
-747.327,0.995564,0.674852,3,7,0,748.633,154.659,0.929933,4.79825
-746.975,0.875413,0.674852,3,7,0,749.955,154.572,0.963802,5.16765
-748.344,0.866503,0.674852,2,3,0,749.712,154.997,0.837722,5.04656
-749.279,0.93799,0.674852,3,7,0,750.944,154.329,1.00021,5.28269
-747.698,0.992079,0.674852,3,7,0,750.744,154.192,0.933988,4.92637
-748.632,0.800616,0.674852,3,7,0,752.099,155.052,0.929856,5.40624
-749.816,0.877377,0.674852,3,7,0,752.32,153.9,0.880732,5.31842
-746.923,1,0.674852,2,3,0,750.15,154.345,0.863701,5.01397
-746.759,0.987776,0.674852,3,7,0,747.467,154.464,0.854853,5.0736
-747.931,0.952104,0.674852,2,7,0,748.18,154.962,0.961473,4.98439
-747.025,1,0.674852,3,7,0,748.647,154.217,0.911947,5.1843
-747.047,0.989631,0.674852,3,7,0,748.025,154.991,0.920782,5.08083
-749.467,0.830585,0.674852,3,7,0,750.322,154.039,0.969288,5.27437
-746.454,1,0.674852,2,3,0,749.311,154.379,0.90099,5.20919
-747.913,0.942883,0.674852,3,7,0,748.045,154.277,0.894977,5.41143
-747.07,0.985962,0.674852,2,3,0,748.359,154.48,0.891852,5.36577
-746.186,1,0.674852,2,3,0,747.024,154.722,0.911482,4.97878
-747.172,0.886981,0.674852,2,3,0,747.846,154.604,0.94452,4.85076
-747.206,0.993849,0.674852,3,7,0,748.334,154.674,0.860141,5.31932
-746.15,0.981165,0.674852,2,3,0,747.742,154.448,0.904192,5.15791
-746.737,0.932604,0.674852,3,7,0,747.614,154.938,0.90602,5.04693
-746.329,0.926168,0.674852,3,7,0,748.428,154.367,0.912098,5.13425
-746.217,0.963891,0.674852,3,7,0,747.21,154.426,0.887659,5.11056
-746.764,0.953396,0.674852,2,3,0,747.088,154.639,0.8947,4.84635
-747.688,0.906209,0.674852,2,7,0,748.744,154.476,0.979137,5.19751
-747.561,0.994748,0.674852,3,7,0,749.214,154.494,0.830563,5.08839
-747.594,0.996824,0.674852,3,7,0,748.954,154.888,0.967131,5.12925
-748.176,0.942313,0.674852,1,1,0,748.237,154.921,0.977932,5.16889
-748.062,0.997262,0.674852,3,7,0,749.512,154.401,0.823405,5.11857
-746.136,1,0.674852,2,7,0,748.033,154.459,0.900635,5.00532
-745.97,0.993744,0.674852,2,7,0,746.286,154.549,0.914117,5.05335
-745.97,0.656274,0.674852,1,3,0,750.403,154.549,0.914117,5.05335
-745.963,0.99988,0.674852,3,7,0,745.998,154.631,0.897716,5.11689
-746.809,0.866453,0.674852,1,3,0,747.565,154.69,0.905106,5.33722
-747.349,0.948947,0.674852,2,3,0,747.774,154.715,0.913224,5.40825
-746.356,0.911909,0.674852,3,7,0,750.178,154.672,0.933979,4.97668
-746.449,0.948731,0.674852,3,7,0,747.433,154.397,0.881697,5.17254
-747.428,0.89544,0.674852,3,7,0,748.608,154.363,0.920818,4.81794
-746.671,1,0.674852,2,3,0,747.474,154.509,0.911434,4.86357
-747.485,0.789712,0.674852,3,7,0,750.659,154.649,0.882338,4.77673
-749.396,0.871718,0.674852,2,3,0,750.086,154.723,0.918773,4.62502
-746.669,0.995233,0.674852,2,3,0,750.017,154.704,0.871834,5.25152
-746.286,0.996739,0.674852,3,7,0,746.884,154.477,0.926545,4.98417
-748.509,0.817111,0.674852,2,3,0,749.005,154.125,0.847299,5.21768
-746.191,1,0.674852,2,3,0,748.349,154.547,0.885327,5.18527
-746.463,0.929985,0.674852,3,7,0,747.514,154.716,0.944645,5.09075
-746.234,0.995904,0.674852,2,3,0,746.666,154.696,0.922922,4.97638
-747.496,0.899312,0.674852,2,3,0,747.674,154.829,0.949365,4.88065
-749.515,0.900495,0.674852,2,7,0,749.932,154.424,0.860634,5.58406
-749.347,1,0.674852,3,7,0,751.014,154.806,0.926617,4.64935
-747.034,0.997423,0.674852,2,3,0,749.947,154.542,0.930521,4.83413
-746.516,0.998875,0.674852,3,7,0,747.542,154.871,0.920551,5.05418
-749.146,0.841862,0.674852,3,7,0,749.743,154.424,0.80212,5.18504
-747.581,0.983702,0.674852,3,7,0,750.407,154.708,0.908191,5.44039
-747.574,0.978896,0.674852,2,7,0,748.731,154.333,0.92146,5.38587
-747.464,0.965958,0.674852,3,7,0,749.359,154.645,0.890679,5.42738
-747.134,1,0.674852,3,7,0,748.348,154.488,0.897604,4.80707
-747.624,0.984787,0.674852,3,7,0,748.006,154.654,0.90116,4.74758
-747.824,0.996984,0.674852,3,7,0,748.26,154.652,0.91616,5.47191
-747.077,0.994861,0.674852,3,7,0,748.898,154.767,0.846802,5.0907
-748.489,0.854099,0.674852,2,7,0,750.197,154.375,0.981574,5.32318
-747.225,0.993129,0.674852,3,7,0,748.929,154.731,0.966565,5.18853
-747.053,0.99644,0.674852,3,7,0,748.12,154.791,0.84939,5.10789
-747.304,0.896617,0.674852,3,7,0,749.799,154.637,0.966026,5.25219
-747.571,0.958196,0.674852,3,7,0,748.98,154.247,0.919598,4.86435
-746.913,0.991414,0.674852,3,7,0,748.587,154.835,0.85939,5.05644
-748.432,0.908179,0.674852,3,7,0,749.388,154.695,0.925764,4.69483
-747.818,0.991101,0.674852,3,7,0,749.429,154.51,0.873058,5.44232
-746.571,0.999883,0.674852,3,7,0,748.169,154.833,0.889622,4.96541
-748.824,0.827818,0.674852,2,3,0,749.39,154.509,0.832878,4.79723
-747.514,0.980976,0.674852,3,7,0,750.465,154.192,0.945935,5.08082
-747.392,0.930515,0.674852,3,7,0,749.881,154.827,0.85637,5.28032
-746.633,0.994936,0.674852,2,3,0,747.608,154.785,0.886232,5.25384
-746.864,0.944678,0.674852,3,7,0,747.915,154.434,0.943127,4.93107
-747.544,0.963566,0.674852,3,7,0,748.169,154.768,0.835703,5.03117
-747.649,0.989684,0.674852,3,7,0,748.896,154.442,0.979238,5.07569
-748.006,0.953547,0.674852,1,1,0,748.154,154.378,0.982791,5.04546
-748.748,0.975828,0.674852,3,7,0,749.334,154.831,0.81162,5.12211
-747.194,0.959401,0.674852,2,3,0,750.547,154.99,0.932957,5.10996
-746.093,0.998128,0.674852,2,3,0,747.38,154.594,0.890721,5.17298
-748.659,0.820809,0.674852,2,3,0,748.837,155.082,0.856021,4.9311
-747.387,0.991245,0.674852,2,3,0,749.379,155.036,0.88545,5.16191
-746.301,0.998393,0.674852,2,3,0,747.704,154.476,0.892405,4.95269
-747.666,0.905603,0.674852,3,7,0,748.324,154.209,0.939141,5.27448
-748.868,0.925182,0.674852,3,7,0,750.503,155.216,0.88737,4.97997
-748.397,0.706487,0.674852,3,7,0,755.111,154.705,0.81297,5.14198
-748.08,1,0.674852,3,7,0,749.609,154.393,0.985804,5.05835
-747.079,0.917505,0.674852,2,3,0,750.138,154.607,0.940412,5.33741
-748.631,0.89891,0.674852,2,3,0,749.165,154.329,0.930976,5.502
-746.186,1,0.674852,2,3,0,748.575,154.765,0.898668,5.01571
-746.532,0.937988,0.674852,2,3,0,747.092,154.678,0.949754,5.08452
-746.224,0.999081,0.674852,2,3,0,746.726,154.732,0.918226,4.98568
-746.164,0.984981,0.674852,3,7,0,746.631,154.538,0.884383,5.16757
-746.489,0.95533,0.674852,3,7,0,747.099,154.571,0.882736,5.26275
-748.512,0.866257,0.674852,3,7,0,749.597,154.907,0.972164,5.33788
-748.301,0.948313,0.674852,3,7,0,751.411,154.791,0.870997,4.74434
-747.568,0.973614,0.674852,2,3,0,749.548,154.898,0.937222,4.86735
-746.552,0.953028,0.674852,3,7,0,749.093,154.382,0.896769,4.93993
-746.554,0.998641,0.674852,3,7,0,746.97,154.853,0.905269,5.20498
-746.128,0.99529,0.674852,2,3,0,746.712,154.77,0.903794,5.09405
-747.59,0.802288,0.674852,2,7,0,749.552,154.703,0.863701,4.81406
